Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
31,105,2013-07-30,CHC,MIL,8-GF,,0,2.0,1,0,0,0,2,0,0,2.59,7,30,23,3,5,0,5,2,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.67,0.079,.08,0.01%,0.90,8t --- 0 out d1,9t end d 1,1,CHC,0.5,L,5,6,,
32,107,2013-07-31,CHC,MIL,9-GF,,0,1.0,1,0,0,1,0,0,0,2.49,5,21,13,2,3,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.005,.03,0.00%,0.45,9t --- 0 out a5,9t end a 5,,CHC,2.0,W,6,1,,
33,109,2013-08-02,CHC,LAD,8-8,,1,1.0,0,0,0,0,3,0,0,2.39,3,11,9,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.01,0.00%,0.45,8t --- 0 out d4,8t 3 out d4,,CHC,0.0,L,2,6,,
34,115,2013-08-09,CHC,STL,7-7,H(6),6,0.1,0,0,0,0,0,0,0,2.36,1,5,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.33,0.008,.00,0.00%,0.09,7b --- 2 out a3,7b 3 out a3,,STL,0.0,W,3,0,,
35,116,2013-08-10,CHC,STL,7-7,W(1-1),0,1.0,1,0,0,0,2,0,0,2.28,3,11,9,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.01,0.00%,0.45,7b --- 0 out d2,7b 3 out d2,,STL,1.0,W,6,5,,
36,117,2013-08-11,CHC,STL,6-6,L(1-2),0,0.2,2,1,1,0,0,0,0,2.54,4,16,11,2,2,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.22,-0.169,.05,0.00%,-0.85,6b --- 0 out tie,6b -2- 2 out d1,,STL,10.0,L,4,8,,
37,119,2013-08-13,CHC,CIN,7-7,,1,1.0,0,0,0,0,2,0,0,2.45,3,12,10,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.050,.01,0.00%,0.45,7t --- 0 out d1,7t 3 out d1,,CHC,0.0,L,4,6,,
38,121,2013-08-16,CHC,STL,9-GF,,2,1.0,0,0,0,1,0,0,0,2.37,4,23,15,1,3,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.45,9t --- 0 out a7,9t end a 7,,CHC,1.0,W,7,0,,
39,122,2013-08-17,CHC,STL,6-6,,0,0.2,0,0,0,0,2,0,0,2.32,2,9,7,1,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.007,.00,0.00%,0.24,6t --- 1 out d4,6t 3 out d4,,CHC,0.0,L,0,4,,
40,125,2013-08-20,CHC,WSN,6-7,,2,1.1,0,0,0,2,1,0,0,2.23,6,32,17,7,0,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.41,0.095,.00,0.00%,0.86,6t 12- 2 out d1,7t 3 out d1,,CHC,1.8181818181818181,L,2,4,,
41,127,2013-08-22,CHC,WSN,7-8,,1,1.1,1,0,0,0,1,0,0,2.14,5,18,11,1,2,0,4,2,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.15,0.014,.00,0.00%,0.86,7t 12- 2 out d4,8t 3 out d4,,CHC,0.9090909090909091,L,4,5,,
42,128,2013-08-23,CHC,SDP,8-GF(8),,0,1.0,2,1,1,0,2,1,0,2.34,5,18,12,4,3,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.19,-0.057,.00,0.00%,-0.60,8b --- 0 out d1,8b end d 2,,SDP,2.0,L,6,8,,
43,130,2013-08-25,CHC,SDP,9-10,,1,2.0,1,0,0,0,2,0,0,2.21,7,26,18,3,1,1,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.18,0.233,.00,0.00%,0.81,9b --- 0 out tie,10b 3 out tie,,SDP,0.5,L,2,3,,
44,133,2013-08-28,CHC,LAD,8-GF(8),,2,1.0,0,0,0,0,3,0,0,2.15,3,19,11,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.43,8b --- 0 out d4,8b end d 4,,LAD,0.0,L,0,4,,
45,135,2013-08-31,CHC,PHI,7-7,H(7),2,0.1,0,0,0,0,0,0,0,2.13,1,4,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.79,0.020,.00,0.00%,0.09,7t --- 2 out a1,7t 3 out a1,,CHC,0.0,W,4,3,,
46,136,2013-09-01,CHC,PHI,9-GF,,0,1.0,0,0,0,1,1,0,0,2.08,4,18,12,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.45,9t --- 0 out a6,9t end a 6,,CHC,1.0,W,7,1,,
47,138,2013-09-03,CHC,MIA,8-8,,1,1.0,4,3,3,0,2,0,0,2.70,7,30,21,3,4,3,2,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.79,-0.203,.00,0.00%,-2.55,8t --- 0 out d1,8t 3 out d4,,CHC,4.0,L,2,6,,
48,141,2013-09-07,CHC,MIL,9-GF,,3,1.0,1,1,0,0,2,0,1,2.63,6,29,20,6,4,1,2,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,1,.57,-0.071,.00,0.00%,-0.55,9t --- 0 out d1,9t end d 2,,CHC,1.0,L,3,5,,
49,146,2013-09-12,CHC,PIT,8-8,,4,0.0,2,1,1,1,0,0,0,2.85,3,9,4,0,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,.32,-0.086,.00,0.00%,-1.31,8b --- 2 out d1,8b 12- 2 out d2,,PIT,inf,L,1,3,,
50,148,2013-09-14,CHC,PIT,8-GF(8),,1,0.1,0,0,0,0,0,0,0,2.83,1,2,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.88,0.022,.00,0.00%,0.39,8b 12- 2 out d1,8b end d 1,,PIT,0.0,L,1,2,,
51,152,2013-09-18,CHC,MIL,8-GF(8),,3,1.0,0,0,0,0,2,0,0,2.76,3,21,13,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,8b --- 0 out d7,8b end d 7,,MIL,0.0,L,0,7,,
52,154,2013-09-20,CHC,ATL,7-8,,1,0.2,0,0,0,0,1,0,0,2.72,2,9,5,0,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.79,0.089,.00,0.00%,0.62,7t 12- 2 out d1,8t --- 1 out tie,,CHC,0.0,L,5,9,,
53,156,2013-09-22,CHC,ATL,7-7,,1,0.0,1,0,0,0,0,0,0,2.72,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.28,-0.007,.00,0.00%,-0.12,7t --- 2 out d2,7t 1-- 2 out d2,,CHC,inf,L,2,5,,
54,158,2013-09-24,CHC,PIT,5-6,,1,1.1,0,0,0,0,2,0,0,2.64,4,18,13,4,2,2,0,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.20,0.020,.00,0.00%,1.19,5t 123 2 out d5,6t 3 out d5,,CHC,0.0,L,2,8,,
55,160,2013-09-27,CHC,STL,6-6,,2,1.0,2,1,1,0,1,1,0,2.78,5,16,11,2,1,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,-0.004,.00,0.00%,-0.55,6b --- 0 out d6,6b 3 out d7,,STL,2.0,L,0,7,,
56,161,2013-09-28,CHC,STL,8-GF(8),,0,1.0,1,0,0,0,1,0,0,2.72,4,18,12,5,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.45,8b --- 0 out d6,8b end d 6,,STL,1.0,L,2,6,,
57,12,2014-04-13,CHC,STL,8-8,,99,0.2,3,2,2,0,0,0,0,27.00,6,23,13,1,1,1,5,3,1,0,,0,0,0,0,0,6,1,0,0,0,0,1,.51,-0.100,.43,-0.05%,-2.02,8b --- 0 out d1,8b 1-3 2 out d3,,STL,15.0,L,4,6,,
58,19,2014-04-22,CHC,ARI,9-GF,,8,1.0,2,1,1,0,0,0,0,16.20,5,23,12,4,1,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.55,9t --- 0 out a8,9t end a 7,,CHC,2.0,W,9,2,,
59,50,2014-05-27,CHC,SFG,7-7,,34,1.0,1,0,0,0,0,0,0,10.13,4,13,9,2,2,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.004,.02,0.00%,0.42,7b --- 0 out d4,7b 3 out d4,,SFG,1.0,L,0,4,,
60,87,2014-07-07,CHC,CIN,8-GF(8),,40,1.0,2,3,3,2,0,0,0,14.73,7,27,13,4,0,3,2,1,1,0,,0,0,0,0,0,5,0,1,0,0,0,0,.11,-0.021,.03,0.00%,-2.56,8b --- 0 out d3,8b end d 6,,CIN,4.0,L,3,9,,
61,91,2014-07-10,CHC,CIN,11-GF(12),W(1-0),2,2.0,1,0,0,0,3,0,0,9.53,7,30,23,4,4,0,4,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.94,0.204,.19,0.01%,0.88,11b --- 0 out tie,12b end a 2,,CIN,0.5,W,6,4,,
62,102,2014-07-26,CHC,STL,8-GF,,15,2.0,0,0,0,0,4,0,0,7.04,6,28,19,7,5,0,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.012,.00,0.00%,0.90,8t --- 0 out d4,9t end d 3,,CHC,0.0,L,3,6,,
63,105,2014-07-29,CHC,COL,10-11,,2,2.0,1,0,0,1,2,0,0,5.59,7,27,16,6,3,1,3,0,1,0,,0,0,0,1,0,6,1,0,0,0,0,0,2.71,0.255,.03,0.00%,0.90,10t --- 0 out tie,11t 3 out tie,,CHC,1.0,W,4,3,,
64,108,2014-08-01,CHC,LAD,9-GF,,2,1.0,0,0,0,0,1,0,0,5.06,3,12,10,4,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.42,9b --- 0 out a6,9b end a 6,,LAD,0.0,W,8,2,,
65,109,2014-08-02,CHC,LAD,11-GF(12),L(1-1),0,1.2,2,3,3,1,3,1,0,6.57,8,37,25,4,4,2,2,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,2.25,-0.257,.05,0.00%,-2.24,11b --- 0 out tie,12b end d 3,,LAD,2.5,L,2,5,,
66,127,2014-08-21,CHC,SFG,9-GF,,18,1.0,2,0,0,0,2,0,0,6.08,4,22,14,3,4,0,2,1,0,0,,0,0,0,1,0,4,1,0,0,0,0,0,.30,0.014,.00,0.00%,0.45,9t --- 0 out d2,9t end d 2,,CHC,2.0,L,3,5,,
67,138,2014-09-01,CHC,MIL,7-7,H(1),10,0.2,1,1,1,0,1,1,0,6.43,3,8,6,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.96,-0.065,.00,0.00%,-0.76,7t --- 1 out a2,7t 3 out a1,,CHC,5.0,W,4,2,,
68,143,2014-09-07,CHC,PIT,7-8,,5,2.0,3,2,2,0,1,1,0,6.75,9,25,19,4,4,4,4,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.03,-0.008,.00,0.00%,-1.10,7t --- 0 out d6,8t 3 out d6,,CHC,1.5,L,4,10,,
69,145,2014-09-09,CHC,TOR,8-GF(8),,1,0.1,1,0,0,0,0,0,0,6.61,2,4,3,0,0,1,1,1,0,0,,1,0,0,0,0,2,1,0,0,0,0,0,.01,0.000,.00,0.00%,0.22,8b 1-- 2 out d7,8b end d 7,,TOR,10.0,L,2,9,,
70,147,2014-09-12,CHC,PIT,6-6,,2,0.2,0,0,0,0,2,0,0,6.35,2,9,7,3,2,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.51,0.024,.00,0.00%,0.84,6b 12- 1 out d3,6b 3 out d3,,PIT,0.0,L,3,7,,
71,153,2014-09-18,CHC,LAD,9-GF,,5,1.0,1,1,0,0,0,0,0,6.00,5,20,11,2,3,3,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,1,.10,-0.014,.00,0.00%,-0.55,9t --- 0 out d3,9t end d 4,,CHC,1.0,L,4,8,,
72,155,2014-09-20,CHC,LAD,5-5,,1,1.0,2,0,0,0,2,0,0,5.68,5,15,11,4,1,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.32,0.015,.00,0.00%,0.45,5t --- 0 out d4,5t 3 out d4,,CHC,2.0,W,8,7,,
73,157,2014-09-22,CHC,STL,6-6,,1,1.0,1,0,0,0,1,0,0,5.40,4,17,11,4,2,0,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.00,0.00%,0.45,6t --- 0 out d7,6t 3 out d7,,CHC,1.0,L,0,8,,
74,161,2014-09-27,CHC,MIL,8-GF(8),,4,1.0,1,0,0,0,2,0,0,5.14,4,19,11,1,2,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.62,0.027,.00,0.00%,0.46,8b --- 0 out d1,8b end d 1,,MIL,1.0,L,1,2,,
75,107,2016-08-04,SEA,BOS,10-10,,99,1.0,1,0,0,1,0,0,0,0.00,5,26,16,5,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.42,0.135,2.37,0.08%,0.49,10t --- 0 out tie,10t 3 out tie,,SEA,2.0,L,2,3,,
76,113,2016-08-10,NYY,BOS,3-4,,5,1.1,2,1,1,1,0,0,0,3.86,7,30,16,5,1,3,3,1,0,0,,3,1,0,0,0,6,0,0,0,0,0,0,1.55,-0.058,1.00,-0.02%,-0.37,3b 123 1 out tie,4b 1-3 2 out d2,,BOS,2.727272727272727,W,9,4,,
77,117,2016-08-14,NYY,TBR,7-8,,3,1.1,1,0,0,0,2,0,0,2.45,6,26,19,7,2,1,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.00,0.000,.00,0.00%,0.63,7t --- 2 out d9,8t 3 out d9,,NYY,0.9090909090909091,L,3,12,,
78,119,2016-08-16,NYY,TOR,8-GF,,1,1.2,2,0,0,0,2,0,0,1.69,7,28,19,6,7,3,2,1,1,0,,3,2,0,0,0,7,1,0,0,0,0,0,.09,-0.012,.09,-0.01%,0.12,8t 123 1 out d4,9t end d 6,,NYY,1.6666666666666667,L,6,12,,
79,127,2016-08-26,NYY,BAL,7-7,,9,1.0,0,0,0,0,1,0,0,1.42,3,12,8,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.52,7t --- 0 out a9,7t 3 out a9,,NYY,0.0,W,14,4,,
80,129,2016-08-28,NYY,BAL,8-GF,,1,1.1,0,0,0,0,0,0,0,1.17,4,14,9,1,1,2,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.05,0.005,.06,0.00%,0.97,8t 12- 2 out d5,9t end d 5,,NYY,0.0,L,0,5,,
81,130,2016-08-29,NYY,KCR,7-7,,0,0.1,3,3,3,1,0,1,0,4.50,5,20,11,1,1,3,1,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.23,-0.074,.23,-0.04%,-3.24,7b 1-3 1 out d2,7b 12- 2 out d6,,KCR,40.0,L,5,8,,
82,132,2016-08-31,NYY,KCR,10-11,,1,2.0,0,0,0,1,1,0,1,3.60,8,32,19,6,4,2,3,2,1,0,,0,0,2,0,0,6,0,0,0,0,0,0,2.84,0.282,2.52,0.15%,1.04,10b --- 0 out tie,11b 3 out tie,,KCR,0.5,W,5,4,,
83,133,2016-09-02,NYY,BAL,8-GF(8),,1,1.0,1,0,0,0,2,0,0,3.27,4,22,12,4,5,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d8,8b end d 8,,BAL,1.0,L,0,8,,
84,137,2016-09-06,NYY,TOR,9-GF,S(1),3,0.2,0,0,0,0,1,0,0,3.09,2,7,6,2,1,0,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,8.32,0.458,8.24,0.27%,1.60,9t 123 1 out a1,9t end a 1,,NYY,0.0,W,7,6,,
85,139,2016-09-08,NYY,TBR,7-8,,1,1.2,1,0,0,1,2,0,0,2.70,7,23,13,5,2,1,3,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.79,0.201,2.27,0.15%,1.07,7t 1-- 1 out tie,8t 3 out tie,,NYY,1.6666666666666667,W,5,4,,
86,142,2016-09-11,NYY,TBR,9-GF,,2,1.0,0,0,0,0,1,0,0,2.51,3,15,9,4,1,0,2,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,.59,0.047,1.12,0.05%,1.53,9t 12- 0 out d2,9t end d 2,,NYY,0.0,L,2,4,,
87,146,2016-09-15,NYY,BOS,9-9,,3,0.0,0,1,1,0,0,0,1,3.14,1,3,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.55,-0.029,.94,-0.03%,-0.27,9b --- 1 out a3,9b 1-- 1 out a3,,BOS,,L,5,7,,
88,149,2016-09-18,NYY,BOS,6-6,,2,1.0,0,0,0,0,2,0,0,2.93,3,14,9,2,4,1,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.62,0.200,1.77,0.08%,1.55,6b 12- 0 out tie,6b 3 out tie,,BOS,0.0,L,4,5,,
89,153,2016-09-23,NYY,TOR,7-7,,4,0.1,4,4,4,2,0,0,0,5.17,7,26,13,6,0,2,3,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.27,-0.056,.17,-0.02%,-4.41,7b --- 0 out d3,7b 12- 1 out d7,,TOR,60.0,L,0,9,,
