Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,153,2014-09-19,SDP,SFG,8-8,,0,0.1,1,0,0,0,0,0,0,2.57,2,6,4,1,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.35,-0.001,.00,0.00%,-0.04,8t --- 0 out a5,8t 1-- 1 out a5,,SDP,10.0,W,5,0
12,155,2014-09-21,SDP,SFG,7-8,H(3),1,0.2,1,0,0,0,0,0,0,2.35,3,7,5,1,1,0,3,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.19,0.005,.00,0.00%,-0.12,7t --- 2 out a3,8t -2- 1 out a6,,SDP,5.0,W,8,2
13,156,2014-09-22,SDP,COL,8-8,,0,0.0,1,0,0,0,0,0,0,2.35,1,4,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,2.11,-0.157,.00,0.00%,-0.61,8t --- 0 out a1,8t -2- 0 out a1,,SDP,inf,W,1,0
14,159,2014-09-25,SDP,SFG,7-7,BS(1),2,0.0,1,0,0,0,0,0,0,2.35,1,3,3,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.49,-0.223,.00,0.00%,-1.00,7b 1-3 1 out a1,7b 1-3 1 out tie,,SFG,inf,L,8,9
15,162,2014-09-28,SDP,SFG,5-6,,2,1.1,0,0,0,0,3,0,0,2.00,4,17,14,1,7,0,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.45,0.045,.00,0.00%,0.74,5b --3 2 out d2,6b 3 out d2,,SFG,0.0,L,3,9
16,1,2015-04-06,SDP,LAD,7-7,,99,0.0,0,0,0,1,0,0,0,---,1,4,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,1,0,0,0,2.30,-0.010,2.49,-0.01%,-0.11,7b -2- 2 out tie,7b 12- 2 out tie,,LAD,inf,L,3,6
17,3,2015-04-08,SDP,LAD,6-7,,1,1.1,1,0,0,0,1,0,0,0.00,5,19,11,3,1,2,2,2,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.38,-0.039,.39,-0.02%,-0.10,6b 1-3 2 out d2,7b 3 out d3,,LAD,0.9090909090909091,L,4,7
18,6,2015-04-11,SDP,SFG,8-8,,2,1.0,2,1,1,0,0,0,0,3.86,5,18,14,3,0,1,4,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,0.000,.02,0.00%,-0.56,8t --- 0 out a9,8t 3 out a8,,SDP,2.0,W,10,2
19,8,2015-04-13,SDP,ARI,8-GF,,1,1.1,0,0,0,1,2,0,0,2.45,5,23,13,7,3,0,2,1,1,0,,2,0,1,0,0,4,0,0,0,0,0,0,.07,0.005,.08,0.00%,0.90,8t 1-3 2 out d5,9t end d 4,,SDP,0.9090909090909091,L,4,8
20,14,2015-04-20,SDP,COL,7-8,,6,1.1,1,0,0,1,1,0,0,1.80,6,25,12,1,2,1,3,1,1,0,,1,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.80,7b 1-- 2 out a12,8b 3 out a12,,COL,1.8181818181818181,W,14,3
21,18,2015-04-24,SDP,LAD,8-8,,3,0.2,1,0,0,0,0,0,0,1.59,3,13,8,1,2,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.012,.54,0.01%,0.24,8t --- 0 out d2,8t 1-- 2 out d2,,SDP,5.0,L,0,3
22,29,2015-05-06,SDP,SFG,9-GF,,11,1.0,0,0,0,1,1,0,0,1.35,4,17,11,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.46,9b --- 0 out a8,9b end a 8,,SFG,1.0,W,9,1
23,33,2015-05-10,SDP,ARI,8-8,,3,0.0,0,0,0,1,0,0,0,1.35,1,7,3,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.95,-0.005,1.09,0.00%,-0.24,8b --3 1 out d1,8b 1-3 1 out d1,,ARI,inf,L,1,2
24,34,2015-05-12,SDP,SEA,7-GF(8),,1,2.0,3,4,4,1,1,3,0,5.19,10,33,20,5,1,1,7,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,-0.023,.03,-0.01%,-3.08,7b --- 0 out d4,8b end d 8,,SEA,2.0,L,4,11
25,37,2015-05-15,SDP,WSN,6-8,,2,3.0,5,2,1,1,2,0,0,4.63,14,43,27,9,4,7,4,1,1,0,,0,0,0,0,0,12,0,0,0,1,1,0,.01,-0.003,.01,0.00%,-0.68,6t --- 0 out d8,8t 3 out d10,,SDP,2.0,L,0,10
26,39,2015-05-17,SDP,WSN,6-6,,1,0.0,1,1,1,0,0,0,0,5.40,1,5,3,2,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,1.90,-0.066,1.92,-0.04%,-1.00,6t 123 0 out d1,6t 123 0 out d2,,SDP,inf,L,5,10
27,44,2015-05-23,SDP,LAD,8-GF(8),,5,1.0,0,0,0,0,1,0,0,4.97,3,13,7,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.14,0.01%,0.44,8b --- 0 out d2,8b end d 2,,LAD,0.0,L,0,2
28,47,2015-05-26,SDP,LAA,9-9,,2,0.1,0,0,0,0,0,0,0,4.85,1,4,3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.21,0.055,1.52,0.02%,0.22,9b --- 0 out tie,9b --- 1 out tie,,LAA,0.0,W,4,0
29,49,2015-05-28,SDP,PIT,9-GF,,1,1.0,1,0,0,0,0,0,0,4.50,4,15,9,1,2,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.44,9t --- 0 out d6,9t end d 6,,SDP,1.0,L,5,11
30,50,2015-05-29,SDP,PIT,7-7,,0,0.2,0,0,0,0,0,0,0,4.30,2,6,5,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.46,0.022,.34,0.01%,0.35,7t --- 0 out d2,7t --- 2 out d2,,SDP,0.0,W,6,2
31,51,2015-05-30,SDP,PIT,7-8,,0,0.2,0,0,0,0,1,0,0,4.11,2,7,6,2,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.84,0.043,.68,0.02%,0.42,7t 1-- 2 out d1,8t --- 1 out d1,,SDP,0.0,L,2,5
32,54,2015-06-02,SDP,NYM,7-7,,2,0.1,0,0,0,0,1,0,0,4.02,1,3,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.48,0.012,.34,0.01%,0.40,7t 12- 2 out a5,7t 3 out a5,,SDP,0.0,W,7,2
33,56,2015-06-05,SDP,CIN,9-GF,,2,1.0,1,0,0,0,0,0,0,3.78,4,11,9,3,1,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.49,0.016,.47,0.01%,0.46,9b --- 0 out a4,9b end a 4,,CIN,1.0,W,6,2
34,59,2015-06-08,SDP,ATL,7-7,,2,0.2,2,0,0,2,0,0,0,3.63,5,19,10,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.61,-0.008,.64,-0.01%,-0.28,7b --- 0 out d2,7b 123 2 out d2,,ATL,20.0,W,5,3
35,61,2015-06-10,SDP,ATL,7-7,,1,0.2,0,0,0,0,0,0,0,3.50,2,3,3,1,0,0,2,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.54,0.029,.54,0.02%,1.51,7b 123 1 out d3,7b 3 out d3,,ATL,0.0,L,1,4
36,62,2015-06-11,SDP,ATL,7-7,,0,0.1,0,0,0,0,0,0,0,3.44,0,3,2,1,1,0,0,0,0,0,,1,0,0,1,1,0,0,0,0,0,0,0,.31,0.005,.28,0.00%,0.21,7b 1-- 2 out d3,7b 3 out d3,,ATL,0.0,W,6,4
37,63,2015-06-12,SDP,LAD,7-7,,0,0.2,0,0,0,2,0,0,0,3.32,3,12,4,1,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.14,0.042,1.37,0.03%,0.63,7t -2- 1 out d2,7t 3 out d2,,SDP,10.0,L,3,4
38,65,2015-06-14,SDP,LAD,10-11,,1,1.1,1,0,0,0,0,0,0,3.10,4,9,7,1,2,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,2.28,0.185,2.88,0.14%,0.65,10t 1-- 2 out tie,11t 3 out tie,,SDP,0.9090909090909091,L,2,4
39,68,2015-06-17,SDP,OAK,7-7,,2,0.2,3,3,3,1,0,0,0,4.29,6,28,17,7,1,0,5,3,1,0,,1,1,0,0,0,4,1,0,0,0,1,0,.10,-0.021,.08,-0.01%,-3.37,7b 1-- 0 out d4,7b 1-- 2 out d8,,OAK,20.0,L,2,16
40,70,2015-06-19,SDP,ARI,7-7,,1,1.0,0,0,0,0,2,0,0,4.09,4,20,14,3,4,0,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.24,0.012,.22,0.01%,0.49,7b --- 0 out d3,7b 3 out d3,,ARI,0.0,L,2,4
41,72,2015-06-21,SDP,ARI,5-6,,1,2.0,0,0,0,0,1,0,0,3.75,6,19,14,4,3,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.009,.06,0.01%,0.98,5b --- 0 out d6,6b 3 out d5,,ARI,0.0,L,2,7
42,75,2015-06-25,SDP,SFG,5-5,,3,1.0,1,0,0,0,2,0,0,3.60,4,12,10,1,3,2,0,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.09,-0.004,.09,0.00%,-0.17,5b 1-- 0 out d6,5b 3 out d7,,SFG,1.0,L,8,13
43,78,2015-06-28,SDP,ARI,6-6,,2,0.0,2,1,1,0,0,1,0,3.96,2,10,6,2,1,0,2,2,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.50,-0.221,.45,-0.12%,-2.00,6t 1-- 2 out d1,6t 1-- 2 out d3,,SDP,inf,L,4,6
44,79,2015-06-30,SDP,SEA,8-8,,1,1.0,0,0,0,0,0,0,0,3.81,3,11,7,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.05,0.00%,0.44,8t --- 0 out d4,8t 3 out d4,,SDP,0.0,L,0,5
45,80,2015-07-01,SDP,SEA,7-7,,0,0.1,1,0,0,0,0,0,0,3.76,1,4,2,1,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.90,-0.074,1.77,-0.03%,-0.27,7t 123 2 out d1,7t 3 out d2,,SDP,10.0,L,0,7
46,86,2015-07-07,SDP,PIT,3-4,,5,2.0,3,1,1,1,2,0,1,3.81,11,43,23,5,3,3,4,4,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,1.44,0.007,.73,0.00%,-0.08,3b --- 0 out a2,4b 3 out a1,,PIT,2.0,L,2,3
47,111,2015-08-08,SDP,PHI,9-GF,,31,0.2,0,0,0,1,1,0,0,3.72,3,15,9,2,2,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.17,0.008,.03,0.00%,0.23,9t --- 1 out d2,9t end d 2,,SDP,5.0,L,2,4
48,114,2015-08-11,SDP,CIN,9-GF,,2,1.0,3,3,3,1,0,2,0,4.50,8,28,16,4,0,2,5,3,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,.03,0.000,.00,0.00%,-2.56,9t --- 0 out a8,9t end a 5,,SDP,4.0,W,11,6
49,115,2015-08-12,SDP,CIN,9-GF,,0,1.0,2,2,2,0,1,1,0,4.94,5,25,16,3,2,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.16,-0.050,.03,-0.01%,-1.56,9t --- 0 out d2,9t end d 4,,SDP,2.0,L,3,7
50,135,2015-09-04,SDP,LAD,8-8,,22,1.0,1,0,0,0,2,0,0,4.78,4,15,10,3,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.44,8t --- 0 out d5,8t 3 out d5,,SDP,1.0,L,4,8
51,137,2015-09-06,SDP,LAD,9-GF,,1,1.0,0,0,0,1,2,0,0,4.64,4,29,18,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.00,0.00%,0.44,9t --- 0 out d4,9t end d 4,,SDP,1.0,L,1,5
52,143,2015-09-12,SDP,SFG,7-7,,5,1.0,1,1,1,2,1,1,0,4.76,6,22,11,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-0.54,7b --- 0 out d7,7b 3 out d8,,SFG,3.0,L,0,8
53,144,2015-09-13,SDP,SFG,8-GF(8),,0,1.0,2,2,2,2,2,0,0,5.14,7,35,17,5,2,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,-0.003,.00,0.00%,-1.54,8b --- 0 out d5,8b end d 7,,SFG,4.0,L,3,10
54,158,2015-09-30,SDP,MIL,7-7,,16,1.0,1,0,0,0,1,0,0,5.00,4,11,8,3,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.005,.00,0.00%,0.44,7t --- 0 out d5,7t 3 out d5,,SDP,1.0,L,0,5
55,162,2015-10-04,SDP,LAD,GS-2,L(0-1),3,2.0,2,2,2,2,2,1,0,5.21,9,39,26,5,6,2,3,2,0,0,44,,,0,0,0,7,0,0,0,0,0,0,1.01,-0.137,.00,0.00%,-1.12,1b start tie,2b 3 out d2,,LAD,2.0,L,3,6
