Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,2,2003-04-02,KCR,CHW,9-GF,S(2),1,1.0,0,0,0,1,1,0,0,0.00,3,14,6,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,3.82,0.180,4.35,0.12%,0.58,9t --- 0 out a1,9t end a 1,,KCR,1.0,W,5,4
12,5,2003-04-05,KCR,CLE,9-GF,S(3),2,1.0,0,0,0,0,2,0,0,0.00,3,14,10,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.086,1.35,0.07%,0.58,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,3,1
13,6,2003-04-09,KCR,DET,9-GF,S(4),3,1.0,1,0,0,1,1,0,0,0.00,4,16,8,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.042,.97,0.03%,0.51,9b --- 0 out a3,9b end a 3,,DET,2.0,W,9,6
14,7,2003-04-10,KCR,DET,9-GF,S(5),0,1.0,0,1,0,2,0,0,0,0.00,5,23,12,5,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.042,1.79,0.03%,-0.49,9b --- 0 out a3,9b end a 2,,DET,2.0,W,4,2
15,8,2003-04-11,KCR,CLE,9-GF,S(6),0,1.0,1,0,0,0,0,0,0,0.00,3,7,4,1,0,0,3,0,2,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.70,0.208,3.65,0.17%,0.52,9b --- 0 out a1,9b end a 1,,CLE,1.0,W,1,0
16,12,2003-04-15,KCR,CHW,9-GF,S(7),3,1.0,0,0,0,2,2,0,0,0.00,4,20,8,5,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.23,0.048,3.13,0.04%,0.56,9b --- 0 out a3,9b end a 3,,CHW,2.0,W,8,5
17,15,2003-04-18,KCR,DET,9-9,,2,1.0,1,0,0,0,0,0,0,0.00,4,12,7,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.48,0.154,3.05,0.11%,0.58,9t --- 0 out tie,9t 3 out tie,,KCR,1.0,W,4,3
18,17,2003-04-20,KCR,DET,9-GF,W(1-0),1,1.0,0,0,0,1,0,0,0,0.00,4,19,8,2,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,3.42,0.154,4.09,0.11%,0.58,9t --- 0 out tie,9t end tie,,KCR,1.0,W,4,3
19,18,2003-04-22,KCR,MIN,9-GF,S(8),1,1.0,1,2,2,2,1,0,1,1.80,7,34,18,6,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.56,0.040,3.51,0.03%,-1.42,9t --- 0 out a3,9t end a 1,,KCR,3.0,W,4,3
20,19,2003-04-24,KCR,MIN,9-GF,S(9),1,1.0,1,0,0,0,1,0,0,1.64,3,9,6,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.80,0.180,5.16,0.15%,0.58,9t --- 0 out a1,9t end a 1,,KCR,1.0,W,2,1
21,21,2003-04-26,KCR,TOR,9-GF,S(10),1,1.0,0,0,0,0,0,0,0,1.50,4,22,15,4,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.61,0.049,.66,0.03%,0.57,9b --- 0 out a3,9b end a 3,,TOR,0.0,W,9,6
22,22,2003-04-27,KCR,TOR,9-GF,BL(1-1),0,0.1,3,2,1,0,0,0,1,2.19,5,21,10,2,0,2,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,5.22,-0.869,5.69,-0.57%,-2.74,9b -2- 1 out a2,9b end d 1,,TOR,30.0,L,9,10
23,24,2003-04-30,KCR,BOS,9-9,BL(1-2),2,0.1,2,3,2,0,0,0,2,3.55,5,16,8,3,0,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,1,0,3.57,-0.611,4.14,-0.43%,-2.41,9b --- 0 out a2,9b 12- 1 out tie,,BOS,20.0,L,4,5
24,30,2003-05-06,KCR,BOS,9-GF,,5,1.0,0,0,0,0,1,0,0,3.29,3,10,7,3,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.08,0.00%,0.58,9t --- 0 out d4,9t end d 4,,KCR,0.0,L,3,7
25,34,2003-05-10,KCR,BAL,9-GF,,3,1.0,2,0,0,0,1,0,0,3.07,5,21,13,5,1,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.48,0.018,.62,0.01%,0.58,9t --- 0 out a4,9t end a 4,,KCR,2.0,W,8,4
26,36,2003-05-12,KCR,MIN,9-GF,S(11),1,1.0,0,0,0,1,1,0,0,2.87,4,17,9,2,0,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.71,0.217,6.16,0.22%,0.55,9b --- 0 out a1,9b end a 1,,MIN,1.0,W,3,2
27,37,2003-05-13,KCR,MIN,9-9,BS(3),0,1.0,2,1,1,0,0,0,0,3.24,4,17,9,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,4.41,-0.283,7.28,-0.28%,-0.45,9b --- 0 out a1,9b 3 out tie,,MIN,2.0,L,2,4
28,40,2003-05-16,KCR,TOR,9-GF,,2,1.0,3,2,2,0,1,0,1,4.08,7,21,15,3,4,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.42,9t --- 0 out d15,9t end d17,,KCR,3.0,L,1,18
29,42,2003-05-18,KCR,TOR,9-GF,,1,1.0,1,0,0,1,1,0,0,3.86,4,19,10,2,3,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.41,0.023,.52,0.02%,0.58,9t --- 0 out d2,9t end d 2,,KCR,2.0,L,3,4
30,44,2003-05-21,KCR,SEA,9-GF,,2,1.0,1,0,0,0,0,0,0,3.66,3,10,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.01,0.00%,0.52,9b --- 0 out a9,9b end a 9,,SEA,1.0,W,14,5
31,47,2003-05-24,KCR,OAK,9-GF,S(12),2,1.0,1,0,0,1,2,0,0,3.48,5,20,13,5,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.82,0.100,2.38,0.08%,0.54,9b --- 0 out a2,9b end a 2,,OAK,2.0,W,3,1
32,50,2003-05-28,KCR,SEA,9-GF,,3,1.0,0,0,0,0,1,0,0,3.32,3,15,9,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.18,0.01%,0.58,9t --- 0 out d3,9t end d 3,,KCR,0.0,L,2,5
33,52,2003-05-30,KCR,OAK,9-GF,,1,1.0,0,0,0,0,1,0,0,3.18,3,13,8,4,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.12,0.01%,0.58,9t --- 0 out a5,9t end a 5,,KCR,0.0,W,11,6
34,53,2003-05-31,KCR,OAK,9-GF,BL(1-3),0,1.0,2,3,0,0,1,1,0,3.04,6,19,11,3,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,3.49,-0.711,4.25,-0.52%,-2.42,9t --- 0 out a1,9t end d 2,,KCR,2.0,L,6,7
35,56,2003-06-04,KCR,LAD,9-GF,S(13),3,1.0,0,0,0,0,0,0,0,2.92,3,11,7,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.59,0.195,2.75,0.12%,0.49,9b --- 0 out a1,9b end a 1,,LAD,0.0,W,2,1
36,58,2003-06-07,KCR,COL,9-GF,S(14),2,1.0,1,0,0,0,0,0,0,2.81,4,12,7,2,0,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.03,0.112,2.04,0.07%,0.60,9b --- 0 out a2,9b end a 2,1,COL,1.0,W,13,11
37,59,2003-06-07,KCR,COL,9-GF,,-1,1.0,2,1,1,2,2,0,0,3.04,7,35,19,6,4,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.45,0.011,.49,0.01%,-0.40,9b --- 0 out a5,9b end a 4,2,COL,4.0,W,9,5
38,62,2003-06-11,KCR,ARI,9-GF,,3,1.0,0,0,0,0,0,0,0,2.93,3,8,5,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.023,.33,0.02%,0.58,9t --- 0 out d2,9t end d 2,,KCR,0.0,L,3,4
39,63,2003-06-13,KCR,SFG,9-GF,,1,1.0,1,0,0,1,2,0,0,2.83,5,23,17,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.008,.34,0.01%,0.58,9t --- 0 out a5,9t end a 5,,KCR,2.0,W,6,1
40,65,2003-06-15,KCR,SFG,9-GF,W(2-3),1,1.0,1,0,0,0,1,0,0,2.73,4,6,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.048,1.05,0.03%,0.58,9t --- 0 out d1,9t end d 1,,KCR,1.0,W,5,4
41,66,2003-06-16,KCR,MIN,9-GF,BW(3-3),0,1.0,4,3,3,1,0,0,0,3.52,7,27,18,1,0,2,4,2,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,2.98,-0.306,5.21,-0.32%,-2.42,9t --- 0 out a3,9t end tie,,KCR,5.0,W,9,8
42,68,2003-06-18,KCR,MIN,9-GF,S(15),1,1.0,0,0,0,1,1,0,0,3.41,4,18,11,4,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.03,0.086,4.05,0.10%,0.58,9t --- 0 out a2,9t end a 2,,KCR,1.0,W,8,6
43,72,2003-06-22,KCR,STL,9-GF,S(16),3,1.0,1,0,0,0,2,0,0,3.31,4,10,10,5,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,0.041,.68,0.03%,0.50,9b --- 0 out a3,9b end a 3,,STL,1.0,W,5,2
44,73,2003-06-24,KCR,CLE,9-GF,S(17),1,1.0,0,0,0,2,1,0,0,3.21,5,21,11,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.20,0.096,3.06,0.08%,0.52,9b --- 0 out a2,9b end a 2,,CLE,2.0,W,3,1
45,74,2003-06-25,KCR,CLE,10-GF(10),S(18),0,1.0,0,0,0,1,0,0,0,3.12,4,18,12,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.33,0.096,1.87,0.08%,0.52,10b --- 0 out a2,10b end a 2,,CLE,1.0,W,3,1
46,75,2003-06-26,KCR,CLE,9-GF,S(19),0,1.0,1,0,0,0,2,0,0,3.03,4,19,13,7,1,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.56,0.044,.80,0.04%,0.52,9b --- 0 out a3,9b end a 3,,CLE,1.0,W,4,1
47,76,2003-06-27,KCR,STL,9-GF,S(20),0,1.0,0,0,0,0,0,0,0,2.95,3,9,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.040,.69,0.03%,0.58,9t --- 0 out a3,9t end a 3,,KCR,0.0,W,6,3
48,81,2003-07-01,KCR,CLE,9-GF,S(21),3,0.2,0,0,0,0,1,0,1,2.89,3,7,5,0,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.25,0.090,3.20,0.08%,0.99,9t 12- 1 out a3,9t end a 3,,KCR,0.0,W,6,3
49,83,2003-07-03,KCR,DET,9-GF,S(22),1,1.0,0,0,0,1,0,0,0,2.82,4,14,7,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.29,0.180,4.76,0.16%,0.58,9t --- 0 out a1,9t end a 1,,KCR,1.0,W,3,2
50,84,2003-07-04,KCR,DET,9-GF,S(23),0,0.1,0,0,0,0,0,0,0,2.79,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.53,0.041,2.17,0.04%,0.12,9t --- 2 out a1,9t end a 1,,KCR,0.0,W,9,8
51,86,2003-07-06,KCR,DET,9-GF,S(24),1,1.0,0,0,0,0,0,0,0,2.72,3,13,9,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.086,1.52,0.07%,0.58,9t --- 0 out a2,9t end a 2,,KCR,0.0,W,5,3
52,90,2003-07-11,KCR,TEX,9-GF,,4,1.0,1,0,0,0,0,0,0,2.66,4,12,7,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.60,9b --- 0 out a10,9b end a10,,TEX,1.0,W,13,3
53,92,2003-07-13,KCR,TEX,9-GF,,1,1.0,1,0,0,1,1,0,1,2.59,6,30,16,7,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.005,.17,0.00%,0.60,9b --- 0 out a6,9b end a 6,,TEX,2.0,W,8,2
54,94,2003-07-18,KCR,SEA,9-GF,BL(3-4),4,1.0,4,5,5,1,1,1,0,3.59,8,34,21,2,2,1,5,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,3.58,-0.863,3.76,-0.54%,-4.42,9t --- 0 out a2,9t end d 3,,KCR,5.0,L,3,6
55,96,2003-07-20,KCR,SEA,9-9,H(1),1,0.1,1,2,2,2,0,1,0,3.98,4,14,4,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.71,-0.208,3.17,-0.15%,-1.41,9t --- 0 out a2,9t 12- 1 out a1,,KCR,30.0,W,7,5
56,99,2003-07-23,KCR,MIN,9-9,,2,0.2,2,2,2,2,1,0,0,4.33,6,28,10,5,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,-0.004,.13,-0.01%,-1.91,9b --- 0 out a7,9b 12- 2 out a5,,MIN,20.0,W,8,3
57,103,2003-07-27,KCR,DET,9-GF,,3,1.0,0,0,0,0,1,0,0,4.23,3,16,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.33,0.02%,0.51,9b --- 0 out a4,9b end a 4,,DET,0.0,W,5,1
58,105,2003-07-30,KCR,CHW,9-GF,,2,1.0,0,0,0,0,1,0,0,4.14,4,9,7,1,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,9t --- 0 out d11,9t end d11,,KCR,0.0,L,4,15
59,106,2003-07-31,KCR,CHW,9-9,,0,1.0,1,0,0,0,3,0,0,4.05,4,22,13,3,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.90,0.048,2.43,0.08%,0.58,9t --- 0 out d1,9t 3 out d1,,KCR,1.0,L,6,8
60,108,2003-08-02,KCR,TBD,9-GF,S(25),1,1.0,1,0,0,0,3,0,0,3.97,4,15,11,5,2,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.53,0.086,2.40,0.08%,0.58,9t --- 0 out a2,9t end a 2,,KCR,1.0,W,10,8
61,113,2003-08-07,KCR,TBD,9-GF,BL(3-5),4,0.1,3,3,2,0,0,0,0,4.31,5,15,12,0,2,2,3,3,0,0,,0,0,0,0,0,4,0,1,0,0,0,1,4.00,-0.905,6.89,-0.94%,-3.02,9b --- 0 out a2,9b end d 1,,TBD,30.0,L,2,3
62,115,2003-08-09,KCR,TBD,9-GF,,1,1.0,2,1,1,0,1,0,0,4.41,4,15,9,3,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.26,0.008,.44,0.01%,-0.48,9b --- 0 out a5,9b end a 4,,TBD,2.0,W,6,2
63,117,2003-08-11,KCR,NYY,9-GF,,1,1.0,3,2,2,0,1,0,0,4.68,5,12,9,3,1,3,1,1,0,0,,0,0,0,0,0,5,2,0,0,1,0,0,.81,0.008,1.45,0.01%,-1.42,9t --- 0 out a5,9t end a 3,,KCR,3.0,W,12,9
64,120,2003-08-15,KCR,MIN,9-GF,,3,1.0,1,0,0,1,0,0,0,4.59,5,20,11,1,3,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,9t --- 0 out d8,9t end d 8,,KCR,2.0,L,2,9
65,124,2003-08-19,KCR,NYY,8-GF(8),,3,1.0,1,0,0,1,1,0,0,4.50,4,19,10,0,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.19,0.007,.38,0.01%,0.53,8b --- 0 out d3,8b end d 3,,NYY,2.0,L,3,6
66,128,2003-08-23,KCR,MIN,9-GF,S(26),3,1.0,0,0,0,1,1,0,0,4.42,3,14,7,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,4.60,0.217,11.61,0.33%,0.55,9b --- 0 out a1,9b end a 1,,MIN,1.0,W,4,3
67,129,2003-08-24,KCR,MIN,8-GF(8),,0,1.0,3,2,2,1,1,0,0,4.67,7,21,15,8,1,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,1,0,.02,-0.004,.05,-0.01%,-1.45,8b --- 0 out d5,8b end d 7,,MIN,4.0,L,1,8
68,132,2003-08-28,KCR,TEX,9-9,BS(8),3,1.0,2,1,1,0,1,1,0,4.75,5,15,12,4,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.87,-0.166,5.52,-0.19%,-0.42,9t --- 0 out a1,9t 3 out tie,,KCR,2.0,W,6,5
69,135,2003-09-01,KCR,TEX,8-GF(8),,3,1.0,0,0,0,0,1,0,0,4.66,3,9,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.10,0.01%,0.60,8b --- 0 out d4,8b end d 4,,TEX,0.0,L,3,7
70,137,2003-09-03,KCR,TEX,9-GF,S(27),1,1.0,2,0,0,0,1,0,0,4.58,5,20,13,4,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.96,0.114,3.06,0.11%,0.60,9b --- 0 out a2,9b end a 2,,TEX,2.0,W,3,1
71,143,2003-09-09,KCR,CLE,9-GF,,5,1.0,2,0,0,0,0,0,0,4.50,4,13,7,1,0,2,2,0,2,0,,0,0,0,0,0,4,0,0,0,1,0,0,.04,0.001,.04,0.00%,0.58,9t --- 0 out d6,9t end d 6,,KCR,2.0,L,1,7
72,145,2003-09-11,KCR,CLE,9-GF,,1,1.0,0,0,0,0,2,0,0,4.42,3,16,11,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.048,.60,0.03%,0.58,9t --- 0 out d1,9t end d 1,,KCR,0.0,L,5,6
73,149,2003-09-15,KCR,DET,9-GF,,3,1.0,0,0,0,0,2,0,0,4.35,3,14,9,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.51,9b --- 0 out a6,9b end a 6,,DET,0.0,W,10,4
74,155,2003-09-21,KCR,CHW,9-GF,,5,1.0,0,0,0,0,0,0,0,4.28,3,11,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.56,9b --- 0 out a6,9b end a 6,,CHW,0.0,W,10,4
75,158,2003-09-24,KCR,DET,9-GF,,2,1.0,0,0,0,0,2,0,0,4.21,3,14,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.048,.00,0.00%,0.58,9t --- 0 out d1,9t end d 1,,KCR,0.0,L,3,4
76,159,2003-09-25,KCR,CHW,9-GF,,0,1.0,1,0,0,1,0,0,0,4.14,4,17,9,2,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,0.018,.00,0.00%,0.58,9t --- 0 out a4,9t end a 4,,KCR,2.0,W,7,3
77,162,2003-09-28,KCR,CHW,9-GF,,2,1.0,0,0,0,0,1,0,1,4.08,4,10,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.00,0.00%,0.58,9t --- 0 out d4,9t end d 4,,KCR,0.0,L,1,5
78,19,2004-04-28,KCR,TEX,9-GF,S(1),99,1.0,1,1,0,0,1,0,0,0.00,5,20,12,5,2,4,0,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.82,0.039,.55,0.02%,-0.43,9t --- 0 out a3,9t end a 2,,KCR,1.0,W,5,3
79,24,2004-05-03,KCR,TOR,9-9,BS(1),4,0.0,1,0,0,2,0,0,0,0.00,3,18,7,2,1,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,7.38,-0.556,3.44,-0.16%,-1.57,9b 1-- 2 out a1,9b 123 2 out tie,,TOR,inf,W,3,2
80,26,2004-05-05,KCR,TOR,8-GF(8),,1,1.0,1,0,0,0,1,0,1,0.00,5,23,14,4,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8b --- 0 out d7,8b end d 7,,TOR,1.0,L,3,10
81,27,2004-05-07,KCR,BOS,9-9,BL(0-1),1,0.1,1,3,3,2,1,1,0,11.57,4,17,8,3,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.69,-0.537,1.12,-0.14%,-2.01,9b --- 0 out a2,9b 1-- 1 out tie,,BOS,30.0,L,6,7
82,30,2004-05-10,KCR,TOR,8-8,,2,1.0,2,1,1,1,2,1,0,10.80,6,25,15,5,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,-0.004,.01,0.00%,-0.43,8t --- 0 out d6,8t 3 out d7,,KCR,3.0,L,3,9
83,138,2004-09-09,KCR,DET,9-GF,,99,1.0,1,1,1,0,1,0,0,10.38,4,16,9,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.00,0.000,.00,0.00%,-0.47,9b --- 0 out a22,9b end a21,1,DET,1.0,W,26,5
84,142,2004-09-12,KCR,TBD,9-GF,,2,1.0,1,0,0,0,2,0,0,8.44,4,22,11,5,2,0,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.00,0.00%,0.57,9t --- 0 out d7,9t end d 7,,KCR,1.0,L,2,7
85,147,2004-09-18,KCR,CLE,9-GF,,5,1.0,2,0,0,0,2,0,0,7.11,5,20,15,6,2,1,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.09,0.004,.00,0.00%,0.53,9b --- 0 out a6,9b end a 6,,CLE,2.0,W,7,1
86,151,2004-09-22,KCR,TBD,9-9,W(1-1),3,1.0,2,0,0,0,1,0,0,6.14,5,19,12,5,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.48,0.145,.00,0.00%,0.54,9b --- 0 out tie,9b 3 out tie,,TBD,2.0,W,7,6
87,153,2004-09-24,KCR,CHW,9-GF,,1,1.0,3,2,2,0,0,0,0,7.56,6,14,9,2,0,5,1,1,0,0,,0,0,0,0,0,6,1,0,0,1,0,1,2.83,0.023,.00,0.00%,-1.43,9b --- 0 out a4,9b end a 2,,CHW,3.0,W,8,6
88,155,2004-09-26,KCR,CHW,8-GF(8),,1,1.0,0,0,0,0,2,0,0,6.75,3,13,7,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.57,8b --- 0 out d4,8b end d 4,,CHW,0.0,L,1,5
89,158,2004-09-29,KCR,CLE,9-GF,,2,1.0,1,0,0,1,1,0,0,6.10,5,21,8,3,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.011,.00,0.00%,0.57,9t --- 0 out d3,9t end d 3,,KCR,2.0,L,2,5
90,162,2004-10-03,KCR,CHW,7-7,,3,1.0,0,0,0,3,0,0,0,5.56,6,17,5,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.025,.00,0.00%,0.57,7t --- 0 out d3,7t 3 out d3,,KCR,3.0,L,0,5
