Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
25,86,2017-07-05,SFG,DET,GS-7,W(6-5),6,6.0,6,3,3,1,2,0,0,4.60,24,90,57,14,7,9,12,7,1,0,49,,,0,0,0,23,1,0,0,1,0,0,.77,0.105,.01,0.00%,0.81,1b start tie,7b 1-- 0 out a3,,DET,1.1666666666666667,W,5,4,,
26,95,2017-07-18,SFG,CLE,GS-7,,12,7.0,7,1,1,1,3,0,0,4.36,27,106,64,21,7,11,12,7,0,0,61,,,0,0,0,25,0,1,0,2,0,0,1.16,0.283,.00,0.00%,2.55,1t start tie,7t 3 out tie,,SFG,1.1428571428571428,W,2,1,,
27,100,2017-07-23,SFG,SDP,GS-7,L(6-6),4,7.0,8,5,5,1,7,1,0,4.50,30,99,63,19,9,7,15,8,2,0,47,,,0,0,0,29,3,0,0,1,0,1,.66,-0.232,.00,0.00%,-1.45,1t start tie,7t 3 out d3,,SFG,1.2857142857142858,L,2,5,,
28,105,2017-07-29,SFG,LAD,GS-7,L(6-7),5,7.0,8,2,2,2,3,0,0,4.38,29,101,61,16,6,12,12,9,1,0,54,,,0,0,0,27,3,0,0,2,0,0,.99,0.105,.00,0.00%,1.47,1b start tie,7b 3 out d1,,LAD,1.4285714285714286,L,1,2,,
29,110,2017-08-03,SFG,OAK,GS-8,W(7-7),4,8.0,6,2,2,1,4,1,0,4.24,30,104,68,20,6,8,17,5,2,0,65,,,0,0,0,29,1,0,0,1,0,0,.34,0.112,.00,0.00%,2.05,1t start tie,8t 3 out a9,,SFG,0.875,W,11,2,,
30,115,2017-08-08,SFG,CHC,GS-7,W(8-7),4,7.0,7,2,2,1,3,0,0,4.15,28,100,64,22,5,12,12,6,1,0,57,,,0,0,0,26,2,0,0,1,0,0,.95,0.223,.00,0.00%,1.55,1t start tie,7t 3 out a2,,SFG,1.1428571428571428,W,6,3,,
31,120,2017-08-14,SFG,MIA,GS-6,L(8-8),5,6.0,9,6,6,3,1,2,0,4.37,30,97,61,17,3,15,11,5,2,0,28,,,0,0,0,25,0,0,1,0,0,0,.88,-0.449,.00,0.00%,-3.21,1b start tie,6b 3 out d3,,MIA,2.0,L,3,8,,
32,125,2017-08-19,SFG,PHI,GS-6,L(8-9),4,5.1,8,6,6,2,3,1,0,4.59,26,96,63,15,7,10,11,8,0,0,29,,,0,0,0,23,2,0,0,1,1,1,1.20,-0.329,.00,0.00%,-2.49,1t start tie,6t 1-- 1 out d1,,SFG,1.9607843137254903,L,9,12,,
33,130,2017-08-25,SFG,ARI,GS-5,L(8-10),5,5.0,6,4,4,2,2,1,0,4.68,22,84,51,16,6,13,5,4,0,0,39,,,0,0,0,20,0,0,0,1,0,0,.87,-0.187,.00,0.00%,-1.21,1b start tie,5b 3 out d2,,ARI,1.6,L,3,4,,
34,135,2017-08-30,SFG,SDP,GS-6,L(8-11),4,5.2,5,3,3,2,1,2,0,4.68,23,99,54,19,3,10,10,3,1,0,46,,,0,1,0,21,1,0,0,0,0,0,.67,0.018,.00,0.00%,0.59,1b start tie,6b --3 2 out d2,,SDP,1.346153846153846,L,0,5,,
35,141,2017-09-05,SFG,COL,GS-6,L(8-12),5,5.1,5,5,5,2,2,1,0,4.81,23,82,53,18,3,8,11,8,1,0,38,,,0,0,0,20,2,0,0,0,1,0,.85,-0.116,.00,0.00%,-1.14,1b start tie,6b -2- 1 out d3,,COL,1.3725490196078431,L,6,9,,
36,146,2017-09-11,SFG,LAD,1-4,,5,3.1,6,4,4,3,0,0,0,4.93,19,62,38,9,3,7,9,5,2,0,,0,0,0,0,0,16,0,0,0,0,0,0,1.38,-0.259,.00,0.00%,-2.72,1t --- 1 out tie,4t 1-3 2 out tie,,SFG,2.903225806451613,W,8,6,,
37,156,2017-09-24,SFG,LAD,5-7,,12,3.0,2,0,0,1,0,0,0,4.84,11,47,28,9,2,4,6,3,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.25,0.050,.00,0.00%,1.49,5b --- 0 out d3,7b 3 out d3,,LAD,1.0,L,1,3,,
38,162,2017-10-01,SFG,SDP,6-7,,6,2.0,0,0,0,1,1,0,0,4.78,6,28,19,5,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.29,0.164,.00,0.00%,1.01,6t --- 0 out tie,7t 3 out tie,,SFG,0.5,W,5,4,,
39,1,2018-03-29,SFG,LAD,GS-5,W(1-0),99,5.0,3,0,0,3,3,0,0,0.00,19,81,48,21,2,9,4,3,0,0,61,,,1,0,0,16,0,0,0,2,0,0,1.15,0.282,1.29,0.19%,2.37,1b start tie,5b 3 out a1,,LAD,1.2,W,1,0,17.65,36.00
40,5,2018-04-03,SFG,SEA,GS-5,L(1-1),4,4.1,10,6,6,2,2,0,0,5.79,23,86,56,18,4,12,7,3,0,0,19,,,0,0,0,20,2,0,0,1,0,0,.68,-0.341,.63,-0.19%,-3.61,1t start tie,5t 12- 1 out d4,,SFG,2.9268292682926833,L,4,6,-5.45,1.00
41,8,2018-04-08,SFG,LAD,GS-6,,4,6.0,4,1,1,3,1,0,0,4.11,23,81,47,14,3,7,12,8,1,0,58,,,0,0,0,20,0,0,0,2,0,0,1.22,0.159,1.35,0.11%,1.70,1t start tie,6t 3 out d1,,SFG,1.1666666666666667,L,1,2,9.30,18.00
42,13,2018-04-13,SFG,SDP,GS-6,L(1-2),4,5.0,7,4,3,1,3,0,0,4.43,24,81,55,17,7,13,7,5,0,0,41,,,0,0,0,23,2,0,0,0,0,1,1.20,-0.135,1.20,-0.08%,-2.12,1b start tie,6b 1-- 0 out d4,,SDP,1.6,L,1,5,6.45,15.00
43,18,2018-04-19,SFG,ARI,GS-6,L(1-3),5,6.0,6,2,2,3,4,1,0,4.10,27,92,59,15,8,12,8,3,0,0,53,,,0,0,0,23,1,0,0,0,0,0,1.00,0.047,.96,0.03%,1.05,1b start tie,6b 3 out d1,,ARI,1.5,L,1,3,12.10,24.00
44,23,2018-04-24,SFG,WSN,GS-5,,4,5.0,4,3,3,2,3,1,0,4.31,21,79,47,14,5,11,5,3,1,0,48,,,0,0,0,18,0,0,0,0,0,0,1.01,-0.061,.85,-0.03%,-0.75,1t start tie,5t 3 out tie,,SFG,1.2,W,4,3,7.65,15.00
45,28,2018-04-29,SFG,LAD,GS-7,W(2-3),4,6.0,6,2,2,1,4,0,0,4.10,24,87,56,23,8,10,9,5,0,0,55,,,0,0,0,23,2,0,0,0,0,0,.69,0.138,.62,0.07%,1.33,1t start tie,7t 1-- 0 out a3,,SFG,1.1666666666666667,W,4,2,17.30,36.00
46,33,2018-05-05,SFG,ATL,GS-8,W(3-3),5,7.2,7,2,1,0,2,0,0,3.60,31,100,71,17,6,17,12,6,1,0,61,,,0,0,0,31,2,0,0,1,0,2,.45,0.006,.46,0.00%,1.41,1b start tie,8b 1-3 2 out a8,,ATL,0.9722222222222222,W,11,2,19.05,38.00
47,38,2018-05-10,SFG,PHI,GS-5,L(3-4),4,4.1,7,5,5,1,3,1,0,4.20,20,83,50,14,6,9,7,3,0,0,31,,,0,0,0,19,1,0,0,1,0,0,1.10,-0.323,1.09,-0.19%,-2.44,1b start a 1,5b 12- 1 out d1,,PHI,1.9512195121951221,L,3,6,0.95,7.00
48,43,2018-05-15,SFG,CIN,GS-4,,4,4.0,5,3,1,1,1,1,1,4.05,18,62,38,13,3,12,3,1,0,0,44,,,0,1,1,15,0,0,0,1,0,1,.77,-0.160,.75,-0.09%,-1.20,1t start tie,4t 3 out d3,,SFG,1.5,W,5,3,4.80,12.00
49,48,2018-05-20,SFG,COL,GS-5,,4,4.1,8,4,4,2,1,0,0,4.37,21,76,49,14,9,6,12,7,2,0,30,,,0,0,0,19,2,0,0,1,0,0,1.28,-0.171,1.53,-0.12%,-1.26,1t start tie,5t 123 1 out d1,,SFG,2.439024390243903,W,9,5,-2.25,4.00
50,53,2018-05-27,SFG,CHC,GS-4,L(3-5),6,3.0,7,5,5,4,3,0,0,4.90,19,73,41,17,4,5,7,4,0,0,24,,,0,0,0,15,2,0,0,1,0,0,1.50,-0.295,1.48,-0.17%,-2.98,1b start a 3,4b -23 0 out tie,,CHC,3.6666666666666665,L,3,8,-3.85,3.00
51,55,2018-05-29,SFG,COL,8-GF(8),,1,1.0,2,1,1,0,1,0,0,4.96,6,19,13,4,0,3,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.01,-0.001,.01,0.00%,-0.43,8b --- 0 out d6,8b end d 7,,COL,2.0,L,4,11,1.05,3.00
52,60,2018-06-04,SFG,ARI,9-GF,,5,1.0,1,0,0,0,0,0,0,4.88,3,8,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.02,0.001,.02,0.00%,0.45,9t --- 0 out a7,9t end a 7,,SFG,1.0,W,10,3,1.65,3.00
53,62,2018-06-06,SFG,ARI,8-9,,1,2.0,1,0,0,0,2,0,0,4.73,6,17,13,7,2,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.32,0.038,.38,0.03%,0.90,8t --- 0 out d2,9t 3 out d2,,SFG,0.5,W,5,4,7.90,12.00
54,64,2018-06-09,SFG,WSN,3-6,,2,3.1,2,1,1,2,2,1,0,4.63,14,49,26,10,4,3,7,2,0,0,,1,0,0,0,0,12,0,0,0,0,0,0,.75,0.014,.87,0.01%,0.77,3b 1-- 2 out d2,6b 3 out d2,,WSN,1.2903225806451613,L,5,7,7.10,13.00
55,69,2018-06-14,SFG,MIA,10-16,W(4-5),4,6.2,7,0,0,2,3,0,0,4.22,26,83,59,15,11,13,8,7,0,0,,0,0,0,1,0,24,1,0,1,2,0,0,2.19,0.756,1.87,0.39%,2.61,10b --- 0 out tie,16b -23 2 out a3,,MIA,1.4516129032258065,W,6,3,19.60,41.00
56,74,2018-06-19,SFG,MIA,6-6,H(1),4,1.0,1,0,0,0,2,0,0,4.16,4,16,11,1,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,0.043,.49,0.02%,0.45,6t --- 0 out a3,6t 3 out a3,,SFG,1.0,W,6,3,5.65,9.00
57,75,2018-06-20,SFG,MIA,8-8,H(2),0,1.0,0,0,0,0,0,0,0,4.11,3,15,10,3,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,0.068,.82,0.04%,0.45,8t --- 0 out a2,8t 3 out a2,,SFG,0.0,W,6,5,2.25,3.00
58,77,2018-06-22,SFG,SDP,7-7,,1,1.0,1,0,0,0,1,0,0,4.06,4,18,11,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.030,.48,0.02%,0.45,7t --- 0 out d2,7t 3 out d2,,SFG,1.0,L,2,6,3.65,6.00
59,79,2018-06-24,SFG,SDP,11-GF(11),W(5-5),1,0.1,1,0,0,0,0,0,0,4.04,2,6,4,0,0,0,2,1,1,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.47,-0.329,2.46,-0.20%,-0.66,11t --3 2 out tie,11t end d 1,,SFG,10.0,W,3,2,4.15,13.00
60,82,2018-06-28,SFG,COL,5-7,,3,2.1,3,2,2,0,0,0,0,4.15,10,30,19,3,1,4,6,4,1,0,,0,0,0,0,0,10,1,0,0,0,0,0,1.26,-0.200,1.58,-0.15%,-1.13,5t --- 0 out tie,7t 1-- 1 out d2,,SFG,1.4285714285714286,L,8,9,-0.55,1.00
61,84,2018-06-30,SFG,ARI,7-8,,1,1.2,0,0,0,0,2,0,0,4.06,5,21,16,7,3,1,2,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.12,0.016,.19,0.01%,1.04,7b 1-- 1 out a6,8b 3 out a7,,ARI,0.0,W,7,0,7.75,11.00
62,86,2018-07-02,SFG,COL,8-8,,1,0.0,3,2,2,0,0,0,0,4.28,3,12,7,0,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.69,-0.112,1.08,-0.11%,-2.50,8b --- 0 out d1,8b -23 0 out d2,,COL,inf,L,2,5,-5.80,-6.00
63,89,2018-07-05,SFG,STL,6-6,,2,0.2,4,4,4,1,1,0,0,4.68,7,35,20,5,2,4,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.15,-0.035,.18,-0.03%,-3.85,6t --- 0 out d5,6t -2- 2 out d9,,SFG,25.0,L,2,11,-7.50,-7.00
64,92,2018-07-08,SFG,STL,9-GF,,2,1.0,1,0,0,0,2,0,0,4.63,4,13,9,3,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.005,.06,0.00%,0.45,9t --- 0 out a5,9t end a 5,,SFG,1.0,W,13,8,5.65,9.00
65,93,2018-07-09,SFG,CHC,11-GF(11),W(6-5),0,1.0,0,0,0,0,0,0,0,4.57,3,17,12,3,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.127,2.04,0.09%,0.45,11t --- 0 out tie,11t end tie,,SFG,0.0,W,2,1,6.25,15.00
66,95,2018-07-11,SFG,CHC,6-6,H(3),1,0.2,2,0,0,0,1,0,0,4.54,4,19,13,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.12,0.007,1.24,0.01%,0.04,6t --- 0 out a1,6t 12- 2 out a1,,SFG,10.0,W,5,4,2.30,5.00
67,97,2018-07-14,SFG,OAK,9-GF,,2,1.0,1,0,0,0,2,0,0,4.48,4,16,11,4,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.74,0.032,.87,0.02%,0.45,9t --- 0 out d1,9t end d 1,,SFG,1.0,L,3,4,5.65,9.00
68,101,2018-07-22,SFG,OAK,10-GF(10),L(6-6),7,0.2,1,1,0,2,0,0,0,4.45,5,19,10,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.46,-0.364,3.36,-0.21%,-0.94,10b --- 0 out tie,10b end d 1,,OAK,15.0,L,5,6,-0.30,2.00
69,106,2018-07-28,SFG,MIL,5-8,,5,3.1,5,3,2,1,2,1,0,4.48,16,54,35,14,1,10,3,3,0,0,,0,0,0,1,0,14,0,0,0,0,0,1,.12,-0.047,.07,-0.02%,-1.06,5t --- 0 out d4,8t 12- 1 out d5,,SFG,1.9354838709677418,L,1,7,3.90,10.00
70,110,2018-08-02,SFG,ARI,8-GF,,4,2.0,2,0,0,0,1,0,0,4.39,8,45,29,8,1,4,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.05,0.005,.04,0.00%,1.02,8b --- 0 out a7,9b end a 7,,ARI,1.0,W,8,1,5.30,9.00
71,111,2018-08-03,SFG,ARI,4-6,,0,2.1,1,0,0,1,0,0,0,4.28,8,29,15,4,1,3,4,3,1,0,,3,0,0,0,0,7,0,0,0,1,0,0,.48,0.101,.48,0.06%,2.45,4b 123 0 out d3,6b 12- 1 out d3,,ARI,0.9523809523809523,L,3,6,4.05,7.00
72,118,2018-08-11,SFG,PIT,GS-4,L(6-7),7,4.0,4,4,4,2,5,1,0,4.47,17,67,42,14,7,8,2,1,0,0,41,,,0,0,0,13,0,0,0,1,1,0,1.12,-0.225,.51,-0.06%,-2.20,1t start tie,4t 3 out d4,,SFG,1.5,L,0,4,7.40,15.00
73,122,2018-08-15,SFG,LAD,8-9,,3,2.0,1,0,0,2,4,0,0,4.38,9,35,21,9,4,0,3,2,1,0,,0,0,1,0,0,7,0,0,1,0,0,0,2.23,0.235,1.76,0.11%,0.95,8b --- 0 out tie,9b 3 out tie,,LAD,1.5,L,3,4,10.70,18.00
74,124,2018-08-18,SFG,CIN,8-GF(8),,2,1.0,1,0,0,0,0,0,0,4.34,3,8,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.00,0.00%,0.49,8b --- 0 out d6,8b end d 6,,CIN,1.0,L,1,7,1.65,3.00
75,125,2018-08-19,SFG,CIN,3-6,,0,2.2,6,2,2,1,1,1,0,4.40,14,53,31,5,4,4,8,6,1,0,,2,0,0,0,0,13,2,1,0,1,0,0,.10,0.006,.03,0.00%,-1.42,3b 1-3 2 out d6,6b -23 1 out d8,,CIN,3.1818181818181817,L,4,11,-0.20,5.00
76,130,2018-08-24,SFG,TEX,10-GF(10),,4,0.1,0,0,0,0,0,0,0,4.39,1,3,3,2,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.83,0.044,.18,0.00%,0.73,10t 123 2 out d1,10t end d 1,,SFG,0.0,L,6,7,0.75,1.00
77,135,2018-08-29,SFG,ARI,9-GF,,4,1.0,0,0,0,0,1,0,0,4.34,3,10,7,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.05,0.00%,0.45,9t --- 0 out d2,9t end d 2,,SFG,0.0,L,1,3,4.25,6.00
78,136,2018-08-31,SFG,NYM,9-GF,,1,1.0,0,0,0,0,2,0,0,4.30,3,10,8,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.45,9t --- 0 out a7,9t end a 7,,SFG,0.0,W,7,0,6.25,9.00
79,138,2018-09-02,SFG,NYM,9-GF,,1,1.0,0,0,0,1,1,0,0,4.26,4,14,9,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.006,.01,0.00%,0.45,9t --- 0 out d3,9t end d 3,,SFG,1.0,L,1,4,3.65,6.00
80,140,2018-09-04,SFG,COL,7-7,,1,0.1,1,1,1,1,1,0,0,4.33,3,8,6,0,1,0,1,1,0,0,,3,3,0,0,0,2,0,1,1,0,0,0,1.54,-0.201,.06,-0.01%,-1.89,7b 123 1 out tie,7b 1-3 2 out d3,,COL,20.0,L,2,6,-0.45,1.00
81,143,2018-09-08,SFG,MIL,6-7,,3,2.0,0,0,0,0,1,0,0,4.25,6,25,17,7,0,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.19,0.029,.00,0.00%,0.99,6b --- 0 out d3,7b 3 out d3,,MIL,0.0,L,3,4,6.50,9.00
82,146,2018-09-11,SFG,ATL,7-8,,2,1.2,2,1,1,1,0,0,0,4.27,7,22,14,4,0,3,3,3,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.34,0.031,.00,0.00%,0.90,7t 1-3 0 out d3,8t --3 2 out d4,,SFG,2.5,L,1,4,-0.05,2.00
83,153,2018-09-19,SFG,SDP,6-8,,7,2.0,1,1,1,0,2,0,0,4.28,7,29,19,5,3,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.33,0.027,.00,0.00%,0.53,6b --- 0 out d2,8b 1-- 0 out d1,,SDP,0.5,L,4,8,5.90,9.00
84,157,2018-09-24,SFG,SDP,6-8,,4,3.0,3,2,2,0,3,0,0,4.32,12,47,32,8,6,3,6,3,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,.25,-0.067,.00,0.00%,-0.65,6t --- 0 out d3,8t 3 out d5,,SFG,1.0,L,0,5,6.95,12.00
85,161,2018-09-29,SFG,LAD,4-5,,4,2.0,1,0,0,1,2,0,0,4.25,8,26,15,8,2,3,2,2,0,0,,2,2,1,0,0,7,0,0,0,1,0,1,1.02,-0.002,.00,0.00%,0.37,4t -23 0 out tie,5t 3 out d2,,SFG,1.0,L,6,10,7.30,12.00
86,30,2019-04-30,SFG,LAD,6-9,,99,3.1,7,7,7,3,1,2,0,18.90,20,66,41,13,2,5,11,4,1,0,,0,0,0,0,0,17,2,0,0,0,0,0,.31,-0.212,.24,-0.10%,-5.92,6t --- 0 out d2,9t 12- 1 out d7,,SFG,3.225806451612903,L,3,10,-10.50,-8.00
