,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
16,17,136,2017-09-03,SLN,SFG,GS-7,W(4-1),4,7.0,4,2,2,2,9,1,0,2.5,26,105,70,17,13,8,7,4,0,0,68.0,,,0,0,0,24,2,0,0,1,0,0,0.91,0.086,0.6,0.03%,1.55,1b start tie,7b 3 out a5,,SFG,0.8571428571428571,W,7,3,,
17,18,141,2017-09-08,SLN,PIT,GS-6,W(5-1),4,5.2,7,0,0,0,7,0,0,2.16,22,108,76,21,14,11,4,4,0,0,62.0,,,0,1,0,22,0,0,0,1,0,0,0.93,0.27899999999999997,1.22,0.22%,2.54,1t start tie,6t 1-3 2 out a4,,STL,1.346153846153846,W,4,1,,
18,19,146,2017-09-14,SLN,CIN,GS-6,W(6-1),5,6.0,2,1,0,0,6,0,0,1.89,20,98,66,24,4,9,5,4,0,0,72.0,,,0,1,0,20,1,0,0,0,0,1,0.81,0.218,1.34,0.22%,2.04,1t start tie,6t 3 out a3,,STL,0.3333333333333333,W,5,2,,
19,20,151,2017-09-20,SLN,CIN,GS-5,W(7-1),5,5.0,5,2,2,0,7,0,0,2.05,20,87,57,15,10,5,8,7,1,0,56.0,,,0,0,0,20,1,0,0,0,0,0,0.58,0.146,0.34,0.05%,0.61,1b start a 1,5b 3 out a5,,CIN,1.0,W,9,2,,
20,21,156,2017-09-25,SLN,CHC,GS-3,L(7-2),4,3.0,7,8,8,2,3,2,0,3.23,18,65,39,13,3,4,9,6,0,0,14.0,,,0,0,0,16,2,0,0,0,0,0,0.79,-0.434,0.65,-0.21%,-6.48,1t start tie,3t 3 out d7,,STL,3.0,L,2,10,,
21,22,161,2017-09-30,SLN,MIL,GS-5,,4,4.2,9,6,6,4,4,1,0,3.88,27,96,61,18,6,7,12,7,2,0,22.0,,,0,0,0,22,1,0,1,0,1,0,0.95,-0.282,0.0,0.00%,-3.91,1t start tie,5t 12- 2 out d2,,STL,3.095238095238095,W,7,6,,
22,23,3,2018-04-01,SLN,NYM,GS-5,W(1-0),99,5.0,5,1,1,3,3,0,0,1.8,22,92,50,13,2,6,10,2,1,0,53.0,,,0,0,1,18,1,0,0,0,0,0,1.1,0.13699999999999998,0.95,0.07%,1.22,1b start tie,5b 3 out a3,,NYM,1.6,W,5,1,14.45,33.0
23,24,9,2018-04-08,SLN,ARI,GS-7,,6,6.1,3,1,1,1,7,0,0,1.59,22,97,60,21,13,7,7,2,1,0,69.0,,,0,0,0,21,0,0,0,0,0,0,1.01,0.345,0.96,0.20%,2.78,1t start tie,7t 1-- 1 out a1,,STL,0.6557377049180328,L,1,4,23.85,37.0
24,25,14,2018-04-13,SLN,CIN,GS-7,W(2-0),4,6.0,4,2,2,1,7,1,0,2.08,23,99,64,20,7,9,6,1,2,0,62.0,,,0,0,0,22,0,0,0,0,0,0,0.91,0.23800000000000002,0.87,0.14%,0.96,1b start tie,7b --- 0 out a3,,CIN,0.8333333333333334,W,5,3,24.5,45.0
25,26,18,2018-04-19,SLN,CHC,GS-4,L(2-1),5,4.0,9,6,6,1,3,0,1,4.22,23,85,57,11,11,10,8,4,1,0,22.0,,,0,0,0,19,0,1,0,0,1,0,0.76,-0.39,0.94,-0.29%,-3.99,1b start a 1,4b 3 out d5,,CHC,2.5,L,5,8,-3.6,3.0
26,27,22,2018-04-24,SLN,NYM,GS-5,,4,4.2,2,4,4,6,4,1,0,4.85,21,95,50,8,11,4,7,4,1,0,42.0,,,0,0,0,15,0,1,0,0,0,0,1.02,-0.201,1.18,-0.14%,-1.87,1t start tie,5t 1-- 2 out tie,,STL,1.9047619047619049,L,5,6,5.7,14.0
27,28,27,2018-04-29,SLN,PIT,GS-6,L(2-2),4,5.1,6,4,4,2,6,0,0,5.17,24,101,65,22,8,5,11,7,0,0,44.0,,,0,0,0,22,0,0,0,0,0,0,1.16,-0.05,1.53,-0.04%,-0.36,1b start tie,6b 1-3 1 out d2,,PIT,1.5686274509803924,L,0,5,11.2,22.0
28,29,31,2018-05-05,SLN,CHC,GS-4,,5,4.0,6,4,4,1,2,0,0,5.6,20,75,46,15,4,7,10,5,3,0,35.0,,,0,0,0,18,0,0,0,0,0,0,0.95,-0.251,1.31,-0.21%,-2.13,1t start tie,4t 3 out d4,,STL,1.75,W,8,6,0.8,6.0
29,30,36,2018-05-11,SLN,SDP,GS-5,W(3-2),5,5.0,4,0,0,1,4,0,0,4.91,20,92,60,13,7,7,8,4,2,0,62.0,,,0,0,0,19,1,0,0,0,0,0,0.69,0.132,0.82,0.09%,2.25,1b start tie,5b 3 out a7,,SDP,1.0,W,9,5,20.25,39.0
30,31,41,2018-05-17,SLN,PHI,GS-7,L(3-3),5,7.0,4,1,1,1,6,1,0,4.37,25,97,62,20,14,10,8,2,2,0,70.0,,,0,0,0,24,0,0,0,1,0,0,0.89,0.215,1.09,0.16%,2.28,1t start tie,7t 3 out d1,,STL,0.7142857142857143,L,2,6,22.75,36.0
31,32,46,2018-05-22,SLN,KCR,GS-7,L(3-4),4,7.0,7,3,3,1,8,2,0,4.31,28,88,66,18,13,7,12,7,2,0,58.0,,,0,0,0,26,1,0,0,1,0,0,0.94,-0.049,1.09,-0.03%,0.28,1t start tie,7t 3 out d2,,STL,1.1428571428571428,L,1,5,20.95,36.0
32,33,51,2018-05-28,SLN,MIL,GS-4,L(3-5),5,4.0,4,4,2,2,3,1,0,4.32,18,76,42,11,8,5,8,4,1,0,43.0,,,0,0,0,16,1,0,0,0,0,1,0.84,-0.191,1.21,-0.17%,-2.03,1b start tie,4b 3 out d4,,MIL,1.5,L,3,8,7.4,15.0
33,34,56,2018-06-02,SLN,PIT,GS-5,,4,5.0,4,1,1,0,4,1,0,4.12,19,90,62,16,2,7,9,3,0,0,59.0,,,0,0,0,18,0,0,0,0,0,0,1.08,0.13,1.31,0.10%,1.34,1t start tie,5t 3 out tie,,STL,0.8,W,3,2,14.85,24.0
34,35,61,2018-06-08,SLN,CIN,GS-6,,5,5.0,7,4,4,5,3,0,0,4.35,26,100,55,13,9,7,11,7,0,0,35.0,,,0,0,0,21,1,0,0,1,0,0,1.3,-0.063,1.48,-0.04%,-0.92,1b start a 1,6b 1-- 0 out a2,,CIN,2.4,W,7,6,2.05,12.0
35,36,66,2018-06-13,SLN,SDP,GS-6,L(3-6),4,5.1,9,4,4,1,4,0,0,4.52,25,90,57,8,12,10,10,8,1,0,37.0,,,1,0,0,24,2,1,0,1,0,0,0.72,-0.124,0.88,-0.09%,-1.11,1t start tie,6t --3 1 out d3,,STL,1.9607843137254903,L,2,4,6.0,16.0
36,37,71,2018-06-19,SLN,PHI,GS-5,,5,5.0,6,4,4,4,4,2,1,4.69,26,99,61,25,3,9,8,4,3,0,39.0,,,0,0,0,19,0,0,0,1,0,1,1.09,-0.23,1.23,-0.16%,-1.53,1b start tie,5b 3 out d2,,PHI,2.0,W,7,6,4.65,15.0
37,38,76,2018-06-24,SLN,MIL,GS-6,W(4-6),4,5.2,5,2,2,2,9,1,0,4.59,25,104,75,23,14,3,11,5,1,0,58.0,,,0,0,0,23,2,0,0,0,0,1,0.62,-0.017,0.79,-0.01%,0.53,1b start a 1,6b 12- 2 out a6,,MIL,1.346153846153846,W,8,2,26.55,50.0
38,39,81,2018-06-30,SLN,ATL,GS-5,L(4-7),5,4.2,10,8,8,2,5,2,0,5.16,26,91,63,16,11,5,13,7,1,1,15.0,,,0,0,0,24,3,0,1,0,0,0,0.66,-0.27899999999999997,0.71,-0.18%,-6.08,1t start tie,5t 12- 2 out d8,,STL,2.8571428571428568,L,4,11,-2.7,5.0
39,40,86,2018-07-05,SLN,SFG,GS-8,W(5-7),4,8.0,2,2,2,0,7,1,0,4.92,26,93,65,17,8,5,14,5,1,0,77.0,,,0,0,0,26,0,0,0,0,0,0,0.22,0.132,0.21,0.08%,1.6,1b start a 4,8b 3 out a9,,SFG,0.25,W,11,2,30.8,51.0
40,41,91,2018-07-11,SLN,CHW,GS-6,L(5-8),5,6.0,3,1,1,2,7,0,0,4.72,22,92,63,12,16,5,8,5,2,0,67.0,,,0,0,0,20,0,0,0,0,0,0,1.04,0.165,0.99,0.09%,2.01,1b start tie,6b 3 out d1,,CHW,0.8333333333333334,L,0,4,22.5,36.0
41,42,97,2018-07-21,SLN,CHC,GS-5,L(5-9),9,4.0,7,3,3,5,2,0,0,4.79,23,77,42,17,5,10,6,5,0,0,33.0,,,0,0,0,16,0,1,1,1,0,0,1.1,-0.158,1.12,-0.10%,-1.34,1b start tie,5b 1-3 0 out d1,1.0,CHC,3.0,L,2,7,-0.2,9.0
42,43,103,2018-07-27,SLN,CHC,GS-6,W(6-9),5,6.0,8,2,2,0,5,2,0,4.7,25,81,57,17,8,9,11,4,1,0,53.0,,,0,0,0,25,1,0,0,0,0,0,0.84,0.107,0.6,0.05%,0.81,1t start tie,6t 3 out a3,,STL,1.3333333333333333,W,5,2,18.7,39.0
43,44,108,2018-08-01,SLN,COL,GS-3,,4,2.2,5,2,2,2,3,0,0,4.75,15,74,47,13,6,5,5,2,1,0,41.0,,,0,0,0,13,1,0,0,0,0,0,1.18,-0.135,0.73,-0.05%,-1.17,1t start tie,3t -23 2 out d2,,STL,3.1818181818181817,W,6,3,3.8,11.0
44,45,113,2018-08-06,SLN,MIA,GS-6,L(6-10),4,6.0,7,2,2,0,5,1,0,4.66,24,88,62,12,10,11,8,5,1,0,55.0,,,0,0,0,24,2,0,0,1,0,0,0.68,-0.003,0.59,0.00%,0.73,1b start tie,6b 3 out d2,,MIA,1.1666666666666667,L,1,2,15.3,27.0
45,46,122,2018-08-16,SLN,WSN,GS-4,L(6-11),9,3.2,7,4,2,1,1,0,0,4.67,20,71,42,9,8,7,11,5,3,0,35.0,,,0,0,0,19,1,0,0,0,0,1,1.15,-0.10800000000000001,2.0,-0.11%,-0.87,1t start tie,4t 123 2 out d1,,STL,2.5,L,4,5,1.45,8.0
46,47,127,2018-08-21,SLN,LAD,5-7,W(7-11),4,2.1,3,1,1,0,1,1,0,4.65,11,35,22,4,2,4,6,3,0,0,,0.0,0.0,0,0,0,11,0,0,0,0,0,1,1.57,0.109,3.16,0.13%,0.17,5b --- 0 out a2,7b --- 1 out a3,,LAD,1.4285714285714286,W,5,2,7.45,19.0
47,48,130,2018-08-25,SLN,COL,8-GF(8),,3,0.2,1,0,0,0,1,0,0,4.63,4,15,10,1,3,3,0,0,0,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,0.01,0.00%,0.58,8b 1-- 1 out d8,8b end d 8,,COL,5.0,L,1,9,2.9,5.0
48,49,134,2018-08-30,SLN,PIT,9-GF,,4,1.0,1,0,0,0,0,0,0,4.59,3,13,8,1,0,2,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.24,0.005,0.42,0.01%,0.47,9t --- 0 out a5,9t end a 5,,STL,1.0,W,5,0,1.65,3.0
49,50,137,2018-09-02,SLN,CIN,GS-4,,2,4.0,3,2,2,5,4,0,1,4.59,20,83,47,11,8,5,5,2,1,0,47.0,,,0,0,0,14,2,0,0,1,0,0,1.11,-0.052000000000000005,1.81,-0.05%,-0.13,1t start tie,4t 3 out d2,,STL,2.0,L,4,6,7.6,18.0
50,51,145,2018-09-11,SLN,PIT,9-9,,8,0.2,5,4,4,1,0,0,0,4.84,8,33,19,4,4,3,4,3,0,0,,0.0,0.0,0,0,0,7,4,0,0,0,0,0,0.0,-0.001,0.01,0.00%,-4.11,9t --- 0 out a10,9t -23 2 out a6,,STL,30.0,W,11,5,-10.1,-10.0
51,52,149,2018-09-15,SLN,LAD,7-GF,,3,2.1,3,7,3,4,3,2,0,4.95,15,60,37,13,4,2,6,0,1,0,,1.0,0.0,0,0,0,11,1,0,0,0,0,1,0.01,-0.005,0.03,-0.01%,-5.85,7t 1-- 2 out d6,9t end d13,,STL,3.333333333333333,L,4,17,1.05,7.0
52,53,4,2019-03-31,ARI,LAD,GS-5,,99,4.1,6,5,4,2,3,1,1,8.31,23,97,62,14,7,6,11,6,2,0,34.0,,,0,0,0,19,1,0,0,0,1,1,1.01,-0.281,1.05,-0.18%,-2.99,1b start tie,5b 1-- 1 out a2,,LAD,1.951219512195122,L,7,8,2.35,10.0
53,54,9,2019-04-06,ARI,BOS,GS-5,,5,5.0,5,3,3,2,4,0,0,6.75,21,84,53,19,6,12,3,2,0,0,47.0,,,0,0,0,19,1,0,1,1,0,0,1.15,0.001,1.08,0.00%,-0.33,1t start tie,5t 3 out a1,,ARI,1.4,W,5,4,9.05,18.0
54,55,14,2019-04-12,ARI,SDP,GS-7,L(0-1),5,6.1,5,2,2,0,8,1,0,5.17,24,92,62,19,10,6,10,4,1,0,63.0,,,0,0,0,24,3,0,0,0,0,0,0.98,0.046,1.09,0.03%,1.03,1t start tie,7t -2- 1 out d1,,ARI,0.819672131147541,L,1,2,23.25,37.0
55,56,19,2019-04-18,ARI,ATL,GS-5,W(1-1),5,5.0,4,0,0,1,9,0,0,3.92,20,93,63,17,15,7,3,2,0,0,67.0,,,0,0,0,19,0,0,0,0,0,0,1.2,0.316,1.17,0.19%,2.78,1b start a 1,5b 3 out a1,,ATL,1.0,W,4,1,30.25,54.0
56,57,24,2019-04-23,ARI,PIT,GS-7,W(2-1),4,6.1,6,1,1,1,7,0,0,3.33,25,94,64,20,9,8,9,4,2,0,63.0,,,0,0,0,24,2,0,0,1,0,0,1.16,0.243,1.24,0.16%,2.02,1b start tie,7b 1-- 1 out a1,,PIT,1.1475409836065575,W,2,1,26.05,49.0
57,58,29,2019-04-28,ARI,CHC,GS-5,,4,4.1,6,3,3,1,5,2,1,3.73,21,96,56,16,11,3,11,5,2,0,43.0,,,0,0,0,19,2,0,0,0,0,0,0.79,-0.133,0.92,-0.09%,-1.04,1t start tie,5t -2- 1 out d2,,ARI,1.707317073170732,L,5,6,8.95,19.0
58,59,33,2019-05-04,ARI,COL,GS-7,W(3-1),5,7.0,3,1,1,1,8,0,0,3.29,25,102,70,18,15,7,9,3,1,0,74.0,,,0,0,0,24,2,0,0,0,0,0,0.39,0.177,0.52,0.14%,3.37,1b start tie,7b 3 out a7,,COL,0.5714285714285714,W,9,2,31.35,54.0
59,60,38,2019-05-09,ARI,ATL,GS-7,,4,7.0,3,1,1,2,6,0,1,2.98,25,104,64,16,10,6,10,5,0,0,71.0,,,0,0,0,22,2,0,0,1,0,0,1.02,0.34600000000000003,1.2,0.24%,2.74,1t start tie,7t 3 out tie,,ARI,0.7142857142857143,W,3,2,22.15,36.0
60,61,43,2019-05-14,ARI,PIT,GS-6,L(3-2),4,6.0,7,3,3,2,5,1,0,3.16,27,103,65,13,15,7,13,5,4,0,49.0,,,0,0,0,25,1,0,0,0,0,0,1.09,-0.045,1.3,-0.03%,0.21,1t start tie,6t 3 out d3,,ARI,1.5,L,2,6,12.1,24.0
61,62,48,2019-05-20,ARI,SDP,GS-6,L(3-3),5,6.0,4,2,2,0,7,1,0,3.14,22,82,52,16,5,4,11,3,1,0,63.0,,,0,0,0,22,0,0,0,0,0,0,0.91,-0.003,1.07,0.00%,1.01,1b start tie,6b 3 out d1,,SDP,0.6666666666666666,L,1,2,21.1,33.0
62,63,53,2019-05-26,ARI,SFG,GS-6,W(4-3),5,5.0,6,1,1,2,6,0,0,3.03,21,87,53,10,9,5,8,5,0,0,55.0,,,0,0,0,19,2,0,0,1,0,0,0.85,0.062,0.85,0.04%,1.1,1b start a 2,6b 1-- 0 out a5,,SFG,1.6,W,6,2,20.45,42.0
63,64,155,2019-09-21,ARI,SDP,GS-2,,99,2.0,0,0,0,0,1,0,0,2.94,6,19,13,3,0,2,3,1,0,0,57.0,,,0,0,0,6,0,0,0,0,0,0,0.69,0.105,0.04,0.00%,1.0,1b start a 1,2b 3 out a1,,SDP,0.0,W,4,2,6.5,9.0
