Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,161,2016-10-01,PHI,NYM,8-8,,0,1.0,1,0,0,0,0,0,0,3.00,4,15,11,3,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.72,0.051,.00,0.00%,0.49,8t --- 0 out d1,8t 3 out d1,,PHI,1.0,L,3,5
12,162,2016-10-02,PHI,NYM,8-8,H(3),0,0.2,0,0,0,0,0,0,0,2.79,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.96,0.081,.00,0.00%,0.52,8t 1-- 1 out a2,8t 3 out a2,,PHI,0.0,W,5,2
13,2,2017-04-05,PHI,CIN,7-7,,99,0.1,0,0,0,0,0,0,0,0.00,1,5,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.41,0.012,.40,0.01%,0.24,7b 1-- 2 out d2,7b 3 out d2,,CIN,0.0,L,0,2
14,4,2017-04-07,PHI,WSN,5-6,,1,2.0,5,3,3,2,3,1,0,11.57,12,48,30,10,6,5,2,1,0,0,,0,0,0,0,0,10,1,0,0,1,0,0,.19,-0.074,.20,-0.05%,-1.99,5t --- 0 out d4,6t 3 out d7,,PHI,3.5,L,6,7
15,7,2017-04-10,PHI,NYM,8-GF,,2,1.1,1,1,1,0,0,1,0,9.82,5,15,10,2,2,1,4,1,2,0,,1,1,0,0,0,5,0,0,0,0,0,0,.55,-0.374,.62,-0.25%,-1.26,8t 1-- 2 out tie,9t end d 2,,PHI,0.9090909090909091,L,3,4
16,8,2017-04-11,PHI,NYM,7-8,,0,1.2,4,3,3,2,2,1,0,11.81,11,48,25,8,4,1,6,3,1,0,,0,0,0,0,0,9,2,0,0,0,0,0,.01,-0.001,.01,0.00%,-2.43,7t --- 0 out d8,8t 12- 2 out d11,,PHI,5.0,L,4,14
17,12,2017-04-16,PHI,WSN,7-7,,4,1.0,1,0,0,0,0,0,0,9.95,4,18,9,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.36,0.026,.33,0.02%,0.54,7b --- 0 out d2,7b 3 out d2,,WSN,1.0,L,4,6
18,13,2017-04-18,PHI,NYM,6-6,,1,1.0,0,0,0,0,0,0,0,8.59,3,9,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.046,.52,0.02%,0.49,6b --- 0 out d1,6b 3 out d1,,NYM,0.0,W,6,2
19,15,2017-04-20,PHI,NYM,6-7,H(1),1,2.0,0,0,0,0,3,0,0,6.75,6,17,14,4,5,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.28,0.193,1.15,0.10%,0.97,6b --- 0 out a1,7b 3 out a1,,NYM,0.0,W,6,4
20,17,2017-04-22,PHI,ATL,6-6,,1,1.0,1,0,0,0,0,0,0,6.10,3,8,7,0,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.00,0.056,.94,0.03%,0.51,6t --- 0 out d1,6t 3 out d1,,PHI,1.0,W,4,3
21,18,2017-04-23,PHI,ATL,8-8,W(1-0),0,0.2,0,0,0,0,1,0,0,5.73,2,8,6,0,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.92,0.151,2.92,0.09%,0.69,8t -2- 1 out tie,8t 3 out tie,,PHI,0.0,W,5,2
22,19,2017-04-26,PHI,MIA,7-7,H(2),2,0.2,0,0,0,0,0,0,0,5.40,2,5,4,0,2,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.68,0.095,1.85,0.06%,0.69,7t -2- 1 out a2,7t 3 out a2,,PHI,0.0,W,7,4
23,20,2017-04-27,PHI,MIA,7-7,H(3),0,0.1,0,0,0,0,0,0,1,5.25,2,7,5,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.84,-0.037,3.23,-0.03%,-0.30,7t 1-- 0 out a2,7t 1-3 1 out a2,,PHI,0.0,W,3,2
24,22,2017-04-29,PHI,LAD,9-GF,,1,0.1,2,0,0,0,0,0,0,5.11,3,14,11,3,0,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,3.19,-0.366,3.36,-0.23%,-0.91,9b 1-- 1 out tie,9b end d 1,,LAD,20.0,L,5,6
25,24,2017-05-01,PHI,CHC,8-8,,1,1.0,0,0,0,0,1,0,0,4.73,3,10,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.53,8b --- 0 out a8,8b 3 out a8,,CHC,0.0,W,10,2
26,26,2017-05-03,PHI,CHC,6-6,BS(1),1,0.0,1,1,1,0,0,0,0,5.40,1,3,2,1,0,0,1,1,0,0,,2,2,0,0,0,1,1,0,0,0,0,0,3.24,-0.334,3.10,-0.19%,-1.88,6b 12- 2 out a1,6b -2- 2 out d1,,CHC,inf,L,4,5
27,27,2017-05-04,PHI,CHC,11-GF(13),L(1-1),0,2.2,1,1,0,4,1,0,0,4.50,12,33,18,6,2,5,2,2,0,0,,0,0,0,0,0,8,1,0,2,1,0,0,3.00,-0.069,2.75,-0.04%,0.36,11b --- 0 out tie,13b end d 1,,CHC,2.2727272727272725,L,4,5
28,31,2017-05-09,PHI,SEA,6-7,BS(2),4,1.2,4,2,1,0,1,0,0,4.58,10,39,30,10,2,5,4,2,0,0,,2,2,0,0,0,10,1,0,0,0,0,1,1.94,-0.251,1.45,-0.11%,-2.58,6t 12- 1 out a4,7t 3 out tie,,PHI,3.3333333333333335,L,9,10
29,33,2017-05-13,PHI,WSN,7-7,,3,0.1,1,0,0,0,0,0,0,4.50,2,10,6,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.90,-0.001,1.65,0.00%,-0.02,7b --- 0 out tie,7b 1-- 1 out tie,,WSN,10.0,L,4,6
30,34,2017-05-14,PHI,WSN,6-7,,0,2.0,1,0,0,1,0,0,1,4.05,7,20,9,3,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,2,0,0,.51,0.045,.41,0.02%,1.08,6b --- 0 out d3,7b 3 out d2,1,WSN,1.0,W,4,3
31,38,2017-05-18,PHI,TEX,5-6,L(1-2),3,0.2,6,7,7,2,1,1,0,6.97,10,38,19,4,2,3,4,3,0,0,,1,1,0,0,0,8,1,0,0,0,0,0,1.11,-0.658,.60,-0.22%,-7.75,5b 1-- 2 out a2,6b 1-- 1 out d6,,TEX,40.0,L,4,8
32,42,2017-05-22,PHI,COL,8-9,,3,1.1,1,3,1,0,0,0,1,6.95,7,26,19,3,1,6,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.20,-0.013,.09,0.00%,-1.67,8t --- 0 out d3,9t -2- 1 out d5,,PHI,0.9090909090909091,L,1,8
33,46,2017-05-26,PHI,CIN,9-GF,,3,1.0,0,0,0,0,0,0,0,6.65,3,10,7,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.51,9t --- 0 out d5,9t end d 5,,PHI,0.0,L,2,5
34,49,2017-05-29,PHI,MIA,7-7,,2,1.0,1,0,0,1,0,0,0,6.38,4,17,11,3,2,2,1,0,1,0,,0,0,0,0,0,3,0,0,1,1,0,0,.28,0.011,.08,0.00%,0.47,7b --- 0 out d3,7b 3 out d3,,MIA,2.0,L,1,4
35,50,2017-05-30,PHI,MIA,3-4,,0,1.2,3,0,0,0,2,0,0,5.96,8,35,23,4,5,6,0,0,0,0,,3,2,0,0,0,8,0,0,0,0,0,0,.19,-0.004,.04,0.00%,0.34,3b 123 0 out d5,4b 12- 2 out d6,,MIA,2.5,L,2,7
36,52,2017-06-02,PHI,SFG,6-6,,2,0.2,3,4,1,1,2,0,0,6.15,7,34,19,6,4,3,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.25,-0.042,.03,0.00%,-3.82,6t --- 0 out d5,6t -2- 2 out d9,,PHI,20.0,L,0,10
37,54,2017-06-04,PHI,SFG,7-7,,1,0.0,0,1,1,0,0,0,1,6.49,1,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.31,-0.069,.32,-0.01%,-0.39,7t 1-- 1 out a1,7t 12- 1 out a1,,PHI,,W,9,7
38,57,2017-06-07,PHI,ATL,7-7,,2,0.2,1,0,0,2,1,0,0,6.33,5,21,10,4,1,1,1,1,0,0,,3,3,0,0,0,3,1,0,0,0,0,0,.08,-0.007,.01,0.00%,-1.41,7b 123 1 out d5,7b 3 out d8,,ATL,15.0,L,1,14
