Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,131,2012-09-01,KCR,MIN,GS-7,L(4-7),5,6.0,9,3,3,2,4,0,0,5.45,28,92,58,17,6,9,13,3,3,0,44,,,1,0,0,24,2,0,1,0,1,0,.99,-0.070,.00,0.00%,-0.35,1t start tie,7t 1-- 0 out d3,1,KCR,1.8333333333333333,L,1,3,,
13,141,2012-09-11,KCR,MIN,GS-7,W(5-7),9,7.0,7,0,0,3,7,0,0,4.94,27,107,68,22,8,9,8,4,2,0,67,,,0,2,0,24,0,0,0,2,0,0,.97,0.274,.00,0.00%,3.40,1b start tie,7b 3 out a4,,MIN,1.4285714285714286,W,9,1,,
14,146,2012-09-16,KCR,LAA,GS-5,L(5-8),4,5.0,7,4,4,2,2,1,0,5.08,21,82,46,12,4,5,12,0,2,0,37,,,0,0,0,19,2,0,0,1,0,0,.77,-0.149,.00,0.00%,-1.47,1t start tie,5t 3 out d1,,KCR,1.8,L,3,4,,
15,151,2012-09-22,KCR,CLE,GS-7,W(6-8),5,7.0,8,2,2,2,5,1,0,4.88,29,104,63,12,6,9,13,3,1,0,56,,,0,0,0,27,0,0,0,2,0,0,.97,0.114,.00,0.00%,1.54,1t start tie,7t 3 out a3,,KCR,1.4285714285714286,W,5,3,,
16,157,2012-09-28,KCR,CLE,GS-4,L(6-9),5,3.0,9,6,6,2,2,0,0,5.32,19,69,41,13,4,4,11,6,0,0,17,,,1,0,0,17,3,0,0,1,0,0,.97,-0.366,.00,0.00%,-4.22,1b start tie,4b -2- 0 out d4,,CLE,3.6666666666666665,L,5,8,,
17,22,2013-04-28,KCR,CLE,GS-5,L(0-1),99,4.0,7,6,4,1,5,1,0,9.00,21,77,47,17,5,7,8,2,2,0,32,,,0,0,0,19,0,1,0,0,1,1,.90,-0.326,1.15,-0.25%,-4.39,1t start tie,5t 1-- 0 out d4,2,KCR,2.0,L,3,10,,
18,74,2013-06-25,KCR,ATL,9-GF,,57,1.0,0,0,0,0,0,0,1,7.20,3,5,3,0,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,.67,0.038,.51,0.02%,0.50,9t --- 0 out d1,9t end d 1,,KCR,0.0,L,3,4,,
19,76,2013-06-27,KCR,MIN,7-GF(8),,1,1.2,0,0,0,0,2,0,0,5.40,5,21,16,4,4,1,2,0,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,.65,0.012,.55,0.01%,1.05,7b 123 1 out d1,8b end d 2,,MIN,0.0,L,1,3,,
20,78,2013-06-29,KCR,MIN,2-6,,1,5.0,3,0,0,0,6,0,0,3.09,15,58,42,13,8,2,7,3,0,0,,3,1,0,1,1,14,0,0,0,1,1,0,.21,0.069,.18,0.04%,3.28,2b 123 0 out d5,6b 3 out d4,,MIN,0.6,L,2,6,,
21,81,2013-07-03,KCR,CLE,7-8,BW(1-1),3,1.2,1,0,0,0,0,0,0,2.70,6,24,14,6,0,2,4,2,0,0,,2,2,1,0,0,5,0,0,0,0,1,0,2.17,-0.045,1.87,-0.02%,-0.59,7t 12- 1 out a2,8t 3 out a1,,KCR,0.8333333333333334,W,6,5,,
22,85,2013-07-07,KCR,OAK,6-8,,3,3.0,5,3,3,0,2,2,0,3.86,14,51,33,4,4,7,5,1,0,0,,0,0,0,0,0,14,1,0,0,0,0,0,.12,-0.051,.10,-0.02%,-1.50,6t --- 0 out d5,8t 3 out d6,,KCR,1.6666666666666667,L,4,10,,
23,110,2013-08-06,KCR,MIN,7-GF,,29,3.0,0,0,0,0,5,0,0,3.26,9,44,29,7,9,2,2,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.01,0.003,.01,0.00%,1.50,7t --- 0 out d7,9t end d 7,,KCR,0.0,L,0,7,,
24,122,2013-08-17,KCR,DET,4-7,,10,2.2,2,1,1,2,3,1,0,3.27,12,44,25,6,5,5,2,1,1,0,,1,0,0,0,0,10,0,0,0,0,0,0,.83,-0.103,1.22,-0.09%,-0.08,4b -2- 2 out d1,7b 12- 1 out d1,,DET,1.8181818181818181,L,5,6,,
25,131,2013-08-27,KCR,MIN,8-8,H(1),9,0.2,0,0,0,0,2,0,0,3.18,2,7,6,0,6,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.31,0.085,.23,0.01%,1.39,8b -23 1 out a4,8b 3 out a4,,MIN,0.0,W,6,1,,
26,133,2013-08-29,KCR,MIN,8-8,H(2),1,1.0,0,0,0,0,2,0,0,3.04,3,13,8,0,6,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.087,.39,0.02%,0.49,8b --- 0 out a2,8b 3 out a2,,MIN,0.0,W,3,1,,
27,135,2013-08-31,KCR,TOR,8-8,BS(2),1,0.0,0,1,0,1,0,0,0,3.04,2,11,5,2,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,1,4.43,-0.373,1.46,-0.07%,-1.66,8b 12- 1 out a1,8b 123 1 out tie,,TOR,inf,L,2,4,,
28,137,2013-09-02,KCR,SEA,4-8,W(2-1),1,4.1,1,0,0,0,8,0,0,2.57,14,46,36,12,15,2,4,2,0,0,,2,0,0,0,0,14,1,0,0,0,0,0,1.02,0.326,.32,0.06%,2.49,4t 1-3 2 out d1,8t 3 out a2,,KCR,0.24390243902439027,W,3,1,,
29,140,2013-09-05,KCR,SEA,8-8,H(3),2,1.0,0,0,0,0,2,0,0,2.48,3,10,7,1,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.120,.49,0.02%,0.50,8t --- 0 out a1,8t 3 out a1,,KCR,0.0,W,7,6,,
30,142,2013-09-07,KCR,DET,7-7,H(4),1,0.1,2,1,1,0,1,0,0,2.76,3,8,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.83,-0.066,.57,-0.01%,-0.41,7t --- 0 out a2,7t 12- 1 out a2,,KCR,20.0,W,4,3,,
31,148,2013-09-14,KCR,DET,7-7,H(5),6,0.1,0,0,0,0,0,0,0,2.73,1,4,3,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.45,0.131,2.37,0.04%,0.60,7b -23 2 out a1,7b 3 out a1,,DET,0.0,W,1,0,,
32,151,2013-09-17,KCR,CLE,6-6,,2,0.0,0,0,0,1,0,0,0,2.73,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.39,-0.040,2.19,-0.02%,-0.27,6t 1-3 2 out a2,6t 123 2 out a2,,KCR,inf,L,3,5,,
33,152,2013-09-18,KCR,CLE,8-8,H(6),0,1.0,0,0,0,0,1,0,0,2.64,3,13,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.074,.44,0.02%,0.50,8t --- 0 out a2,8t 3 out a2,,KCR,0.0,W,7,2,,
34,156,2013-09-23,KCR,SEA,6-7,BS(3),4,0.2,0,2,1,2,1,0,0,2.87,5,18,7,3,2,0,2,1,1,0,,2,0,0,0,0,3,0,0,0,0,0,1,2.37,-0.293,.48,-0.04%,-1.28,6b 12- 2 out a1,7b 1-3 1 out tie,,SEA,10.0,W,6,5,,
35,158,2013-09-25,KCR,SEA,7-GF(8),,1,2.0,3,2,2,0,3,2,0,3.24,9,30,19,8,2,3,3,0,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,.08,-0.015,.00,0.00%,-1.50,7b -2- 0 out d3,8b end d 6,,SEA,1.5,L,0,6,,
36,1,2014-03-31,MIL,ATL,8-8,H(1),99,1.0,0,0,0,0,1,0,0,0.00,3,18,13,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.068,.91,0.04%,0.46,8t --- 0 out a2,8t 3 out a2,,MIL,0.0,W,2,0,,
37,3,2014-04-02,MIL,ATL,9-9,,1,0.2,1,0,0,1,2,0,0,0.00,4,20,12,3,4,0,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.78,0.004,.74,0.00%,0.04,9t --- 0 out d1,9t 12- 2 out d1,,MIL,10.0,L,0,1,,
38,4,2014-04-04,MIL,BOS,6-7,,1,1.1,0,0,0,2,1,0,0,0.00,6,27,10,5,0,2,1,1,0,0,,1,0,0,0,0,4,0,0,1,0,0,0,2.05,0.122,1.77,0.06%,0.71,6b 1-- 2 out tie,7b 3 out tie,,BOS,1.8181818181818181,W,6,2,,
39,5,2014-04-05,MIL,BOS,9-9,,0,1.0,0,0,0,0,1,0,0,0.00,3,9,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.79,0.134,1.71,0.08%,0.48,9b --- 0 out tie,9b 3 out tie,,BOS,0.0,W,7,6,,
40,7,2014-04-08,MIL,PHI,7-7,H(2),2,1.0,0,0,0,1,1,0,0,0.00,4,21,13,5,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,0.048,.95,0.03%,0.45,7b --- 0 out a3,7b 3 out a3,,PHI,1.0,W,10,4,,
41,9,2014-04-10,MIL,PHI,8-8,,1,1.0,1,0,0,1,2,0,0,0.00,5,25,14,4,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,0.023,.46,0.02%,0.45,8b --- 0 out a4,8b 3 out a4,,PHI,2.0,W,6,2,,
42,12,2014-04-13,MIL,PIT,9-GF,S(1),2,0.1,0,0,0,0,1,0,0,0.00,1,3,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.36,0.011,.51,0.01%,0.21,9t 1-- 2 out a3,9t end a 3,,MIL,0.0,W,4,1,,
43,15,2014-04-16,MIL,STL,7-7,H(3),2,0.2,1,0,0,0,0,0,0,0.00,2,3,2,0,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.69,0.057,2.35,0.05%,0.64,7t -2- 1 out a3,7t 3 out a3,,MIL,5.0,W,5,1,,
44,17,2014-04-18,MIL,PIT,7-8,H(4),1,0.2,1,0,0,0,1,0,1,0.00,4,13,9,4,1,0,2,2,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.61,0.015,3.57,0.01%,0.15,7b -23 2 out a2,8b 12- 1 out a2,,PIT,5.0,W,5,3,,
45,19,2014-04-20,MIL,PIT,8-9,,1,1.1,2,0,0,0,0,0,0,0.00,6,25,16,4,0,2,4,2,1,0,,1,1,0,0,0,6,0,0,0,0,0,0,1.94,-0.181,2.70,-0.15%,-0.36,8b 1-- 2 out tie,9b 3 out tie,,PIT,1.8181818181818181,W,3,2,,
46,20,2014-04-21,MIL,SDP,7-7,H(5),0,0.2,0,0,0,1,1,0,0,0.00,3,10,5,2,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.68,0.270,5.54,0.19%,1.35,7t -23 1 out a1,7t 3 out a1,,MIL,5.0,W,4,3,,
47,22,2014-04-23,MIL,SDP,8-8,H(6),1,0.2,0,0,0,0,2,0,0,0.00,2,11,7,3,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.81,0.042,.99,0.03%,0.49,8t 1-- 1 out a3,8t 3 out a3,,MIL,0.0,W,5,2,,
48,24,2014-04-26,MIL,CHC,8-8,H(7),2,0.1,0,0,0,0,1,0,0,0.00,1,6,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.48,0.012,.60,0.01%,0.09,8t --- 2 out a2,8t 3 out a2,,MIL,0.0,W,5,3,,
49,26,2014-04-28,MIL,STL,7-7,,1,0.2,0,0,0,0,2,0,0,0.00,2,11,7,2,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.74,0.086,2.64,0.08%,0.47,7b 1-- 1 out tie,7b 3 out tie,,STL,0.0,W,5,3,,
50,27,2014-04-29,MIL,STL,7-7,BS(1),0,1.0,1,1,1,2,2,0,0,0.73,6,21,13,2,4,1,1,1,0,0,,0,0,0,0,0,4,0,1,1,0,0,0,2.91,-0.162,4.38,-0.15%,-0.56,7b --- 0 out a1,7b 3 out tie,,STL,3.0,W,5,4,,
51,32,2014-05-04,MIL,CIN,7-8,H(8),4,1.0,0,0,0,0,1,0,0,0.68,3,11,9,3,3,1,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.60,0.316,5.16,0.27%,1.34,7b 1-3 1 out a1,8b --- 1 out a1,,CIN,0.0,L,3,4,,
52,33,2014-05-05,MIL,ARI,7-7,,0,1.0,0,0,0,1,3,0,0,0.63,4,19,12,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.014,.25,0.01%,0.46,7t --- 0 out a5,7t 3 out a5,,MIL,1.0,W,8,3,,
53,35,2014-05-07,MIL,ARI,8-8,,1,1.0,1,1,0,0,0,0,0,0.59,5,19,11,3,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.86,-0.092,1.03,-0.07%,-0.55,8t --- 0 out d1,8t 3 out d2,,MIL,1.0,L,2,3,,
54,37,2014-05-10,MIL,NYY,8-8,H(9),2,1.0,0,0,0,0,2,0,0,0.55,3,15,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.115,1.97,0.09%,0.46,8t --- 0 out a1,8t 3 out a1,,MIL,0.0,W,5,4,,
55,38,2014-05-11,MIL,NYY,8-8,H(10),0,1.0,1,0,0,0,1,0,0,0.52,3,7,5,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.24,0.115,2.87,0.09%,0.46,8t --- 0 out a1,8t 3 out a1,,MIL,1.0,W,6,5,,
56,39,2014-05-13,MIL,PIT,8-8,,1,1.0,2,1,0,0,1,0,0,0.49,6,19,14,5,3,4,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.66,0.006,.93,0.01%,-0.55,8t --- 0 out a4,8t 3 out a3,,MIL,2.0,W,5,2,,
57,40,2014-05-14,MIL,PIT,8-8,,0,1.0,2,0,0,0,3,0,0,0.47,5,23,14,6,5,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.96,0.101,2.81,0.09%,0.46,8t --- 0 out tie,8t 3 out tie,,MIL,2.0,L,1,4,,
58,42,2014-05-16,MIL,CHC,8-8,H(11),1,1.0,0,0,0,0,1,0,0,0.44,3,11,7,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.133,2.31,0.10%,0.45,8b --- 0 out a1,8b 3 out a1,,CHC,0.0,W,4,3,,
59,46,2014-05-20,MIL,ATL,8-GF(8),,3,1.0,1,0,0,0,0,0,0,0.42,4,13,7,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.43,8b --- 0 out d5,8b end d 5,,ATL,1.0,L,0,5,,
60,48,2014-05-22,MIL,ATL,7-7,BS(2),1,0.1,2,0,0,1,1,0,0,0.42,4,18,10,2,1,2,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.96,-0.283,2.60,-0.23%,-1.39,7b -23 1 out a1,7b 123 2 out d1,,ATL,30.0,L,4,5,,
61,49,2014-05-23,MIL,MIA,8-8,,0,1.0,1,0,0,1,1,0,0,0.40,5,25,14,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.023,.92,0.02%,0.44,8b --- 0 out a4,8b 3 out a4,,MIA,2.0,W,9,5,,
62,53,2014-05-27,MIL,BAL,7-8,,3,1.1,1,0,0,0,0,0,0,0.38,5,22,13,5,1,2,3,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.92,0.070,1.23,0.06%,0.67,7t 1-- 2 out d1,8t 3 out d1,,MIL,0.9090909090909091,W,7,6,,
63,54,2014-05-28,MIL,BAL,7-8,H(12),0,1.1,1,0,0,0,4,0,0,0.36,5,17,13,3,8,0,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.67,0.198,3.60,0.16%,0.87,7t 12- 2 out a1,8t 3 out a1,,MIL,0.9090909090909091,W,8,3,,
64,58,2014-06-02,MIL,MIN,7-7,,4,0.2,0,0,0,0,0,0,0,0.35,1,5,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.69,0.027,.88,0.02%,0.49,7t 1-- 1 out a4,7t 3 out a4,,MIL,0.0,W,6,2,,
65,60,2014-06-04,MIL,MIN,7-7,,1,0.1,2,1,1,0,0,0,0,0.68,3,12,7,3,1,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.24,-0.309,1.60,-0.24%,-1.69,7b -2- 2 out tie,7b 3 out d2,,MIN,20.0,L,4,6,,
66,61,2014-06-05,MIL,MIN,7-8,H(13),0,1.1,1,1,1,1,0,0,1,0.98,7,22,11,2,0,1,4,0,1,0,,1,0,0,0,0,5,1,0,0,0,0,0,3.15,0.050,4.23,0.04%,-0.18,7b --3 2 out a2,8b 3 out a1,,MIN,1.8181818181818181,W,8,5,,
67,63,2014-06-07,MIL,PIT,8-8,,1,1.0,0,0,0,1,1,0,0,0.94,3,13,8,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.38,0.011,.60,0.01%,0.44,8b --- 0 out a5,8b 3 out a5,,PIT,1.0,W,9,3,,
68,66,2014-06-11,MIL,NYM,8-8,H(14),3,1.0,1,0,0,0,0,0,0,0.91,4,14,8,3,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.59,0.073,2.17,0.06%,0.42,8b --- 0 out a2,8b 3 out a2,,NYM,1.0,W,3,1,,
69,67,2014-06-12,MIL,NYM,9-9,,0,1.0,1,0,0,1,1,0,0,0.88,5,21,14,5,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.27,0.119,2.84,0.09%,0.42,9b --- 0 out tie,9b 3 out tie,,NYM,2.0,W,5,1,,
70,69,2014-06-14,MIL,CIN,8-8,BW(1-0),1,1.0,1,1,1,0,2,1,0,1.14,4,20,14,5,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.49,-0.159,2.22,-0.14%,-0.55,8t --- 0 out a1,8t 3 out tie,,MIL,1.0,W,4,2,,
71,71,2014-06-16,MIL,ARI,8-8,H(15),1,1.0,1,0,0,0,1,0,0,1.10,3,11,7,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.37,0.044,1.81,0.04%,0.45,8b --- 0 out a3,8b 3 out a3,,ARI,1.0,W,9,3,,
72,72,2014-06-17,MIL,ARI,7-7,H(16),0,1.0,0,0,0,0,1,0,0,1.07,3,9,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.048,.82,0.04%,0.45,7b --- 0 out a3,7b 3 out a3,,ARI,0.0,W,7,5,,
73,73,2014-06-18,MIL,ARI,8-8,,0,0.1,0,0,0,0,1,0,0,1.06,1,4,3,2,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.43,0.091,4.16,0.07%,0.34,8b --3 2 out tie,8b 3 out tie,,ARI,0.0,L,3,4,,
74,75,2014-06-20,MIL,COL,8-8,H(17),1,1.0,2,0,0,0,2,0,0,1.03,5,22,18,4,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.92,0.091,3.58,0.07%,0.51,8b --- 0 out a2,8b 3 out a2,,COL,2.0,W,13,10,,
75,77,2014-06-22,MIL,COL,8-8,H(18),1,1.0,2,1,1,1,0,0,0,1.25,6,14,8,1,1,2,3,3,0,0,,0,0,0,0,0,5,0,1,1,0,0,0,2.66,0.001,2.85,0.00%,-0.49,8b --- 0 out a2,8b 3 out a1,,COL,3.0,W,6,5,,
76,79,2014-06-24,MIL,WSN,8-8,BS(4),1,1.0,2,1,1,0,0,1,0,1.46,5,21,12,3,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.55,-0.159,1.76,-0.11%,-0.55,8t --- 0 out a1,8t 3 out tie,,MIL,2.0,L,2,4,,
77,81,2014-06-26,MIL,COL,7-7,H(19),1,0.2,0,0,0,1,2,0,0,1.43,3,14,9,4,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.34,0.169,5.18,0.12%,0.86,7t 12- 1 out a1,7t 3 out a1,,MIL,5.0,W,7,4,,
78,82,2014-06-27,MIL,COL,8-8,H(20),0,1.0,1,0,0,0,0,0,0,1.40,3,7,5,0,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.19,0.115,2.41,0.08%,0.46,8t --- 0 out a1,8t 3 out a1,,MIL,1.0,W,3,2,,
79,83,2014-06-28,MIL,COL,8-8,H(21),0,1.0,1,0,0,1,2,0,0,1.36,4,19,13,3,4,0,1,1,0,0,,0,0,0,1,0,3,1,0,0,0,0,0,1.75,0.038,1.95,0.03%,0.46,8t --- 0 out a3,8t 3 out a3,,MIL,2.0,W,7,4,,
80,86,2014-07-02,MIL,TOR,8-9,L(1-1),3,1.0,1,2,2,1,2,0,1,1.77,5,21,10,4,2,0,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,1.90,-0.077,2.27,-0.06%,-0.51,8b --- 0 out tie,9b 12- 0 out tie,,TOR,2.0,L,4,7,,
81,89,2014-07-06,MIL,CIN,8-GF(8),L(1-2),3,1.0,1,2,2,1,1,1,0,2.16,5,21,15,4,4,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,-0.336,1.68,-0.30%,-1.56,8b --- 0 out tie,8b end d 2,,CIN,2.0,L,2,4,,
82,93,2014-07-10,MIL,PHI,8-8,BS(5),3,0.0,3,5,5,2,0,0,0,3.24,5,22,7,4,0,0,3,2,0,0,,2,2,1,0,0,3,2,0,1,0,0,0,1.87,-0.699,2.84,-0.64%,-5.00,8t -23 2 out a1,8t -23 2 out d4,,MIL,inf,L,1,9,,
83,94,2014-07-11,MIL,STL,8-8,,0,1.0,0,0,0,0,2,0,0,3.16,3,11,7,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.101,2.74,0.12%,0.46,8t --- 0 out tie,8t 3 out tie,,MIL,0.0,L,6,7,,
84,96,2014-07-13,MIL,STL,8-8,,1,1.0,1,0,0,0,1,0,0,3.09,4,12,10,3,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.04,0.00%,0.46,8t --- 0 out a8,8t 3 out a8,,MIL,1.0,W,11,2,,
85,99,2014-07-20,MIL,WSN,8-8,,6,1.0,1,0,0,0,3,0,0,3.02,4,16,11,3,6,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.028,1.15,0.03%,0.46,8b --- 0 out d1,8b 3 out d1,,WSN,1.0,L,4,5,,
86,100,2014-07-21,MIL,CIN,8-8,,0,1.0,2,1,1,0,3,1,0,3.15,5,17,11,3,5,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.89,0.006,1.71,0.01%,-0.55,8t --- 0 out a4,8t 3 out a3,,MIL,2.0,W,5,2,,
87,102,2014-07-23,MIL,CIN,8-8,H(22),1,1.0,1,0,0,0,0,0,0,3.09,3,11,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.88,0.038,1.64,0.04%,0.46,8t --- 0 out a3,8t 3 out a3,,MIL,1.0,W,5,1,,
