Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,106,2006-08-02,BOS,CLE,GS-6,,4,6.0,8,3,3,1,3,1,0,3.59,24,110,67,26,5,3,17,7,2,0,46,,,1,1,1,22,1,1,0,0,1,0,.67,-0.015,1.11,-0.01%,0.48,1t start tie,6t 3 out d1,,BOS,1.5,W,6,5,,
12,111,2006-08-08,BOS,KCR,GS-5,L(5-2),5,5.0,6,4,4,3,5,0,1,3.86,25,105,52,17,5,5,11,4,2,0,41,,,0,0,0,20,1,0,0,0,1,0,1.37,-0.217,2.45,-0.23%,-1.21,1b start tie,5b 3 out d1,,KCR,1.8,L,4,6,,
13,116,2006-08-13,BOS,BAL,GS-5,W(6-2),4,5.0,9,4,4,2,3,1,0,4.09,25,102,59,16,5,5,15,5,1,0,34,,,1,0,0,22,2,0,0,1,1,0,1.05,-0.075,1.91,-0.08%,-1.10,1t start tie,5t 3 out a3,,BOS,2.2,W,11,9,,
14,121,2006-08-18,BOS,NYY,GS-4,,4,3.2,8,7,7,3,4,1,0,4.72,21,95,58,12,10,5,9,5,1,0,18,,,0,1,0,18,2,0,0,0,0,0,1.24,-0.482,3.57,-0.83%,-4.94,1t start tie,4t 1-- 2 out d2,2,BOS,3.4375,L,11,14,,
15,126,2006-08-23,BOS,LAA,GS-5,W(7-2),4,5.0,6,3,3,4,2,0,0,4.76,23,96,58,20,5,5,12,3,1,0,41,,,1,1,0,19,3,0,1,1,0,0,1.26,0.033,1.44,0.02%,-0.24,1b start a 2,5b 3 out a2,,LAA,2.0,W,5,4,,
16,99,2007-07-23,BOS,CLE,GS-6,W(1-0),99,6.0,5,2,2,3,6,1,1,3.00,25,96,55,11,13,5,10,1,3,0,57,,,0,0,0,21,1,0,0,2,0,0,1.07,0.173,.92,0.09%,1.34,1b start a 4,6b 3 out a3,,CLE,1.3333333333333333,W,6,2,,
17,104,2007-07-28,BOS,TBD,GS-7,,4,6.2,6,4,4,1,3,2,0,4.26,27,97,63,18,6,3,20,2,6,0,48,,,0,0,0,23,1,0,0,0,2,0,1.11,-0.004,.60,0.00%,-0.34,1b start tie,7b --- 2 out a1,,TBD,1.129032258064516,W,12,6,,
18,109,2007-08-03,BOS,SEA,GS-5,,5,5.0,8,4,4,2,4,1,0,5.09,24,99,63,16,8,6,12,7,3,0,37,,,0,0,0,22,0,0,0,1,0,0,1.17,-0.182,.57,-0.05%,-1.36,1b start a 1,5b 3 out tie,,SEA,2.0,L,4,7,,
19,114,2007-08-08,BOS,LAA,GS-4,,4,3.1,8,5,5,3,3,0,0,6.43,20,93,54,14,5,6,8,4,1,0,24,,,2,0,0,16,1,0,0,0,1,0,1.10,-0.412,.77,-0.17%,-3.50,1b start tie,4b -2- 1 out d1,,LAA,3.5483870967741935,W,9,6,,
20,119,2007-08-14,BOS,TBD,GS-7,,5,7.0,2,1,1,1,4,0,0,5.14,24,97,62,18,6,9,10,5,0,0,72,,,0,0,0,22,1,0,0,0,1,0,.90,0.292,.65,0.13%,3.09,1t start tie,7t 3 out d1,,BOS,0.42857142857142855,W,2,1,,
21,126,2007-08-21,BOS,TBD,GS-6,W(2-0),6,5.1,4,5,5,4,4,2,0,5.67,23,97,54,11,8,6,9,2,1,0,40,,,0,1,1,19,0,0,0,0,0,0,.77,-0.152,.45,-0.05%,-2.32,1b start a 2,6b 1-- 1 out a2,,TBD,1.5686274509803924,W,8,6,,
22,137,2007-09-02,BOS,BAL,GS-7,W(3-0),11,6.0,6,2,2,4,1,1,0,5.26,26,90,50,12,4,6,15,5,1,0,49,,,0,0,0,22,0,0,0,0,0,0,1.27,0.164,.27,0.02%,1.50,1t start tie,7t --- 0 out a1,,BOS,1.6666666666666667,W,3,2,,
23,142,2007-09-07,BOS,BAL,GS-7,W(4-0),4,7.0,4,0,0,2,4,0,0,4.47,27,99,63,20,10,9,12,2,2,0,71,,,1,0,0,25,0,0,0,0,0,0,1.00,0.378,.03,0.01%,3.89,1b start tie,7b 3 out a4,,BAL,0.8571428571428571,W,4,0,,
24,147,2007-09-12,BOS,TBD,GS-4,,4,3.2,8,4,4,4,5,1,0,4.86,23,93,55,10,12,4,10,7,0,0,30,,,1,0,0,19,1,0,0,0,0,0,.75,-0.226,.01,0.00%,-2.22,1t start tie,4t 1-3 2 out d1,,BOS,3.75,W,5,4,,
25,152,2007-09-18,BOS,TOR,GS-7,,5,6.2,3,1,1,4,5,0,0,4.45,27,108,66,20,7,7,11,4,3,0,65,,,0,0,0,23,1,0,0,0,0,0,1.16,0.334,.02,0.00%,2.60,1b start tie,7b 1-- 2 out a1,,TOR,1.129032258064516,L,3,4,,
26,158,2007-09-26,BOS,OAK,GS-5,,7,4.1,7,5,4,3,9,2,0,4.72,23,94,58,18,10,5,6,2,0,0,37,,,0,1,0,19,1,0,0,0,1,1,1.10,-0.345,.00,0.00%,-2.68,1t start tie,5t 1-- 1 out tie,,BOS,2.439024390243903,W,11,6,,
27,162,2007-09-30,BOS,MIN,4-5,,3,2.0,0,0,0,0,2,0,0,4.57,6,20,15,3,6,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.42,0.068,.00,0.00%,1.17,4t --- 0 out d3,5t 3 out d3,,BOS,0.0,L,2,3,,
28,2,2008-03-26,BOS,OAK,GS-4,L(0-1),99,4.0,5,4,4,3,4,1,0,9.00,20,83,47,19,4,3,10,5,2,0,37,,,0,0,0,17,1,0,0,0,0,0,.81,-0.209,.85,-0.13%,-2.00,1b start tie,4b 3 out d4,,OAK,2.0,L,1,5,,
29,4,2008-04-02,BOS,OAK,GS-7,W(1-1),6,6.2,3,0,0,3,3,0,0,3.38,23,94,53,11,5,7,10,3,3,0,68,,,0,0,0,20,1,0,0,2,0,0,1.04,0.398,1.06,0.24%,3.28,1b start tie,7b 1-- 2 out a2,,OAK,0.9677419354838709,W,5,0,,
30,9,2008-04-09,BOS,DET,GS-6,L(1-2),6,5.1,5,4,4,4,0,1,0,4.50,25,97,60,13,4,12,9,3,0,0,38,,,0,0,0,21,2,0,0,0,0,0,.95,-0.198,.95,-0.12%,-1.31,1t start tie,6t -2- 1 out d2,,BOS,1.7647058823529413,L,2,7,,
31,14,2008-04-14,BOS,CLE,GS-5,,4,4.1,5,4,4,5,3,0,0,5.31,23,97,55,15,7,8,7,1,3,0,35,,,0,0,0,16,0,0,0,0,0,0,1.26,-0.253,1.33,-0.16%,-2.99,1b start a 1,5b 123 1 out d3,,CLE,2.439024390243903,W,6,4,,
32,19,2008-04-19,BOS,TEX,GS-7,,4,6.1,10,3,3,2,5,1,0,5.06,31,106,72,19,9,8,16,6,1,0,44,,,0,0,0,28,2,0,0,0,0,0,1.08,0.035,1.33,0.03%,0.42,1t start tie,7t 1-- 1 out d1,,BOS,1.9672131147540985,W,5,3,,
33,23,2008-04-23,BOS,LAA,GS-5,,3,5.0,9,4,4,2,1,2,0,5.40,23,80,48,9,5,13,7,4,0,0,32,,,1,0,0,21,3,0,0,2,0,0,1.06,-0.152,1.38,-0.12%,-1.14,1t start tie,5t 3 out d2,,BOS,2.2,L,4,6,,
34,28,2008-04-29,BOS,TOR,GS-8,,5,8.0,1,0,0,4,6,0,0,4.31,27,97,58,23,4,13,4,1,2,0,82,,,0,0,0,23,0,0,0,2,0,0,1.06,0.584,1.33,0.44%,4.57,1t start tie,8t 3 out tie,,BOS,0.625,W,1,0,,
35,33,2008-05-04,BOS,TBR,GS-6,W(2-2),4,6.0,4,1,1,3,5,1,0,3.94,25,112,72,14,12,8,9,3,1,0,62,,,0,0,0,22,0,0,0,1,0,1,.95,0.250,1.37,0.22%,2.43,1t start tie,6t 3 out a3,,BOS,1.1666666666666667,W,7,3,,
36,38,2008-05-09,BOS,MIN,GS-6,,4,5.1,8,5,3,1,2,0,0,4.06,25,94,58,16,3,14,8,1,1,0,37,,,1,0,0,24,2,0,0,1,0,1,.95,-0.255,1.26,-0.20%,-2.46,1b start tie,6b 1-- 1 out a1,,MIN,1.7647058823529413,L,6,7,,
37,43,2008-05-14,BOS,BAL,GS-6,,4,6.0,5,2,2,2,4,0,0,3.95,23,86,54,17,6,11,6,1,2,0,56,,,1,0,0,21,1,0,0,1,0,0,1.31,0.163,2.01,0.15%,1.24,1b start a 1,6b 3 out a1,,BAL,1.1666666666666667,L,3,6,,
38,47,2008-05-19,BOS,KCR,SHO,W(3-2),4,9.0,0,0,0,2,9,0,0,3.41,29,130,86,23,18,11,7,2,0,0,94,,,0,0,0,27,0,0,0,0,0,0,.42,0.257,.61,0.22%,5.14,1t start tie,9t 3 out a7,,BOS,0.2222222222222222,W,7,0,,
39,53,2008-05-25,BOS,OAK,GS-5,L(3-3),5,5.0,7,4,3,2,3,0,0,3.55,25,94,57,14,7,5,15,7,4,0,40,,,0,0,0,23,0,0,0,1,0,2,1.22,-0.179,1.82,-0.16%,-1.50,1b start a 1,5b 3 out d1,,OAK,1.8,L,3,6,,
40,58,2008-05-31,BOS,BAL,GS-5,,5,5.0,7,3,3,3,4,1,0,3.67,24,103,62,19,6,11,6,2,0,0,42,,,0,0,0,21,3,0,0,1,0,0,1.24,-0.073,1.91,-0.07%,-0.30,1b start tie,5b 3 out d1,,BAL,2.0,W,6,3,,
41,63,2008-06-05,BOS,TBR,GS-7,W(4-3),4,6.1,8,1,1,0,5,0,2,3.50,28,108,67,19,7,8,13,5,0,0,58,,,0,0,0,26,2,0,0,1,0,0,.70,0.147,1.18,0.15%,2.02,1t start tie,7t 12- 1 out a6,,BOS,1.3114754098360657,W,7,1,,
42,69,2008-06-12,BOS,BAL,GS-7,W(5-3),6,7.0,7,2,2,1,3,0,0,3.43,28,101,70,14,7,12,12,4,2,0,57,,,0,1,0,27,4,0,0,0,0,0,.91,0.314,1.44,0.30%,2.00,1t start tie,7t 3 out a3,,BOS,1.1428571428571428,W,9,2,,
43,74,2008-06-17,BOS,PHI,GS-7,W(6-3),4,7.0,6,0,0,1,5,0,0,3.18,26,99,68,20,5,9,11,6,3,0,69,,,1,0,0,25,0,0,0,1,0,0,1.01,0.404,1.33,0.32%,3.64,1b start tie,7b 3 out a3,,PHI,1.0,W,3,0,,
44,78,2008-06-22,BOS,STL,GS-8,,4,7.1,9,2,2,1,3,0,0,3.13,30,101,66,8,6,11,14,5,1,1,54,,,1,0,0,29,3,0,0,2,0,0,.99,0.116,1.37,0.10%,1.99,1t start tie,8t 1-- 1 out d1,,BOS,1.4084507042253522,W,5,3,,
45,83,2008-06-28,BOS,HOU,GS-5,,5,5.0,9,6,6,0,3,2,1,3.48,24,76,54,15,6,9,11,3,0,0,28,,,1,0,0,23,1,0,0,0,0,0,1.01,-0.398,1.36,-0.32%,-3.53,1b start tie,5b 3 out d2,,HOU,1.8,L,10,11,,
46,88,2008-07-03,BOS,NYY,SHO,W(7-3),4,9.0,5,0,0,2,8,0,0,3.21,31,105,72,20,11,11,9,3,1,1,83,,,0,0,0,29,1,0,0,3,0,0,.55,0.226,1.07,0.26%,4.94,1b start a 2,9b 3 out a7,,NYY,0.7777777777777778,W,7,0,,
47,93,2008-07-08,BOS,MIN,GS-8,,4,7.1,9,5,5,3,6,0,0,3.38,32,117,78,13,13,17,6,4,1,0,43,,,0,2,2,29,1,1,0,1,0,1,.93,-0.108,1.72,-0.12%,-0.41,1t start tie,8t 12- 1 out d2,,BOS,1.6901408450704227,W,6,5,,
48,101,2008-07-21,BOS,SEA,GS-8,W(8-3),12,7.1,8,0,0,0,6,0,0,3.20,29,103,75,14,11,11,12,4,3,0,68,,,0,0,0,29,1,0,0,1,0,0,1.32,0.343,2.25,0.35%,2.51,1b start tie,8b 123 1 out a4,,SEA,1.1267605633802817,W,4,0,,
49,106,2008-07-27,BOS,NYY,GS-7,W(9-3),5,7.0,9,2,2,1,8,0,0,3.17,30,113,75,23,12,9,12,4,1,0,58,,,0,0,0,29,2,0,0,1,0,0,.78,0.179,1.84,0.25%,2.00,1t start tie,7t 3 out a7,,BOS,1.4285714285714286,W,9,2,,
50,111,2008-08-02,BOS,OAK,GS-7,W(10-3),5,7.0,7,2,2,1,5,1,0,3.14,27,100,66,16,8,11,10,3,0,0,59,,,0,0,0,26,0,0,0,2,0,0,.51,-0.004,.98,-0.01%,2.00,1t start tie,7t 3 out a8,,BOS,1.1428571428571428,W,12,2,,
51,116,2008-08-08,BOS,CHW,GS-7,L(10-4),5,7.0,6,4,4,3,2,0,1,3.23,29,95,56,14,5,10,13,6,1,0,48,,,0,1,1,23,1,0,0,0,1,0,.73,-0.059,1.40,-0.07%,-0.12,1b start tie,7b 3 out d4,,CHW,1.2857142857142858,L,3,5,,
52,121,2008-08-13,BOS,TEX,GS-8,W(11-4),4,7.1,7,3,3,1,6,1,0,3.25,30,108,76,24,11,12,11,2,0,0,57,,,0,0,0,29,2,0,0,0,0,0,.43,0.203,.73,0.21%,2.59,1t start tie,8t 12- 1 out a7,,BOS,1.1267605633802817,W,8,4,,
53,125,2008-08-18,BOS,BAL,GS-7,W(12-4),4,7.0,4,1,1,1,5,1,0,3.17,26,103,64,19,9,8,12,2,5,0,69,,,0,0,0,25,1,0,0,0,0,0,1.09,0.392,2.11,0.46%,2.77,1b start tie,7b 3 out a1,,BAL,0.7142857142857143,W,6,3,,
54,129,2008-08-23,BOS,TOR,GS-3,L(12-5),4,2.1,8,7,7,2,2,1,1,3.49,18,78,47,12,5,7,6,2,0,0,13,,,0,0,0,14,3,0,0,0,1,0,.64,-0.324,1.24,-0.37%,-5.65,1b start tie,3b 1-3 1 out d6,,TOR,4.761904761904762,L,0,11,,
55,133,2008-08-28,BOS,NYY,GS-7,,4,6.2,5,1,1,0,8,0,2,3.41,26,119,78,23,13,4,12,5,2,0,68,,,0,1,0,24,1,0,0,0,0,0,1.23,0.406,1.84,0.36%,3.50,1b start tie,7b -2- 2 out a2,,NYY,0.8064516129032258,L,2,3,,
56,138,2008-09-02,BOS,BAL,GS-5,W(13-5),4,5.0,6,1,1,4,5,0,0,3.37,23,99,58,12,9,6,8,4,1,0,52,,,1,0,0,18,2,0,0,0,1,0,.91,0.154,.92,0.09%,1.86,1t start tie,5t 3 out a9,,BOS,2.0,W,14,2,,
57,143,2008-09-08,BOS,TBR,GS-8,W(14-5),5,7.2,6,0,0,3,9,0,0,3.23,30,119,74,26,9,10,8,2,2,0,73,,,0,0,0,27,1,0,0,1,0,0,.91,0.345,.27,0.06%,3.92,1t start tie,8t -23 2 out a3,,BOS,1.25,W,3,0,,
58,149,2008-09-14,BOS,TOR,GS-8,W(15-5),5,8.0,4,1,1,2,6,1,1,3.15,30,103,65,21,6,9,12,2,2,0,74,,,0,0,0,27,1,0,0,1,0,0,1.10,0.476,.29,0.08%,3.57,1t start tie,8t 3 out a2,,BOS,0.75,W,4,3,,
59,154,2008-09-20,BOS,TOR,GS-7,L(15-6),5,7.0,8,5,5,3,4,0,1,3.26,32,102,63,19,8,15,9,5,2,0,42,,,1,0,0,26,1,0,1,2,0,0,.78,-0.144,.00,0.00%,-1.38,1b start tie,7b 3 out d2,,TOR,1.5714285714285714,L,3,6,,
60,159,2008-09-25,BOS,CLE,GS-6,W(16-6),4,6.0,2,1,1,1,4,0,1,3.21,22,86,55,15,7,10,6,2,0,0,67,,,0,0,0,20,1,0,0,0,0,0,.58,0.185,.00,0.00%,2.43,1t start tie,6t 3 out a4,,BOS,0.5,W,6,1,,
61,2,2009-04-08,BOS,TBR,GS-5,L(0-1),99,5.0,8,5,5,2,5,1,0,9.00,23,94,60,17,8,10,6,2,0,0,34,,,0,0,0,21,2,0,0,2,0,0,1.17,-0.248,1.37,-0.17%,-2.15,1t start tie,5t 3 out d4,,BOS,2.0,L,2,7,,
62,7,2009-04-13,BOS,OAK,GS-6,L(0-2),4,6.0,10,6,6,0,5,2,1,9.00,27,106,68,18,17,8,13,7,1,0,33,,,0,2,2,26,1,0,0,0,0,0,.66,-0.334,.60,-0.18%,-2.81,1b start tie,6b 3 out d4,,OAK,1.6666666666666667,L,2,8,,
63,12,2009-04-19,BOS,BAL,GS-7,W(1-2),5,7.0,4,0,0,2,9,0,0,5.50,26,108,67,18,10,8,7,2,1,0,76,,,0,1,1,24,0,0,0,0,0,0,1.27,0.449,1.33,0.28%,3.98,1t start tie,7t 3 out a2,,BOS,0.8571428571428571,W,2,1,,
64,16,2009-04-24,BOS,NYY,GS-6,,4,6.0,7,2,2,3,7,0,0,4.88,27,114,67,18,14,8,9,4,0,0,54,,,1,0,0,24,2,0,0,1,0,0,1.17,0.109,1.44,0.08%,1.42,1t start tie,6t 3 out d1,,BOS,1.6666666666666667,W,5,4,,
65,21,2009-04-29,BOS,CLE,GS-6,,4,6.0,7,5,5,3,7,2,0,5.40,27,109,65,18,14,6,11,3,0,0,42,,,0,2,2,23,0,1,0,0,1,1,.53,-0.221,.63,-0.16%,-1.91,1b start tie,6b 3 out d3,,CLE,1.6666666666666667,W,6,5,,
66,26,2009-05-04,BOS,NYY,GS-7,W(2-2),4,7.0,6,3,3,2,10,2,0,5.11,29,111,76,25,10,6,11,4,2,0,61,,,0,0,0,27,0,0,0,0,0,0,1.03,0.148,1.50,0.13%,0.98,1b start a 1,7b 3 out a3,,NYY,1.1428571428571428,W,6,4,,
67,31,2009-05-09,BOS,TBR,GS-5,L(2-3),4,4.1,10,8,8,1,6,1,0,6.31,24,89,61,12,12,8,9,1,0,0,16,,,2,0,0,23,2,0,0,0,0,0,.87,-0.318,1.27,-0.28%,-5.14,1t start tie,5t 12- 1 out d6,,BOS,2.682926829268293,L,5,14,,
68,36,2009-05-15,BOS,SEA,GS-6,L(2-4),5,5.2,8,5,5,3,5,2,0,6.51,28,104,59,12,7,8,12,8,0,0,35,,,0,0,0,25,2,0,0,0,0,0,1.22,-0.375,1.62,-0.30%,-2.05,1b start a 1,6b --- 2 out d1,,SEA,2.1153846153846154,L,4,5,,
69,41,2009-05-21,BOS,TOR,GS-7,W(3-4),5,6.1,8,1,1,2,4,0,0,5.91,28,109,68,21,6,8,14,8,1,0,55,,,0,0,0,26,1,0,0,1,0,0,.78,0.229,1.31,0.23%,3.00,1t start tie,7t 12- 1 out a5,,BOS,1.639344262295082,W,5,1,,
70,46,2009-05-26,BOS,MIN,GS-6,L(3-5),4,6.0,6,5,5,3,4,1,1,6.07,26,100,62,17,8,10,8,4,1,0,41,,,1,0,0,22,1,0,0,0,0,0,1.06,-0.265,1.48,-0.22%,-1.81,1b start tie,6b 3 out d4,,MIN,1.5,L,2,5,,
71,51,2009-05-31,BOS,TOR,GS-6,W(4-5),4,6.0,3,1,1,3,12,0,0,5.65,24,115,72,26,10,6,3,0,2,0,71,,,2,0,0,20,0,0,0,0,1,0,1.03,0.200,1.69,0.20%,2.26,1b start a 1,6b 3 out a4,,TOR,1.0,W,8,2,,
72,56,2009-06-06,BOS,TEX,CG,W(5-5),5,9.0,2,1,1,2,11,0,0,5.09,31,107,72,16,21,6,12,2,2,0,88,,,0,0,0,28,1,0,0,0,1,0,.44,0.345,.68,0.32%,4.12,1t start tie,9t 3 out a7,,BOS,0.4444444444444444,W,8,1,,
73,61,2009-06-12,BOS,PHI,GS-7,,5,7.0,2,1,1,2,11,0,0,4.76,25,111,74,25,18,7,5,2,2,0,78,,,0,0,0,23,1,0,0,0,0,0,1.01,0.362,1.48,0.32%,2.52,1b start tie,7b 3 out a1,,PHI,0.5714285714285714,W,5,2,,
74,66,2009-06-18,BOS,FLA,CG(6),L(5-6),5,5.0,8,2,2,0,4,2,0,4.69,22,110,73,13,11,12,6,1,1,0,47,,,0,0,0,22,0,0,0,0,0,0,1.00,0.032,1.33,0.03%,0.45,1t start tie,6t 1-- 0 out d1,,BOS,1.6,L,1,2,,
75,71,2009-06-24,BOS,WSN,GS-6,W(6-6),5,6.0,6,3,3,2,6,0,0,4.68,25,103,67,20,7,12,5,4,0,0,52,,,1,0,0,23,1,0,0,1,0,0,1.02,0.093,1.33,0.07%,-0.04,1b start tie,6b 3 out a3,,WSN,1.3333333333333333,W,6,4,,
76,76,2009-06-29,BOS,BAL,GS-7,W(7-6),4,7.0,5,0,0,0,8,0,0,4.35,26,108,70,22,11,9,9,4,1,0,75,,,0,0,0,26,0,0,0,0,0,0,.74,0.337,.96,0.26%,3.84,1b start a 1,7b 3 out a4,,BAL,0.7142857142857143,W,4,0,,
77,81,2009-07-05,BOS,SEA,GS-7,,5,6.2,8,4,1,3,9,0,0,4.16,31,122,82,14,16,10,9,4,2,0,54,,,0,0,0,27,0,1,0,1,1,0,1.33,-0.106,2.09,-0.10%,-0.27,1t start tie,7t 1-- 2 out d1,,BOS,1.7741935483870968,W,8,4,,
78,86,2009-07-10,BOS,KCR,GS-8,W(8-6),4,8.0,4,0,0,2,8,0,0,3.87,29,115,78,19,12,10,9,0,2,0,80,,,2,1,1,27,1,0,0,0,0,1,1.35,0.583,2.00,0.52%,4.55,1t start tie,8t 3 out tie,,BOS,0.75,W,1,0,,
79,91,2009-07-19,BOS,TOR,GS-7,L(8-7),8,7.0,5,3,3,4,6,0,0,3.87,31,112,66,22,11,6,15,5,3,0,57,,,2,0,0,26,3,0,0,0,1,1,1.00,-0.006,1.35,0.00%,0.80,1b start a 1,7b 3 out d2,,TOR,1.2857142857142858,L,1,3,,
80,96,2009-07-25,BOS,BAL,GS-8,W(9-7),5,7.1,8,2,2,2,9,0,0,3.79,32,109,76,23,8,10,11,5,0,0,61,,,0,0,0,30,3,0,0,0,0,0,.92,0.197,1.60,0.21%,1.82,1t start tie,8t -2- 1 out a3,,BOS,1.4084507042253522,W,7,2,,
81,101,2009-07-30,BOS,OAK,GS-6,,4,5.2,7,4,4,3,2,0,0,3.90,26,104,58,14,5,10,11,6,0,0,38,,,1,0,0,22,3,0,0,1,1,0,1.30,-0.192,2.30,-0.20%,-1.06,1t start tie,6t 12- 2 out d3,,BOS,1.923076923076923,W,8,5,,
82,105,2009-08-04,BOS,TBR,GS-7,,4,6.0,3,1,1,2,10,0,1,3.79,24,110,68,19,13,8,3,1,0,0,70,,,2,0,0,21,0,0,0,0,0,0,1.07,0.318,2.22,0.39%,2.80,1b start tie,7b 1-- 0 out a2,,TBR,0.8333333333333334,L,2,4,,
83,110,2009-08-09,BOS,NYY,GS-7,,4,7.0,5,1,1,0,7,1,0,3.67,26,107,66,20,10,13,6,2,3,0,70,,,0,0,0,26,0,0,0,0,0,0,1.07,0.237,2.27,0.30%,2.98,1b start tie,7b 3 out d1,,NYY,0.7142857142857143,L,2,5,,
84,115,2009-08-14,BOS,TEX,GS-6,,4,6.0,6,3,3,3,11,1,0,3.71,25,117,72,19,19,2,9,4,0,0,56,,,0,0,0,22,1,0,0,2,0,0,.84,-0.087,2.29,-0.14%,0.39,1b start tie,6b 3 out d1,,TEX,1.5,W,8,4,,
85,120,2009-08-20,BOS,TOR,GS-8,W(10-7),5,8.0,3,1,1,2,5,0,0,3.58,27,105,60,18,11,14,6,2,2,0,75,,,0,0,0,25,1,0,0,2,0,0,.62,0.182,1.25,0.22%,3.34,1b start tie,8b 3 out a7,,TOR,0.625,W,8,1,,
86,125,2009-08-25,BOS,CHW,GS-7,,4,6.2,4,3,3,2,6,1,0,3.60,27,113,68,15,10,7,12,4,2,0,58,,,0,0,0,24,0,0,0,0,0,0,1.46,-0.068,2.86,-0.08%,0.51,1t start tie,7t 12- 2 out d1,,BOS,0.9677419354838709,W,6,3,,
87,131,2009-09-01,BOS,TBR,GS-6,W(11-7),6,6.0,7,2,2,2,9,1,0,3.58,27,97,58,14,12,8,8,4,0,0,57,,,0,0,0,25,0,0,0,0,0,0,.98,0.121,2.29,0.17%,1.19,1b start tie,6b 3 out a4,,TBR,1.5,W,8,4,,
88,136,2009-09-06,BOS,CHW,GS-7,W(12-7),4,7.0,4,0,0,2,8,0,0,3.44,26,122,75,18,16,7,9,2,2,0,75,,,0,0,0,24,1,0,0,0,0,0,1.04,0.412,2.09,0.50%,3.98,1b start tie,7b 3 out a3,,CHW,0.8571428571428571,W,6,1,,
