Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
51,76,2014-06-24,BAL,CHW,6-7,,1,2.0,1,0,0,0,1,0,1,2.81,7,16,10,2,1,3,2,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.53,0.055,.74,0.05%,0.96,6t --- 0 out d3,7t 3 out d2,,BAL,0.5,L,2,4,,
52,80,2014-06-28,BAL,TBR,8-8,,3,1.0,1,0,0,1,2,0,0,2.70,5,21,14,5,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.12,0.007,.17,0.01%,0.48,8t --- 0 out d4,8t 3 out d4,,BAL,2.0,L,4,5,,
53,83,2014-07-01,BAL,TEX,GS-5,W(1-1),2,5.0,7,2,2,0,2,0,0,2.84,20,68,47,13,4,13,5,2,0,0,47,,,0,0,0,20,2,0,0,2,0,0,1.01,0.010,1.41,0.01%,0.39,1t start tie,5t 3 out a6,,BAL,1.4,W,8,3,,
54,86,2014-07-05,BAL,BOS,9-GF,L(1-2),3,0.1,2,1,1,0,0,0,0,3.09,3,6,4,1,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.87,-0.366,4.72,-0.36%,-1.03,9b --- 0 out tie,9b end d 1,1,BOS,20.0,L,2,3,,
55,88,2014-07-06,BAL,BOS,6-7,H(4),0,1.0,3,2,2,0,1,1,0,3.55,5,23,16,4,3,3,1,0,0,0,,2,1,0,0,0,5,0,0,0,1,0,0,1.49,0.017,2.49,0.02%,-0.86,6b 1-3 1 out a2,7b 1-- 1 out a4,,BOS,3.0,W,7,6,,
56,89,2014-07-07,BAL,WSN,10-GF(11),W(2-2),0,2.0,1,0,0,1,1,0,0,3.34,8,26,15,4,1,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.95,0.132,1.49,0.12%,0.92,10b --- 0 out tie,11b end a 6,,WSN,1.0,W,8,2,,
57,92,2014-07-11,BAL,NYY,10-GF(10),W(3-2),3,1.0,0,0,0,0,0,0,0,3.25,3,9,5,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.133,3.68,0.17%,0.48,10t --- 0 out tie,10t end tie,,BAL,0.0,W,3,2,,
58,93,2014-07-12,BAL,NYY,7-7,,0,0.1,2,0,0,1,0,0,0,3.22,3,14,7,0,0,0,2,2,0,0,,1,1,0,0,0,2,1,0,1,0,0,0,.66,-0.067,1.30,-0.08%,-0.69,7t -2- 2 out d2,7t 3 out d3,,BAL,30.0,L,0,3,,
59,97,2014-07-20,BAL,OAK,5-5,,7,1.0,2,2,1,0,1,0,0,3.38,5,22,16,3,4,4,0,0,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,.26,-0.070,.43,-0.07%,-2.17,5b 1-- 0 out d3,5b 3 out d6,,OAK,2.0,L,2,10,,
60,103,2014-07-26,BAL,SEA,6-8,,5,2.2,1,0,0,0,0,0,0,3.15,8,15,13,3,0,6,2,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.22,0.032,.38,0.03%,1.23,6b --- 0 out d4,8b --- 2 out d1,,SEA,0.45454545454545453,L,3,4,,
61,104,2014-07-27,BAL,SEA,9-9,W(4-2),0,1.0,0,0,0,1,2,0,0,3.07,4,17,10,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.125,3.34,0.14%,0.44,9b --- 0 out tie,9b 3 out tie,,SEA,1.0,W,3,2,,
62,109,2014-08-02,BAL,SEA,9-GF,,5,0.1,2,1,1,0,0,0,1,3.27,4,11,7,0,1,1,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.44,-0.062,.77,-0.07%,-1.78,9t 1-- 2 out d2,9t end d 4,,BAL,20.0,L,3,6,,
63,112,2014-08-05,BAL,TOR,9-GF,,2,1.0,2,0,0,0,0,0,0,3.19,4,10,7,1,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.13,0.003,.28,0.00%,0.46,9b --- 0 out a6,9b end a 6,,TOR,2.0,W,9,3,,
64,113,2014-08-06,BAL,TOR,6-GF(8),,0,3.0,4,1,1,0,1,0,0,3.18,13,38,27,8,2,10,2,1,0,0,,0,0,0,0,0,11,1,0,0,1,0,1,.21,-0.021,.41,-0.03%,0.39,6b --- 0 out d3,8b end d 4,,TOR,1.3333333333333333,L,1,5,,
65,117,2014-08-10,BAL,STL,6-7,,3,2.0,5,1,1,0,1,0,0,3.23,12,51,39,6,4,7,4,3,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,1.49,-0.033,1.86,-0.03%,-0.04,6t --- 0 out d1,7t 3 out d1,,BAL,2.5,L,3,8,,
66,121,2014-08-16,BAL,CLE,5-6,,5,1.2,2,0,0,0,3,0,0,3.12,7,24,18,3,5,2,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.005,.06,0.00%,0.73,5b --- 1 out d6,6b 3 out d6,,CLE,1.6666666666666667,L,0,6,,
67,126,2014-08-22,BAL,CHC,7-7,,5,0.1,1,1,1,0,0,0,0,3.28,2,4,3,1,0,1,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.42,-0.026,.26,-0.01%,-0.45,7b --- 0 out d2,7b --3 1 out d2,,CHC,10.0,L,1,4,,
68,131,2014-08-27,BAL,TBR,5-7,,4,3.0,1,0,0,0,1,0,0,3.10,11,37,26,8,2,6,4,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,1,.66,0.105,.48,0.05%,1.44,5t --- 0 out d2,7t 3 out d2,,BAL,0.3333333333333333,L,1,3,,
69,142,2014-09-07,BAL,TBR,7-7,,10,1.0,1,0,0,0,1,0,0,3.04,4,13,9,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.020,.09,0.00%,0.45,7b --- 0 out d2,7b 3 out d2,,TBR,1.0,W,7,5,,
70,148,2014-09-13,BAL,NYY,8-8,,5,1.0,1,0,0,1,0,0,0,2.98,5,22,10,3,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.90,0.049,.03,0.00%,0.48,8t --- 0 out d1,8t 3 out d1,,BAL,2.0,L,2,3,,
71,151,2014-09-16,BAL,TOR,6-6,H(5),2,1.0,1,0,0,0,0,0,0,2.93,4,11,7,3,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.29,0.063,.03,0.00%,0.48,6t --- 0 out a2,6t 3 out a2,,BAL,1.0,W,8,2,,
72,152,2014-09-17,BAL,TOR,9-GF,,0,1.0,0,0,0,0,2,0,0,2.88,3,9,8,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.00,0.00%,0.48,9t --- 0 out a5,9t end a 5,,BAL,0.0,W,6,1,,
73,155,2014-09-21,BAL,BOS,9-GF,,3,1.0,1,0,0,0,0,0,0,2.83,3,12,8,4,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.64,0.036,.01,0.00%,0.48,9t --- 0 out d1,9t end d 1,,BAL,1.0,L,2,3,,
74,158,2014-09-24,BAL,NYY,8-8,,2,0.0,1,0,0,0,0,0,0,2.83,1,3,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.33,-0.013,.01,0.00%,-0.20,8b 1-- 2 out a4,8b 12- 2 out a4,,NYY,inf,W,9,5,,
75,159,2014-09-25,BAL,NYY,6-7,,0,1.1,1,3,0,1,2,0,0,2.76,7,35,19,4,3,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.73,-0.080,.04,0.00%,-0.60,6b --- 0 out tie,7b 123 1 out tie,,NYY,1.8181818181818181,L,5,6,,
76,27,2015-05-08,BAL,NYY,5-7,,99,3.0,1,0,0,1,3,0,0,0.00,11,48,33,7,7,4,3,0,2,0,,0,0,0,0,0,10,0,1,1,0,0,0,.51,0.109,.51,0.07%,1.47,5b --- 0 out d3,7b 3 out d1,,NYY,0.6666666666666666,L,4,5,,
77,31,2015-05-12,BAL,TOR,8-8,,3,0.1,2,4,0,0,1,1,0,0.00,5,17,13,0,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.10,-0.032,.10,-0.02%,-3.77,8t --- 0 out d4,8t --- 1 out d8,,BAL,20.0,L,2,10,,
78,37,2015-05-20,BAL,SEA,8-8,,7,0.2,2,0,0,1,1,0,0,0.00,5,16,9,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,-0.003,.15,0.00%,-0.27,8t --- 0 out d4,8t 123 2 out d4,,BAL,15.0,L,2,4,,
79,38,2015-05-21,BAL,SEA,7-7,,0,0.0,2,1,1,0,0,0,0,2.25,2,7,5,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.29,-0.176,1.88,-0.09%,-0.99,7t --- 0 out a1,7t 12- 0 out a1,,BAL,inf,W,5,4,,
80,40,2015-05-23,BAL,MIA,12-GF(13),L(0-1),1,1.0,2,1,1,2,3,0,0,3.60,7,28,16,4,3,1,1,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,3.29,-0.342,2.96,-0.19%,-1.19,12b --- 2 out tie,13b end d 1,,MIA,4.0,L,0,1,,
81,54,2015-06-05,BAL,CLE,7-8,H(1),12,1.2,0,0,0,1,1,0,0,2.70,6,27,16,6,0,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.05,0.115,.76,0.05%,0.80,7b --- 1 out a1,8b 3 out a3,,CLE,0.8333333333333334,W,5,2,,
82,56,2015-06-07,BAL,CLE,7-7,,1,0.0,1,0,0,1,0,0,0,2.70,2,8,4,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.84,-0.063,.57,-0.03%,-1.06,7b 1-- 1 out a5,7b 123 1 out a5,,CLE,inf,W,7,3,,
83,57,2015-06-09,BAL,BOS,5-6,,1,1.2,1,0,0,0,1,0,0,2.16,5,15,9,3,1,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,1.58,0.207,1.17,0.09%,1.44,5t --3 1 out tie,6t 3 out tie,,BAL,0.8333333333333334,W,1,0,,
84,60,2015-06-12,BAL,NYY,6-6,H(2),2,1.0,1,0,0,1,1,0,0,1.93,5,22,13,3,2,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.70,0.088,1.91,0.06%,0.88,6t 1-- 0 out a3,6t 3 out a3,,BAL,2.0,W,11,3,,
85,61,2015-06-13,BAL,NYY,6-6,,0,0.0,0,0,0,1,0,0,0,1.93,1,5,1,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.00,-0.018,3.41,-0.01%,-0.17,6t -23 2 out tie,6t 123 2 out tie,,BAL,inf,W,9,4,,
86,72,2015-06-25,BAL,BOS,6-7,H(3),11,2.0,3,2,2,0,1,0,0,3.18,8,28,17,5,2,5,2,1,0,0,,1,0,0,0,0,8,1,0,0,1,0,0,1.06,0.038,1.23,0.03%,-0.57,6b 1-- 0 out a3,7b 3 out a2,,BOS,1.5,W,8,6,,
87,75,2015-06-28,BAL,CLE,8-GF,,2,2.0,4,0,0,0,1,0,0,2.70,9,30,23,7,1,5,3,2,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,.04,0.002,.05,0.00%,0.99,8t --- 0 out a8,9t end a 8,2,BAL,2.0,W,8,0,,
