Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,140,2017-09-06,TOR,BOS,4-6,,1,1.2,3,1,0,0,1,0,0,8.18,8,29,19,5,4,6,1,0,0,0,,1,0,0,0,0,8,1,0,0,1,0,1,.24,-0.005,.00,0.00%,-1.22,4b 1-- 1 out d4,6b 1-3 0 out d5,,BOS,2.5,L,1,6,,
12,145,2017-09-12,TOR,BAL,9-GF,W(1-0),5,0.1,0,0,0,0,1,0,0,7.94,1,4,4,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.38,0.010,.00,0.00%,0.11,9t --- 2 out d1,9t end d 1,,TOR,0.0,W,3,2,,
13,150,2017-09-17,TOR,MIN,2-2,,4,0.1,1,1,0,0,0,0,0,7.71,3,14,9,3,0,2,1,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,1,1.84,-0.194,.00,0.00%,-1.85,2b 123 1 out a2,2b 12- 2 out d1,,MIN,10.0,L,7,13,,
14,152,2017-09-20,TOR,KCR,8-8,,2,1.0,4,2,2,1,2,0,0,8.53,8,32,22,4,4,1,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.47,8t --- 0 out d9,8t 3 out d11,,TOR,5.0,L,5,15,,
15,155,2017-09-23,TOR,NYY,8-8,,2,0.2,1,1,1,0,1,1,0,8.78,3,12,7,2,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,-0.054,.00,0.00%,-0.58,8t --- 0 out d2,8t --- 2 out d3,,TOR,5.0,L,1,5,,
16,157,2017-09-25,TOR,BOS,7-7,H(2),1,0.2,0,0,0,0,1,0,0,8.36,2,11,6,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.36,0.071,.00,0.00%,0.44,7b --- 0 out a2,7b --- 2 out a2,,BOS,0.0,W,6,4,,
17,159,2017-09-27,TOR,BOS,5-5,,1,1.0,0,0,0,0,1,0,0,7.80,3,12,9,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.015,.00,0.00%,0.56,5b --- 0 out d4,5b 3 out d4,,BOS,0.0,L,7,10,,
18,160,2017-09-29,TOR,NYY,8-GF(8),,1,1.0,0,0,0,0,2,0,0,7.31,3,10,7,0,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.004,.00,0.00%,0.55,8b --- 0 out d4,8b end d 4,,NYY,0.0,L,0,4,,
19,161,2017-09-30,TOR,NYY,8-GF(8),,0,1.0,0,0,0,0,2,0,0,6.88,3,18,11,4,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.035,.00,0.00%,0.55,8b --- 0 out d1,8b end d 1,,NYY,0.0,L,1,2,,
20,17,2018-04-18,TOR,KCR,9-GF,,99,1.0,1,0,0,1,1,0,0,0.00,5,21,13,2,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out a10,9t end a10,,TOR,2.0,W,15,5,3.05,6.00
21,23,2018-04-25,TOR,BOS,8-8,,6,0.2,1,0,0,0,1,0,0,0.00,3,11,7,4,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.027,.97,0.02%,0.27,8t --- 0 out d1,8t 1-- 2 out d1,,TOR,5.0,L,3,4,2.90,5.00
22,31,2018-05-03,TOR,CLE,10-10,W(1-0),7,1.0,1,0,0,0,1,0,0,0.00,3,9,7,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.143,1.93,0.09%,0.53,10b --- 0 out tie,10b 3 out tie,1,CLE,1.0,W,13,11,7.65,18.00
23,33,2018-05-04,TOR,TBR,8-GF(8),,0,1.0,3,2,2,0,2,1,0,4.91,6,29,18,4,4,0,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.17,-0.045,.19,-0.03%,-1.51,8b --- 0 out d2,8b end d 4,,TBR,3.0,L,2,6,0.45,3.00
24,36,2018-05-08,TOR,SEA,6-6,,3,0.2,1,0,0,1,0,0,0,4.15,4,20,11,3,0,2,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.17,0.000,.16,0.00%,0.00,6t --- 0 out d5,6t 1-3 2 out d5,,TOR,10.0,L,0,5,0.30,2.00
25,38,2018-05-10,TOR,SEA,8-GF,,1,2.0,3,1,1,0,2,1,0,4.26,9,32,26,5,3,2,5,3,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.03,-0.001,.03,0.00%,0.00,8t --- 0 out d6,9t end d 6,,TOR,1.5,L,3,9,4.70,9.00
26,58,2018-06-02,TOR,DET,8-GF(8),,22,0.1,0,0,0,0,0,0,0,4.05,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.06,0.00%,0.45,8b 12- 2 out d3,8b end d 3,,DET,0.0,L,4,7,0.75,1.00
27,60,2018-06-05,TOR,NYY,9-GF,,2,1.0,0,0,0,0,0,0,0,3.52,3,10,6,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.50,9t --- 0 out d5,9t end d 5,,TOR,0.0,L,2,7,2.25,3.00
28,61,2018-06-06,TOR,NYY,10-10,,0,0.1,0,0,0,0,0,0,0,3.38,1,2,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.66,0.103,.81,0.01%,0.32,10t -2- 2 out tie,10t 3 out tie,,TOR,0.0,L,0,3,0.75,1.00
29,65,2018-06-10,TOR,BAL,8-GF,,3,2.0,1,0,0,0,1,0,1,2.70,7,26,17,2,3,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.00,0.000,.00,0.00%,1.00,8t --- 0 out a10,9t end a10,,TOR,0.5,W,13,3,5.30,9.00
30,79,2018-06-26,TOR,HOU,8-GF(8),,15,0.2,3,2,2,0,1,1,0,4.22,5,17,12,1,4,2,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.005,.00,0.00%,-1.73,8b --- 1 out d5,8b end d 7,,HOU,15.0,L,0,7,-2.30,-1.00
31,85,2018-07-03,TOR,NYM,5-6,,6,1.1,1,0,0,1,1,0,0,3.75,5,37,24,7,2,0,3,2,1,0,,2,0,0,1,0,4,1,0,0,0,0,0,.27,0.023,.02,0.00%,1.09,5t 12- 1 out d5,6t -2- 2 out d4,,TOR,1.8181818181818181,W,8,6,3.80,7.00
32,91,2018-07-11,TOR,ATL,4-5,,7,2.0,1,0,0,2,4,0,0,3.21,9,41,32,6,11,2,1,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.11,0.009,.00,0.00%,0.98,4b --- 0 out d6,5b 3 out d6,,ATL,1.5,L,5,9,10.70,18.00
33,93,2018-07-13,TOR,BOS,8-8,,1,0.1,0,0,0,0,0,0,0,3.14,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.48,0.014,.01,0.00%,0.34,8b -2- 2 out a4,8b 3 out a4,,BOS,0.0,W,13,7,0.75,1.00
34,94,2018-07-14,TOR,BOS,4-5,,0,1.2,1,0,0,1,3,0,0,2.81,7,32,19,5,6,1,2,1,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,.78,0.077,.02,0.00%,0.81,4b --- 1 out d1,5b 3 out d1,,BOS,1.6666666666666667,L,2,6,8.55,14.00
35,99,2018-07-23,TOR,MIN,3-4,,8,1.1,4,4,4,1,1,0,0,4.67,9,33,20,9,3,4,3,2,1,0,,0,0,1,0,0,8,0,0,0,0,0,0,1.18,-0.183,.03,0.00%,-1.91,3t --- 0 out d1,4t 12- 1 out d2,,TOR,4.545454545454545,L,3,8,-6.00,-5.00
36,121,2018-08-16,TOR,KCR,5-5,,23,0.2,1,0,0,1,1,0,0,4.50,4,13,8,2,3,0,2,0,1,0,,2,1,0,0,0,3,1,0,1,0,0,0,1.07,-0.028,.00,0.00%,-0.08,5b 12- 1 out d2,5b 3 out d3,,KCR,10.0,L,2,6,2.30,5.00
37,122,2018-08-17,TOR,NYY,5-6,,0,1.1,0,0,0,0,2,0,0,4.19,4,14,12,3,3,0,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.68,0.071,.00,0.00%,0.75,5b 1-- 2 out d1,6b 3 out d1,,NYY,0.0,L,5,7,7.00,10.00
38,124,2018-08-19,TOR,NYY,6-6,,1,0.2,4,4,4,2,0,0,0,5.85,8,27,15,2,4,5,1,1,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,.15,-0.045,.00,0.00%,-3.93,6b --- 0 out d4,6b 12- 2 out d8,,NYY,30.0,L,2,10,-10.10,-10.00
39,129,2018-08-25,TOR,PHI,6-7,,5,2.0,0,0,0,0,3,0,0,5.32,6,18,13,4,2,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.30,0.045,.00,0.00%,1.00,6t --- 0 out d3,7t 3 out d3,,TOR,0.0,W,8,6,10.50,15.00
40,130,2018-08-26,TOR,PHI,6-6,,0,1.0,1,0,0,1,0,0,0,5.09,5,17,8,3,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.51,0.024,.00,0.00%,0.50,6t --- 0 out d3,6t 3 out d3,,TOR,2.0,L,3,8,1.05,3.00
41,132,2018-08-28,TOR,BAL,6-6,,1,1.0,0,0,0,0,2,0,0,4.88,3,12,7,1,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.50,6b --- 0 out d6,6b 3 out d6,,BAL,0.0,L,5,12,6.25,9.00
42,133,2018-08-29,TOR,BAL,8-GF(8),,0,0.2,0,0,0,0,1,0,0,4.74,2,8,4,0,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.04,0.002,.00,0.00%,0.91,8b 12- 1 out d5,8b end d 5,,BAL,0.0,L,5,10,3.50,5.00
43,134,2018-08-31,TOR,MIA,7-7,,1,1.0,1,0,0,0,0,0,1,4.56,5,18,11,3,1,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,0.005,.00,0.00%,0.45,7b --- 0 out d4,7b 3 out d4,,MIA,1.0,W,6,5,1.05,3.00
44,137,2018-09-03,TOR,TBR,5-6,,2,2.0,0,0,0,0,1,0,0,4.23,5,23,14,2,3,4,0,0,0,0,,2,1,0,0,0,5,0,0,0,1,0,0,.26,0.010,.00,0.00%,1.00,5t 12- 0 out d4,6t 3 out d5,,TOR,0.0,L,1,7,6.50,9.00
45,139,2018-09-05,TOR,TBR,8-8,,1,1.0,0,0,0,0,1,0,0,4.08,3,12,8,1,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.50,8t --- 0 out a7,8t 3 out a7,,TOR,0.0,W,10,3,4.25,6.00
46,141,2018-09-07,TOR,CLE,7-7,,1,0.2,0,0,0,2,1,0,0,3.99,4,21,10,3,3,0,1,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,1.06,0.008,.00,0.00%,0.06,7t --- 0 out d1,7t 12- 2 out d1,,TOR,10.0,W,3,2,2.30,5.00
47,142,2018-09-08,TOR,CLE,7-7,,0,1.0,2,0,0,0,1,0,0,3.86,5,18,11,3,2,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.64,0.035,.00,0.00%,0.50,7t --- 0 out d2,7t 3 out d2,,TOR,2.0,L,8,9,3.05,6.00
48,146,2018-09-13,TOR,BOS,6-7,,4,1.1,0,0,0,0,1,0,0,3.69,4,16,9,1,3,3,0,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,.46,0.041,.00,0.00%,0.77,6b 1-- 2 out d2,7b 3 out d2,,BOS,0.0,L,3,4,5.00,7.00
49,148,2018-09-15,TOR,NYY,6-6,,1,0.0,0,0,0,1,0,0,0,3.69,1,6,2,0,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.43,-0.034,.00,0.00%,-0.34,6b 12- 2 out a4,6b 123 2 out a4,,NYY,inf,W,8,7,-0.60,0.00
50,150,2018-09-17,TOR,BAL,9-GF,,1,1.0,0,0,0,0,3,0,0,3.58,3,13,11,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.50,9b --- 0 out a5,9b end a 5,,BAL,0.0,W,5,0,8.25,12.00
51,152,2018-09-19,TOR,BAL,7-7,,1,0.1,1,0,0,0,1,0,0,3.55,2,7,6,0,2,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.85,-0.082,.00,0.00%,-0.64,7b --3 2 out d1,7b 3 out d2,,BAL,10.0,L,1,2,2.15,4.00
52,153,2018-09-20,TOR,TBR,6-6,,0,0.2,0,0,0,0,2,0,0,3.48,2,11,7,1,2,0,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.83,0.155,.00,0.00%,1.58,6t 123 1 out d1,6t 3 out d1,,TOR,0.0,W,9,8,5.50,8.00
53,157,2018-09-24,TOR,HOU,5-6,,3,1.0,1,0,0,0,2,0,0,3.38,4,18,11,2,2,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.07,0.063,.00,0.00%,0.71,5t 12- 2 out d2,6t 1-- 2 out d1,,TOR,1.0,L,3,5,5.65,9.00
54,159,2018-09-26,TOR,HOU,6-6,H(1),1,0.1,0,0,0,0,0,0,0,3.34,1,3,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.24,0.030,.00,0.00%,0.23,6t 1-- 2 out a2,6t 3 out a2,,TOR,0.0,W,3,1,0.75,1.00
55,160,2018-09-28,TOR,TBR,6-6,W(2-0),1,0.1,0,0,0,0,0,0,0,3.31,1,2,2,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.56,0.064,.00,0.00%,0.77,6b 123 2 out d1,6b 3 out d1,,TBR,0.0,W,7,6,4.75,13.00
56,161,2018-09-29,TOR,TBR,7-7,,0,0.1,1,0,0,0,0,0,0,3.28,1,8,5,1,0,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,1.10,-0.087,.00,0.00%,-0.68,7b -2- 2 out d1,7b 3 out d2,,TBR,10.0,L,3,4,0.15,1.00
57,3,2019-03-30,TOR,DET,6-6,H(1),99,0.2,0,0,0,1,1,0,0,0.00,3,12,7,2,3,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.71,0.030,1.64,0.02%,0.30,6t 1-- 0 out a3,6t -23 2 out a3,,TOR,5.0,W,3,0,2.90,5.00
58,4,2019-03-31,TOR,DET,7-7,,0,0.1,1,2,2,1,0,0,0,18.00,3,13,7,0,3,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.99,-0.114,1.98,-0.07%,-0.69,7t --- 0 out tie,7t 1-3 1 out tie,,TOR,20.0,L,3,4,-4.45,-5.00
59,6,2019-04-02,TOR,BAL,6-7,,1,1.1,0,0,0,0,1,0,0,7.71,4,20,13,1,4,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.62,0.057,.63,0.04%,0.78,6t 1-- 2 out d2,7t 3 out d2,,TOR,0.0,L,1,2,5.00,7.00
60,8,2019-04-04,TOR,CLE,7-7,,1,0.2,1,2,1,3,1,0,0,9.00,7,30,14,3,2,1,2,2,0,0,,0,0,0,0,0,2,1,0,1,0,1,1,.56,-0.090,.50,-0.05%,-2.25,7b --- 0 out d2,7b 123 2 out d4,,CLE,20.0,L,1,4,-0.90,2.00
61,10,2019-04-06,TOR,CLE,7-7,,1,1.0,0,0,0,0,2,0,0,6.75,3,16,11,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.05,0.00%,0.58,7b --- 0 out d5,7b 3 out d5,,CLE,0.0,L,2,7,6.25,9.00
62,11,2019-04-07,TOR,CLE,7-7,,0,1.0,0,0,0,0,2,0,0,5.40,3,14,8,0,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.16,0.01%,0.58,7b --- 0 out d3,7b 3 out d3,,CLE,0.0,L,1,3,6.25,9.00
63,12,2019-04-09,TOR,BOS,6-6,,1,0.0,0,0,0,0,0,0,0,5.40,1,4,2,1,0,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,1,1.25,-0.144,.92,-0.06%,-1.10,6b 1-- 2 out a2,6b -2- 2 out a1,,BOS,,W,7,5,0.00,0.00
64,13,2019-04-11,TOR,BOS,6-6,H(2),1,1.0,0,0,0,0,2,0,0,4.50,3,11,8,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.093,.94,0.05%,0.58,6b --- 0 out a1,6b 3 out a1,,BOS,0.0,L,6,7,6.25,9.00
65,15,2019-04-13,TOR,TBR,8-8,H(3),1,0.1,0,0,0,0,1,0,0,4.26,1,5,4,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.35,0.123,3.49,0.06%,0.52,8t 1-3 2 out a1,8t 3 out a1,,TOR,0.0,W,3,1,2.75,4.00
66,16,2019-04-14,TOR,TBR,8-8,,0,0.1,4,3,3,1,0,1,0,8.10,6,19,11,2,1,1,4,3,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.71,-0.182,.61,-0.09%,-4.30,8t 1-3 1 out d1,8t 1-3 2 out d6,,TOR,50.0,L,4,8,-8.25,-8.00
67,17,2019-04-15,TOR,MIN,8-8,H(4),0,0.1,0,0,0,0,1,0,0,7.71,1,6,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.79,0.047,1.19,0.02%,0.26,8b --- 0 out a2,8b --- 1 out a2,,MIN,0.0,W,5,3,2.75,4.00
68,20,2019-04-18,TOR,MIN,7-8,H(5),2,1.0,1,1,1,0,0,1,0,7.88,4,13,8,2,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.76,0.015,.54,0.01%,-0.45,7b --- 0 out a3,8b --- 0 out a3,,MIN,1.0,W,7,4,-0.35,0.00
69,24,2019-04-23,TOR,SFG,9-GF,,4,0.2,0,0,0,0,0,0,0,7.27,2,4,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.46,0.024,.41,0.01%,0.29,9t --- 1 out d1,9t end d 1,,TOR,0.0,L,6,7,1.50,2.00
70,25,2019-04-24,TOR,SFG,6-7,,0,1.2,1,0,0,2,1,0,0,6.10,8,28,15,2,6,3,2,1,0,0,,1,1,0,0,0,6,1,0,1,0,0,0,.51,0.003,.43,0.00%,0.59,6t -2- 0 out d3,7t --- 2 out d4,,TOR,2.5,L,0,4,3.95,8.00
71,29,2019-04-30,TOR,LAA,7-7,,5,1.0,0,0,0,0,2,0,0,5.56,3,11,7,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.091,1.09,0.05%,0.54,7b --- 0 out tie,7b 3 out tie,,LAA,0.0,L,3,4,6.25,9.00
72,31,2019-05-02,TOR,LAA,5-6,,1,1.2,0,0,0,0,0,0,0,4.85,5,18,11,3,0,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.23,0.030,.20,0.02%,0.97,5b --- 0 out d4,6b --- 2 out d3,,LAA,0.0,L,2,6,3.75,5.00
73,32,2019-05-03,TOR,TEX,8-8,,0,0.2,1,0,0,0,1,0,0,4.61,3,13,7,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.28,0.036,1.87,0.02%,0.25,8b --- 0 out tie,8b -2- 2 out tie,,TEX,5.0,W,1,0,2.90,5.00
74,34,2019-05-05,TOR,TEX,6-6,,1,0.2,0,0,0,0,0,0,0,4.40,2,7,4,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.62,6b 1-- 1 out d9,6b 3 out d9,,TEX,0.0,L,2,10,1.50,2.00
75,37,2019-05-08,TOR,MIN,7-7,,2,1.0,2,0,0,0,3,0,0,4.11,5,19,14,3,6,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.54,7t --- 0 out d8,7t 3 out d8,,TOR,2.0,L,1,9,7.05,12.00
76,38,2019-05-10,TOR,CHW,6-6,H(6),1,0.2,0,0,0,1,2,0,0,3.94,3,19,11,1,6,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,1.83,0.090,1.02,0.03%,0.71,6t -2- 1 out a2,6t 3 out a2,,TOR,5.0,W,4,3,4.90,8.00
77,40,2019-05-12,TOR,CHW,8-8,,1,1.0,1,0,0,0,2,0,0,3.71,4,20,15,1,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.009,.08,0.00%,0.54,8t --- 0 out d4,8t 3 out d4,,TOR,1.0,L,1,5,5.65,9.00
78,41,2019-05-14,TOR,SFG,7-8,,1,1.1,0,0,0,1,0,0,0,3.44,5,18,9,1,2,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.28,0.028,.12,0.01%,0.73,7b --- 0 out a5,8b --- 1 out a5,,SFG,0.9090909090909091,W,7,3,2.40,4.00
79,42,2019-05-15,TOR,SFG,7-7,,0,1.0,1,0,0,0,2,0,0,3.26,4,17,11,2,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.92,0.043,.46,0.01%,0.50,7b --- 0 out d1,7b 3 out d1,,SFG,1.0,L,3,4,5.65,9.00
80,46,2019-05-19,TOR,CHW,8-8,H(7),3,0.2,1,1,1,1,0,0,0,3.60,3,20,12,2,2,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,3.03,0.036,1.23,0.01%,0.16,8b --- 0 out a2,8b --3 2 out a2,,CHW,10.0,W,5,2,-1.70,-1.00
81,48,2019-05-21,TOR,BOS,7-7,,1,0.2,0,0,0,1,2,0,0,3.48,3,18,10,2,4,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.62,0.013,.26,0.00%,0.75,7t 12- 0 out a7,7t 123 2 out a7,,TOR,5.0,W,10,3,4.90,8.00
82,62,2019-06-06,TOR,NYY,8-8,,15,1.0,0,0,0,0,1,0,0,3.32,3,8,6,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.01,0.00%,0.54,8t --- 0 out d5,8t 3 out d5,,TOR,0.0,L,2,6,4.25,6.00
83,64,2019-06-08,TOR,ARI,9-GF,,1,1.0,1,0,0,0,0,0,0,3.18,4,13,9,2,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.54,9t --- 0 out d6,9t end d 6,,TOR,1.0,L,0,6,1.65,3.00
84,66,2019-06-11,TOR,BAL,6-6,,2,0.2,2,0,0,0,1,0,0,3.09,4,15,9,3,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,0.006,.02,0.00%,0.09,6b --- 0 out d2,6b 12- 2 out d2,,BAL,10.0,L,2,4,2.30,5.00
85,67,2019-06-12,TOR,BAL,8-8,,0,0.0,1,0,0,0,0,0,0,3.09,1,2,1,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.97,-0.079,.05,0.00%,-1.00,8b 12- 2 out a3,8b 12- 2 out a2,,BAL,inf,W,8,6,-0.60,0.00
86,69,2019-06-14,TOR,HOU,8-8,,1,0.1,0,4,4,4,1,0,0,4.56,5,23,7,2,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,-2.08,8b --- 0 out d8,8b 123 1 out d9,,HOU,40.0,L,2,15,-7.65,-8.00
