,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,12,24,2003-04-26,,HOU,7-8,BS(2),0,1.0,2,1,1,0,1,0,0,4.73,5,13,9,4,1,3,1,1,0,0,,3,0,1,0,0,5,1,0,0,0,0,0,3.32,-0.075,3.94,-0.05%,-0.04,7t 123 2 out a1,8t --3 2 out tie,,MON,2.0,W,3,2
12,13,25,2003-04-27,,HOU,9-GF,,0,1.0,0,0,0,0,0,0,0,4.4,3,12,10,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.13,0.01,0.16,0.01%,0.54,9t --- 0 out d3,9t end d 3,,MON,0.0,L,3,6
13,14,26,2003-04-29,,MIL,8-8,,1,0.1,1,0,0,0,0,0,0,4.3,2,5,4,0,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.24,-0.045,2.6,-0.03%,-0.18,8b --- 0 out tie,8b -2- 1 out tie,,MIL,10.0,W,3,2
14,15,29,2003-05-02,,STL,8-GF(8),,2,1.0,1,1,1,0,0,1,0,4.6,4,20,11,3,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,-0.001,0.0,0.00%,-0.5,8b --- 0 out d6,8b end d 7,,STL,1.0,L,1,8
15,16,33,2003-05-07,,SDP,8-8,H(4),4,1.0,1,0,0,0,0,0,0,4.32,4,18,11,3,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.52,0.08,1.88,0.06%,0.54,8t --- 0 out a2,8t 3 out a2,,MON,1.0,W,12,9
16,17,36,2003-05-10,,LAD,7-7,W(2-1),2,0.2,0,0,0,0,0,0,0,4.15,1,2,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,0.52,0.024,0.68,0.02%,0.56,7t 1-- 1 out d3,7t 3 out d3,,MON,0.0,W,6,5
17,18,38,2003-05-12,,SFG,8-8,H(5),1,1.0,0,0,0,0,0,0,0,3.93,3,7,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.14300000000000002,2.42,0.11%,0.51,8b --- 0 out a1,8b 3 out a1,,SFG,0.0,W,4,3
18,19,42,2003-05-16,,COL,8-8,W(3-1),3,0.1,0,0,0,0,0,0,0,3.86,1,5,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.45,0.09300000000000001,4.59,0.08%,0.49,8b 12- 2 out tie,8b 3 out tie,,COL,0.0,W,4,1
19,20,43,2003-05-17,,COL,8-9,W(4-1),0,2.0,0,0,0,0,0,0,0,3.48,6,22,15,3,2,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.71,0.27399999999999997,2.38,0.23%,1.19,8b --- 0 out tie,9b 3 out tie,,COL,0.0,W,6,4
20,21,45,2003-05-20,,FLA,8-8,H(6),2,1.0,0,0,0,0,1,0,0,3.32,3,17,11,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.6,0.047,0.83,0.04%,0.54,8t --- 0 out a3,8t 3 out a3,,MON,0.0,W,6,4
21,22,49,2003-05-24,,PHI,8-GF,W(5-1),3,2.0,0,0,0,0,3,0,0,3.04,6,25,18,5,4,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.66,0.258,2.65,0.25%,1.09,8t --- 0 out tie,9t end tie,,MON,0.0,W,3,2
22,23,50,2003-05-25,,PHI,8-8,H(7),0,0.2,0,0,0,0,0,0,0,2.96,2,8,6,1,2,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.87,0.12300000000000001,3.04,0.12%,0.98,8t --3 1 out a2,8t 3 out a2,,MON,0.0,W,5,3
23,24,54,2003-05-29,,FLA,8-8,H(8),3,1.0,0,0,0,0,2,0,0,2.84,3,16,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.14300000000000002,2.73,0.13%,0.51,8b --- 0 out a1,8b 3 out a1,,FLA,0.0,W,3,2
24,25,56,2003-06-01,,PHI,8-GF(8),,2,1.0,1,0,0,0,0,0,0,2.73,3,14,10,3,1,3,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,0.49,0.028999999999999998,0.81,0.03%,0.48,8b --- 0 out d1,8b end d 1,1.0,PHI,1.0,L,3,4
25,26,60,2003-06-05,,ANA,8-8,H(9),3,0.2,1,2,0,0,0,0,0,2.67,4,19,12,3,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.55,0.005,2.02,0.00%,0.08,8t --- 0 out a3,8t 12- 2 out a3,,MON,5.0,W,8,7
26,27,61,2003-06-06,,TEX,9-GF,,0,1.0,1,1,1,0,0,0,0,2.89,4,17,11,3,1,4,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.45,0.016,0.61,0.01%,-0.46,9t --- 0 out a4,9t end a 3,,MON,1.0,W,13,10
27,28,62,2003-06-07,,TEX,9-GF,S(1),0,1.0,0,0,0,0,1,0,1,2.79,4,14,9,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.57,0.172,4.98,0.14%,0.54,9t --- 0 out a1,9t end a 1,,MON,0.0,W,5,4
28,29,64,2003-06-10,,SEA,8-GF,S(2),2,1.2,1,0,0,0,0,0,0,2.64,6,23,15,4,1,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.69,0.099,0.98,0.08%,0.79,8b --- 1 out a1,9b end a 4,,SEA,0.8333333333333334,W,7,3
29,30,65,2003-06-11,,SEA,8-8,H(10),0,0.1,1,0,0,0,0,0,0,2.61,2,9,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.18,-0.006,3.14,-0.01%,-0.02,8b --- 0 out a1,8b 1-- 1 out a1,,SEA,10.0,W,3,1
30,31,68,2003-06-14,,OAK,8-GF(8),BL(5-2),2,1.0,2,3,3,1,0,1,1,3.38,7,17,10,2,2,3,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.2,-0.602,3.21,-0.53%,-2.46,8b --- 0 out a1,8b end d 2,,OAK,3.0,L,4,5
31,32,71,2003-06-18,,PIT,8-8,,3,0.2,0,0,0,0,0,0,0,3.31,1,4,3,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.38,0.11,3.25,0.09%,0.55,8b 1-- 1 out tie,8b 3 out tie,2.0,PIT,0.0,L,3,4
32,33,72,2003-06-19,,PIT,7-8,H(11),0,1.1,0,0,0,0,0,0,0,3.18,4,12,10,4,0,2,2,2,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,2.93,0.3,3.84,0.24%,1.32,7b 123 2 out a1,8b 3 out a1,,PIT,0.0,W,5,2
33,34,74,2003-06-21,,TOR,8-8,W(6-2),1,1.0,1,0,0,0,0,0,0,3.09,4,11,8,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.16,0.009000000000000001,0.21,0.01%,0.54,8t --- 0 out d4,8t 3 out d4,,MON,1.0,W,8,5
34,35,99,2003-07-21,,FLA,7-7,,29,1.0,3,1,1,0,1,0,0,3.25,5,20,14,1,2,1,3,1,0,0,,0,0,0,0,0,5,0,1,0,1,0,0,0.23,-0.022000000000000002,0.13,-0.01%,-0.49,7b --- 0 out d3,7b 3 out d4,,FLA,3.0,L,1,4
35,36,102,2003-07-24,,NYM,8-8,H(12),2,0.1,0,0,0,0,0,0,0,3.22,1,2,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.29,0.087,1.71,0.03%,0.8,8t 123 2 out a3,8t 3 out a3,,MON,0.0,W,5,1
36,37,103,2003-07-25,,ATL,10-GF(11),W(7-2),0,2.0,2,0,0,2,0,0,0,3.05,9,30,16,6,1,6,1,0,0,0,,0,0,0,0,0,7,0,0,1,1,0,0,3.08,0.292,1.84,0.11%,1.09,10t --- 0 out tie,11t end tie,,MON,2.0,W,9,8
37,38,105,2003-07-27,,ATL,8-8,H(13),1,1.0,2,2,2,0,1,1,0,3.43,5,15,8,4,0,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.91,-0.061,0.55,-0.02%,-1.46,8t --- 0 out a3,8t 3 out a1,,MON,2.0,W,13,10
38,39,109,2003-07-31,,STL,7-8,H(14),3,2.0,2,1,1,0,0,0,0,3.48,8,33,22,6,1,6,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,1,0,1.8,0.081,0.71,0.02%,0.09,7t --- 0 out a2,8t 3 out a1,,MON,1.0,W,3,2
39,40,112,2003-08-03,,MIL,8-8,H(15),2,1.0,1,0,0,0,1,0,0,3.4,3,13,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.97,0.047,0.59,0.02%,0.54,8t --- 0 out a3,8t 3 out a3,,MON,1.0,W,4,2
40,41,113,2003-08-05,,ARI,8-GF(8),,1,1.0,1,0,0,1,2,0,0,3.32,5,18,10,2,5,1,1,0,0,0,,0,0,0,0,0,4,0,1,1,0,0,0,0.23,0.008,0.19,0.00%,0.56,8b --- 0 out d3,8b end d 3,,ARI,2.0,L,5,8
41,42,114,2003-08-06,,ARI,8-GF(8),L(7-3),0,0.2,3,1,1,0,0,0,0,3.48,4,12,8,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.95,-0.259,1.22,-0.10%,-0.7,8b --- 1 out tie,8b end d 1,,ARI,15.0,L,2,3
42,43,116,2003-08-08,,HOU,7-7,,1,1.0,2,2,2,0,0,1,0,3.8,5,28,21,2,2,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.47,-0.078,0.21,-0.02%,-1.47,7b --- 0 out d2,7b 3 out d4,,HOU,2.0,L,1,5
43,44,119,2003-08-11,,COL,7-8,H(16),2,1.1,0,0,0,0,0,0,0,3.69,4,21,14,5,2,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.09,0.114,0.36,0.02%,0.8,7t --- 0 out a2,8t --- 1 out a2,,MON,0.0,W,3,1
44,45,121,2003-08-13,,COL,9-GF,S(3),1,1.0,0,0,0,0,0,0,0,3.61,3,13,9,5,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.2,0.172,0.67,0.03%,0.54,9t --- 0 out a1,9t end a 1,,MON,0.0,W,6,5
45,46,123,2003-08-16,,SFG,8-9,,2,1.2,3,1,1,0,1,0,0,3.67,8,32,20,3,4,3,4,4,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,0.28,0.008,0.11,0.00%,-0.37,8t --- 0 out a4,9t 12- 2 out a3,,MON,2.5,W,4,1
46,47,126,2003-08-19,,LAD,7-8,W(8-3),2,1.1,0,0,0,1,1,0,0,3.58,5,22,13,4,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.84,0.096,1.08,0.03%,0.59,7b --- 2 out d1,8b 3 out a2,,LAD,0.9090909090909092,W,7,5
47,48,127,2003-08-20,,LAD,8-8,,0,1.0,1,0,0,0,2,0,0,3.51,4,12,9,5,1,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.84,0.105,1.5,0.05%,0.49,8b --- 0 out tie,8b 3 out tie,,LAD,1.0,L,1,4
48,49,129,2003-08-22,,SDP,7-GF(8),,1,1.2,2,0,0,2,1,0,0,3.4,9,35,20,5,1,4,2,1,0,0,,3,1,0,0,0,7,0,0,1,0,0,0,0.87,0.009000000000000001,0.57,0.00%,1.01,7b 123 1 out d1,8b end d 2,,SDP,3.333333333333333,L,3,5
49,50,131,2003-08-24,,SDP,7-7,H(17),1,1.0,2,0,0,1,2,0,0,3.33,6,22,12,4,2,0,3,3,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,3.02,0.055,1.4,0.02%,0.09,7b -2- 0 out a3,7b 3 out a2,,SDP,3.0,W,8,4
50,51,133,2003-08-26,,PHI,8-GF,S(4),1,2.0,1,0,0,0,0,0,1,3.21,8,37,25,7,3,2,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.48,0.142,1.49,0.09%,1.09,8t --- 0 out a1,9t end a 4,,MON,0.5,W,14,10
51,52,135,2003-08-28,,PHI,9-GF,,1,1.0,0,0,0,0,1,0,0,3.16,3,16,11,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.21,0.016,0.41,0.02%,0.54,9t --- 0 out a4,9t end a 4,,MON,0.0,W,4,0
52,53,136,2003-08-29,,FLA,8-8,H(18),0,1.0,2,1,1,0,2,0,0,3.26,5,24,17,5,2,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.53,0.001,5.9,0.00%,-0.49,8b --- 0 out a2,8b 3 out a1,,FLA,2.0,L,2,3
53,54,138,2003-08-31,,FLA,7-8,,1,1.1,2,0,0,0,0,0,1,3.19,6,18,12,3,0,3,2,1,0,0,,0,0,0,1,1,4,0,0,0,0,0,0,0.56,0.018000000000000002,0.8,0.02%,0.33,7b --- 0 out d2,8b -2- 1 out d2,,FLA,1.818181818181818,L,3,5
54,55,139,2003-09-01,,FLA,7-7,,0,0.2,1,0,0,0,0,0,0,3.15,2,9,6,1,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.11,-0.10099999999999999,2.09,-0.06%,-0.08,7b 12- 1 out tie,7b 3 out d1,,FLA,5.0,L,2,5
55,56,142,2003-09-05,,FLA,9-GF,,3,1.0,1,0,0,0,1,0,0,3.1,4,13,10,4,1,0,3,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.97,0.035,0.2,0.00%,0.94,9t 1-- 0 out a4,9t end a 4,,MON,1.0,W,6,2
56,57,144,2003-09-07,,FLA,7-8,,1,2.0,2,0,0,0,0,0,0,3.0,7,28,20,5,1,5,2,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,0.32,0.040999999999999995,0.02,0.00%,1.09,7t --- 0 out d3,8t 3 out d3,,MON,1.0,L,1,3
57,58,145,2003-09-09,,CHC,8-8,,1,1.0,1,0,0,1,2,0,0,2.95,6,23,14,7,1,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,0.9,0.032,0.01,0.00%,0.54,8t --- 0 out d2,8t 3 out d2,,MON,2.0,L,3,4
58,59,146,2003-09-10,,CHC,8-8,W(9-3),0,1.0,0,0,0,0,1,0,0,2.91,3,20,12,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.73,0.057,0.0,0.00%,0.54,8t --- 0 out d1,8t 3 out d1,,MON,0.0,W,8,4
59,60,148,2003-09-12,,NYM,9-GF,S(5),1,1.0,0,0,0,0,3,0,0,2.86,3,15,10,6,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.47,0.037000000000000005,0.0,0.00%,0.54,9t --- 0 out a3,9t end a 3,,MON,0.0,W,7,4
60,61,150,2003-09-14,,NYM,9-GF,,1,1.0,1,0,0,0,2,0,0,2.82,4,16,11,2,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.4,0.016,0.0,0.00%,0.54,9t --- 0 out a4,9t end a 4,,MON,1.0,W,7,3
61,62,152,2003-09-16,,ATL,8-8,,1,1.0,2,2,2,2,3,0,0,3.04,7,31,17,4,6,2,0,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,1.25,-0.16899999999999998,0.0,0.00%,-1.46,8t --- 0 out d1,8t 3 out d3,,MON,4.0,W,5,4
62,63,155,2003-09-19,,NYM,7-7,,2,1.0,2,0,0,0,0,0,0,3.0,5,20,14,2,2,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.6,0.034,0.0,0.00%,0.5,7b --- 0 out a4,7b 3 out a4,,NYM,2.0,W,7,1
63,64,157,2003-09-21,,NYM,8-8,W(10-3),1,1.0,0,0,0,0,1,0,0,2.96,3,16,9,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.107,0.0,0.00%,0.5,8b --- 0 out tie,8b 3 out tie,,NYM,0.0,W,4,2
64,65,162,2003-09-28,,CIN,8-8,H(19),6,1.0,0,0,0,0,1,0,0,2.92,3,11,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.14,0.0,0.00%,0.49,8b --- 0 out a1,8b 3 out a1,,CIN,0.0,W,2,1
65,66,1,2004-04-06,,FLA,8-GF(8),L(0-1),99,1.0,3,2,2,0,1,0,0,18.0,6,35,25,6,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.76,-0.322,1.85,-0.20%,-1.51,8b --- 0 out tie,8b end d 2,,FLA,3.0,L,3,4
66,67,2,2004-04-07,,FLA,7-7,H(1),0,0.1,0,0,0,0,1,0,0,13.5,1,3,3,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.53,0.039,1.58,0.02%,0.23,7b --- 0 out a2,7b --- 1 out a2,,FLA,0.0,W,3,2
67,68,4,2004-04-09,,NYM,10-GF(11),L(0-2),1,2.0,2,1,1,1,1,0,1,8.1,10,35,23,6,4,1,6,1,1,0,,0,0,0,0,0,8,1,0,1,0,0,0,2.07,-0.141,2.1,-0.09%,0.08,10t --- 0 out tie,11t end d 1,,MON,1.5,L,2,3
68,69,8,2004-04-14,,FLA,8-8,,4,1.0,2,1,1,0,1,1,0,8.31,5,16,13,5,0,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.0,-0.001,0.0,0.00%,-0.46,8t --- 0 out d8,8t 3 out d9,,MON,2.0,L,0,9
69,70,11,2004-04-17,,PHI,8-GF(8),,2,0.1,0,0,0,0,0,0,0,7.71,1,1,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.07,0.002,0.05,0.00%,0.11,8b --- 2 out d3,8b end d 3,,PHI,0.0,L,3,6
70,71,12,2004-04-18,,PHI,7-8,,0,2.0,2,0,0,1,1,0,0,5.4,9,30,21,9,1,5,2,1,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,1.62,0.203,1.02,0.08%,1.09,7b --- 0 out tie,8b 3 out tie,,PHI,1.5,L,4,5
71,72,14,2004-04-20,,NYM,8-8,H(2),1,1.0,0,0,0,0,1,0,0,4.7,3,12,9,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.14300000000000002,1.02,0.05%,0.51,8b --- 0 out a1,8b 3 out a1,,NYM,0.0,W,2,1
72,73,15,2004-04-21,,NYM,8-8,H(3),0,0.1,0,0,0,0,1,0,0,4.5,1,4,3,3,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.44,0.069,1.44,0.02%,0.23,8b 1-- 2 out a1,8b 3 out a1,,NYM,0.0,W,2,1
73,74,16,2004-04-22,,NYM,7-7,,0,0.2,1,0,0,0,0,0,0,4.15,3,9,6,2,0,2,1,0,0,0,,2,1,0,0,0,3,1,0,0,0,0,0,1.25,-0.002,0.8,0.00%,0.42,7b -23 1 out d1,7b 3 out d2,,NYM,5.0,L,2,3
74,75,18,2004-04-24,,PHI,9-GF,,1,1.0,2,1,1,1,0,0,0,4.66,6,27,17,3,1,3,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,0.01,-0.001,0.01,0.00%,-0.46,9t --- 0 out d6,9t end d 7,,MON,3.0,L,0,7
75,76,20,2004-04-26,,SDP,8-GF,L(0-3),1,1.2,3,1,1,0,1,0,0,4.76,8,24,18,6,2,3,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.29,-0.267,1.12,-0.08%,-0.28,8b --- 0 out tie,9b end d 1,,SDP,2.5,L,2,3
76,77,22,2004-04-28,,SDP,8-GF(8),BL(0-4),1,0.2,2,1,1,0,0,0,0,5.25,4,10,7,3,0,3,1,0,0,0,,2,2,0,0,0,4,0,1,0,0,0,0,2.95,-0.519,1.15,-0.12%,-1.64,8b -23 1 out a2,8b end d 1,,SDP,10.0,L,4,5
77,78,25,2004-05-01,,LAD,8-GF(8),L(0-5),2,1.0,2,1,1,0,0,0,0,5.54,5,16,12,2,0,4,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.25,-0.23399999999999999,0.57,-0.04%,-0.51,8b --- 0 out tie,8b end d 1,,LAD,2.0,L,4,5
78,79,27,2004-05-04,,COL,7-8,,2,1.1,0,0,0,0,0,0,0,5.02,4,13,8,0,4,3,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.18,0.02,0.05,0.00%,0.79,7t 1-- 2 out a4,8t 3 out a6,,MON,0.0,W,10,4
79,80,28,2004-05-05,,COL,8-8,,0,1.0,2,0,0,0,0,0,0,4.7,5,14,10,2,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.84,0.032,0.27,0.01%,0.54,8t --- 0 out d2,8t 3 out d2,,MON,2.0,L,0,2
80,81,30,2004-05-07,,STL,7-8,H(4),1,1.1,0,0,0,0,1,0,0,4.32,4,15,9,3,1,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.71,0.077,0.22,0.01%,0.92,7t --3 2 out a3,8t 3 out a3,,MON,0.0,W,4,2
81,82,33,2004-05-11,,MIL,9-11,,3,2.1,1,0,0,1,1,0,0,3.79,9,42,25,7,2,3,4,1,0,0,,2,0,0,0,0,8,0,0,0,0,0,0,2.85,0.396,0.98,0.08%,1.49,9b 12- 2 out tie,11b 3 out tie,,MIL,0.9523809523809524,L,5,8
82,83,37,2004-05-15,,ARI,8-GF,,3,2.0,1,0,0,0,0,0,0,3.43,6,14,10,4,0,2,4,2,1,0,,2,0,0,0,0,6,0,0,0,1,0,0,0.73,0.075,0.17,0.01%,2.1,8b 12- 0 out a5,9b end a 5,,ARI,0.5,W,5,0
83,84,40,2004-05-19,,MIL,8-GF,,3,2.0,3,1,1,1,2,0,0,3.52,9,32,18,6,1,4,2,2,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,0.46,-0.040999999999999995,0.17,-0.01%,0.08,8t --- 0 out d2,9t end d 3,,MON,2.0,L,3,6
84,85,42,2004-05-21,,SFG,7-7,BS(2),1,0.2,2,2,2,0,0,0,1,4.18,5,16,11,3,0,1,3,3,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,3.47,-0.513,0.95,-0.09%,-3.38,7t 123 1 out a2,7t 3 out d3,,MON,10.0,L,5,6
85,86,44,2004-05-24,,ATL,8-8,,2,1.0,1,0,0,0,0,0,0,4.01,4,10,8,2,1,3,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.1,0.005,0.02,0.00%,0.54,8t --- 0 out d5,8t 3 out d5,,MON,1.0,L,0,5
86,87,47,2004-05-28,,CIN,7-7,,3,0.1,1,0,0,0,0,0,1,3.96,3,7,3,0,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,0.64,-0.035,0.07,0.00%,-0.48,7t 1-3 2 out d3,7t 3 out d4,,MON,10.0,L,6,7
87,88,48,2004-05-29,,CIN,9-GF,,0,1.0,1,0,0,0,1,0,0,3.81,3,6,5,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.25,0.009000000000000001,0.02,0.00%,0.54,9t --- 0 out d3,9t end d 3,,MON,1.0,L,1,4
88,89,50,2004-05-31,,ATL,7-7,,1,0.1,1,0,0,0,1,0,0,3.76,2,9,6,1,1,0,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,0.16,-0.021,0.02,0.00%,-1.38,7b -23 2 out d4,7b 3 out d6,,ATL,10.0,L,2,8
