,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
37,38,152,2002-09-19,MIL,HOU,GS-6,W(1-1),8,6.0,5,1,1,4,5,0,0,4.91,25,95,48,14,9,8,8,4,0,0,59.0,,,2,0,0,21,1,0,0,1,0,0,1.2,0.16899999999999998,0.0,0.00%,1.91,1t start tie,6t 3 out a3,,MIL,1.5,W,5,4
38,39,157,2002-09-24,MIL,HOU,GS-6,W(2-1),4,6.0,4,1,1,4,4,0,0,3.71,26,85,50,9,11,6,12,5,2,0,60.0,,,0,0,0,21,1,0,0,0,0,1,1.35,0.257,0.0,0.00%,2.16,1b start tie,6b 3 out a2,,HOU,1.3333333333333333,W,3,1
39,40,162,2002-09-29,MIL,STL,GS-7,,4,7.0,1,0,0,6,4,0,0,2.63,28,103,60,10,11,10,8,1,1,0,73.0,,,0,0,0,22,0,0,0,0,0,0,1.12,0.43700000000000006,0.0,0.00%,3.4,1b start tie,7b 3 out tie,,STL,1.0,L,0,4
40,41,3,2003-04-03,MIL,STL,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.0,3,11,7,3,2,1,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.02,0.001,0.02,0.00%,0.5,8b --- 0 out d5,8b end d 5,,STL,0.0,L,4,6
41,42,6,2003-04-06,MIL,SFG,GS-6,L(0-1),2,6.0,7,4,4,4,1,1,0,5.14,28,92,50,12,2,9,14,6,2,0,39.0,,,0,0,0,24,2,1,0,1,0,0,0.8,-0.165,0.53,-0.07%,-0.95,1t start tie,6t 3 out d4,,MIL,1.8333333333333333,L,0,5
42,43,10,2003-04-11,MIL,ARI,GS-7,W(1-1),4,6.0,7,5,4,2,5,0,0,5.54,26,101,64,17,11,8,11,5,1,0,43.0,,,0,0,0,24,2,0,0,2,0,1,0.47,0.028999999999999998,0.31,0.01%,-0.5,1b start a 5,7b 123 0 out a9,,ARI,1.5,W,11,7
43,44,15,2003-04-16,MIL,STL,GS-4,L(1-2),4,3.2,8,9,9,3,2,3,0,9.18,22,90,51,11,7,5,12,5,1,0,8.0,,,0,0,0,19,3,0,0,0,0,0,0.58,-0.379,0.45,-0.18%,-6.2,1t start tie,4t 1-- 2 out d7,,MIL,3.4375,L,2,15
44,45,18,2003-04-19,MIL,HOU,6-7,,2,1.2,1,0,0,0,1,0,0,8.35,6,14,10,2,2,2,3,1,1,0,,1.0,0.0,0,0,0,6,0,0,0,0,0,0,1.03,0.114,0.74,0.05%,1.04,6t 1-- 1 out d1,7t 3 out d1,,MIL,0.8333333333333334,W,3,2
45,46,20,2003-04-22,MIL,FLA,GS-6,,2,6.0,3,2,2,2,3,0,0,7.03,23,83,57,10,13,8,10,2,3,0,59.0,,,1,0,0,21,1,1,0,1,0,1,1.1,0.063,0.88,0.03%,1.05,1b start tie,6b 3 out tie,,FLA,0.8333333333333334,L,2,4
46,47,24,2003-04-26,MIL,ATL,GS-6,,3,5.1,5,2,1,4,0,0,0,6.07,25,91,50,13,3,14,7,4,2,0,48.0,,,0,0,0,20,0,0,0,0,0,1,1.36,-0.046,0.97,-0.02%,0.21,1b start tie,6b 12- 1 out tie,,ATL,1.7647058823529411,L,2,3
47,48,28,2003-05-01,MIL,MON,GS-6,L(1-3),4,6.0,7,5,5,2,6,2,0,6.31,26,95,57,11,10,11,7,0,1,0,42.0,,,1,0,0,24,1,0,0,0,0,0,0.53,-0.23199999999999998,0.26,-0.07%,-1.95,1t start tie,6t 3 out d5,,MIL,1.5,L,0,5
48,49,33,2003-05-06,MIL,CHC,GS-5,,4,4.2,6,5,4,4,3,1,0,6.47,25,108,64,18,14,8,10,3,2,0,33.0,,,1,0,0,21,0,0,0,0,0,1,1.15,-0.382,0.5,-0.10%,-3.0,1b start tie,5b -23 2 out d2,,CHC,2.380952380952381,W,9,6
49,50,37,2003-05-11,MIL,CIN,GS-5,L(1-4),4,4.0,6,7,6,4,3,2,0,7.11,23,96,51,12,12,4,12,4,3,0,23.0,,,0,0,0,18,1,0,0,0,0,1,0.7,-0.242,0.3,-0.06%,-5.03,1b start tie,5b --- 0 out d7,,CIN,2.5,L,5,7
50,51,42,2003-05-16,MIL,CIN,GS-6,W(2-4),4,6.0,4,2,2,3,9,2,1,6.62,26,118,71,17,16,8,5,1,0,0,62.0,,,0,0,0,22,0,0,0,0,0,0,1.13,0.171,0.19,0.02%,1.05,1t start tie,6t 3 out a3,,MIL,1.1666666666666667,W,12,3
51,52,47,2003-05-21,MIL,SDP,SHO,W(3-4),4,9.0,2,0,0,2,5,0,0,5.61,30,108,70,20,8,12,11,2,3,0,86.0,,,1,0,0,28,0,0,0,1,0,0,0.69,0.344,0.15,0.04%,4.57,1t start tie,9t 3 out a10,,MIL,0.4444444444444444,W,10,0
52,53,51,2003-05-27,MIL,SDP,GS-7,,5,7.0,5,2,2,0,5,0,1,5.29,27,86,60,16,9,10,11,2,2,0,64.0,,,1,0,0,25,1,0,0,0,0,0,0.74,0.019,0.11,0.00%,1.3,1b start tie,7b 3 out d2,,SDP,0.7142857142857143,W,4,2
53,54,56,2003-06-01,MIL,LAD,GS-6,,4,5.1,6,3,3,0,4,1,0,5.27,21,92,59,15,9,5,12,7,2,0,48.0,,,0,0,0,21,1,0,0,1,0,0,1.13,-0.184,0.22,-0.02%,-0.75,1b start tie,6b -2- 1 out tie,,LAD,1.1764705882352942,W,4,3
54,55,59,2003-06-06,MIL,BOS,GS-6,,4,5.2,4,3,2,4,2,1,1,5.12,25,97,59,17,8,7,11,2,2,0,49.0,,,0,0,0,20,0,1,0,1,0,1,1.04,-0.131,0.27,-0.02%,-0.73,1t start tie,6t 123 2 out tie,,MIL,1.5384615384615383,W,9,3
55,56,63,2003-06-11,MIL,FLA,GS-5,L(3-5),4,4.2,6,4,4,5,2,1,0,5.27,24,101,59,15,7,8,9,2,1,0,33.0,,,1,0,0,19,2,1,1,1,0,0,0.59,-0.22699999999999998,0.08,-0.02%,-1.9,1t start tie,5t 12- 2 out d4,,MIL,2.619047619047619,L,5,6
56,57,68,2003-06-16,MIL,STL,GS-5,,4,5.0,5,4,4,3,4,2,1,5.38,24,93,50,16,8,3,13,5,1,0,42.0,,,0,0,0,20,3,0,0,0,0,0,0.83,-0.182,0.13,-0.02%,-1.46,1t start tie,5t 3 out d3,,MIL,1.6,W,9,4
57,58,73,2003-06-21,MIL,MIN,GS-7,W(4-5),4,7.0,5,1,1,3,2,1,0,5.07,29,105,73,16,11,7,17,7,3,0,62.0,,,0,0,0,25,1,0,0,0,0,0,0.9,0.21100000000000002,0.07,0.01%,2.56,1t start tie,7t 3 out a6,,MIL,1.1428571428571428,W,8,1
58,59,77,2003-06-26,MIL,CHC,GS-7,,4,6.1,6,3,3,4,7,1,0,5.02,29,102,61,7,16,6,12,3,0,0,52.0,,,0,0,0,25,1,0,0,0,0,0,0.97,-0.052000000000000005,0.11,0.00%,-0.27,1b start tie,7b 12- 1 out d1,,CHC,1.639344262295082,W,5,3
59,60,82,2003-07-02,MIL,HOU,GS-7,,5,7.0,6,3,3,2,1,1,0,4.95,28,91,55,10,6,11,14,4,5,0,52.0,,,0,0,0,25,1,0,0,1,0,1,1.41,0.01,0.15,0.00%,0.74,1b start tie,7b 3 out tie,,HOU,1.1428571428571428,W,5,3
60,61,87,2003-07-07,MIL,PIT,GS-6,W(5-5),4,6.0,2,1,1,3,5,0,1,4.76,21,85,52,16,7,4,8,3,1,0,66.0,,,1,0,0,17,0,1,0,1,0,0,0.95,0.25,0.07,0.01%,2.05,1t start tie,6t 3 out a2,,MIL,0.8333333333333334,W,9,2
61,62,92,2003-07-12,MIL,CIN,GS-7,L(5-6),4,6.1,6,4,4,3,7,0,1,4.81,28,99,64,17,11,6,11,7,0,0,49.0,,,0,0,0,23,2,0,0,0,0,1,1.44,-0.16,0.08,-0.01%,-0.64,1t start tie,7t 1-3 1 out d2,,MIL,1.475409836065574,L,1,5
62,63,94,2003-07-17,MIL,PIT,GS-6,W(6-6),4,5.1,6,5,5,2,2,1,0,4.97,25,104,67,16,2,6,15,4,3,0,36.0,,,0,0,0,23,1,0,0,1,0,2,0.6,-0.10300000000000001,0.02,0.00%,-2.05,1b start a 5,6b 1-3 1 out a3,,PIT,1.5686274509803924,W,7,5
63,64,99,2003-07-22,MIL,CIN,GS-6,W(7-6),4,6.0,6,2,2,3,4,1,1,4.88,27,90,53,12,7,5,14,9,1,0,53.0,,,0,1,0,22,1,0,0,0,1,0,1.5,0.10800000000000001,0.02,0.00%,0.95,1b start tie,6b 3 out a4,,CIN,1.5,W,6,4
64,65,104,2003-07-27,MIL,COL,GS-6,L(7-7),4,6.0,4,4,4,6,5,0,1,4.93,29,114,66,17,10,2,15,2,3,0,47.0,,,1,0,0,22,3,0,0,0,0,0,0.94,-0.13,0.0,0.00%,-0.43,1b start tie,6b 3 out d3,,COL,1.6666666666666667,L,1,6
65,66,109,2003-08-01,MIL,MON,GS-6,L(7-8),4,6.0,11,7,7,2,2,2,0,5.16,30,105,67,15,5,13,13,0,1,0,22.0,,,0,0,0,27,4,0,0,1,0,0,0.81,-0.20600000000000002,0.01,0.00%,-3.74,1b start tie,6b 3 out d6,,MON,2.1666666666666665,L,4,8
66,67,113,2003-08-06,MIL,ATL,GS-3,L(7-9),4,3.0,6,7,7,2,2,4,0,5.49,17,50,25,4,6,2,11,3,1,0,19.0,,,0,0,0,14,1,0,0,0,0,0,0.49,-0.38799999999999996,0.0,0.00%,-5.48,1t start tie,3t 3 out d7,,MIL,2.6666666666666665,L,2,10
67,68,118,2003-08-12,MIL,PHI,GS-7,W(8-9),5,6.2,4,3,3,3,4,1,0,5.42,25,101,58,16,8,7,11,3,4,0,55.0,,,0,0,0,22,1,1,0,2,0,0,0.81,0.081,0.0,0.00%,0.05,1b start a 4,7b -2- 2 out a3,,PHI,1.1290322580645158,W,6,3
68,69,123,2003-08-17,MIL,PIT,GS-6,L(8-10),4,6.0,9,3,3,1,1,2,0,5.39,25,82,55,13,7,8,16,4,6,0,42.0,,,0,1,1,23,0,0,0,1,0,0,0.9,-0.085,0.0,0.00%,0.17,1b start tie,6b 3 out d2,,PIT,1.6666666666666667,L,2,5
69,70,127,2003-08-22,MIL,PIT,GS-7,W(9-10),4,7.0,2,1,1,3,7,1,2,5.22,27,109,66,19,16,7,8,1,3,0,73.0,,,0,1,1,21,0,0,0,1,0,1,0.99,0.313,0.0,0.00%,2.56,1t start tie,7t 3 out a2,,MIL,0.7142857142857143,W,3,2
70,71,132,2003-08-27,MIL,CIN,GS-6,W(10-10),4,5.1,8,2,2,3,1,0,0,5.16,26,88,55,13,3,6,16,6,2,0,42.0,,,1,0,0,22,3,0,1,1,0,0,1.28,0.003,0.0,0.00%,0.05,1b start tie,6b 12- 1 out a4,,CIN,2.1568627450980395,W,6,2
71,72,137,2003-09-01,MIL,CIN,GS-5,L(10-11),4,5.0,8,4,4,1,3,2,0,5.22,24,82,53,10,10,8,12,7,3,0,37.0,,,0,0,0,22,2,0,0,0,0,0,0.65,-0.19699999999999998,0.0,0.00%,-1.46,1t start tie,5t 3 out d4,,MIL,1.8,L,4,5
72,73,143,2003-09-08,MIL,HOU,GS-5,L(10-12),6,4.1,9,6,6,4,1,2,0,5.39,26,97,53,9,2,10,11,4,2,0,18.0,,,0,0,0,22,4,0,0,0,0,0,0.84,-0.37200000000000005,0.0,0.00%,-4.38,1t start tie,5t 12- 1 out d3,,MIL,3.1707317073170733,L,4,8
73,74,149,2003-09-14,MIL,SFG,GS-7,,5,7.0,5,3,3,3,1,1,0,5.33,28,99,52,13,2,6,18,6,1,0,53.0,,,0,1,0,25,3,0,0,0,0,0,1.03,0.092,0.0,0.00%,0.59,1b start a 1,7b 3 out tie,,SFG,1.1428571428571428,L,4,5
74,75,155,2003-09-20,MIL,ARI,GS-5,L(10-13),5,4.2,9,8,3,2,5,0,0,5.34,26,80,51,13,5,8,11,6,1,0,27.0,,,0,0,0,23,3,0,0,0,1,0,0.68,-0.34700000000000003,0.0,0.00%,-5.79,1t start tie,5t -2- 2 out d8,,MIL,2.619047619047619,L,4,10
75,76,160,2003-09-26,MIL,HOU,GS-3,,5,2.2,7,5,5,2,0,0,0,5.5,16,71,44,10,3,3,11,6,1,0,22.0,,,0,0,0,13,2,2,0,1,1,0,0.84,-0.125,0.0,0.00%,-3.64,1b start a 3,3b 1-- 2 out a4,,HOU,4.090909090909091,W,12,5
76,77,3,2004-04-07,SFN,HOU,8-GF(8),,99,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,1,0,1,0,,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.79,8b 123 2 out d9,8b end d 9,,HOU,0.0,L,1,10
77,78,5,2004-04-10,SFN,SDP,7-GF(8),,2,1.1,1,0,0,0,2,0,0,0.0,5,20,14,6,2,1,2,0,1,0,,3.0,0.0,0,0,0,5,1,0,0,0,0,0,0.46,0.040999999999999995,0.51,0.03%,1.21,7b 123 2 out d2,8b end d 2,,SDP,0.9090909090909092,L,4,6
78,79,7,2004-04-12,SFN,MIL,7-7,H(1),1,1.0,1,0,0,0,1,0,0,0.0,4,13,8,3,1,3,0,0,0,0,,1.0,1.0,1,0,0,3,0,0,0,0,0,0,2.63,0.034,2.6,0.02%,-0.09,7t 1-- 0 out a2,7t 3 out a1,,SFG,1.0,W,7,5
79,80,9,2004-04-14,SFN,MIL,7-8,,1,1.1,1,0,0,1,0,0,0,0.0,5,22,11,2,1,3,1,0,0,0,,2.0,0.0,0,0,0,4,0,0,0,1,0,0,0.5,0.035,0.53,0.02%,0.98,7t 12- 2 out d3,8t 3 out d3,,SFG,1.818181818181818,L,0,3
80,81,11,2004-04-17,SFN,LAD,7-7,,2,0.2,1,0,0,1,1,0,0,0.0,4,21,14,6,0,0,2,1,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.6,0.009000000000000001,1.88,0.01%,0.07,7t --- 0 out d1,7t 12- 2 out d1,,SFG,10.0,L,4,5
81,82,13,2004-04-19,SFN,SDP,7-7,H(2),1,0.1,0,0,0,0,0,0,0,0.0,1,3,1,0,0,0,1,0,1,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,1.67,0.044000000000000004,1.57,0.03%,0.45,7t 12- 2 out a3,7t 3 out a3,,SFG,0.0,W,4,3
82,83,14,2004-04-20,SFN,SDP,7-7,,0,0.1,0,0,0,0,1,0,0,0.0,1,5,3,2,0,0,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.55,0.016,0.57,0.01%,0.33,7t -2- 2 out d3,7t 3 out d3,,SFG,0.0,L,5,9
83,84,16,2004-04-22,SFN,SDP,6-6,,1,1.0,3,3,3,0,1,1,0,4.26,6,25,17,0,1,0,5,3,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,1,0,0.29,-0.065,0.27,-0.04%,-2.48,6t --- 0 out d4,6t 3 out d7,,SFG,3.0,L,4,9
84,85,17,2004-04-23,SFN,LAD,7-7,,0,0.0,0,0,0,1,0,0,0,4.26,1,7,3,1,0,0,0,0,0,0,,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1.48,-0.033,1.29,-0.02%,-0.21,7b 1-- 2 out tie,7b 12- 2 out tie,,LAD,inf,L,4,5
