Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
17,161,2000-10-01,TBD,BOS,10-GF(10),W(1-1),0,0.2,0,0,0,1,1,0,0,5.48,3,10,5,2,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,3.84,0.207,.00,0.00%,0.75,10t -2- 1 out tie,10t end tie,,TBD,5.0,W,3,2
18,15,2001-04-18,TBD,BOS,9-GF,,99,1.0,1,0,0,0,1,0,0,0.00,4,14,10,4,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d8,9t end d 8,,TBD,1.0,L,1,9
19,16,2001-04-19,TBD,BOS,4-5,,0,2.0,2,0,0,0,2,0,0,0.00,7,26,18,7,3,1,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.31,0.041,.20,0.02%,1.06,4t --- 0 out d4,5t 3 out d4,,TBD,1.0,L,3,8
20,19,2001-04-22,TBD,BAL,9-9,,2,1.0,2,1,1,0,0,0,0,2.25,4,8,6,1,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.40,-0.034,.22,-0.01%,-0.47,9t --- 0 out d2,9t 3 out d3,,TBD,2.0,L,8,10
21,35,2001-05-11,TBD,CLE,5-7,,18,3.0,0,0,0,0,2,0,0,1.29,9,32,23,8,4,4,3,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.08,0.019,.02,0.00%,1.65,5b --- 0 out d5,7b 3 out d5,,CLE,0.0,L,6,10
22,38,2001-05-15,TBD,KCR,7-7,,3,0.1,3,2,2,0,0,0,0,3.68,4,13,8,3,0,0,4,3,1,0,,2,2,1,0,0,4,1,0,0,0,0,0,.84,-0.180,.16,-0.02%,-2.66,7b 1-3 0 out tie,7b 1-- 1 out d4,,KCR,30.0,L,2,6
23,41,2001-05-18,TBD,DET,5-5,,2,0.1,4,3,3,0,0,0,0,7.04,5,19,12,3,0,1,4,3,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.01,-0.006,.00,0.00%,-2.89,5t --- 2 out d9,5t 3 out d12,,TBD,40.0,L,2,18
24,45,2001-05-23,TBD,TEX,5-6,W(1-0),4,1.1,1,0,0,2,3,0,0,6.00,7,33,18,6,3,0,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.64,0.102,.11,0.00%,0.99,5t 12- 2 out d3,6t 3 out tie,,TBD,2.727272727272727,W,10,6
25,48,2001-05-26,TBD,ANA,5-6,,2,2.0,2,2,2,3,1,0,0,6.55,11,48,23,8,1,3,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,1,0,.23,-0.054,.01,0.00%,-0.94,5t --- 0 out d4,6t 3 out d6,,TBD,2.5,L,4,10
26,50,2001-05-28,TBD,ANA,9-GF,,1,0.1,0,0,0,0,0,0,0,6.35,1,7,4,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.32,0.009,.01,0.00%,0.24,9t 1-- 2 out d2,9t end d 2,,TBD,0.0,L,1,3
27,53,2001-05-31,TBD,OAK,3-6,,2,4.0,6,2,2,0,1,2,0,5.87,18,68,44,14,3,5,12,3,2,0,,0,0,0,0,0,18,1,0,0,0,0,0,.02,-0.003,.00,0.00%,0.15,3b --- 0 out d8,6b 3 out d10,,OAK,1.5,L,1,10
28,56,2001-06-03,TBD,SEA,8-GF(8),,2,1.0,1,0,0,0,0,0,0,5.51,4,10,8,3,0,4,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,0.003,.00,0.00%,0.52,8b --- 0 out d4,8b end d 4,,SEA,1.0,L,4,8
29,57,2001-06-05,TBD,TOR,6-6,,1,0.2,5,4,4,0,1,0,0,7.41,7,19,13,3,3,1,5,4,0,0,,0,0,0,0,0,6,1,0,0,0,1,0,.01,-0.004,.00,0.00%,-3.69,6b --- 0 out d8,6b 1-- 2 out d12,,TOR,25.0,L,1,13
30,63,2001-06-12,TBD,PHI,8-8,,6,0.2,3,3,3,0,1,1,0,8.66,6,22,15,7,1,1,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.13,-0.018,.00,0.00%,-2.71,8t --- 0 out a7,8t 1-- 2 out a4,,TBD,15.0,W,9,5
31,70,2003-06-18,NYM,FLA,7-GF,S(1),99,3.0,0,0,0,0,2,0,0,0.00,9,26,19,5,4,1,6,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.19,0.043,.06,0.01%,1.52,7b --- 0 out a5,9b end a 5,,FLA,0.0,W,10,5
32,73,2003-06-22,NYM,NYY,11-GF(11),,3,1.0,1,1,1,1,0,0,0,2.25,4,11,7,2,0,2,1,1,0,0,,3,2,1,1,1,3,1,0,0,0,0,0,.50,-0.044,.12,-0.01%,-0.66,11t 123 0 out d1,11t end d 4,,NYM,2.0,L,3,7
33,74,2003-06-24,NYM,FLA,8-GF,,1,2.0,2,0,0,0,2,0,0,1.50,6,25,18,4,2,2,2,0,1,0,,0,0,0,2,0,6,0,0,0,0,0,0,.08,0.011,.02,0.00%,1.00,8t --- 0 out d4,9t end d 4,,NYM,1.0,L,4,8
34,76,2003-06-26,NYM,FLA,8-8,,1,1.0,0,0,0,0,0,0,0,1.29,3,8,5,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.02,0.00%,0.50,8t --- 0 out d4,8t 3 out d4,,NYM,0.0,L,1,6
35,77,2003-06-27,NYM,NYY,6-6,,0,0.2,0,0,0,0,1,0,0,1.17,2,13,9,3,1,0,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,1.50,0.084,.24,0.01%,1.61,6b 123 1 out d2,6b 3 out d2,,NYY,0.0,L,4,6
36,79,2003-06-28,NYM,NYY,5-6,,0,1.2,3,1,1,1,0,1,0,1.93,9,31,21,5,1,5,3,0,1,0,,2,2,0,0,0,7,0,0,1,0,1,0,.08,-0.013,.01,0.00%,-1.09,5t -23 1 out d6,6t 3 out d9,2,NYM,3.3333333333333335,L,8,9
37,83,2003-07-02,NYM,MON,7-8,,3,2.0,3,0,0,0,0,0,0,1.59,8,20,14,6,0,6,2,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.07,0.005,.01,0.00%,1.00,7t --- 0 out d6,8t 3 out d6,,NYM,1.5,L,4,11
38,85,2003-07-05,NYM,CIN,7-8,,2,1.1,3,1,1,0,1,1,0,2.13,7,16,13,3,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.79,-0.016,.06,0.00%,-0.69,7b --- 0 out a4,8b -2- 1 out a3,,CIN,2.727272727272727,W,6,2
39,88,2003-07-08,NYM,ATL,7-8,,2,2.0,2,0,0,4,1,0,0,1.84,12,41,19,5,3,6,1,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.50,0.036,.04,0.00%,1.00,7t --- 0 out d3,8t 3 out d3,,NYM,3.0,L,3,5
40,91,2003-07-11,NYM,PHI,5-7,,2,2.2,4,2,1,1,4,0,0,2.08,13,52,29,6,9,2,6,1,2,0,,1,1,0,0,0,12,1,0,1,0,0,0,.08,-0.024,.00,0.00%,-1.31,5t -2- 1 out d6,7t 3 out d9,,NYM,2.2727272727272725,L,3,10
41,96,2003-07-19,NYM,ATL,5-7,,7,2.2,1,0,0,0,1,0,0,1.80,9,27,19,5,4,3,5,1,1,0,,2,1,0,0,0,8,0,0,0,0,1,0,.22,0.013,.00,0.00%,1.26,5b 1-3 1 out d3,7b 3 out d4,,ATL,0.45454545454545453,L,4,7
42,98,2003-07-21,NYM,PHI,6-7,,1,2.0,2,1,1,0,1,0,0,2.05,8,29,21,7,1,5,2,0,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.70,0.034,.00,0.00%,-0.04,6b --- 0 out a4,7b 3 out a3,,PHI,1.0,W,8,6
43,99,2003-07-22,NYM,PHI,9-GF,S(2),0,0.1,0,0,0,0,1,0,0,2.01,1,5,3,1,2,0,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,4.13,0.094,.03,0.00%,0.49,9b 1-3 2 out a2,9b end a 2,,PHI,0.0,W,7,5
44,102,2003-07-25,NYM,CIN,8-8,,2,0.0,1,1,1,0,0,1,0,2.42,1,2,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.45,-0.118,.00,0.00%,-1.00,8t --- 0 out a2,8t --- 0 out a1,,NYM,inf,W,3,1
45,103,2003-07-26,NYM,CIN,8-8,,0,1.0,0,0,0,0,1,0,0,2.31,3,10,8,4,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.50,8t --- 0 out d5,8t 3 out d5,,NYM,0.0,L,3,8
46,106,2003-07-29,NYM,MIL,2-5,L(0-1),2,4.0,4,4,4,1,3,2,0,3.29,17,54,34,9,5,3,10,4,0,0,,0,0,0,0,0,16,0,0,0,0,0,0,.86,-0.268,.00,0.00%,-1.99,2t --- 0 out tie,5t 3 out d1,,NYM,1.25,L,3,6
47,109,2003-08-01,NYM,STL,8-8,BL(0-2),2,1.0,4,5,5,3,0,0,0,4.76,10,36,17,3,3,2,5,2,0,0,,1,1,0,0,0,6,2,1,1,0,1,0,1.57,-0.640,.00,0.00%,-5.11,8t 1-- 0 out a1,8t 3 out d5,,NYM,7.0,L,2,8
48,112,2003-08-05,NYM,HOU,7-8,,3,2.0,2,0,0,0,1,0,0,4.45,8,33,22,4,2,3,4,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.02,0.003,.00,0.00%,1.07,7b --- 0 out a9,8b 3 out a9,,HOU,1.0,W,10,1
49,117,2003-08-10,NYM,ARI,6-7,,4,1.1,1,1,0,0,3,0,0,4.26,6,19,15,4,6,2,1,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.78,-0.058,.00,0.00%,-0.18,6b --- 0 out d1,7b --- 1 out d2,,ARI,0.9090909090909091,L,4,7
50,119,2003-08-13,NYM,SFG,8-GF,,2,1.1,1,0,0,0,2,0,0,4.09,6,17,13,2,3,1,3,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,1,.04,0.003,.00,0.00%,1.00,8t 1-3 2 out a7,9t end a 7,,NYM,0.9090909090909091,W,9,2
51,121,2003-08-16,NYM,COL,6-7,,2,2.0,0,0,0,1,1,0,0,3.86,7,32,20,6,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.36,0.030,.00,0.00%,1.00,6t --- 0 out a5,7t 3 out a6,,NYM,0.5,W,13,4
52,127,2003-08-22,NYM,LAD,7-GF(8),,5,2.0,0,0,0,0,0,0,0,3.65,6,15,12,4,1,5,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.48,0.072,.00,0.00%,0.97,7b --- 0 out d1,8b end d 1,,LAD,0.0,L,1,2
53,130,2003-08-26,NYM,ATL,6-7,,3,1.1,3,2,2,1,1,0,0,3.99,8,32,21,4,1,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.61,-0.047,.00,0.00%,-1.23,6b --- 0 out a4,7b --- 1 out a2,,ATL,3.6363636363636362,W,6,5
54,134,2003-08-30,NYM,PHI,8-9,,3,1.2,0,0,0,0,2,0,1,3.83,6,22,17,6,3,2,1,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.41,0.042,.00,0.00%,0.90,8t --- 0 out d2,9t --- 2 out d2,,NYM,0.0,L,2,4
55,136,2003-09-01,NYM,ATL,7-8,W(1-2),1,1.0,1,0,0,0,0,0,0,3.73,4,10,7,0,0,0,4,1,2,0,,3,0,0,0,0,4,0,0,0,0,0,0,3.65,0.238,.00,0.00%,1.55,7t 123 1 out tie,8t 1-- 1 out a1,,NYM,1.0,W,3,2
56,139,2003-09-04,NYM,PHI,8-8,,2,0.2,1,0,0,1,0,0,0,3.67,3,12,7,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.52,0.015,.00,0.00%,0.26,8b --- 0 out d1,8b 1-- 2 out d1,,PHI,10.0,L,5,6
57,142,2003-09-07,NYM,PHI,10-GF(11),L(1-3),2,0.2,3,1,1,1,0,0,0,3.83,5,19,10,3,1,2,2,2,0,0,,2,0,0,1,0,4,0,0,0,0,0,0,3.95,-0.257,.00,0.00%,-1.64,10b 12- 2 out tie,11b end d 1,,PHI,20.0,L,4,5
58,145,2003-09-10,NYM,FLA,6-6,,2,1.0,0,0,0,0,1,0,0,3.74,3,8,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.038,.00,0.00%,0.50,6t --- 0 out d2,6t 3 out d2,,NYM,0.0,L,3,7
59,146,2003-09-12,NYM,MON,8-GF(8),,1,1.0,1,0,0,0,1,0,0,3.65,4,14,9,2,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.54,8b --- 0 out d3,8b end d 3,,MON,1.0,L,4,7
60,148,2003-09-14,NYM,MON,6-7,,1,2.0,2,2,2,1,4,1,0,3.88,9,29,19,5,4,1,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.50,-0.046,.00,0.00%,-0.91,6b --- 0 out d2,7b 3 out d4,,MON,1.5,L,3,7
61,151,2003-09-17,NYM,CHC,8-GF(8),,2,1.0,0,0,0,0,0,0,0,3.80,3,5,4,1,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.00,0.00%,0.52,8b --- 0 out d2,8b end d 2,,CHC,0.0,L,0,2
62,154,2003-09-20,NYM,MON,5-5,,2,1.0,1,0,0,1,0,0,0,3.72,5,21,13,2,1,3,1,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.04,0.066,.00,0.00%,0.50,5t --- 0 out tie,5t 3 out tie,,NYM,2.0,L,3,4
63,155,2003-09-21,NYM,MON,8-8,,0,0.2,0,0,0,0,0,0,0,3.67,1,7,4,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,4.83,0.287,.00,0.00%,1.58,8t 123 1 out tie,8t 3 out tie,,NYM,0.0,L,2,4
64,158,2003-09-25,NYM,PIT,8-8,,3,1.0,3,1,1,0,1,0,0,3.78,6,20,13,4,1,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.29,-0.090,.00,0.00%,-0.50,8t --- 0 out d1,8t 3 out d2,,NYM,3.0,L,1,3
65,161,2003-09-28,NYM,FLA,8-GF(8),,2,1.0,0,0,0,0,0,0,0,3.71,3,9,5,1,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.51,8b --- 0 out d4,8b end d 4,,FLA,0.0,L,0,4
66,2,2004-04-07,NYM,ATL,4-5,,99,1.1,2,1,1,1,2,0,0,6.75,7,28,16,5,5,2,2,0,1,0,,1,1,0,0,0,6,1,0,0,0,0,0,.08,-0.022,.09,-0.02%,-1.24,4b 1-- 2 out d6,5b 3 out d8,,ATL,2.727272727272727,L,10,18
67,3,2004-04-08,NYM,ATL,GS-5,,0,4.0,6,3,3,1,2,0,0,6.75,19,57,39,9,5,4,12,1,3,0,39,,,0,0,0,18,2,0,1,0,0,0,1.09,-0.108,1.20,-0.07%,-0.53,1b start tie,5b -2- 0 out a2,,ATL,1.75,L,8,10
68,7,2004-04-12,NYM,ATL,9-9,,3,0.1,3,1,1,0,1,0,0,7.94,5,17,11,3,3,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.39,-0.079,.43,-0.05%,-2.08,9t --- 0 out a5,9t 123 1 out a4,,NYM,30.0,W,10,6
69,8,2004-04-14,NYM,ATL,6-7,,1,2.0,1,0,0,0,2,0,0,5.87,6,23,15,7,2,3,1,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.12,0.016,.14,0.01%,1.02,6t --- 0 out d5,7t 3 out d5,,NYM,0.5,L,1,6
70,10,2004-04-16,NYM,PIT,9-GF,,1,1.0,1,0,0,0,0,0,0,5.19,4,19,11,5,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.039,.75,0.02%,0.51,9t --- 0 out d1,9t end d 1,,NYM,1.0,L,6,7
71,12,2004-04-18,NYM,PIT,5-5,,1,0.2,1,0,0,0,1,0,0,4.82,3,10,8,1,3,2,0,0,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,.34,-0.045,.31,-0.03%,-1.42,5t 123 1 out d4,5t 3 out d7,,NYM,5.0,L,1,8
72,18,2004-04-24,NYM,CHC,6-7,,5,2.0,1,0,0,0,1,0,0,3.97,7,20,13,4,2,3,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.28,0.032,.23,0.02%,1.06,6b --- 0 out d3,7b 3 out d3,,CHC,0.5,L,0,3
73,23,2004-04-30,NYM,SDP,5-6,,5,1.2,4,0,0,0,0,0,0,3.46,9,38,25,7,0,1,8,3,2,0,,2,2,0,0,0,9,0,0,0,0,0,0,1.39,-0.091,1.04,-0.04%,-0.38,5b 1-3 1 out tie,6b 3 out d1,,SDP,3.3333333333333335,L,6,7
74,29,2004-05-07,NYM,MIL,8-GF,,6,2.0,2,2,1,0,3,1,0,3.60,9,35,23,6,8,3,3,0,1,0,,0,0,0,0,0,9,1,0,0,0,0,1,.13,-0.034,.12,-0.02%,-0.98,8t --- 0 out d3,9t end d 5,,NYM,1.0,L,5,7
75,31,2004-05-09,NYM,MIL,11-GF(11),W(1-0),1,1.0,0,0,0,0,0,0,0,3.38,3,7,6,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,1.46,0.07%,0.51,11t --- 0 out tie,11t end tie,,NYM,0.0,W,6,5
76,32,2004-05-10,NYM,ARI,3-4,,0,1.1,6,6,6,1,1,3,0,6.23,11,38,22,6,5,2,7,2,0,0,,2,2,1,0,0,9,0,0,0,0,1,0,.68,-0.336,.58,-0.17%,-6.12,3b 1-3 0 out tie,4b 1-- 1 out d6,,ARI,6.363636363636363,L,8,12
77,33,2004-05-11,NYM,ARI,7-7,,0,1.0,1,0,0,0,0,0,0,5.89,4,12,7,1,0,1,3,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.002,.03,0.00%,0.55,7b --- 0 out d6,7b 3 out d6,,ARI,1.0,L,5,9
78,38,2004-05-16,NYM,HOU,12-GF(13),W(2-0),4,2.0,2,0,0,0,3,0,0,5.31,8,31,24,10,3,2,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.63,0.350,2.24,0.18%,1.05,12b --- 0 out tie,13b end a 1,,HOU,1.0,W,3,2
79,41,2004-05-20,NYM,STL,7-8,,3,2.0,4,1,1,0,1,0,0,5.24,9,33,21,6,1,4,4,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.18,-0.033,1.10,-0.02%,0.02,7t --- 0 out d1,8t 3 out d2,,NYM,2.0,L,4,11
80,43,2004-05-22,NYM,COL,5-6,,1,1.2,2,0,0,1,3,0,0,4.88,7,30,19,6,5,2,1,0,1,0,,2,0,0,0,0,6,0,0,0,1,0,0,1.71,0.180,1.43,0.09%,1.70,5t 1-3 1 out d1,6t 3 out d1,,NYM,2.5,W,5,4
81,49,2004-05-30,NYM,FLA,4-5,,7,2.0,1,0,0,0,1,0,0,4.50,7,24,18,6,2,2,4,1,2,0,,0,0,1,0,0,7,0,0,0,0,0,0,.41,0.043,.40,0.03%,0.99,4b --- 0 out d3,5b 3 out d3,,FLA,0.5,L,6,8
82,50,2004-05-31,NYM,PHI,8-8,H(1),0,1.0,1,1,1,0,1,1,0,4.67,4,16,13,2,4,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.20,0.014,1.06,0.01%,-0.46,8b --- 0 out a3,8b 3 out a2,,PHI,1.0,W,5,3
83,55,2004-06-05,NYM,FLA,9-GF,,4,0.1,1,0,0,0,0,0,0,4.61,2,11,6,2,1,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.82,-0.077,1.05,-0.06%,-0.63,9t --3 2 out d1,9t end d 2,,NYM,10.0,L,6,7
84,60,2004-06-11,NYM,KCR,5-GF(8),,5,3.1,1,1,1,2,3,0,0,4.40,12,46,28,8,3,3,4,1,1,0,,1,1,0,0,0,10,1,0,0,1,0,0,.35,-0.018,.28,-0.01%,0.09,5b --3 2 out d3,8b end d 2,,KCR,0.9677419354838709,L,5,7
85,71,2004-06-24,NYM,CIN,8-8,,12,1.0,1,0,0,0,2,0,0,4.26,4,16,13,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.008,.14,0.01%,0.51,8t --- 0 out d4,8t 3 out d4,,NYM,1.0,L,2,6
86,74,2004-06-27,NYM,NYY,4-7,,2,3.0,2,2,2,1,3,0,0,4.41,12,52,32,8,9,6,2,1,1,0,,1,0,0,0,0,11,0,0,0,2,0,2,.27,0.000,.27,0.00%,1.03,4b 1-- 0 out d5,7b 12- 0 out d2,2,NYY,1.0,L,6,11
87,79,2004-07-03,NYM,NYY,4-6,,5,2.1,2,2,2,1,2,1,0,4.62,9,40,28,5,4,2,4,1,1,0,,1,0,0,0,0,8,0,0,0,1,0,0,1.09,-0.144,1.19,-0.10%,-0.62,4t --3 2 out d2,6t 3 out d2,,NYM,1.4285714285714286,W,10,9
88,85,2004-07-09,NYM,FLA,7-8,W(3-0),5,1.2,1,0,0,1,1,0,0,4.42,7,22,12,4,1,3,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.17,0.071,1.76,0.07%,0.76,7b --- 0 out d1,8b 1-- 2 out a3,,FLA,1.6666666666666667,W,6,3
89,91,2004-07-18,NYM,PHI,7-7,H(2),8,0.1,0,0,0,0,0,0,0,4.38,1,1,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.30,0.085,4.72,0.07%,0.78,7t 123 2 out a3,7t 3 out a3,,NYM,0.0,W,6,1
90,92,2004-07-19,NYM,FLA,8-8,H(3),0,0.1,0,0,0,1,1,0,0,4.35,2,12,8,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.82,-0.006,3.79,-0.01%,-0.02,8t --- 0 out a1,8t 1-- 1 out a1,,NYM,10.0,L,5,6
91,93,2004-07-20,NYM,FLA,6-6,,0,0.1,1,0,0,0,1,0,0,4.31,2,10,7,1,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.19,-0.116,2.73,-0.09%,-0.56,6t 12- 2 out tie,6t 3 out d1,,NYM,10.0,L,7,9
92,98,2004-07-26,NYM,MON,3-4,,5,1.0,4,5,4,4,3,1,0,5.09,11,53,26,9,5,0,4,2,0,0,,2,2,0,0,0,7,1,0,1,0,0,0,.68,-0.144,.44,-0.06%,-5.36,3b -23 0 out d2,4b 1-- 0 out d8,,MON,8.0,L,10,19
93,101,2004-07-29,NYM,MON,8-GF,,2,2.0,1,0,0,1,2,0,0,4.85,9,36,27,10,3,3,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.01,0.001,.01,0.00%,1.08,8b --- 0 out a9,9b end a 9,,MON,1.0,W,10,1
94,117,2004-08-17,NYM,COL,2-6,L(3-1),18,4.1,8,2,2,0,4,1,0,4.79,21,79,55,17,4,7,10,5,2,0,,2,2,0,0,0,21,1,0,0,0,0,0,1.23,-0.161,.37,-0.03%,-1.17,2b 12- 2 out a2,6b 3 out d1,,COL,1.9512195121951221,L,4,6
95,120,2004-08-20,NYM,SFG,5-6,,2,2.0,2,1,1,0,0,1,0,4.78,8,20,15,3,1,4,4,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.04,-0.006,.01,0.00%,0.05,5b --- 0 out d6,6b 3 out d7,,SFG,1.0,L,3,7
96,123,2004-08-23,NYM,SDP,4-5,,2,1.1,1,1,1,2,2,0,0,4.83,7,41,23,6,2,1,2,0,2,0,,3,0,0,0,0,5,0,0,0,0,0,0,.68,0.000,.15,0.00%,0.29,4t 123 2 out d4,5t 3 out d5,,NYM,2.727272727272727,L,4,9
