Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
27,86,2013-07-06,STL,MIA,7-7,,5,1.0,1,0,0,0,0,0,0,2.60,4,11,7,1,1,3,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.030,.85,0.02%,0.45,7t --- 0 out d2,7t 3 out d2,,STL,1.0,W,5,4
28,89,2013-07-10,STL,HOU,6-7,W(5-1),3,2.0,2,1,1,1,3,0,0,2.73,9,48,35,11,5,2,3,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.82,-0.088,1.89,-0.06%,-0.11,6t --- 0 out tie,7t 3 out d1,,STL,1.5,W,5,4
29,91,2013-07-12,STL,CHC,7-7,H(6),1,0.1,1,0,0,0,1,0,0,2.70,2,7,5,2,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.24,-0.008,1.28,-0.01%,-0.03,7b --- 0 out a2,7b 1-- 1 out a2,,CHC,10.0,W,3,2
30,92,2013-07-13,STL,CHC,8-GF(8),,0,0.1,0,0,0,0,0,0,0,2.67,1,2,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.30,0.007,.30,0.00%,0.73,8b 123 2 out d3,8b end d 3,,CHC,0.0,L,4,6
31,94,2013-07-19,STL,SDP,7-7,H(7),5,0.2,0,0,0,0,0,0,0,2.61,1,4,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,1.41,0.053,1.44,0.03%,0.85,7t 12- 1 out a4,7t 3 out a4,,STL,0.0,W,9,6
32,95,2013-07-20,STL,SDP,6-7,,0,1.2,1,0,0,0,1,0,0,2.48,6,26,17,6,1,4,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.60,0.167,1.53,0.10%,1.65,6t 12- 0 out d1,7t 1-- 2 out d1,,STL,0.8333333333333334,L,3,5
33,97,2013-07-23,STL,PHI,7-7,H(8),2,0.2,2,1,1,0,1,0,0,2.70,4,16,10,5,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.73,-0.031,.71,-0.02%,-0.77,7t --- 1 out a3,7t 3 out a2,,STL,10.0,W,4,1
34,101,2013-07-27,STL,ATL,7-7,,3,0.2,0,0,0,0,0,0,0,2.65,1,1,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,4.22,0.238,3.83,0.13%,1.51,7b 123 1 out tie,7b 3 out tie,,ATL,0.0,L,0,2
35,102,2013-07-28,STL,ATL,6-6,,0,0.0,2,1,1,0,0,0,0,2.91,2,6,4,1,1,1,1,0,1,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.03,-0.213,1.85,-0.12%,-1.20,6b 1-- 2 out tie,6b 12- 2 out d1,,ATL,inf,L,2,5
36,104,2013-07-30,STL,PIT,7-8,,1,1.2,1,0,0,1,0,0,0,2.78,7,27,13,4,1,4,2,1,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,1.92,0.093,3.16,0.09%,0.45,7b --- 0 out tie,8b 12- 2 out tie,1,PIT,1.6666666666666667,L,1,2
37,107,2013-08-01,STL,PIT,7-7,,1,1.0,0,0,0,0,0,0,0,2.70,3,9,6,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.42,7b --- 0 out a13,7b 3 out a13,,PIT,0.0,W,13,0
38,109,2013-08-03,STL,CIN,6-7,,1,1.0,2,0,0,1,0,0,1,2.63,7,25,15,3,3,2,3,3,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,.58,-0.035,.71,-0.03%,-1.37,6b --- 0 out d2,7b 123 0 out d2,,CIN,3.0,L,3,8
39,111,2013-08-05,STL,LAD,9-GF,,1,0.2,0,0,0,0,0,0,0,2.58,2,10,7,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.37,0.018,.37,0.01%,0.24,9t --- 1 out d1,9t end d 1,,STL,0.0,L,2,3
40,112,2013-08-06,STL,LAD,6-7,H(9),0,1.0,1,0,0,0,0,0,0,2.52,3,7,6,2,0,2,1,1,0,0,,3,0,0,0,0,3,1,0,0,1,0,0,2.90,0.239,2.98,0.15%,1.48,6t 123 1 out a1,7t 1-- 1 out a1,,STL,1.0,W,5,1
41,114,2013-08-08,STL,LAD,5-6,,1,1.1,0,0,0,0,1,0,0,2.43,4,15,11,6,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.025,.26,0.02%,0.54,5t --- 2 out d3,6t 3 out d3,,STL,0.0,L,1,5
42,115,2013-08-09,STL,CHC,8-8,,0,0.1,0,0,0,0,0,0,0,2.41,1,3,2,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.69,0.017,.66,0.01%,0.73,8t 123 2 out d3,8t 3 out d3,,STL,0.0,L,0,3
43,116,2013-08-10,STL,CHC,6-7,H(10),0,1.0,1,0,0,1,0,0,0,2.36,4,13,8,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.48,0.018,1.50,0.01%,0.08,6t --- 0 out a1,7t 1-- 0 out a2,,STL,2.0,L,5,6
44,117,2013-08-11,STL,CHC,6-6,BS(2),0,0.1,2,0,0,0,0,0,0,2.34,3,13,10,2,0,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,3.07,-0.241,3.13,-0.15%,-1.61,6t 12- 1 out a2,6t 1-3 2 out tie,,STL,20.0,W,8,4
45,118,2013-08-13,STL,PIT,11-13,,1,2.1,2,0,0,1,2,0,0,2.22,9,28,17,4,5,6,0,0,0,0,,2,0,0,0,0,8,0,0,1,1,0,0,3.08,0.362,5.04,0.36%,1.30,11t 12- 2 out tie,13t 3 out tie,,STL,1.4285714285714286,W,4,3
46,120,2013-08-15,STL,PIT,6-7,H(11),1,1.0,1,0,0,1,1,0,0,2.17,5,18,10,3,2,2,1,1,0,0,,2,0,0,0,0,3,1,0,1,0,0,0,2.58,0.107,4.44,0.11%,0.61,6t -23 2 out a1,7t 12- 2 out a1,,STL,2.0,W,6,5
47,122,2013-08-17,STL,CHC,7-7,,1,1.0,0,0,0,0,2,0,0,2.12,3,20,13,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.43,0.02%,0.45,7b --- 0 out a4,7b 3 out a4,,CHC,0.0,W,4,0
48,124,2013-08-19,STL,MIL,6-6,H(12),1,0.2,0,0,0,0,0,0,0,2.09,2,9,5,1,0,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.91,0.136,3.64,0.10%,0.86,6b 12- 1 out a2,6b 3 out a2,,MIL,0.0,W,8,5
49,126,2013-08-21,STL,MIL,6-7,H(13),1,1.1,1,0,0,1,1,0,0,2.03,6,26,17,6,3,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.92,0.101,2.33,0.07%,0.69,6b -2- 1 out a2,7b 12- 2 out a2,,MIL,1.8181818181818181,W,8,6
50,129,2013-08-24,STL,ATL,9-9,,2,0.0,2,0,0,0,0,0,0,2.03,2,10,8,4,0,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.11,-0.013,.13,-0.01%,-1.36,9t 1-- 2 out a5,9t -23 2 out a4,,STL,inf,W,6,2
51,131,2013-08-26,STL,CIN,8-8,H(14),1,1.0,1,1,1,0,1,1,0,2.17,4,13,10,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.88,0.006,1.40,0.01%,-0.55,8t --- 0 out a3,8t 3 out a2,,STL,1.0,W,8,6
52,132,2013-08-27,STL,CIN,9-GF,,0,1.0,0,0,0,0,0,0,0,2.13,3,15,11,5,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.10,0.01%,0.45,9t --- 0 out a5,9t end a 5,,STL,0.0,W,6,1
53,135,2013-08-31,STL,PIT,5-5,,3,1.0,2,0,0,0,2,0,0,2.09,5,20,12,3,2,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.12,0.003,.25,0.00%,0.42,5b --- 0 out d6,5b 3 out d6,,PIT,2.0,L,1,7
54,136,2013-09-01,STL,PIT,7-7,,0,1.0,0,0,0,0,2,0,0,2.05,3,12,9,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.21,0.01%,0.42,7b --- 0 out a6,7b 3 out a6,,PIT,0.0,W,7,2
55,138,2013-09-03,STL,CIN,7-7,L(5-2),1,1.0,2,1,1,0,1,0,0,2.18,5,20,14,4,2,3,1,1,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,1.50,-0.180,2.49,-0.18%,-0.55,7b --- 0 out tie,7b 3 out d1,,CIN,2.0,L,0,1
56,140,2013-09-05,STL,CIN,6-7,,1,1.1,1,1,1,2,1,1,0,2.29,7,24,15,5,1,3,1,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.15,-0.006,.25,-0.01%,-0.09,6b 1-3 2 out d3,7b 3 out d4,,CIN,2.727272727272727,L,2,6
57,142,2013-09-07,STL,PIT,9-9,,1,0.2,1,0,0,0,0,0,0,2.26,3,10,5,0,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.21,0.004,.50,0.01%,0.11,9t --- 0 out a5,9t --3 2 out a5,,STL,5.0,W,5,0
58,146,2013-09-12,STL,MIL,8-9,,4,1.1,1,1,1,0,1,0,0,2.37,5,16,11,6,0,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.28,0.023,.48,0.02%,0.42,8t --- 0 out d2,9t 1-- 1 out d2,,STL,0.9090909090909091,L,3,5
59,148,2013-09-14,STL,SEA,8-8,,1,0.1,0,0,0,0,0,0,0,2.35,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,.20,0.00%,0.09,8t --- 2 out d3,8t 3 out d3,,STL,0.0,L,1,4
60,150,2013-09-16,STL,COL,7-7,,1,0.1,0,0,0,0,0,0,0,2.34,1,2,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.34,0.060,4.59,0.07%,0.79,7b 123 2 out d1,7b 3 out d1,,COL,0.0,L,2,6
61,151,2013-09-17,STL,COL,7-7,,0,0.1,0,0,0,0,0,0,0,2.33,1,5,3,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.39,0.011,.81,0.01%,0.51,7b 1-3 2 out a6,7b 3 out a6,,COL,0.0,W,11,4
62,153,2013-09-19,STL,COL,5-5,,1,0.1,0,0,0,0,0,0,0,2.31,1,5,3,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.39,0.067,4.63,0.08%,0.51,5b 1-3 2 out tie,5b 3 out tie,,COL,0.0,L,6,7
63,154,2013-09-20,STL,MIL,7-7,,0,0.2,1,0,0,0,0,0,0,2.29,2,6,4,2,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.23,0.122,5.28,0.17%,0.64,7b -2- 1 out tie,7b 3 out tie,,MIL,5.0,W,7,6
64,155,2013-09-21,STL,MIL,8-9,,0,1.1,2,1,1,0,1,0,0,2.39,6,22,15,2,3,2,3,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.22,0.007,.47,0.01%,-0.33,8b --- 0 out a6,9b --- 1 out a5,,MIL,1.8181818181818181,W,7,2
65,159,2013-09-25,STL,WSN,7-7,H(15),3,1.0,0,0,0,0,0,0,0,2.35,2,4,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.96,0.081,1.37,0.07%,0.82,7t 1-- 0 out a3,7t 3 out a3,,STL,0.0,W,4,1
66,161,2013-09-28,STL,CHC,9-GF,S(1),2,0.2,0,0,0,0,0,0,0,2.32,1,2,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.95,0.034,.30,0.01%,1.13,9t 1-3 1 out a4,9t end a 4,,STL,0.0,W,6,2
67,4,2014-04-04,STL,PIT,6-7,,99,1.2,4,1,1,1,0,0,1,5.40,9,35,20,5,3,4,3,3,0,0,,2,2,1,0,0,7,0,0,1,1,0,0,.30,-0.065,.34,-0.04%,-1.44,6b 1-3 1 out d2,7b 3 out d5,,PIT,4.166666666666667,L,2,12
68,9,2014-04-09,STL,CIN,8-8,,4,1.0,1,0,0,0,1,0,0,3.38,4,12,8,2,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.012,.18,0.01%,0.44,8t --- 0 out d3,8t 3 out d3,,STL,1.0,L,0,4
69,11,2014-04-12,STL,CHC,9-GF,,2,1.0,1,0,0,0,1,0,0,2.45,4,14,9,3,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.06,0.002,.06,0.00%,0.44,9t --- 0 out a6,9t end a 6,,STL,1.0,W,10,4
70,14,2014-04-15,STL,MIL,9-GF,,2,1.0,0,0,0,0,2,0,0,1.93,3,13,7,3,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.11,0.01%,0.46,9b --- 0 out a5,9b end a 5,,MIL,0.0,W,6,1
71,15,2014-04-16,STL,MIL,5-5,,0,1.0,3,3,0,1,1,0,0,1.59,8,27,19,4,2,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.98,-0.213,1.27,-0.17%,-2.55,5b --- 0 out d1,5b 3 out d4,,MIL,4.0,L,1,5
72,19,2014-04-20,STL,WSN,9-GF,L(0-1),3,0.2,2,1,1,1,1,0,0,2.84,5,21,13,3,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,3.61,-0.371,4.31,-0.27%,-0.95,9b --- 0 out tie,9b end d 1,,WSN,15.0,L,2,3
73,22,2014-04-23,STL,NYM,5-6,,2,1.2,1,1,1,0,2,1,0,3.38,7,26,13,4,2,3,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.60,-0.061,.65,-0.04%,-0.46,5b --- 0 out d1,6b -2- 2 out d2,,NYM,0.8333333333333334,L,2,3
74,25,2014-04-26,STL,PIT,7-8,,2,2.0,1,0,0,0,1,0,0,2.70,7,18,13,3,2,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.31,0.028,.34,0.02%,0.88,7t --- 0 out d3,8t 3 out d3,,STL,0.5,L,1,6
75,27,2014-04-28,STL,MIL,12-GF(12),L(0-2),1,1.0,2,2,2,0,1,0,0,4.09,5,23,15,2,3,2,2,1,0,0,,0,0,0,0,0,4,1,1,0,0,1,0,2.17,-0.422,2.99,-0.35%,-1.56,12t --- 0 out tie,12t end d 2,,STL,2.0,L,3,5
76,34,2014-05-06,STL,ATL,7-7,,7,1.0,1,0,0,0,1,0,0,3.75,4,12,8,2,2,3,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.00,0.082,2.12,0.05%,0.43,7b --- 0 out tie,7b 3 out tie,,ATL,1.0,L,1,2
77,35,2014-05-07,STL,ATL,9-GF,,0,1.0,1,0,0,0,1,0,0,3.46,4,10,8,4,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.43,9b --- 0 out a6,9b end a 6,,ATL,1.0,W,7,1
78,37,2014-05-10,STL,PIT,8-GF(8),,2,1.0,1,0,0,0,0,0,0,3.21,3,7,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.48,0.026,.57,0.02%,0.44,8b --- 0 out d1,8b end d 1,,PIT,1.0,L,3,4
79,38,2014-05-11,STL,PIT,6-6,H(1),0,0.2,0,0,0,0,1,0,0,3.07,2,10,6,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.72,0.035,.83,0.02%,0.23,6b --- 1 out a2,6b 3 out a2,,PIT,0.0,W,6,5
80,39,2014-05-12,STL,CHC,7-7,,0,1.0,2,0,0,0,0,0,0,2.87,5,18,12,3,0,1,4,4,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.002,.06,0.00%,0.44,7t --- 0 out d6,7t 3 out d6,,STL,2.0,L,5,17
81,40,2014-05-13,STL,CHC,12-GF(12),W(1-2),0,1.0,1,0,0,1,0,0,0,2.70,5,17,8,2,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.63,0.126,2.62,0.08%,0.44,12t --- 0 out tie,12t end tie,,STL,2.0,W,4,3
82,46,2014-05-21,STL,ARI,12-GF(12),W(2-2),7,1.0,1,0,0,0,0,0,0,2.55,4,17,11,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.84,0.126,2.25,0.09%,0.44,12t --- 0 out tie,12t end tie,,STL,1.0,W,3,2
83,48,2014-05-23,STL,CIN,6-7,,1,1.2,4,1,1,0,1,1,0,2.79,9,30,23,7,2,3,5,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.38,-0.084,.57,-0.08%,-0.58,6b --- 0 out d1,7b 1-3 2 out d2,,CIN,3.3333333333333335,L,3,5
84,49,2014-05-24,STL,CIN,8-8,,0,0.2,1,0,0,0,0,0,0,2.70,2,12,7,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.79,0.019,1.12,0.02%,0.35,8b --- 0 out a4,8b --- 2 out a4,,CIN,5.0,W,6,3
85,53,2014-05-28,STL,NYY,7-8,,3,1.0,2,0,0,0,1,0,0,2.57,6,26,17,0,2,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.13,-0.009,.16,-0.01%,-1.37,7t --- 0 out d4,8t 123 0 out d4,,STL,2.0,L,4,7
86,55,2014-05-30,STL,SFG,5-7,,1,1.2,4,2,2,1,1,0,0,3.18,10,28,18,3,2,5,3,2,0,0,,2,2,0,0,0,9,1,0,0,0,0,0,.09,-0.019,.12,-0.02%,-3.19,5t -23 1 out d5,7t 12- 0 out d9,,STL,4.166666666666667,L,4,9
87,57,2014-06-01,STL,SFG,7-8,,1,2.0,3,0,0,0,0,0,0,2.92,8,27,17,5,1,5,3,2,1,0,,0,0,0,0,0,8,0,0,0,1,0,0,.01,0.001,.01,0.00%,0.88,7t --- 0 out d8,8t 3 out d8,,STL,1.5,L,0,8
88,59,2014-06-03,STL,KCR,6-6,,1,1.0,0,0,0,0,0,0,0,2.81,3,11,7,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.071,1.10,0.05%,0.44,6t --- 0 out tie,6t 3 out tie,,STL,0.0,L,7,8
89,62,2014-06-06,STL,TOR,6-6,,2,1.0,2,0,0,0,0,0,0,2.70,4,13,8,1,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.27,0.044,1.38,0.03%,0.46,6b --- 0 out d1,6b 3 out d1,,TOR,2.0,L,1,3
90,66,2014-06-11,STL,TBR,7-GF(8),,4,1.1,0,0,0,0,2,0,0,2.57,4,19,13,5,2,1,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.14,0.014,.18,0.01%,0.86,7b 12- 2 out d3,8b end d 3,,TBR,0.0,L,3,6
