Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
20,63,2010-06-12,KCR,CIN,4-6,,0,3.0,0,0,0,0,3,0,2,4.44,11,32,23,7,4,4,2,0,1,0,,2,1,0,0,0,8,0,0,0,0,1,0,.14,0.007,.04,0.00%,1.49,4b 12- 0 out d5,6b 3 out d6,,CIN,0.0,L,5,11
21,65,2010-06-15,KCR,HOU,4-5,W(1-1),2,2.0,2,0,0,1,2,0,0,4.10,9,35,21,6,3,4,2,0,1,0,,2,2,0,0,0,7,1,0,0,0,0,0,.99,-0.050,.30,-0.01%,-0.03,4t 12- 0 out d1,5t 3 out d3,,KCR,1.5,W,15,7
22,68,2010-06-18,KCR,ATL,5-6,,2,1.2,2,1,1,1,1,0,0,4.18,8,41,26,3,2,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,.40,-0.019,.11,0.00%,-0.53,5b --- 0 out d3,6b 1-3 2 out d4,,ATL,2.5,L,4,6
23,72,2010-06-22,KCR,WSN,7-GF(8),,3,1.2,0,0,0,0,1,0,0,3.94,5,20,12,2,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,0.012,.01,0.00%,0.74,7b --- 1 out d3,8b end d 3,,WSN,0.0,L,3,4
24,78,2010-06-29,KCR,CHW,5-6,,6,2.0,4,0,0,0,1,0,0,3.69,9,30,20,4,3,4,4,2,2,0,,0,0,1,0,0,9,0,0,0,1,0,0,1.09,0.071,.23,0.01%,0.98,5t --- 0 out d4,6t 3 out d1,,KCR,2.0,L,3,4
25,82,2010-07-04,KCR,LAA,6-6,,4,1.0,2,1,1,0,0,1,0,3.86,5,13,9,0,0,2,3,2,0,0,,2,2,0,0,0,4,0,0,0,0,1,0,.03,-0.015,.01,0.00%,-1.18,6b 1-3 0 out d4,6b 3 out d7,,LAA,2.0,L,0,11
26,86,2010-07-09,KCR,CHW,4-6,,4,2.2,3,1,1,0,1,0,0,3.82,9,33,20,6,0,7,1,0,0,0,,0,0,0,0,0,9,1,0,0,2,0,0,.30,-0.010,.10,0.00%,0.29,4b --- 1 out d3,6b 3 out d4,,CHW,1.3636363636363635,L,2,8
27,88,2010-07-11,KCR,CHW,3-4,,1,1.1,2,0,0,0,0,0,0,3.68,5,17,10,3,0,2,3,2,1,0,,0,0,0,1,0,5,0,0,0,0,0,0,.16,0.011,.04,0.00%,0.62,3b --- 2 out d7,4b 3 out d5,,CHW,1.8181818181818181,L,5,15
28,91,2010-07-18,KCR,OAK,7-8,,6,1.2,1,1,0,0,0,0,0,3.52,6,16,10,1,1,4,2,0,0,0,,2,1,0,1,0,5,0,0,0,0,1,1,.26,-0.021,.02,0.00%,-0.33,7t 1-3 1 out d3,8t 3 out d5,,KCR,0.8333333333333334,L,6,9
29,93,2010-07-20,KCR,TOR,2-5,,1,3.0,6,2,2,0,0,0,0,3.70,15,49,31,3,0,7,8,5,0,0,,2,2,0,0,0,15,2,0,0,0,0,0,.47,-0.118,.04,-0.01%,-1.65,2t -23 1 out d2,5t 1-- 1 out d6,,KCR,2.0,L,1,13
30,96,2010-07-23,KCR,NYY,8-GF(8),,2,1.0,0,0,0,1,0,0,0,3.61,3,8,3,1,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,.02,0.001,.00,0.00%,1.53,8b 12- 0 out d6,8b end d 6,,NYY,1.0,L,1,7
31,98,2010-07-25,KCR,NYY,7-7,,1,1.0,2,1,1,1,0,0,0,3.74,6,21,13,3,2,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.30,-0.023,.02,0.00%,-0.47,7b --- 0 out d3,7b 3 out d4,,NYY,3.0,L,6,12
32,99,2010-07-26,KCR,MIN,5-6,,0,1.2,4,5,5,1,1,0,0,4.60,10,39,23,7,2,4,4,2,0,0,,0,0,0,0,0,9,3,0,0,0,0,0,.03,-0.004,.00,0.00%,-2.45,5t --- 0 out d8,6t 12- 2 out d11,,KCR,4.166666666666667,L,1,19
33,105,2010-08-01,KCR,BAL,6-6,H(2),5,1.0,0,0,0,0,1,0,0,4.50,2,10,7,1,4,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,1,0,0,2.96,0.212,.01,0.00%,1.33,6t 123 0 out a2,6t 3 out a1,,KCR,0.0,W,5,4
34,107,2010-08-03,KCR,OAK,6-6,,1,1.0,0,0,0,1,2,0,0,4.40,4,19,10,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.33,0.075,.01,0.00%,0.49,6b --- 0 out tie,6b 3 out tie,,OAK,1.0,W,3,2
35,108,2010-08-04,KCR,OAK,6-7,,0,1.2,2,0,0,0,0,0,0,4.25,7,20,12,4,0,2,5,2,1,0,,1,0,1,0,0,7,0,0,0,0,0,0,.61,0.063,.00,0.00%,1.17,6b -2- 1 out d2,7b 3 out d2,,OAK,1.6666666666666667,L,3,4
36,111,2010-08-08,KCR,SEA,7-7,,3,1.0,1,0,0,0,1,0,0,4.17,3,9,5,1,2,1,1,1,0,0,,1,0,0,1,0,2,0,0,0,0,0,0,1.24,0.067,.00,0.00%,0.84,7b 1-- 0 out d1,7b 3 out d1,,SEA,1.0,L,2,3
37,112,2010-08-09,KCR,LAA,7-7,,0,0.2,1,0,0,1,0,0,0,4.11,4,12,7,0,0,0,3,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.39,-0.015,.00,0.00%,-0.08,7b --3 1 out d2,7b 3 out d3,,LAA,10.0,L,4,6
38,115,2010-08-12,KCR,NYY,6-7,,2,2.0,1,1,0,1,0,0,0,3.96,9,31,16,4,1,4,4,0,0,0,,1,0,0,0,0,8,0,0,1,0,0,1,.84,0.005,.00,0.00%,0.37,6t 1-- 0 out d2,7t 3 out d3,,KCR,1.0,L,3,4
39,117,2010-08-14,KCR,NYY,7-7,,1,1.0,3,2,2,1,0,1,0,4.22,7,25,13,2,1,4,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.74,-0.181,.00,0.00%,-1.51,7t --- 0 out d1,7t 3 out d3,,KCR,4.0,L,3,8
40,120,2010-08-18,KCR,CLE,7-8,,3,1.2,5,3,3,1,2,0,0,4.58,11,37,22,7,2,4,4,3,0,0,,0,0,0,0,0,10,2,0,0,0,0,0,.54,-0.069,.00,0.00%,-2.33,7t --- 0 out a5,8t -2- 2 out a2,,KCR,5.0,W,9,7
41,123,2010-08-21,KCR,CHW,6-8,,2,3.0,2,0,0,1,0,0,0,4.34,11,45,29,6,2,7,3,1,2,0,,1,1,1,0,0,10,0,0,0,1,0,0,.80,0.045,.00,0.00%,1.10,6t -2- 0 out d1,8t 3 out d2,2,KCR,1.0,L,6,7
42,126,2010-08-24,KCR,DET,5-7,,2,2.1,3,2,2,0,1,0,0,4.48,10,37,24,5,2,6,3,1,0,0,,1,0,0,0,0,9,0,0,0,0,1,0,.02,-0.003,.00,0.00%,-0.66,5b -2- 2 out d7,7b 3 out d9,,DET,1.4285714285714286,L,1,9
43,128,2010-08-27,KCR,CLE,5-5,,2,1.0,2,3,3,2,1,1,0,4.84,7,25,14,5,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.15,-0.049,.00,0.00%,-2.53,5b --- 0 out d4,5b 3 out d7,,CLE,4.0,L,4,15
44,3,2011-04-02,KCR,LAA,6-7,,99,1.0,2,0,0,1,0,0,0,0.00,6,22,12,4,0,4,1,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.29,-0.108,1.23,-0.06%,-0.89,6t 1-3 1 out d1,7t 123 1 out d1,,KCR,3.0,W,5,4
45,5,2011-04-05,KCR,CHW,11-12,,2,1.1,2,0,0,1,0,0,0,0.00,7,23,13,4,0,2,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.36,0.055,2.99,0.04%,0.08,11t --- 0 out tie,12t 12- 1 out tie,,KCR,2.727272727272727,W,7,6
46,7,2011-04-08,KCR,DET,8-GF(8),,2,1.0,0,0,0,0,0,0,0,0.00,3,7,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.10,0.01%,0.51,8b --- 0 out d3,8b end d 3,,DET,0.0,L,2,5
47,9,2011-04-10,KCR,DET,9-9,,1,0.1,3,1,1,0,0,0,0,2.45,4,13,9,4,0,2,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.55,-0.035,.67,-0.03%,-1.41,9b --- 0 out a5,9b 12- 1 out a4,,DET,30.0,W,9,5
48,11,2011-04-13,KCR,MIN,6-6,H(1),2,0.2,1,0,0,0,0,0,0,2.08,3,11,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.039,1.65,0.03%,0.27,6b --- 0 out a2,6b 1-- 2 out a2,,MIN,5.0,W,10,5
49,18,2011-04-20,KCR,CLE,8-GF,,6,2.0,5,1,1,1,0,0,0,2.84,12,43,24,6,1,6,5,2,1,0,,0,0,0,0,0,11,0,0,1,0,0,0,.10,0.001,.15,0.00%,-0.01,8t --- 0 out d4,9t end d 5,,KCR,3.0,L,5,7
