Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
54,67,2009-06-17,FLA,BOS,6-7,,3,1.2,1,1,1,0,2,1,0,0.69,6,23,15,1,4,1,3,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.23,-0.002,.19,0.00%,0.15,6b 1-- 1 out d3,7b 3 out d4,,BOS,0.8333333333333334,L,1,6
55,69,2009-06-19,FLA,NYY,6-7,,1,2.0,1,0,0,2,1,0,0,0.60,8,32,19,7,2,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.22,0.028,.19,0.02%,1.02,6t --- 0 out d4,7t 3 out d4,,FLA,1.5,L,1,5
56,72,2009-06-23,FLA,BAL,9-9,BS(1),3,0.1,1,0,0,0,0,0,0,0.59,2,4,3,0,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,5.18,-0.197,5.23,-0.12%,-0.50,9t 1-3 2 out a1,9t 3 out tie,,FLA,10.0,W,7,6
57,75,2009-06-26,FLA,TBR,8-GF(8),,2,0.1,2,2,2,1,0,0,0,1.72,3,9,4,0,1,0,2,1,0,0,,2,2,1,1,0,2,1,0,1,0,0,0,2.62,-0.394,3.23,-0.29%,-3.55,8b 12- 2 out tie,8b end d 4,,TBR,30.0,L,3,7
58,76,2009-06-27,FLA,TBR,7-7,,0,1.0,0,0,0,0,0,0,0,1.62,3,8,5,1,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.090,1.43,0.07%,0.53,7b --- 0 out tie,7b 3 out tie,,TBR,0.0,L,2,3
59,80,2009-07-01,FLA,WSN,7-8,,3,1.0,0,0,0,0,1,0,0,1.53,3,10,6,3,0,1,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.99,0.178,2.51,0.14%,1.43,7t 1-3 1 out d1,8t --- 1 out tie,,FLA,0.0,W,5,3
60,81,2009-07-03,FLA,PIT,8-8,,1,1.0,1,0,0,0,0,0,0,1.45,4,17,11,3,1,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.004,.09,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,FLA,1.0,L,4,7
61,82,2009-07-04,FLA,PIT,7-8,H(3),0,1.0,1,0,0,0,3,0,0,1.37,4,14,11,2,5,0,1,1,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,1.14,0.078,1.44,0.06%,0.42,7t 1-- 2 out a1,8t -2- 2 out a2,,FLA,1.0,W,5,3
62,87,2009-07-09,FLA,ARI,5-6,,4,1.2,1,0,0,0,0,0,0,1.27,6,19,11,3,0,1,5,1,1,0,,2,1,0,0,0,6,0,0,0,0,0,0,.16,0.009,.21,0.01%,0.73,5b 1-3 1 out d6,6b 3 out d4,,ARI,0.8333333333333334,W,14,7
63,90,2009-07-12,FLA,ARI,7-7,,2,0.1,1,0,0,0,1,0,0,1.25,2,7,4,1,1,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.53,0.001,.64,0.00%,-0.55,7b 12- 2 out a6,7b 3 out a5,,ARI,10.0,W,8,1
64,93,2009-07-19,FLA,PHI,3-4,,6,1.1,1,0,0,0,3,0,1,1.17,6,27,17,4,6,0,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.45,0.036,.60,0.03%,0.83,3t -2- 2 out d4,4t 3 out d4,,FLA,0.9090909090909091,L,0,5
65,98,2009-07-25,FLA,LAD,7-8,,5,2.0,2,0,0,0,1,0,0,1.08,8,34,20,6,2,3,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.50,0.189,1.78,0.13%,0.95,7b --- 0 out tie,8b 3 out tie,,LAD,1.0,L,3,4
66,104,2009-08-01,FLA,CHC,2-5,,6,3.1,2,0,0,0,6,0,0,0.95,12,48,33,9,7,2,4,0,0,0,,3,0,0,0,0,12,1,0,0,0,0,0,.34,0.079,.45,0.06%,2.30,2t 123 2 out d6,5t 3 out d3,,FLA,0.6451612903225806,L,8,9
67,107,2009-08-05,FLA,WSN,5-5,,3,1.0,0,0,0,1,0,0,0,0.92,3,21,10,2,2,0,2,1,1,0,,0,0,0,1,0,2,0,0,0,0,0,0,.28,0.020,.32,0.01%,0.49,5b --- 0 out d3,5b 3 out d3,,WSN,1.0,L,4,5
68,108,2009-08-06,FLA,WSN,6-7,BS(2),0,1.1,1,1,1,3,2,1,0,1.17,8,37,19,4,6,0,3,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.55,-0.144,1.63,-0.09%,-0.53,6b --- 0 out a1,7b 1-- 1 out tie,,WSN,3.6363636363636362,L,8,12
69,110,2009-08-08,FLA,PHI,5-5,W(2-1),1,1.0,0,0,0,1,0,0,0,1.14,4,18,9,1,2,2,1,0,0,0,,1,0,0,0,0,3,0,0,1,0,0,0,1.42,0.107,2.24,0.10%,1.13,5b -2- 0 out d1,5b 3 out d1,,PHI,1.0,W,6,4
70,112,2009-08-10,FLA,HOU,6-6,H(4),1,1.0,1,0,0,1,0,0,0,1.10,5,14,8,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.78,0.066,2.56,0.06%,0.51,6t --- 0 out a2,6t 3 out a2,,FLA,2.0,W,8,6
71,113,2009-08-11,FLA,HOU,11-GF(11),W(3-1),0,1.0,1,0,0,0,1,0,0,1.07,4,21,14,3,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.95,0.139,2.80,0.12%,0.51,11t --- 0 out tie,11t end tie,,FLA,1.0,W,9,8
72,115,2009-08-13,FLA,HOU,7-8,,1,2.0,0,0,0,0,2,0,0,1.01,6,17,13,4,3,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.004,.04,0.00%,1.02,7t --- 0 out a8,8t 3 out a8,,FLA,0.0,W,9,2
73,120,2009-08-19,FLA,HOU,5-6,,5,2.0,1,0,0,2,1,0,0,0.96,8,34,19,3,3,3,2,0,1,0,,0,0,2,0,0,6,0,0,1,1,0,0,.93,0.077,1.56,0.08%,0.98,5b --- 0 out d2,6b 3 out d1,,HOU,1.5,L,3,6
74,123,2009-08-22,FLA,ATL,5-7,,2,2.1,1,0,0,3,4,0,0,0.90,11,46,27,11,7,3,1,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.98,0.065,1.50,0.06%,0.58,5b --- 0 out d1,7b 12- 1 out d1,,ATL,1.9047619047619047,L,3,4
75,125,2009-08-25,FLA,NYM,7-7,H(5),2,1.0,1,0,0,1,0,0,0,0.88,4,26,14,5,0,1,2,2,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,1.74,0.096,1.39,0.05%,0.51,7t --- 0 out a1,7t 3 out a1,,FLA,2.0,W,2,1
76,128,2009-08-28,FLA,SDP,2-4,,2,2.1,3,1,1,1,1,0,1,1.04,13,48,28,3,8,6,4,1,2,0,,3,1,0,0,0,10,1,0,1,0,0,1,.42,-0.037,.41,-0.02%,-0.21,2t 123 2 out d4,4t 3 out d6,,FLA,1.9047619047619047,L,5,9
77,131,2009-08-31,FLA,ATL,7-8,,2,0.2,0,2,2,1,1,0,1,1.43,4,12,5,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,1,0,0,0,.64,-0.002,.51,0.00%,-0.18,7t 1-- 2 out d2,8t 12- 1 out d2,,FLA,5.0,L,2,5
78,133,2009-09-02,FLA,ATL,6-6,,1,1.0,0,0,0,0,2,0,0,1.40,3,13,10,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.056,.31,0.01%,0.51,6t --- 0 out d1,6t 3 out d1,,FLA,0.0,W,8,7
79,134,2009-09-03,FLA,ATL,7-7,,0,1.0,0,0,0,0,1,0,0,1.37,3,10,6,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.20,0.01%,0.51,7t --- 0 out a4,7t 3 out a4,,FLA,0.0,W,8,3
80,136,2009-09-05,FLA,WSN,8-GF,,1,1.2,3,1,1,0,1,0,0,1.51,8,30,20,4,2,2,5,3,0,0,,1,0,0,0,0,8,1,0,0,0,0,0,.28,0.022,.21,0.01%,0.01,8b 1-- 1 out a5,9b end a 4,,WSN,2.5,W,9,5
81,138,2009-09-08,FLA,NYM,6-7,W(4-1),2,2.0,4,0,0,0,2,0,0,1.45,10,47,32,9,4,2,6,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,2.89,0.151,1.97,0.06%,0.97,6b --- 0 out a2,7b 3 out a2,,NYM,2.0,W,4,2
82,141,2009-09-11,FLA,WSN,6-6,L(4-2),2,1.0,2,2,2,1,0,0,0,1.78,6,25,14,5,2,0,5,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.66,-0.243,1.54,-0.14%,-1.49,6t --- 0 out tie,6t 3 out d2,,FLA,3.0,L,3,5
83,145,2009-09-15,FLA,STL,7-7,H(6),3,1.0,1,0,0,0,1,0,0,1.74,4,14,10,2,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,0.107,.91,0.03%,0.49,7b --- 0 out a1,7b 3 out a1,,STL,1.0,W,2,1
84,146,2009-09-16,FLA,STL,9-9,,0,0.1,1,1,1,1,0,0,0,1.90,3,18,10,3,0,1,0,0,0,1,,0,0,0,0,0,2,1,0,0,0,0,0,.42,-0.041,.26,-0.02%,-0.90,9b --- 0 out a4,9b -23 1 out a4,,STL,20.0,W,5,2
85,149,2009-09-19,FLA,CIN,8-9,H(7),2,1.1,1,0,0,1,1,0,0,1.86,5,14,9,4,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,3.31,0.132,2.32,0.06%,0.47,8b --- 0 out a1,9b 1-- 1 out a1,,CIN,1.8181818181818181,W,3,2
86,155,2009-09-26,FLA,NYM,8-8,,6,1.0,1,1,1,0,1,1,0,1.99,4,13,10,3,1,0,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,0.003,.02,0.00%,-0.49,8t --- 0 out a6,8t 3 out a5,,FLA,1.0,W,9,6
87,158,2009-09-29,FLA,ATL,6-6,BS(3),2,0.2,2,3,3,0,0,1,1,2.45,5,17,11,4,1,0,4,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.88,-0.362,.01,0.00%,-2.61,6b --- 0 out a3,6b --- 2 out tie,,ATL,10.0,W,5,4
88,160,2009-10-02,FLA,PHI,7-7,H(8),2,1.0,1,0,0,0,1,0,0,2.41,4,15,11,5,0,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.055,.00,0.00%,0.50,7b --- 0 out a3,7b 3 out a3,,PHI,1.0,W,7,2
89,161,2009-10-03,FLA,PHI,8-8,H(9),0,0.1,1,1,1,0,0,1,0,2.56,2,9,6,1,2,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.00,-0.108,.00,0.00%,-1.77,8b 1-- 2 out a3,8b 3 out a1,,PHI,10.0,W,4,3
