Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
22,27,2018-04-28,CIN,MIN,GS-5,L(1-3),4,4.2,6,3,2,2,1,1,0,4.65,21,89,52,11,1,8,10,3,1,0,41,,,0,0,0,18,3,0,0,0,1,0,1.01,-0.145,.22,-0.02%,-0.86,1b start tie,5b 12- 2 out d2,,MIN,1.9047619047619047,L,1,3,3.70,11.00
23,32,2018-05-04,CIN,MIA,GS-6,W(2-3),5,5.1,3,1,1,2,2,1,1,4.21,21,93,57,18,4,7,9,2,2,0,58,,,0,0,0,18,0,0,0,1,0,0,.78,0.070,.10,0.01%,0.78,1t start tie,6t 1-3 1 out a3,,CIN,0.9803921568627452,W,4,1,14.40,31.00
24,37,2018-05-09,CIN,NYM,GS-6,,4,6.0,4,1,1,1,7,0,0,3.83,23,96,62,17,6,6,9,5,1,0,66,,,1,0,0,22,1,1,0,0,0,0,1.03,0.187,.09,0.01%,1.96,1t start tie,6t 3 out d1,,CIN,0.8333333333333334,W,2,1,22.50,36.00
25,42,2018-05-14,CIN,SFG,GS-3,L(2-4),4,2.1,8,6,6,2,2,0,0,4.84,17,66,38,10,5,4,9,6,1,0,17,,,0,0,0,15,4,0,0,0,0,0,.84,-0.400,.15,-0.04%,-5.51,1b start tie,3b 12- 1 out d5,,SFG,4.761904761904762,L,7,10,-8.75,-5.00
26,47,2018-05-19,CIN,CHC,GS-5,L(2-5),4,5.0,6,7,7,6,6,1,0,5.62,27,98,62,19,9,6,9,6,2,0,27,,,0,0,0,21,1,1,1,0,0,0,1.05,-0.258,.13,-0.02%,-4.53,1t start tie,5t 3 out d7,2,CIN,2.4,L,0,10,2.05,12.00
27,52,2018-05-25,CIN,COL,GS-6,L(2-6),5,5.1,8,5,5,4,5,1,0,5.89,27,78,43,12,7,11,7,3,1,0,33,,,0,0,0,23,1,1,1,1,0,0,1.38,-0.299,.14,-0.02%,-2.60,1b start a 2,6b --3 1 out d1,,COL,2.3529411764705883,L,4,5,4.80,16.00
28,57,2018-05-30,CIN,ARI,GS-5,W(3-6),4,5.0,7,4,4,0,3,2,0,6.00,22,81,54,20,5,4,15,7,1,0,40,,,0,0,0,22,1,0,0,0,0,0,.65,-0.116,.03,0.00%,-1.46,1b start tie,5b 3 out tie,,ARI,1.4,W,7,4,9.05,24.00
29,62,2018-06-06,CIN,COL,GS-6,L(3-7),6,5.0,6,5,5,1,6,1,0,6.23,22,93,62,18,8,7,8,4,1,0,40,,,0,0,0,21,4,0,0,0,0,0,.79,-0.311,.03,-0.01%,-2.16,1t start tie,6t -2- 0 out d1,,CIN,1.4,L,3,6,9.05,18.00
30,67,2018-06-12,CIN,KCR,GS-8,,5,8.0,4,1,1,1,2,1,0,5.67,29,106,68,14,9,13,13,6,0,0,71,,,0,0,0,28,0,0,0,1,0,1,.80,0.246,.02,0.00%,3.09,1b start tie,8b 3 out d1,,KCR,0.625,W,5,1,17.00,27.00
31,72,2018-06-19,CIN,DET,GS-7,W(4-7),6,7.0,4,0,0,4,6,0,0,5.18,27,107,74,18,17,9,8,4,3,0,71,,,1,0,0,23,0,0,0,1,0,0,.74,0.232,.02,0.00%,3.45,1t start tie,7t 3 out a8,,CIN,1.1428571428571428,W,9,5,26.95,51.00
32,77,2018-06-24,CIN,CHC,GS-5,,4,5.0,8,5,5,1,6,1,0,5.40,23,80,53,11,8,7,9,7,0,0,36,,,0,0,0,22,2,0,0,0,0,0,1.11,-0.217,.12,-0.01%,-2.53,1t start tie,5t 3 out d5,,CIN,1.8,W,8,6,7.85,18.00
33,82,2018-06-29,CIN,MIL,GS-5,L(4-8),4,5.0,7,2,2,2,5,1,1,5.30,25,84,55,11,13,9,8,3,2,0,48,,,1,0,0,21,0,0,0,0,0,0,1.20,0.003,.12,0.00%,0.47,1t start tie,5t 3 out d2,,CIN,1.8,L,2,8,11.25,24.00
34,87,2018-07-04,CIN,CHW,GS-5,W(5-8),4,5.0,6,4,4,0,6,2,0,5.40,21,95,62,13,14,8,7,4,1,0,45,,,1,0,0,21,1,0,0,0,0,0,.84,-0.163,.07,-0.01%,-1.53,1t start tie,5t 3 out a2,,CIN,1.2,W,7,4,15.65,33.00
35,92,2018-07-10,CIN,CLE,GS-8,,5,7.1,5,4,3,2,1,2,0,5.28,31,100,60,15,2,13,15,8,1,0,53,,,0,0,0,28,2,0,0,0,0,1,.35,-0.195,.03,-0.01%,-1.22,1b start tie,8b -23 1 out d4,,CLE,0.9859154929577465,W,7,4,8.30,16.00
36,96,2018-07-15,CIN,STL,4-5,,4,1.2,1,0,0,1,0,0,0,5.19,7,15,9,1,1,3,3,2,0,0,,2,2,0,0,0,6,0,0,1,0,0,0,.69,-0.057,.09,-0.01%,-0.16,4b -23 1 out d1,5b 3 out d3,,STL,1.6666666666666667,L,4,6,2.55,5.00
37,102,2018-07-25,CIN,STL,GS-6,W(6-8),9,6.0,7,2,2,1,5,1,0,5.07,27,99,66,13,15,8,13,5,1,0,54,,,0,0,0,26,1,0,0,0,0,1,1.32,0.131,.04,0.00%,0.96,1t start tie,6t 3 out a1,,CIN,1.3333333333333333,W,7,3,18.70,39.00
38,105,2018-07-28,CIN,PHI,7-7,H(1),2,0.2,0,0,0,0,0,0,0,5.04,1,6,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.79,0.076,.04,0.00%,0.52,7t 1-- 1 out a2,7t 3 out a2,,CIN,0.0,W,6,2,1.50,2.00
39,108,2018-08-01,CIN,DET,GS-6,L(6-9),3,5.1,8,4,4,0,3,1,0,5.12,24,91,65,14,9,5,16,8,1,0,39,,,1,0,0,24,2,0,0,0,0,0,.66,-0.099,.01,0.00%,-0.39,1b start tie,6b 1-- 1 out d3,,DET,1.5686274509803924,L,4,7,5.20,13.00
40,114,2018-08-07,CIN,NYM,GS-7,W(7-9),5,6.0,2,1,1,3,5,0,1,4.94,24,84,54,17,5,8,7,2,0,0,66,,,0,0,0,20,1,0,0,0,0,0,.68,0.050,.00,0.00%,0.70,1b start a 3,7b 12- 0 out a4,,NYM,0.8333333333333334,W,6,1,21.90,42.00
41,120,2018-08-14,CIN,CLE,GS-2,L(7-10),6,1.2,7,6,6,2,1,0,0,5.31,14,44,23,3,2,6,5,3,1,0,16,,,1,0,0,11,1,0,1,0,1,0,.86,-0.389,.00,0.00%,-5.24,1t start tie,2t 1-- 2 out d6,,CIN,7.5,L,1,8,-11.65,-10.00
42,126,2018-08-21,CIN,MIL,GS-5,,6,5.0,7,5,5,2,5,1,0,5.46,24,87,54,18,6,8,9,4,1,0,36,,,0,0,0,22,1,0,1,0,0,0,.96,-0.219,.00,0.00%,-2.53,1b start tie,5b 3 out a2,,MIL,1.8,W,9,7,5.85,15.00
43,130,2018-08-25,CIN,CHC,5-6,,3,1.1,1,1,1,1,1,0,0,5.47,6,28,16,4,2,3,1,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.31,0.021,.00,0.00%,0.92,5b 12- 1 out d4,6b 1-3 2 out d4,,CHC,1.8181818181818181,L,6,10,1.80,4.00
44,133,2018-08-29,CIN,MIL,5-5,,3,1.0,0,0,0,0,1,0,0,5.43,3,17,12,0,1,2,0,0,0,0,,2,0,1,0,0,3,0,0,0,0,0,0,1.35,0.133,.00,0.00%,1.84,5t 1-3 0 out d2,5t 3 out d2,,CIN,0.0,L,12,13,4.25,6.00
45,134,2018-08-30,CIN,MIL,8-8,,0,1.0,0,0,0,1,1,0,0,5.39,3,19,12,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.50,0.106,.00,0.00%,0.49,8t --- 0 out tie,8t 3 out tie,,CIN,1.0,L,1,2,3.65,6.00
46,138,2018-09-03,CIN,PIT,7-7,,3,1.0,2,2,0,0,1,0,0,5.35,6,24,15,2,0,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,1,.23,-0.038,.00,0.00%,-1.54,7b --- 0 out d3,7b 3 out d5,,PIT,2.0,L,1,5,3.05,6.00
47,140,2018-09-05,CIN,PIT,8-GF(8),,1,0.2,0,0,0,0,0,0,1,5.32,2,6,3,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,.24,0.007,.00,0.00%,0.24,8b --- 1 out d2,8b end d 2,,PIT,0.0,L,2,3,0.90,2.00
48,142,2018-09-07,CIN,SDP,8-8,,1,1.0,2,2,2,0,1,1,0,5.41,5,17,13,3,2,0,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,0.000,.00,0.00%,-1.51,8t --- 0 out a8,8t 3 out a6,,CIN,2.0,W,12,6,-0.95,0.00
49,146,2018-09-11,CIN,LAD,7-7,H(2),3,0.1,0,0,0,1,0,0,0,5.40,2,12,7,2,2,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.04,0.049,.00,0.00%,0.41,7t 1-3 1 out a2,7t 123 2 out a2,,CIN,10.0,W,3,1,0.15,1.00
50,149,2018-09-15,CIN,CHC,6-6,L(7-11),3,1.0,2,1,1,0,1,0,0,5.43,5,16,12,4,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.58,-0.120,.00,0.00%,-0.50,6b --- 0 out tie,6b 3 out d1,,CHC,2.0,L,0,1,1.05,3.00
51,152,2018-09-18,CIN,MIL,5-7,W(8-11),2,2.1,2,0,0,0,4,0,0,5.33,9,29,20,5,6,2,3,1,0,0,,0,0,1,0,0,9,0,0,0,0,0,0,1.10,0.133,.00,0.00%,0.96,5b --- 0 out a2,7b 1-- 1 out a2,,MIL,0.9523809523809523,W,3,1,16.05,31.00
52,156,2018-09-22,CIN,MIA,6-6,,3,0.1,0,0,0,0,0,0,0,5.32,1,1,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.00,0.00%,0.21,6b 1-- 2 out d5,6b 3 out d5,,MIA,0.0,L,1,5,0.75,1.00
53,157,2018-09-23,CIN,MIA,5-5,,0,0.2,3,2,1,0,1,0,0,5.36,6,21,14,3,2,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.20,-0.042,.00,0.00%,-2.02,5b --- 0 out d4,5b 1-3 2 out d6,,MIA,15.0,L,0,6,-0.30,2.00
54,159,2018-09-26,CIN,KCR,4-5,,2,1.1,1,1,1,0,0,0,0,5.37,5,15,12,2,2,2,3,0,2,0,,2,0,0,0,0,5,0,1,0,0,0,0,.71,-0.013,.00,0.00%,0.09,4t -23 2 out d2,5t 3 out d3,,CIN,0.9090909090909091,L,1,6,0.40,1.00
55,162,2018-09-30,CIN,PIT,GS-5,,3,5.0,3,2,2,1,1,0,0,5.31,18,59,42,9,7,9,7,0,0,0,53,,,0,0,0,16,2,0,0,1,1,0,1.02,0.058,.00,0.00%,0.47,1t start tie,5t 3 out a1,,CIN,0.8,L,5,6,6.85,12.00
56,99,2019-07-23,CIN,MIL,7-GF,S(1),99,3.0,3,1,1,1,2,0,0,3.00,12,51,31,12,4,4,5,4,1,0,,0,0,0,0,0,11,0,0,0,1,0,0,.02,0.004,.01,0.00%,0.60,7b --- 0 out a9,9b end a 8,,MIL,1.3333333333333333,W,14,6,6.35,12.00
57,115,2019-08-10,CIN,CHC,7-GF,S(2),17,3.0,5,1,1,0,2,1,0,3.00,14,43,32,8,5,4,8,4,0,0,,0,0,0,0,0,14,2,0,0,0,0,0,.01,0.001,.01,0.00%,0.63,7t --- 0 out a10,9t end a 9,,CIN,1.6666666666666667,W,10,1,5.75,12.00
58,119,2019-08-14,CIN,WSN,5-6,,3,0.2,6,8,8,2,1,1,0,13.50,10,44,22,6,3,2,5,2,0,0,,2,2,0,0,0,8,3,0,0,0,0,0,.06,-0.027,.02,-0.01%,-8.53,5b 12- 1 out d6,6b -23 0 out d11,,WSN,40.0,L,7,17,-17.30,-19.00
59,139,2019-09-03,CIN,PHI,6-6,,19,1.0,0,0,0,0,2,0,0,11.74,3,13,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.028,.00,0.00%,0.55,6t --- 0 out d3,6t 3 out d3,,CIN,0.0,L,2,6,6.25,9.00
60,142,2019-09-06,CIN,ARI,9-GF,,2,1.0,0,0,0,0,0,0,0,10.38,3,11,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.00,0.00%,0.55,9t --- 0 out d2,9t end d 2,,CIN,0.0,L,5,7,2.25,3.00
61,147,2019-09-12,CIN,SEA,5-6,W(1-0),5,1.1,1,0,0,0,3,0,0,9.00,5,22,14,4,3,0,2,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.42,0.028,.00,0.00%,0.75,5b 1-- 2 out d3,6b 3 out d3,,SEA,0.9090909090909091,W,11,5,12.40,25.00
62,153,2019-09-18,CIN,CHC,9-9,,5,0.2,0,0,0,0,0,0,0,8.44,2,6,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.08,0.107,.00,0.00%,0.43,9b --- 0 out tie,9b --- 2 out tie,,CHC,0.0,W,3,2,1.50,2.00
63,154,2019-09-20,CIN,NYM,8-8,,1,1.0,3,2,2,1,2,1,0,9.26,7,33,18,5,1,2,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.18,-0.052,.00,0.00%,-1.46,8t --- 0 out d3,8t 3 out d5,,CIN,4.0,L,1,8,-0.15,3.00
64,156,2019-09-22,CIN,NYM,9-GF,,1,1.0,2,1,1,1,1,1,0,9.24,6,23,16,4,1,1,3,1,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.26,-0.034,.00,0.00%,-0.46,9t --- 0 out d2,9t end d 3,,CIN,3.0,L,3,6,0.45,3.00
65,158,2019-09-25,CIN,MIL,6-7,,2,2.0,2,1,1,2,3,0,1,8.59,10,38,22,12,2,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.14,0.000,.00,0.00%,0.09,6t --- 0 out d6,7t 3 out d7,,CIN,2.0,L,2,9,5.50,12.00
66,161,2019-09-28,CIN,PIT,7-8,,2,1.0,0,0,0,1,0,0,0,8.04,3,14,7,3,0,1,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.61,0.096,.00,0.00%,0.51,7b --- 1 out tie,8b --- 1 out tie,,PIT,1.0,W,4,2,1.65,3.00
67,162,2019-09-29,CIN,PIT,6-6,H(1),0,0.2,0,0,0,0,0,0,0,7.71,2,8,5,2,0,0,2,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,2.19,0.051,.00,0.00%,0.19,6b 1-3 1 out a2,6b 3 out a1,,PIT,0.0,W,3,1,1.50,2.00
