Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
27,153,2018-09-19,LAD,COL,7-7,W(7-2),5,0.2,0,0,0,0,1,0,0,3.45,2,5,5,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.95,0.047,5.01,0.15%,0.25,7.50,17.00,7t --- 1 out tie,7t 3 out tie,,LAD,0.0,W,5,2
28,157,2018-09-24,LAD,ARI,7-7,H(5),4,1.0,0,0,0,0,1,0,0,3.38,3,12,8,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,4.96,0.23%,0.51,4.25,6.00,7b --- 0 out a1,7b 3 out a1,,ARI,0.0,W,7,4
29,159,2018-09-26,LAD,ARI,7-7,,1,1.0,1,1,1,0,0,1,0,3.49,4,11,7,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,-0.012,.24,-0.03%,-0.49,-0.35,0.00,7b --- 0 out d4,7b 3 out d5,,ARI,1.0,L,2,7
30,2,2019-03-29,LAD,ARI,10-10,,99,1.0,0,0,0,0,2,0,0,0.00,3,14,9,4,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.82,0.139,1.96,0.09%,0.51,6.25,9.00,10t --- 0 out tie,10t 3 out tie,,LAD,0.0,L,4,5
31,4,2019-03-31,LAD,ARI,7-7,,1,1.0,2,0,0,0,1,0,0,0.00,5,17,12,3,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.63,0.035,.70,0.02%,0.51,3.05,6.00,7t --- 0 out d2,7t 3 out d2,,LAD,2.0,W,8,7
32,6,2019-04-02,LAD,SFG,8-8,,1,1.0,1,0,0,0,2,0,0,0.00,4,20,14,1,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,0.024,.35,0.02%,0.51,5.65,9.00,8t --- 0 out a4,8t 3 out a4,,LAD,1.0,W,6,5
33,7,2019-04-03,LAD,SFG,8-8,H(1),0,1.0,0,0,0,0,0,0,0,0.00,3,6,6,1,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,1.93,0.09%,0.51,2.25,3.00,8t --- 0 out a1,8t 3 out a1,,LAD,0.0,W,5,3
34,9,2019-04-06,LAD,COL,8-8,,2,0.0,0,0,0,1,0,0,0,0.00,1,4,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.37,-0.060,1.69,-0.04%,-0.63,-0.60,0.00,8b 1-- 0 out a4,8b 12- 0 out a4,,COL,inf,W,7,2
35,10,2019-04-07,LAD,COL,6-7,,0,1.0,1,0,0,0,1,0,1,0.00,4,13,8,1,4,0,2,0,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,.31,0.011,.39,0.01%,-0.41,3.05,6.00,6b 1-3 1 out a8,7b --- 1 out a6,,COL,1.0,W,12,6
36,12,2019-04-09,LAD,STL,6-7,,1,1.1,1,0,0,0,2,0,0,0.00,5,18,12,5,2,0,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.19,0.013,.22,0.01%,0.76,6.40,10.00,6b --- 0 out d4,7b --- 1 out d4,,STL,0.9090909090909091,L,0,4
37,16,2019-04-13,LAD,MIL,GS-3,L(0-1),3,2.2,4,1,1,2,2,1,0,1.00,14,51,36,7,4,4,6,4,0,0,46,,,0,0,0,12,1,0,0,0,0,0,.87,-0.004,.91,0.00%,0.08,4.40,11.00,1t start tie,3t 12- 2 out d1,,LAD,2.727272727272727,L,1,4
38,21,2019-04-18,LAD,MIL,7-8,H(2),4,1.1,1,0,0,0,2,0,0,0.87,5,25,16,3,5,0,3,1,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.08,0.055,1.25,0.04%,0.52,6.40,10.00,7b --- 0 out a3,8b 1-- 1 out a3,,MIL,0.9090909090909091,W,3,1
39,23,2019-04-20,LAD,MIL,7-7,,1,0.2,2,3,3,1,1,1,0,3.27,5,11,7,1,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.41,-0.108,.50,-0.08%,-2.72,-4.30,-4.00,7b --- 1 out d2,7b 3 out d5,,MIL,15.0,L,0,5
40,25,2019-04-23,LAD,CHC,7-7,,2,1.0,1,1,1,1,0,1,0,3.75,5,15,8,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,-0.012,.10,-0.01%,-0.46,-0.95,0.00,7b --- 0 out d4,7b 3 out d5,,CHC,2.0,L,2,7
41,27,2019-04-25,LAD,CHC,7-7,H(3),1,1.0,0,0,0,1,1,0,1,3.46,4,14,8,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.48,0.112,2.88,0.08%,0.54,3.05,6.00,7b --- 0 out a1,7b 3 out a1,,CHC,1.0,W,2,1
42,29,2019-04-27,LAD,PIT,8-8,,1,0.0,1,0,0,2,0,0,0,3.46,3,17,9,2,2,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.63,-0.314,3.17,-0.23%,-1.84,-1.80,0.00,8t --- 0 out a2,8t 123 0 out a2,,LAD,inf,W,3,1
43,47,2019-05-18,LAD,CIN,8-GF(8),,20,1.0,0,0,0,0,0,0,0,3.21,3,8,7,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.55,2.25,3.00,8b --- 0 out d4,8b end d 4,,CIN,0.0,L,0,4
44,48,2019-05-19,LAD,CIN,8-8,,0,0.2,0,0,0,1,0,0,0,3.07,3,22,12,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.23,0.011,.30,0.01%,0.30,0.90,2.00,8b --- 0 out a5,8b 1-- 2 out a5,,CIN,5.0,W,8,3
45,50,2019-05-22,LAD,TBR,7-7,,2,1.0,1,3,3,1,2,1,1,4.60,6,29,18,3,3,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,-0.027,.15,-0.02%,-2.46,-1.55,0.00,7b --- 0 out d4,7b 3 out d7,,TBR,2.0,L,1,8
46,53,2019-05-26,LAD,PIT,6-6,,3,1.0,4,3,3,1,0,0,0,5.94,8,21,13,2,0,5,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.66,-0.041,.76,-0.03%,-2.49,-6.75,-6.00,6b --- 0 out a7,6b 3 out a4,,PIT,5.0,W,11,7
47,68,2019-06-11,LAD,LAA,5-6,,15,1.2,2,0,0,0,3,0,0,5.40,7,34,21,8,2,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.38,0.033,.28,0.01%,0.83,8.55,14.00,5b --- 1 out d3,6b 3 out d3,,LAA,1.6666666666666667,L,3,5
48,73,2019-06-17,LAD,SFG,7-8,,5,2.0,0,0,0,1,3,0,0,4.87,7,30,17,5,2,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.52,0.064,.35,0.03%,1.02,9.90,15.00,7t --- 0 out d2,8t 3 out d2,,LAD,0.5,L,2,3
49,75,2019-06-19,LAD,SFG,6-6,,1,1.0,1,1,1,0,3,1,1,5.06,5,20,15,5,3,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,0.000,.25,0.00%,-0.49,5.05,9.00,6t --- 0 out a6,6t 3 out a5,,LAD,1.0,W,9,2
50,78,2019-06-22,LAD,COL,7-7,,2,0.2,2,1,1,0,1,1,0,5.32,4,17,12,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.94,-0.177,.61,-0.07%,-0.73,0.30,2.00,7t --- 1 out tie,7t 3 out d1,,LAD,10.0,W,5,4
51,82,2019-06-26,LAD,ARI,5-5,,3,1.0,3,2,1,1,2,0,0,5.48,8,34,21,5,4,2,3,2,0,0,,0,0,1,0,0,7,1,0,0,0,0,1,.23,-0.043,.09,-0.01%,-1.47,1.85,6.00,5b --- 0 out d4,5b 3 out d6,,ARI,4.0,L,2,8
52,99,2019-07-18,LAD,PHI,7-7,,21,0.0,0,2,2,1,0,0,1,6.26,2,8,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.12,-0.172,.40,-0.02%,-1.01,-5.20,-6.00,7b --- 0 out a2,7b 12- 0 out a2,,PHI,inf,L,6,7
53,101,2019-07-20,LAD,MIA,8-8,,1,0.0,1,2,1,1,0,0,0,6.65,2,13,7,2,1,0,1,1,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,.70,-0.075,.14,-0.01%,-1.46,-3.20,-3.00,8t 1-- 0 out a5,8t 123 0 out a5,,LAD,inf,W,10,6
54,102,2019-07-21,LAD,MIA,9-GF,,0,1.0,1,0,0,0,2,0,0,6.38,4,15,13,1,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,5.65,9.00,9t --- 0 out a9,9t end a 9,,LAD,1.0,W,9,0
55,106,2019-07-27,LAD,WSN,8-9,,5,1.0,1,0,0,1,0,0,0,6.12,4,28,18,3,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.26,0.005,.04,0.00%,0.16,1.05,3.00,8b --- 0 out a6,9b 1-- 0 out a6,,WSN,2.0,W,9,3
56,108,2019-07-29,LAD,COL,5-5,,1,1.0,0,0,0,1,2,0,0,5.88,4,11,9,4,3,0,1,0,0,0,,2,0,0,0,0,3,0,0,1,0,0,0,.26,0.022,.03,0.00%,2.13,5.65,9.00,5b -23 0 out d6,5b 3 out d6,,COL,1.0,L,1,9
57,119,2019-08-10,LAD,ARI,8-8,,11,0.2,0,0,0,1,0,0,0,5.74,3,14,8,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.32,0.015,.02,0.00%,0.28,0.90,2.00,8t --- 0 out a4,8t 1-- 2 out a4,,LAD,5.0,W,4,0
58,121,2019-08-13,LAD,MIA,8-8,,2,1.0,0,0,0,0,2,0,1,5.53,4,14,11,3,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.50,5.65,9.00,8b --- 0 out a10,8b 3 out a10,,MIA,0.0,W,15,1
59,123,2019-08-15,LAD,MIA,6-6,,1,0.2,1,2,2,1,0,0,0,6.04,4,23,13,2,0,2,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,1,0,.10,-0.019,.00,0.00%,-3.09,-3.70,-4.00,6b 12- 1 out d5,6b 3 out d9,,MIA,10.0,L,7,13
60,127,2019-08-20,LAD,TOR,7-7,,4,1.0,0,0,0,1,1,0,0,5.83,4,15,9,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.51,3.65,6.00,7t --- 0 out a9,7t 3 out a9,,LAD,1.0,W,16,3
61,129,2019-08-22,LAD,TOR,7-7,,1,1.0,0,0,0,0,2,0,0,5.64,3,16,11,4,0,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.035,.03,0.00%,0.51,6.25,9.00,7t --- 0 out d2,7t 3 out d2,,LAD,0.0,W,3,2
62,130,2019-08-23,LAD,NYY,7-7,,0,1.0,0,0,0,0,1,0,0,5.46,3,13,7,2,3,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.51,4.25,6.00,7t --- 0 out d7,7t 3 out d7,,LAD,0.0,L,2,10
63,134,2019-08-27,LAD,SDP,8-8,,3,1.0,0,0,0,0,0,0,0,5.29,3,9,5,0,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.50,2.25,3.00,8b --- 0 out a8,8b 3 out a8,,SDP,0.0,W,9,0
64,136,2019-08-29,LAD,ARI,7-GF(8),,1,2.0,3,1,1,1,2,0,0,5.24,10,40,26,5,3,2,5,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.02,0.001,.00,0.00%,0.07,4.10,9.00,7b --- 0 out d6,8b end d 7,,ARI,2.0,L,5,11
65,139,2019-09-01,LAD,ARI,5-6,,2,2.0,0,0,0,0,2,0,0,4.95,6,23,17,5,1,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.65,0.101,.07,0.01%,1.07,8.50,12.00,5b --- 0 out d1,6b 3 out d1,,ARI,0.0,W,4,3
66,141,2019-09-03,LAD,COL,7-7,W(1-1),1,1.0,0,0,0,0,2,0,0,4.82,3,9,8,4,0,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.035,.04,0.00%,0.51,10.25,21.00,7t --- 0 out d2,7t 3 out d2,,LAD,0.0,W,5,3
67,142,2019-09-04,LAD,COL,8-8,,0,1.0,0,0,0,0,1,0,0,4.70,3,10,7,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.024,.03,0.00%,0.51,4.25,6.00,8t --- 0 out a4,8t 3 out a4,,LAD,0.0,W,7,3
68,144,2019-09-07,LAD,SFG,5-5,,2,0.2,1,0,0,1,2,0,0,4.62,4,18,11,1,5,0,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.25,0.008,.12,0.00%,0.07,4.30,8.00,5t --- 0 out d1,5t 12- 2 out d1,,LAD,10.0,L,0,1
69,146,2019-09-10,LAD,BAL,9-GF,,2,1.0,0,0,0,0,1,0,0,4.50,3,17,13,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.02,0.00%,0.55,4.25,6.00,9b --- 0 out a4,9b end a 4,,BAL,0.0,W,7,3
70,147,2019-09-11,LAD,BAL,7-7,L(1-2),0,0.1,2,3,3,1,0,1,0,5.13,4,11,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.00,-0.340,.16,-0.02%,-2.75,-7.05,-8.00,7b --- 0 out tie,7b --- 1 out d3,,BAL,30.0,L,3,7
71,152,2019-09-17,LAD,TBR,GS-2,,5,1.2,0,1,1,2,1,0,0,5.14,7,34,18,7,1,2,2,0,0,0,50,,,1,0,0,4,0,0,0,0,1,0,.99,-0.020,.09,0.00%,-0.09,2.55,5.00,1t start tie,2t --- 2 out d1,,LAD,1.6666666666666667,W,7,5
72,154,2019-09-20,LAD,COL,9-GF,,2,1.0,1,0,0,0,2,0,0,5.02,4,15,10,5,1,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.00,0.00%,0.51,5.65,9.00,9t --- 0 out a7,9t end a 7,,LAD,1.0,W,12,5
73,156,2019-09-22,LAD,COL,8-8,,1,0.0,0,0,0,1,0,0,0,5.02,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.89,-0.042,.07,0.00%,-0.39,-0.60,0.00,8t --- 0 out a3,8t 1-- 0 out a3,,LAD,inf,W,7,4
74,158,2019-09-25,LAD,SDP,5-6,H(4),2,1.1,0,0,0,0,2,0,0,4.87,4,10,9,2,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,0.115,.09,0.01%,0.74,7.00,10.00,5b --- 0 out a1,6b --- 1 out a1,,SDP,0.0,W,6,4
75,160,2019-09-27,LAD,SFG,6-6,H(5),1,0.1,1,0,0,1,1,0,0,4.84,3,13,8,2,0,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.74,-0.022,.08,0.00%,-0.17,1.55,4.00,6b --- 1 out a3,6b 12- 2 out a3,,SFG,20.0,W,9,2
