Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,55,2010-06-03,KCR,LAA,9-GF,,1,1.0,2,1,1,0,1,0,0,1.54,5,18,14,4,2,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.34,-0.032,.13,-0.01%,-0.51,9t --- 0 out d2,9t end d 3,,KCR,2.0,L,4,5,,
12,57,2010-06-05,KCR,DET,8-8,,1,1.0,3,3,3,1,0,0,0,3.55,7,21,13,1,1,2,4,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.80,-0.209,.34,-0.05%,-2.51,8t --- 0 out d1,8t 3 out d4,,KCR,4.0,L,2,4,,
13,58,2010-06-06,KCR,DET,8-8,,0,0.2,0,0,0,1,0,0,0,3.38,3,12,5,3,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.28,0.012,.10,0.00%,0.52,8t 1-- 1 out a5,8t 3 out a5,,KCR,5.0,W,7,2,,
14,61,2010-06-10,KCR,MIN,8-8,H(5),3,1.0,0,0,0,0,1,0,0,3.14,3,7,6,1,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.086,.35,0.02%,0.49,8b --- 0 out a2,8b 3 out a2,,MIN,0.0,W,9,8,,
15,62,2010-06-11,KCR,CIN,8-8,BS(2),0,1.0,2,1,1,1,0,0,0,3.52,6,20,12,1,1,2,3,0,1,0,,0,0,1,0,0,4,0,0,0,0,1,0,4.11,-0.197,1.08,-0.03%,-0.50,8b --- 0 out a1,8b 3 out tie,,CIN,3.0,W,6,5,,
16,66,2010-06-16,KCR,HOU,8-8,,4,1.0,0,0,0,0,1,0,0,3.31,3,10,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.028,.12,0.01%,0.49,8t --- 0 out d2,8t 3 out d2,,KCR,0.0,L,2,4,,
17,67,2010-06-17,KCR,HOU,8-8,H(6),0,1.0,0,0,0,0,0,0,0,3.12,3,11,7,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.073,.23,0.01%,0.49,8t --- 0 out a2,8t 3 out a2,,KCR,0.0,W,5,2,,
18,69,2010-06-19,KCR,ATL,8-8,,1,1.0,1,0,0,0,1,0,0,2.95,4,16,10,2,0,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.71,0.104,.65,0.02%,0.48,8b --- 0 out tie,8b 3 out tie,,ATL,1.0,L,4,5,,
19,70,2010-06-20,KCR,ATL,8-GF(8),L(0-1),0,1.0,3,3,3,2,0,0,0,4.19,7,17,8,2,0,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,1.61,-0.365,.29,-0.04%,-2.52,8b --- 0 out tie,8b end d 3,,ATL,5.0,L,5,8,,
20,75,2010-06-26,KCR,STL,9-9,,5,0.2,1,0,0,1,0,0,0,4.05,4,19,9,6,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.43,-0.002,.07,0.00%,-0.10,9t --- 0 out d2,9t -23 2 out d2,,KCR,10.0,L,3,5,,
21,76,2010-06-27,KCR,STL,9-GF,,0,1.0,1,1,1,0,1,1,0,4.29,4,13,10,2,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,-0.51,9t --- 0 out a8,9t end a 7,,KCR,1.0,W,10,3,,
22,78,2010-06-29,KCR,CHW,9-GF,,1,1.0,0,0,0,1,1,0,0,4.09,4,14,8,2,3,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.92,0.037,.19,0.01%,0.49,9t --- 0 out d1,9t end d 1,,KCR,1.0,L,3,4,,
23,80,2010-07-02,KCR,LAA,8-9,,2,1.0,2,0,0,1,0,0,0,3.91,5,14,7,0,3,3,1,1,0,0,,2,0,1,0,0,4,0,0,0,0,0,0,1.86,0.023,.33,0.00%,0.42,8b 12- 2 out d1,9b 1-3 2 out tie,,LAA,3.0,W,2,1,,
24,84,2010-07-06,KCR,SEA,8-8,H(7),3,1.0,3,1,1,0,0,0,0,4.13,6,18,11,3,1,2,3,2,0,1,,0,0,1,0,0,5,1,0,0,0,1,0,3.04,-0.004,.67,0.00%,-0.54,8b --- 0 out a2,8b 3 out a1,,SEA,3.0,W,3,2,,
25,87,2010-07-10,KCR,CHW,8-GF(8),,3,1.0,1,0,0,0,0,0,0,3.96,3,12,7,1,1,2,1,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.51,8b --- 0 out d4,8b end d 4,,CHW,1.0,L,1,5,,
26,90,2010-07-17,KCR,OAK,6-7,BS(3),6,0.2,2,1,1,0,1,0,0,4.21,4,9,7,0,1,0,3,0,0,0,,2,0,2,0,0,4,1,0,0,0,0,0,2.59,-0.120,.24,-0.01%,-0.53,6t 1-3 2 out a1,7t 1-- 1 out tie,,KCR,10.0,L,5,6,,
27,93,2010-07-20,KCR,TOR,8-8,,2,1.0,2,2,2,0,1,1,0,4.73,5,17,12,3,2,1,3,1,1,0,,2,2,0,0,0,5,1,0,0,0,0,0,.04,-0.005,.00,0.00%,-2.52,8t 12- 0 out d6,8t 3 out d10,,KCR,2.0,L,1,13,,
28,95,2010-07-22,KCR,NYY,8-GF(8),,1,0.2,3,2,2,0,0,0,0,5.27,5,17,10,1,2,1,4,3,0,0,,2,2,0,0,0,5,2,0,0,0,0,0,.25,-0.050,.03,0.00%,-3.06,8b 12- 1 out d2,8b end d 6,,NYY,15.0,L,4,10,,
29,98,2010-07-25,KCR,NYY,8-8,,2,0.1,2,5,4,2,0,0,1,6.51,7,20,7,2,1,3,1,1,0,0,,0,0,2,0,0,4,0,0,1,0,0,1,.30,-0.059,.01,0.00%,-4.08,8b --- 0 out d2,8b 123 1 out d5,,NYY,40.0,L,6,12,,
30,99,2010-07-26,KCR,MIN,7-7,,0,1.0,1,0,0,0,2,0,0,6.28,4,26,18,6,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,7t --- 0 out d17,7t 3 out d17,,KCR,1.0,L,1,19,,
31,102,2010-07-29,KCR,BAL,10-GF(11),L(0-2),2,2.0,1,1,1,3,1,0,0,6.16,10,36,17,3,1,3,3,1,0,0,,0,0,0,0,0,6,0,0,1,0,1,0,2.22,-0.167,.03,0.00%,-0.02,10t --- 0 out tie,11t end d 1,,KCR,2.0,L,5,6,,
32,103,2010-07-30,KCR,BAL,9-GF,W(1-2),0,1.0,2,0,0,0,0,0,0,5.97,4,17,10,2,3,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.83,0.037,.00,0.00%,0.49,9t --- 0 out d1,9t end d 1,,KCR,2.0,W,7,5,,
33,105,2010-08-01,KCR,BAL,8-8,H(8),1,1.0,0,0,0,0,0,0,0,5.79,3,9,6,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.58,0.120,.01,0.00%,0.49,8t --- 0 out a1,8t 3 out a1,,KCR,0.0,W,5,4,,
34,108,2010-08-04,KCR,OAK,8-GF(8),,2,1.0,1,0,0,0,1,0,0,5.61,3,10,6,1,2,0,2,0,1,0,,0,0,0,1,0,3,0,0,0,0,0,0,.43,0.030,.00,0.00%,0.49,8b --- 0 out d1,8b end d 1,,OAK,1.0,L,3,4,,
35,110,2010-08-07,KCR,SEA,8-8,H(9),2,1.0,1,0,0,0,0,0,0,5.45,4,11,8,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.96,0.135,.00,0.00%,0.46,8b --- 0 out a1,8b 3 out a1,,SEA,1.0,W,2,1,,
36,114,2010-08-11,KCR,LAA,9-9,,3,1.0,1,0,0,1,1,0,0,5.30,5,29,16,4,3,1,2,0,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,2.62,0.133,.00,0.00%,0.48,9b --- 0 out tie,9b 3 out tie,,LAA,2.0,L,1,2,,
37,116,2010-08-13,KCR,NYY,8-8,H(10),1,1.0,0,0,0,0,1,0,0,5.15,4,12,7,1,1,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,1,2.90,0.120,.00,0.00%,0.49,8t --- 0 out a1,8t 3 out a1,,KCR,0.0,W,4,3,,
38,119,2010-08-17,KCR,CLE,8-8,H(11),3,1.0,0,0,0,1,0,0,0,5.02,4,10,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.17,0.120,.00,0.00%,0.49,8t --- 0 out a1,8t 3 out a1,,KCR,1.0,W,2,1,,
39,120,2010-08-18,KCR,CLE,8-8,H(12),0,0.1,0,0,0,0,0,0,0,4.97,1,2,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.48,0.042,.00,0.00%,0.32,8t -2- 2 out a2,8t 3 out a2,,KCR,0.0,W,9,7,,
40,121,2010-08-19,KCR,CLE,8-8,BL(1-3),0,0.1,2,2,2,1,0,0,0,5.40,4,18,10,1,1,1,2,0,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,4.46,-0.543,.00,0.00%,-2.59,8t 12- 1 out a2,8t 1-3 2 out d1,,KCR,30.0,L,3,7,,
41,130,2010-08-29,KCR,CLE,8-8,H(13),9,1.0,0,0,0,0,3,0,0,5.26,3,11,9,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.083,.00,0.00%,0.47,8b --- 0 out a2,8b 3 out a2,,CLE,0.0,W,6,2,,
42,132,2010-08-31,KCR,TEX,8-8,,1,1.0,2,0,0,1,1,0,0,5.13,6,26,14,2,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.77,0.106,.00,0.00%,0.49,8t --- 0 out tie,8t 3 out tie,,KCR,3.0,W,10,9,,
43,134,2010-09-03,KCR,DET,8-8,,2,1.0,3,1,1,0,1,1,0,5.23,6,21,13,1,3,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.07,-0.200,.00,0.00%,-0.51,8t --- 0 out tie,8t 3 out d1,,KCR,3.0,L,5,9,,
44,135,2010-09-04,KCR,DET,8-8,,0,0.2,1,0,0,1,0,0,0,5.14,3,10,5,0,1,2,0,0,0,0,,2,2,0,0,0,2,0,0,0,1,0,0,1.87,-0.271,.00,0.00%,-1.10,8t 12- 1 out tie,8t 3 out d2,,KCR,10.0,L,4,6,,
45,142,2010-09-12,KCR,CHW,6-6,,7,0.2,1,1,1,0,1,1,0,5.27,3,11,8,0,5,1,1,0,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,.47,-0.086,.00,0.00%,-2.41,6b 123 1 out d2,6b 3 out d6,,CHW,5.0,L,6,12,,
46,145,2010-09-15,KCR,OAK,7-7,H(14),2,1.0,0,0,0,0,2,0,0,5.15,4,18,12,4,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.90,0.046,.00,0.00%,0.49,7t --- 0 out a3,7t 3 out a3,,KCR,0.0,W,6,3,,
47,147,2010-09-18,KCR,CLE,9-GF,,2,1.0,0,0,0,1,0,0,0,5.04,5,24,12,3,0,4,0,0,0,0,,0,0,1,0,0,4,0,0,1,0,0,1,.49,0.017,.00,0.00%,0.49,9t --- 0 out d2,9t end d 2,,KCR,1.0,L,4,6,,
48,148,2010-09-19,KCR,CLE,8-8,H(15),0,1.0,2,1,1,0,0,0,0,5.12,5,25,15,3,2,3,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.09,0.009,.00,0.00%,-0.51,8t --- 0 out a3,8t 3 out a2,,KCR,2.0,W,6,4,,
49,153,2010-09-24,KCR,CLE,8-GF(8),,4,1.0,3,2,2,1,2,1,0,5.40,7,26,14,5,5,2,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.02,-0.008,.00,0.00%,-1.53,8b --- 0 out d4,8b end d 6,,CLE,4.0,L,3,7,,
50,157,2010-09-28,KCR,MIN,7-8,,3,2.0,0,0,0,0,4,0,0,5.18,6,23,15,6,4,0,2,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.14,0.021,.00,0.00%,1.97,7t 12- 0 out a7,8t 3 out a9,,KCR,0.0,W,10,1,,
51,162,2010-10-03,KCR,TBR,10-10,,4,1.0,0,0,0,0,1,0,0,5.07,3,15,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.136,.00,0.00%,0.49,10t --- 0 out tie,10t 3 out tie,,KCR,0.0,L,2,3,,
52,13,2011-04-15,KCR,SEA,8-8,,99,1.0,3,1,1,0,0,0,0,9.00,6,19,12,5,0,2,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.34,0.005,.40,0.00%,-0.51,8t --- 0 out a5,8t 3 out a4,,KCR,3.0,W,6,5,,
53,15,2011-04-17,KCR,SEA,7-GF,,1,2.2,1,0,0,0,2,0,0,2.45,9,34,22,8,2,3,4,1,0,0,,2,2,0,0,0,9,0,0,0,0,0,0,.64,-0.092,.77,-0.07%,0.39,7t -23 1 out tie,9t end d 2,,KCR,0.45454545454545453,L,2,3,,
54,17,2011-04-19,KCR,CLE,8-8,H(1),1,1.0,2,1,1,0,1,0,0,3.86,5,25,14,5,2,2,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.15,0.009,1.59,0.01%,-0.51,8t --- 0 out a3,8t 3 out a2,,KCR,2.0,W,5,4,,
55,20,2011-04-22,KCR,TEX,5-5,,2,0.1,2,2,2,2,0,1,0,7.20,4,20,8,2,1,0,2,1,0,0,,1,0,0,1,0,2,1,0,0,0,0,0,.80,-0.156,.99,-0.12%,-2.02,5b 1-- 0 out d1,5b 12- 1 out d3,,TEX,40.0,L,6,11,,
56,22,2011-04-24,KCR,TEX,6-7,,1,1.2,2,0,0,0,3,0,0,5.40,7,29,19,8,3,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.10,0.008,.13,0.01%,0.85,6b --- 0 out d6,7b 1-- 2 out d4,,TEX,1.6666666666666667,L,7,8,,
57,25,2011-04-28,KCR,CLE,7-7,,3,1.0,0,0,0,0,0,0,0,4.70,3,11,6,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.47,7b --- 0 out d6,7b 3 out d6,,CLE,0.0,L,2,8,,
58,26,2011-04-29,KCR,MIN,7-8,W(1-0),0,1.2,0,0,0,0,2,0,0,3.86,6,20,16,4,5,3,1,0,1,0,,2,0,0,0,0,6,0,0,0,0,0,1,1.03,0.108,1.01,0.06%,1.40,7t 12- 1 out d2,8t 3 out d1,,KCR,0.0,W,4,3,,
59,29,2011-05-03,KCR,BAL,6-7,,3,1.1,1,0,0,0,1,0,0,3.38,5,18,12,4,1,4,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.31,0.131,1.51,0.09%,0.86,6t --3 2 out d1,7t 3 out tie,,KCR,0.9090909090909091,W,6,5,,
60,34,2011-05-08,KCR,OAK,7-8,,4,1.1,2,1,1,1,2,0,0,3.75,7,32,20,3,6,2,2,2,0,0,,1,0,0,1,1,6,0,0,0,0,0,0,1.12,0.064,1.33,0.05%,0.58,7t 1-- 1 out d1,8t 12- 2 out d1,,KCR,2.727272727272727,L,2,5,,
61,35,2011-05-10,KCR,NYY,8-GF(8),,1,1.0,0,0,0,1,2,0,0,3.46,4,22,13,1,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.016,.36,0.01%,0.53,8b --- 0 out d2,8b end d 2,,NYY,1.0,L,1,3,,
62,37,2011-05-12,KCR,NYY,7-GF,,1,2.1,2,1,1,0,0,1,0,3.52,9,37,22,3,2,3,6,2,1,0,,2,0,0,0,0,9,0,0,0,0,0,0,.16,0.026,.18,0.02%,0.58,7b 1-3 2 out a5,9b end a 6,,NYY,0.9523809523809523,W,11,5,,
63,41,2011-05-17,KCR,CLE,8-8,,4,1.0,0,0,0,0,0,0,0,3.31,3,12,8,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.06,0.00%,0.50,8t --- 0 out d5,8t 3 out d5,,KCR,0.0,L,3,7,,
64,42,2011-05-18,KCR,TEX,10-10,,0,1.0,1,0,0,1,1,0,0,3.12,5,22,10,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.45,0.136,3.05,0.07%,0.50,10t --- 0 out tie,10t 3 out tie,,KCR,2.0,L,4,5,,
65,45,2011-05-21,KCR,STL,8-8,,2,0.2,1,1,1,1,0,1,0,3.50,3,17,8,1,1,0,2,0,0,0,,1,1,0,1,0,2,0,0,0,0,0,0,.89,-0.337,.85,-0.19%,-1.48,8t 1-- 1 out tie,8t 3 out d2,,KCR,10.0,L,0,3,,
66,46,2011-05-22,KCR,STL,10-GF(10),,0,0.2,0,0,0,0,1,0,0,3.38,2,4,4,1,1,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.83,0.046,.78,0.03%,1.57,10t 123 1 out d2,10t end d 2,,KCR,0.0,L,8,9,,
67,47,2011-05-24,KCR,BAL,7-7,H(2),1,1.0,1,0,0,0,2,0,0,3.20,4,14,10,1,4,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.72,0.109,1.55,0.06%,0.51,7b --- 0 out a1,7b 3 out a1,,BAL,1.0,L,3,5,,
68,49,2011-05-26,KCR,BAL,11-11,,1,0.0,2,0,0,1,0,0,0,3.20,3,14,7,1,1,1,1,0,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,2.50,-0.298,1.96,-0.14%,-1.84,11b --- 0 out tie,11b 123 0 out tie,,BAL,inf,L,5,6,,
69,50,2011-05-27,KCR,TEX,13-13,W(2-0),0,1.0,0,0,0,0,0,0,0,3.05,3,11,7,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.147,1.24,0.06%,0.55,13b --- 0 out tie,13b 3 out tie,,TEX,0.0,W,12,7,,
70,54,2011-05-31,KCR,LAA,8-GF,,3,2.0,0,0,0,1,3,0,0,2.78,7,36,25,7,5,1,2,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.43,0.037,.24,0.01%,0.99,8t --- 0 out a4,9t end a 4,,KCR,0.5,W,7,3,,
71,57,2011-06-03,KCR,MIN,7-8,,2,1.2,2,1,1,0,2,0,0,2.96,6,18,12,4,1,2,2,0,1,0,,1,0,1,0,0,5,0,0,0,0,1,0,.74,-0.015,.42,-0.01%,0.02,7t 1-- 1 out d2,8t 3 out d3,,KCR,1.6666666666666667,L,2,5,,
72,59,2011-06-05,KCR,MIN,8-8,,1,1.0,0,0,0,0,1,0,0,2.84,3,9,7,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.04,0.00%,0.50,8t --- 0 out d4,8t 3 out d4,,KCR,0.0,L,0,6,,
73,61,2011-06-07,KCR,TOR,8-GF,,1,1.1,0,0,0,0,0,0,0,2.70,4,15,9,2,0,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.14,0.015,.06,0.00%,0.72,8t 1-- 2 out d3,9t end d 3,,KCR,0.0,L,5,8,,
74,66,2011-06-12,KCR,LAA,8-GF,,4,2.0,0,0,0,1,1,0,0,2.51,7,27,17,3,5,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.92,8b --- 0 out a9,9b end a 9,,LAA,0.5,W,9,0,,
75,70,2011-06-17,KCR,STL,7-7,W(3-0),4,1.0,0,0,0,0,1,0,0,2.43,3,17,11,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,.42,0.02%,0.45,7b --- 0 out tie,7b 3 out tie,,STL,0.0,W,5,4,,
76,72,2011-06-19,KCR,STL,6-7,,1,2.0,3,1,1,0,1,0,0,2.56,7,28,19,3,2,1,5,4,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.22,-0.099,.43,-0.02%,-0.10,6b --- 0 out tie,7b 3 out d1,,STL,1.5,L,4,5,,
77,76,2011-06-24,KCR,CHC,7-7,BS(1),4,1.0,4,0,0,0,1,0,0,2.48,6,19,14,2,3,3,2,1,0,0,,1,1,0,0,0,6,0,0,0,1,0,0,2.57,0.009,.36,0.00%,0.12,7t -2- 0 out a1,7t 3 out tie,,KCR,4.0,L,4,6,,
78,79,2011-06-27,KCR,SDP,6-7,,2,2.0,2,0,0,0,2,0,0,2.34,8,39,23,3,4,3,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.65,0.076,.11,0.01%,0.85,6b --- 0 out d1,7b 3 out d1,,SDP,1.0,L,3,4,,
79,84,2011-07-03,KCR,COL,5-6,W(4-0),5,1.2,1,3,3,2,4,1,0,2.97,8,32,18,8,5,0,2,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.58,0.036,.03,0.00%,-1.89,5b 1-- 1 out a1,6b 3 out a4,,COL,2.5,W,16,8,,
80,89,2011-07-08,KCR,DET,7-7,,4,1.0,0,0,0,0,0,0,0,2.89,3,11,6,0,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.034,.03,0.00%,0.50,7t --- 0 out d2,7t 3 out d2,,KCR,0.0,L,4,6,,
81,92,2011-07-14,KCR,MIN,7-7,,5,0.1,1,4,4,3,0,0,1,3.82,6,20,5,1,1,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.26,-0.173,.06,-0.01%,-3.07,7b --- 0 out d1,7b 123 1 out d3,,MIN,40.0,L,4,8,,
82,96,2011-07-18,KCR,CHW,9-GF,,3,1.0,0,0,0,0,1,0,0,3.72,3,12,9,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,.07,0.008,.00,0.00%,0.50,9t --- 0 out d3,9t end d 3,,KCR,0.0,L,2,5,,
83,99,2011-07-22,KCR,TBR,8-8,,3,1.0,1,0,0,0,1,0,0,3.63,4,13,7,1,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.50,8t --- 0 out a6,8t 3 out a6,,KCR,1.0,W,10,4,,
84,101,2011-07-24,KCR,TBR,6-7,,1,1.1,0,0,0,1,1,0,1,3.51,6,23,12,3,0,2,1,0,0,0,,3,2,0,0,0,4,0,0,0,0,0,0,.77,-0.097,.03,0.00%,-0.74,6t 123 2 out d2,7t 3 out d4,,KCR,0.9090909090909091,L,0,5,,
85,103,2011-07-26,KCR,BOS,5-6,,1,2.0,4,2,2,2,3,0,1,3.77,13,52,34,8,6,3,4,1,1,0,,2,2,0,0,0,9,0,0,0,0,1,0,.45,-0.123,.01,0.00%,-1.60,5b 1-3 0 out d1,6b 3 out d5,,BOS,3.0,L,9,13,,
86,106,2011-07-29,KCR,CLE,9-GF,,2,1.0,1,0,0,1,1,0,0,3.68,5,15,8,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9b --- 0 out a12,9b end a12,,CLE,2.0,W,12,0,,
87,111,2011-08-04,KCR,BAL,6-7,W(5-0),5,2.0,0,0,0,2,2,0,0,3.52,8,30,15,7,1,2,2,0,1,0,,1,0,0,0,0,5,0,0,1,0,0,0,1.33,0.139,.04,0.00%,1.61,6t -2- 0 out d1,7t 3 out a5,,KCR,1.0,W,9,4,,
88,113,2011-08-06,KCR,DET,6-7,,1,2.0,1,1,1,0,1,0,0,3.56,8,32,20,4,5,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.71,-0.020,.04,0.00%,-0.01,6t --- 0 out d2,7t 3 out d3,,KCR,0.5,L,3,4,,
