Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
33,154,2010-09-25,LAA,CHW,6-7,,14,2.0,1,1,1,0,1,0,0,1.53,8,30,24,8,2,4,3,0,2,0,,0,0,1,0,0,7,0,0,0,0,0,0,.37,-0.012,.00,0.00%,-0.05,6t --- 0 out d3,7t 3 out d4,,LAA,0.5,L,2,6
34,160,2010-10-01,LAA,TEX,10-10,W(2-0),5,1.0,1,0,0,0,1,0,0,1.45,4,20,11,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.37,0.145,.00,0.00%,0.54,10b --- 0 out tie,10b 3 out tie,,TEX,1.0,W,5,4
35,162,2010-10-03,LAA,TEX,7-7,H(1),1,1.0,1,0,0,0,2,0,0,1.37,4,12,10,4,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.40,0.112,.00,0.00%,0.54,7b --- 0 out a1,7b 3 out a1,,TEX,1.0,W,6,2
36,4,2011-04-03,LAA,KCR,2-5,,99,3.1,2,1,1,0,1,1,0,2.70,12,41,30,10,2,8,3,0,0,0,,1,0,0,0,0,12,0,0,0,0,0,0,.47,0.013,.48,0.01%,0.81,2b -2- 2 out d5,5b 3 out d1,,KCR,0.6451612903225806,L,9,12
37,8,2011-04-09,LAA,TOR,5-6,,5,1.1,1,0,0,0,0,0,0,1.93,5,18,14,4,1,1,4,0,0,0,,1,0,0,1,1,5,0,0,0,0,0,0,1.52,0.124,1.60,0.08%,0.81,5t --3 2 out tie,6t 3 out tie,,LAA,0.9090909090909091,W,6,5
38,10,2011-04-11,LAA,CLE,9-GF,,1,1.0,0,0,0,0,1,0,0,1.59,3,11,7,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.46,9t --- 0 out d4,9t end d 4,,LAA,0.0,L,0,4
39,14,2011-04-16,LAA,CHW,9-GF,,4,1.0,1,1,1,0,0,1,0,2.70,4,12,9,4,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.004,.04,0.00%,-0.47,9b --- 0 out a6,9b end a 5,,CHW,1.0,W,7,2
40,16,2011-04-18,LAA,TEX,5-6,,1,2.0,2,0,0,0,4,0,0,2.08,8,34,23,4,4,0,4,1,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,.12,0.009,.18,0.01%,1.09,5b --- 0 out d6,6b 3 out d6,,TEX,1.0,L,1,7
41,19,2011-04-21,LAA,BOS,10-11,L(0-1),2,1.2,2,2,2,1,3,0,0,3.48,9,34,25,7,5,2,3,0,0,0,,0,0,0,0,0,7,1,0,0,0,1,0,1.91,-0.301,2.45,-0.23%,-1.49,10t --- 0 out tie,11t 12- 2 out d2,,LAA,2.5,L,2,4
42,22,2011-04-24,LAA,BOS,8-GF,,2,2.0,2,0,0,0,4,0,0,2.92,8,34,27,8,5,0,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.92,8t --- 0 out d7,9t end d 7,,LAA,1.0,L,0,7
43,25,2011-04-27,LAA,OAK,9-9,,2,1.0,1,0,0,0,1,0,0,2.70,4,17,11,3,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.69,0.034,.97,0.03%,0.46,9t --- 0 out d1,9t 3 out d1,,LAA,1.0,L,1,2
44,28,2011-05-01,LAA,TBR,7-7,W(1-1),3,1.0,1,0,0,0,3,0,0,2.51,4,14,10,5,3,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.73,0.085,2.24,0.07%,0.47,7b --- 0 out tie,7b 3 out tie,,TBR,1.0,W,6,5
45,31,2011-05-04,LAA,BOS,5-6,,2,1.2,0,0,0,1,2,0,0,2.25,6,30,19,5,1,1,2,0,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.36,0.084,1.68,0.06%,0.68,5b --- 0 out tie,6b --3 2 out tie,,BOS,0.8333333333333334,W,5,3
46,32,2011-05-05,LAA,BOS,6-7,,0,1.1,1,0,0,1,2,0,0,2.08,6,26,17,6,0,1,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.77,6b 1-- 2 out a9,7b 3 out a11,,BOS,1.8181818181818181,W,11,0
47,34,2011-05-07,LAA,CLE,8-GF,,1,1.2,1,0,0,0,1,0,0,1.89,5,27,19,4,2,2,2,0,0,0,,0,0,1,0,1,5,0,0,0,0,0,0,.63,0.060,.81,0.05%,0.70,8t --- 1 out d1,9t end d 1,,LAA,0.8333333333333334,L,3,4
48,38,2011-05-11,LAA,CHW,7-7,H(1),3,0.1,0,0,0,0,0,0,0,1.86,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.67,0.019,.90,0.02%,0.21,7t 1-- 2 out a3,7t 3 out a3,,LAA,0.0,L,4,6
49,41,2011-05-15,LAA,TEX,8-8,L(1-2),3,0.0,1,1,1,2,0,0,0,2.33,3,17,8,4,2,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.42,-0.256,3.89,-0.25%,-1.85,8b --- 0 out tie,8b 123 0 out tie,,TEX,inf,L,4,5
50,43,2011-05-17,LAA,OAK,6-7,,1,1.2,1,1,1,2,2,0,0,2.57,8,31,18,5,3,3,1,1,0,0,,3,3,0,0,0,6,0,0,0,0,0,0,.00,0.000,.01,0.00%,-1.95,6b 123 1 out d10,7b 3 out d14,,OAK,2.5,L,0,14
51,47,2011-05-21,LAA,ATL,10-10,,3,1.0,1,0,0,0,1,0,0,2.45,4,15,11,3,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.74,0.129,3.37,0.10%,0.46,10t --- 0 out tie,10t 3 out tie,,LAA,1.0,L,4,5
52,52,2011-05-26,LAA,OAK,7-8,,4,1.2,0,0,0,0,2,0,0,2.28,5,29,20,5,2,0,3,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.19,0.023,.28,0.02%,1.33,7t 12- 1 out d4,8t 3 out d4,,LAA,0.0,L,3,4
53,56,2011-05-30,LAA,KCR,7-7,,3,0.2,3,2,2,1,0,0,0,2.96,6,25,15,5,2,3,2,2,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.66,-0.150,.78,-0.11%,-1.94,7b --- 0 out d1,7b 12- 2 out d3,,KCR,20.0,W,10,8
54,60,2011-06-04,LAA,NYY,8-GF,,4,2.0,0,0,0,0,3,0,0,2.73,6,27,18,8,4,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.27,0.040,.34,0.03%,0.92,8t --- 0 out d2,9t end d 2,,LAA,0.0,L,2,3
55,63,2011-06-07,LAA,TBR,8-8,,2,0.2,3,1,1,0,0,0,0,3.00,5,26,15,2,3,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.52,-0.062,.55,-0.04%,-1.01,8t --- 0 out d2,8t 1-3 2 out d3,,LAA,15.0,L,1,4
56,66,2011-06-11,LAA,KCR,6-6,BS(1),3,0.2,1,0,0,1,1,0,0,2.93,4,21,14,2,4,1,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,3.30,-0.034,2.56,-0.02%,-0.13,6t 12- 1 out a1,6t 3 out tie,,LAA,10.0,W,7,5
57,68,2011-06-13,LAA,SEA,7-7,H(2),1,1.0,0,0,0,0,1,0,0,2.83,3,10,8,5,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.075,1.03,0.05%,0.45,7b --- 0 out a2,7b 3 out a2,,SEA,0.0,W,6,3
58,70,2011-06-15,LAA,SEA,7-8,,1,0.2,1,1,1,1,0,1,0,3.07,4,23,14,4,2,0,3,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.41,-0.049,.54,-0.04%,-0.56,7b 1-3 2 out d2,8b 1-- 1 out d2,,SEA,10.0,L,1,3
59,75,2011-06-21,LAA,FLA,6-6,,5,1.0,2,1,1,1,1,0,0,3.26,6,25,15,3,2,3,1,0,0,0,,0,0,1,0,0,5,1,0,0,0,0,0,.60,-0.049,.61,-0.03%,-0.54,6b --- 0 out d2,6b 3 out d3,,FLA,3.0,L,2,5
60,81,2011-06-28,LAA,WSN,7-7,H(3),6,0.1,1,0,0,1,0,0,0,3.23,3,10,5,2,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.79,-0.135,3.43,-0.10%,-0.69,7t --- 0 out a1,7t 1-3 1 out a1,,LAA,20.0,W,11,5
61,83,2011-07-01,LAA,LAD,7-7,,2,0.2,0,0,0,0,2,0,0,3.16,2,15,10,0,5,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.28,0.009,.38,0.01%,0.87,7t 12- 1 out d5,7t 3 out d5,,LAA,0.0,L,0,5
62,88,2011-07-06,LAA,DET,8-GF,,4,2.0,0,0,0,1,3,0,0,2.97,7,23,16,4,6,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.69,0.081,1.06,0.07%,0.92,8t --- 0 out d1,9t end d 1,,LAA,0.5,L,4,5
63,95,2011-07-16,LAA,OAK,10-GF(10),L(1-3),9,0.2,1,1,1,2,0,0,0,3.18,5,27,14,3,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.36,-0.365,5.32,-0.35%,-1.00,10b --- 0 out tie,10b end d 1,2,OAK,15.0,L,3,4
64,96,2011-07-17,LAA,OAK,8-GF(8),,0,1.0,0,0,0,0,2,0,0,3.09,3,14,9,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out d9,8b end d 9,,OAK,0.0,L,1,9
65,97,2011-07-19,LAA,TEX,6-8,,1,2.2,2,0,0,0,2,0,0,2.87,10,32,24,7,3,3,5,0,1,0,,0,0,0,0,0,10,1,0,0,0,0,0,.42,0.049,.90,0.06%,1.29,6t --- 0 out d3,8t --- 2 out d3,,LAA,0.9090909090909091,L,0,7
66,101,2011-07-23,LAA,BAL,6-7,,3,1.0,2,0,0,0,0,0,0,2.79,4,15,10,2,0,1,3,2,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.87,0.038,1.27,0.03%,0.28,6b -2- 1 out d1,7b 12- 1 out d1,,BAL,2.0,L,2,3
67,107,2011-07-29,LAA,DET,6-7,,5,1.1,3,2,2,0,2,0,0,3.15,7,30,18,5,3,1,4,2,0,0,,2,0,0,0,0,7,2,0,0,0,0,0,.20,-0.005,.33,-0.01%,-0.89,6b 12- 1 out d4,7b -2- 2 out d6,,DET,2.727272727272727,L,2,12
68,120,2011-08-13,LAA,TOR,8-GF(8),,14,1.0,1,0,0,0,1,0,0,3.07,4,12,9,1,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d10,8b end d10,,TOR,1.0,L,2,11
69,122,2011-08-15,LAA,TEX,5-6,,1,1.2,3,2,2,0,2,2,0,3.38,8,30,20,5,3,3,3,0,0,0,,1,1,0,0,0,8,0,0,0,0,0,0,.13,-0.066,.33,-0.10%,-2.05,5t 1-- 1 out d4,6t 3 out d6,,LAA,2.5,L,4,8
70,128,2011-08-21,LAA,BAL,8-GF,,5,2.0,0,0,0,2,1,0,0,3.22,9,33,16,6,0,2,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,.10,0.007,.11,0.01%,0.92,8t --- 0 out a6,9t end a 6,,LAA,1.0,W,7,1
71,131,2011-08-26,LAA,TEX,7-GF(8),,4,2.0,1,0,0,0,3,0,0,3.09,7,27,18,5,4,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.001,.01,0.00%,1.09,7b --- 0 out d10,8b end d 6,,TEX,0.5,L,7,11
72,134,2011-08-29,LAA,SEA,8-GF(8),,2,0.1,0,0,0,0,0,0,0,3.06,1,3,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.41,0.010,.72,0.01%,0.41,8b 12- 2 out d2,8b end d 2,,SEA,0.0,L,3,5
73,135,2011-08-30,LAA,SEA,9-GF,,0,1.0,0,0,0,0,0,0,0,3.00,3,5,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.45,9b --- 0 out a7,9b end a 7,,SEA,0.0,W,13,6
74,138,2011-09-02,LAA,MIN,6-7,,2,1.2,3,1,1,0,1,0,0,3.08,8,22,16,5,2,2,5,1,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.26,-0.008,.41,-0.01%,0.11,6t -2- 1 out d5,7t 3 out d5,,LAA,2.5,L,5,13
75,142,2011-09-06,LAA,SEA,8-8,,3,0.2,0,0,0,1,1,0,0,3.04,3,14,7,4,1,0,1,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,1.47,0.049,2.80,0.06%,0.49,8t 1-- 1 out d1,8t 3 out d1,,LAA,5.0,L,1,2
76,152,2011-09-18,LAA,BAL,9-GF,,11,1.0,0,0,0,0,1,0,0,2.98,3,11,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9b --- 0 out a9,9b end a 9,,BAL,0.0,W,11,2
77,154,2011-09-20,LAA,TOR,7-7,,1,1.0,1,1,1,1,1,0,0,3.10,5,21,13,4,2,2,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,1,0,.43,0.001,.32,0.00%,-1.13,7b 1-3 0 out a8,7b 3 out a5,,TOR,2.0,W,10,6
78,157,2011-09-23,LAA,OAK,9-GF,,2,0.2,0,0,0,0,0,0,0,3.06,2,8,6,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.17,0.008,.22,0.01%,0.24,9t --- 1 out d2,9t end d 2,,LAA,0.0,L,1,3
79,160,2011-09-26,LAA,TEX,9-GF,,2,1.0,1,0,0,1,1,0,0,3.00,5,18,11,5,0,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.33,0.015,.05,0.00%,0.46,9t --- 0 out d2,9t end d 2,,LAA,2.0,L,3,4
80,2,2012-04-07,LAA,KCR,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,9,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.47,9t --- 0 out d4,9t end d 4,,LAA,0.0,L,3,6
81,6,2012-04-12,LAA,MIN,7-GF(8),L(0-1),4,1.1,5,4,4,1,2,1,0,15.43,10,39,23,5,4,3,4,3,0,0,,1,0,2,0,0,9,1,0,0,0,0,0,1.10,-0.630,1.03,-0.36%,-3.29,7b 1-- 2 out tie,8b end d 3,,MIN,5.454545454545454,L,9,10
82,18,2012-04-23,OAK,CHW,9-GF,,10,0.2,1,0,0,0,0,0,0,12.00,3,8,5,0,0,1,2,1,1,0,,3,1,0,0,0,3,0,0,0,0,0,0,.29,-0.002,.27,0.00%,0.54,9t 123 1 out d3,9t end d 4,,OAK,5.0,L,0,4
