Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,143,2007-09-09,WSN,ATL,7-7,H(1),0,0.1,0,0,0,0,0,0,0,0.00,1,3,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.26,0.135,.00,0.00%,0.78,7b 123 2 out a2,7b 3 out a2,,ATL,0.0,W,7,4
15,146,2007-09-12,WSN,FLA,8-8,,2,0.2,0,0,0,1,1,0,0,0.00,3,14,6,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.42,0.057,.00,0.00%,0.28,8b --- 0 out tie,8b 1-- 2 out tie,,FLA,5.0,L,4,5
16,147,2007-09-14,WSN,ATL,7-7,,1,0.1,0,0,0,1,1,0,0,0.00,2,10,3,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,3.74,0.075,.00,0.00%,0.43,7t 12- 2 out tie,7t 3 out tie,,WSN,10.0,L,5,8
17,148,2007-09-15,WSN,ATL,7-7,H(2),0,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,0.045,.00,0.00%,0.23,7t 1-- 2 out a1,7t 3 out a1,,WSN,0.0,W,7,4
18,150,2007-09-17,WSN,NYM,8-8,,1,1.0,1,0,0,1,1,0,0,0.00,5,20,11,5,1,0,3,1,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.49,8t --- 0 out a8,8t 3 out a8,,WSN,2.0,W,12,4
19,151,2007-09-18,WSN,NYM,7-7,,0,0.0,1,0,0,0,0,0,0,0.00,1,7,4,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.15,-0.031,.00,0.00%,-0.21,7t 1-- 2 out a2,7t 12- 2 out a2,,WSN,inf,W,9,8
20,153,2007-09-20,WSN,PHI,7-7,BS(1),1,0.1,2,2,2,0,0,1,1,4.91,5,16,10,3,1,3,1,0,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,2.14,-0.430,.00,0.00%,-3.42,7t 12- 0 out a4,7t 12- 1 out tie,,WSN,20.0,L,6,7
21,155,2007-09-22,WSN,PHI,7-7,,1,0.1,0,0,0,0,0,0,0,4.50,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.47,0.041,.00,0.00%,0.23,7t 1-- 2 out tie,7t 3 out tie,,WSN,0.0,L,1,4
22,156,2007-09-23,WSN,PHI,7-7,H(3),0,0.1,0,0,0,2,0,0,0,4.15,3,15,5,2,1,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.76,-0.075,.00,0.00%,-0.41,7t --- 0 out a1,7t 12- 1 out a1,,WSN,20.0,W,5,3
23,158,2007-09-25,WSN,NYM,6-7,H(4),1,0.2,1,0,0,1,0,0,0,3.60,4,16,9,4,0,2,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.79,0.028,.00,0.00%,0.03,6b 12- 2 out a3,7b 12- 1 out a5,,NYM,10.0,W,10,9
24,160,2007-09-28,WSN,PHI,7-7,,2,0.1,1,2,2,0,0,1,1,6.75,3,9,5,0,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,-0.023,.00,0.00%,-1.75,7b --- 0 out d4,7b --- 1 out d6,,PHI,10.0,L,0,6
