Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,20,2015-04-27,TOR,BOS,9-GF,L(0-2),1,0.1,3,1,1,0,1,0,0,3.60,4,14,8,2,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.08,-0.359,3.15,-0.22%,-1.69,9b --- 0 out tie,9b end d 1,,BOS,30.0,L,5,6,,
12,24,2015-05-01,TOR,CLE,8-GF(8),,3,1.0,1,0,0,0,2,0,0,3.27,5,20,13,4,4,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.04,0.001,.03,0.00%,0.52,8b --- 0 out d5,8b end d 5,,CLE,1.0,L,4,9,,
13,26,2015-05-03,TOR,CLE,5-6,,1,1.1,2,2,2,2,2,0,0,4.38,8,33,18,2,6,2,2,2,0,0,,2,0,0,0,0,5,0,0,1,0,1,0,.80,-0.067,.71,-0.04%,-1.03,5b 12- 2 out d2,6b 3 out d4,,CLE,3.6363636363636362,L,7,10,,
14,130,2015-09-01,COL,ARI,6-7,L(0-3),99,1.1,3,4,4,1,0,1,0,6.59,8,26,16,3,1,2,5,4,1,0,,0,0,0,0,0,7,1,1,0,0,0,0,1.27,-0.339,.00,0.00%,-3.20,6t --- 0 out tie,7t --- 1 out d4,1,COL,3.6363636363636362,L,4,6,,
15,135,2015-09-05,COL,SFG,9-GF,,3,1.0,0,0,0,1,0,0,0,6.14,4,13,6,0,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.005,.00,0.00%,0.55,9t --- 0 out d4,9t end d 4,,COL,1.0,L,3,7,,
16,138,2015-09-08,COL,SDP,8-8,,2,1.0,1,0,0,2,2,0,0,5.74,6,25,13,5,2,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.78,0.026,.00,0.00%,0.44,8b --- 0 out d1,8b 3 out d1,,SDP,3.0,L,1,2,,
17,142,2015-09-12,COL,SEA,8-GF(8),,3,1.0,0,0,0,0,2,0,0,5.40,3,11,8,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.46,8b --- 0 out d5,8b end d 5,,SEA,0.0,L,2,7,,
18,144,2015-09-14,COL,LAD,8-GF(8),,1,1.0,2,2,2,0,2,1,0,6.11,5,17,12,4,3,0,3,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.39,-0.095,.00,0.00%,-1.56,8b --- 0 out d1,8b end d 3,,LAD,2.0,L,1,4,,
19,1,2016-04-04,COL,ARI,9-GF,,99,1.0,1,0,0,1,2,0,0,0.00,5,25,16,3,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.009,.14,0.01%,0.53,9b --- 0 out a5,9b end a 5,,ARI,2.0,W,10,5,,
20,3,2016-04-06,COL,ARI,7-7,H(1),1,0.1,0,0,0,1,1,0,0,0.00,2,10,5,3,2,0,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,3.45,0.059,3.68,0.04%,0.42,7b 1-3 1 out a2,7b 123 2 out a2,,ARI,10.0,W,4,3,,
21,5,2016-04-09,COL,SDP,7-8,,2,2.0,0,0,0,0,4,0,0,0.00,6,24,17,7,4,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.02,0.00%,1.15,7t --- 0 out d8,8t 3 out d7,,COL,0.0,L,3,16,,
22,6,2016-04-10,COL,SDP,8-8,H(2),0,0.2,0,0,0,0,0,0,0,0.00,2,9,6,2,0,2,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,3.00,0.169,3.08,0.10%,0.74,8t -2- 1 out a1,8t 3 out a1,,COL,0.0,W,6,3,,
23,8,2016-04-13,COL,SFG,8-8,H(3),2,1.0,1,1,1,0,0,1,0,1.80,4,13,10,4,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.009,1.14,0.01%,-0.43,8t --- 0 out a2,8t 3 out a1,,COL,1.0,W,10,6,,
24,12,2016-04-17,COL,CHC,8-8,H(4),3,1.0,0,0,0,0,1,0,0,1.50,3,10,5,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.141,1.87,0.09%,0.50,8b --- 0 out a1,8b 3 out a1,,CHC,0.0,W,2,0,,
25,41,2016-05-20,COL,PIT,8-GF(8),,32,1.0,1,0,0,0,1,0,0,1.29,4,11,8,2,2,1,2,0,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,.50,0.030,.52,0.02%,0.49,8b --- 0 out d1,8b end d 1,,PIT,1.0,L,1,2,,
26,43,2016-05-23,COL,PIT,8-GF(8),,2,1.0,0,0,0,0,0,0,0,1.13,3,11,6,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.49,8b --- 0 out d4,8b end d 4,,PIT,0.0,L,3,6,,
27,47,2016-05-27,COL,SFG,9-9,,3,0.2,2,1,1,0,0,0,0,2.08,4,14,9,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.31,0.004,.35,0.00%,-0.68,9t --- 0 out a4,9t 1-- 2 out a3,,COL,10.0,W,5,2,,
28,50,2016-05-30,COL,CIN,8-8,,2,1.0,4,3,3,1,1,1,0,4.66,8,26,13,2,3,2,4,1,2,0,,0,0,0,0,0,6,1,0,0,0,0,0,.39,-0.124,.29,-0.06%,-2.43,8t --- 0 out d2,8t 3 out d5,,COL,5.0,L,8,11,,
29,52,2016-06-01,COL,CIN,6-6,,1,0.1,0,0,0,0,0,0,0,4.50,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.30,0.009,.23,0.00%,0.26,6t 1-- 2 out d4,6t 3 out d4,,COL,0.0,L,2,7,,
30,53,2016-06-02,COL,CIN,8-8,,0,1.0,0,0,0,0,0,0,0,4.09,3,6,5,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.58,8t --- 0 out d7,8t 3 out d7,,COL,0.0,L,4,11,,
31,55,2016-06-04,COL,SDP,8-GF(8),,1,1.0,1,0,0,0,0,0,0,3.75,4,13,8,3,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.51,0.028,.28,0.01%,0.47,8b --- 0 out d1,8b end d 1,,SDP,1.0,L,3,4,,
32,64,2016-06-14,COL,NYY,8-8,,9,0.1,3,2,2,0,0,0,1,5.11,5,16,9,5,0,3,1,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.96,-0.123,.72,-0.06%,-3.49,8t 12- 1 out a6,8t 12- 2 out a2,,COL,30.0,W,13,10,,
33,65,2016-06-15,COL,NYY,7-7,H(5),0,0.2,0,0,0,0,0,0,0,4.85,2,7,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.18,0.062,.95,0.03%,0.45,7t --- 0 out a2,7t --- 2 out a2,,COL,0.0,W,6,3,,
34,68,2016-06-19,COL,MIA,6-6,,3,0.1,2,1,1,0,1,1,0,5.40,3,12,7,3,1,0,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.04,-0.342,.77,-0.15%,-2.59,6b 12- 2 out tie,6b 3 out d3,,MIA,20.0,L,0,3,,
35,69,2016-06-20,COL,MIA,7-7,H(6),0,0.2,0,0,0,0,0,0,0,5.14,1,3,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,4.23,0.187,2.81,0.07%,0.87,7b 12- 1 out a1,7b 3 out a1,,MIA,0.0,W,5,3,,
36,71,2016-06-22,COL,NYY,7-7,BS(1),1,0.1,2,0,0,1,1,0,0,5.02,4,16,10,5,3,1,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,3.49,-0.168,2.37,-0.07%,-0.67,7b -2- 2 out a1,7b 3 out tie,,NYY,30.0,L,8,9,,
37,73,2016-06-24,COL,ARI,7-7,H(7),1,0.1,1,2,2,1,0,0,0,6.14,3,11,6,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.37,-0.159,1.30,-0.05%,-0.91,7t --- 0 out a1,7t -23 1 out a1,,COL,20.0,L,9,10,,
38,38,2017-05-17,BAL,DET,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,25,21,3,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.87,0.073,1.12,0.06%,1.16,8b -2- 0 out d1,8b end d 1,,DET,0.0,L,4,5,,
39,39,2017-05-18,BAL,DET,7-GF(8),,0,2.0,0,0,0,3,0,0,0,0.00,7,30,13,3,2,2,2,1,0,0,,0,0,0,1,0,3,0,0,0,1,0,0,.89,0.080,1.12,0.06%,1.07,7b --- 0 out d1,8b end d 1,,DET,1.5,L,5,6,,
40,62,2017-06-12,BAL,CHW,7-7,,24,1.0,2,1,1,0,0,1,0,2.25,5,18,12,4,2,0,5,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-0.49,7b --- 0 out d7,7b 3 out d8,,CHW,2.0,L,7,10,,
41,65,2017-06-15,BAL,CHW,6-GF(8),,2,2.1,1,0,0,1,2,0,0,1.42,9,30,19,4,6,3,3,2,0,0,,3,0,0,0,0,8,1,0,1,0,0,0,.13,0.023,.11,0.01%,1.81,6b 123 2 out d4,8b end d 4,,CHW,0.9523809523809523,L,2,5,,
42,68,2017-06-18,BAL,STL,8-8,,2,1.0,1,1,1,0,0,1,0,2.45,4,9,6,2,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.009,.24,0.00%,-0.49,8t --- 0 out a4,8t 3 out a3,,BAL,1.0,W,8,5,,
43,70,2017-06-20,BAL,CLE,7-7,W(1-0),1,0.2,0,0,0,0,1,0,0,2.25,2,7,6,1,1,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,4.43,0.244,3.74,0.12%,1.59,7t 123 1 out tie,7t 3 out tie,,BAL,0.0,W,6,5,,
44,71,2017-06-21,BAL,CLE,9-9,,0,0.1,5,2,2,0,0,0,0,4.32,6,22,13,3,2,4,2,2,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.16,-0.030,.15,-0.02%,-3.08,9t --- 0 out d3,9t 123 1 out d5,,BAL,50.0,L,1,5,,
45,73,2017-06-23,BAL,TBR,5-7,,1,2.2,2,3,1,1,2,1,1,4.09,14,50,28,6,8,4,6,2,1,0,,3,3,0,0,0,11,1,0,0,0,1,2,.04,-0.023,.04,-0.01%,-3.41,5b 123 1 out d5,7b 3 out d10,,TBR,1.3636363636363635,L,5,15,,
46,79,2017-06-30,BAL,TBR,6-7,,6,1.1,1,0,0,0,1,0,0,3.65,4,12,9,3,1,2,1,1,0,0,,3,0,0,0,0,4,0,0,0,1,0,0,1.68,0.217,1.77,0.14%,2.33,6t 123 0 out d1,7t 1-- 1 out tie,,BAL,0.9090909090909091,L,4,6,,
47,81,2017-07-02,BAL,TBR,9-GF,,1,1.0,1,0,0,0,0,0,0,3.38,4,8,6,0,0,1,3,1,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.003,.03,0.00%,0.51,9t --- 0 out a6,9t end a 6,,BAL,1.0,W,7,1,,
48,83,2017-07-04,BAL,MIL,8-GF(8),,1,1.0,0,0,0,0,1,0,0,3.14,3,11,7,1,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.52,8b --- 0 out d5,8b end d 5,,MIL,0.0,L,2,6,,
49,84,2017-07-05,BAL,MIL,6-6,,0,0.2,0,0,0,1,0,0,0,3.00,3,11,5,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.20,0.006,.13,0.00%,0.28,6b --- 1 out d4,6b 3 out d4,,MIL,5.0,L,0,4,,
50,86,2017-07-07,BAL,MIN,5-5,L(1-1),1,1.0,2,1,1,0,0,0,0,3.38,4,16,11,2,3,1,3,2,0,0,,2,2,0,0,0,4,1,0,0,1,0,0,1.77,-0.230,1.06,-0.08%,-1.47,5b 12- 0 out a2,5b 3 out d1,,MIN,2.0,L,6,9,,
51,88,2017-07-09,BAL,MIN,8-8,,1,0.1,0,0,0,0,1,0,0,3.31,1,5,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.08,0.00%,0.33,8b -2- 2 out a6,8b 3 out a6,,MIN,0.0,W,11,5,,
52,90,2017-07-15,BAL,CHC,5-8,,5,3.1,5,2,2,0,1,1,0,3.66,15,48,36,11,5,5,9,1,2,0,,1,1,0,0,0,15,1,0,0,0,0,0,.07,-0.023,.04,-0.01%,-1.10,5t --3 2 out d6,8t 3 out d7,,BAL,1.6129032258064515,L,3,10,,
53,93,2017-07-18,BAL,TEX,7-8,,2,2.0,0,0,0,0,1,0,0,3.32,6,19,13,5,1,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.03,7t --- 0 out a10,8t 3 out a10,,BAL,0.0,W,12,1,,
54,95,2017-07-20,BAL,TEX,6-6,W(2-1),1,1.0,0,0,0,0,1,0,0,3.18,3,8,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.056,.49,0.02%,0.51,6t --- 0 out d1,6t 3 out d1,,BAL,0.0,W,9,7,,
55,96,2017-07-21,BAL,HOU,9-GF,,0,1.0,0,0,0,0,0,0,0,3.04,3,6,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9t --- 0 out d6,9t end d 6,,BAL,0.0,L,7,8,,
56,98,2017-07-23,BAL,HOU,6-7,,1,1.1,1,0,0,0,0,0,0,2.88,5,15,9,2,0,3,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,1,0,1.44,-0.058,.79,-0.02%,-0.06,6t 1-- 1 out tie,7t --- 2 out d1,,BAL,0.9090909090909091,W,9,7,,
57,100,2017-07-25,BAL,TBR,7-8,,1,1.2,1,0,0,1,0,0,0,2.70,6,30,15,3,3,2,3,1,2,0,,0,0,0,1,0,5,1,0,0,0,0,0,.37,0.018,.32,0.01%,0.65,7b --- 0 out d3,8b --3 2 out d1,,TBR,1.6666666666666667,L,4,5,,
58,104,2017-07-30,BAL,TEX,8-8,,4,0.1,1,2,2,0,2,1,0,3.33,3,15,12,5,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,-0.007,.13,0.00%,-1.01,8b --- 0 out a7,8b 1-- 1 out a6,,TEX,10.0,W,10,6,,
59,108,2017-08-03,BAL,DET,3-8,,3,6.0,1,0,0,1,2,0,0,2.73,19,69,41,10,5,7,9,3,1,0,,1,1,0,1,0,17,0,0,0,0,1,0,.21,0.073,.19,0.04%,2.70,3t -2- 0 out d6,8t 3 out d3,,BAL,0.3333333333333333,L,5,7,,
60,113,2017-08-08,BAL,LAA,8-8,,4,0.0,0,0,0,1,0,0,0,2.73,1,6,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.24,-0.009,.24,-0.01%,-0.39,8b --- 0 out d2,8b 1-- 0 out d2,,LAA,inf,L,2,3,,
61,114,2017-08-09,BAL,LAA,6-8,,0,2.0,2,1,1,0,0,0,0,2.83,8,35,20,7,1,5,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.15,0.019,.12,0.01%,0.37,6b --- 1 out d3,8b 12- 1 out d3,,LAA,1.0,L,1,5,,
62,117,2017-08-12,BAL,OAK,8-8,,2,0.2,3,2,2,0,0,0,0,3.28,5,21,11,5,0,0,5,4,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.28,-0.015,.19,-0.01%,-1.73,8b --- 0 out a6,8b 1-- 2 out a4,,OAK,15.0,W,12,5,,
63,119,2017-08-14,BAL,SEA,8-GF,,1,2.0,2,1,1,1,3,1,0,3.35,9,31,23,6,7,2,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.00,8b --- 0 out a9,9b end a 8,,SEA,1.5,W,11,3,,
64,122,2017-08-18,BAL,LAA,5-7,,3,2.1,1,0,0,0,1,0,0,3.15,8,31,25,4,5,5,2,1,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.64,0.087,.35,0.03%,1.26,5t 1-- 2 out d3,7t 3 out d2,,BAL,0.47619047619047616,W,9,7,,
65,123,2017-08-19,BAL,LAA,5-7,,0,2.1,1,0,0,1,2,0,0,2.98,8,26,18,4,4,1,4,3,0,0,,2,0,0,0,0,7,0,0,0,1,0,0,.52,0.070,.36,0.03%,2.27,5t 12- 0 out d4,7t --- 1 out d4,,BAL,0.9523809523809523,L,1,5,,
66,127,2017-08-23,BAL,OAK,9-GF(12),W(3-1),3,3.2,2,0,0,1,3,0,0,2.74,14,50,31,7,6,5,5,1,1,0,,2,0,0,0,0,13,1,0,0,0,0,0,3.42,0.639,.96,0.11%,2.46,9t 12- 1 out tie,12t end tie,,BAL,0.9375,W,8,7,,
67,130,2017-08-27,BAL,BOS,6-8,H(1),3,1.2,0,0,0,3,2,0,0,2.64,7,35,16,6,4,2,0,0,0,0,,3,0,0,0,0,4,0,0,0,1,0,0,3.06,0.236,2.21,0.10%,1.35,6b 123 2 out a1,8b 1-- 1 out a1,,BOS,2.5,W,2,1,,
68,133,2017-08-30,BAL,SEA,3-6,,2,3.1,2,0,0,1,1,0,0,2.47,12,39,23,7,3,5,5,3,0,0,,2,2,0,0,0,11,1,0,0,1,0,0,1.05,0.033,1.13,0.02%,0.15,3t -23 2 out d2,6t 3 out tie,,BAL,0.9677419354838709,W,8,7,,
69,135,2017-09-01,BAL,TOR,11-12,,1,2.0,1,0,0,0,1,0,0,2.38,7,36,25,5,1,3,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.48,0.279,2.28,0.15%,1.03,11t --- 0 out tie,12t 3 out tie,,BAL,0.5,W,1,0,,
70,138,2017-09-04,BAL,NYY,5-6,,2,1.1,0,2,2,3,0,0,0,2.65,6,38,20,5,1,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.85,-0.025,1.09,-0.02%,-0.39,5t --- 0 out d2,6t -23 1 out d2,,BAL,2.727272727272727,L,4,7,,
71,141,2017-09-08,BAL,CLE,6-7,,3,1.0,1,1,1,3,1,0,0,2.77,7,24,13,4,1,3,0,0,0,0,,1,0,1,0,0,4,0,0,2,0,0,0,.25,0.006,.20,0.00%,0.09,6b -2- 2 out d4,7b 123 2 out d4,,CLE,4.0,L,0,5,,
72,144,2017-09-11,BAL,TOR,6-7,,2,2.0,2,1,1,0,3,0,1,2.83,9,32,24,6,7,5,0,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.01,-0.027,.42,-0.01%,0.07,6b --- 0 out d1,7b 3 out d1,,TOR,1.0,L,3,4,,
73,148,2017-09-15,BAL,NYY,5-7,,3,1.2,2,3,2,1,0,1,0,3.05,8,30,13,5,0,5,2,1,0,0,,1,1,1,0,0,7,0,0,0,0,0,1,.82,-0.206,.09,-0.01%,-1.90,5b 1-- 1 out tie,7b 12- 0 out d2,,NYY,2.5,L,2,8,,
74,151,2017-09-18,BAL,BOS,10-11,L(3-2),2,1.2,1,2,2,3,2,0,0,3.26,9,44,23,6,7,3,1,0,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,3.08,-0.285,.21,-0.01%,-1.48,10t --- 0 out tie,11t 1-3 2 out d2,,BAL,3.3333333333333335,L,8,10,,
75,155,2017-09-22,BAL,TBR,4-6,,3,2.1,3,1,1,1,0,0,0,3.29,10,33,20,4,2,7,2,2,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,.40,-0.021,.01,0.00%,0.00,4t --- 0 out d4,6t 1-- 1 out d4,,BAL,1.9047619047619047,L,3,8,,
76,161,2017-09-30,BAL,TBR,GS-4,L(3-3),7,3.1,6,3,3,1,3,1,0,3.53,17,59,37,6,5,7,6,2,1,0,38,,,1,0,0,16,1,0,0,0,0,0,1.32,-0.137,.00,0.00%,-1.24,1b start tie,4b --- 1 out d3,,TBR,2.258064516129032,L,3,4,,
77,2,2018-03-31,BAL,MIN,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,13,8,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,9t --- 0 out d6,9t end d 6,,BAL,0.0,L,2,6,4.25,6.00
78,4,2018-04-02,BAL,HOU,5-6,,1,2.0,2,1,1,1,3,0,0,3.00,8,34,23,6,7,2,2,2,0,0,,1,0,0,1,0,7,1,0,0,0,0,0,.21,0.005,.19,0.00%,0.40,5b 1-- 0 out d4,6b 3 out d5,,HOU,1.5,L,1,6,6.70,12.00
79,6,2018-04-04,BAL,HOU,7-7,L(0-1),1,1.0,1,1,1,1,0,0,0,4.50,5,18,9,4,0,2,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.52,-0.159,1.20,-0.08%,-0.49,7b --- 0 out tie,7b 3 out d1,,HOU,2.0,L,2,3,-0.95,0.00
80,8,2018-04-06,BAL,NYY,7-9,BS(1),1,2.1,1,1,1,0,2,1,0,4.26,8,26,17,4,6,4,2,0,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.76,-0.001,1.69,0.00%,0.26,7b 1-- 2 out a1,9b 3 out tie,,NYY,0.47619047619047616,W,7,3,6.65,10.00
81,10,2018-04-08,BAL,NYY,4-5,,1,2.0,3,1,1,1,1,0,0,4.32,10,35,20,8,1,7,1,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.88,-0.047,.81,-0.03%,0.02,4b --- 0 out d3,5b 3 out d2,,NYY,2.0,W,8,7,2.10,6.00
82,12,2018-04-10,BAL,TOR,8-8,,1,1.0,1,1,0,1,1,0,0,3.86,6,24,13,5,2,1,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.87,-0.196,1.68,-0.11%,-0.50,8t --- 0 out tie,8t 3 out d1,,BAL,2.0,L,1,2,3.05,6.00
83,15,2018-04-14,BAL,BOS,4-6,,3,2.0,3,1,1,1,1,0,0,3.97,10,42,27,6,2,3,5,3,0,0,,1,1,0,0,0,9,2,0,0,0,0,1,.15,-0.008,.13,0.00%,-0.84,4b -2- 2 out d7,6b 1-- 2 out d7,,BOS,2.0,L,3,10,2.10,6.00
84,18,2018-04-18,BAL,DET,7-7,,3,0.1,0,0,0,0,0,0,0,3.86,1,3,2,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.95,0.045,.51,0.01%,0.66,7b 1-3 0 out d1,7b 1-3 1 out d1,,DET,0.0,L,5,6,0.75,1.00
85,22,2018-04-22,BAL,CLE,7-8,,3,2.0,2,0,0,0,1,0,0,3.29,8,30,22,5,2,2,5,1,3,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.01,0.107,.42,0.03%,1.00,7t --- 0 out d1,8t 3 out d1,,BAL,1.0,L,3,7,5.30,9.00
86,24,2018-04-25,BAL,TBR,5-6,,2,1.1,1,1,1,0,0,1,0,3.60,5,19,13,3,0,1,4,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.75,-0.049,.23,-0.01%,-0.06,5t 12- 2 out d2,6t 3 out d2,,BAL,0.9090909090909091,L,4,8,0.40,1.00
87,27,2018-04-28,BAL,DET,7-8,,2,1.1,1,0,0,1,2,0,0,3.31,6,23,15,5,3,1,2,0,0,0,,1,0,0,0,0,5,0,0,1,0,0,0,.35,0.016,.09,0.00%,0.73,7t 1-- 2 out d7,8t 3 out d3,,BAL,1.8181818181818181,L,5,9,5.80,10.00
