,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
17,18,68,2001-06-20,,KCR,GS-5,,10,5.0,5,1,1,0,4,0,0,4.48,20,84,55,13,11,7,9,5,0,0,57.0,,,0,1,0,20,1,0,0,0,0,0,1.0,0.183,0.57,0.06%,1.85,1t start tie,5t 3 out tie,,CHW,1.0,W,2,1
18,19,73,2001-06-26,,MIN,GS-7,,5,6.2,4,3,3,4,6,0,0,4.44,28,101,56,14,9,7,11,3,0,0,56.0,,,1,0,0,24,1,0,1,0,0,0,1.02,0.092,1.03,0.06%,0.63,1b start a 1,7b 1-- 2 out a3,,MIN,1.2903225806451613,L,6,7
19,20,78,2001-07-01,,BAL,GS-6,L(1-5),4,5.1,5,6,6,3,4,0,2,4.83,26,99,58,17,9,7,10,4,1,0,35.0,,,0,0,0,19,1,0,0,0,1,0,1.06,-0.09300000000000001,0.74,-0.04%,-1.23,1t start tie,6t 123 1 out d3,,CHW,1.5686274509803924,L,3,11
20,21,83,2001-07-06,,PIT,GS-6,,4,6.0,5,5,4,3,6,1,1,4.91,27,110,65,25,7,9,8,1,0,0,47.0,,,2,0,0,23,0,0,0,0,0,1,1.19,-0.24100000000000002,0.44,-0.05%,-1.58,1t start tie,6t 3 out d2,,CHW,1.3333333333333333,L,6,10
21,22,89,2001-07-15,,MIL,GS-6,W(2-5),8,6.0,3,2,2,4,3,1,0,4.78,23,84,47,6,8,6,10,3,0,0,57.0,,,0,0,0,19,0,0,0,2,0,0,1.29,0.132,0.49,0.03%,1.06,1b start a 2,6b 3 out a1,,MIL,1.1666666666666667,W,3,2
22,23,94,2001-07-20,,BOS,GS-7,L(2-6),4,7.0,6,6,6,2,5,2,0,4.99,29,102,67,17,11,9,13,4,1,0,44.0,,,1,0,0,27,1,0,0,0,0,0,0.43,-0.28300000000000003,0.19,-0.08%,-2.01,1t start tie,7t 3 out d4,,CHW,1.1428571428571428,L,2,7
23,24,99,2001-07-25,,CLE,GS-3,L(2-7),4,2.1,8,7,6,2,1,1,1,5.42,17,75,40,12,3,5,8,5,1,0,14.0,,,0,0,0,13,4,0,0,0,0,0,1.12,-0.573,0.66,-0.20%,-6.08,1b start tie,3b -2- 1 out d3,,CLE,4.761904761904762,L,5,7
24,25,105,2001-08-01,,KCR,6-7,H(1),6,1.0,4,1,1,1,0,0,0,5.45,8,24,13,3,2,1,6,4,1,0,,0.0,0.0,0,0,0,7,1,0,0,0,0,0,1.87,-0.147,0.62,-0.03%,-1.28,6t --- 0 out a2,7t 123 0 out a3,,CHW,5.0,W,7,6
25,26,108,2001-08-04,,TBD,4-5,W(3-7),2,1.2,1,0,0,1,1,0,0,5.36,7,35,19,7,2,1,4,0,1,0,,2.0,0.0,0,0,0,6,0,0,0,0,0,0,0.77,0.055,0.29,0.01%,1.95,4t 1-3 0 out d5,5t 1-3 2 out a1,,CHW,1.6666666666666667,W,8,6
26,27,111,2001-08-07,,ANA,8-GF(8),,2,1.0,2,1,1,0,1,0,0,5.4,5,12,11,2,3,1,3,2,0,0,,0.0,0.0,0,0,0,5,1,0,0,0,0,0,0.01,-0.001,0.0,0.00%,-0.45,8b --- 0 out d6,8b end d 7,,ANA,2.0,L,3,9
27,28,114,2001-08-10,,SEA,6-8,BW(4-7),2,2.2,1,1,1,1,1,1,0,5.35,10,34,19,8,0,3,5,1,0,0,,3.0,3.0,1,0,0,9,0,0,0,0,0,0,0.58,-0.311,0.19,-0.06%,-1.38,6b 123 1 out a1,8b 3 out d3,,SEA,0.9090909090909092,W,8,6
28,29,118,2001-08-15,,TEX,4-6,,4,1.2,0,0,0,2,0,0,0,5.27,8,29,16,4,3,4,2,0,0,0,,2.0,0.0,1,0,0,5,0,0,0,0,0,0,1.86,0.05,0.77,0.01%,0.62,4t 12- 2 out d1,6t --3 1 out a1,,CHW,1.6666666666666667,W,6,5
29,30,122,2001-08-19,,OAK,6-8,BL(4-8),3,3.0,6,2,2,0,1,1,0,5.29,14,59,40,15,3,5,8,5,0,0,,0.0,0.0,0,0,0,14,0,0,0,1,0,0,1.2,-0.113,0.39,-0.02%,-0.29,6t --- 0 out a1,8t 3 out d1,,CHW,2.0,L,7,8
30,31,126,2001-08-23,,KCR,6-7,BW(5-8),3,2.0,2,2,2,1,1,1,0,5.35,9,40,21,6,3,1,6,1,0,0,,0.0,0.0,1,0,0,7,0,0,0,0,1,0,1.76,-0.113,0.55,-0.02%,-0.84,6b --- 0 out a1,7b 3 out a1,,KCR,1.5,W,7,6
31,32,130,2001-08-28,,DET,GS-5,,4,5.0,9,6,3,1,1,0,0,5.35,25,91,61,13,4,12,11,7,1,0,31.0,,,1,0,0,23,2,1,0,1,0,1,0.67,-0.349,0.28,-0.09%,-3.46,1b start tie,5b 3 out d3,,DET,2.0,W,8,6
32,33,135,2001-09-02,,CLE,GS-6,W(6-8),4,5.0,7,7,5,2,5,0,0,5.5,24,96,59,15,9,4,13,7,1,0,32.0,,,0,0,0,21,2,0,0,0,1,1,0.77,-0.281,0.31,-0.07%,-3.78,1t start tie,6t -2- 0 out a7,,CHW,1.8,W,19,10
33,34,141,2001-09-07,,CLE,GS-6,W(7-8),4,6.0,4,2,2,2,6,1,0,5.39,24,90,56,15,11,11,5,1,1,0,60.0,,,1,0,0,22,0,0,0,0,0,0,0.69,0.067,0.2,0.01%,1.29,1b start a 1,6b 3 out a8,,CLE,1.0,W,10,7
34,35,30,2002-05-04,,OAK,9-GF,,99,1.0,1,0,0,0,1,0,0,0.0,4,12,8,3,1,1,2,1,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.55,9t --- 0 out a8,9t end a 8,,CHW,1.0,W,10,2
35,36,32,2002-05-06,,TEX,6-7,BS(1),1,1.2,2,0,0,0,1,0,0,0.0,7,27,14,5,0,2,4,2,0,0,,1.0,1.0,0,0,0,7,1,0,0,0,0,0,1.77,0.057,2.24,0.04%,0.32,6b -2- 1 out a1,7b 3 out a1,,TEX,1.6666666666666667,L,5,6
36,37,35,2002-05-09,,TEX,8-GF(8),,2,0.2,1,1,1,0,0,0,0,2.7,3,14,9,2,1,1,2,0,0,0,,0.0,0.0,1,0,0,2,0,0,0,0,1,0,0.29,-0.035,0.36,-0.03%,-0.69,8b --- 1 out d2,8b end d 3,,TEX,5.0,L,1,4
37,38,37,2002-05-11,,ANA,7-GF(8),,1,1.1,1,0,0,0,1,0,1,1.93,5,19,11,6,1,2,1,1,0,0,,2.0,0.0,0,1,0,4,0,0,0,0,0,0,0.28,0.022000000000000002,0.35,0.02%,1.07,7b 1-3 2 out d3,8b end d 3,,ANA,0.9090909090909092,L,3,6
38,39,40,2002-05-15,,TEX,7-8,,3,2.0,3,2,2,1,0,1,0,4.05,9,35,23,5,1,4,4,2,0,0,,0.0,0.0,1,0,0,8,0,0,0,1,0,0,0.65,-0.133,0.82,-0.10%,-0.9,7t --- 0 out d1,8t 3 out d3,,CHW,2.0,L,2,5
39,40,43,2002-05-18,,ANA,6-7,H(1),2,1.1,0,1,1,2,0,0,0,4.5,6,22,10,6,0,2,2,0,1,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,1.65,0.226,2.03,0.17%,1.55,6t -23 1 out a1,7t 12- 2 out a3,,CHW,1.818181818181818,W,10,4
40,41,49,2002-05-25,,DET,6-7,H(2),6,1.2,0,0,0,0,2,0,0,3.72,5,18,14,3,3,3,0,0,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,1.23,0.16,1.63,0.13%,0.98,6t --- 0 out a1,7t --- 2 out a1,,CHW,0.0,W,6,4
41,42,52,2002-05-28,,NYY,8-8,,2,0.0,1,0,0,0,0,0,0,3.72,1,4,2,1,0,0,1,1,0,0,,3.0,2.0,0,0,0,1,1,0,0,0,0,0,5.58,-0.327,7.29,-0.26%,-1.83,8t 123 2 out tie,8t -23 2 out d2,,CHW,inf,L,2,4
42,43,55,2002-06-01,,CLE,7-7,,3,1.0,1,0,0,2,1,0,0,3.38,5,26,13,3,4,1,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,1,1,0,0,0.17,0.006999999999999999,0.23,0.01%,0.53,7b --- 0 out d4,7b 3 out d4,,CLE,3.0,L,4,8
43,44,59,2002-06-05,,KCR,8-GF,,3,2.0,0,0,0,1,2,0,0,2.84,7,29,20,7,4,1,3,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.15,0.021,0.16,0.01%,1.1,8t --- 0 out a5,9t end a 5,,CHW,0.5,W,6,1
44,45,63,2002-06-09,,MON,8-8,,3,1.0,0,0,0,0,0,0,0,2.63,3,10,6,2,0,1,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.55,8t --- 0 out a11,8t 3 out a11,,CHW,0.0,W,13,2
45,46,64,2002-06-10,,NYM,6-8,,0,2.0,0,0,0,1,1,0,0,2.3,7,32,19,5,1,4,1,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.36,0.032,0.33,0.02%,0.7,6t --- 0 out d3,8t 1-- 0 out d2,,CHW,0.5,L,1,3
46,47,66,2002-06-12,,NYM,8-8,W(1-0),1,0.1,1,0,0,0,0,0,0,2.25,2,9,6,4,0,1,1,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,3.28,0.079,3.0,0.04%,0.34,8t -2- 2 out tie,8t 3 out tie,,CHW,10.0,W,2,1
47,48,68,2002-06-15,,CHC,6-6,,2,0.1,1,1,0,0,1,0,0,2.2,3,14,9,2,2,1,1,1,0,0,,2.0,2.0,0,0,0,3,1,0,0,0,0,1,1.24,-0.175,1.21,-0.10%,-2.42,6b 12- 1 out d1,6b -2- 2 out d4,,CHC,10.0,L,3,7
48,49,69,2002-06-16,,CHC,6-6,,0,0.1,0,0,0,0,0,0,0,2.16,1,3,2,1,0,1,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.7,0.02,0.64,0.01%,0.32,6b -2- 2 out a4,6b 3 out a4,,CHC,0.0,W,10,7
49,50,70,2002-06-18,,PHI,12-GF(12),S(1),1,0.1,0,0,0,0,0,0,0,2.12,1,5,3,1,1,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,1.57,0.039,1.42,0.02%,0.42,12b 12- 2 out a3,12b end a 3,,PHI,0.0,W,6,3
50,51,71,2002-06-19,,PHI,9-GF,BL(1-1),0,0.0,3,1,1,1,0,0,0,2.65,4,10,5,1,0,1,2,2,0,0,,2.0,2.0,0,0,0,3,1,0,1,0,0,0,6.34,-0.8109999999999999,6.01,-0.46%,-3.66,9b 12- 1 out a2,9b end d 1,,PHI,inf,L,3,4
51,52,74,2002-06-22,,ATL,4-4,,2,0.2,2,2,2,0,1,1,0,3.57,4,9,8,0,2,1,2,1,0,0,,2.0,2.0,0,0,0,4,1,0,0,0,0,0,0.49,-0.1,0.51,-0.06%,-3.08,4b 12- 1 out d3,4b 3 out d7,,ATL,10.0,L,2,15
52,53,75,2002-06-23,,ATL,7-GF(8),,0,2.0,4,3,3,0,1,2,0,4.58,10,42,26,6,2,3,6,2,0,0,,0.0,0.0,0,0,0,10,2,0,0,0,0,0,0.04,-0.001,0.03,0.00%,-1.99,7b --- 0 out d5,8b end d 8,,ATL,2.0,L,1,9
53,54,79,2002-06-27,,MIN,7-7,H(3),3,0.1,0,0,0,1,0,0,0,4.5,2,11,6,2,1,0,1,1,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,2.5,-0.006,3.15,-0.01%,-0.02,7b 1-- 0 out a3,7b 12- 1 out a3,,MIN,10.0,W,7,4
54,55,82,2002-06-30,,CHC,6-9,,2,3.0,3,1,1,3,2,1,0,4.3,14,59,29,8,3,6,3,1,0,0,,0.0,0.0,0,0,0,11,0,0,0,1,0,0,0.01,0.002,0.01,0.00%,-0.04,6t --- 2 out d8,9t 123 2 out d9,,CHW,2.0,L,2,9
55,56,84,2002-07-03,,DET,8-8,,2,0.1,0,0,0,0,0,0,0,4.24,1,5,2,1,0,0,1,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.09,0.002,0.08,0.00%,0.12,8t --- 2 out d4,8t 3 out d4,,CHW,0.0,L,4,5
56,57,88,2002-07-07,,CLE,5-6,,3,2.0,1,0,0,1,3,0,0,3.91,8,39,21,6,6,1,3,1,1,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.07,0.009000000000000001,0.05,0.00%,1.1,5t --- 0 out d7,6t 3 out d7,,CHW,1.0,L,3,9
57,58,92,2002-07-13,,DET,GS-5,L(1-2),5,4.1,4,2,2,3,5,1,0,3.94,19,71,44,11,11,6,5,4,0,0,49.0,,,0,0,0,16,0,1,0,0,0,0,0.73,-0.046,0.36,-0.01%,-0.02,1b start tie,5b 1-- 1 out d2,2.0,DET,1.707317073170732,L,1,3
58,59,96,2002-07-17,,KCR,6-8,,3,1.2,1,0,0,0,1,0,0,3.73,6,17,13,2,2,2,3,1,1,0,,1.0,0.0,0,0,0,6,0,0,0,0,0,0,0.29,0.042,0.14,0.01%,1.14,6b 1-- 2 out d5,8b --- 1 out d2,,KCR,0.8333333333333334,L,6,8
59,60,99,2002-07-20,,BAL,10-12,,2,2.2,1,0,0,2,2,0,0,3.44,11,35,23,10,1,4,3,1,1,0,,0.0,0.0,0,0,0,9,0,0,2,0,0,0,3.02,0.363,0.71,0.05%,1.31,10b --- 1 out tie,12b 3 out tie,,BAL,1.3636363636363635,L,3,4
60,61,101,2002-07-22,,MIN,6-6,,1,0.0,1,1,1,0,0,1,1,3.71,2,3,1,0,0,0,1,0,0,0,,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0.2,-0.03,0.06,-0.01%,-2.33,6t 1-3 1 out d5,6t 1-- 1 out d8,,CHW,inf,L,6,11
61,62,103,2002-07-24,,MIN,5-6,,1,1.2,1,1,1,0,2,1,0,3.79,6,19,14,4,3,3,1,0,0,0,,1.0,1.0,0,0,0,6,0,0,0,0,0,0,0.06,-0.022000000000000002,0.01,0.00%,-0.89,5t 1-- 1 out d6,6t 3 out d8,,CHW,0.8333333333333334,L,1,8
62,63,104,2002-07-26,,KCR,8-8,,1,1.0,0,0,0,2,3,0,0,3.68,5,23,11,4,3,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.0,0.00%,0.55,8t --- 0 out a8,8t 3 out a8,,CHW,2.0,W,10,2
63,64,106,2002-07-28,,KCR,GS-4,,1,4.0,5,2,2,2,3,0,1,3.76,18,61,32,12,4,7,5,4,0,0,45.0,,,3,2,1,15,2,0,0,0,0,0,1.19,0.001,0.1,0.00%,0.2,1t start tie,4t 3 out tie,,CHW,1.75,W,4,2
64,65,112,2002-08-04,,TBD,7-7,,6,0.1,4,4,4,0,0,0,0,4.61,5,12,8,2,0,1,4,3,1,0,,1.0,1.0,0,0,0,5,1,0,0,0,0,0,0.41,-0.098,0.01,0.00%,-3.63,7b -2- 1 out d2,7b -2- 2 out d6,,TBD,40.0,L,3,10
65,66,114,2002-08-06,,ANA,8-8,,1,1.0,3,1,1,0,1,0,0,4.71,6,22,15,3,4,2,3,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.01,-0.001,0.0,0.00%,-0.45,8t --- 0 out d8,8t 3 out d9,,CHW,3.0,L,2,11
66,67,116,2002-08-08,,ANA,6-6,H(4),1,0.2,0,0,0,0,2,0,0,4.64,2,9,6,1,3,0,0,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,1.62,0.086,0.05,0.00%,0.57,6t 1-- 1 out a1,6t 3 out a1,,CHW,0.0,W,3,2
67,68,118,2002-08-10,,SEA,8-9,L(1-3),1,1.0,2,3,2,0,0,1,0,4.95,6,19,14,4,0,2,4,1,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,1,1.02,-0.24,0.05,-0.01%,-1.47,8t --- 0 out tie,9t 12- 0 out d1,,CHW,2.0,L,3,7
68,69,121,2002-08-14,,TEX,5-7,,3,3.0,2,0,0,1,2,0,0,4.63,12,45,28,4,5,4,5,3,0,0,,0.0,0.0,1,0,0,11,1,0,0,0,0,0,0.68,0.102,0.04,0.00%,1.73,5b --- 0 out d2,7b 3 out d2,,TEX,1.0,L,6,11
69,70,123,2002-08-17,,OAK,3-4,,2,1.0,0,2,2,3,0,0,1,4.91,7,31,14,5,1,2,1,0,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,0.3,-0.037000000000000005,0.01,0.00%,-1.15,3b --- 2 out d6,4b 123 2 out d5,,OAK,3.0,L,2,9
70,71,125,2002-08-19,,MIN,9-GF,,1,0.1,0,0,0,0,1,0,0,4.88,1,5,4,1,1,0,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.12,0.003,0.01,0.00%,0.34,9t -2- 2 out d4,9t end d 4,,CHW,0.0,L,3,7
71,72,128,2002-08-23,,TBD,6-7,,3,1.0,2,2,0,0,1,0,0,4.78,6,28,16,7,0,2,3,2,0,0,,2.0,0.0,0,0,0,6,0,0,0,0,0,1,0.23,-0.004,0.0,0.00%,-0.72,6t 12- 1 out d5,7t 1-3 1 out d6,,CHW,2.0,L,2,8
72,73,131,2002-08-26,,TOR,6-GF,,2,3.1,0,0,0,2,6,0,0,4.47,11,56,34,7,10,1,2,2,0,0,,2.0,0.0,0,0,0,9,0,0,0,1,0,0,0.25,0.043,0.0,0.00%,2.11,6t 12- 2 out d4,9t end d 4,,CHW,0.6451612903225806,L,4,8
73,74,138,2002-09-03,,TOR,GS-4,,7,4.0,4,2,2,2,3,1,1,4.47,18,72,43,13,7,7,5,1,0,0,47.0,,,0,0,0,15,1,0,0,0,0,0,1.16,-0.008,0.02,0.00%,0.26,1b start tie,4b 3 out tie,,TOR,1.5,W,5,4
74,75,143,2002-09-08,,CLE,GS-6,,4,5.1,4,4,4,2,5,2,0,4.67,21,74,45,11,11,8,6,1,0,0,47.0,,,0,0,0,19,0,0,0,1,0,0,0.92,-0.158,0.0,0.00%,-1.0,1t start tie,6t --- 1 out d1,,CHW,1.1764705882352942,W,7,6
75,76,148,2002-09-13,,NYY,GS-6,W(2-3),4,5.0,3,2,0,3,5,0,0,4.32,21,83,54,13,10,8,5,4,1,0,59.0,,,0,0,0,18,2,0,0,1,0,1,1.06,0.013999999999999999,0.0,0.00%,0.32,1b start a 1,6b 1-- 0 out a1,,NYY,1.2,W,13,2
76,77,153,2002-09-19,,KCR,GS-6,L(2-4),5,6.0,4,2,2,2,3,1,0,4.21,22,72,41,15,4,9,8,4,0,0,57.0,,,1,1,0,20,1,1,0,0,0,0,0.97,0.063,0.0,0.00%,1.3,1t start tie,6t 3 out d2,,CHW,1.0,L,1,2
77,78,158,2002-09-25,,BOS,GS-6,W(3-4),5,5.0,6,2,1,2,2,0,0,4.06,22,70,46,11,8,9,9,5,1,0,49.0,,,0,0,0,20,2,0,0,2,0,1,1.21,0.155,0.0,0.00%,1.11,1t start tie,6t -2- 0 out a3,,CHW,1.6,W,7,2
78,79,2,2003-04-02,,ATL,9-GF,S(1),99,1.0,0,0,0,0,2,0,0,0.0,3,10,7,2,2,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.56,0.044000000000000004,0.63,0.03%,0.52,9b --- 0 out a3,9b end a 3,,ATL,0.0,W,3,0
79,80,5,2003-04-05,,NYM,8-GF(8),,2,1.0,1,0,0,0,0,0,0,0.0,4,13,7,1,1,3,1,1,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.34,0.013999999999999999,0.42,0.01%,0.5,8b --- 0 out d2,8b end d 2,,NYM,1.0,L,1,3
80,81,6,2003-04-06,,NYM,9-GF,S(2),0,1.0,0,0,0,0,1,0,0,0.0,3,12,7,3,1,0,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.53,0.040999999999999995,0.62,0.03%,0.5,9b --- 0 out a3,9b end a 3,,NYM,0.0,W,8,5
81,82,9,2003-04-10,,CHC,9-GF,,3,1.0,1,1,1,0,1,0,0,2.25,4,17,10,1,1,2,1,0,0,0,,0.0,0.0,0,0,0,3,1,0,0,0,1,0,0.04,0.001,0.04,0.00%,-0.48,9b --- 0 out a7,9b end a 6,,CHC,1.0,W,7,1
82,83,11,2003-04-12,,NYM,9-GF,S(3),1,1.0,0,0,0,2,1,0,0,1.8,5,21,12,6,2,0,2,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,3.48,0.172,4.45,0.13%,0.54,9t --- 0 out a1,9t end a 1,,MON,2.0,W,5,4
83,84,12,2003-04-13,,NYM,9-GF(10),W(1-0),0,2.0,2,0,0,1,1,0,0,1.29,9,26,16,5,2,4,3,0,2,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,1.51,0.18899999999999997,1.89,0.14%,1.09,9t --- 0 out d1,10t end tie,,MON,1.5,W,2,1
84,85,13,2003-04-14,,NYM,9-GF,S(4),0,1.0,0,0,0,0,0,0,0,1.13,3,14,9,3,0,3,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.02,0.08,1.27,0.06%,0.54,9t --- 0 out a2,9t end a 2,,MON,0.0,W,5,3
85,86,16,2003-04-17,,ATL,9-10,L(1-1),2,1.1,2,6,5,5,2,1,1,5.79,13,43,18,5,4,2,3,0,0,0,,0.0,0.0,1,0,0,6,1,0,2,0,0,1,2.92,-0.35100000000000003,3.81,-0.27%,-5.2,9t --- 0 out tie,10t --- 1 out d6,,MON,6.363636363636362,L,8,14
