Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
22,17,2007-04-21,FLA,WSN,GS-5,W(2-0),4,5.0,5,3,2,3,4,0,2,4.15,25,94,56,15,4,7,9,2,1,0,48,,,0,0,0,20,1,0,0,0,0,0,1.45,-0.011,1.13,-0.01%,-0.45,1t start tie,5t 3 out a1,,FLA,1.6,W,9,3,,
23,22,2007-04-27,FLA,PHI,GS-5,,5,5.0,9,3,3,3,4,1,0,4.39,27,109,62,18,9,11,9,1,2,0,38,,,0,0,0,23,2,0,1,0,1,0,1.29,-0.029,1.22,-0.02%,-0.27,1b start a 1,5b 3 out a1,,PHI,2.4,L,5,6,,
24,27,2007-05-02,FLA,NYM,GS-4,L(2-1),4,3.1,7,3,3,4,1,0,0,4.80,21,75,44,12,5,5,11,4,2,0,31,,,0,0,0,15,2,0,0,0,0,0,1.23,-0.177,1.44,-0.13%,-1.48,1b start a 1,4b 1-- 1 out d2,,NYM,3.5483870967741935,L,3,6,,
25,109,2008-07-31,FLA,COL,GS-6,W(1-0),99,5.2,6,2,2,2,4,0,1,3.18,26,95,56,17,11,10,9,3,2,0,51,,,0,0,0,22,0,0,0,0,0,0,.38,0.113,.57,0.10%,0.31,1t start tie,6t 123 2 out a9,,FLA,1.5384615384615383,W,12,2,,
26,114,2008-08-06,FLA,PHI,GS-5,L(1-1),5,5.0,5,4,3,3,2,1,1,4.22,25,81,49,14,6,7,12,4,3,0,42,,,0,0,0,21,3,0,1,0,0,1,.61,-0.199,1.44,-0.28%,-1.40,1b start tie,5b 3 out d4,,PHI,1.6,L,0,5,,
27,119,2008-08-11,FLA,STL,GS-7,L(1-2),4,7.0,6,3,3,2,8,1,1,4.08,29,103,69,18,11,8,10,4,1,0,59,,,0,0,0,26,1,0,0,0,0,0,.98,0.030,1.60,0.03%,0.61,1t start tie,7t 3 out d1,,FLA,1.1428571428571428,L,2,4,,
28,124,2008-08-16,FLA,CHC,GS-6,W(2-2),4,5.1,3,1,1,5,6,1,0,3.52,23,96,54,16,10,5,7,3,0,0,59,,,0,0,1,18,1,0,0,0,0,0,1.21,0.159,1.19,0.10%,1.56,1t start tie,6t 1-- 1 out a1,,FLA,1.5686274509803924,W,2,1,,
29,129,2008-08-22,FLA,ARI,GS-7,,5,6.1,8,4,4,1,7,0,2,3.99,29,106,68,19,15,7,13,7,1,0,47,,,0,0,0,25,2,0,0,0,1,0,1.30,-0.350,.66,-0.11%,-1.64,1b start tie,7b -23 1 out d1,,ARI,1.4754098360655739,W,5,4,,
30,134,2008-08-28,FLA,ATL,GS-5,L(2-3),5,5.0,5,4,4,5,2,1,0,4.46,24,92,49,10,7,6,11,2,3,0,38,,,1,0,0,19,0,0,1,1,0,0,1.02,-0.134,.50,-0.04%,-1.50,1b start tie,5b 3 out d4,,ATL,2.0,L,2,4,,
31,139,2008-09-02,FLA,ATL,GS-3,,4,3.0,8,6,6,1,4,2,0,5.54,18,64,43,11,9,5,8,4,1,0,22,,,2,0,0,17,1,0,0,0,0,0,1.19,-0.478,.19,-0.05%,-4.45,1t start tie,3t 3 out d3,,FLA,3.0,L,14,16,,
32,144,2008-09-08,FLA,PHI,GS-2,L(2-4),5,1.2,5,5,5,2,2,0,0,6.46,12,51,29,8,4,4,4,3,0,0,25,,,2,0,0,9,2,0,0,0,1,0,1.07,-0.338,.07,-0.01%,-3.41,1b start tie,2b 12- 2 out d2,,PHI,5.833333333333334,L,6,8,,
33,149,2008-09-14,FLA,WSN,GS-7,,5,7.0,4,3,2,3,7,0,1,5.87,29,100,64,24,9,11,7,2,3,0,63,,,2,0,0,23,0,0,0,0,0,0,.93,0.008,.06,0.00%,0.61,1t start tie,7t 3 out d3,,FLA,1.0,W,8,7,,
34,154,2008-09-20,FLA,PHI,GS-6,L(2-5),5,5.2,4,3,2,3,8,1,0,5.57,26,97,61,17,14,4,11,3,1,0,56,,,0,0,0,22,0,0,0,0,0,2,1.22,-0.140,.38,-0.03%,-0.69,1t start tie,6t 123 2 out d1,,FLA,1.346153846153846,L,2,3,,
35,4,2009-04-10,FLA,NYM,GS-5,,99,5.0,4,0,0,3,5,0,0,0.00,22,93,59,12,9,5,9,3,3,0,61,,,0,0,0,19,0,0,0,0,0,0,1.23,0.271,1.53,0.20%,2.54,1t start tie,5t 3 out a2,,FLA,1.4,W,5,4,,
36,9,2009-04-16,FLA,ATL,GS-6,W(1-0),5,6.0,8,2,2,3,2,0,0,1.64,28,100,55,10,11,7,16,6,1,0,47,,,1,1,0,25,3,0,0,0,0,0,1.08,0.117,1.48,0.10%,0.96,1b start tie,6b 3 out a3,,ATL,1.8333333333333333,W,6,2,,
37,14,2009-04-21,FLA,PIT,GS-7,L(1-1),4,7.0,7,3,3,2,6,1,0,2.50,30,101,66,21,8,12,10,4,0,0,55,,,0,0,0,28,3,0,1,1,0,1,.77,-0.069,.92,-0.05%,0.41,1b start tie,7b 3 out d2,,PIT,1.2857142857142858,L,2,3,,
38,19,2009-04-27,FLA,NYM,GS-6,L(1-2),5,6.0,8,6,6,2,4,1,0,4.13,28,108,74,24,9,14,8,3,2,0,34,,,0,0,0,26,0,1,0,0,0,0,.53,-0.414,.70,-0.33%,-3.10,1b start a 1,6b 3 out d5,,NYM,1.6666666666666667,L,1,7,,
39,24,2009-05-02,FLA,CHC,GS-4,L(1-3),4,4.0,9,6,6,4,5,2,0,5.46,24,91,51,15,13,5,10,3,1,0,21,,,2,0,0,20,1,1,2,1,0,0,.62,-0.294,.81,-0.23%,-3.87,1b start tie,4b 3 out d6,,CHC,3.25,L,1,6,,
40,29,2009-05-07,FLA,ATL,GS-5,L(1-4),4,4.2,7,4,4,1,3,2,0,5.79,22,70,49,14,5,4,14,4,1,0,36,,,0,0,0,21,1,0,0,0,0,0,.72,-0.213,.94,-0.17%,-1.79,1t start tie,5t -2- 2 out d3,,FLA,1.9047619047619047,L,2,4,,
41,53,2009-06-02,FLA,MIL,GS-3,,25,3.0,2,1,1,3,3,0,0,5.55,13,71,42,14,4,3,4,2,0,0,51,,,2,0,0,9,0,0,0,1,1,0,1.34,0.047,1.00,0.02%,0.52,1t start tie,3t 3 out a1,,FLA,1.6666666666666667,W,10,3,,
42,122,2009-08-21,FLA,ATL,GS-7,W(2-4),79,6.0,2,1,1,2,7,0,0,4.97,20,82,52,15,12,6,5,2,1,0,69,,,0,0,0,18,1,0,0,2,0,0,.99,0.340,1.29,0.27%,2.34,1b start tie,7b -2- 0 out a5,,ATL,0.6666666666666666,W,5,3,,
43,127,2009-08-27,FLA,NYM,GS-4,L(2-5),5,3.2,8,4,2,3,2,0,0,4.96,23,82,48,13,6,7,11,4,2,0,32,,,1,0,0,20,2,0,1,0,0,1,1.22,-0.262,1.30,-0.17%,-2.47,1t start tie,4t 1-3 2 out d3,,FLA,3.4375,L,3,10,,
44,132,2009-09-01,FLA,ATL,GS-5,L(2-6),4,5.0,5,3,3,2,4,0,0,5.01,20,93,56,14,10,8,6,2,1,0,47,,,0,0,0,18,1,0,0,2,0,0,1.19,-0.074,.78,-0.03%,-0.46,1t start tie,5t 3 out d1,,FLA,1.4,L,3,4,,
45,137,2009-09-06,FLA,WSN,GS-6,,4,6.0,4,0,0,2,5,0,1,4.47,25,92,58,17,9,6,11,4,1,0,67,,,0,0,0,22,1,0,0,0,0,0,1.23,0.380,1.08,0.20%,2.96,1b start tie,6b 3 out a1,,WSN,1.0,L,4,5,,
46,142,2009-09-12,FLA,WSN,GS-5,,5,4.2,6,2,2,4,4,1,0,4.43,23,87,54,18,9,8,7,3,1,0,44,,,0,0,0,18,2,0,0,1,0,0,1.07,0.050,.71,0.02%,0.10,1t start tie,5t 12- 2 out a3,,FLA,2.380952380952381,W,11,3,,
47,147,2009-09-17,FLA,CIN,GS-5,L(2-7),4,5.0,5,3,3,3,7,1,0,4.50,23,98,59,15,5,4,9,2,1,0,49,,,1,0,0,20,3,0,0,0,0,0,.81,-0.114,.54,-0.05%,-0.51,1b start tie,5b 3 out d1,,CIN,1.6,L,2,3,,
48,152,2009-09-22,FLA,PHI,GS-8,W(3-7),4,8.0,2,0,0,2,7,0,0,4.01,28,110,69,20,7,10,9,4,1,0,83,,,1,0,0,26,1,0,0,0,0,0,.92,0.418,.13,0.04%,4.06,1t start tie,8t 3 out a3,2,FLA,0.5,W,3,0,,
49,157,2009-09-28,FLA,ATL,GS-5,L(3-8),5,5.0,2,3,3,8,4,1,0,4.10,25,91,42,13,5,5,8,1,1,0,47,,,1,0,0,15,0,0,0,0,1,0,.81,-0.129,.02,0.00%,-0.53,1b start tie,5b 3 out d3,,ATL,2.0,L,0,4,,
50,161,2009-10-03,FLA,PHI,GS-7,W(4-8),4,7.0,5,1,1,2,3,1,0,3.87,29,106,69,20,4,13,11,5,0,0,64,,,2,0,0,27,0,0,1,0,0,0,1.33,0.353,.00,0.00%,2.52,1b start a 2,7b 3 out a2,,PHI,1.0,W,4,3,,
51,6,2010-04-11,FLA,LAD,GS-6,,99,6.0,7,5,4,1,5,0,0,6.00,27,89,59,13,6,7,14,7,1,0,44,,,1,0,0,23,0,1,0,0,1,1,1.12,-0.235,1.17,-0.15%,-1.99,1t start tie,6t 3 out d2,,FLA,1.3333333333333333,W,6,5,,
52,11,2010-04-16,FLA,PHI,GS-6,L(0-1),4,6.0,8,5,5,4,1,1,0,6.75,29,104,59,18,5,14,10,3,1,0,33,,,0,0,0,24,1,0,0,0,1,0,.67,-0.263,.80,-0.19%,-2.01,1b start tie,6b 3 out d4,,PHI,2.0,L,6,8,,
53,16,2010-04-22,FLA,HOU,GS-7,W(1-1),5,6.2,9,1,1,0,1,0,1,4.82,29,89,65,16,7,16,11,6,3,0,53,,,0,0,0,27,0,0,0,1,0,0,.92,0.226,.96,0.14%,1.83,1b start a 3,7b 1-3 2 out a4,,HOU,1.4516129032258065,W,5,1,,
54,21,2010-04-27,FLA,SDP,GS-7,L(1-2),4,6.1,7,3,2,2,7,0,0,4.32,27,101,65,16,18,10,8,3,2,0,54,,,2,0,0,25,1,0,1,0,0,1,.82,-0.017,.93,-0.01%,0.57,1t start tie,7t --3 1 out d1,,FLA,1.4754098360655739,L,1,4,,
55,26,2010-05-04,FLA,SFG,GS-6,,6,6.0,5,3,2,1,3,0,0,4.06,23,90,64,12,7,9,10,2,4,0,54,,,1,1,0,21,1,0,0,1,0,1,.98,-0.064,1.05,-0.04%,0.01,1t start tie,6t 3 out d3,,FLA,1.0,L,6,9,,
56,31,2010-05-09,FLA,WSN,GS-5,,4,4.1,6,2,2,4,4,0,1,4.08,23,100,63,16,8,9,5,3,0,0,43,,,0,0,0,16,1,0,0,1,0,0,.87,-0.073,.83,-0.04%,-0.48,1b start tie,5b 12- 1 out d2,,WSN,2.439024390243903,L,2,3,,
57,36,2010-05-14,FLA,NYM,GS-7,W(2-2),4,7.0,4,2,2,2,7,0,1,3.83,28,108,71,20,11,7,11,3,3,0,66,,,0,0,0,24,2,0,0,0,0,0,.58,0.209,.55,0.12%,1.52,1t start tie,7t 3 out a5,,FLA,0.8571428571428571,W,7,2,,
58,41,2010-05-19,FLA,STL,GS-7,W(3-2),4,7.0,4,0,0,2,8,0,0,3.28,27,119,80,21,15,4,13,4,2,0,75,,,1,0,0,25,0,0,0,0,0,0,.85,0.376,.94,0.25%,3.31,1b start tie,7b 3 out a4,,STL,0.8571428571428571,W,5,1,,
59,46,2010-05-25,FLA,ATL,GS-7,W(4-2),5,6.1,5,2,2,4,6,0,0,3.23,27,116,74,27,10,10,7,1,2,0,57,,,0,0,0,23,1,0,0,1,0,0,1.25,0.053,1.40,0.04%,0.60,1t start tie,7t 12- 1 out a1,,FLA,1.4754098360655739,W,6,4,,
60,51,2010-05-30,FLA,PHI,GS-7,W(5-2),4,6.2,3,0,0,3,7,0,0,2.89,26,104,66,19,8,8,8,3,2,0,72,,,0,0,0,23,1,0,1,0,0,0,1.01,0.406,.87,0.21%,3.29,1t start tie,7t 1-- 2 out a1,,FLA,0.9677419354838709,W,1,0,,
61,56,2010-06-04,FLA,NYM,GS-6,L(5-3),4,5.2,9,4,4,4,2,0,0,3.18,28,103,65,18,7,9,13,4,1,0,33,,,1,0,0,24,3,0,0,2,0,0,1.37,-0.292,1.48,-0.19%,-1.91,1b start tie,6b 123 2 out d1,,NYM,2.5,L,3,4,,
62,61,2010-06-11,FLA,TBR,GS-7,W(6-3),6,7.0,7,4,4,3,4,1,0,3.36,30,103,61,20,6,10,13,7,0,0,48,,,0,0,0,27,1,0,0,1,0,0,.26,0.122,.19,0.05%,-0.70,1b start a 1,7b 3 out a10,,TBR,1.4285714285714286,W,14,9,,
63,65,2010-06-16,FLA,TEX,GS-6,L(6-4),4,6.0,8,3,1,1,6,1,0,3.22,28,103,68,16,9,11,10,3,1,0,53,,,1,0,0,27,0,0,0,0,0,1,.83,-0.032,.54,-0.01%,0.01,1t start tie,6t 3 out d1,,FLA,1.5,L,3,6,,
64,70,2010-06-22,FLA,BAL,GS-7,W(7-4),5,6.1,7,3,3,0,3,1,0,3.30,26,95,63,21,2,7,16,5,1,0,50,,,0,0,0,26,2,0,0,0,0,0,1.12,0.066,.59,0.02%,-0.46,1b start tie,7b 12- 1 out a3,,BAL,1.1475409836065575,W,10,4,,
65,75,2010-06-27,FLA,SDP,GS-6,,4,6.0,4,2,1,4,1,0,0,3.18,26,85,53,16,9,11,10,3,2,0,55,,,0,0,0,20,0,0,1,1,1,1,1.05,0.061,.45,0.02%,1.01,1t start tie,6t 3 out d2,,FLA,1.3333333333333333,L,2,4,,
66,80,2010-07-03,FLA,ATL,GS-6,L(7-5),5,6.0,7,4,4,2,4,0,0,3.35,26,108,68,23,7,10,10,5,0,0,44,,,0,1,0,23,1,0,0,0,0,0,1.02,-0.233,.43,-0.06%,-1.13,1b start tie,6b 3 out d3,,ATL,1.5,L,1,4,,
67,85,2010-07-08,FLA,ARI,GS-5,L(7-6),4,4.0,9,6,5,2,2,0,0,3.66,24,92,60,14,7,8,12,5,0,0,22,,,0,0,0,22,1,2,0,1,0,2,.92,-0.345,.35,-0.08%,-4.95,1b start tie,5b 12- 0 out d5,,ARI,2.75,L,4,10,,
68,92,2010-07-19,FLA,COL,GS-6,,10,6.0,8,4,2,2,4,0,1,3.62,29,99,68,22,11,14,8,5,2,0,46,,,0,1,0,25,2,0,0,0,0,1,1.25,-0.214,.55,-0.06%,-0.99,1t start tie,6t 3 out d1,,FLA,1.6666666666666667,W,9,8,,
69,97,2010-07-24,FLA,ATL,GS-6,,4,6.0,5,2,2,3,7,1,0,3.59,25,100,58,16,15,8,7,3,0,0,58,,,1,0,0,22,1,0,0,1,0,0,1.08,0.113,.87,0.06%,1.01,1t start tie,6t 3 out a2,,FLA,1.3333333333333333,L,5,10,,
70,102,2010-07-29,FLA,SFG,SHO,W(8-6),4,9.0,1,0,0,1,8,0,0,3.33,29,118,71,18,14,9,11,1,4,0,92,,,0,0,0,28,0,0,0,1,0,1,.75,0.380,.38,0.12%,4.26,1b start tie,9b 3 out a5,,SFG,0.2222222222222222,W,5,0,,
71,107,2010-08-04,FLA,PHI,GS-5,L(8-7),5,4.1,7,4,4,3,7,0,0,3.50,23,101,62,22,11,8,5,2,2,0,37,,,0,0,0,20,0,0,1,0,0,0,.99,-0.200,.64,-0.08%,-2.07,1t start tie,5t 123 1 out d2,,FLA,2.439024390243903,L,2,7,,
72,111,2010-08-10,FLA,WSN,GS-7,W(9-7),5,6.2,5,2,0,2,7,0,0,3.33,29,109,68,16,12,5,15,6,1,0,65,,,0,0,0,27,1,0,0,0,0,2,.57,0.142,.13,0.02%,0.90,1b start a 2,7b 1-3 2 out a6,,WSN,1.129032258064516,W,8,2,,
73,116,2010-08-15,FLA,CIN,GS-6,L(9-8),4,6.0,5,2,2,1,7,1,0,3.31,25,99,64,19,11,4,13,3,3,0,60,,,0,0,0,24,1,0,0,0,0,1,.94,0.035,.21,0.01%,0.99,1b start tie,6b 3 out d2,,CIN,1.0,L,0,2,,
74,121,2010-08-20,FLA,HOU,GS-7,W(10-8),4,7.0,3,0,0,1,5,0,0,3.16,24,88,55,17,9,11,7,4,1,0,75,,,0,0,0,23,2,0,0,0,0,0,.99,0.416,.17,0.04%,3.52,1t start tie,7t 3 out a3,,FLA,0.5714285714285714,W,9,0,,
75,126,2010-08-26,FLA,NYM,GS-5,W(11-8),5,5.0,9,4,4,5,3,1,1,3.29,27,97,56,16,3,8,10,4,0,0,31,,,0,0,0,20,1,0,0,1,0,0,.70,-0.188,.19,-0.03%,-1.64,1b start tie,5b 3 out d2,,NYM,2.8,W,11,4,,
76,131,2010-08-31,FLA,WSN,GS-7,,4,7.0,3,0,0,1,7,0,0,3.14,25,126,80,19,15,6,11,2,0,0,77,,,0,0,0,24,0,0,0,0,0,0,1.07,0.444,.17,0.04%,3.52,1t start tie,7t 3 out tie,,FLA,0.5714285714285714,W,1,0,,
77,137,2010-09-06,FLA,PHI,GS-5,L(11-9),5,4.0,7,7,7,3,2,0,1,3.45,22,91,52,14,6,7,8,4,0,1,19,,,1,0,0,18,1,1,0,0,0,0,1.05,-0.466,.41,-0.11%,-5.00,1b start tie,5b 12- 0 out d2,2,PHI,2.5,L,4,7,,
78,141,2010-09-11,FLA,WSN,GS-8,W(12-9),4,7.2,4,1,1,0,4,0,0,3.35,26,100,68,15,6,14,8,2,2,0,71,,,0,0,0,26,2,0,0,1,0,0,.87,0.386,.02,0.01%,2.55,1b start tie,8b -2- 2 out a2,,WSN,0.5555555555555556,W,4,1,,
79,147,2010-09-18,FLA,CHC,GS-5,L(12-10),6,5.0,5,4,4,5,6,0,0,3.46,25,96,57,14,12,8,6,1,1,0,42,,,1,0,0,19,3,0,1,0,0,0,1.29,-0.234,.00,0.00%,-1.49,1t start tie,5t 3 out d3,,FLA,2.0,L,3,5,,
80,152,2010-09-23,FLA,MIL,GS-6,L(12-11),4,5.1,10,5,5,0,6,1,1,3.60,27,95,69,21,12,10,10,5,2,0,34,,,1,0,0,26,0,1,0,0,0,0,.70,-0.147,.00,0.00%,-2.97,1b start tie,6b 12- 1 out d5,,MIL,1.9607843137254903,L,3,8,,
81,157,2010-09-28,FLA,ATL,GS-7,L(12-12),4,6.2,7,3,3,2,6,1,0,3.62,27,105,66,21,12,12,7,2,1,0,52,,,0,0,0,24,1,1,0,0,0,0,1.35,-0.145,.00,0.00%,0.24,1b start tie,7b --- 2 out d2,,ATL,1.4516129032258065,L,2,3,,
82,162,2010-10-03,FLA,PIT,GS-6,W(13-12),4,6.0,4,2,1,2,7,1,0,3.55,24,101,71,15,15,5,11,3,3,0,63,,,0,0,0,22,1,0,0,0,0,0,1.17,0.125,.00,0.00%,1.01,1t start tie,6t 3 out tie,,FLA,1.0,W,5,2,,
83,4,2011-04-05,FLA,WSN,GS-6,,99,5.2,7,2,2,3,7,1,0,3.18,27,105,63,17,11,7,10,4,2,0,51,,,1,0,0,23,0,0,0,0,0,0,.97,0.003,.93,0.00%,0.30,1t start tie,6t 1-3 2 out d1,,FLA,1.923076923076923,W,3,2,,
84,9,2011-04-10,FLA,HOU,GS-5,L(0-1),4,4.2,13,6,6,0,2,0,0,6.97,25,91,63,11,12,12,11,3,1,0,16,,,0,0,0,25,4,1,0,2,0,0,1.12,-0.316,1.10,-0.19%,-4.06,1b start a 1,5b -2- 2 out d5,,HOU,3.095238095238095,L,1,7,,
85,14,2011-04-17,FLA,PHI,GS-6,,6,6.0,6,2,2,4,8,1,0,5.51,26,113,71,17,13,9,5,0,2,0,56,,,1,0,1,22,0,0,0,1,0,0,.86,0.033,1.17,0.03%,0.77,1b start tie,6b 3 out tie,,PHI,1.6666666666666667,L,2,3,,
86,18,2011-04-22,FLA,COL,CG,W(1-1),4,9.0,1,1,0,3,9,0,0,3.55,30,123,78,25,17,9,9,4,2,0,89,,,0,0,0,27,0,0,0,1,0,1,.76,0.279,.92,0.20%,3.16,1t start tie,9t 3 out a3,,FLA,0.4444444444444444,W,4,1,,
87,23,2011-04-27,FLA,LAD,GS-5,,4,5.0,4,3,3,1,4,1,0,3.86,20,74,48,12,7,6,9,4,2,0,50,,,0,0,0,18,0,0,0,0,0,0,.96,-0.002,1.19,0.00%,-0.69,1t start tie,5t 3 out a1,,FLA,1.0,L,4,5,,
88,28,2011-05-03,FLA,STL,GS-5,,5,4.1,6,4,3,6,2,1,0,4.15,26,103,61,15,6,7,11,2,3,0,33,,,1,0,0,20,1,0,0,0,0,1,1.36,-0.410,1.87,-0.34%,-3.27,1b start tie,5b 123 1 out tie,,STL,2.9268292682926833,L,5,7,,
