,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
10,11,66,2018-06-15,CHN,STL,9-GF,,3,0.2,0,0,0,1,0,0,0,0.68,3,10,6,1,2,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.01,0.0,0.02,0.00%,0.5,9b 1-- 1 out a8,9b end a 8,,STL,5.0,W,13,5,0.9,2.0
11,12,67,2018-06-16,CHN,STL,7-7,H(3),0,0.1,0,0,0,0,0,0,0,0.66,1,6,6,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.91,0.048,2.92,0.04%,0.22,7b --- 0 out a1,7b --- 1 out a1,,STL,0.0,W,6,3,0.75,1.0
12,13,69,2018-06-19,CHN,LAD,6-7,H(4),2,0.1,0,0,0,1,0,0,0,0.64,2,10,5,3,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.96,-0.01,2.82,-0.01%,-0.02,6t --3 2 out a1,7t 1-- 0 out a1,1.0,CHC,10.0,L,3,4,0.15,1.0
13,14,70,2018-06-19,CHN,LAD,8-8,,-1,1.0,1,0,0,0,1,0,0,0.6,3,11,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.89,0.107,2.7,0.09%,0.5,8t --- 0 out tie,8t 3 out tie,2.0,CHC,1.0,W,2,1,3.65,6.0
14,15,72,2018-06-21,CHN,CIN,6-6,BS(1),1,0.1,4,2,2,0,0,1,0,1.76,5,19,11,0,1,1,4,3,0,0,,3,3,0,0,0,5,0,0,0,0,0,0,1.28,-0.513,1.77,-0.43%,-4.23,6b 123 2 out a1,6b 3 out d4,,CIN,40.0,L,2,6,-5.65,-5.0
15,16,75,2018-06-24,CHN,CIN,7-GF(8),,2,1.1,1,0,0,1,1,0,0,1.62,6,20,11,3,2,1,3,1,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,0.41,0.045,0.57,0.04%,1.26,7b 123 2 out d2,8b end d 2,,CIN,1.818181818181818,L,6,8,3.8,7.0
16,17,76,2018-06-25,CHN,LAD,5-6,,0,1.2,2,0,0,0,0,0,0,1.47,6,20,10,3,1,1,5,4,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,0.72,0.053,1.07,0.05%,0.6,5b --- 0 out d1,6b --3 2 out d1,,LAD,1.6666666666666667,L,1,2,2.55,5.0
17,18,78,2018-06-27,CHN,LAD,8-8,,1,0.2,2,1,1,0,0,1,0,1.89,4,14,8,3,0,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.24,-0.064,0.35,-0.06%,-0.75,8b --- 0 out d1,8b 1-- 2 out d2,,LAD,10.0,L,5,7,-1.7,-1.0
18,19,80,2018-06-29,CHN,MIN,6-7,H(5),1,1.0,0,0,0,1,0,0,0,1.8,4,11,4,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.02,0.038,1.43,0.03%,0.12,6t --- 0 out a1,7t 1-- 0 out a3,,CHC,1.0,W,10,6,1.65,3.0
19,20,85,2018-07-06,CHN,CIN,6-7,,6,1.2,2,0,0,1,1,0,0,1.66,8,28,17,4,2,4,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.59,0.055999999999999994,0.82,0.05%,0.77,6t --- 0 out d2,7t 1-- 2 out d2,,CHC,2.5,L,2,3,3.95,8.0
20,21,86,2018-07-07,CHN,CIN,6-8,W(4-0),0,2.1,2,0,0,0,2,0,0,1.5,8,23,15,6,2,4,2,0,1,0,,1,0,1,0,0,8,0,0,0,1,0,0,0.26,0.031,0.36,0.03%,1.24,6t 1-- 2 out d5,8t 3 out d3,,CHC,0.9523809523809524,W,8,7,12.05,25.0
21,22,88,2018-07-09,CHN,SFG,9-10,,1,1.0,0,0,0,0,0,0,0,1.44,3,7,6,1,1,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.43,0.18100000000000002,3.49,0.16%,0.69,9b 1-- 1 out tie,10b --- 1 out tie,,SFG,0.0,L,1,2,2.25,3.0
22,23,90,2018-07-11,CHN,SFG,6-6,,1,1.0,2,0,0,0,1,0,0,1.38,5,16,11,2,2,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.81,0.043,1.16,0.04%,0.45,6b --- 0 out d1,6b 3 out d1,,SFG,2.0,L,4,5,3.05,6.0
23,24,92,2018-07-14,CHN,SDP,6-7,H(6),2,1.2,1,2,2,2,1,1,0,1.95,7,24,13,5,1,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.21,-0.10300000000000001,1.71,-0.09%,-1.19,6b --- 0 out a3,7b --- 2 out a1,,SDP,2.5,W,11,6,-0.05,2.0
24,25,97,2018-07-21,CHN,STL,7-7,H(7),6,0.2,1,1,1,0,0,1,0,2.22,3,7,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.93,-0.049,1.3,-0.04%,-0.6,7t --- 0 out a2,7t --- 2 out a1,2.0,CHC,5.0,L,3,6,-1.1,-1.0
25,26,98,2018-07-22,CHN,STL,9-GF,,0,1.0,2,0,0,0,0,0,0,2.15,5,15,10,2,1,3,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.21,0.006,0.32,0.01%,0.5,9t --- 0 out a5,9t end a 5,,CHC,2.0,W,7,2,1.05,3.0
26,27,99,2018-07-23,CHN,ARI,7-8,,0,1.2,2,1,0,1,1,0,0,2.03,8,41,25,5,0,4,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.09,-0.002,0.11,0.00%,-0.23,7t --- 0 out d5,8t 1-- 2 out d6,,CHC,2.5,L,1,7,3.95,8.0
27,28,103,2018-07-27,CHN,STL,6-6,,3,1.0,0,0,0,2,2,0,0,1.97,4,20,9,1,4,0,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,0.26,0.015,0.37,0.01%,0.47,6b --- 0 out d3,6b 3 out d3,,STL,2.0,L,2,5,5.05,9.0
28,29,109,2018-08-03,CHN,SDP,8-8,,6,0.0,0,0,0,1,0,0,0,1.97,1,8,4,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.7,-0.062,4.3,-0.06%,-0.33,8t 12- 2 out a2,8t 123 2 out a2,,CHC,inf,W,5,4,-0.6,0.0
29,30,111,2018-08-05,CHN,SDP,9-GF,,1,1.0,4,4,4,2,2,1,0,3.0,9,28,21,7,4,3,2,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,0.33,-0.155,0.49,-0.14%,-3.5,9t --- 0 out d1,9t end d 5,,CHC,6.0,L,6,10,-5.35,-3.0
30,31,122,2018-08-18,CHN,PIT,3-4,,12,2.0,1,0,0,0,1,0,0,2.83,6,21,14,4,0,4,1,0,0,0,,1,0,0,0,0,6,0,0,0,1,0,0,0.68,0.087,0.88,0.07%,1.3,3b 1-- 0 out d2,4b 3 out d2,,PIT,0.5,L,1,3,5.9,9.0
31,32,127,2018-08-24,CHN,CIN,6-6,,5,0.1,0,0,0,0,1,0,0,2.8,1,4,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.84,0.047,2.88,0.05%,0.44,6t 12- 2 out d1,6t 3 out d1,,CHC,0.0,W,3,2,2.75,4.0
32,33,129,2018-08-26,CHN,CIN,8-GF,,1,2.0,1,0,0,0,0,0,0,2.65,7,17,11,1,0,2,5,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,0.01,0.001,0.01,0.00%,1.0,8t --- 0 out a9,9t end a 9,,CHC,0.5,W,9,0,3.9,6.0
33,34,132,2018-08-29,CHN,NYM,6-7,,2,1.2,3,3,3,1,1,0,0,3.23,8,32,17,5,1,2,4,4,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,0.38,-0.02,0.38,-0.01%,-0.43,6t --- 0 out d3,7t 12- 2 out d4,,CHC,3.333333333333333,L,3,10,-2.65,-1.0
34,35,135,2018-09-01,CHN,PHI,9-GF,,2,1.0,0,0,0,0,0,0,0,3.15,3,10,8,2,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.05,0.00%,0.49,9b --- 0 out a6,9b end a 6,,PHI,0.0,W,7,1,2.25,3.0
35,36,137,2018-09-03,CHN,MIL,7-7,,1,1.0,0,0,0,0,2,0,0,3.07,3,13,8,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.56,0.042,0.73,0.03%,0.49,7b --- 0 out d1,7b 3 out d1,,MIL,0.0,L,3,4,6.25,9.0
36,37,140,2018-09-06,CHN,WSN,6-7,,2,1.2,3,0,0,0,0,0,0,2.95,7,21,15,3,1,6,1,1,0,0,,0,0,0,1,1,7,0,0,0,0,0,0,0.75,0.07200000000000001,0.82,0.05%,0.79,6b --- 0 out d1,7b 1-- 2 out d1,,WSN,2.5,W,6,4,1.95,5.0
37,38,141,2018-09-08,CHN,WSN,6-6,,1,0.1,1,4,2,2,0,0,0,3.35,5,14,5,0,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,0.47,-0.057,0.42,-0.03%,-2.08,6b --- 0 out d3,6b 123 1 out d4,1.0,WSN,30.0,L,3,10,-5.05,-5.0
38,39,145,2018-09-12,CHN,MIL,6-6,,3,1.0,1,0,0,0,1,0,0,3.27,4,13,10,2,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.94,0.055,2.29,0.08%,0.5,6t --- 0 out d1,6t 3 out d1,,CHC,1.0,L,1,5,3.65,6.0
39,40,146,2018-09-13,CHN,WSN,10-GF(10),S(1),0,1.0,0,0,0,0,1,0,0,3.2,3,12,6,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.67,0.204,4.56,0.21%,0.51,10b --- 0 out a1,10b end a 1,,WSN,0.0,W,4,3,4.25,6.0
40,41,148,2018-09-15,CHN,CIN,9-9,H(8),1,0.1,0,0,0,0,0,0,0,3.18,1,3,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.87,0.092,5.73,0.08%,0.3,9t 1-- 1 out a1,9t 1-- 2 out a1,,CHC,0.0,W,1,0,0.75,1.0
41,42,153,2018-09-21,CHN,CHW,7-7,,5,0.1,5,3,3,0,1,0,0,3.74,6,21,14,2,6,2,3,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,0.03,-0.006,0.03,0.00%,-3.07,7b --- 0 out d6,7b 123 1 out d8,,CHW,50.0,L,4,10,-6.25,-5.0
42,43,156,2018-09-24,CHN,PIT,8-8,,2,0.1,0,0,0,0,0,0,0,3.72,1,9,6,1,1,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.26,0.006999999999999999,0.27,0.00%,0.24,8t --- 0 out d3,8t --- 1 out d3,,CHC,0.0,L,1,5,0.75,1.0
43,44,157,2018-09-25,CHN,PIT,5-5,,0,0.0,1,0,0,0,0,0,0,3.72,1,3,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.28,-0.003,0.45,0.00%,-0.18,5t -2- 2 out d5,5t 1-3 2 out d5,,CHC,inf,L,0,6,-0.6,0.0
44,45,162,2018-09-30,CHN,STL,6-6,,4,0.1,0,0,0,0,0,0,0,3.69,1,5,3,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.48,0.013999999999999999,1.32,0.02%,0.23,6t 1-- 2 out a4,6t 3 out a4,,CHC,0.0,W,10,5,0.75,1.0
45,46,163,2018-10-01,CHN,MIL,8-8,,0,0.1,0,0,0,0,1,0,0,3.66,1,6,4,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.14,0.053,12.79,0.36%,0.66,8t 1-3 0 out d1,8t 1-3 1 out d1,,CHC,0.0,L,1,3,2.75,4.0
46,47,1,2019-03-28,CHN,TEX,7-7,,99,1.0,0,0,0,0,2,0,0,0.0,3,9,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.07,0.006,0.06,0.00%,0.61,7b --- 0 out a8,7b 3 out a8,,TEX,0.0,W,12,4,6.25,9.0
47,48,4,2019-04-01,CHN,ATL,6-6,,3,1.0,2,1,0,0,2,0,0,0.0,6,15,11,3,1,3,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,0.04,-0.003,0.04,0.00%,-0.44,6b --- 0 out d7,6b 3 out d8,,ATL,2.0,L,0,8,5.05,9.0
48,49,5,2019-04-03,CHN,ATL,8-8,BS(1),1,0.0,1,1,1,0,0,0,0,4.5,1,2,1,0,0,0,1,1,0,0,,3,3,0,0,0,1,1,0,0,0,0,0,5.01,-0.371,4.44,-0.20%,-1.78,8b 123 0 out a2,8b -2- 0 out d1,,ATL,inf,L,4,6,-2.6,-3.0
49,50,8,2019-04-06,CHN,MIL,8-8,,2,1.0,2,3,3,2,1,1,0,12.0,7,29,17,3,3,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.04,-0.002,0.04,0.00%,-2.47,8b --- 0 out a9,8b 3 out a6,,MIL,4.0,W,14,8,-4.15,-3.0
50,51,10,2019-04-08,CHN,PIT,7-8,,1,2.0,2,0,0,0,2,0,0,7.2,8,36,23,5,4,2,4,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,1.08,7t --- 0 out a10,8t 3 out a10,,CHC,1.0,W,10,0,7.3,12.0
51,52,14,2019-04-13,CHN,LAA,6-6,,4,0.0,0,0,0,1,0,0,0,7.2,1,6,2,0,1,0,0,0,0,0,,3,1,0,0,0,0,0,0,0,0,0,0,2.14,-0.079,1.69,-0.04%,-1.0,6t 123 2 out d2,6t 123 2 out d3,,CHC,inf,L,5,6,-0.6,0.0
52,53,19,2019-04-20,CHN,ARI,8-GF,,6,2.0,1,0,0,1,2,0,0,5.14,7,26,19,8,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,0.03,0.003,0.03,0.00%,1.08,8t --- 0 out d6,9t end d 6,,CHC,1.0,L,0,6,7.3,12.0
53,54,23,2019-04-25,CHN,LAD,8-8,,4,0.0,0,1,1,1,0,0,0,6.43,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.95,-0.035,0.99,-0.02%,-0.39,8t --- 0 out d1,8t 1-- 0 out d1,,CHC,inf,L,1,2,-2.6,-3.0
54,55,86,2019-07-02,CHN,PIT,8-GF(8),,67,1.0,0,0,0,0,0,0,0,5.63,3,7,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.02,0.001,0.03,0.00%,0.51,8b --- 0 out d5,8b end d 5,,PIT,0.0,L,1,5,2.25,3.0
55,56,90,2019-07-07,CHN,CHW,5-5,,4,0.2,0,0,0,0,0,0,0,5.19,2,3,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.53,0.027000000000000003,0.78,0.02%,0.42,5b --- 0 out d2,5b --- 2 out d2,,CHW,0.0,L,1,3,1.5,2.0
56,57,91,2019-07-12,CHN,PIT,8-8,W(1-0),4,0.1,0,0,0,0,0,0,0,5.0,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.01,0.027000000000000003,1.74,0.03%,0.11,8t --- 2 out tie,8t 3 out tie,,CHC,0.0,W,4,3,4.75,13.0
57,58,92,2019-07-13,CHN,PIT,8-9,,0,1.1,3,1,1,0,1,1,0,5.23,7,23,13,1,2,2,4,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.13,0.003,0.22,0.00%,-0.48,8t --- 0 out a7,9t 1-- 1 out a6,,CHC,2.727272727272727,W,10,4,1.2,4.0
58,59,94,2019-07-15,CHN,CIN,8-8,,1,0.1,1,1,1,0,0,0,0,5.91,2,6,4,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.17,-0.057999999999999996,2.02,-0.06%,-0.43,8t --- 0 out d1,8t --3 1 out d1,,CHC,10.0,L,3,6,-1.85,-2.0
59,60,150,2019-09-15,KCA,HOU,9-GF,,61,1.0,1,0,0,0,2,0,0,5.4,4,16,10,3,0,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.56,9t --- 0 out d10,9t end d10,,KCR,1.0,L,3,12,5.65,9.0
60,61,153,2019-09-18,KCA,OAK,10-10,,2,0.1,0,0,0,0,0,0,0,5.25,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.99,0.14,0.0,0.00%,0.51,10b 1-3 2 out tie,10b 3 out tie,,OAK,0.0,L,0,1,0.75,1.0
61,62,155,2019-09-20,KCA,MIN,8-GF(8),,1,0.2,0,0,0,0,0,0,0,4.97,2,10,6,0,3,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.39,0.02,0.0,0.00%,0.3,8b --- 1 out d1,8b end d 1,,MIN,0.0,L,3,4,1.5,2.0
62,63,156,2019-09-21,KCA,MIN,8-8,W(2-0),0,0.1,0,0,0,0,0,0,0,4.85,1,5,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.053,0.0,0.00%,0.25,8b 1-- 2 out tie,8b 3 out tie,,MIN,0.0,W,12,5,4.75,13.0
63,64,158,2019-09-24,KCA,ATL,8-8,,2,0.1,2,1,0,0,1,0,0,4.73,3,8,5,1,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,0.35,-0.011000000000000001,0.0,0.00%,-1.02,8t --- 0 out a6,8t 1-- 1 out a5,,KCR,20.0,W,9,6,1.55,4.0
64,65,161,2019-09-28,KCA,MIN,7-7,,3,1.0,0,0,0,0,0,0,0,4.4,3,14,9,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.51,0.04,0.0,0.00%,0.56,7t --- 0 out d2,7t 3 out d2,,KCR,0.0,L,3,4,2.25,3.0
