Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
61,30,2014-05-01,COL,NYM,GS-7,W(3-1),4,7.0,3,0,0,1,2,0,0,4.19,24,95,56,20,4,9,12,7,3,0,72,,,1,0,0,23,1,0,0,0,0,0,.54,0.221,.60,0.15%,3.59,1t start tie,7t 3 out a7,,COL,0.5714285714285714,W,7,4,,
62,35,2014-05-06,COL,TEX,GS-5,W(4-1),4,5.0,2,1,1,5,1,1,0,3.89,21,88,47,15,2,7,8,3,0,0,55,,,0,0,0,16,0,0,0,0,0,0,1.02,0.175,1.23,0.13%,1.57,1t start tie,5t 3 out a2,,COL,1.4,W,12,1,,
63,40,2014-05-11,COL,CIN,GS-6,L(4-2),4,6.0,5,4,2,1,3,1,0,3.77,25,93,63,14,6,11,10,4,2,0,52,,,1,0,0,22,1,0,0,0,0,1,.73,-0.216,.90,-0.16%,-1.35,1b start tie,6b 3 out d3,,CIN,1.0,L,1,4,,
64,45,2014-05-18,COL,SDP,GS-6,,6,6.0,9,4,4,1,2,2,0,4.03,26,99,60,15,7,13,10,4,0,0,39,,,1,0,0,25,2,0,0,0,0,0,.91,-0.054,1.18,-0.04%,-0.92,1t start tie,6t 3 out a1,,COL,1.6666666666666667,W,8,6,,
65,50,2014-05-24,COL,ATL,GS-6,W(5-2),5,6.0,2,0,0,4,5,0,0,3.61,24,103,61,15,8,6,9,3,4,0,69,,,0,0,0,20,1,0,0,0,0,0,1.20,0.354,1.31,0.23%,2.60,1b start tie,6b 3 out a2,,ATL,1.0,W,3,1,,
66,55,2014-05-30,COL,CLE,GS-5,L(5-3),5,4.2,9,5,5,0,2,1,0,4.06,23,100,65,17,8,12,9,7,0,0,28,,,0,0,0,23,3,0,0,0,0,0,1.03,-0.391,1.06,-0.24%,-2.92,1b start tie,5b -2- 2 out d3,,CLE,2.142857142857143,L,2,5,,
67,60,2014-06-05,COL,ARI,GS-6,L(5-4),5,5.1,11,7,7,1,3,2,0,4.68,27,95,63,21,5,11,12,8,0,0,20,,,0,0,0,24,3,0,0,0,1,0,.84,-0.292,.64,-0.13%,-3.12,1t start tie,6t 1-3 1 out d3,,COL,2.3529411764705883,L,7,12,,
68,65,2014-06-10,COL,ATL,GS-4,L(5-5),4,3.2,11,10,10,2,2,3,0,5.70,23,71,43,13,2,8,11,4,2,0,-1,,,0,0,0,21,1,1,1,1,0,0,.67,-0.539,.36,-0.17%,-8.05,1t start tie,4t --- 2 out d5,,COL,4.0625,L,10,13,,
69,70,2014-06-15,COL,SFG,GS-3,,4,2.0,5,3,3,4,2,0,0,5.92,16,66,37,8,4,6,4,3,0,0,32,,,1,0,0,11,0,0,0,0,0,1,1.16,-0.311,1.00,-0.16%,-3.12,1b start tie,3b 12- 0 out d1,,SFG,4.5,W,8,7,,
70,115,2014-08-07,COL,CHC,7-8,,52,2.0,1,2,2,1,2,1,0,6.00,8,34,23,6,5,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.37,-0.057,.00,0.00%,-0.97,7t --- 0 out d2,8t 3 out d4,,COL,1.0,L,2,6,,
71,119,2014-08-11,COL,SDP,8-GF(8),,3,1.0,0,0,0,0,0,0,0,5.92,3,11,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.023,.00,0.00%,0.41,8b --- 0 out d1,8b end d 1,,SDP,0.0,L,3,4,,
72,121,2014-08-13,COL,SDP,7-GF(8),,1,2.0,2,0,0,1,0,0,0,5.77,8,34,20,5,2,3,4,0,0,0,,0,0,0,1,0,7,1,0,0,0,0,0,.28,0.027,.00,0.00%,0.81,7b --- 0 out d2,8b end d 2,,SDP,1.5,L,3,5,,
73,123,2014-08-15,COL,CIN,6-6,,1,1.0,0,0,0,0,0,0,0,5.70,3,13,8,3,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.056,.00,0.00%,0.51,6t --- 0 out d1,6t 3 out d1,,COL,0.0,L,2,3,,
74,124,2014-08-17,COL,CIN,8-8,,1,1.0,0,0,0,0,1,0,0,5.63,3,18,12,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.030,.00,0.00%,0.51,8t --- 0 out d2,8t 3 out d2,1,COL,0.0,W,10,9,,
75,128,2014-08-22,COL,MIA,9-GF,,4,0.2,2,2,2,0,2,1,0,5.80,4,15,10,0,4,0,2,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.02,-0.005,.00,0.00%,-3.07,9t 12- 1 out d5,9t end d 9,,COL,10.0,L,5,13,,
76,129,2014-08-23,COL,MIA,7-7,,0,1.0,0,0,0,0,1,0,0,5.73,3,18,11,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,.00,0.00%,0.51,7t --- 0 out tie,7t 3 out tie,,COL,0.0,W,5,4,,
77,130,2014-08-24,COL,MIA,7-7,H(1),0,0.2,0,0,0,0,1,0,0,5.68,2,9,7,0,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.96,0.101,.00,0.00%,0.54,7t 1-- 1 out a1,7t 3 out a1,,COL,0.0,W,7,4,,
78,133,2014-08-27,COL,SFG,9-GF,L(5-6),2,0.2,2,2,2,0,2,1,0,5.86,4,15,9,1,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.19,-0.380,.00,0.00%,-1.67,9b --- 0 out tie,9b end d 2,,SFG,10.0,L,2,4,,
79,134,2014-08-28,COL,SFG,8-GF(8),,0,1.0,2,1,1,1,0,0,0,5.89,6,20,12,3,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.29,-0.025,.00,0.00%,-0.58,8b --- 0 out d2,8b end d 3,,SFG,3.0,L,1,4,,
80,138,2014-09-01,COL,SFG,7-7,,3,1.0,1,0,0,0,0,0,0,5.82,4,16,10,0,1,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.19,0.057,.00,0.00%,0.51,7t --- 0 out d1,7t 3 out d1,,COL,1.0,W,10,9,,
81,140,2014-09-03,COL,SFG,8-GF,,1,2.0,1,0,0,0,1,0,0,5.69,6,20,16,3,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.04,0.004,.00,0.00%,1.03,8t --- 0 out a7,9t end a 7,,COL,0.5,W,9,2,,
82,142,2014-09-06,COL,SDP,8-8,,2,0.2,0,0,0,0,2,0,0,5.65,2,8,6,1,1,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.65,0.177,.00,0.00%,0.93,8t 12- 1 out tie,8t 3 out tie,,COL,0.0,W,7,6,,
83,148,2014-09-13,COL,STL,7-7,,6,1.0,0,0,0,1,0,0,0,5.58,4,19,11,4,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.005,.00,0.00%,0.44,7b --- 0 out d4,7b 3 out d4,,STL,1.0,L,4,5,,
84,152,2014-09-17,COL,LAD,7-7,,3,1.0,1,0,0,0,3,0,0,5.52,4,11,10,4,3,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.51,7t --- 0 out a15,7t 3 out a15,,COL,1.0,W,16,2,,
85,156,2014-09-21,COL,ARI,9-GF,,3,1.0,1,1,1,0,1,1,0,5.56,4,21,15,2,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.00,0.00%,-0.49,9t --- 0 out a6,9t end a 5,,COL,1.0,W,8,3,,
86,158,2014-09-23,COL,SDP,7-7,W(6-6),1,1.0,1,0,0,0,0,0,0,5.50,3,15,10,5,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.53,0.079,.00,0.00%,0.41,7b --- 0 out tie,7b 3 out tie,,SDP,1.0,W,3,2,,
87,159,2014-09-24,COL,SDP,8-8,,0,0.2,1,0,0,0,0,0,0,5.46,3,10,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.012,.00,0.00%,0.22,8b --- 0 out d1,8b 1-- 2 out d1,,SDP,5.0,L,3,4,,
88,161,2014-09-27,COL,LAD,5-6,,2,1.1,2,0,0,1,1,0,0,5.38,6,25,15,3,2,3,1,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.83,-0.034,.00,0.00%,-0.18,5b 12- 2 out d2,6b 3 out d2,,LAD,2.727272727272727,L,5,6,,
89,2,2015-04-07,LAD,SDP,9-GF,,99,1.0,2,0,0,0,1,0,0,0.00,5,16,12,2,3,3,1,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.17,-0.005,.18,0.00%,0.05,9t -2- 0 out d3,9t end d 4,,LAD,2.0,L,3,7,,
