Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
13,114,2017-08-08,TBR,BOS,9-GF,,2,1.0,3,1,1,0,1,0,0,6.39,6,25,15,3,3,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.84,-0.071,1.36,-0.07%,-0.49,9t --- 0 out d1,9t end d 2,,TBR,3.0,L,0,2,,
14,137,2017-09-02,TBR,CHW,7-7,,24,0.1,1,1,1,0,1,1,0,6.92,2,12,7,2,2,0,1,0,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,.66,-0.163,.46,-0.07%,-1.77,7b 1-- 2 out d1,7b 3 out d3,,CHW,10.0,L,4,5,,
15,139,2017-09-04,TBR,MIN,9-GF,,1,1.0,1,1,1,1,3,0,0,7.07,5,26,13,1,7,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,-0.49,9t --- 0 out a8,9t end a 7,,TBR,2.0,W,11,4,,
16,142,2017-09-08,TBR,BOS,7-7,,3,1.0,1,1,1,1,2,0,0,7.20,5,19,13,3,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.07,-0.006,.03,0.00%,-0.45,7b --- 0 out d5,7b 3 out d6,,BOS,2.0,L,3,9,,
17,145,2017-09-11,TBR,NYY,7-7,,2,1.0,1,0,0,1,1,0,0,6.75,4,23,13,3,3,0,2,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.24,0.012,.09,0.00%,0.51,7t --- 0 out d4,7t 3 out d4,,TBR,2.0,L,1,5,,
18,152,2017-09-20,TBR,CHC,8-8,,8,1.0,2,1,1,1,2,0,0,6.88,6,25,15,3,5,2,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.12,0.002,.01,0.00%,-0.49,8t --- 0 out a7,8t 3 out a6,,TBR,3.0,W,8,1,,
19,156,2017-09-24,TBR,BAL,8-GF(8),,3,0.1,0,0,0,0,0,0,0,6.75,1,3,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.00,0.00%,0.44,8b 12- 2 out d5,8b end d 5,,BAL,0.0,L,4,9,,
20,158,2017-09-27,TBR,NYY,7-7,,2,1.0,0,0,0,0,1,0,0,6.38,3,13,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.55,7b --- 0 out d5,7b 3 out d5,,NYY,0.0,L,1,6,,
21,160,2017-09-29,TBR,BAL,6-7,,1,1.2,1,0,0,1,3,0,0,5.85,7,36,23,3,10,0,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.59,0.036,.00,0.00%,0.57,6t --- 0 out a4,7t 12- 2 out a4,,TBR,1.6666666666666667,W,7,0,,
22,33,2018-05-08,TBR,ATL,7-8,,99,1.2,0,0,0,2,4,0,0,0.00,8,40,23,8,4,0,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.93,0.082,.57,0.03%,0.76,7t --- 1 out d1,8t 3 out d1,,TBR,1.6666666666666667,L,0,1,10.55,17.00
23,35,2018-05-11,TBR,BAL,7-7,,2,1.0,1,1,1,0,2,1,0,3.38,4,10,8,0,4,0,2,0,0,0,,3,3,0,0,0,4,0,0,0,0,0,0,.39,-0.020,.21,-0.01%,-1.66,7b 123 0 out d3,7b 3 out d7,,BAL,1.0,L,4,9,3.65,6.00
24,36,2018-05-12,TBR,BAL,8-GF(8),,0,1.0,0,0,0,0,1,0,0,2.45,3,14,7,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.04,0.00%,0.50,8b --- 0 out d3,8b end d 3,1,BAL,0.0,L,3,6,4.25,6.00
25,44,2018-05-19,TBR,LAA,9-9,,6,0.0,2,2,2,0,0,1,0,7.36,2,6,5,3,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.69,-0.073,.54,-0.03%,-2.00,9b --- 0 out a4,9b --- 0 out a2,,LAA,inf,W,5,3,-5.20,-6.00
26,46,2018-05-22,TBR,BOS,9-GF,,2,1.0,1,0,0,1,1,0,0,5.79,4,20,8,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.28,0.017,.22,0.01%,0.50,9t --- 0 out d2,9t end d 2,,TBR,2.0,L,2,4,3.05,6.00
27,47,2018-05-23,TBR,BOS,9-GF,,0,0.1,0,0,0,0,0,0,0,5.40,1,3,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.05,0.00%,0.10,9t --- 2 out d3,9t end d 3,,TBR,0.0,L,1,4,0.75,1.00
28,50,2018-05-26,TBR,BAL,GS-2,,2,1.2,0,0,0,0,3,0,0,4.05,5,21,14,0,6,1,1,1,0,0,58,,,0,0,0,5,0,0,0,0,0,0,.69,0.087,.34,0.03%,0.89,1t start tie,2t --- 2 out a2,,TBR,0.0,W,5,1,9.75,14.00
29,52,2018-05-28,TBR,OAK,12-13,W(1-0),1,1.2,1,0,0,2,0,0,0,3.24,8,29,16,2,3,2,4,2,2,0,,0,0,0,0,0,6,1,0,1,0,0,0,3.04,0.238,1.94,0.09%,0.76,12b --- 0 out tie,13b 1-- 2 out a1,,OAK,2.5,W,1,0,5.95,17.00
30,55,2018-05-31,TBR,OAK,GS-2,L(1-1),2,1.1,1,2,2,1,0,0,0,4.66,6,25,15,3,2,1,4,2,0,0,43,,,0,0,0,5,1,0,0,0,0,0,.90,0.008,.71,0.00%,0.08,1b start tie,2b 12- 1 out tie,,OAK,1.8181818181818181,L,3,7,-2.20,-2.00
31,57,2018-06-02,TBR,SEA,7-GF(8),,1,1.2,0,0,0,0,1,0,0,3.97,5,15,10,1,2,1,3,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.28,0.036,.19,0.02%,0.99,7b 1-- 1 out d2,8b end d 2,,SEA,0.0,L,1,3,5.75,8.00
32,59,2018-06-05,TBR,WSN,8-GF(8),,2,1.0,0,0,0,0,3,0,0,3.65,3,15,10,3,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.015,.09,0.00%,0.51,8b --- 0 out d2,8b end d 2,,WSN,0.0,L,2,4,8.25,12.00
33,61,2018-06-07,TBR,SEA,GS-1,,1,1.0,1,0,0,2,2,0,0,3.38,6,30,15,1,5,2,0,0,0,0,51,,,0,0,0,4,0,0,0,0,0,0,1.66,0.048,.70,0.01%,0.50,1t start tie,1t 3 out tie,,TBR,3.0,L,4,5,4.45,9.00
34,64,2018-06-10,TBR,SEA,9-GF,,2,1.0,1,0,0,1,1,0,0,3.14,5,24,13,5,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.037,.20,0.01%,0.50,9t --- 0 out d1,9t end d 1,,TBR,2.0,L,4,5,3.05,6.00
35,66,2018-06-12,TBR,TOR,GS-2,,1,2.0,0,0,0,0,3,0,0,2.76,6,27,19,6,6,2,1,1,0,0,59,,,0,0,0,6,0,0,0,0,0,0,.65,0.098,.15,0.01%,0.99,1t start tie,2t 3 out tie,,TBR,0.0,W,4,1,10.50,15.00
36,70,2018-06-16,TBR,NYY,GS-2,,3,1.1,1,0,0,0,1,0,0,2.55,5,21,12,3,1,2,2,0,2,0,53,,,0,0,0,5,1,0,0,0,0,0,.95,0.072,.23,0.01%,0.75,1b start tie,2b --- 1 out tie,,NYY,0.9090909090909091,L,1,4,4.40,7.00
37,72,2018-06-18,TBR,HOU,GS-2,,1,1.2,0,0,0,0,0,0,0,2.33,5,11,8,0,2,2,3,1,1,0,55,,,0,0,0,5,0,0,0,0,0,0,.72,0.091,.14,0.01%,0.91,1b start a 2,2b --- 2 out a2,,HOU,0.0,L,4,5,3.75,5.00
38,73,2018-06-19,TBR,HOU,8-8,H(1),0,1.0,0,0,0,0,1,0,0,2.21,3,16,7,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.142,.29,0.01%,0.51,8b --- 0 out a1,8b 3 out a1,,HOU,0.0,W,2,1,4.25,6.00
39,75,2018-06-22,TBR,NYY,GS-1,,2,1.0,1,0,0,1,1,0,0,2.11,5,25,15,4,0,1,2,1,0,0,51,,,0,0,0,4,0,0,0,0,0,0,1.27,0.048,.21,0.01%,0.50,1t start tie,1t 3 out tie,,TBR,2.0,W,2,1,3.05,6.00
40,76,2018-06-23,TBR,NYY,6-7,H(2),0,1.1,0,0,0,1,1,0,0,1.99,4,18,11,3,4,1,1,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,1.11,0.094,.23,0.01%,0.99,6t 1-3 2 out a3,7t 3 out a3,,TBR,0.9090909090909091,W,4,0,4.40,7.00
41,80,2018-06-28,TBR,HOU,GS-2,,4,1.2,0,0,0,2,3,0,0,1.85,7,32,18,4,6,0,2,0,0,0,56,,,0,0,0,5,0,0,0,0,0,0,.67,0.075,.18,0.01%,0.76,1t start tie,2t 1-- 2 out tie,,TBR,1.6666666666666667,L,0,1,8.55,14.00
42,82,2018-06-30,TBR,HOU,GS-1,,1,1.0,1,0,0,0,2,0,0,1.78,4,14,9,0,2,1,1,0,1,0,53,,,0,0,0,4,0,0,0,0,0,0,.67,0.048,.15,0.01%,0.50,1t start tie,1t 3 out tie,,TBR,1.0,W,5,2,5.65,9.00
43,84,2018-07-02,TBR,MIA,10-GF(10),L(1-2),1,0.0,2,1,1,1,0,0,0,2.13,3,12,5,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.59,-0.372,.70,-0.06%,-1.97,10b --- 0 out tie,10b end d 1,,MIA,inf,L,2,3,-3.80,-3.00
44,85,2018-07-03,TBR,MIA,12-13,,0,2.0,0,0,0,0,3,0,0,1.98,6,23,17,5,3,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.74,0.256,.40,0.04%,0.91,12b --- 0 out tie,13b 3 out tie,,MIA,0.0,W,9,6,10.50,15.00
45,87,2018-07-06,TBR,NYM,GS-2,,2,2.0,1,0,0,1,4,0,0,1.84,8,36,23,7,10,2,1,1,0,0,57,,,0,0,0,7,0,0,0,0,0,0,.79,0.094,.13,0.01%,0.89,1b start tie,2b 3 out tie,,NYM,1.0,L,1,5,11.30,18.00
46,90,2018-07-09,TBR,DET,8-8,H(3),2,0.1,1,1,1,0,0,0,0,2.12,2,9,6,1,2,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.20,-0.024,.19,0.00%,-0.18,8t --- 0 out a2,8t -2- 1 out a2,,TBR,10.0,W,10,9,-1.85,-2.00
47,91,2018-07-10,TBR,DET,GS-2,,0,2.0,1,0,0,0,2,0,0,1.99,7,23,16,3,6,1,4,1,1,0,56,,,0,0,0,7,0,0,0,0,0,0,.67,0.098,.11,0.01%,0.99,1t start tie,2t 3 out tie,,TBR,0.5,W,5,2,7.90,12.00
48,94,2018-07-13,TBR,MIN,8-GF(8),,2,1.0,0,0,0,0,2,0,0,1.93,3,12,11,0,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.52,8b --- 0 out d4,8b end d 4,,MIN,0.0,L,8,11,6.25,9.00
49,96,2018-07-15,TBR,MIN,GS-2,,1,2.0,2,1,1,0,3,0,0,2.08,8,31,21,4,4,1,4,3,0,0,51,,,0,0,0,8,1,0,0,0,0,0,.83,0.014,.16,0.00%,0.03,1b start tie,2b 3 out a2,,MIN,1.0,L,7,11,7.30,12.00
50,98,2018-07-21,TBR,MIA,GS-1,,5,1.0,1,0,0,1,1,0,0,2.02,5,25,16,2,3,1,2,0,1,0,51,,,0,0,0,4,0,0,0,0,0,0,1.40,0.048,.21,0.00%,0.50,1t start tie,1t 3 out tie,,TBR,2.0,L,2,3,3.05,6.00
51,99,2018-07-22,TBR,MIA,7-7,,0,1.0,0,0,0,0,1,0,0,1.96,3,8,6,0,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.020,.03,0.00%,0.50,7t --- 0 out d3,7t 3 out d3,,TBR,0.0,W,6,4,4.25,6.00
52,100,2018-07-23,TBR,NYY,7-8,H(4),0,1.0,2,0,0,0,1,0,0,1.91,5,20,12,1,2,1,3,2,1,0,,2,2,0,0,0,5,0,0,0,0,0,0,1.67,-0.031,.22,0.00%,-1.13,7t -23 2 out a3,8t 1-- 2 out a1,,TBR,2.0,W,7,6,3.05,6.00
53,102,2018-07-25,TBR,NYY,GS-1,,1,1.0,1,0,0,0,2,0,0,1.86,4,22,16,1,2,1,1,1,0,0,53,,,0,0,0,4,0,0,0,0,0,0,.86,0.048,.10,0.00%,0.50,1t start tie,1t 3 out tie,,TBR,1.0,W,3,2,5.65,9.00
54,105,2018-07-28,TBR,BAL,GS-2,L(1-3),2,2.0,2,3,3,2,1,2,0,2.43,9,36,20,4,5,2,4,0,1,0,39,,,0,0,0,7,0,0,0,1,0,0,.89,-0.227,.11,-0.02%,-2.00,1b start tie,2b 3 out d2,,BAL,2.0,L,2,11,-1.90,0.00
55,107,2018-07-31,TBR,LAA,GS-1,,2,1.0,1,0,0,1,1,0,0,2.38,5,18,12,3,2,0,3,1,1,0,51,,,0,0,0,4,0,0,0,0,0,0,1.17,0.048,.10,0.00%,0.50,1t start tie,1t 3 out tie,,TBR,2.0,W,10,6,3.05,6.00
56,108,2018-08-01,TBR,LAA,7-7,H(5),0,0.1,0,0,0,0,0,0,0,2.36,1,5,3,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.15,0.033,.09,0.00%,0.23,7t 1-- 2 out a2,7t 3 out a2,,TBR,0.0,W,7,2,0.75,1.00
57,110,2018-08-03,TBR,CHW,GS-2,,1,1.2,0,0,0,0,5,0,0,2.27,5,23,16,4,7,0,0,0,0,0,60,,,0,0,0,5,0,0,0,0,0,0,.69,0.088,.10,0.01%,0.89,1t start tie,2t --- 2 out tie,,TBR,0.0,L,2,3,13.75,20.00
58,114,2018-08-08,TBR,BAL,GS-2,,4,2.0,2,2,2,0,4,2,0,2.56,8,36,25,4,8,1,3,1,0,0,48,,,0,0,0,8,0,0,0,0,0,0,.61,-0.102,.03,0.00%,-1.01,1t start tie,2t 3 out tie,,TBR,1.0,L,4,5,7.30,12.00
59,117,2018-08-11,TBR,TOR,GS-2,,2,1.1,1,0,0,1,2,0,0,2.49,6,25,18,4,2,0,3,0,2,0,53,,,0,0,0,5,1,0,0,0,0,0,1.10,0.007,.07,0.00%,0.09,1b start a 1,2b 12- 1 out a2,,TOR,1.8181818181818181,W,3,1,5.80,10.00
60,118,2018-08-12,TBR,TOR,6-6,,0,0.2,0,0,0,0,0,0,0,2.45,1,5,3,0,2,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.00,-0.019,.14,0.00%,0.19,6b 1-3 1 out tie,6b 3 out d1,,TOR,0.0,L,1,2,1.50,2.00
61,121,2018-08-16,TBR,NYY,8-8,H(6),3,0.2,2,1,0,0,0,0,0,2.42,4,18,12,5,0,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.02,-0.042,.04,0.00%,-0.82,8b --- 0 out a3,8b -2- 2 out a2,,NYY,10.0,W,3,1,0.30,2.00
62,122,2018-08-17,TBR,BOS,GS-1,,0,1.0,2,2,2,1,0,0,0,2.74,6,32,17,4,3,1,4,1,0,0,40,,,0,0,0,5,0,1,0,0,0,0,1.11,-0.127,.06,0.00%,-1.47,1b start a 3,1b 3 out a1,,BOS,3.0,L,3,7,-3.55,-3.00
63,125,2018-08-20,TBR,KCR,8-8,H(7),2,1.0,2,0,0,0,0,0,0,2.68,4,8,6,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.83,0.120,.06,0.00%,0.50,8t --- 0 out a1,8t 3 out a1,,TBR,2.0,W,1,0,1.05,3.00
64,127,2018-08-22,TBR,KCR,GS-2,,1,2.0,0,0,0,0,2,0,0,2.58,6,22,15,3,4,0,4,0,1,0,58,,,0,0,0,6,0,0,0,0,0,0,.65,0.098,.02,0.00%,0.99,1t start tie,2t 3 out tie,,TBR,0.0,W,6,3,8.50,12.00
65,130,2018-08-25,TBR,BOS,6-6,W(2-3),2,1.0,0,0,0,0,1,0,0,2.53,2,11,5,0,2,0,1,0,0,0,,1,0,0,0,1,2,0,0,0,0,0,0,1.53,0.127,.12,0.01%,0.88,6t 1-- 0 out tie,6t 3 out tie,,TBR,0.0,W,5,1,8.25,18.00
66,132,2018-08-28,TBR,ATL,GS-1,,2,1.0,1,0,0,0,1,0,0,2.48,3,11,7,1,2,1,1,0,0,0,52,,,0,1,0,3,0,0,0,0,0,0,.76,0.047,.06,0.00%,0.49,1b start tie,1b 3 out tie,,ATL,1.0,L,5,9,3.65,6.00
67,134,2018-08-31,TBR,CLE,8-GF(8),,2,1.0,2,2,2,1,1,0,0,2.77,6,23,11,1,5,1,3,1,1,0,,0,0,3,0,0,5,0,0,0,0,0,0,.57,-0.100,.06,-0.01%,-1.47,8b --- 0 out d1,8b end d 3,,CLE,3.0,L,0,3,-1.55,0.00
68,137,2018-09-03,TBR,TOR,GS-1,,2,1.0,0,0,0,0,1,0,0,2.72,3,16,11,1,2,1,1,0,1,0,54,,,0,0,0,3,0,0,0,0,0,0,.66,0.051,.06,0.00%,0.50,1b start a 1,1b 3 out a1,,TOR,0.0,W,7,1,4.25,6.00
69,138,2018-09-04,TBR,TOR,GS-1,,0,1.0,1,0,0,0,1,0,1,2.67,4,10,6,2,1,1,1,1,0,0,52,,,0,1,0,3,1,0,0,0,0,0,1.31,0.048,.14,0.00%,0.50,1b start tie,1b 3 out tie,,TOR,1.0,W,4,0,3.05,6.00
70,141,2018-09-08,TBR,BAL,5-5,H(8),3,0.1,0,0,0,0,0,0,0,2.65,1,5,3,0,0,0,1,1,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.16,0.028,.11,0.00%,0.23,5t 1-- 2 out a2,5t 3 out a2,,TBR,0.0,W,10,5,0.75,1.00
71,142,2018-09-09,TBR,BAL,GS-1,,0,0.1,0,0,0,3,0,0,0,2.64,3,15,3,2,0,0,0,0,0,0,48,,,0,1,0,0,0,0,0,0,0,0,1.02,-0.038,.10,0.00%,-0.41,1t start tie,1t 12- 1 out tie,,TBR,30.0,W,8,3,-1.05,1.00
72,143,2018-09-10,TBR,CLE,5-5,H(9),0,0.1,0,0,0,0,1,0,0,2.62,1,3,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.18,0.097,.20,0.01%,0.80,5t -23 1 out a2,5t -23 2 out a2,,TBR,0.0,W,6,5,2.75,4.00
73,146,2018-09-14,TBR,OAK,3-3,,3,1.0,0,0,0,1,0,0,0,2.58,3,9,4,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.01,0.055,.08,0.00%,0.50,3t --- 0 out tie,3t 3 out tie,,TBR,1.0,L,1,2,1.65,3.00
74,147,2018-09-15,TBR,OAK,GS-1,,0,1.0,1,0,0,0,2,0,0,2.54,4,16,12,2,6,1,1,0,0,0,53,,,0,0,0,4,0,0,0,0,0,0,1.17,0.048,.02,0.00%,0.50,1t start tie,1t 3 out tie,,TBR,1.0,W,7,5,5.65,9.00
75,150,2018-09-18,TBR,TEX,9-GF,,2,1.0,0,0,0,0,1,0,0,2.49,3,12,9,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.022,.02,0.00%,0.56,9b --- 0 out a4,9b end a 4,,TEX,0.0,W,4,0,4.25,6.00
76,152,2018-09-20,TBR,TOR,GS-2,,1,1.0,3,2,2,0,1,1,0,2.74,6,17,13,2,4,2,2,1,0,1,40,,,0,0,0,6,1,0,0,0,0,0,.78,-0.175,.10,-0.01%,-1.88,1b start tie,2b 1-- 0 out d2,,TOR,3.0,L,8,9,-1.55,0.00
77,154,2018-09-22,TBR,TOR,7-7,,1,0.2,0,0,0,0,2,0,0,2.71,2,9,6,0,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.86,0.044,.02,0.00%,0.53,7b 1-- 1 out d1,7b 3 out d1,,TOR,0.0,L,2,5,5.50,8.00
78,155,2018-09-23,TBR,TOR,8-8,H(10),0,0.1,0,0,0,0,0,0,0,2.70,1,2,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.74,0.022,.00,0.00%,0.23,8b 1-- 2 out a3,8b 3 out a3,,TOR,0.0,W,5,2,0.75,1.00
79,158,2018-09-26,TBR,NYY,GS-1,,2,1.0,2,3,3,1,2,1,0,3.08,6,30,17,3,6,0,3,1,0,0,38,,,0,0,0,5,0,0,0,0,0,0,1.02,-0.239,.00,0.00%,-2.51,1t start tie,1t 3 out d3,,TBR,3.0,W,8,7,-1.55,0.00
80,162,2018-09-30,TBR,TOR,GS-2,,3,2.0,1,0,0,0,3,0,0,2.98,7,27,18,4,4,1,3,0,0,0,57,,,0,0,0,7,0,0,0,0,0,0,.89,0.098,.00,0.00%,0.99,1t start tie,2t 3 out tie,,TBR,0.5,W,9,4,9.90,15.00
81,3,2019-03-30,TBR,HOU,6-7,H(1),99,2.0,0,0,0,1,1,0,0,0.00,7,21,11,2,2,1,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.22,0.180,1.15,0.10%,1.07,6t --- 0 out a1,7t 3 out a1,,TBR,0.5,W,3,1,5.90,9.00
82,5,2019-04-01,TBR,COL,GS-1,,1,1.0,1,0,0,0,3,0,0,0.00,4,19,12,2,6,0,1,1,0,0,54,,,0,0,0,4,0,0,0,0,0,0,.68,0.049,.67,0.03%,0.54,1t start tie,1t 3 out tie,,TBR,1.0,W,7,1,7.65,12.00
83,7,2019-04-03,TBR,COL,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,12,8,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.091,1.24,0.06%,0.54,7t --- 0 out tie,7t 3 out tie,,TBR,0.0,L,0,1,4.25,6.00
84,9,2019-04-06,TBR,SFG,GS-2,,2,2.0,0,0,0,0,2,0,0,0.00,6,32,22,2,7,1,3,0,0,0,58,,,0,0,0,6,0,0,0,0,0,0,.69,0.105,.76,0.07%,0.99,1b start a 1,2b 3 out a1,,SFG,0.0,L,4,6,8.50,12.00
85,12,2019-04-09,TBR,CHW,8-8,,2,0.0,2,1,1,1,0,0,0,1.50,3,17,8,2,1,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.61,-0.068,.74,-0.05%,-2.34,8b 12- 2 out a6,8b 123 2 out a4,,CHW,inf,W,10,5,-3.80,-3.00
86,14,2019-04-12,TBR,TOR,GS-2,,2,2.0,0,0,0,0,3,0,0,1.13,6,22,15,3,5,1,2,1,0,0,59,,,0,0,0,6,0,0,0,0,0,0,.70,0.108,.95,0.09%,1.07,1b start a 1,2b 3 out a1,,TOR,0.0,W,11,7,10.50,15.00
87,16,2019-04-14,TBR,TOR,7-7,H(2),1,0.1,2,1,1,0,0,1,0,2.16,3,11,6,1,2,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,-0.148,1.85,-0.12%,-1.02,7b --- 0 out a2,7b 1-- 1 out a1,,TOR,20.0,W,8,4,-2.45,-2.00
