Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
100,24,2000-04-30,PHI,STL,8-8,,0,1.0,1,0,0,0,0,0,0,6.30,4,14,9,0,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.81,0.059,.31,0.01%,0.56,8t --- 0 out d1,8t 3 out d1,,PHI,1.0,L,3,4
101,27,2000-05-04,PHI,CIN,8-8,,3,1.0,1,0,0,0,2,0,0,5.73,4,15,12,3,2,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8t --- 0 out a13,8t 3 out a13,,PHI,1.0,W,14,1
102,34,2000-05-12,PHI,ATL,6-7,,7,2.0,3,3,3,3,1,1,0,6.92,12,43,20,8,1,6,2,0,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.55,-0.127,.32,-0.05%,-1.88,6t --- 0 out d2,7t 3 out d5,,PHI,3.0,L,7,8
103,36,2000-05-14,PHI,ATL,7-8,,1,1.0,6,4,3,0,1,1,0,8.36,9,27,16,1,2,3,5,4,0,0,,0,0,0,0,0,9,1,0,0,0,0,1,.07,-0.011,.03,0.00%,-4.07,7t --- 0 out d6,8t -2- 0 out d10,,PHI,6.0,L,2,11
104,44,2000-05-24,LAD,CIN,8-8,,9,0.1,3,2,2,1,0,0,0,9.42,5,15,7,1,0,3,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.26,-0.058,.35,-0.05%,-2.41,8t --- 0 out d3,8t 12- 1 out d5,,LAD,40.0,L,3,10
105,51,2000-06-02,LAD,ANA,5-6,,8,2.0,5,4,4,2,1,0,1,10.47,13,51,31,5,4,4,5,4,1,0,,0,0,2,0,0,10,4,0,0,0,0,0,.29,-0.079,.35,-0.06%,-2.78,5b --- 0 out d3,6b 3 out d7,,ANA,3.5,L,5,12
106,3,2003-04-02,TOR,NYY,5-5,,99,0.1,1,0,0,0,1,0,1,0.00,3,6,4,1,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.31,0.006,.30,0.00%,0.35,5t -2- 2 out d6,5t 3 out d6,,TOR,10.0,L,7,9
107,5,2003-04-05,TOR,MIN,9-9,,2,0.1,1,0,0,0,0,0,0,0.00,2,5,3,0,0,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.41,-0.058,2.10,-0.03%,-0.17,9b --- 0 out tie,9b -2- 1 out tie,,MIN,10.0,W,4,3
108,6,2003-04-06,TOR,MIN,8-8,,0,1.0,2,0,0,1,1,0,0,0.00,5,19,13,2,0,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.30,0.005,.28,0.00%,0.55,8b --- 0 out a7,8b 3 out a7,,MIN,3.0,W,8,1
109,8,2003-04-09,TOR,BOS,8-8,,2,0.2,1,0,0,0,0,0,0,0.00,3,10,6,2,0,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.16,0.005,.18,0.00%,0.22,8t --- 0 out a6,8t -2- 2 out a6,,TOR,5.0,W,10,5
110,9,2003-04-10,TOR,BOS,9-9,,0,0.1,2,2,2,0,0,1,0,6.75,3,8,5,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,-0.064,.38,-0.05%,-1.74,9t --- 0 out d2,9t --- 1 out d4,,TOR,20.0,L,7,8
111,12,2003-04-13,TOR,MIN,8-8,,2,0.1,1,2,2,0,1,0,1,12.00,3,13,8,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.77,-0.020,.69,-0.01%,-0.41,8t --- 0 out d2,8t 12- 1 out d2,,TOR,10.0,L,3,9
112,13,2003-04-14,TOR,NYY,6-6,,0,0.1,0,1,0,1,0,0,0,10.80,2,10,4,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.40,0.000,.40,0.00%,-0.02,6b --- 0 out d3,6b 1-- 1 out d3,,NYY,10.0,L,9,10
113,15,2003-04-16,TOR,NYY,6-7,H(1),1,1.1,1,0,0,0,2,0,0,7.71,5,25,15,4,2,2,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.93,0.217,1.69,0.11%,1.16,6b -23 2 out a1,7b 3 out a1,,NYY,0.9090909090909091,W,7,6
114,17,2003-04-18,TOR,BOS,7-8,,1,0.1,0,1,1,1,1,0,0,9.00,2,11,6,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.62,0.017,.52,0.01%,0.14,7b 1-3 2 out d2,8b 1-- 0 out d2,,BOS,10.0,L,3,7
115,19,2003-04-20,TOR,BOS,7-7,,1,0.0,0,0,0,1,0,0,0,9.00,1,4,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,1,0,0,0,2.06,-0.022,1.45,-0.01%,-0.25,7b -2- 1 out tie,7b 12- 1 out tie,,BOS,inf,L,5,6
116,21,2003-04-22,TOR,TBD,8-GF(8),,1,1.0,0,0,0,0,2,0,0,7.50,3,17,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.25,0.01%,0.52,8b --- 0 out d1,8b end d 1,,TBD,0.0,L,3,4
117,23,2003-04-24,TOR,TBD,7-7,H(2),1,0.2,0,0,0,0,0,0,0,6.75,2,8,6,3,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.77,0.085,1.27,0.02%,0.28,7b 12- 0 out a3,7b 1-- 2 out a2,,TBD,0.0,W,5,3
118,24,2003-04-25,TOR,KCR,7-7,H(3),0,0.1,0,0,0,0,1,0,0,6.43,1,4,3,3,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.82,0.022,.43,0.01%,0.12,7t --- 2 out a1,7t 3 out a1,,TOR,0.0,W,6,5
119,25,2003-04-26,TOR,KCR,7-7,BS(1),0,0.0,2,2,2,0,0,0,0,9.00,2,8,5,1,0,1,1,1,0,0,,1,1,0,0,0,2,0,1,0,0,0,0,2.34,-0.383,1.29,-0.13%,-2.41,7t 1-- 1 out a2,7t --3 1 out tie,,TOR,inf,L,6,9
120,27,2003-04-29,TOR,TEX,7-7,,2,1.0,1,0,0,0,0,0,0,7.88,4,12,9,1,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.57,7t --- 0 out d8,7t 3 out d8,,TOR,1.0,L,11,16
121,28,2003-04-30,TOR,TEX,6-7,,0,1.1,1,0,0,1,1,0,0,6.75,6,23,13,3,3,1,3,1,2,0,,2,0,0,0,0,5,0,0,0,0,0,0,.17,0.014,.08,0.00%,1.29,6t 12- 1 out d6,7t 1-- 2 out d6,,TOR,1.8181818181818181,L,3,11
122,29,2003-05-01,TOR,TEX,8-8,H(4),0,0.1,0,0,0,0,0,0,0,6.52,1,2,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.96,0.026,.39,0.01%,0.26,8t --- 0 out a3,8t --- 1 out a3,,TOR,0.0,W,7,6
123,31,2003-05-03,TOR,ANA,8-GF,,1,2.0,0,0,0,2,0,0,0,5.40,8,27,16,5,1,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.011,.05,0.00%,1.13,8t --- 0 out a6,9t end a 6,,TOR,1.0,W,7,1
124,35,2003-05-08,TOR,TEX,7-8,,4,1.1,3,1,1,0,0,1,0,5.54,6,18,13,3,2,2,4,2,0,0,,2,1,0,0,0,6,0,0,0,1,0,0,1.39,0.017,.86,0.01%,-0.37,7b 12- 0 out a5,8b 1-- 1 out a3,,TEX,2.727272727272727,W,8,6
125,39,2003-05-13,TOR,TBD,7-8,,4,1.2,1,1,1,0,2,1,0,5.52,6,26,19,5,2,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.39,-0.041,.29,-0.02%,0.01,7t --- 0 out d2,8t --- 2 out d3,,TOR,0.8333333333333334,L,5,7
126,40,2003-05-14,TOR,TBD,8-8,H(5),0,0.1,0,1,1,0,0,0,1,6.00,2,5,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.81,-0.008,1.24,0.00%,-0.07,8t 1-- 1 out a3,8t -23 2 out a3,,TOR,0.0,W,7,6
127,41,2003-05-15,TOR,TBD,9-GF,,0,0.1,0,0,0,0,1,0,0,5.87,1,6,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.20,0.005,.15,0.00%,0.65,9t -23 2 out d4,9t end d 4,,TOR,0.0,L,5,9
128,44,2003-05-18,TOR,KCR,6-6,H(6),2,0.2,0,0,0,0,0,0,0,5.63,2,6,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.88,0.104,1.62,0.05%,0.75,6b -2- 1 out a2,6b 3 out a2,,KCR,0.0,W,4,3
129,46,2003-05-20,TOR,CHW,7-7,,1,0.1,0,0,0,0,1,0,0,5.51,1,5,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.53,0.016,.52,0.01%,0.64,7b -23 2 out d3,7b 3 out d3,,CHW,0.0,L,1,4
130,47,2003-05-21,TOR,CHW,7-7,,0,0.0,1,0,0,0,0,0,0,5.51,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.44,-0.054,1.32,-0.03%,-0.28,7b --- 1 out a1,7b 1-- 1 out a1,,CHW,inf,L,5,6
131,48,2003-05-22,TOR,NYY,8-8,,0,0.1,0,1,1,1,0,0,1,5.94,3,11,4,2,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.46,-0.012,.47,-0.01%,-0.69,8b --- 0 out a6,8b 1-3 1 out a6,,NYY,10.0,W,8,3
132,52,2003-05-26,TOR,CHW,7-7,,3,0.0,1,0,0,0,0,0,0,5.94,1,2,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.27,-0.049,1.50,-0.04%,-0.28,7t --- 1 out a1,7t 1-- 1 out a1,,TOR,inf,W,11,5
133,55,2003-05-29,TOR,CHW,7-7,,2,0.1,0,0,0,0,0,0,0,5.82,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.00,0.029,1.27,0.02%,0.26,7t 1-- 2 out d1,7t 3 out d1,,TOR,0.0,L,2,3
134,57,2003-05-31,TOR,BOS,5-6,,1,1.1,1,0,0,1,1,0,0,5.40,6,23,15,5,1,1,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.26,0.109,1.85,0.10%,1.05,5t -2- 1 out d1,6t 1-- 2 out d1,,TOR,1.8181818181818181,W,10,7
135,59,2003-06-03,TOR,STL,8-GF(8),,2,0.2,1,0,0,1,2,0,0,5.21,4,15,7,2,4,0,1,1,0,0,,2,2,0,0,0,3,0,0,1,0,0,0,.05,-0.002,.07,0.00%,-0.59,8b -23 1 out d5,8b end d 7,,STL,10.0,L,5,11
136,60,2003-06-04,TOR,STL,6-6,,0,1.0,0,0,0,2,0,0,0,4.95,5,25,14,4,1,2,1,0,0,0,,1,1,0,0,0,3,0,0,1,0,0,0,.55,0.009,.70,0.01%,0.43,6b --3 0 out d2,6b 3 out d3,,STL,2.0,L,5,8
137,61,2003-06-05,TOR,STL,8-GF(8),,0,0.1,0,0,0,0,1,0,0,4.87,1,6,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.32,8b -2- 2 out d13,8b end d13,,STL,0.0,L,5,13
138,63,2003-06-07,TOR,CIN,6-7,,1,0.2,0,1,1,0,0,0,1,5.14,3,9,5,2,0,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.70,0.029,.86,0.02%,0.29,6b -2- 1 out a4,7b 1-- 0 out a5,,CIN,0.0,L,8,9
139,65,2003-06-10,TOR,PIT,7-7,,2,0.2,0,0,0,0,1,0,0,4.98,2,9,6,0,2,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.63,0.031,.80,0.02%,0.71,7t 1-- 0 out a5,7t 1-- 2 out a5,,TOR,0.0,W,13,8
140,66,2003-06-11,TOR,PIT,9-GF,,0,0.1,2,1,1,0,0,1,0,5.32,3,13,9,1,2,0,3,1,1,0,,2,2,0,0,0,3,0,0,0,0,0,0,.22,0.002,.29,0.00%,-2.53,9t 12- 2 out a6,9t end a 3,,TOR,20.0,W,8,5
141,67,2003-06-12,TOR,PIT,7-7,H(7),0,0.1,0,0,0,0,0,0,0,5.24,1,2,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.84,0.007,3.94,0.01%,-0.10,7t 1-3 1 out a2,7t -2- 2 out a1,,TOR,0.0,W,5,4
142,69,2003-06-14,TOR,CHC,8-8,,1,0.1,0,0,0,0,0,0,0,5.16,1,5,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.31,0.008,.45,0.01%,0.12,8t --- 2 out d2,8t 3 out d2,,TOR,0.0,L,2,4
143,70,2003-06-15,TOR,CHC,8-8,,0,0.1,1,0,0,0,0,0,0,5.09,2,3,2,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,0.000,2.19,0.00%,-0.01,8t --- 0 out tie,8t 1-- 1 out tie,,TOR,10.0,W,5,4
144,72,2003-06-19,TOR,BAL,8-8,,3,0.2,0,0,0,0,0,0,0,4.94,2,8,5,2,0,0,2,0,2,0,,1,0,0,0,0,2,0,0,0,0,0,0,.34,0.020,.51,0.02%,0.71,8b -2- 1 out a5,8b 3 out a5,,BAL,0.0,W,6,1
145,74,2003-06-21,TOR,MON,7-7,,1,0.2,0,0,0,0,0,0,0,4.81,2,12,6,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.62,0.032,.91,0.03%,0.43,7b --- 0 out a4,7b --- 2 out a4,,MON,0.0,L,5,8
146,78,2003-06-25,TOR,BAL,6-7,,3,1.1,0,0,0,0,1,0,0,4.56,4,16,9,3,1,1,2,0,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,.15,-0.012,.23,-0.01%,0.11,6t 1-3 2 out d5,7t 3 out d6,,TOR,0.0,L,2,9
147,79,2003-06-26,TOR,BAL,7-7,H(8),0,0.2,0,0,0,0,1,0,0,4.44,2,7,6,2,0,0,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.51,0.081,2.28,0.07%,0.58,7t 1-- 1 out a2,7t 3 out a2,,TOR,0.0,W,13,8
148,80,2003-06-27,TOR,MON,9-GF,W(1-0),0,1.0,1,0,0,0,0,0,0,4.28,4,15,9,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.78,0.151,4.01,0.13%,0.57,9t --- 0 out tie,9t end tie,,TOR,1.0,W,6,5
149,82,2003-06-29,TOR,MON,8-8,,1,0.0,1,3,3,2,0,0,0,5.27,3,20,9,2,2,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.75,-0.097,1.09,-0.08%,-2.02,8t --- 0 out d2,8t 12- 0 out d3,,TOR,inf,L,2,10
150,85,2003-07-02,TOR,DET,8-GF,,2,2.0,0,0,0,1,1,0,0,4.91,7,28,18,5,4,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.011,.13,0.01%,1.01,8b --- 0 out a6,9b end a 6,,DET,0.5,W,8,2
151,89,2003-07-06,TOR,BAL,8-9,,3,0.2,0,0,0,1,1,0,0,4.80,3,12,6,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.87,-0.055,2.18,-0.04%,-0.06,8b --- 2 out d2,9b -2- 1 out tie,,BAL,5.0,W,5,3
152,90,2003-07-08,TOR,BOS,10-10,,1,0.1,0,0,0,0,1,0,0,4.75,1,8,5,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.39,0.063,3.92,0.06%,0.26,10t --- 0 out tie,10t --- 1 out tie,,TOR,0.0,L,1,2
153,91,2003-07-09,TOR,BOS,8-8,,0,0.0,1,1,0,0,0,0,0,4.75,2,5,3,1,0,1,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,1,3.39,-0.390,5.31,-0.37%,-2.48,8t 12- 0 out a3,8t -23 0 out a1,,TOR,inf,L,7,8
154,93,2003-07-11,TOR,NYY,6-7,L(1-1),1,0.1,2,2,2,1,1,0,0,5.28,4,15,9,3,1,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.95,-0.193,2.02,-0.12%,-1.38,6t 12- 2 out d1,7t 123 0 out tie,,TOR,30.0,L,5,8
155,94,2003-07-12,TOR,NYY,9-GF,,0,0.2,0,0,0,0,0,0,0,5.17,2,4,3,1,0,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,.06,0.003,.05,0.00%,1.25,9t 1-3 1 out a7,9t end a 7,,TOR,0.0,W,10,3
156,95,2003-07-13,TOR,NYY,8-8,,0,1.0,1,0,0,0,0,0,0,5.01,3,9,7,2,2,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.12,0.005,.10,0.00%,0.57,8t --- 0 out d5,8t 3 out d5,,TOR,1.0,L,2,6
157,97,2003-07-18,TOR,BOS,9-GF,S(1),4,0.2,0,0,0,0,0,0,0,4.91,2,7,5,2,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.99,0.053,.95,0.03%,0.59,9b 1-- 1 out a3,9b end a 3,,BOS,0.0,W,4,1
158,98,2003-07-19,TOR,BOS,7-8,H(9),0,0.2,1,0,0,0,1,0,0,4.81,3,8,5,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.43,0.022,2.83,0.02%,0.11,7b --- 2 out a1,8b 1-- 1 out a1,,BOS,5.0,L,4,5
159,101,2003-07-23,TOR,CHW,9-GF,,3,0.2,0,0,0,0,0,0,0,4.72,1,2,2,0,1,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.79,0.113,1.09,0.04%,1.65,9t 123 1 out d1,9t end d 1,,TOR,0.0,L,6,7
160,102,2003-07-24,TOR,CHW,11-11,,0,1.0,0,0,0,0,2,0,0,4.58,3,12,9,2,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.91,0.151,.92,0.04%,0.57,11t --- 0 out tie,11t 3 out tie,,TOR,0.0,L,3,4
161,103,2003-07-25,TOR,BAL,8-GF,S(2),0,1.1,0,0,0,0,4,0,0,4.42,4,24,18,4,4,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.93,0.099,.39,0.03%,0.69,8t --- 2 out a2,9t end a 2,,TOR,0.0,W,5,3
162,106,2003-07-29,TOR,TBD,9-9,HL(1-2),3,0.1,1,2,1,1,0,0,0,4.62,3,8,3,1,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,4.84,-0.169,2.04,-0.04%,-0.68,9t 1-- 0 out a1,9t 123 1 out a1,,TOR,20.0,L,8,9
163,108,2003-07-31,TOR,TBD,9-GF,,1,1.0,0,0,0,0,1,0,0,4.50,3,9,8,3,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.046,.13,0.01%,0.57,9t --- 0 out d1,9t end d 1,,TOR,0.0,L,6,7
164,109,2003-08-01,TOR,ANA,8-GF(8),,0,1.0,1,0,0,0,1,0,0,4.38,4,7,7,2,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.53,8b --- 0 out d5,8b end d 5,,ANA,1.0,L,0,5
165,111,2003-08-03,TOR,ANA,9-9,H(11),1,0.1,0,0,0,0,0,0,0,4.35,1,5,3,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.31,0.030,.26,0.00%,0.43,9b 12- 1 out a4,9b 1-3 2 out a4,,ANA,0.0,W,4,0
166,113,2003-08-05,TOR,TBD,7-7,,1,0.1,0,0,0,0,0,0,0,4.31,1,2,2,0,1,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.01,0.049,.35,0.01%,0.30,7b 1-- 1 out tie,7b 1-- 2 out tie,,TBD,0.0,L,4,5
167,116,2003-08-09,TOR,TEX,9-9,,3,0.0,0,1,1,1,0,0,0,4.54,1,7,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.83,-0.041,.07,0.00%,-0.40,9t --- 0 out a3,9t 1-- 0 out a3,,TOR,inf,W,5,3
168,117,2003-08-10,TOR,TEX,7-7,,0,0.0,1,0,0,0,0,0,0,4.54,1,2,2,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.88,-0.048,.09,0.00%,-0.67,7t 1-- 1 out d2,7t 1-3 1 out d2,,TOR,inf,L,4,5
169,121,2003-08-14,TOR,SEA,8-8,H(12),3,1.0,0,0,0,0,0,0,0,4.43,3,6,3,0,0,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.32,0.171,.16,0.01%,0.91,8b 1-- 0 out a2,8b 3 out a2,,SEA,0.0,W,5,2
170,122,2003-08-15,TOR,OAK,9-GF,S(3),0,1.0,1,0,0,0,0,0,0,4.32,3,10,7,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.93,0.046,.09,0.00%,0.54,9b --- 0 out a3,9b end a 3,,OAK,1.0,W,8,5
171,127,2003-08-21,TOR,SEA,8-9,H(13),5,0.1,0,0,0,2,1,0,0,4.29,3,17,7,5,1,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.93,0.034,.10,0.00%,-0.58,8t 123 2 out a3,9t 1-- 0 out a4,,TOR,20.0,W,7,3
172,128,2003-08-22,TOR,OAK,8-9,H(14),0,0.2,0,0,0,1,1,0,0,4.22,3,12,6,4,1,0,1,0,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.13,0.133,.14,0.01%,0.81,8t 123 2 out a2,9t 1-- 1 out a3,,TOR,5.0,W,6,3
173,131,2003-08-25,TOR,OAK,9-9,,2,0.1,2,1,1,0,0,1,0,4.40,3,9,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,-0.093,.01,0.00%,-1.01,9t --- 0 out d1,9t 1-- 1 out d2,,TOR,20.0,L,6,8
174,132,2003-08-26,TOR,BOS,8-8,,0,0.2,2,1,1,1,0,0,0,4.53,5,20,11,5,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.78,-0.022,.00,0.00%,-0.97,8b --- 0 out a5,8b 1-3 2 out a4,,BOS,15.0,W,12,9
175,139,2003-09-04,TOR,NYY,7-8,,8,1.1,0,0,0,1,2,0,0,4.40,5,23,12,6,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.38,0.143,.00,0.00%,0.83,7t --- 0 out tie,8t --- 1 out tie,,TOR,0.9090909090909091,L,2,3
176,140,2003-09-05,TOR,DET,8-8,H(15),0,1.0,0,0,0,0,1,0,0,4.30,3,9,6,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.083,.00,0.00%,0.57,8t --- 0 out a2,8t 3 out a2,,TOR,0.0,W,8,6
177,145,2003-09-10,TOR,TBD,7-7,H(16),4,1.0,1,2,2,1,1,1,0,4.60,5,27,12,4,1,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.13,-0.128,.00,0.00%,-1.48,7b --- 0 out a3,7b 3 out a1,,TBD,2.0,W,6,5
178,148,2003-09-13,TOR,BAL,7-7,,2,0.2,2,0,0,0,2,0,0,4.53,4,17,12,5,1,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.78,-0.006,.00,0.00%,-0.08,7t --- 0 out a4,7t -23 2 out a4,,TOR,10.0,W,6,1
