Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
24,96,2018-07-15,TBR,MIN,4-6,H(1),1,1.2,1,0,0,1,2,0,1,3.61,8,35,22,6,5,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.01,0.015,.20,0.00%,0.21,5.95,11.00,4b --- 2 out a2,6b 12- 1 out a3,,MIN,1.6666666666666667,L,7,11
25,98,2018-07-21,TBR,MIA,2-5,L(8-5),5,4.0,2,2,2,2,3,0,0,3.65,16,69,45,11,5,4,7,1,2,0,,0,0,0,0,0,14,1,0,0,0,0,0,1.02,-0.038,.15,0.00%,-0.02,8.60,15.00,2t --- 0 out tie,5t 3 out d1,,TBR,1.0,L,2,3
26,103,2018-07-26,TBR,BAL,2-6,W(9-5),4,4.1,6,2,2,2,0,1,0,3.67,21,92,61,15,3,6,13,4,0,0,,2,0,0,0,0,19,2,0,0,0,0,0,1.37,0.020,.17,0.00%,0.44,4.95,19.00,2b 12- 2 out tie,6b 3 out tie,,BAL,1.9512195121951221,W,4,3
27,107,2018-07-31,TBR,LAA,2-7,W(10-5),4,5.0,9,6,6,0,4,2,1,4.02,25,91,63,18,8,6,14,8,2,0,,0,0,0,0,0,24,2,0,0,0,0,0,.65,0.036,.05,0.00%,-3.52,5.25,21.00,2t --- 0 out tie,7t --- 0 out a4,,TBR,1.8,W,10,6
28,112,2018-08-05,TBR,CHW,2-7,,4,5.1,6,5,5,3,6,2,0,4.24,24,94,57,12,11,5,10,4,2,0,,2,0,0,0,0,20,1,0,0,1,0,0,1.13,-0.328,.08,-0.02%,-2.09,8.60,19.00,2t 12- 2 out tie,7t 3 out d2,,TBR,1.7647058823529413,L,7,8
29,118,2018-08-12,TBR,TOR,7-GF(8),,6,2.0,1,0,0,0,1,0,0,4.16,6,20,14,3,1,2,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.60,0.074,.04,0.00%,1.00,5.90,9.00,7b --- 0 out d1,8b end d 1,,TOR,0.5,L,1,2
30,120,2018-08-15,TBR,NYY,5-8,W(11-5),2,4.0,2,0,0,0,3,0,1,4.01,15,55,37,11,4,4,7,2,1,0,,0,0,0,0,0,14,2,0,0,0,0,0,.44,0.088,.01,0.00%,2.05,17.20,33.00,5b --- 0 out a5,8b 3 out a5,,NYY,0.5,W,6,1
31,125,2018-08-20,TBR,KCR,2-7,W(12-5),4,5.1,2,0,0,1,6,0,0,3.84,19,73,51,18,6,6,6,3,0,0,,2,0,0,0,0,18,1,0,0,0,0,0,1.36,0.407,.03,0.01%,2.91,26.20,46.00,2t 12- 2 out tie,7t 3 out a1,,TBR,0.5882352941176471,W,1,0
32,130,2018-08-25,TBR,BOS,GS-6,,4,5.0,5,1,1,1,2,0,0,3.75,20,75,48,13,1,5,12,7,2,0,54,,,1,0,0,19,2,0,0,1,0,0,1.03,0.099,.08,0.00%,1.10,9.65,18.00,1t start tie,6t 1-- 0 out tie,,TBR,1.2,W,5,1
33,136,2018-09-02,TBR,CLE,2-7,W(13-5),7,5.0,2,1,1,1,3,0,0,3.68,17,67,42,9,6,6,7,4,2,0,,1,0,0,1,0,16,1,0,0,0,0,0,.97,0.324,.09,0.02%,1.64,17.45,33.00,2b 1-- 0 out a1,7b 1-- 0 out a5,,CLE,0.6,W,6,4
34,141,2018-09-08,TBR,BAL,2-5,W(14-5),5,3.2,6,3,3,2,3,1,0,3.78,17,58,39,11,6,6,6,3,0,0,,0,0,0,0,0,15,1,0,0,1,0,0,.70,-0.037,.07,0.00%,-1.25,7.45,23.00,2t --- 0 out a4,5t 1-- 2 out a2,,TBR,2.5,W,10,5
35,146,2018-09-14,TBR,OAK,4-5,,5,2.0,2,1,1,1,2,0,0,3.79,9,32,20,7,2,3,3,1,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,1.24,-0.010,.10,0.00%,-0.01,4.70,9.00,4t --- 0 out tie,5t 3 out tie,,TBR,1.5,L,1,2
36,151,2018-09-19,TBR,TEX,2-6,W(15-5),4,4.0,5,3,3,2,6,1,0,3.88,19,63,44,10,11,3,8,4,1,0,,1,0,0,0,0,17,1,0,0,0,0,0,.65,0.033,.09,0.00%,0.06,14.80,33.00,2b -2- 2 out a3,6b 1-3 2 out a6,,TEX,1.75,W,9,3
37,156,2018-09-24,TBR,NYY,4-8,L(15-6),4,5.0,5,3,3,2,3,0,1,3.93,22,89,58,15,10,9,7,4,0,0,,0,0,0,0,0,19,4,0,0,0,0,0,.72,-0.173,.00,0.00%,-0.52,6.45,15.00,4t --- 0 out d1,8t 3 out d3,,TBR,1.4,L,1,4
38,162,2018-09-30,TBR,TOR,3-5,W(16-6),5,3.0,4,2,1,1,2,0,0,3.91,14,51,31,8,7,0,11,5,1,0,,0,0,0,0,0,13,2,0,0,0,0,0,1.05,-0.081,.00,0.00%,-0.51,9.75,24.00,3t --- 0 out tie,5t 3 out tie,,TBR,1.6666666666666667,W,9,4
39,5,2019-04-01,TBR,COL,2-6,W(1-0),99,4.1,3,1,1,0,3,0,1,2.08,16,57,37,9,7,5,7,3,1,0,,0,0,0,0,0,15,0,0,0,1,0,0,1.02,0.175,1.01,0.10%,1.73,15.35,31.00,2t --- 0 out tie,6t 12- 1 out a3,,TBR,0.7317073170731708,W,7,1
40,9,2019-04-06,TBR,SFG,5-7,BL(1-1),4,3.0,4,4,4,1,2,1,0,6.14,14,49,32,8,5,4,7,1,1,0,,0,0,0,0,0,13,1,0,0,0,0,0,.76,-0.404,.83,-0.27%,-2.51,-0.25,3.00,5b --- 0 out a1,7b 3 out d2,,SFG,1.6666666666666667,L,4,6
41,14,2019-04-12,TBR,TOR,3-4,W(2-1),5,2.0,0,0,0,0,1,0,0,4.82,6,16,12,4,0,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.41,0.063,.55,0.05%,1.07,10.50,21.00,3b --- 0 out a5,4b 3 out a5,,TOR,0.0,W,11,7
42,20,2019-04-19,TBR,BOS,3-5,,6,3.0,3,3,3,1,6,1,0,5.84,13,55,38,9,10,3,3,2,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.99,-0.209,1.34,-0.17%,-1.39,10.35,18.00,3t --- 0 out a1,5t 3 out d1,,TBR,1.3333333333333333,L,4,6
43,25,2019-04-24,TBR,KCR,4-8,,4,4.1,8,7,7,2,2,1,0,8.10,22,74,43,12,2,6,12,7,0,0,,1,1,0,0,0,19,3,1,1,1,1,0,.47,-0.205,.57,-0.15%,-4.23,-6.25,-2.00,4t --3 1 out d1,8t -2- 2 out d7,,TBR,2.439024390243903,L,2,10
44,47,2019-05-23,TBR,CLE,GS-8,W(3-1),28,7.1,4,2,2,1,4,0,0,6.38,27,99,67,16,17,9,13,8,2,0,65,,,0,0,0,26,1,0,0,0,0,0,.60,0.294,.78,0.23%,2.29,21.50,40.00,1b start a 2,8b --- 1 out a5,,CLE,0.7042253521126761,W,7,2
45,52,2019-05-28,TBR,TOR,3-6,W(4-1),4,3.2,2,0,0,1,1,0,0,5.53,14,53,33,12,3,5,7,3,2,0,,0,0,0,0,0,13,1,0,0,0,0,0,1.19,0.233,1.42,0.17%,2.03,12.45,26.00,3t --- 0 out a1,6t --- 2 out a2,,TBR,0.9375,W,3,1
46,57,2019-06-02,TBR,MIN,GS-7,L(4-2),4,7.0,10,7,7,2,4,0,2,6.23,31,92,57,13,8,12,11,8,2,0,31,,,1,0,0,26,3,0,0,4,1,1,.69,-0.252,.85,-0.19%,-3.25,1.35,12.00,1t start tie,7t 3 out d7,,TBR,1.7142857142857142,L,7,9
47,62,2019-06-08,TBR,BOS,GS-8,W(5-2),5,7.2,4,2,1,0,7,1,0,5.31,27,110,75,18,14,14,6,2,0,0,72,,,0,0,0,27,0,0,0,2,0,2,.84,0.278,1.20,0.24%,2.52,30.85,53.00,1b start tie,8b --- 2 out a3,1,BOS,0.5555555555555556,W,9,2
48,68,2019-06-13,TBR,LAA,GS-6,L(5-3),4,6.0,5,5,5,1,4,2,2,5.59,26,90,58,20,5,5,14,7,2,0,45,,,0,0,0,23,2,1,0,0,0,0,.68,-0.179,.85,-0.14%,-1.79,6.70,15.00,1t start tie,6t 3 out d2,,TBR,1.0,L,3,5
49,73,2019-06-18,TBR,NYY,2-5,,4,3.0,1,0,0,0,2,0,0,5.26,10,42,25,6,4,4,4,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.84,0.192,1.57,0.22%,1.62,10.15,15.00,2b --- 1 out tie,5b --- 1 out a1,,NYY,0.3333333333333333,L,3,6
50,78,2019-06-23,TBR,OAK,2-7,W(6-3),4,6.0,5,1,1,0,3,0,0,4.87,23,91,64,16,5,8,12,6,2,0,,1,1,0,0,0,23,2,0,0,0,0,0,.54,0.074,.75,0.06%,1.54,18.50,36.00,2b 1-- 0 out tie,7b 3 out a6,,OAK,0.8333333333333334,W,8,2
51,81,2019-06-27,TBR,MIN,16-GF(18),W(7-3),3,3.0,2,0,0,0,5,0,0,4.62,10,42,29,9,5,2,3,2,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,1.74,0.343,2.16,0.26%,1.66,19.55,36.00,16b --- 0 out tie,18b end a 3,,MIN,0.6666666666666666,W,5,2
52,85,2019-07-01,TBR,BAL,3-5,,3,3.0,4,1,1,2,3,0,0,4.55,14,61,37,7,5,2,7,4,1,0,,0,0,0,1,0,12,1,0,0,0,0,0,1.37,0.084,1.64,0.06%,0.61,7.15,15.00,3t --- 0 out a2,5t 3 out a1,,TBR,2.0,W,6,3
53,95,2019-07-14,TBR,BAL,3-9,W(8-3),12,6.1,2,1,1,0,6,0,0,4.26,21,82,57,18,12,9,6,4,0,0,,0,0,0,0,0,21,0,0,0,0,0,0,.73,0.280,.95,0.22%,2.87,27.05,46.00,3b --- 0 out a2,9b 12- 1 out a4,,BAL,0.3278688524590164,W,4,1
54,101,2019-07-20,TBR,CHW,GS-6,,5,6.0,2,0,0,0,5,0,0,3.93,20,75,53,13,9,10,5,0,2,0,73,,,0,0,0,20,0,0,0,0,0,0,1.04,0.365,1.19,0.25%,3.22,22.30,33.00,1t start tie,6t 3 out tie,,TBR,0.3333333333333333,L,1,2
55,106,2019-07-26,TBR,TOR,2-7,W(9-3),5,5.1,4,1,1,1,4,0,0,3.78,21,61,45,12,3,7,9,3,2,0,,0,0,0,0,0,20,2,0,0,0,0,0,1.26,0.234,1.34,0.15%,1.93,19.00,37.00,2b --- 0 out tie,7b --- 1 out a2,,TOR,0.9803921568627452,W,3,1
56,110,2019-07-31,TBR,BOS,3-7,W(10-3),4,4.1,6,4,4,0,3,2,0,4.01,19,75,51,11,2,5,11,4,4,0,,2,1,0,0,0,18,1,0,0,0,1,0,.81,0.086,1.22,0.08%,-0.68,8.15,22.00,3b 1-3 1 out a5,7b 1-- 2 out a4,,BOS,1.4634146341463417,W,8,5
57,115,2019-08-06,TBR,TOR,3-7,,5,4.2,4,3,1,1,5,1,0,3.90,20,63,41,11,6,8,6,4,1,0,,0,0,0,1,1,19,1,0,0,0,0,2,.77,0.053,.88,0.04%,-0.78,15.50,26.00,3t --- 0 out d3,7t 12- 2 out tie,,TBR,1.1904761904761905,W,7,6
58,119,2019-08-11,TBR,SEA,GS-9,W(11-3),4,8.2,3,0,0,0,8,0,0,3.56,29,100,74,28,12,10,10,4,2,0,86,,,0,1,0,28,0,0,0,0,0,0,1.25,0.795,1.49,0.57%,4.51,37.70,62.00,1b start tie,9b --- 2 out a1,,SEA,0.3658536585365854,W,1,0
59,124,2019-08-17,TBR,DET,GS-7,,5,6.1,3,0,0,0,10,0,1,3.34,22,83,65,15,17,6,5,3,1,0,77,,,0,0,0,21,2,0,0,1,0,0,1.00,0.332,1.14,0.23%,3.04,31.85,49.00,1t start tie,7t -2- 1 out tie,,TBR,0.49180327868852464,W,1,0
60,129,2019-08-22,TBR,BAL,GS-5,,4,4.1,3,2,1,0,5,0,0,3.29,17,65,44,10,9,5,7,2,3,0,56,,,0,0,0,17,2,0,0,0,0,1,.74,-0.030,.90,-0.02%,0.02,15.95,25.00,1b start tie,5b -2- 1 out tie,,BAL,0.7317073170731708,W,5,2
61,134,2019-08-28,TBR,HOU,GS-6,,5,6.0,4,3,3,1,5,1,0,3.36,23,85,55,17,10,3,14,4,5,0,56,,,0,0,0,22,2,0,0,0,0,0,.98,0.052,1.19,0.04%,0.42,14.50,24.00,1b start tie,6b 3 out tie,,HOU,0.8333333333333334,L,6,8
62,139,2019-09-02,TBR,BAL,GS-6,,4,6.0,9,4,4,0,4,1,0,3.49,26,98,69,16,8,7,15,8,1,0,42,,,0,0,0,26,1,0,0,1,0,0,1.01,-0.058,1.23,-0.04%,-0.79,8.10,18.00,1t start tie,6t 3 out tie,,TBR,1.5,W,5,4
63,146,2019-09-10,TBR,TEX,GS-7,,7,7.0,3,3,3,1,7,1,1,3.51,26,102,69,15,10,8,9,6,1,0,65,,,1,0,0,24,1,0,0,0,0,0,.68,0.030,.68,0.02%,1.29,20.75,33.00,1b start tie,7b 3 out d2,,TEX,0.5714285714285714,W,5,3
64,151,2019-09-15,TBR,LAA,GS-5,L(11-4),4,5.0,10,6,6,2,3,1,0,3.78,25,93,60,13,9,11,9,3,2,0,24,,,2,0,0,23,2,0,0,1,0,0,.77,-0.269,.84,-0.18%,-3.29,-1.95,6.00,1b start a 1,5b 3 out d5,,LAA,2.4,L,4,6
65,156,2019-09-22,TBR,BOS,GS-4,L(11-5),6,3.1,8,6,6,1,2,1,1,4.08,20,63,40,9,5,6,10,5,2,0,21,,,0,0,0,18,1,0,0,0,0,0,.88,-0.290,1.58,-0.31%,-3.08,-6.50,-2.00,1t start tie,4t 1-3 1 out d1,,TBR,2.903225806451613,L,4,7
66,161,2019-09-28,TBR,TOR,GS-5,L(11-6),5,5.0,5,3,3,2,3,1,1,4.13,21,79,46,9,8,7,8,1,2,0,46,,,1,0,0,18,1,1,1,2,0,0,.66,-0.120,.32,-0.04%,-0.32,6.45,15.00,1b start tie,5b 3 out d3,,TOR,1.4,L,1,4
