Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,5,2011-04-05,KCR,CHW,12-GF(12),W(1-0),1,0.2,0,0,0,0,0,0,0,5.40,1,5,3,1,1,1,0,0,0,0,,2,0,0,1,1,1,0,0,0,0,0,0,3.47,0.217,4.39,0.17%,0.91,12t 12- 1 out tie,12t end tie,,KCR,0.0,W,7,6,,
13,6,2011-04-06,KCR,CHW,10-10,,0,1.0,0,0,0,1,2,0,0,3.38,4,15,8,4,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.17,0.136,3.83,0.10%,0.50,10t --- 0 out tie,10t 3 out tie,,KCR,1.0,L,7,10,,
14,11,2011-04-13,KCR,MIN,8-GF,S(1),6,2.0,1,0,0,0,1,0,0,1.93,7,29,16,8,1,4,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.56,0.095,.66,0.07%,0.99,8b --- 0 out a2,9b end a 5,,MIN,0.5,W,10,5,,
15,14,2011-04-16,KCR,SEA,7-8,,2,2.0,1,0,0,2,2,0,0,1.35,9,40,22,7,2,2,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.51,0.028,.62,0.02%,0.99,7t --- 0 out a5,8t 3 out a5,,KCR,1.5,W,7,0,,
16,16,2011-04-18,KCR,CLE,7-7,BS(1),1,0.1,1,1,1,3,0,0,0,2.57,5,24,9,3,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.36,-0.354,3.35,-0.30%,-2.07,7t --- 0 out a1,7t 123 1 out tie,,KCR,40.0,L,3,7,,
17,20,2011-04-22,KCR,TEX,8-GF(8),,3,1.0,1,0,0,0,2,0,0,2.25,3,13,9,4,2,1,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.55,8b --- 0 out d5,8b end d 5,,TEX,1.0,L,6,11,,
18,22,2011-04-24,KCR,TEX,5-5,,1,0.2,1,2,2,2,1,0,0,4.15,5,22,11,4,4,1,1,0,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.19,-0.141,1.50,-0.11%,-3.04,5b 12- 1 out d2,5b 3 out d6,,TEX,15.0,L,7,8,,
19,24,2011-04-27,KCR,CLE,8-GF(8),,2,1.0,0,0,0,0,2,0,0,3.72,3,11,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.47,8b --- 0 out d5,8b end d 5,,CLE,0.0,L,2,7,,
20,27,2011-04-30,KCR,MIN,9-GF,,2,1.0,0,0,0,0,1,0,0,3.38,3,11,9,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out a9,9t end a 9,,KCR,0.0,W,11,2,,
21,29,2011-05-03,KCR,BAL,10-10,,2,0.2,1,0,0,0,1,0,0,3.18,3,17,11,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.072,2.08,0.05%,0.27,10t --- 0 out tie,10t 1-- 2 out tie,,KCR,5.0,W,6,5,,
22,31,2011-05-05,KCR,BAL,8-GF,,1,2.0,0,0,0,0,0,0,0,2.70,6,35,25,4,1,4,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.02,0.00%,0.99,8t --- 0 out a7,9t end a 8,,KCR,0.0,W,9,1,,
23,40,2011-05-16,KCR,CLE,5-6,,10,1.2,4,2,2,0,0,0,0,3.60,9,42,29,8,4,3,6,1,1,0,,3,3,0,0,0,9,3,0,0,0,0,0,.00,0.000,.00,0.00%,-2.94,5t 123 1 out d13,6t 3 out d18,,KCR,3.3333333333333335,L,1,19,,
24,42,2011-05-18,KCR,TEX,11-11,L(1-1),1,0.1,1,2,2,3,0,0,0,4.70,5,23,10,4,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,3.92,-0.438,3.47,-0.23%,-2.41,11t --- 0 out tie,11t 12- 1 out d2,,KCR,40.0,L,4,5,,
25,15,2012-04-22,KCR,TOR,8-9,,99,1.0,3,0,0,1,0,0,0,0.00,7,20,12,4,2,2,4,2,0,0,,1,1,2,0,0,6,1,0,0,0,0,0,.43,-0.054,.22,-0.02%,-0.88,8t 1-- 1 out d2,9t 12- 1 out d3,,KCR,4.0,L,3,5,,
26,17,2012-04-24,KCR,CLE,8-8,,1,0.0,1,0,0,1,0,0,0,0.00,2,6,2,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.28,-0.020,.15,-0.01%,-0.98,8b --- 0 out d2,8b 12- 0 out d2,,CLE,inf,L,3,4,,
27,105,2012-08-03,KCR,TEX,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,13,8,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.01,0.00%,0.51,9t --- 0 out d2,9t end d 2,,KCR,0.0,L,3,5,,
28,106,2012-08-04,KCR,TEX,9-GF,,0,1.0,1,0,0,1,0,0,0,0.00,5,14,7,1,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.50,0.018,.01,0.00%,0.51,9t --- 0 out d2,9t end d 2,,KCR,2.0,L,2,4,,
29,111,2012-08-09,KCR,BAL,9-GF,,4,1.0,0,0,0,1,2,0,0,0.00,4,17,11,7,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.003,.00,0.00%,0.51,9b --- 0 out a6,9b end a 6,,BAL,1.0,W,8,2,,
30,117,2012-08-16,KCR,OAK,9-GF,,6,1.0,0,0,0,1,3,0,0,0.00,4,22,11,4,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.008,.00,0.00%,0.51,9t --- 0 out d3,9t end d 3,,KCR,1.0,L,0,3,,
31,121,2012-08-20,KCR,TBR,7-7,,3,1.0,0,0,0,0,2,0,0,0.00,3,17,11,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.47,7b --- 0 out d4,7b 3 out d4,,TBR,0.0,L,1,5,,
32,126,2012-08-26,KCR,BOS,7-7,,5,0.2,3,2,0,1,1,0,0,0.00,7,28,16,1,5,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,1.45,-0.157,.01,0.00%,-2.27,7b --- 0 out d1,7b 123 2 out d3,,BOS,20.0,L,6,8,,
33,136,2012-09-05,KCR,TEX,8-GF,,9,2.0,2,1,1,0,0,0,0,1.04,7,25,18,3,3,2,5,3,1,0,,0,0,0,0,0,7,0,1,0,1,0,0,.32,-0.032,.00,0.00%,0.01,8t --- 0 out d2,9t end d 2,,KCR,1.0,L,6,7,,
34,139,2012-09-08,KCR,CHW,8-GF(8),,2,1.0,0,0,0,1,2,0,0,0.93,4,16,10,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.007,.00,0.00%,0.52,8b --- 0 out d3,8b end d 3,,CHW,1.0,L,4,5,,
35,144,2012-09-14,KCR,LAA,8-9,,5,0.2,0,1,0,2,2,0,0,0.87,5,25,12,6,3,0,1,0,0,0,,3,1,0,0,0,3,0,0,0,0,0,1,2.19,-0.211,.00,0.00%,-0.91,8t 123 2 out tie,9t 1-3 1 out d1,,KCR,10.0,L,7,9,,
36,152,2012-09-23,KCR,CLE,8-9,,8,1.2,3,6,6,3,0,0,0,5.25,11,40,18,7,0,5,3,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.04,-0.012,.00,0.00%,-3.43,8t --- 0 out d6,9t 12- 2 out d8,,KCR,5.0,L,4,15,,
37,159,2012-09-30,KCR,CLE,7-8,,6,1.1,6,4,3,1,1,0,0,6.75,11,44,28,8,4,6,3,3,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-3.60,7b --- 0 out d8,8b 123 1 out d11,,CLE,6.363636363636363,L,3,15,,
38,4,2013-04-05,TOR,BOS,9-GF,,99,1.0,1,1,1,2,1,1,0,9.00,7,29,16,6,3,2,2,0,0,0,,0,0,3,0,0,5,0,0,0,0,0,1,.52,-0.071,.55,-0.05%,-0.51,9t --- 0 out d1,9t end d 2,,TOR,3.0,L,4,6,,
39,140,2013-09-04,TOR,ARI,10-GF(10),,99,0.0,2,0,0,0,0,0,0,9.00,2,7,5,1,1,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,4.18,-0.373,.00,0.00%,-1.65,10b 1-- 1 out tie,10b end d 1,,ARI,inf,L,3,4,,
40,142,2013-09-07,TOR,MIN,9-GF,,2,1.0,0,0,0,1,2,0,0,4.50,4,18,12,6,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.49,9b --- 0 out a9,9b end a 9,,MIN,1.0,W,11,2,,
41,146,2013-09-12,TOR,LAA,7-7,,4,0.2,1,0,0,0,1,0,0,3.38,3,12,8,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.029,.00,0.00%,0.27,7t --- 0 out d1,7t 1-- 2 out d1,,TOR,5.0,L,3,4,,
42,148,2013-09-14,TOR,BAL,7-7,W(1-0),1,1.0,1,0,0,0,0,0,0,2.45,3,9,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.00,0.055,.00,0.00%,0.49,7t --- 0 out d1,7t 3 out d1,,TOR,1.0,W,4,3,,
43,152,2013-09-19,TOR,NYY,9-9,,4,0.0,0,0,0,1,0,0,0,2.45,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.43,-0.020,.00,0.00%,-0.66,9t 12- 1 out a5,9t 123 1 out a5,,TOR,inf,W,6,2,,
44,153,2013-09-20,TOR,BOS,7-7,,0,1.0,1,0,0,0,1,0,0,1.93,3,14,10,2,3,1,1,1,0,0,,3,2,0,0,0,3,0,0,0,1,0,0,.56,-0.012,.00,0.00%,0.34,7b 123 0 out d2,7b 3 out d4,,BOS,1.0,L,3,6,,
45,156,2013-09-23,TOR,CHW,6-7,,2,2.0,0,0,0,1,2,0,0,1.35,7,27,16,7,3,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.36,0.053,.00,0.00%,1.01,6b --- 0 out d2,7b 3 out d2,,CHW,0.5,L,2,3,,
46,158,2013-09-25,TOR,BAL,6-7,,1,1.2,1,0,0,0,3,0,0,1.08,6,34,25,5,7,3,0,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.30,0.036,.00,0.00%,1.18,6b -2- 1 out d3,7b 3 out d3,,BAL,0.8333333333333334,L,5,9,,
47,162,2013-09-29,TOR,TBR,5-6,,3,2.0,1,0,0,0,2,0,0,0.87,7,33,21,7,4,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,0.007,.00,0.00%,0.99,5t --- 0 out d7,6t 3 out d7,,TOR,0.5,L,6,7,,
48,1,2014-03-31,TOR,TBR,8-GF(8),,99,1.0,3,3,3,1,0,0,2,27.00,9,35,23,8,0,2,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,1,0,.03,-0.009,.03,-0.01%,-2.55,8b --- 0 out d4,8b end d 7,,TBR,4.0,L,2,9,,
49,4,2014-04-03,TOR,TBR,7-GF(8),,2,1.1,2,0,0,2,2,0,0,11.57,7,29,19,8,4,1,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.04,0.001,.04,0.00%,0.54,7b --- 2 out d5,8b end d 5,,TBR,3.6363636363636362,L,2,7,,
50,5,2014-04-04,TOR,NYY,9-GF,,0,1.0,3,1,1,0,2,0,0,10.80,5,20,12,6,3,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.11,-0.014,.12,-0.01%,-0.54,9t --- 0 out d3,9t end d 4,,TOR,3.0,L,3,7,,
51,102,2014-07-23,MIL,CIN,9-GF,,99,1.0,0,0,0,0,0,0,0,8.31,3,15,11,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.30,0.01%,0.46,9t --- 0 out a4,9t end a 4,,MIL,0.0,W,5,1,,
52,105,2014-07-26,MIL,NYM,7-7,H(1),2,0.1,0,0,0,0,0,0,0,7.71,1,3,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.12,0.031,1.83,0.03%,0.21,7t 1-- 2 out a2,7t 3 out a2,,MIL,0.0,W,5,2,,
53,107,2014-07-28,MIL,TBR,7-7,,1,1.0,2,0,0,0,0,0,0,6.35,4,12,8,0,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.71,0.038,1.15,0.04%,0.45,7b --- 0 out d1,7b 3 out d1,,TBR,2.0,L,1,2,,
54,109,2014-07-30,MIL,TBR,8-9,,1,1.1,3,0,0,0,0,0,0,5.14,6,19,12,3,1,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.21,0.001,.36,0.00%,-0.24,8b --- 0 out a5,9b 1-3 1 out a5,,TBR,2.727272727272727,W,5,0,,
55,110,2014-08-01,MIL,STL,8-8,,1,1.0,0,0,0,0,0,0,0,4.50,3,10,7,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.35,0.02%,0.44,8b --- 0 out a5,8b 3 out a5,,STL,0.0,W,7,4,,
56,112,2014-08-03,MIL,STL,7-7,BL(0-1),1,0.2,3,1,1,0,1,0,0,5.19,5,12,10,1,1,3,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,2.65,-0.420,5.92,-0.56%,-1.53,7b 1-- 1 out a1,7b 3 out d1,,STL,15.0,L,2,3,,
57,113,2014-08-05,MIL,SFG,8-8,H(2),1,0.2,0,0,0,1,1,0,0,4.82,3,16,7,1,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.93,0.123,7.43,0.14%,0.49,8t 1-- 1 out a1,8t 3 out a1,,MIL,5.0,W,4,3,,
58,115,2014-08-07,MIL,SFG,7-8,H(3),1,1.0,0,0,0,1,2,0,0,4.35,4,20,12,1,2,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.33,0.067,2.60,0.08%,0.46,7t 1-- 2 out a2,8t 1-- 2 out a2,,MIL,1.0,W,3,1,,
59,116,2014-08-08,MIL,LAD,7-7,W(1-1),0,0.2,1,0,0,0,0,0,0,4.09,2,6,5,2,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.73,-0.033,5.05,-0.04%,0.14,7t 1-3 1 out tie,7t 3 out d1,,MIL,5.0,W,9,3,,
60,120,2014-08-12,MIL,CHC,8-GF(8),,3,1.0,0,0,0,0,0,0,0,3.75,3,9,7,3,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.12,0.01%,0.45,8b --- 0 out d3,8b end d 3,,CHC,0.0,L,0,3,,
61,122,2014-08-14,MIL,CHC,9-GF,,1,1.0,0,0,0,0,0,0,0,3.46,3,14,10,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.38,0.02%,0.45,9b --- 0 out a4,9b end a 4,,CHC,0.0,W,6,2,,
62,125,2014-08-17,MIL,LAD,9-GF,,2,1.0,0,0,0,0,2,0,0,3.21,3,11,9,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.12,0.01%,0.42,9b --- 0 out a5,9b end a 5,,LAD,0.0,W,7,2,,
63,127,2014-08-20,MIL,TOR,8-8,,2,1.0,0,0,0,1,0,0,0,3.00,3,13,6,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.45,0.024,.59,0.02%,0.46,8t --- 0 out d2,8t 3 out d2,,MIL,1.0,L,5,9,,
64,129,2014-08-23,MIL,PIT,7-7,,2,1.0,1,0,0,0,1,0,0,2.81,4,9,7,0,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.06,0.00%,0.46,7t --- 0 out d7,7t 3 out d7,,MIL,1.0,L,2,10,,
65,130,2014-08-24,MIL,PIT,8-8,H(4),0,1.0,1,0,0,0,1,0,0,2.65,4,13,7,2,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,0.068,2.98,0.09%,0.46,8t --- 0 out a2,8t 3 out a2,,MIL,1.0,W,4,3,,
66,133,2014-08-27,MIL,SDP,7-7,H(5),2,1.0,3,1,1,0,1,0,0,3.00,6,22,17,5,1,3,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.06,-0.045,5.07,-0.05%,-0.59,7b --- 0 out a2,7b 3 out a1,,SDP,3.0,L,2,3,,
67,135,2014-08-30,MIL,SFG,8-GF(8),,2,1.0,3,0,0,0,1,0,0,2.84,6,23,15,4,1,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.005,.20,0.01%,0.42,8b --- 0 out d3,8b end d 3,,SFG,3.0,L,1,3,,
68,137,2014-09-01,MIL,CHC,7-GF(8),,1,1.2,1,1,1,0,1,1,0,3.05,5,23,14,6,0,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.41,-0.018,.94,-0.03%,-0.07,7b 1-- 1 out d1,8b end d 2,,CHC,0.8333333333333334,L,2,4,,
69,140,2014-09-04,MIL,STL,7-7,,2,0.2,0,0,0,0,0,0,0,2.95,2,5,3,0,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.05,0.053,3.20,0.10%,0.49,7t 1-- 1 out d1,7t 3 out d1,,MIL,0.0,L,2,3,,
70,142,2014-09-06,MIL,STL,8-9,,1,1.2,0,0,0,0,1,0,0,2.74,5,12,11,4,0,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.29,0.036,.88,0.07%,0.82,8t --- 0 out d2,9t --- 2 out d2,,MIL,0.0,L,3,5,,
71,145,2014-09-09,MIL,MIA,5-6,,2,2.0,1,1,1,2,4,0,0,2.88,9,44,25,9,5,2,1,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,1.24,-0.059,1.58,-0.05%,-0.09,5t --- 0 out tie,6t 3 out d1,,MIL,1.5,L,3,6,,
72,147,2014-09-11,MIL,MIA,6-6,,1,1.0,0,0,0,0,1,0,0,2.77,3,12,7,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.49,0.02%,0.46,6t --- 0 out a4,6t 3 out a4,,MIL,0.0,W,4,2,,
73,150,2014-09-14,MIL,CIN,7-7,H(6),2,1.0,0,0,0,0,1,0,0,2.67,2,9,6,4,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.43,0.125,1.96,0.10%,0.83,7t 1-- 0 out a2,7t 3 out a2,,MIL,0.0,W,9,2,,
74,151,2014-09-16,MIL,STL,10-10,,1,1.0,0,0,0,0,1,0,0,2.57,3,18,12,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.126,2.93,0.13%,0.44,10b --- 0 out tie,10b 3 out tie,,STL,0.0,W,3,2,,
75,153,2014-09-18,MIL,STL,9-9,,1,0.2,1,0,0,1,2,0,0,2.51,4,14,7,3,0,1,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,3.10,0.021,3.78,0.02%,0.04,9b --- 0 out tie,9b 12- 2 out tie,,STL,10.0,L,2,3,,
76,154,2014-09-19,MIL,PIT,8-GF(8),,0,0.2,2,0,0,0,2,0,0,2.45,4,18,11,6,2,1,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.74,-0.057,.87,-0.04%,-0.53,8b 1-- 1 out d1,8b end d 2,,PIT,10.0,L,2,4,,
77,155,2014-09-20,MIL,PIT,7-7,,0,0.2,2,0,0,0,0,0,0,2.40,4,14,10,3,1,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.21,-0.004,.58,0.00%,-0.02,7b --- 0 out tie,7b 1-3 2 out tie,,PIT,10.0,W,1,0,,
78,157,2014-09-23,MIL,CIN,8-GF(8),,2,1.0,2,1,1,0,0,0,0,2.61,4,9,5,0,0,3,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,.57,-0.058,.04,0.00%,-0.56,8b --- 0 out d1,8b end d 2,,CIN,2.0,L,1,3,,
79,162,2014-09-28,MIL,CHC,9-GF,,4,1.0,1,1,1,1,2,0,0,2.81,6,19,14,4,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,-0.031,.00,0.00%,-0.55,9t --- 0 out d2,9t end d 3,,MIL,2.0,L,2,5,,
80,1,2015-04-06,MIL,COL,9-GF,,99,1.0,0,0,0,1,0,0,0,0.00,4,13,6,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.00,0.000,.00,0.00%,0.46,9t --- 0 out d10,9t end d10,,MIL,1.0,L,0,10,,
81,3,2015-04-08,MIL,COL,9-9,,1,1.0,0,0,0,0,1,0,0,0.00,3,7,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.17,0.01%,0.46,9t --- 0 out d2,9t 3 out d2,,MIL,0.0,L,4,5,,
82,4,2015-04-10,MIL,PIT,7-7,,1,1.0,0,0,0,0,1,0,1,0.00,4,14,8,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.018,.36,0.01%,0.46,7t --- 0 out d3,7t 3 out d3,,MIL,0.0,L,2,6,,
83,6,2015-04-12,MIL,PIT,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.17,0.032,1.04,0.02%,0.48,7t 1-3 2 out d2,7t 3 out d2,,MIL,0.0,L,2,10,,
84,7,2015-04-13,MIL,STL,7-7,H(1),0,1.0,2,2,1,1,0,0,0,2.08,7,23,10,1,0,4,2,1,0,0,,0,0,0,0,0,6,1,0,1,0,0,1,2.63,-0.129,2.24,-0.07%,-1.53,7b --- 0 out a3,7b 3 out a1,,STL,3.0,W,5,4,,
85,9,2015-04-16,MIL,STL,7-7,,2,0.1,1,1,1,0,0,0,0,3.86,2,4,4,1,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.33,-0.009,.29,-0.01%,-0.19,7b --- 0 out d2,7b -2- 1 out d2,,STL,10.0,L,0,4,,
86,10,2015-04-17,MIL,PIT,6-7,,0,2.0,2,0,0,2,2,0,0,2.70,10,33,20,6,2,5,1,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,1.15,0.083,.87,0.04%,0.92,6b --- 0 out d1,7b 3 out d1,,PIT,2.0,L,3,6,,
87,14,2015-04-21,MIL,CIN,7-7,,3,0.2,1,0,0,1,1,0,1,2.45,5,20,10,3,2,2,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.22,-0.017,.12,-0.01%,-0.64,7t -23 1 out d4,7t 3 out d6,,MIL,10.0,L,10,16,,
88,17,2015-04-24,MIL,STL,8-8,,2,0.2,0,0,0,0,0,0,0,2.25,2,8,5,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.14,0.007,.07,0.00%,0.24,8t --- 1 out d3,8t 3 out d3,,MIL,0.0,L,0,3,,
89,18,2015-04-25,MIL,STL,7-7,,0,0.2,1,1,1,0,0,1,0,3.12,3,9,7,3,1,0,3,2,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.44,-0.116,.19,-0.03%,-2.13,7t 12- 1 out d2,7t 3 out d5,,MIL,5.0,L,3,5,,
