Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,30,2005-05-06,NYM,MIL,9-9,,2,0.0,0,0,0,1,0,0,0,3.52,1,6,2,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.65,-0.055,1.66,-0.03%,-0.34,9b 12- 2 out a3,9b 123 2 out a3,,MIL,inf,W,7,4
12,33,2005-05-09,NYM,CHC,6-7,BS(1),2,1.1,3,2,2,0,2,1,0,5.00,7,21,17,5,2,2,3,2,0,0,,2,2,0,0,0,7,0,0,0,0,0,0,1.52,-0.298,1.60,-0.19%,-2.50,6b 1-3 1 out a4,7b 1-- 2 out tie,,CHC,2.727272727272727,W,7,4
13,35,2005-05-11,NYM,CHC,9-9,,1,0.0,0,0,0,1,0,0,0,5.00,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,4.29,-0.124,4.52,-0.08%,-0.67,9b 12- 1 out tie,9b 123 1 out tie,,CHC,inf,L,3,4
14,38,2005-05-15,NYM,STL,8-9,,3,1.0,0,0,0,1,1,0,0,4.50,4,20,12,5,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.004,.22,0.00%,0.11,8t --- 0 out d3,9t 1-- 0 out d2,,NYM,1.0,L,2,4
15,39,2005-05-16,NYM,CIN,8-GF,,0,1.1,0,0,0,0,3,0,0,3.97,4,19,13,6,0,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.72,8t 1-- 2 out a7,9t end a 7,,NYM,0.0,W,9,2
16,40,2005-05-17,NYM,CIN,9-9,H(2),0,0.1,1,0,0,1,0,0,0,3.86,3,8,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.94,-0.119,2.74,-0.07%,-0.41,9t --- 0 out a1,9t 12- 1 out a1,,NYM,20.0,W,2,1
17,41,2005-05-18,NYM,CIN,7-7,H(3),0,0.1,0,0,0,1,1,0,0,3.75,2,10,5,3,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.75,0.007,1.83,0.00%,0.08,7t 1-- 1 out a3,7t 12- 2 out a3,,NYM,10.0,W,10,6
18,43,2005-05-21,NYM,NYY,7-8,H(4),2,1.1,0,0,0,0,3,0,0,3.38,3,14,9,5,3,0,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.06,0.141,1.09,0.09%,1.11,7t 1-- 0 out a2,8t --- 1 out a4,,NYM,0.0,W,7,1
19,44,2005-05-22,NYM,NYY,8-8,H(5),0,0.1,0,2,0,0,0,0,0,3.29,3,11,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.45,-0.076,1.56,-0.05%,-0.41,8t --- 0 out a2,8t 12- 1 out a2,,NYM,0.0,L,3,5
20,47,2005-05-25,NYM,ATL,8-8,,2,0.0,0,0,0,0,0,0,1,3.29,1,2,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.21,-0.001,.21,0.00%,-0.14,8b --3 2 out d3,8b 1-3 2 out d3,,ATL,,L,0,3
21,51,2005-05-29,NYM,FLA,7-7,BS(2),3,0.0,1,1,1,0,0,1,0,3.95,1,4,1,0,0,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,3.83,-0.351,4.89,-0.27%,-2.02,7b 12- 0 out a1,7b --- 0 out d2,,FLA,inf,L,3,6
22,52,2005-05-31,NYM,ARI,7-7,,1,0.2,4,3,3,2,0,0,0,5.65,8,41,25,7,2,2,4,2,0,0,,0,0,0,0,0,5,1,0,1,0,1,0,.23,-0.048,.25,-0.03%,-3.27,7t --- 0 out d4,7t 123 2 out d7,,NYM,30.0,L,0,7
23,71,2005-06-22,NYM,PHI,7-8,,21,0.2,1,0,0,0,1,0,0,5.40,3,12,8,2,3,0,2,1,0,0,,3,3,0,0,0,3,1,0,0,0,0,0,.27,-0.046,.23,-0.02%,-1.96,7b 123 2 out d3,8b --- 1 out d4,,PHI,5.0,L,4,8
24,77,2005-06-29,NYM,PHI,6-7,,6,2.0,0,0,0,0,2,0,0,4.76,6,24,14,5,1,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.034,.21,0.02%,0.98,6t --- 0 out d4,7t 3 out d3,,NYM,0.0,L,3,6
25,87,2005-07-09,NYM,PIT,8-GF(8),,9,1.0,0,0,0,0,3,0,0,4.50,3,14,10,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out d7,8b end d 7,,PIT,0.0,L,4,11
26,92,2005-07-17,NYM,ATL,9-GF,,7,1.0,1,0,0,0,0,0,0,4.26,4,15,10,2,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.001,.03,0.00%,0.49,9t --- 0 out a7,9t end a 7,,NYM,1.0,W,8,1
27,93,2005-07-19,NYM,SDP,8-8,,1,0.2,1,0,0,2,1,0,0,4.12,4,20,10,5,0,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,1.98,-0.001,1.54,0.00%,0.00,8t --- 0 out tie,8t 1-3 2 out tie,,NYM,15.0,W,3,1
28,95,2005-07-21,NYM,SDP,7-7,,1,1.0,0,0,0,0,0,0,0,3.92,3,14,8,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,7t --- 0 out a12,7t 3 out a12,,NYM,0.0,W,12,0
29,108,2005-08-04,NYM,MIL,8-8,,13,0.0,1,0,0,0,0,0,0,3.92,1,2,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.61,-0.107,1.85,-0.05%,-0.61,8t 1-- 0 out a2,8t 12- 0 out a2,,NYM,inf,L,9,12
30,109,2005-08-05,NYM,CHC,9-GF,,0,1.0,0,0,0,0,0,0,0,3.74,3,12,8,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.10,0.01%,0.49,9t --- 0 out a4,9t end a 4,,NYM,0.0,W,9,5
31,110,2005-08-06,NYM,CHC,8-8,H(6),0,0.1,0,0,0,1,0,0,0,3.68,2,9,4,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.77,0.028,1.94,0.01%,0.24,8t -2- 1 out a2,8t 12- 2 out a2,,NYM,10.0,W,2,0
32,112,2005-08-09,NYM,SDP,7-7,,2,0.2,0,0,0,0,0,0,0,3.57,2,10,7,2,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.16,0.008,.16,0.01%,0.37,7b --- 0 out d3,7b --- 2 out d3,,SDP,0.0,L,3,8
33,122,2005-08-20,NYM,WSN,7-7,,10,0.1,1,1,1,0,1,0,0,3.91,2,11,7,1,1,1,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,.80,-0.010,.90,-0.01%,-0.93,7t 123 1 out a6,7t 1-3 2 out a4,,NYM,10.0,W,9,8
