Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
22,30,2005-05-06,TOR,CHW,GS-5,,5,5.0,5,2,1,1,4,0,1,4.50,20,79,51,12,10,5,9,5,2,0,54,,,3,1,0,18,2,0,0,0,0,0,1.16,0.095,1.42,0.07%,0.70,1t start tie,5t 3 out a1,,TOR,1.2,L,3,5
23,35,2005-05-11,TOR,KCR,GS-4,,4,3.2,7,4,4,0,3,0,1,5.02,18,74,49,10,9,5,9,4,0,0,34,,,0,0,0,17,4,0,0,0,0,0,1.04,-0.222,1.09,-0.14%,-2.18,1t start tie,4t -2- 2 out a1,,TOR,2.1875,W,12,9
24,40,2005-05-18,TOR,MIN,CG(8),L(0-4),6,8.0,7,3,3,0,5,2,0,4.73,30,106,77,15,13,13,12,3,3,0,61,,,2,0,0,30,1,0,0,0,0,0,.70,0.052,.86,0.04%,1.31,1b start tie,8b 3 out d1,,MIN,0.875,L,2,3
25,45,2005-05-24,TOR,BOS,GS-3,,5,3.0,5,3,3,2,0,0,0,4.99,13,54,29,8,2,5,6,5,0,0,35,,,1,0,0,11,1,0,0,2,0,0,1.15,-0.148,1.46,-0.11%,-1.38,1t start tie,3t 3 out d3,,TOR,2.3333333333333335,W,9,6
26,49,2005-05-28,TOR,MIN,GS-5,L(0-5),3,4.2,6,4,2,1,1,2,0,4.89,21,77,48,12,3,12,7,1,2,0,40,,,0,1,0,20,0,0,0,0,0,1,.80,-0.182,.99,-0.14%,-1.42,1t start tie,5t --- 2 out d3,,TOR,1.6666666666666665,L,3,4
27,97,2005-07-23,TOR,KCR,GS-7,W(1-5),55,7.0,8,3,3,1,2,0,0,4.77,28,100,66,20,4,11,14,4,4,0,50,,,0,0,0,27,2,0,0,2,0,0,.80,0.035,.67,0.02%,0.66,1b start a 1,7b 3 out a6,,KCR,1.2857142857142858,W,9,4
28,101,2005-07-28,TOR,LAA,GS-9,,4,8.1,5,1,1,2,4,0,0,4.33,32,106,65,21,6,13,13,2,2,0,71,,,1,0,0,29,0,1,2,0,0,0,1.52,0.356,1.69,0.24%,3.24,1t start tie,9t 123 1 out tie,,TOR,0.8641975308641976,W,2,1
29,106,2005-08-03,TOR,CHW,GS-5,W(2-5),5,5.0,7,3,3,1,1,2,0,4.40,23,78,53,13,2,10,11,2,4,0,41,,,0,0,0,22,3,0,0,0,0,0,.93,-0.014,1.05,-0.01%,-0.28,1b start a 4,5b 3 out a1,,CHW,1.6,W,4,3
30,111,2005-08-08,TOR,DET,GS-5,,4,4.2,10,7,7,1,2,1,1,4.94,24,83,60,13,5,8,12,6,2,0,17,,,0,0,0,22,3,0,0,1,0,0,.70,-0.435,.52,-0.19%,-4.76,1t start tie,5t 12- 2 out d3,,TOR,2.619047619047619,L,8,9
31,116,2005-08-13,TOR,BAL,CG(8),L(2-6),4,8.0,4,1,1,0,3,0,2,4.59,30,95,71,16,11,13,12,5,2,0,73,,,0,0,0,28,1,0,0,0,0,0,.77,0.259,.72,0.15%,3.18,1b start tie,8b 3 out d1,,BAL,0.5,L,0,1
32,121,2005-08-19,TOR,DET,GS-3,L(2-7),5,2.2,5,4,2,1,3,2,0,4.65,15,44,28,7,4,5,6,2,0,0,38,,,0,0,0,14,0,1,0,0,0,1,.79,-0.242,.90,-0.17%,-2.97,1b start tie,3b 1-3 2 out d4,,DET,2.727272727272727,L,5,9
33,123,2005-08-21,TOR,DET,6-GF(8),,1,2.1,2,2,2,1,2,0,0,4.73,10,38,27,5,6,3,4,0,1,0,,1,0,0,0,0,9,2,0,0,0,0,0,.00,0.000,.00,0.00%,-0.74,6b 1-- 2 out d15,8b end d12,,DET,1.4285714285714286,L,6,17
34,126,2005-08-24,TOR,NYY,GS-6,W(3-7),2,6.0,5,0,0,2,7,0,0,4.44,25,106,66,23,7,7,9,2,3,0,67,,,0,0,0,23,1,0,0,0,0,0,.67,0.224,.23,0.05%,3.11,1b start tie,6b 3 out a9,,NYY,1.1666666666666667,W,9,5
35,131,2005-08-30,TOR,BAL,GS-7,W(4-7),5,7.0,7,2,2,0,7,1,0,4.31,27,96,67,16,11,12,8,4,1,0,62,,,0,0,0,27,2,0,0,1,0,0,.67,0.114,.05,0.01%,1.77,1t start tie,7t 3 out a5,,TOR,1.0,W,7,2
36,136,2005-09-04,TOR,TBD,GS-8,L(4-8),4,7.0,6,1,1,0,5,0,1,4.12,28,98,71,14,8,10,12,6,1,0,66,,,3,0,0,26,1,0,0,0,1,0,.97,0.238,.02,0.00%,2.38,1t start tie,8t 1-- 0 out d1,,TOR,0.8571428571428571,L,0,1
37,141,2005-09-10,TOR,TBD,GS-8,W(5-8),5,8.0,4,2,2,3,3,1,0,4.00,30,103,69,14,6,11,13,3,2,0,66,,,1,0,0,26,0,0,0,1,0,0,.91,0.129,.01,0.00%,2.14,1b start tie,8b 3 out d1,,TBD,0.875,W,3,2
38,146,2005-09-16,TOR,NYY,GS-3,L(5-9),5,2.2,6,6,6,2,1,2,1,4.35,17,63,39,13,1,3,10,2,1,0,21,,,1,0,0,14,3,0,0,0,0,0,1.15,-0.459,.00,0.00%,-4.50,1t start tie,3t --- 2 out d3,,TOR,3.6363636363636362,L,10,11
39,151,2005-09-21,TOR,SEA,GS-4,L(5-10),4,3.1,3,3,3,3,3,0,1,4.45,17,78,47,8,6,7,3,1,1,0,42,,,0,0,0,12,0,0,0,0,0,0,1.00,-0.203,.00,0.00%,-2.46,1t start tie,4t 123 1 out d3,,TOR,1.9354838709677418,L,2,3
40,156,2005-09-27,TOR,BOS,GS-6,L(5-11),5,6.0,6,3,3,2,5,0,1,4.45,27,105,64,16,11,10,9,4,1,0,51,,,0,0,0,24,4,0,1,0,0,0,.76,-0.062,.00,0.00%,0.30,1b start tie,6b 3 out d2,1,BOS,1.3333333333333333,L,1,3
41,161,2005-10-01,TOR,KCR,GS-5,,3,5.0,5,3,3,0,1,1,2,4.49,21,86,59,13,4,9,9,2,1,0,46,,,1,0,0,19,2,0,0,0,0,0,.72,-0.087,.00,0.00%,-0.30,1t start tie,5t 3 out d3,,TOR,1.0,L,6,7
42,4,2006-04-07,MIL,ARI,GS-7,W(1-0),99,7.0,2,1,1,2,7,1,1,1.29,24,88,61,20,8,9,5,0,2,0,74,,,0,0,0,21,1,0,0,2,0,0,.94,0.350,1.00,0.22%,2.82,1t start tie,7t 3 out a2,,MIL,0.5714285714285714,W,3,1
43,8,2006-04-12,MIL,STL,GS-6,L(1-1),4,6.0,7,8,7,2,2,0,1,5.54,28,83,57,18,7,13,10,5,1,0,28,,,1,0,0,24,1,0,0,0,1,0,.76,-0.405,.88,-0.28%,-4.79,1b start tie,6b 3 out d5,,STL,1.5,L,3,8
44,13,2006-04-17,MIL,HOU,GS-6,,4,6.0,9,3,3,0,5,1,1,5.21,27,101,69,9,8,11,10,3,3,0,47,,,0,1,0,25,1,0,0,0,0,0,1.16,-0.060,1.31,-0.04%,0.24,1b start tie,6b 3 out tie,,HOU,1.5,L,7,8
45,18,2006-04-22,MIL,CIN,SHO,W(2-1),4,9.0,4,0,0,2,9,0,0,3.54,32,115,70,21,14,11,10,4,3,0,86,,,0,1,0,30,2,0,0,0,0,0,.38,0.203,.35,0.11%,4.91,1t start tie,9t 3 out a11,,MIL,0.6666666666666666,W,11,0
46,23,2006-04-28,MIL,CHC,GS-6,L(2-2),5,6.0,10,5,5,0,3,1,0,4.24,26,77,55,12,7,10,13,5,2,0,35,,,0,2,0,26,4,0,0,0,0,0,.68,-0.247,.66,-0.15%,-1.66,1b start tie,6b 3 out d3,,CHC,1.6666666666666667,L,2,6
47,28,2006-05-03,MIL,SFG,GS-8,L(2-3),4,8.0,3,2,2,0,6,1,1,3.86,28,99,69,15,9,9,12,2,3,0,74,,,0,0,0,27,0,0,0,0,0,0,.68,0.139,.66,0.08%,2.37,1t start tie,8t 3 out d2,,MIL,0.375,L,0,2
48,32,2006-05-07,MIL,LAD,GS-6,L(2-4),3,6.0,8,6,4,1,7,2,0,4.13,28,91,58,14,9,11,9,3,0,0,42,,,2,0,0,26,1,0,0,0,0,2,.65,-0.293,.60,-0.16%,-2.73,1b start tie,6b 3 out d5,,LAD,1.5,L,2,10
49,36,2006-05-12,MIL,NYM,GS-6,W(3-4),4,6.0,7,4,3,2,5,1,0,4.17,28,102,66,20,7,7,14,5,1,0,47,,,1,0,0,25,2,0,0,0,1,1,.93,-0.079,.73,-0.04%,-0.73,1t start tie,6t 3 out a3,,MIL,1.5,W,9,6
50,40,2006-05-17,MIL,PHI,GS-6,,4,6.0,7,4,4,3,5,1,0,4.35,28,83,52,15,7,7,13,5,1,0,44,,,0,0,0,25,3,0,0,0,0,0,.98,-0.135,.97,-0.08%,-0.73,1t start tie,6t 3 out d3,,MIL,1.6666666666666667,W,8,7
51,45,2006-05-22,MIL,CIN,GS-4,L(3-5),4,4.0,7,7,7,3,6,2,0,5.06,22,96,59,19,12,5,8,3,0,0,23,,,0,0,0,19,1,0,0,0,0,0,.47,-0.359,.51,-0.23%,-4.75,1b start tie,4b 3 out d6,,CIN,2.5,L,5,15
52,49,2006-05-27,MIL,PHI,GS-6,,4,5.1,7,4,4,2,4,1,1,5.19,26,101,63,17,8,5,14,8,1,0,40,,,0,0,0,23,4,0,0,0,0,0,1.04,-0.191,1.05,-0.12%,-2.08,1b start a 2,6b -23 1 out a2,,PHI,1.7647058823529413,W,9,6
53,54,2006-06-01,MIL,PIT,GS-7,,4,7.0,3,2,2,1,4,0,1,4.95,26,105,70,19,6,9,11,1,0,0,66,,,0,0,0,22,1,0,0,0,2,0,1.40,0.134,1.13,0.07%,1.70,1b start tie,7b 3 out tie,,PIT,0.5714285714285714,L,3,4
54,59,2006-06-06,MIL,SDP,CG,W(4-5),4,9.0,3,1,1,2,6,1,0,4.54,31,105,74,17,13,11,12,2,2,0,81,,,1,0,0,29,0,0,0,1,0,0,.52,0.299,.31,0.11%,3.91,1t start tie,9t 3 out a4,,MIL,0.5555555555555556,W,5,1
55,64,2006-06-11,MIL,STL,GS-4,L(4-6),4,4.0,7,7,7,3,3,1,0,5.04,22,80,48,10,9,10,6,2,1,0,20,,,1,0,0,18,2,0,0,0,1,0,1.07,-0.475,.85,-0.23%,-4.82,1t start tie,4t 3 out d4,,MIL,2.5,L,5,7
56,69,2006-06-17,MIL,CLE,GS-8,,5,8.0,4,2,2,2,6,0,0,4.81,30,110,75,21,8,13,9,1,5,0,70,,,0,0,0,28,2,0,0,0,0,0,.87,0.186,.64,0.08%,2.37,1t start tie,8t 3 out d1,,MIL,0.75,W,3,2
57,74,2006-06-23,MIL,KCR,GS-8,W(5-6),5,7.1,9,2,2,0,8,0,0,4.64,31,98,74,14,9,11,12,6,1,0,60,,,0,0,0,31,2,0,0,0,0,0,.83,0.194,.75,0.11%,2.17,1b start a 3,8b --- 1 out a5,,KCR,1.267605633802817,W,7,2
58,79,2006-06-28,MIL,CHC,GS-7,,4,6.2,7,1,1,1,7,1,0,4.45,27,107,73,21,10,10,9,1,1,0,62,,,1,0,0,26,1,0,0,0,0,0,.90,0.201,1.06,0.14%,2.37,1b start tie,7b 1-3 2 out tie,,CHC,1.2903225806451613,L,3,6
59,84,2006-07-03,MIL,CIN,GS-6,,4,6.0,7,3,3,2,5,1,1,4.45,27,89,54,13,10,9,10,5,1,0,49,,,0,0,0,24,2,0,1,0,0,0,.86,-0.044,.99,-0.03%,0.28,1t start tie,6t 3 out d2,,MIL,1.5,W,8,7
60,89,2006-07-08,MIL,CHC,GS-7,L(5-7),4,7.0,9,2,2,0,8,0,1,4.34,30,104,71,21,8,12,9,1,1,0,59,,,0,0,0,28,1,1,0,0,1,0,1.02,0.135,1.30,0.10%,1.82,1t start tie,7t 3 out d1,,MIL,1.2857142857142858,L,1,3
61,93,2006-07-16,MIL,ARI,GS-7,W(6-7),7,6.1,9,5,4,1,4,0,2,4.41,30,93,56,13,8,11,12,7,0,0,40,,,2,0,0,27,4,0,0,1,0,1,.65,0.043,.54,0.02%,-1.77,1b start a 2,7b -2- 1 out a4,,ARI,1.639344262295082,W,10,5
62,96,2006-07-19,MIL,SFG,7-8,H(1),2,1.2,1,1,1,0,1,1,0,4.42,6,18,13,2,0,1,4,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.41,0.096,1.48,0.06%,0.10,7b 1-- 1 out a2,8b 3 out a1,,SFG,0.8333333333333334,L,6,7
63,98,2006-07-22,MIL,CIN,GS-3,,2,3.0,7,6,6,3,2,2,0,4.72,18,68,38,7,3,4,9,4,0,0,20,,,0,0,0,14,2,0,1,0,0,0,.93,-0.405,.83,-0.22%,-4.32,1b start tie,3b 3 out d3,,CIN,3.3333333333333335,L,7,8
64,101,2006-07-25,MIL,PIT,8-8,L(6-8),2,1.0,4,5,4,0,2,1,0,4.95,8,24,18,4,4,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.19,-0.476,.93,-0.22%,-4.45,8t --- 0 out tie,8t 3 out d5,,MIL,4.0,L,1,6
65,107,2006-08-01,MIL,COL,GS-6,W(7-8),6,6.0,5,0,0,0,2,0,2,4.74,24,77,51,14,4,9,11,3,2,0,64,,,0,1,0,21,0,0,0,0,0,0,1.16,0.380,.74,0.15%,3.53,1b start tie,6b 3 out tie,,COL,0.8333333333333334,W,1,0
66,113,2006-08-09,MIL,CHC,GS-8,W(8-8),7,8.0,3,3,3,1,6,1,2,4.67,30,103,68,20,10,9,12,1,1,0,69,,,1,0,0,27,0,0,0,0,0,0,.65,0.290,.29,0.08%,1.37,1t start tie,8t 3 out a3,,MIL,0.5,W,6,3
67,118,2006-08-14,MIL,PIT,GS-5,L(8-9),4,5.0,6,4,3,0,2,2,1,4.69,22,69,48,14,4,10,9,6,1,0,43,,,2,0,0,20,0,0,0,1,0,1,.93,-0.201,.54,-0.07%,-1.36,1b start tie,5b 3 out d2,,PIT,1.2,L,2,4
68,123,2006-08-19,MIL,HOU,GS-8,W(9-9),4,7.0,8,4,4,0,5,1,0,4.71,27,85,58,16,8,12,10,5,0,0,50,,,1,0,0,26,1,0,0,1,0,0,.87,0.067,.69,0.03%,0.43,1t start tie,8t 1-- 0 out a2,,MIL,1.1428571428571428,W,6,4
69,128,2006-08-25,MIL,FLA,GS-5,L(9-10),5,5.0,8,6,6,1,5,0,2,4.89,24,78,56,15,8,8,8,3,0,0,31,,,1,2,0,21,4,0,0,0,0,0,1.07,-0.396,1.29,-0.29%,-3.43,1b start a 1,5b 3 out d1,,FLA,1.8,L,5,6
70,133,2006-08-30,MIL,HOU,GS-7,,4,7.0,2,0,0,1,4,0,0,4.70,23,82,51,17,3,10,8,3,3,0,76,,,0,0,0,22,1,0,0,1,0,0,.95,0.458,.37,0.11%,3.78,1b start tie,7b 3 out tie,,HOU,0.42857142857142855,L,0,1
71,138,2006-09-04,MIL,LAD,GS-8,W(10-10),4,7.1,8,3,3,1,5,0,0,4.66,30,103,68,18,8,13,11,4,3,0,54,,,1,0,0,29,3,0,0,0,0,0,1.22,0.145,.02,0.00%,1.08,1t start tie,8t --- 1 out a3,,MIL,1.267605633802817,W,6,3
72,143,2006-09-10,MIL,HOU,SHO,W(11-10),5,9.0,5,0,0,0,10,0,0,4.44,31,116,85,26,13,14,7,3,0,0,87,,,0,0,0,30,3,0,0,1,0,0,.69,0.407,.00,0.00%,4.91,1t start tie,9t 3 out a4,,MIL,0.5555555555555556,W,4,0
73,148,2006-09-16,MIL,WSN,GS-4,L(11-11),5,4.0,7,5,4,1,2,0,1,4.53,21,73,45,15,3,8,9,5,2,0,31,,,3,0,0,18,1,1,0,0,0,0,1.13,-0.336,.00,0.00%,-2.97,1b start a 2,4b 3 out d2,,WSN,2.0,L,5,8
74,153,2006-09-21,MIL,SFG,GS-8,W(12-11),4,7.1,5,4,4,1,5,3,0,4.54,28,112,73,18,10,11,11,4,0,0,56,,,0,0,0,27,0,0,0,0,0,0,.47,0.117,.00,0.00%,-0.20,1t start tie,8t 1-- 1 out a5,,MIL,0.8450704225352114,W,9,4
75,158,2006-09-27,MIL,CHC,GS-8,,5,8.0,3,1,1,0,5,0,0,4.41,26,91,61,15,9,14,7,3,0,0,77,,,0,1,0,26,1,1,0,0,0,0,1.23,0.503,.00,0.00%,3.46,1b start tie,8b 3 out a1,,CHC,0.375,L,2,3
76,4,2007-04-06,MIL,CHC,GS-6,L(0-1),99,6.0,8,6,6,1,7,1,1,9.00,28,96,63,19,13,8,11,5,2,0,38,,,0,0,0,26,4,0,0,0,0,0,.45,-0.354,.47,-0.23%,-2.85,1t start tie,6t 3 out d6,,MIL,1.5,L,3,9
77,9,2007-04-11,MIL,FLA,GS-6,W(1-1),4,6.0,8,1,1,0,5,1,0,5.25,23,90,57,10,13,10,9,4,3,0,57,,,0,0,0,23,2,0,0,1,0,0,.90,0.252,.83,0.14%,2.06,1b start a 1,6b 3 out a3,,FLA,1.3333333333333333,W,5,2
78,13,2007-04-17,MIL,CIN,GS-5,,5,5.0,8,4,4,1,3,0,0,5.82,23,90,55,11,6,8,11,4,1,0,37,,,1,0,0,21,2,0,0,0,0,1,1.32,-0.140,1.56,-0.10%,-1.27,1b start tie,5b 3 out tie,,CIN,1.8,L,5,11
79,18,2007-04-22,MIL,HOU,GS-9,W(2-1),4,8.0,5,3,3,1,7,0,0,5.04,30,108,76,27,9,12,10,5,1,0,66,,,0,0,0,29,4,0,0,0,0,0,.84,0.285,1.04,0.21%,1.71,1t start tie,9t -23 0 out a3,,MIL,0.75,W,4,3
80,23,2007-04-28,MIL,HOU,GS-6,L(2-2),5,5.1,10,8,7,2,4,0,1,6.23,25,98,65,16,2,9,9,5,0,0,20,,,0,1,0,20,2,0,0,1,1,0,1.23,-0.289,1.67,-0.24%,-4.55,1b start tie,6b -2- 1 out d6,,HOU,2.3529411764705883,L,1,10
81,28,2007-05-03,MIL,PIT,GS-7,L(2-3),4,7.0,6,4,4,1,5,2,0,6.03,27,111,75,23,8,11,10,4,0,0,53,,,0,0,0,26,3,0,0,1,0,0,1.20,-0.216,1.75,-0.19%,-0.32,1t start tie,7t 3 out d2,,MIL,1.0,L,2,4
82,33,2007-05-08,MIL,WSN,GS-7,W(3-3),4,6.2,7,3,3,2,3,1,1,5.73,28,96,64,23,7,12,10,3,1,0,49,,,0,0,0,23,1,0,0,1,1,0,1.08,0.089,1.35,0.07%,0.35,1t start tie,7t -2- 2 out a1,,MIL,1.4516129032258065,W,6,4
83,38,2007-05-14,MIL,PHI,GS-6,,5,5.1,4,2,2,0,4,1,1,5.47,21,70,47,10,4,6,10,2,1,0,56,,,0,0,0,20,0,0,0,0,0,0,1.02,-0.023,1.30,-0.02%,0.32,1b start tie,6b 12- 1 out a2,,PHI,0.7843137254901962,L,6,8
84,43,2007-05-19,MIL,MIN,GS-8,L(3-4),4,7.1,8,5,5,1,4,1,0,5.56,30,96,63,21,4,15,10,4,2,0,45,,,0,0,0,28,2,0,1,2,0,1,.80,-0.072,1.05,-0.06%,-0.34,1t start tie,8t 1-- 1 out d3,,MIL,1.267605633802817,L,2,5
85,48,2007-05-25,MIL,SDP,GS-5,L(3-5),5,5.0,9,7,7,3,4,1,0,6.13,27,95,60,9,12,9,11,8,0,0,22,,,2,0,0,24,1,0,0,0,0,0,.72,-0.226,.91,-0.17%,-4.64,1b start tie,5b 3 out d7,,SDP,2.4,L,6,8
86,53,2007-05-30,MIL,ATL,GS-7,,4,7.0,6,1,1,0,6,1,0,5.64,26,91,60,14,11,9,11,6,0,0,67,,,0,1,0,26,2,0,0,0,0,0,1.07,0.343,1.40,0.27%,2.68,1t start tie,7t 3 out tie,,MIL,0.8571428571428571,L,3,9
87,58,2007-06-04,MIL,CHC,GS-7,L(3-6),4,6.0,7,4,4,1,3,0,0,5.67,26,92,63,13,7,9,13,7,3,0,44,,,1,0,0,25,1,0,0,0,0,0,1.28,-0.138,1.95,-0.13%,-0.19,1t start tie,7t 1-3 0 out tie,,MIL,1.3333333333333333,L,2,7
88,63,2007-06-10,MIL,TEX,GS-5,,5,4.1,6,4,3,2,4,0,0,5.70,21,78,52,15,4,8,7,4,0,0,39,,,1,0,0,19,0,0,0,1,0,1,.94,-0.245,1.28,-0.20%,-2.19,1b start tie,5b 12- 1 out d2,,TEX,1.9512195121951221,W,9,6
89,68,2007-06-16,MIL,MIN,GS-7,W(4-6),5,6.1,5,2,2,2,4,0,1,5.48,27,104,63,21,6,10,10,3,1,0,57,,,0,0,0,24,1,0,0,0,0,0,1.38,0.231,1.81,0.18%,2.11,1b start tie,7b 1-- 1 out a3,,MIN,1.1475409836065575,W,5,2
