Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
66,51,2000-06-02,SFG,OAK,GS-7,L(3-6),5,6.2,8,5,5,2,3,2,0,6.30,29,111,66,26,6,8,16,7,2,0,39,,,1,0,0,27,2,0,0,0,0,0,.70,-0.228,.54,-0.11%,-1.24,1b start tie,7b 1-- 2 out d2,,OAK,1.6129032258064515,L,4,5
67,56,2000-06-07,SFG,ANA,GS-6,,4,5.0,9,8,8,2,3,2,0,6.88,25,94,55,17,4,10,10,5,0,0,18,,,0,0,0,23,1,1,0,1,0,0,.84,-0.376,.68,-0.18%,-4.30,1b start tie,6b 1-3 0 out d2,,ANA,2.2,L,9,10
68,61,2000-06-13,SFG,CIN,GS-7,,5,6.0,6,2,2,2,2,0,1,6.57,25,87,53,15,8,11,9,5,0,0,52,,,2,1,0,21,2,0,0,0,0,0,1.12,-0.011,.76,0.00%,0.28,1t start tie,7t 123 0 out tie,,SFG,1.3333333333333333,W,3,2
69,66,2000-06-20,SFG,STL,GS-5,L(3-7),6,4.1,7,6,6,5,5,2,0,6.89,24,109,60,18,11,3,11,6,0,0,25,,,0,0,0,18,0,0,0,1,0,0,1.29,-0.328,1.17,-0.18%,-3.47,1b start tie,5b --- 1 out d4,,STL,2.9268292682926833,L,2,7
70,71,2000-06-25,SFG,HOU,GS-7,W(4-7),4,6.1,6,2,2,4,12,1,0,6.59,27,121,66,16,22,4,7,4,0,0,61,,,0,1,0,23,0,0,0,1,0,0,1.42,0.179,1.48,0.11%,1.59,1b start tie,7b 1-- 1 out a2,,HOU,1.639344262295082,W,4,2
71,76,2000-06-30,SFG,LAD,GS-4,L(4-8),4,3.2,7,6,6,5,1,2,0,6.93,22,111,62,16,3,3,13,5,0,0,19,,,0,1,0,16,3,0,0,0,1,0,1.00,-0.343,.97,-0.20%,-4.15,1t start tie,4t 1-- 2 out d5,,SFG,3.75,L,2,9
72,82,2000-07-06,SFG,COL,GS-6,,5,5.1,5,4,4,6,4,0,0,6.92,27,107,56,16,9,4,13,5,0,0,40,,,1,0,0,21,1,0,0,0,0,0,.89,-0.155,1.33,-0.14%,-1.47,1t start tie,6t 123 1 out d3,,SFG,2.1568627450980395,W,6,5
73,86,2000-07-13,SFG,OAK,2-7,W(5-8),6,6.0,4,1,0,1,5,0,0,6.50,22,91,53,22,2,6,10,4,0,0,,0,0,0,0,0,20,2,0,0,0,1,1,1.21,0.307,1.82,0.28%,2.13,2t --- 0 out tie,7t 3 out a1,,SFG,0.8333333333333334,W,4,2
74,91,2000-07-18,SFG,TEX,GS-7,,4,6.1,9,2,2,1,4,0,0,6.29,28,102,63,12,9,12,11,9,0,0,50,,,1,0,0,27,2,0,0,1,0,0,1.30,0.023,2.20,0.02%,0.72,1t start tie,7t 12- 1 out d2,,SFG,1.639344262295082,W,5,3
75,96,2000-07-23,SFG,LAD,GS-7,L(5-9),4,7.0,8,4,4,3,7,2,0,6.22,30,117,71,21,10,8,12,5,2,0,49,,,0,1,1,27,1,0,0,1,0,0,.47,-0.187,.94,-0.23%,-0.31,1b start tie,7b 3 out d4,,LAD,1.5714285714285714,L,0,5
76,101,2000-07-29,SFG,CHC,GS-5,L(5-10),5,4.0,8,6,6,5,3,0,1,6.46,25,92,53,17,5,8,8,6,0,0,20,,,0,0,0,18,1,0,0,0,0,0,1.25,-0.203,2.19,-0.21%,-2.67,1b start a 1,5b 123 0 out d2,,CHC,3.25,L,1,8
77,106,2000-08-03,SFG,PIT,GS-7,W(6-10),4,6.2,5,1,1,3,10,0,1,6.19,29,120,82,30,13,5,10,4,0,0,67,,,0,0,0,24,0,0,0,0,1,0,.88,0.128,1.58,0.14%,2.41,1t start tie,7t 1-- 2 out a7,,SFG,1.2903225806451613,W,10,2
78,111,2000-08-08,SFG,MIL,GS-7,W(7-10),4,7.0,2,0,0,1,6,0,0,5.86,24,103,69,21,10,6,11,4,2,0,78,,,0,0,0,22,1,0,0,0,0,0,1.21,0.463,2.12,0.49%,3.65,1t start tie,7t 3 out a1,,SFG,0.42857142857142855,W,1,0
79,116,2000-08-14,SFG,NYM,GS-7,W(8-10),5,7.0,1,0,0,6,5,0,0,5.57,24,115,58,21,9,6,7,2,0,0,74,,,1,1,0,18,0,0,0,2,0,0,.86,0.316,1.76,0.39%,3.77,1b start tie,7b 3 out a11,,NYM,1.0,W,11,1
80,121,2000-08-19,SFG,ATL,GS-7,W(9-10),4,6.2,6,3,2,3,1,1,0,5.44,28,110,64,15,6,10,14,5,2,0,50,,,1,0,0,24,0,1,0,1,1,0,.95,-0.035,1.73,-0.04%,0.20,1t start tie,7t 12- 2 out a3,,SFG,1.4516129032258065,W,12,3
81,126,2000-08-25,SFG,PHI,GS-6,W(10-10),5,6.0,6,2,2,4,5,0,0,5.34,27,104,61,17,10,4,14,7,1,0,53,,,0,0,0,23,1,0,0,1,0,0,.49,0.054,.79,0.05%,1.36,1b start a 1,6b 3 out a11,,PHI,1.6666666666666667,W,16,3
82,131,2000-08-30,SFG,PIT,GS-7,W(11-10),4,7.0,4,0,0,3,12,0,0,5.11,28,113,68,22,14,6,7,5,0,0,78,,,0,0,0,25,1,0,0,0,0,0,1.36,0.473,2.55,0.53%,3.88,1b start tie,7b 3 out a2,,PIT,1.0,W,2,0
83,136,2000-09-04,SFG,PHI,GS-7,W(12-10),4,6.1,2,0,0,5,5,0,0,4.91,26,100,57,18,8,8,8,3,0,0,69,,,1,0,0,20,0,0,0,0,0,0,1.27,0.278,1.21,0.16%,2.72,1t start tie,7t 12- 1 out a2,,SFG,1.1475409836065575,W,3,0
84,141,2000-09-09,SFG,SDP,GS-6,L(12-11),4,6.0,7,6,6,2,8,1,0,5.05,27,95,57,15,10,9,8,5,1,0,40,,,1,0,0,24,2,0,1,0,0,0,.72,-0.286,.20,-0.05%,-2.87,1t start tie,6t 3 out d4,,SFG,1.5,L,3,7
85,146,2000-09-15,SFG,SDP,GS-6,,5,6.0,4,1,1,6,6,0,0,4.93,28,116,62,21,9,8,8,3,3,0,60,,,1,0,0,22,1,0,0,0,0,0,1.22,0.259,.10,0.01%,2.09,1b start tie,6b 3 out a3,,SDP,1.6666666666666667,L,4,5
86,151,2000-09-20,SFG,CIN,GS-7,W(13-11),4,6.2,2,2,2,2,8,0,1,4.85,24,98,61,20,14,10,3,2,1,0,68,,,0,1,0,21,1,0,0,0,0,0,.82,0.169,.00,0.00%,1.20,1t start tie,7t 12- 2 out a2,,SFG,0.6451612903225806,W,4,2
87,157,2000-09-26,SFG,LAD,GS-7,L(13-12),5,6.0,7,6,6,3,6,1,0,4.98,28,117,69,23,12,6,13,5,1,0,37,,,1,0,0,25,0,1,0,0,0,0,.75,-0.129,.00,0.00%,-2.19,1b start tie,7b 1-3 0 out d4,,LAD,1.6666666666666667,L,0,9
88,162,2000-10-01,SFG,ARI,GS-6,W(14-12),4,6.0,5,4,4,2,2,1,2,5.01,27,97,60,14,8,9,12,6,1,0,46,,,0,0,0,23,1,0,0,0,0,0,.64,-0.124,.00,0.00%,-0.51,1b start a 1,6b 3 out a5,,ARI,1.1666666666666667,W,11,4
89,3,2001-04-05,SFG,SDP,GS-6,W(1-0),99,5.2,8,2,2,3,3,0,0,3.18,27,103,63,19,8,12,9,6,1,0,45,,,0,0,0,24,2,1,0,1,0,1,1.02,0.013,1.15,0.01%,0.17,1t start tie,6t 123 2 out a2,,SFG,2.1153846153846154,W,8,2
90,7,2001-04-10,SFG,SDP,GS-7,W(2-0),4,6.2,4,2,1,2,7,0,0,2.19,26,112,68,15,13,4,13,6,0,0,65,,,0,0,0,24,1,0,0,0,0,1,.23,0.098,.28,0.07%,1.92,1b start a 4,7b 12- 2 out a8,,SDP,0.9677419354838709,W,11,6
91,12,2001-04-15,SFG,MIL,GS-7,L(2-1),4,6.1,4,4,4,2,6,1,0,3.38,24,98,58,12,11,9,7,4,1,0,53,,,0,0,0,22,0,0,0,1,0,0,1.37,-0.280,1.55,-0.19%,-0.70,1b start tie,7b --- 1 out d2,,MIL,0.9836065573770493,L,4,7
92,16,2001-04-20,SFG,MIL,GS-8,W(3-1),4,8.0,2,1,1,3,8,0,0,2.70,28,119,75,17,16,7,10,2,1,0,79,,,0,1,0,25,0,0,0,0,0,0,1.26,0.437,1.44,0.30%,2.91,1t start tie,8t 3 out a1,,SFG,0.625,W,3,1
93,21,2001-04-26,SFG,CIN,GS-7,,5,6.1,8,2,2,2,6,0,0,2.73,27,115,77,16,17,10,9,7,0,0,53,,,1,0,0,25,0,0,0,2,0,0,1.18,0.189,1.26,0.12%,1.75,1t start tie,7t -2- 1 out a2,,SFG,1.639344262295082,L,5,7
94,26,2001-05-02,SFG,PIT,GS-6,W(4-1),5,6.0,6,5,4,6,3,2,0,3.23,30,119,68,23,5,6,15,6,3,0,39,,,0,0,0,24,2,0,1,1,0,1,1.10,-0.204,1.17,-0.13%,-1.75,1b start a 1,6b 3 out a1,,PIT,2.0,W,7,6
95,31,2001-05-07,SFG,MON,GS-7,W(5-1),4,7.0,5,1,1,3,6,0,0,2.93,28,112,67,17,7,9,10,4,0,0,66,,,0,0,0,25,1,0,0,1,0,1,1.32,0.351,1.31,0.21%,2.42,1t start tie,7t 3 out a3,,SFG,1.1428571428571428,W,6,2
96,36,2001-05-12,SFG,NYM,GS-6,W(6-1),4,6.0,7,1,1,1,7,0,0,2.77,25,107,62,14,13,8,9,6,0,0,60,,,0,1,0,24,2,0,0,0,0,0,.85,0.193,.94,0.13%,1.93,1t start tie,6t 3 out a4,,SFG,1.3333333333333333,W,10,3
97,40,2001-05-17,SFG,FLA,GS-6,L(6-2),4,6.0,6,4,2,2,5,0,0,2.79,26,106,71,12,12,10,9,5,1,0,51,,,0,0,0,23,0,0,0,1,0,1,1.31,-0.187,1.57,-0.13%,-0.97,1b start tie,6b 3 out d1,,FLA,1.3333333333333333,L,3,8
98,45,2001-05-22,SFG,ARI,GS-5,L(6-3),4,5.0,8,5,5,4,4,0,0,3.29,26,94,48,13,7,7,11,8,0,0,31,,,0,0,0,22,2,0,1,1,0,0,.96,-0.207,1.21,-0.16%,-2.16,1b start tie,5b 3 out d4,,ARI,2.4,L,8,12
99,50,2001-05-27,SFG,COL,GS-7,W(7-3),4,7.0,9,3,3,3,3,0,0,3.34,32,111,74,24,4,9,17,9,0,0,47,,,0,0,0,28,4,0,0,0,0,0,1.33,0.157,1.51,0.11%,0.42,1t start tie,7t 3 out a1,,SFG,1.7142857142857142,W,5,4
100,55,2001-06-02,SFG,COL,GS-7,,5,6.1,8,3,3,3,4,0,0,3.42,30,114,69,13,9,11,12,8,2,0,46,,,0,0,0,25,1,0,0,1,0,0,1.12,0.037,1.10,0.02%,0.85,1b start a 1,7b 1-- 1 out a1,,COL,1.8032786885245902,L,5,7
101,60,2001-06-07,SFG,SDP,GS-2,L(7-4),4,1.2,3,6,6,6,0,0,0,4.04,13,64,32,15,2,3,4,3,0,0,19,,,1,0,0,7,0,0,0,1,0,0,1.00,-0.322,.98,-0.19%,-3.79,1t start tie,2t 123 2 out d4,,SFG,7.5,L,7,10
102,65,2001-06-13,SFG,ANA,GS-8,W(8-4),5,8.0,5,0,0,3,2,0,0,3.66,30,112,66,23,6,11,14,6,2,0,71,,,0,0,0,27,1,0,0,1,0,1,1.24,0.558,1.08,0.29%,3.91,1t start tie,8t 3 out a1,,SFG,1.0,W,1,0
103,70,2001-06-19,SFG,SDP,GS-6,,5,6.0,3,0,0,5,6,0,0,3.42,25,113,64,23,12,7,7,2,0,0,67,,,1,0,0,20,0,0,0,1,0,0,1.29,0.357,1.59,0.26%,2.87,1b start tie,6b 3 out a2,,SDP,1.3333333333333333,L,3,4
104,75,2001-06-24,SFG,STL,GS-6,L(8-5),4,5.1,6,6,3,6,4,0,0,3.51,29,104,56,11,10,9,11,5,0,0,36,,,0,0,0,21,3,0,1,0,0,1,1.43,-0.213,2.07,-0.19%,-1.45,1b start tie,6b 123 1 out d1,,STL,2.3529411764705883,L,3,7
105,80,2001-06-30,SFG,STL,GS-7,,5,7.0,5,1,1,1,5,0,0,3.36,27,104,67,16,8,8,13,4,3,0,67,,,0,0,0,24,0,0,0,0,1,0,1.31,0.279,1.74,0.22%,2.42,1t start tie,7t 3 out tie,,SFG,0.8571428571428571,W,5,2
106,85,2001-07-05,SFG,LAD,GS-8,W(9-5),4,8.0,3,2,2,0,3,0,0,3.28,26,100,63,15,11,15,8,3,1,0,71,,,0,0,0,24,0,1,0,1,2,0,.88,0.186,1.18,0.15%,1.87,1b start tie,8b 3 out tie,,LAD,0.375,W,3,2
107,90,2001-07-13,SFG,SEA,GS-8,W(10-5),7,7.2,7,3,3,1,9,2,0,3.30,30,104,68,25,11,9,11,0,1,0,61,,,1,0,0,29,1,0,0,1,0,0,.99,0.197,1.10,0.13%,1.01,1b start a 1,8b --- 2 out a2,,SEA,1.1111111111111112,W,5,3
108,95,2001-07-18,SFG,COL,SHO,W(11-5),4,9.0,5,0,0,1,3,0,0,3.07,32,121,76,15,7,12,16,3,3,0,79,,,0,0,0,31,0,0,0,1,0,0,.76,0.307,.88,0.21%,4.40,1t start tie,9t 3 out a10,,SFG,0.6666666666666666,W,10,0
109,100,2001-07-23,SFG,COL,GS-7,L(11-6),4,7.0,10,8,6,3,4,1,0,3.31,34,119,70,20,9,9,18,8,3,0,30,,,0,1,0,31,2,0,0,0,0,1,.50,-0.206,.56,-0.14%,-3.51,1b start tie,7b 3 out d8,,COL,1.8571428571428572,L,2,8
110,105,2001-07-28,SFG,ARI,GS-6,W(12-6),4,6.0,8,4,4,3,8,1,0,3.42,27,108,68,24,11,4,12,6,0,0,45,,,0,2,0,24,0,0,0,0,0,0,.96,0.169,1.52,0.16%,-0.59,1b start tie,6b 3 out a6,,ARI,1.8333333333333333,W,11,4
111,110,2001-08-03,SFG,PHI,GS-8,,5,8.0,6,2,2,1,5,1,0,3.36,30,94,64,18,7,12,12,4,1,0,66,,,0,0,0,29,0,0,0,1,0,0,1.18,0.177,2.46,0.22%,1.91,1t start tie,8t 3 out tie,,SFG,0.875,W,4,2
112,115,2001-08-09,SFG,CIN,GS-7,W(13-6),5,7.0,6,4,4,1,7,3,0,3.44,27,115,71,16,16,9,10,4,0,0,55,,,0,0,0,26,1,0,0,0,0,0,1.10,0.046,2.09,0.05%,-0.13,1b start tie,7b 3 out a1,,CIN,1.0,W,6,4
113,120,2001-08-15,SFG,FLA,GS-9,,5,8.2,5,1,1,3,6,0,0,3.31,33,98,65,14,11,6,18,6,3,0,73,,,0,0,0,30,2,0,0,1,0,0,1.56,0.208,3.35,0.27%,2.81,1t start tie,9t -23 2 out tie,,SFG,0.9756097560975611,W,2,1
114,125,2001-08-21,SFG,MON,GS-8,W(14-6),5,8.0,2,1,1,4,3,0,0,3.21,30,120,74,17,8,12,11,3,1,0,73,,,0,0,0,26,1,0,0,0,0,0,.14,0.059,.31,0.08%,3.25,1b start a 5,8b 3 out a9,,MON,0.75,W,10,2
115,130,2001-08-26,SFG,NYM,GS-7,L(14-7),4,6.0,7,6,5,4,6,1,0,3.36,28,115,67,25,9,6,12,4,0,0,38,,,0,1,0,24,1,0,0,0,0,1,1.36,-0.320,3.25,-0.46%,-2.49,1b start a 1,7b -23 0 out d1,,NYM,1.8333333333333333,L,5,6
116,135,2001-08-31,SFG,COL,GS-7,L(14-8),4,7.0,4,5,5,4,6,0,0,3.47,29,110,62,24,9,7,12,5,0,0,51,,,1,0,0,24,1,0,0,1,1,0,.55,-0.301,1.35,-0.45%,-1.58,1t start tie,7t 3 out d5,,SFG,1.1428571428571428,L,2,5
117,140,2001-09-05,SFG,ARI,GS-5,L(14-9),4,4.2,7,3,3,2,4,0,0,3.53,23,93,58,17,7,7,10,6,0,0,40,,,1,0,0,20,3,0,0,0,0,0,1.28,-0.159,4.65,-0.35%,-1.15,1t start tie,5t -23 2 out d2,,SFG,2.142857142857143,L,2,7
118,145,2001-09-18,SFG,HOU,GS-8,,12,7.1,3,1,1,2,5,0,0,3.44,26,91,58,15,8,10,9,2,3,0,71,,,0,0,0,23,0,0,0,1,0,0,1.31,0.288,4.41,0.58%,2.24,1t start tie,8t -2- 1 out a1,,SFG,0.7042253521126761,L,2,3
119,150,2001-09-23,SFG,SDP,GS-7,W(15-9),4,7.0,6,2,2,0,9,1,0,3.41,27,118,73,22,14,7,11,3,0,0,66,,,0,0,0,27,2,0,0,0,0,1,.44,0.078,1.05,0.11%,1.34,1b start a 3,7b 3 out a8,,SDP,0.8571428571428571,W,11,2
120,155,2001-09-29,SFG,SDP,GS-7,W(16-9),5,7.0,5,1,1,2,7,0,0,3.34,27,93,60,23,7,11,7,3,1,0,68,,,0,0,0,25,0,0,0,1,0,0,1.08,0.295,3.34,0.55%,2.42,1t start tie,7t 3 out a2,,SFG,1.0,W,3,1
121,159,2001-10-04,SFG,HOU,GS-6,W(17-9),4,6.0,6,1,1,5,5,0,0,3.29,29,105,57,16,9,5,14,8,2,0,56,,,0,0,0,23,1,0,0,0,0,0,1.03,0.240,4.38,0.61%,2.34,1b start a 2,6b 3 out a7,,HOU,1.8333333333333333,W,10,2
122,2,2002-04-03,SFG,LAD,GS-7,W(1-0),99,7.0,3,0,0,1,2,0,0,0.00,25,92,60,18,7,16,6,3,0,0,72,,,0,0,0,24,1,0,0,0,0,0,.26,0.125,.30,0.09%,3.19,1b start a 3,7b 3 out a12,,LAD,0.5714285714285714,W,12,0
123,7,2002-04-09,SFG,LAD,GS-7,L(1-1),5,7.0,8,2,2,2,3,0,0,1.29,29,115,68,18,7,13,12,7,0,0,54,,,0,0,0,26,2,0,0,2,0,0,1.12,0.089,1.47,0.07%,1.30,1t start tie,7t 3 out d2,,SFG,1.4285714285714286,L,0,3
124,12,2002-04-14,SFG,MIL,GS-6,,4,6.0,5,2,2,4,4,1,0,1.80,26,118,71,21,8,7,11,4,2,0,54,,,0,0,0,21,1,0,0,1,0,0,1.31,0.107,1.55,0.08%,0.83,1t start tie,6t 3 out tie,,SFG,1.5,L,3,4
125,17,2002-04-20,SFG,HOU,GS-7,W(2-1),5,6.0,6,5,5,3,5,3,0,3.12,27,102,59,16,6,5,14,4,0,0,42,,,0,0,0,24,2,0,0,0,0,0,.49,-0.019,.59,-0.01%,-0.85,1b start tie,7b 12- 0 out a6,,HOU,1.5,W,13,9
126,22,2002-04-26,SFG,CIN,GS-6,,5,6.0,5,2,2,2,2,1,0,3.09,23,90,59,18,5,9,10,4,1,0,54,,,0,1,0,21,0,0,0,1,0,0,.66,0.041,.80,0.03%,1.09,1b start tie,6b 3 out d1,,CIN,1.1666666666666667,L,3,4
127,27,2002-05-01,SFG,PHI,GS-7,,4,6.2,5,1,1,3,4,0,1,2.79,26,102,63,21,3,7,11,7,1,0,61,,,0,1,0,21,0,0,0,1,0,0,1.35,0.362,1.52,0.24%,2.88,1t start tie,7t 12- 2 out a1,,SFG,1.2903225806451613,W,2,1
128,31,2002-05-07,SFG,NYM,GS-7,W(3-1),5,6.1,4,1,1,4,3,0,0,2.60,26,110,63,19,10,10,9,3,2,0,60,,,1,0,0,22,1,0,0,1,0,0,.74,0.118,.98,0.09%,0.79,1b start tie,7b 123 1 out a4,,NYM,1.3114754098360657,W,5,1
129,36,2002-05-12,SFG,MON,GS-7,L(3-2),4,6.1,7,3,3,2,5,1,0,2.81,26,102,61,21,7,10,9,6,1,0,50,,,0,2,0,24,3,0,0,0,0,0,1.01,-0.207,1.33,-0.16%,-0.38,1b start tie,7b --3 1 out d1,,MON,1.4754098360655739,L,2,4
130,41,2002-05-17,SFG,FLA,GS-7,W(4-2),4,7.0,5,2,2,0,6,0,0,2.78,26,86,59,19,5,12,8,6,0,0,65,,,0,0,0,26,2,0,0,0,0,0,.99,0.129,1.35,0.11%,1.30,1t start tie,7t 3 out tie,,SFG,0.7142857142857143,W,9,3
131,46,2002-05-24,SFG,COL,GS-5,L(4-3),6,5.0,8,6,6,0,5,2,0,3.41,23,91,57,15,6,6,12,6,2,0,32,,,1,0,0,23,2,0,0,0,0,0,.78,-0.294,1.13,-0.26%,-3.15,1b start tie,5b 3 out d4,,COL,1.6,L,5,8
132,51,2002-05-29,SFG,ARI,GS-6,L(4-4),4,5.1,7,4,4,4,3,0,1,3.67,27,105,62,23,5,5,14,9,2,0,37,,,0,0,0,22,1,0,0,0,0,0,1.30,-0.022,2.13,-0.02%,-0.05,1t start tie,6t 12- 1 out d2,,SFG,2.1568627450980395,L,3,7
133,56,2002-06-03,SFG,SDP,GS-6,W(5-4),4,6.0,5,3,3,5,5,0,0,3.74,27,121,69,19,11,10,7,4,0,0,50,,,0,0,0,20,1,0,1,1,1,0,.95,0.102,1.25,0.08%,-0.33,1b start tie,6b 3 out a3,,SDP,1.6666666666666667,W,11,3
134,61,2002-06-09,SFG,NYY,GS-7,,5,7.0,3,1,1,4,8,0,1,3.53,29,123,75,25,14,7,9,3,1,0,71,,,1,0,0,24,0,0,0,0,0,0,1.47,0.403,2.02,0.33%,2.81,1b start a 1,7b 3 out a1,,NYY,1.0,L,2,4
135,66,2002-06-15,SFG,OAK,GS-5,,5,4.2,6,2,2,4,3,0,0,3.54,22,94,47,14,5,8,7,5,0,0,43,,,0,0,0,18,1,0,1,2,0,0,1.19,-0.003,1.61,0.00%,-0.39,1t start tie,5t 123 2 out a3,,SFG,2.380952380952381,W,6,2
136,70,2002-06-20,SFG,TBD,GS-8,W(6-4),4,8.0,6,2,0,2,4,1,0,3.24,33,135,82,18,14,10,17,6,2,0,68,,,1,0,0,30,2,0,0,0,0,1,.81,0.056,1.10,0.05%,1.77,1t start tie,8t 3 out a5,,SFG,1.0,W,10,2
137,75,2002-06-25,SFG,SDP,GS-5,,4,5.0,4,5,4,4,3,0,0,3.44,25,99,54,17,6,6,12,5,0,0,40,,,0,0,0,21,0,0,0,0,0,1,1.02,-0.237,1.39,-0.20%,-2.78,1b start tie,5b 3 out d2,,SDP,1.6,L,7,10
138,80,2002-06-30,SFG,OAK,GS-6,L(6-5),4,5.0,9,6,6,4,4,0,0,3.80,28,124,74,18,9,5,15,9,1,0,25,,,0,0,0,23,3,0,0,0,0,0,.95,-0.187,1.33,-0.16%,-2.69,1b start tie,6b 1-3 0 out d4,,OAK,2.6,L,0,7
139,85,2002-07-05,SFG,ARI,CG(8),L(6-6),4,8.0,6,2,2,3,5,0,1,3.69,33,112,65,20,9,11,13,7,0,0,64,,,1,0,0,28,0,0,0,0,0,0,.86,0.098,1.63,0.11%,2.40,1b start tie,8b 3 out d2,,ARI,1.125,L,1,2
140,88,2002-07-11,SFG,COL,GS-6,,5,6.0,6,2,2,2,4,0,0,3.65,25,86,52,7,9,6,13,6,1,0,54,,,0,0,0,23,1,0,1,1,0,0,1.19,0.016,1.81,0.02%,0.83,1t start tie,6t 3 out d2,,SFG,1.3333333333333333,W,3,2
141,93,2002-07-16,SFG,ARI,GS-7,,4,7.0,7,3,3,5,2,0,0,3.66,34,126,70,25,4,9,18,4,4,0,48,,,0,0,0,27,1,0,1,0,1,1,1.43,-0.078,3.10,-0.10%,0.30,1t start tie,7t 3 out d1,,SFG,1.7142857142857142,L,3,5
142,98,2002-07-21,SFG,LAD,GS-8,W(7-6),4,8.0,9,4,4,2,2,0,0,3.71,32,109,62,16,2,10,18,11,2,0,48,,,0,2,0,29,0,0,0,1,0,0,1.29,-0.147,2.93,-0.20%,-0.36,1b start tie,8b 3 out tie,,LAD,1.375,W,6,4
143,103,2002-07-26,SFG,LAD,GS-2,L(7-7),4,2.0,7,8,8,4,0,0,0,4.19,17,58,31,8,3,6,7,5,0,0,6,,,1,0,0,13,1,2,0,0,0,0,1.08,-0.565,2.59,-0.81%,-7.06,1t start tie,2t 3 out d6,,SFG,5.5,L,6,11
144,108,2002-08-01,SFG,PHI,CG(8),L(7-8),5,8.0,6,2,2,1,6,0,0,4.08,31,115,76,15,16,13,11,4,1,0,67,,,0,0,0,29,1,0,0,2,0,0,1.35,0.000,2.35,0.00%,1.72,1b start a 1,8b 3 out d1,,PHI,0.875,L,1,2
