Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
17,126,2014-08-20,CHC,SFG,8-GF,,3,2.0,2,0,0,0,3,0,0,1.69,8,25,19,8,2,1,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.90,8t --- 0 out d6,9t end d 5,,CHC,1.0,L,3,8
18,132,2014-08-27,CHC,CIN,7-7,,6,1.0,1,0,0,0,1,0,1,1.42,5,15,10,1,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,.16,0.005,.00,0.00%,0.44,7b --- 0 out d4,7b 3 out d4,,CIN,1.0,L,5,7
19,133,2014-08-28,CHC,CIN,8-GF(8),,0,1.0,2,0,0,0,2,0,0,1.23,5,22,16,4,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,8b --- 0 out d7,8b end d 7,,CIN,2.0,L,2,7
20,136,2014-08-30,CHC,STL,8-8,,1,0.0,3,3,3,0,0,1,0,4.91,3,14,9,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,-0.019,.00,0.00%,-2.34,8b --- 0 out d3,8b 1-3 0 out d4,2,STL,inf,L,2,13
21,139,2014-09-02,CHC,MIL,9-GF,,2,1.0,1,0,0,1,2,0,0,4.32,5,21,13,4,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.002,.00,0.00%,0.45,9t --- 0 out a6,9t end a 6,,CHC,2.0,W,7,1
22,141,2014-09-05,CHC,PIT,11-GF(11),,2,0.1,0,0,0,0,0,0,0,4.15,1,1,1,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.54,0.015,.00,0.00%,0.47,11t 1-3 2 out d2,11t end d 2,,CHC,0.0,L,3,5
23,142,2014-09-06,CHC,PIT,8-8,,0,0.2,0,0,0,0,2,0,0,3.86,2,10,7,1,4,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.29,0.010,.00,0.00%,0.86,8t 12- 1 out d4,8t 3 out d4,,CHC,0.0,L,0,5
24,143,2014-09-07,CHC,PIT,9-GF,,0,1.0,1,0,0,0,2,0,0,3.48,4,17,11,3,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.45,9t --- 0 out d6,9t end d 6,,CHC,1.0,L,4,10
25,146,2014-09-10,CHC,TOR,7-7,,2,0.2,3,3,3,2,2,0,0,5.73,7,26,12,3,4,2,1,1,0,0,,2,2,0,0,0,5,0,0,1,0,0,0,.16,-0.043,.00,0.00%,-4.13,7b 12- 1 out d3,7b 3 out d8,,TOR,25.0,L,1,11
26,154,2014-09-19,CHC,LAD,7-7,,8,1.0,0,0,0,1,1,0,0,5.25,3,10,5,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.45,7t --- 0 out d11,7t 3 out d11,,CHC,1.0,L,5,14
27,156,2014-09-21,CHC,LAD,7-7,,1,1.0,3,1,0,0,0,0,0,4.85,6,22,14,2,0,4,2,2,0,0,,0,0,0,0,0,6,0,0,0,1,0,1,.67,-0.058,.00,0.00%,-0.55,7t --- 0 out d2,7t 3 out d3,,CHC,3.0,L,5,8
28,35,2015-05-14,TEX,KCR,8-8,,99,1.0,0,0,0,0,0,0,0,0.00,3,9,8,1,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.17,0.01%,0.51,8t --- 0 out d3,8t 3 out d3,,TEX,0.0,L,3,6
29,36,2015-05-15,TEX,CLE,5-6,,0,0.2,2,3,3,0,1,1,1,16.20,5,17,9,5,0,0,3,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.74,-0.083,.54,-0.04%,-1.24,5t 12- 2 out d2,6t 1-3 1 out d3,,TEX,10.0,L,3,8
