Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
42,3,2018-04-01,NYM,STL,GS-4,L(0-1),99,4.0,4,3,3,3,4,2,0,6.75,18,89,53,14,8,5,6,2,0,0,43,,,1,0,0,15,1,0,0,1,0,0,.98,-0.182,.98,-0.11%,-1.22,1t start tie,4t 3 out d2,,NYM,1.75,L,1,5,6.80,15.00
43,7,2018-04-07,NYM,WSN,GS-5,,5,5.0,3,1,0,2,8,0,0,3.00,20,93,59,30,2,7,4,2,1,0,65,,,4,0,0,17,0,0,0,0,0,1,1.07,0.123,1.36,0.09%,1.56,1b start tie,5b 3 out d1,,WSN,1.0,W,3,2,24.25,39.00
44,12,2018-04-13,NYM,MIL,GS-6,W(1-1),5,5.1,3,4,3,2,5,2,1,3.77,22,83,55,15,7,7,7,1,1,0,51,,,1,0,0,18,1,0,0,1,0,1,1.03,-0.083,1.23,-0.06%,-1.57,1t start tie,6t --- 1 out a2,,NYM,0.9803921568627452,W,6,5,16.40,34.00
45,17,2018-04-18,NYM,WSN,GS-4,,4,4.0,3,3,3,1,6,1,0,4.42,15,74,46,17,8,7,1,1,0,0,49,,,0,1,1,14,0,0,0,0,0,0,.58,-0.181,.79,-0.15%,-1.22,1t start tie,4t 3 out d3,,NYM,1.0,W,11,5,12.60,21.00
46,22,2018-04-25,NYM,STL,GS-4,L(1-2),6,3.1,5,7,3,2,3,0,1,4.98,20,88,53,18,6,7,7,3,0,0,31,,,0,0,0,14,1,0,0,0,1,1,1.23,-0.369,1.51,-0.27%,-4.66,1b start tie,4b 123 1 out d4,,STL,2.258064516129032,L,1,9,2.70,10.00
47,31,2018-05-05,NYM,COL,GS-6,L(1-3),9,6.0,3,1,1,1,5,1,0,4.23,21,88,52,17,8,7,8,2,0,0,66,,,2,0,0,20,0,0,0,0,0,0,.87,0.167,1.00,0.11%,1.66,1t start tie,6t 3 out d1,,NYM,0.6666666666666666,L,0,2,19.10,30.00
48,36,2018-05-11,NYM,PHI,GS-5,,5,5.0,5,1,1,4,3,1,1,3.86,23,95,54,25,8,7,8,3,0,0,52,,,1,0,0,18,0,0,0,2,0,0,1.14,0.123,1.23,0.08%,1.47,1b start tie,5b 3 out d1,,PHI,1.8,W,3,1,9.25,21.00
49,41,2018-05-19,NYM,ARI,GS-4,,7,4.0,6,4,4,1,2,2,0,4.42,18,79,50,11,5,7,8,2,1,0,35,,,2,0,0,17,2,0,0,1,0,0,1.02,-0.321,.97,-0.18%,-2.22,1t start tie,4t 3 out d2,,NYM,1.75,W,5,4,0.80,6.00
50,46,2018-05-24,NYM,MIL,GS-6,W(2-3),4,6.0,4,0,0,3,3,0,1,3.80,25,94,58,19,5,10,8,2,1,0,64,,,0,0,0,21,0,0,0,1,0,0,1.21,0.297,1.29,0.19%,2.96,1b start tie,6b 3 out a4,,MIL,1.1666666666666667,W,5,0,18.70,39.00
51,52,2018-05-29,NYM,ATL,GS-3,,4,3.0,1,0,0,2,2,0,1,3.55,13,42,27,9,5,6,2,1,0,0,57,,,0,0,0,10,0,0,1,0,0,0,1.22,0.152,1.30,0.10%,1.46,1b start a 1,3b 3 out a3,,ATL,1.0,L,6,7,8.35,15.00
52,57,2018-06-03,NYM,CHC,GS-7,L(2-4),4,7.0,5,2,2,2,7,0,0,3.42,26,100,66,16,13,12,5,3,1,0,64,,,3,1,1,23,1,0,0,1,1,0,1.19,0.033,.83,0.01%,1.11,1t start tie,7t 3 out d2,,NYM,1.0,L,0,2,21.55,36.00
53,61,2018-06-09,NYM,NYY,GS-6,,5,6.0,5,3,3,4,6,2,0,3.53,25,105,57,19,7,7,8,2,0,0,52,,,0,0,1,21,1,0,0,1,0,0,1.23,-0.070,.53,-0.02%,-0.34,1t start tie,6t 3 out tie,,NYM,1.5,L,3,4,14.10,27.00
54,67,2018-06-16,NYM,ARI,GS-7,W(3-4),6,6.2,6,1,1,1,3,0,0,3.31,27,103,67,21,7,13,10,4,0,0,60,,,0,0,0,26,0,1,0,0,0,0,.71,0.216,.16,0.03%,2.11,1b start tie,7b 12- 2 out a4,,ARI,1.129032258064516,W,5,1,18.80,38.00
55,72,2018-06-21,NYM,COL,GS-6,L(3-5),4,5.2,8,5,5,2,6,1,1,3.68,27,97,67,17,6,8,11,8,1,0,37,,,2,0,0,24,3,0,0,1,0,0,.74,-0.241,.20,-0.04%,-1.72,1b start a 1,6b --- 2 out d3,,COL,1.923076923076923,L,4,6,8.15,20.00
56,77,2018-06-26,NYM,PIT,GS-7,,4,7.0,6,3,3,0,7,1,1,3.69,27,110,75,23,10,13,6,4,0,0,60,,,0,0,0,26,1,0,0,1,0,0,1.18,-0.104,.11,-0.01%,0.11,1t start tie,7t 3 out d1,,NYM,0.8571428571428571,W,4,3,19.55,33.00
57,81,2018-07-01,NYM,MIA,GS-6,W(4-5),4,5.1,3,1,0,2,6,0,0,3.46,23,109,69,22,14,8,7,2,3,0,64,,,2,0,0,21,1,0,0,1,0,3,1.24,0.211,.06,0.01%,1.49,1b start tie,6b --- 1 out a2,,MIA,0.9803921568627452,W,5,2,25.00,46.00
58,85,2018-07-07,NYM,TBR,GS-7,L(4-6),5,6.1,5,1,1,3,5,0,1,3.31,28,110,65,14,10,9,10,6,0,0,61,,,1,0,0,24,4,0,0,0,0,0,1.29,0.147,.08,0.01%,1.63,1t start tie,7t 1-- 1 out d1,,NYM,1.3114754098360657,L,0,3,16.85,31.00
59,91,2018-07-12,NYM,WSN,GS-7,L(4-7),4,6.1,8,3,3,2,4,2,0,3.38,29,100,64,25,4,12,11,5,1,0,47,,,1,0,0,26,0,0,0,0,0,0,.98,-0.043,.03,0.00%,-0.13,1t start tie,7t --- 1 out d1,,NYM,1.639344262295082,L,4,5,10.25,22.00
60,96,2018-07-21,NYM,NYY,GS-6,L(4-8),8,5.0,9,5,5,1,3,0,0,3.65,25,92,62,9,14,6,15,6,2,0,31,,,0,0,0,24,4,1,0,0,0,0,.89,-0.351,.02,-0.01%,-2.83,1b start tie,6b 1-- 0 out d2,,NYY,2.0,L,6,7,1.25,9.00
61,100,2018-07-26,NYM,PIT,GS-6,W(5-8),4,6.0,3,4,4,2,9,2,0,3.79,24,106,63,28,9,5,8,1,3,0,57,,,0,0,0,22,0,0,0,0,0,1,.78,-0.150,.02,0.00%,-1.22,1b start a 2,6b 3 out a3,,PIT,0.8333333333333334,W,12,6,24.50,45.00
62,104,2018-07-31,NYM,WSN,GS-1,L(5-9),4,0.2,8,7,7,1,2,0,0,4.35,11,32,22,10,1,5,3,3,0,0,9,,,2,0,0,10,2,0,1,0,0,0,1.01,-0.410,.03,-0.01%,-6.93,1b start tie,1b 12- 2 out d7,,WSN,45.0,L,4,25,-13.90,-13.00
63,120,2018-08-16,NYM,PHI,GS-2,L(5-10),15,2.0,5,6,4,1,2,2,1,4.60,14,58,31,7,6,2,8,5,0,0,27,,,3,0,0,12,0,0,0,0,0,1,.91,-0.466,.00,0.00%,-5.01,1b start a 2,2b 3 out d4,2,PHI,3.0,L,6,9,-3.70,0.00
64,125,2018-08-21,NYM,SFG,GS-5,,4,5.0,2,2,2,1,5,1,0,4.55,18,87,56,11,12,6,6,3,0,0,59,,,0,0,0,17,1,0,0,0,0,0,.64,-0.030,.00,0.00%,0.22,1t start tie,5t 3 out d2,,NYM,0.6,W,6,3,15.45,24.00
65,130,2018-08-26,NYM,WSN,GS-7,L(5-11),4,7.0,5,1,1,1,7,0,0,4.36,27,97,65,20,13,11,8,4,0,0,69,,,0,0,0,26,2,0,0,0,0,0,1.15,0.190,.00,0.00%,2.11,1t start tie,7t 3 out d1,,NYM,0.8571428571428571,L,0,15,24.15,39.00
66,135,2018-09-01,NYM,SFG,GS-7,,5,7.0,3,1,1,1,11,1,0,4.20,25,93,68,26,15,7,6,2,1,0,77,,,0,0,0,23,0,0,0,1,0,1,1.01,0.272,.00,0.00%,2.15,1b start tie,7b 3 out tie,,SFG,0.5714285714285714,W,2,1,33.35,51.00
67,140,2018-09-07,NYM,PHI,GS-5,,5,5.0,3,2,2,2,8,1,0,4.17,20,103,65,20,8,3,7,5,2,0,59,,,0,0,0,18,1,0,0,0,0,0,.91,0.013,.00,0.00%,0.22,1t start tie,5t 3 out tie,,NYM,1.0,L,3,4,20.25,33.00
68,145,2018-09-13,NYM,MIA,GS-7,,5,6.1,3,3,3,2,4,2,0,4.18,23,100,66,15,13,7,10,1,0,0,57,,,0,0,0,21,1,0,0,1,0,0,.88,0.071,.00,0.00%,0.48,1t start tie,7t -2- 1 out tie,1,NYM,0.819672131147541,W,4,3,13.25,22.00
69,151,2018-09-18,NYM,PHI,GS-5,,4,5.0,2,0,0,5,4,0,0,4.03,21,91,54,14,12,6,7,5,1,0,62,,,2,0,0,16,0,0,0,0,0,0,1.19,0.284,.00,0.00%,2.47,1b start tie,5b 3 out a2,,PHI,1.4,L,2,5,15.05,27.00
70,156,2018-09-23,NYM,WSN,GS-3,,4,3.0,5,3,3,3,4,1,1,4.14,18,78,50,16,6,4,6,4,1,0,38,,,1,0,0,14,1,0,0,0,0,0,1.33,-0.188,.00,0.00%,-1.46,1b start a 1,3b 3 out d2,,WSN,2.6666666666666665,W,8,6,3.35,12.00
71,161,2018-09-29,NYM,MIA,GS-6,,5,6.0,3,0,0,1,8,0,0,3.97,21,97,61,20,11,9,3,2,0,0,73,,,0,0,0,20,1,0,0,1,0,0,1.07,0.339,.00,0.00%,2.66,1t start tie,6t 3 out tie,,NYM,0.6666666666666666,W,1,0,27.10,42.00
72,4,2019-04-01,NYM,MIA,GS-6,,99,5.1,6,3,1,0,3,1,0,1.69,22,74,54,14,10,7,12,6,2,0,51,,,0,0,0,22,0,0,0,1,0,0,1.10,-0.172,1.24,-0.12%,-1.20,1b start tie,6b 1-3 1 out d1,,MIA,1.1764705882352942,W,7,3,12.40,22.00
73,8,2019-04-06,NYM,WSN,GS-5,,4,5.0,2,0,0,4,8,0,0,0.87,20,103,65,18,11,6,2,1,0,0,67,,,0,1,0,15,0,0,0,0,0,0,1.14,0.280,1.39,0.21%,2.43,1t start tie,5t 3 out a1,,NYM,1.2,W,6,5,23.65,39.00
74,12,2019-04-11,NYM,ATL,GS-6,W(1-0),4,6.0,4,2,2,1,8,1,0,1.65,23,102,66,22,7,7,7,2,0,0,63,,,0,0,0,22,1,1,0,0,0,0,.91,0.196,1.13,0.15%,1.34,1b start tie,6b 3 out a2,,ATL,0.8333333333333334,W,6,3,26.50,48.00
75,17,2019-04-16,NYM,PHI,GS-1,L(1-1),4,0.0,4,8,6,1,0,2,1,4.96,8,31,17,7,0,2,4,1,0,0,13,,,0,0,0,6,2,0,0,0,0,2,.94,-0.422,1.27,-0.34%,-8.00,1b start tie,1b --- 0 out d8,,PHI,inf,L,3,14,-15.60,-18.00
76,22,2019-04-22,NYM,PHI,GS-6,W(2-1),5,6.0,3,1,1,2,6,1,0,4.03,23,99,64,19,11,5,10,5,1,0,66,,,0,0,0,20,1,0,0,0,0,0,1.08,0.238,1.39,0.18%,1.92,1t start tie,6t 3 out a2,,NYM,0.8333333333333334,W,5,1,24.50,45.00
77,27,2019-04-28,NYM,MIL,GS-7,W(3-1),5,7.0,5,2,2,0,4,1,0,3.68,24,101,63,19,7,11,9,2,3,0,63,,,1,0,0,24,0,0,0,2,0,0,1.10,0.093,1.19,0.06%,1.41,1t start tie,7t 3 out tie,,NYM,0.7142857142857143,W,5,2,20.75,39.00
78,32,2019-05-03,NYM,MIL,GS-6,L(3-2),4,5.2,9,3,3,1,3,2,0,3.86,27,104,69,21,7,11,12,2,0,0,41,,,1,0,0,26,1,0,0,0,0,0,1.16,-0.060,1.30,-0.04%,0.10,1b start a 1,6b --- 2 out d2,,MIL,1.923076923076923,L,1,3,6.75,17.00
79,44,2019-05-18,NYM,MIA,GS-4,L(3-3),14,3.2,5,2,2,2,6,1,0,3.96,18,81,54,12,11,5,5,3,1,0,47,,,1,0,0,16,0,0,1,0,0,0,.74,-0.091,.67,-0.05%,-0.78,1b start tie,4b 123 2 out d2,,MIA,2.1875,L,0,2,12.05,23.00
80,49,2019-05-23,NYM,WSN,GS-6,,4,6.0,10,1,1,2,7,0,0,3.63,27,88,64,26,4,10,8,5,0,0,53,,,1,0,0,25,3,1,1,2,0,0,1.45,0.185,1.41,0.11%,1.92,1t start tie,6t 3 out tie,,NYM,2.0,W,6,4,18.30,36.00
81,54,2019-05-28,NYM,LAD,GS-6,W(4-3),4,6.0,4,2,2,3,6,1,0,3.55,25,93,60,20,9,9,7,2,4,0,59,,,0,0,0,22,0,0,0,0,0,0,.96,0.113,.91,0.06%,1.05,1b start tie,6b 3 out tie,,LAD,1.1666666666666667,W,7,3,21.30,42.00
82,59,2019-06-02,NYM,ARI,GS-6,L(4-4),4,6.0,8,5,5,2,5,2,0,3.97,28,99,66,18,10,12,9,3,1,0,39,,,0,0,0,26,1,0,1,1,0,1,.62,-0.209,.57,-0.12%,-1.79,1b start tie,6b 3 out d4,,ARI,1.6666666666666667,L,1,7,7.50,18.00
83,64,2019-06-08,NYM,COL,GS-6,W(5-4),5,6.0,6,3,2,2,10,0,2,3.88,28,120,77,21,15,9,5,4,1,0,58,,,2,0,0,23,0,0,0,0,0,0,1.43,0.004,1.20,0.00%,-0.08,1t start tie,6t 3 out tie,,NYM,1.3333333333333333,W,5,3,27.50,54.00
84,69,2019-06-14,NYM,STL,GS-6,,5,6.0,3,4,3,2,6,1,0,3.93,24,113,72,19,9,6,10,2,3,0,56,,,1,0,0,20,2,0,0,0,1,1,.94,-0.186,.77,-0.09%,-1.08,1t start tie,6t 3 out d2,,NYM,0.8333333333333334,L,5,9,16.50,27.00
85,74,2019-06-19,NYM,ATL,GS-6,L(5-5),4,5.0,6,5,5,4,2,2,0,4.28,24,99,56,11,10,7,11,6,0,0,33,,,0,0,0,20,2,0,0,1,0,0,.97,-0.267,.89,-0.15%,-2.85,1b start a 1,6b -2- 0 out d3,,ATL,2.0,L,2,7,-0.75,6.00
86,79,2019-06-24,NYM,PHI,GS-5,L(5-6),4,4.1,10,7,7,3,1,3,0,4.85,26,81,52,12,7,7,15,6,1,0,13,,,0,0,0,23,2,0,1,0,0,0,1.06,-0.570,.85,-0.27%,-4.59,1b start a 2,5b --- 1 out d1,,PHI,3.1707317073170733,L,7,13,-10.05,-5.00
