Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,138,2017-09-04,LAA,OAK,5-5,,0,0.0,2,1,1,0,0,0,0,3.45,2,10,6,0,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.40,-0.117,1.44,-0.07%,-1.00,5b --- 0 out a3,5b 12- 0 out a3,,OAK,inf,W,11,9,,
12,139,2017-09-05,LAA,OAK,10-GF(10),S(1),0,1.0,2,0,0,1,1,0,0,3.24,6,29,16,4,4,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,5.39,0.200,6.43,0.14%,0.50,10b --- 0 out a1,10b end a 1,,OAK,3.0,W,8,7,,
13,145,2017-09-13,LAA,HOU,9-GF,,7,1.0,1,0,0,0,1,0,0,3.06,3,13,10,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.000,.01,0.00%,0.51,9t --- 0 out a8,9t end a 8,,LAA,1.0,W,9,1,,
14,149,2017-09-17,LAA,TEX,9-GF,,3,1.0,0,0,0,0,2,0,0,2.89,3,8,7,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.33,0.02%,0.51,9t --- 0 out d2,9t end d 2,,LAA,0.0,L,2,4,,
15,151,2017-09-20,LAA,CLE,8-8,,2,0.2,1,1,1,0,0,0,0,3.26,3,19,14,4,1,1,2,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.70,0.015,.90,0.01%,0.19,8t --- 0 out d1,8t -2- 2 out d1,,LAA,5.0,L,5,6,,
16,154,2017-09-23,LAA,HOU,4-5,,2,1.2,3,4,4,0,2,1,2,4.71,9,31,17,6,2,2,3,1,0,0,,0,0,0,1,0,7,1,0,0,0,0,0,.82,-0.219,.31,-0.05%,-3.24,4b --- 1 out d1,5b 3 out d5,,HOU,2.5,L,2,6,,
17,159,2017-09-28,LAA,CHW,6-6,H(1),4,1.0,0,0,0,0,1,0,1,4.50,3,15,10,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.40,0.075,.00,0.00%,0.51,6b --- 0 out a2,6b 3 out a2,,CHW,0.0,L,4,5,,
18,160,2017-09-29,LAA,SEA,7-7,,0,0.1,1,0,0,0,0,0,0,4.43,2,9,6,0,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.32,-0.008,.00,0.00%,-0.18,7t --- 0 out d3,7t -2- 1 out d3,,LAA,10.0,W,6,5,,
19,12,2018-04-10,LAA,TEX,8-GF,,99,2.0,0,0,0,0,2,0,0,0.00,6,25,14,4,3,0,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.13,8b --- 0 out a10,9b end a10,,TEX,0.0,W,11,1,8.50,12.00
20,25,2018-04-25,LAA,HOU,6-7,,14,1.2,1,1,1,1,2,1,0,2.45,7,36,26,9,2,3,1,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.27,-0.025,.39,-0.02%,0.42,6b 12- 1 out d4,7b 3 out d3,,HOU,1.6666666666666667,L,2,5,4.55,8.00
21,27,2018-04-28,LAA,NYY,2-4,,2,2.1,4,1,1,1,1,0,0,3.00,12,36,23,9,2,6,4,4,0,0,,1,1,0,0,0,11,0,0,0,0,0,0,.05,-0.015,.06,-0.01%,-0.64,2t --3 2 out d8,4t 3 out d10,,LAA,2.380952380952381,L,1,11,2.25,7.00
22,30,2018-05-02,LAA,BAL,9-9,,3,0.1,4,5,5,1,0,0,0,9.95,6,13,7,0,1,2,3,3,0,0,,0,0,0,0,0,4,0,1,0,0,1,0,.26,-0.014,.28,-0.01%,-4.76,9t --- 0 out a8,9t --- 1 out a3,,LAA,50.0,W,10,7,-12.25,-14.00
23,33,2018-05-05,LAA,SEA,11-GF(11),,2,0.0,1,0,0,0,0,0,0,9.95,1,2,2,1,0,1,0,0,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,3.17,-0.305,4.59,-0.27%,-1.00,11b -2- 1 out tie,11b end d 1,,SEA,inf,L,8,9,-0.60,0.00
24,44,2018-05-17,LAA,TBR,9-GF,,11,1.0,1,0,0,1,1,0,0,8.59,5,25,13,3,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out d7,9t end d 7,,LAA,2.0,L,1,7,3.05,6.00
25,45,2018-05-18,LAA,TBR,8-GF,,0,2.0,3,1,1,0,1,0,0,7.71,8,34,23,2,4,5,2,1,0,0,,0,0,1,0,0,8,0,0,0,1,0,0,.06,-0.003,.07,0.00%,0.00,8t --- 0 out d5,9t end d 5,,LAA,1.5,L,3,8,2.70,6.00
26,66,2018-06-10,LAA,MIN,8-GF(8),,22,1.0,2,0,0,1,1,0,0,6.97,6,22,14,4,2,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.08,0.003,.08,0.00%,0.52,8b --- 0 out d4,8b end d 4,,MIN,3.0,L,5,7,2.45,6.00
27,71,2018-06-16,LAA,OAK,7-7,,5,1.0,2,1,1,0,0,0,0,7.15,5,15,11,2,0,2,3,0,1,0,,0,0,0,0,0,5,0,1,0,0,0,0,.38,-0.041,.32,-0.02%,-0.51,7b --- 0 out d2,7b 3 out d3,,OAK,2.0,L,4,6,-0.95,0.00
28,72,2018-06-17,LAA,OAK,11-GF(11),,0,0.0,1,0,0,1,0,0,0,7.15,2,7,2,1,0,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,5.46,-0.177,4.04,-0.08%,-1.39,11b 1-3 1 out tie,11b end d 1,,OAK,inf,L,5,6,-1.20,0.00
29,75,2018-06-21,LAA,TOR,7-8,,3,2.0,2,2,2,0,2,2,0,7.43,8,33,22,3,4,2,4,0,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.43,0.008,.27,0.00%,-1.00,7t --- 0 out a4,8t 3 out a3,,LAA,1.0,W,8,5,3.30,6.00
30,83,2018-06-29,LAA,BAL,8-GF,,7,2.0,2,1,1,0,3,0,0,7.04,8,33,21,9,2,0,5,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.07,0.005,.02,0.00%,0.00,8b --- 0 out a7,9b end a 6,,BAL,1.0,W,7,1,7.30,12.00
31,85,2018-07-01,LAA,BAL,5-5,,1,1.0,2,2,2,0,0,2,0,7.71,5,19,11,2,2,1,4,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,-0.024,.03,-0.01%,-1.50,5b --- 0 out d5,5b 3 out d7,,BAL,2.0,L,2,8,-2.95,-3.00
32,119,2018-08-12,LAA,OAK,6-7,,41,2.0,0,0,0,1,2,0,1,6.87,7,24,14,6,1,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.35,0.036,.01,0.00%,1.00,6t --- 0 out d4,7t 3 out d3,,LAA,0.5,L,7,8,7.30,12.00
