,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,168,56,2000-06-07,LAN,TEX,GS-7,W(4-3),4,7.0,9,4,4,2,6,0,0,4.9,30,102,66,15,20,8,14,10,0,0,47.0,,,1,0,0,28,5,1,0,3,0,1,0.96,0.016,1.22,0.01%,0.22,1b start a 1,7b 3 out a5,,TEX,1.5714285714285714,W,11,6
12,169,61,2000-06-12,LAN,ARI,GS-7,L(4-4),4,7.0,5,4,3,2,5,1,0,4.8,29,105,65,12,11,13,9,5,0,0,56.0,,,1,1,1,26,2,0,0,0,0,2,0.99,-0.12,1.61,-0.12%,-0.31,1t start tie,7t 3 out d2,,LAD,1.0,L,2,4
13,170,66,2000-06-17,LAN,STL,GS-5,L(4-5),4,5.0,8,3,3,2,9,1,1,4.84,26,100,63,12,20,6,9,6,2,0,46.0,,,1,0,0,23,1,0,0,0,0,0,1.53,-0.086,1.99,-0.07%,-0.37,1t start tie,5t 3 out d3,,LAD,2.0,L,3,4
14,171,70,2000-06-22,LAN,HOU,GS-7,L(4-6),4,7.0,5,5,3,3,3,1,1,4.76,29,100,56,10,11,10,12,5,2,0,51.0,,,2,1,0,24,2,0,0,0,0,1,0.56,-0.163,0.78,-0.14%,-0.81,1b start tie,7b 3 out d4,,HOU,1.1428571428571428,L,3,6
15,172,77,2000-06-29,LAN,SDP,GS-6,L(4-7),6,6.0,6,5,5,3,7,3,0,4.94,27,103,65,21,11,8,9,3,0,0,44.0,,,0,0,0,24,1,0,0,0,0,0,0.83,-0.293,0.98,-0.21%,-1.84,1t start tie,6t 3 out d3,,LAD,1.5,L,4,5
16,173,82,2000-07-05,LAN,SDP,GS-5,,5,5.0,10,5,5,1,8,1,0,5.14,26,92,64,14,20,7,10,8,0,0,34.0,,,2,0,0,24,1,0,0,1,0,1,0.67,-0.252,0.63,-0.14%,-2.42,1b start tie,5b 3 out d3,,SDP,2.2,W,7,5
17,174,91,2000-07-17,LAN,PIT,GS-7,W(5-7),11,7.0,4,3,3,2,8,1,1,5.06,27,110,70,18,17,12,4,3,0,0,63.0,,,0,0,0,24,1,0,0,1,0,0,1.07,0.122,1.23,0.09%,0.69,1t start tie,7t 3 out a2,,LAD,0.8571428571428571,W,9,6
18,175,97,2000-07-23,LAN,SFG,GS-7,W(6-7),5,7.0,2,0,0,1,9,0,0,4.74,26,88,53,12,11,7,9,3,1,0,81.0,,,0,0,0,24,1,0,0,0,0,2,0.75,0.276,1.13,0.25%,3.69,1t start tie,7t 3 out a4,,LAD,0.42857142857142855,W,5,0
19,176,102,2000-07-28,LAN,PHI,GS-7,W(7-7),4,7.0,2,0,0,2,6,0,1,4.46,25,97,55,16,13,12,4,1,0,0,77.0,,,1,0,0,22,1,0,0,1,0,0,1.22,0.46799999999999997,2.01,0.46%,3.92,1b start tie,7b 3 out a2,,PHI,0.5714285714285714,W,2,0
20,177,107,2000-08-02,LAN,PIT,GS-6,W(8-7),4,6.0,7,5,5,3,3,2,0,4.61,27,95,54,15,12,9,12,5,0,0,38.0,,,0,1,0,23,2,0,0,0,0,0,0.55,-0.07400000000000001,0.83,-0.07%,-1.67,1b start a 4,6b 3 out a6,,PIT,1.6666666666666667,W,11,5
21,178,112,2000-08-08,LAN,CHC,GS-7,W(9-7),5,6.2,6,4,2,4,5,0,0,4.51,31,103,63,17,10,7,15,8,1,0,51.0,,,0,0,0,26,0,0,0,0,0,1,1.04,-0.09699999999999999,1.19,-0.07%,-0.76,1t start tie,7t 12- 2 out a3,,LAD,1.6129032258064515,W,7,5
22,179,116,2000-08-13,LAN,ATL,GS-5,W(10-7),4,5.0,9,1,0,2,2,0,0,4.35,25,100,55,11,9,8,13,9,1,0,47.0,,,1,0,0,23,1,1,0,1,0,1,1.35,0.17600000000000002,1.18,0.09%,1.8,1b start tie,5b 3 out a1,,ATL,2.2,W,7,2
23,180,122,2000-08-20,LAN,NYM,GS-6,,6,5.0,7,6,5,5,4,3,0,4.51,28,95,50,11,11,6,13,6,0,0,30.0,,,1,0,0,22,3,0,0,0,0,0,0.99,-0.419,0.37,-0.10%,-3.37,1t start tie,6t --- 0 out d1,,LAD,2.4,L,6,9
24,181,127,2000-08-25,LAN,CHC,GS-5,,4,5.0,5,2,2,4,8,0,1,4.48,25,99,52,17,10,7,5,4,0,0,53.0,,,3,0,0,20,3,0,0,0,0,0,1.6,0.026000000000000002,0.62,0.01%,0.72,1b start tie,5b 3 out tie,1.0,CHC,1.8,W,5,3
25,182,133,2000-08-30,LAN,MIL,GS-8,,4,8.0,4,2,2,1,11,2,0,4.36,29,106,70,13,20,8,9,5,0,0,76.0,,,0,0,0,28,2,0,0,0,0,0,1.13,0.319,1.14,0.19%,2.35,1b start a 1,8b 3 out tie,,MIL,0.625,L,2,3
26,183,138,2000-09-04,LAN,PIT,GS-6,L(10-8),4,5.1,7,7,7,5,4,2,0,4.61,29,111,67,19,9,11,9,4,1,0,25.0,,,0,1,0,24,0,0,0,0,0,1,0.58,-0.26899999999999996,0.47,-0.13%,-2.78,1t start tie,6t 12- 1 out d4,,LAD,2.3529411764705883,L,1,12
27,184,143,2000-09-10,LAN,COL,GS-5,W(11-8),5,5.0,2,1,1,5,6,0,0,4.53,23,94,55,15,14,8,4,1,0,0,60.0,,,0,0,0,18,0,0,0,0,0,1,0.86,0.14800000000000002,0.15,0.02%,2.5,1b start a 1,5b 3 out a7,,COL,1.4,W,12,1
28,185,148,2000-09-15,LAN,COL,GS-6,,4,6.0,5,3,3,3,7,2,1,4.53,27,108,63,13,13,5,11,4,2,0,54.0,,,2,1,0,23,1,0,1,0,0,0,0.88,-0.083,0.01,0.00%,0.16,1t start tie,6t 3 out d2,,LAD,1.3333333333333333,W,4,3
29,186,153,2000-09-20,LAN,ARI,GS-8,,4,7.2,7,0,0,2,7,0,0,4.33,29,108,72,23,12,11,9,6,1,0,70.0,,,0,2,0,27,0,0,0,1,0,0,1.15,0.42,0.25,0.05%,3.43,1t start tie,8t 123 2 out tie,,LAD,1.25,W,1,0
30,187,157,2000-09-26,LAN,SFG,GS-7,W(12-8),5,7.0,2,0,0,3,4,0,0,4.17,26,98,58,19,6,10,9,2,1,0,74.0,,,0,0,0,23,0,0,0,0,0,0,0.7,0.35600000000000004,0.0,0.00%,3.69,1t start tie,7t 3 out a4,,LAD,0.7142857142857143,W,9,0
31,188,162,2000-10-01,LAN,SDP,GS-7,L(12-9),4,7.0,6,3,3,0,4,1,0,4.16,27,95,66,13,14,9,14,6,1,0,57.0,,,1,0,0,27,1,0,0,0,0,0,0.65,-0.032,0.0,0.00%,0.61,1b start tie,7b 3 out d3,,SDP,0.8571428571428571,L,0,4
32,189,3,2001-04-04,LAN,ARI,GS-5,L(0-1),99,4.2,10,6,6,1,4,1,0,11.57,24,74,50,14,6,9,10,7,1,0,23.0,,,0,0,0,23,3,0,0,1,0,0,1.06,-0.348,1.14,-0.23%,-4.01,1t start tie,5t 12- 2 out d5,,LAD,2.619047619047619,L,2,7
33,190,9,2001-04-11,LAN,ARI,GS-6,W(1-1),6,6.0,3,4,2,2,2,1,1,6.75,24,80,49,12,7,9,10,2,2,0,54.0,,,0,0,0,21,1,0,0,1,0,1,0.32,0.12,0.33,0.07%,-0.59,1b start a 2,6b 3 out a7,,ARI,0.8333333333333334,W,11,5
34,191,14,2001-04-17,LAN,SFG,GS-7,,5,6.1,4,1,1,2,6,0,0,4.76,25,97,58,17,16,4,13,4,2,0,65.0,,,0,0,0,23,0,0,0,0,0,0,1.29,0.263,1.54,0.19%,1.91,1b start a 1,7b 1-- 1 out a1,,SFG,0.9836065573770492,L,2,3
35,192,19,2001-04-22,LAN,SDP,GS-7,,4,7.0,4,4,4,0,8,2,1,4.88,26,88,61,19,13,13,4,1,0,0,61.0,,,0,0,0,25,0,0,0,1,0,1,0.95,-0.16899999999999998,1.09,-0.12%,-0.62,1t start tie,7t 3 out d1,,LAD,0.5714285714285714,L,6,7
36,193,24,2001-04-28,LAN,PHI,GS-6,,5,6.0,6,4,4,3,7,0,0,5.1,28,99,66,18,9,5,13,6,2,0,48.0,,,1,0,0,23,2,0,0,0,1,1,0.98,-0.142,1.11,-0.10%,-1.1,1t start tie,6t 3 out d1,,LAD,1.5,W,7,6
37,194,30,2001-05-05,LAN,CHC,GS-6,L(1-2),6,6.0,6,4,4,4,8,2,0,5.25,25,90,60,17,15,9,4,0,0,0,48.0,,,0,1,0,20,0,0,0,2,0,0,0.67,-0.157,0.86,-0.12%,-1.01,1b start tie,6b 3 out d3,,CHC,1.6666666666666667,L,1,20
38,195,35,2001-05-10,LAN,FLA,GS-6,W(2-2),4,6.0,7,3,2,3,5,0,0,4.93,29,105,70,19,10,12,9,5,0,0,50.0,,,1,0,0,25,1,0,0,0,0,1,1.27,0.033,1.53,0.02%,-0.1,1t start tie,6t 3 out a1,,LAD,1.6666666666666667,W,4,3
39,196,40,2001-05-16,LAN,MON,GS-6,W(3-2),5,6.0,1,1,1,2,9,0,1,4.5,22,102,67,17,16,5,5,1,1,0,73.0,,,0,0,0,19,1,0,0,0,0,0,1.29,0.259,1.56,0.19%,2.19,1b start tie,6b 3 out a1,,MON,0.5,W,7,2
40,197,45,2001-05-21,LAN,COL,GS-8,L(3-3),4,7.0,8,6,4,2,3,0,1,4.58,32,94,59,13,9,13,12,7,0,0,42.0,,,1,1,0,27,5,0,0,0,0,0,0.82,-0.146,1.13,-0.12%,-2.15,1b start tie,8b -2- 0 out d3,,COL,1.4285714285714286,L,3,6
41,198,50,2001-05-27,LAN,HOU,GS-8,,5,8.0,3,2,2,5,9,1,1,4.29,33,115,69,16,19,6,12,0,2,0,72.0,,,0,0,0,26,0,0,0,0,0,0,1.57,0.191,2.06,0.15%,1.87,1t start tie,8t 3 out tie,,LAD,1.0,W,5,4
42,199,55,2001-06-02,LAN,HOU,GS-7,L(3-4),5,7.0,7,2,1,3,7,0,0,3.99,28,122,73,16,20,7,11,6,2,0,61.0,,,2,1,0,24,1,0,0,1,0,0,0.91,0.134,1.24,0.11%,1.9,1b start tie,7b 3 out d1,,HOU,1.4285714285714286,L,1,2
43,200,60,2001-06-07,LAN,ARI,GS-3,L(3-5),4,2.0,5,8,8,4,2,1,0,4.88,14,56,27,7,3,2,6,4,0,0,12.0,,,0,1,0,10,0,0,0,0,0,0,1.16,-0.616,1.94,-0.62%,-6.37,1b start a 3,3b -23 0 out tie,,ARI,4.5,L,9,13
44,201,65,2001-06-12,LAN,TEX,GS-6,W(4-5),4,5.2,5,4,2,5,4,0,1,4.75,29,103,56,15,10,14,5,3,0,0,46.0,,,0,0,0,23,1,0,0,1,0,1,0.84,-0.11699999999999999,1.03,-0.09%,-1.59,1t start tie,6t 1-3 2 out a4,,LAD,1.9230769230769231,W,8,4
45,202,70,2001-06-19,LAN,ARI,GS-6,L(4-6),6,6.0,10,5,5,1,5,2,0,4.95,28,109,70,20,9,12,10,7,0,0,36.0,,,0,0,0,26,2,0,0,1,0,0,0.9,-0.282,1.34,-0.25%,-2.1,1t start tie,6t 3 out d3,,LAD,1.8333333333333333,L,2,9
46,203,74,2001-06-24,LAN,SDP,GS-6,L(4-7),4,5.2,4,3,3,5,6,0,0,4.94,24,93,51,17,9,5,8,4,0,0,50.0,,,1,1,0,19,0,0,0,1,0,0,1.39,-0.095,1.5,-0.06%,-0.59,1t start tie,6t 1-3 2 out d3,,LAD,1.7307692307692306,L,1,6
47,204,79,2001-06-29,LAN,SDP,GS-6,,4,5.1,6,5,5,5,6,1,0,5.13,25,87,46,15,11,9,5,2,0,0,37.0,,,0,1,0,20,0,0,0,1,0,0,0.94,-0.289,1.2,-0.22%,-2.39,1b start tie,6b --- 1 out d1,,SDP,2.1568627450980395,W,7,5
48,205,5,2003-04-04,LAN,SDP,GS-6,L(0-1),99,6.0,5,3,3,3,6,1,0,4.5,27,88,54,13,8,14,4,2,0,0,53.0,,,0,0,0,24,1,0,0,0,0,0,1.18,-0.131,1.28,-0.09%,-0.18,1b start tie,6b 3 out d2,,SDP,1.3333333333333333,L,2,4
49,206,10,2003-04-09,LAN,ARI,GS-7,W(1-1),4,6.0,6,2,2,4,3,1,0,3.75,27,100,56,20,5,12,8,2,2,0,51.0,,,0,0,0,21,1,0,0,0,1,0,1.17,0.07400000000000001,1.15,0.04%,0.54,1t start tie,7t 1-- 0 out a2,,LAD,1.6666666666666667,W,5,2
50,207,16,2003-04-17,LAN,SDP,GS-7,,7,7.0,4,3,3,2,7,1,0,3.79,27,103,66,24,11,11,7,3,2,0,62.0,,,0,0,0,25,1,0,0,0,0,0,0.78,-0.027999999999999997,0.65,-0.01%,0.41,1t start tie,7t 3 out d3,,LAD,0.8571428571428571,W,4,3
51,208,21,2003-04-23,LAN,CIN,GS-5,L(1-2),5,5.0,7,3,3,3,6,1,0,4.13,24,101,59,15,14,6,9,4,2,0,44.0,,,1,0,0,21,2,0,0,1,0,0,1.03,-0.10800000000000001,0.84,-0.05%,-0.54,1b start tie,5b 3 out d3,,CIN,2.0,L,0,3
52,209,26,2003-04-28,LAN,PHI,GS-7,L(1-3),4,7.0,6,2,2,1,11,1,0,3.77,28,114,78,29,13,8,9,4,1,0,67.0,,,0,0,0,27,2,0,0,1,0,1,0.83,0.071,0.77,0.04%,1.41,1t start tie,7t 3 out d2,,LAD,1.0,L,0,3
53,210,31,2003-05-03,LAN,PIT,GS-6,W(2-3),4,6.0,4,1,1,2,3,0,0,3.41,23,85,56,19,6,13,5,2,2,0,61.0,,,0,0,0,21,0,0,0,0,0,0,1.03,0.252,0.86,0.13%,1.92,1t start tie,6t 3 out a1,,LAD,1.0,W,4,1
54,211,37,2003-05-10,LAN,MON,GS-7,,6,6.1,7,5,5,1,9,0,0,3.95,26,88,65,19,19,12,4,0,0,0,47.0,,,0,1,0,25,0,0,0,1,0,1,1.31,-0.071,1.54,-0.05%,-0.42,1b start tie,7b 1-3 1 out a2,,MON,1.3114754098360657,L,5,6
55,212,42,2003-05-16,LAN,FLA,GS-8,W(3-3),5,8.0,8,1,1,1,8,0,0,3.51,33,120,84,28,16,13,11,6,0,0,69.0,,,2,0,0,31,2,0,0,0,0,0,1.11,0.27699999999999997,1.12,0.17%,2.89,1t start tie,8t 3 out d1,,LAD,1.125,W,2,1
56,213,47,2003-05-22,LAN,COL,GS-6,W(4-3),5,6.0,2,3,1,4,12,0,0,3.3,26,110,69,18,21,5,5,0,1,0,68.0,,,0,0,0,21,2,0,0,1,0,2,1.21,0.028999999999999998,1.68,0.02%,-0.08,1t start tie,6t 3 out a1,,LAD,1.0,W,4,3
57,214,52,2003-05-28,LAN,COL,GS-3,L(4-4),5,3.0,9,6,6,4,2,1,0,4.03,20,80,43,15,7,5,9,6,0,0,15.0,,,0,0,0,16,3,0,0,1,0,0,0.71,-0.298,1.04,-0.26%,-4.21,1b start tie,3b 3 out d6,,COL,4.333333333333333,L,0,6
58,215,1,2004-04-05,LAN,SDP,9-GF,,99,1.0,1,0,0,0,0,0,0,0.0,4,12,7,2,0,4,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.49,9t --- 0 out d6,9t end d 6,,LAD,1.0,L,2,8
59,216,2,2004-04-06,LAN,SDP,8-8,,0,0.1,1,0,0,0,0,0,0,0.0,2,8,6,1,3,2,0,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,2.84,0.05,2.8,0.03%,0.23,8t 1-- 2 out tie,8t 3 out tie,,LAD,10.0,W,5,4
60,217,6,2004-04-11,LAN,COL,7-7,,4,0.2,1,0,0,1,1,0,0,0.0,4,22,13,2,5,0,2,0,1,0,,0.0,0.0,0,0,0,3,1,0,0,0,0,0,0.55,0.005,0.63,0.00%,0.06,7t --- 0 out d2,7t 12- 2 out d2,,LAD,10.0,L,2,4
61,218,7,2004-04-13,LAN,SDP,6-7,,1,2.0,2,2,2,1,2,0,0,4.5,9,37,20,5,4,4,2,1,0,0,,0.0,0.0,2,0,0,8,1,0,0,0,0,0,0.09,-0.013999999999999999,0.11,-0.01%,-1.07,6b --- 0 out d5,7b 3 out d6,,SDP,1.5,L,3,8
62,219,11,2004-04-17,LAN,SFG,8-8,H(1),3,0.2,1,1,1,1,0,1,0,5.79,4,15,7,3,0,1,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.22,-0.068,1.59,-0.05%,-0.72,8b --- 0 out a2,8b 1-- 2 out a1,,SFG,10.0,W,5,4
63,220,12,2004-04-18,LAN,SFG,8-8,H(2),0,1.0,0,0,0,0,0,0,0,4.76,3,15,7,3,0,0,3,1,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.88,0.145,2.54,0.12%,0.53,8b --- 0 out a1,8b 3 out a1,,SFG,0.0,W,7,6
64,221,13,2004-04-20,LAN,COL,7-7,,1,1.0,0,0,0,1,1,0,0,4.05,4,13,7,3,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.03,0.002,0.04,0.00%,0.59,7b --- 0 out d6,7b 3 out d6,,COL,1.0,L,1,7
65,222,14,2004-04-21,LAN,COL,7-8,,0,2.0,0,0,0,2,2,0,0,3.12,8,30,16,6,4,3,1,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.31,0.046,0.42,0.04%,1.17,7b --- 0 out a5,8b 3 out a5,,COL,1.0,W,9,4
66,223,16,2004-04-23,LAN,SFG,11-GF(12),W(1-0),1,2.0,0,0,0,1,2,0,0,2.53,7,24,13,5,2,3,1,0,1,0,,0.0,0.0,0,0,0,6,0,0,1,0,0,0,2.12,0.272,2.76,0.21%,0.99,11t --- 0 out tie,12t end tie,,LAD,0.5,W,5,4
67,224,19,2004-04-27,LAN,NYM,9-9,,3,0.1,1,1,1,0,0,0,0,3.27,2,8,5,2,0,2,0,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.37,-0.006999999999999999,0.44,-0.01%,-0.18,9t --- 0 out d2,9t -2- 1 out d2,,LAD,10.0,L,5,9
68,225,20,2004-04-28,LAN,NYM,7-8,H(3),0,1.1,0,0,0,2,1,0,0,2.92,6,28,11,4,3,3,0,0,0,0,,0.0,0.0,1,0,0,4,0,0,0,0,0,0,2.2,0.08800000000000001,2.66,0.06%,0.47,7t --- 0 out a1,8t 1-- 1 out a1,,LAD,1.818181818181818,W,3,2
69,226,22,2004-04-30,LAN,MON,7-7,,1,1.0,1,1,1,0,0,0,0,3.38,4,10,8,2,0,2,2,1,1,0,,0.0,0.0,0,0,0,4,0,1,0,0,0,0,0.4,0.002,0.48,0.00%,-0.51,7t --- 0 out a5,7t 3 out a4,,LAD,1.0,W,13,4
70,227,24,2004-05-02,LAN,MON,7-7,,1,0.1,0,0,0,0,1,0,0,3.29,1,6,5,1,1,0,0,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.92,0.026000000000000002,1.13,0.02%,0.23,7t 1-- 2 out d1,7t 3 out d1,,LAD,0.0,L,4,6
71,228,25,2004-05-04,LAN,FLA,7-7,,1,1.0,1,0,0,0,1,0,0,3.07,3,14,9,4,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.76,0.042,0.93,0.03%,0.49,7b --- 0 out d1,7b 3 out d1,,FLA,1.0,W,4,3
72,229,27,2004-05-06,LAN,FLA,7-7,,1,0.1,0,0,0,0,1,0,0,3.0,1,8,5,1,1,0,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.34,0.009000000000000001,0.42,0.01%,0.43,7b 12- 2 out a6,7b 3 out a6,,FLA,0.0,W,9,4
73,230,29,2004-05-08,LAN,PIT,7-7,,1,1.0,1,0,0,0,2,0,0,2.81,4,16,11,4,3,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,2.05,0.08900000000000001,2.64,0.07%,0.51,7b --- 0 out tie,7b 3 out tie,,PIT,1.0,W,4,3
74,231,30,2004-05-09,LAN,PIT,8-8,,0,0.0,0,1,1,1,0,0,0,3.38,1,6,2,1,0,0,0,0,0,0,,3.0,1.0,0,0,0,0,0,0,0,0,0,0,2.26,-0.061,2.87,-0.05%,-1.0,8b 123 2 out a4,8b 123 2 out a3,,PIT,inf,W,9,7
75,232,33,2004-05-13,LAN,CHC,9-GF,,3,1.0,3,1,1,1,2,0,0,3.71,7,27,17,5,5,1,3,3,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.02,-0.003,0.03,0.00%,-0.51,9t --- 0 out d5,9t end d 6,,LAD,4.0,L,3,7
76,233,36,2004-05-16,LAN,CIN,7-7,,2,0.1,0,0,0,0,0,0,0,3.63,1,1,1,0,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.73,0.02,0.94,0.02%,0.5,7t 1-3 2 out d3,7t 3 out d3,,LAD,0.0,L,3,6
77,234,37,2004-05-18,LAN,PHI,8-8,,1,0.2,1,1,1,2,2,0,0,4.0,5,24,11,0,5,0,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,1,0,0,0,0.87,-0.075,1.12,-0.06%,-1.09,8b --- 0 out d1,8b -23 2 out d2,,PHI,15.0,L,7,8
78,235,38,2004-05-19,LAN,PHI,8-GF(8),,0,1.0,0,0,0,0,2,0,0,3.79,4,17,11,2,4,2,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,1,0.03,0.002,0.04,0.00%,0.55,8b --- 0 out d5,8b end d 5,,PHI,0.0,L,4,9
79,236,40,2004-05-21,LAN,ATL,8-8,,1,0.2,2,1,1,1,0,0,0,4.12,4,12,7,1,1,2,1,0,0,0,,0.0,0.0,0,1,0,3,1,0,0,0,0,0,0.45,-0.065,0.57,-0.05%,-0.72,8b --- 0 out d1,8b 1-- 2 out d2,,ATL,15.0,L,0,2
80,237,44,2004-05-26,LAN,MIL,8-8,,4,1.0,0,0,0,0,1,0,0,3.92,3,12,10,5,2,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,1.85,0.09%,0.52,8b --- 0 out tie,8b 3 out tie,,MIL,0.0,L,1,2
81,238,46,2004-05-28,LAN,ARI,8-8,,1,1.0,1,1,1,2,1,0,0,4.15,6,24,13,4,1,1,2,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,1,0,1.24,-0.09,1.56,-0.07%,-0.51,8t --- 0 out d1,8t 3 out d2,,LAD,3.0,L,3,6
82,239,49,2004-05-31,LAN,MIL,8-8,,2,1.0,1,0,0,0,1,0,0,3.97,4,14,10,2,2,2,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.49,0.027999999999999997,0.63,0.02%,0.49,8t --- 0 out d2,8t 3 out d2,,LAD,1.0,W,3,2
83,240,52,2004-06-04,LAN,ARI,7-7,H(4),3,1.0,0,0,0,0,2,0,0,3.8,3,15,12,4,2,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.11,0.087,1.49,0.07%,0.55,7b --- 0 out a2,7b 3 out a2,,ARI,0.0,W,7,3
84,241,54,2004-06-06,LAN,ARI,7-7,BL(1-1),1,0.2,2,3,3,1,1,0,0,4.81,5,18,12,5,4,1,2,1,0,0,,0.0,0.0,0,0,0,3,1,0,0,0,0,0,2.32,-0.312,3.23,-0.26%,-1.7,7b --- 0 out a2,7b 1-- 2 out tie,,ARI,15.0,L,5,6
