Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
29,151,2007-09-18,CHW,KCR,8-GF(8),,2,0.2,0,0,0,0,0,0,0,2.45,2,7,4,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.39,0.020,.00,0.00%,0.29,8b --- 1 out d1,8b end d 1,,KCR,0.0,L,2,3
30,156,2007-09-23,CHW,MIN,7-7,,4,0.0,1,0,0,0,0,0,0,2.45,1,3,2,1,0,1,0,0,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,.29,-0.013,.00,0.00%,-1.34,7b 123 1 out d4,7b 12- 1 out d6,,MIN,inf,L,1,7
31,157,2007-09-25,CHW,KCR,7-7,L(0-1),1,0.0,1,1,1,0,0,0,0,2.86,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.27,-0.067,.00,0.00%,-0.40,7t 1-- 1 out a1,7t 12- 1 out a1,,CHW,inf,L,5,9
32,160,2007-09-28,CHW,DET,8-8,H(9),2,0.1,0,0,0,0,0,0,0,2.82,1,5,3,0,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.61,0.044,.00,0.00%,0.48,8t 12- 2 out a3,8t 3 out a3,,CHW,0.0,W,5,2
33,161,2007-09-29,CHW,DET,9-GF,W(1-1),0,0.2,1,0,0,0,1,0,0,2.74,3,11,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.49,0.088,.00,0.00%,0.31,9t --- 1 out tie,9t end tie,,CHW,5.0,W,3,2
34,24,2008-04-27,CHW,BAL,7-7,,99,0.0,0,0,0,1,0,0,0,---,1,5,1,1,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,.85,-0.023,1.02,-0.02%,-0.22,7t 1-- 2 out a3,7t 12- 2 out a3,,CHW,inf,W,6,1
35,26,2008-04-29,CHW,MIN,7-7,,1,0.2,1,0,0,0,0,0,0,0.00,3,12,9,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.004,.72,0.00%,0.15,7b --- 0 out d2,7b --3 2 out d2,,MIN,5.0,L,1,3
36,27,2008-04-30,CHW,MIN,7-7,L(0-1),0,0.1,1,1,1,0,0,0,0,9.00,2,2,2,0,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.91,-0.035,2.49,-0.03%,-0.18,7b --- 0 out tie,7b -2- 1 out tie,,MIN,10.0,L,3,4
37,29,2008-05-03,CHW,TOR,5-5,,2,0.1,0,0,0,0,0,0,0,6.75,1,5,4,1,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.80,0.046,1.96,0.03%,0.78,5b 123 2 out d2,5b 3 out d2,,TOR,0.0,L,2,5
38,33,2008-05-07,CHW,MIN,9-9,,3,0.1,4,5,5,1,1,0,0,32.40,6,20,11,1,1,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-3.08,9t --- 0 out d7,9t 123 1 out d9,,CHW,50.0,L,1,13
39,37,2008-05-11,CHW,SEA,8-GF(8),,3,1.0,3,1,1,0,0,0,0,23.63,6,17,11,3,0,2,4,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.25,-0.027,.29,-0.02%,-0.49,8b --- 0 out d2,8b end d 3,,SEA,3.0,L,3,6
40,38,2008-05-12,CHW,LAA,6-6,,0,0.0,2,2,2,0,0,0,0,30.38,2,4,3,1,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.29,-0.045,.32,-0.03%,-1.12,6b -2- 2 out d3,6b 12- 2 out d4,,LAA,inf,L,7,10
41,42,2008-05-16,CHW,SFG,7-7,H(1),3,0.1,0,0,0,0,0,0,0,27.00,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.56,0.040,1.74,0.03%,0.24,7b --- 0 out a2,7b --- 1 out a2,,SFG,0.0,W,2,0
42,44,2008-05-18,CHW,SFG,7-7,H(2),1,0.1,2,2,2,0,1,0,0,29.70,3,9,5,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,1.10,-0.099,1.33,-0.07%,-1.02,7b --- 0 out a3,7b 1-- 1 out a2,,SFG,20.0,W,13,8
43,49,2008-05-24,CHW,LAA,9-GF,,5,0.1,0,0,0,0,0,0,0,27.00,1,2,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.02,0.027,1.33,0.02%,0.81,9t 123 2 out d2,9t end d 2,,CHW,0.0,L,0,2
44,52,2008-05-27,CHW,CLE,6-GF(8),,2,3.0,1,1,0,2,3,0,1,14.85,14,54,30,12,4,3,5,1,0,0,,1,1,3,0,0,10,0,0,1,0,0,1,.16,-0.018,.25,-0.02%,0.20,6b -2- 0 out d4,8b end d 6,,CLE,1.0,L,2,8
45,105,2008-07-28,CHW,MIN,6-7,,61,2.0,0,0,0,1,0,0,0,11.42,7,34,19,5,2,3,3,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.009,.13,0.01%,1.03,6b --- 0 out d5,7b 3 out d5,,MIN,0.5,L,0,7
46,108,2008-07-31,CHW,MIN,7-8,,2,0.1,0,1,0,0,0,0,0,11.00,2,9,7,1,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,1,.38,-0.014,.94,-0.02%,-0.15,7b 1-- 2 out d3,8b 1-- 0 out d1,,MIN,0.0,L,6,10
47,110,2008-08-02,CHW,KCR,5-7,,1,2.2,3,0,0,3,0,0,0,8.49,14,48,25,6,3,3,8,5,1,0,,2,2,0,0,0,11,1,1,2,0,0,0,.23,-0.045,.42,-0.05%,-0.02,5b 12- 1 out d3,7b 3 out d5,,KCR,2.727272727272727,L,7,9
48,111,2008-08-03,CHW,KCR,7-GF(8),,0,1.1,3,2,2,0,0,0,0,9.00,7,24,16,4,1,3,4,0,1,0,,1,0,0,0,0,7,2,0,0,0,0,0,.00,0.000,.00,0.00%,-1.24,7b 1-- 2 out d10,8b end d11,,KCR,2.727272727272727,L,3,14
49,112,2008-08-05,CHW,DET,5-6,,1,1.1,2,1,1,1,0,0,0,8.79,6,27,18,3,1,1,4,2,0,0,,1,0,0,1,0,5,0,0,0,0,0,0,.44,-0.007,.89,-0.01%,0.21,5t 1-- 0 out d4,6t --- 1 out d4,,CHW,2.727272727272727,W,10,8
50,114,2008-08-07,CHW,DET,9-GF,,1,0.2,2,1,1,1,1,0,0,9.00,5,16,12,3,1,0,3,0,1,0,,2,2,0,0,0,4,1,1,0,0,0,0,.20,-0.061,.38,-0.07%,-2.03,9t 12- 1 out d2,9t end d 5,,CHW,15.0,L,3,8
51,137,2008-09-01,CHW,CLE,5-6,,24,1.1,1,0,0,1,1,0,0,8.27,6,29,18,2,2,3,1,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,.31,0.006,.69,0.01%,0.00,5b 1-- 0 out d4,6b -23 1 out d4,,CLE,1.8181818181818181,L,0,5
52,141,2008-09-06,CHW,LAA,15-GF(15),W(1-1),4,0.1,0,0,0,0,1,0,0,8.10,1,6,5,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.40,0.069,5.02,0.09%,0.25,15t 1-- 2 out tie,15t end tie,,CHW,0.0,W,7,6
53,142,2008-09-07,CHW,LAA,8-8,,0,1.0,0,0,0,1,0,0,0,7.64,4,16,8,2,0,2,1,0,0,0,,2,1,0,0,0,2,0,0,1,0,1,0,2.96,0.083,5.44,0.09%,1.06,8t -23 0 out tie,8t 3 out d1,,CHW,1.0,L,2,3
54,143,2008-09-09,CHW,TOR,7-8,,1,1.0,0,0,0,0,0,0,0,7.23,3,15,10,1,1,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.90,0.073,1.66,0.08%,0.69,7t 1-- 2 out d1,8t --- 2 out d1,1,CHW,0.0,L,1,3
55,146,2008-09-11,CHW,TOR,8-8,,1,0.1,2,1,1,0,0,0,0,7.58,2,5,3,1,0,0,2,2,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.49,-0.066,1.17,-0.10%,-2.47,8t 1-3 2 out d3,8t 3 out d6,,CHW,20.0,L,4,6
56,149,2008-09-15,CHW,NYY,7-7,L(1-2),3,0.1,0,1,1,1,0,0,0,7.91,2,7,3,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.90,-0.033,4.70,-0.05%,-0.17,7b --- 0 out tie,7b -2- 1 out tie,,NYY,10.0,L,2,4
57,159,2008-09-26,CHW,CLE,6-6,,10,0.1,0,0,0,1,1,0,0,7.78,2,8,3,1,1,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,1.18,-0.030,5.47,-0.08%,-0.19,6t 123 2 out d3,6t 3 out d4,,CHW,10.0,L,8,11
