Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
19,12,2009-04-19,CHW,TBR,8-8,,1,1.0,1,0,0,0,2,0,0,2.70,4,17,10,1,4,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.01,0.00%,0.53,8b --- 0 out a10,8b 3 out a10,,TBR,1.0,W,12,2,,
20,13,2009-04-21,CHW,BAL,6-7,,1,1.2,4,2,2,0,0,0,0,4.32,8,29,17,2,0,7,1,1,0,0,,2,1,0,0,0,8,1,0,0,1,0,0,.42,-0.039,.50,-0.03%,-0.99,6b -23 1 out d2,7b 3 out d5,,BAL,3.3333333333333335,L,3,10,,
21,16,2009-04-24,CHW,TOR,7-GF,,2,3.0,5,2,2,1,1,1,0,4.76,15,46,31,7,2,7,6,1,0,0,,0,0,0,0,0,14,2,1,0,0,0,0,.00,0.000,.00,0.00%,-0.29,7t --- 0 out d12,9t end d14,,CHW,2.0,L,0,14,,
22,23,2009-05-02,CHW,TEX,4-4,,7,0.2,3,2,2,0,0,0,0,6.00,5,18,14,4,1,1,4,3,1,0,,1,1,0,0,0,5,2,0,0,0,0,0,.19,-0.045,.22,-0.03%,-2.42,4b 1-- 1 out d5,4b 3 out d8,,TEX,15.0,L,6,9,,
23,25,2009-05-04,CHW,KCR,6-GF(8),,1,3.0,3,0,0,1,1,0,0,4.80,12,40,26,3,6,6,4,0,2,0,,0,0,0,1,1,11,0,0,0,0,0,0,.27,0.039,.32,0.03%,1.58,6b --- 0 out d3,8b end d 3,,KCR,1.3333333333333333,L,0,3,,
24,28,2009-05-08,CHW,TEX,7-8,,3,1.1,0,0,0,0,3,0,0,4.41,4,20,12,1,5,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.05,0.005,.05,0.00%,0.83,7t 1-- 2 out d6,8t 3 out d6,,CHW,0.0,L,0,6,,
25,30,2009-05-10,CHW,TEX,5-5,,1,0.1,1,0,0,0,0,0,0,4.32,2,10,8,1,0,1,1,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,1.35,-0.030,1.36,-0.02%,-0.18,5t 123 2 out d3,5t 3 out d4,,CHW,10.0,L,1,7,,
26,32,2009-05-12,CHW,CLE,GS-4,,1,3.1,6,4,4,3,2,0,0,5.40,19,79,42,13,2,6,8,3,0,0,31,,,0,0,0,16,1,0,0,0,0,0,1.38,-0.213,1.21,-0.11%,-1.87,1b start a 2,4b 12- 1 out tie,,CLE,2.903225806451613,W,7,4,,
27,37,2009-05-18,CHW,TOR,GS-7,,5,7.0,3,2,1,3,3,1,0,4.33,26,94,52,18,1,9,11,2,1,0,65,,,0,0,0,22,0,0,0,2,1,1,.72,0.069,.56,0.03%,1.80,1b start tie,7b 3 out d2,,TOR,0.8571428571428571,L,2,3,,
28,42,2009-05-23,CHW,PIT,GS-6,W(1-0),4,6.0,4,0,0,3,8,0,0,3.55,24,107,63,21,9,7,6,2,0,0,69,,,0,0,0,21,1,0,0,1,0,0,1.10,0.352,.79,0.15%,3.42,1t start tie,6t 3 out a3,,CHW,1.1666666666666667,W,4,0,,
29,47,2009-05-29,CHW,KCR,GS-7,W(2-0),5,7.0,5,2,2,1,7,1,0,3.38,26,92,62,22,11,5,13,6,1,0,65,,,0,0,0,25,1,0,0,2,0,1,.44,0.204,.42,0.12%,1.68,1b start a 1,7b 3 out a9,,KCR,0.8571428571428571,W,11,2,,
30,52,2009-06-03,CHW,OAK,GS-6,L(2-1),4,5.1,7,5,5,4,4,3,0,3.97,25,94,55,15,7,7,10,3,0,0,34,,,0,2,2,21,0,0,0,0,0,0,1.08,-0.242,1.15,-0.16%,-1.89,1t start tie,6t --- 1 out d2,,CHW,2.1568627450980395,L,3,5,,
31,57,2009-06-08,CHW,DET,GS-5,,4,4.2,5,3,3,5,4,0,0,4.14,24,100,57,18,6,7,8,2,1,0,41,,,1,0,0,18,1,0,0,1,1,1,1.18,-0.111,1.46,-0.08%,-0.97,1t start tie,5t 123 2 out d2,1,CHW,2.380952380952381,L,4,5,,
32,62,2009-06-12,CHW,MIL,GS-6,,3,5.0,4,1,0,3,3,0,0,3.76,22,102,61,12,5,10,6,2,2,0,57,,,0,0,0,18,0,0,0,1,0,1,1.33,0.219,.98,0.10%,2.06,1b start tie,6b 1-- 0 out a2,,MIL,1.4,L,2,7,,
33,68,2009-06-20,CHW,CIN,GS-3,,7,3.0,6,5,3,1,4,1,0,4.03,16,65,45,13,7,4,7,5,1,0,34,,,3,0,0,14,1,0,0,0,1,0,.66,-0.276,.50,-0.13%,-3.51,1b start tie,3b 3 out d5,,CIN,2.3333333333333335,W,10,8,,
34,72,2009-06-25,CHW,LAD,GS-5,,4,4.1,6,4,4,1,1,0,3,4.33,21,85,49,12,5,8,8,2,1,0,35,,,2,0,0,16,1,0,0,1,0,0,1.08,-0.180,.93,-0.09%,-2.14,1t start tie,5t 12- 1 out d4,,CHW,1.707317073170732,W,6,5,,
35,77,2009-06-30,CHW,CLE,CG(6),W(3-1),4,6.0,4,4,4,1,6,1,0,4.48,23,81,58,16,6,9,7,4,0,0,53,,,0,0,0,22,1,0,0,0,0,0,.36,0.042,.36,0.03%,-0.91,1b start a 4,6b 3 out a7,,CLE,0.8333333333333334,W,11,4,,
36,82,2009-07-05,CHW,KCR,GS-4,L(3-2),4,3.2,8,4,4,0,3,0,0,4.75,19,80,51,14,5,9,7,3,2,0,32,,,0,0,0,18,2,0,0,0,0,0,1.16,-0.295,1.51,-0.23%,-2.14,1b start tie,4b 1-- 2 out d2,,KCR,2.5,L,3,6,,
37,85,2009-07-09,CHW,CLE,GS-2,L(3-3),3,1.0,4,6,6,3,1,1,0,5.42,9,46,25,6,2,2,3,1,0,0,19,,,2,1,1,6,1,0,0,0,0,0,1.27,-0.463,1.63,-0.36%,-5.43,1t start tie,2t --- 0 out d4,,CHW,7.0,L,8,10,,
38,93,2009-07-21,CHW,TBR,GS-8,,11,8.0,4,1,1,2,7,0,0,5.00,28,116,71,26,6,8,11,4,1,0,75,,,0,0,0,25,1,0,0,2,1,0,1.18,0.477,1.76,0.43%,3.55,1t start tie,8t 3 out a1,,CHW,0.75,L,2,3,,
39,99,2009-07-26,CHW,DET,GS-8,W(4-3),4,8.0,5,1,1,2,3,0,0,4.65,30,113,72,22,11,11,14,7,2,0,69,,,0,1,1,28,0,0,0,1,0,0,.77,0.254,1.60,0.32%,3.39,1b start a 4,8b 3 out a4,,DET,0.875,W,5,1,,
40,105,2009-08-01,SDP,MIL,GS-6,,5,5.2,2,1,1,3,5,1,0,4.47,22,90,49,20,3,8,6,0,0,0,63,,,1,0,0,19,1,0,0,0,0,0,1.26,0.213,.00,0.00%,1.59,1t start tie,6t --- 2 out a1,,SDP,0.9615384615384615,W,4,2,,
41,110,2009-08-06,SDP,NYM,GS-6,W(5-3),4,5.2,5,3,3,4,5,0,0,4.49,25,99,60,15,7,11,5,4,0,0,48,,,0,0,0,21,1,0,0,1,0,1,.64,0.126,.00,0.00%,-0.52,1t start tie,6t 1-- 2 out a4,,SDP,1.7307692307692306,W,8,3,,
42,114,2009-08-11,SDP,MIL,GS-6,W(6-3),4,6.0,6,4,4,2,3,2,0,4.57,25,106,65,18,5,9,11,5,2,0,45,,,0,0,0,22,0,0,0,0,0,0,.81,0.053,.00,0.00%,-1.07,1b start tie,6b 3 out a5,,MIL,1.3333333333333333,W,13,6,,
43,119,2009-08-16,SDP,STL,GS-4,,4,3.2,6,3,3,6,1,0,0,4.66,20,93,48,14,6,7,6,4,0,0,32,,,0,2,1,13,1,0,0,0,0,0,1.54,-0.260,.00,0.00%,-1.81,1b start tie,4b 123 2 out tie,,STL,3.75,L,5,7,,
44,124,2009-08-21,SDP,STL,GS-7,W(7-3),4,6.0,5,0,0,3,6,0,0,4.42,24,103,59,17,9,5,10,4,0,0,65,,,0,1,0,21,0,0,0,1,0,0,.87,0.222,.00,0.00%,2.32,1t start tie,7t 1-- 0 out a3,,SDP,1.3333333333333333,W,4,0,,
45,129,2009-08-27,SDP,ATL,GS-3,L(7-4),5,2.1,9,6,6,2,2,0,0,4.79,19,61,42,14,4,8,7,2,0,0,15,,,0,0,0,15,0,0,0,0,1,1,.87,-0.350,.00,0.00%,-6.09,1b start tie,3b 123 1 out d6,,ATL,5.238095238095238,L,1,9,,
46,134,2009-09-01,SDP,WSN,GS-7,W(8-4),4,6.2,4,1,1,2,6,1,0,4.61,25,96,63,16,9,10,7,2,1,0,66,,,0,1,1,23,1,0,0,0,0,0,1.06,0.284,.00,0.00%,2.04,1t start tie,7t --- 2 out a1,,SDP,0.9677419354838709,W,4,1,,
47,139,2009-09-07,SDP,SFG,GS-4,L(8-5),5,4.0,8,6,6,1,3,2,0,4.88,21,77,50,10,5,6,11,1,1,0,24,,,0,0,0,19,2,1,0,0,0,0,.65,-0.290,.00,0.00%,-3.97,1b start tie,4b 3 out d6,,SFG,2.25,L,4,9,,
48,144,2009-09-13,SDP,COL,GS-5,,5,5.0,3,3,3,3,8,0,0,4.90,20,84,52,17,12,6,3,1,0,0,54,,,0,1,1,17,0,1,0,0,0,0,.94,-0.164,.00,0.00%,-0.76,1t start tie,5t 3 out d2,,SDP,1.2,W,7,3,,
49,149,2009-09-19,SDP,PIT,GS-6,,5,6.0,4,1,0,3,5,0,0,4.69,24,103,65,15,11,12,4,0,0,0,64,,,2,0,0,21,0,0,0,2,0,1,1.07,0.237,.00,0.00%,1.93,1b start tie,6b 3 out tie,,PIT,1.1666666666666667,W,2,1,,
50,154,2009-09-24,SDP,COL,GS-6,,4,6.0,7,3,2,2,2,1,0,4.62,27,95,59,14,8,11,12,6,1,0,48,,,2,0,0,24,1,0,0,1,0,1,.66,-0.062,.00,0.00%,0.35,1b start tie,6b 3 out d2,,COL,1.5,W,5,4,,
51,159,2009-09-30,SDP,LAD,GS-7,W(9-5),5,7.0,1,0,0,3,2,0,0,4.41,24,103,59,17,8,12,7,1,1,0,74,,,0,0,0,21,0,0,0,2,0,1,.59,0.231,.00,0.00%,3.13,1t start tie,7t 3 out a5,,SDP,0.5714285714285714,W,5,0,,
52,4,2010-04-09,SDP,COL,GS-7,L(0-1),99,7.0,7,3,3,3,4,0,0,3.86,30,105,65,19,6,12,11,5,1,0,52,,,0,1,1,26,1,0,0,1,0,1,.80,-0.028,.83,-0.02%,0.93,1b start tie,7b 3 out d3,,COL,1.4285714285714286,L,0,7,,
53,8,2010-04-14,SDP,ATL,GS-6,L(0-2),4,5.1,6,3,3,1,5,0,0,4.38,23,90,58,13,9,5,12,9,0,0,48,,,0,0,0,22,3,0,0,0,0,0,1.18,-0.161,1.09,-0.09%,-0.47,1t start tie,6t 1-3 1 out d1,,SDP,1.3725490196078431,L,1,6,,
54,13,2010-04-19,SDP,SFG,GS-7,,4,6.1,7,1,1,1,5,0,0,3.38,26,100,66,21,6,14,6,2,0,0,59,,,0,0,0,24,2,0,0,1,0,0,1.43,0.025,1.59,0.02%,0.76,1t start tie,7t -23 1 out a1,,SDP,1.3114754098360657,W,3,2,,
55,18,2010-04-25,SDP,CIN,GS-6,,5,5.1,7,3,3,4,1,1,0,3.75,25,97,55,14,4,7,13,5,2,0,39,,,0,1,1,21,2,0,0,0,0,0,1.12,-0.147,1.35,-0.11%,-0.69,1b start tie,6b -2- 1 out a1,,CIN,2.1568627450980395,L,4,5,,
56,23,2010-04-30,SDP,MIL,GS-6,W(1-2),4,6.0,4,0,0,3,8,0,0,3.00,25,98,61,22,5,9,5,1,0,0,69,,,0,0,0,22,0,0,0,0,0,0,1.23,0.349,1.59,0.27%,2.66,1t start tie,6t 3 out a1,,SDP,1.1666666666666667,W,3,0,,
57,28,2010-05-05,SDP,COL,GS-5,,4,5.0,6,3,3,5,5,0,0,3.34,24,103,59,15,9,9,5,1,0,0,43,,,0,1,0,19,1,0,0,0,0,0,1.40,-0.134,2.03,-0.12%,-0.79,1t start tie,5t 3 out a2,,SDP,2.2,L,5,6,,
58,33,2010-05-12,SDP,SFG,GS-7,W(2-2),6,7.0,7,2,2,2,2,0,0,3.21,28,90,59,16,4,14,10,8,1,0,55,,,0,0,0,25,0,0,0,2,0,0,1.36,0.189,2.23,0.19%,1.31,1b start tie,7b 3 out a3,,SFG,1.2857142857142858,W,5,2,,
59,38,2010-05-17,SDP,SFG,GS-7,W(3-2),4,7.0,3,1,1,3,5,0,0,2.94,26,98,58,16,11,8,10,2,0,0,69,,,0,0,0,23,0,0,0,1,0,0,1.48,0.302,2.30,0.28%,2.10,1t start tie,7t 3 out a1,,SDP,0.8571428571428571,W,3,1,,
60,43,2010-05-22,SDP,SEA,GS-7,W(4-2),4,7.0,7,1,1,0,6,0,0,2.73,26,95,67,20,6,11,9,4,1,0,65,,,0,1,1,26,1,0,0,1,0,0,1.30,0.335,1.63,0.25%,2.23,1b start tie,7b 3 out a1,,SEA,1.0,W,2,1,,
61,48,2010-05-28,SDP,WSN,GS-7,L(4-3),5,7.0,4,4,4,1,5,2,0,3.00,25,74,52,20,5,12,7,1,1,0,57,,,0,0,0,24,0,0,0,1,0,0,.70,-0.156,1.02,-0.14%,-0.90,1t start tie,7t 3 out d3,,SDP,0.7142857142857143,L,3,5,,
62,53,2010-06-02,SDP,NYM,GS-6,,4,6.0,4,1,1,4,5,0,0,2.87,26,109,66,19,10,6,11,2,5,0,61,,,2,0,0,22,0,0,0,0,0,0,1.09,0.155,1.63,0.14%,1.66,1t start tie,6t 3 out d1,,SDP,1.3333333333333333,W,5,1,,
63,58,2010-06-08,SDP,NYM,GS-7,,5,7.0,7,1,1,1,6,1,0,2.72,29,98,66,20,8,13,9,3,1,0,64,,,2,0,0,28,1,0,0,1,0,1,1.29,0.235,1.96,0.22%,2.31,1b start a 1,7b 3 out tie,,NYM,1.1428571428571428,L,1,2,,
64,63,2010-06-13,SDP,SEA,GS-7,,4,7.0,5,2,2,4,4,1,0,2.71,28,111,64,18,6,15,5,1,1,0,59,,,0,0,0,23,0,0,1,2,0,0,1.34,0.172,1.96,0.15%,1.10,1t start tie,7t 3 out tie,,SDP,1.2857142857142858,L,2,4,,
65,68,2010-06-19,SDP,BAL,GS-6,L(4-4),5,6.0,8,5,4,1,5,1,0,2.93,27,95,62,19,9,11,10,4,0,0,42,,,1,1,1,25,2,0,0,0,1,1,1.08,-0.345,1.62,-0.31%,-2.34,1t start tie,6t 3 out d2,,SDP,1.5,L,4,5,,
66,73,2010-06-25,SDP,FLA,GS-6,W(5-4),5,6.0,5,0,0,4,5,0,0,2.75,24,109,64,15,11,7,8,5,0,0,63,,,0,0,1,20,1,0,0,2,0,0,1.32,0.356,2.11,0.34%,3.01,1b start tie,6b 3 out tie,,FLA,1.5,W,3,0,,
67,78,2010-06-30,SDP,COL,GS-7,W(6-4),4,7.0,5,2,2,1,10,0,0,2.74,27,107,74,25,12,8,8,5,0,0,68,,,0,0,0,26,2,0,0,0,0,0,.68,0.003,1.28,0.00%,1.10,1t start tie,7t 3 out a11,,SDP,0.8571428571428571,W,13,3,,
68,83,2010-07-06,SDP,WSN,GS-6,,5,6.0,9,5,5,4,6,2,0,3.00,31,115,70,22,9,7,13,2,1,1,36,,,1,0,0,27,1,0,0,0,0,0,.93,-0.291,1.37,-0.26%,-2.10,1b start a 1,6b 3 out d3,,WSN,2.1666666666666665,L,5,6,,
69,88,2010-07-11,SDP,COL,GS-6,,4,5.2,6,6,6,3,3,0,1,3.33,26,98,60,10,11,8,11,6,1,0,33,,,0,0,0,22,2,1,0,1,0,0,1.22,-0.301,2.55,-0.38%,-2.17,1b start a 1,6b 1-3 2 out d2,,COL,1.7307692307692306,W,9,7,,
70,90,2010-07-17,SDP,ARI,GS-7,W(7-4),5,6.1,9,5,5,2,6,1,0,3.53,29,105,71,23,16,9,12,5,1,0,39,,,0,1,0,27,0,0,0,0,0,0,1.19,-0.170,2.00,-0.17%,-1.37,1t start tie,7t 1-- 1 out a2,,SDP,1.8032786885245902,W,8,5,,
71,94,2010-07-22,SDP,ATL,GS-6,L(7-5),4,6.0,9,4,3,2,5,0,0,3.57,30,105,62,15,12,8,15,5,1,0,43,,,0,0,0,27,3,0,1,0,1,1,.57,-0.214,.93,-0.21%,-1.13,1b start tie,6b 3 out d4,,ATL,1.8333333333333333,L,0,8,,
72,99,2010-07-28,SDP,LAD,GS-6,W(8-5),5,6.0,4,1,1,1,6,0,0,3.48,21,92,55,19,9,9,6,4,1,0,65,,,0,0,0,20,0,0,0,2,0,0,.94,0.160,1.77,0.18%,1.66,1t start tie,6t 3 out d1,,SDP,0.8333333333333334,W,6,1,,
73,104,2010-08-02,SDP,LAD,GS-6,W(9-5),4,5.1,10,4,4,3,6,0,1,3.60,28,105,68,31,3,3,15,9,2,0,35,,,0,0,0,24,1,0,0,0,0,0,1.15,0.098,2.01,0.10%,-0.35,1b start tie,6b 1-3 1 out a8,,LAD,2.5490196078431375,W,10,5,,
74,109,2010-08-07,SDP,ARI,GS-4,,4,3.2,5,5,5,2,2,1,1,3.83,18,56,30,9,6,4,10,4,1,0,31,,,0,0,0,15,1,0,1,1,0,0,.75,-0.225,1.33,-0.24%,-3.39,1b start tie,4b 12- 2 out d5,,ARI,2.1875,L,5,6,,
75,114,2010-08-13,SDP,SFG,GS-6,W(10-5),5,6.0,6,2,2,2,1,0,0,3.80,24,93,56,16,2,13,8,5,0,0,51,,,0,1,0,22,1,0,0,1,0,0,1.21,0.152,2.37,0.18%,0.84,1b start tie,6b 3 out a1,,SFG,1.3333333333333333,W,3,2,,
76,119,2010-08-18,SDP,CHC,GS-7,W(11-5),4,6.2,7,1,1,2,2,0,0,3.69,29,105,67,13,4,10,15,3,0,0,56,,,1,0,0,27,3,0,0,0,0,0,1.33,0.305,1.29,0.18%,2.32,1b start a 2,7b 1-- 2 out a2,,CHC,1.4516129032258065,W,5,1,,
77,124,2010-08-24,SDP,ARI,GS-6,W(12-5),5,6.0,3,0,0,5,8,0,0,3.55,25,108,61,19,13,6,6,1,0,0,69,,,0,0,0,20,1,0,0,1,0,0,.78,0.242,.63,0.12%,2.66,1t start tie,6t 3 out a5,,SDP,1.3333333333333333,W,5,0,,
78,129,2010-08-29,SDP,PHI,GS-8,L(12-6),4,7.2,4,4,2,1,5,1,0,3.50,29,103,71,19,9,12,11,1,1,0,63,,,0,0,0,28,0,0,0,1,0,2,.73,-0.053,.66,-0.03%,-0.79,1t start tie,8t --3 2 out d4,,SDP,0.6944444444444444,L,0,5,,
79,135,2010-09-05,SDP,COL,GS-6,,6,6.0,9,2,1,3,4,1,0,3.43,28,100,65,15,8,10,11,4,1,0,49,,,0,0,0,25,3,0,1,2,0,0,1.06,0.005,2.56,0.01%,0.66,1t start tie,6t 3 out d2,,SDP,2.0,L,2,4,,
80,140,2010-09-10,SDP,SFG,GS-7,L(12-7),4,6.0,2,1,1,1,3,0,1,3.36,21,84,55,13,8,6,10,4,1,0,66,,,0,0,0,19,0,0,0,1,0,0,1.02,0.278,3.87,0.63%,2.29,1t start tie,7t 1-- 0 out tie,,SDP,0.5,L,0,1,,
81,145,2010-09-15,SDP,COL,GS-4,L(12-8),4,3.0,11,8,8,1,3,1,0,3.70,21,80,49,16,5,6,11,7,0,0,7,,,0,0,0,19,1,0,1,0,0,0,.90,-0.401,3.01,-0.81%,-5.67,1b start tie,4b 1-3 0 out d4,,COL,4.0,L,6,9,,
82,150,2010-09-21,SDP,LAD,SHO,W(13-8),5,9.0,8,0,0,2,6,0,0,3.53,34,105,71,27,4,15,11,5,0,0,75,,,0,0,0,32,0,0,0,3,0,0,.71,0.288,2.62,0.64%,4.21,1b start tie,9b 3 out a6,,LAD,1.1111111111111112,W,6,0,,
83,155,2010-09-26,SDP,CIN,GS-6,L(13-9),4,5.0,5,6,6,4,5,2,0,3.71,24,81,43,7,11,5,10,0,2,0,34,,,0,0,0,19,3,0,1,0,0,0,1.13,-0.418,4.41,-0.98%,-3.79,1t start tie,6t --- 0 out d4,,SDP,1.8,L,2,12,,
84,160,2010-10-01,SDP,SFG,GS-6,W(14-9),4,5.1,7,3,3,2,1,1,0,3.75,24,97,65,15,3,5,16,5,1,0,41,,,1,0,0,22,2,0,0,1,0,0,.82,0.086,2.64,0.17%,-0.41,1b start tie,6b --- 1 out a3,,SFG,1.7647058823529413,W,6,4,,
85,2,2011-04-02,SDP,STL,GS-6,W(1-0),99,6.0,5,3,3,2,3,1,0,4.50,26,96,64,16,7,9,12,6,2,0,51,,,0,0,0,24,0,0,0,0,0,1,.84,-0.119,.86,-0.07%,-0.31,1b start tie,6b 3 out a6,,STL,1.1666666666666667,W,11,3,,
86,6,2011-04-08,SDP,LAD,GS-2,,5,1.0,1,0,0,0,0,0,0,3.86,4,16,10,3,0,1,3,1,0,0,51,,,0,0,0,4,1,0,0,0,0,0,.70,-0.023,.77,-0.02%,-0.18,1t start tie,2t -2- 0 out tie,,SDP,1.0,L,2,4,,
87,10,2011-04-12,SDP,CIN,GS-8,,3,7.2,5,2,1,2,4,0,0,2.45,30,107,76,19,8,12,12,6,4,0,65,,,0,0,0,27,1,0,0,1,0,1,1.08,0.085,.96,0.05%,1.20,1t start tie,8t 1-- 2 out d1,,SDP,0.9722222222222222,L,2,8,,
88,15,2011-04-17,SDP,HOU,GS-6,,4,5.1,7,6,6,1,5,0,0,4.50,23,76,49,12,4,7,10,4,1,0,34,,,1,0,0,22,3,0,0,0,0,0,.76,-0.378,.65,-0.19%,-3.21,1b start tie,6b --3 1 out d2,,HOU,1.5686274509803924,W,8,6,,
