Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,58,2009-06-12,CHC,MIN,GS-4,L(0-3),4,3.2,7,4,4,2,1,1,0,2.55,19,78,48,10,5,5,11,4,2,0,30,,,0,0,0,17,0,0,0,1,0,0,1.01,-0.201,1.06,-0.13%,-2.11,1t start tie,4t 1-- 2 out d4,,CHC,2.8125,L,4,7
12,65,2009-06-21,CHC,CLE,GS-7,W(1-3),8,6.2,5,2,2,1,3,0,1,2.57,26,98,60,20,9,9,12,3,0,0,58,,,0,1,0,23,1,1,0,0,1,0,.78,0.288,.83,0.18%,2.21,1t start tie,7t 1-3 2 out a5,,CHC,0.9677419354838709,W,6,2
13,70,2009-06-26,CHC,CHW,GS-7,W(2-3),4,7.0,5,2,2,2,6,2,0,2.57,26,98,67,23,9,8,10,3,2,0,63,,,1,1,0,24,0,0,1,1,0,0,.98,0.202,1.00,0.12%,1.98,1b start tie,7b 3 out a3,,CHW,1.0,W,5,4
14,75,2009-07-01,CHC,PIT,GS-7,W(3-3),4,7.0,6,1,1,1,4,0,0,2.43,26,97,66,18,9,13,9,8,0,0,64,,,0,0,0,25,1,0,0,1,0,0,1.22,0.356,1.17,0.21%,2.41,1b start a 2,7b 3 out a2,,PIT,1.0,W,4,1
15,80,2009-07-06,CHC,ATL,GS-6,W(4-3),4,6.0,7,2,2,0,4,1,0,2.48,26,87,56,12,7,9,13,4,1,0,54,,,0,0,0,26,0,0,0,0,0,1,1.14,0.166,1.38,0.12%,1.20,1t start tie,6t 3 out a2,,CHC,1.1666666666666667,W,4,2
16,86,2009-07-12,CHC,STL,GS-7,L(4-4),5,7.0,7,4,4,3,4,2,0,2.72,28,100,59,13,11,10,11,2,3,0,48,,,0,1,0,25,0,0,0,2,0,0,.87,-0.077,1.27,-0.07%,-0.27,1t start tie,7t 3 out d2,2,CHC,1.4285714285714286,L,2,4
17,89,2009-07-18,CHC,WSN,GS-5,W(5-4),5,5.0,7,4,4,1,1,0,1,3.00,23,85,53,15,2,6,14,8,0,0,37,,,1,0,0,19,2,0,0,0,1,0,.78,-0.169,.90,-0.12%,-1.53,1b start tie,5b 3 out d2,,WSN,1.6,W,6,5
18,94,2009-07-24,CHC,CIN,GS-6,W(6-4),5,6.0,7,3,3,1,5,1,0,3.10,26,88,54,10,7,8,12,2,1,0,50,,,2,0,0,24,1,0,0,1,0,1,1.21,0.050,1.74,0.04%,0.20,1t start tie,6t 3 out tie,,CHC,1.3333333333333333,W,8,5
19,99,2009-07-29,CHC,HOU,GS-8,W(7-4),4,8.0,6,0,0,2,1,0,0,2.84,30,110,68,21,4,17,10,4,0,0,69,,,0,0,0,28,0,0,0,3,0,1,.23,0.106,.44,0.12%,4.26,1t start tie,8t 3 out a10,,CHC,1.0,W,12,0
20,104,2009-08-03,CHC,CIN,GS-8,W(8-4),4,7.1,6,1,1,2,5,1,0,2.73,29,106,69,19,9,14,8,1,0,0,65,,,0,0,0,27,0,0,0,1,0,0,.88,0.309,1.50,0.32%,2.46,1b start tie,8b 1-- 1 out a3,,CIN,1.1267605633802817,W,4,2
21,109,2009-08-09,CHC,COL,GS-6,L(8-5),5,5.1,8,7,5,2,3,0,0,3.01,26,101,59,10,12,12,9,6,0,0,29,,,1,0,0,24,2,0,1,1,0,1,.76,-0.317,1.47,-0.37%,-3.38,1b start tie,6b -2- 1 out d3,,COL,1.9607843137254903,L,5,11
22,114,2009-08-14,CHC,PIT,GS-6,W(9-5),4,6.0,7,2,2,2,3,0,0,3.01,25,86,58,18,5,10,10,4,2,0,51,,,0,0,0,23,1,0,0,2,0,0,.31,0.092,.36,0.06%,1.20,1t start tie,6t 3 out a15,,CHC,1.5,W,17,2
23,120,2009-08-21,CHC,LAD,GS-7,L(9-6),6,6.2,7,2,0,2,3,0,1,2.84,29,106,66,14,5,12,11,4,4,0,57,,,1,1,0,26,2,0,0,0,0,1,.91,0.064,.74,0.03%,1.00,1b start tie,7b -2- 2 out d1,,LAD,1.4516129032258065,L,1,2
24,125,2009-08-27,CHC,WSN,GS-7,L(9-7),5,6.1,5,5,5,4,4,2,0,3.06,28,110,65,20,7,7,13,3,4,0,43,,,2,0,0,24,1,0,0,0,0,0,.62,-0.199,.22,-0.04%,-1.82,1t start tie,7t 1-- 1 out d2,,CHC,1.4754098360655739,L,4,5
25,130,2009-09-01,CHC,HOU,GS-7,W(10-7),4,6.2,7,1,0,2,4,0,0,2.90,27,94,57,16,7,11,10,5,2,0,60,,,2,0,0,25,0,0,0,1,0,0,1.09,0.319,.24,0.04%,2.49,1t start tie,7t 1-- 2 out a2,,CHC,1.4516129032258065,W,4,1
26,135,2009-09-06,CHC,NYM,GS-6,L(10-8),4,6.0,7,2,1,0,2,1,0,2.84,26,94,59,14,5,12,12,4,1,0,54,,,1,0,0,25,0,0,0,0,0,1,.99,0.011,.13,0.00%,0.90,1b start tie,6b 3 out d1,,NYM,1.1666666666666667,L,2,4
27,140,2009-09-12,CHC,CIN,GS-4,,5,3.2,5,5,1,3,0,0,0,2.83,23,89,54,10,6,12,8,2,4,0,36,,,0,0,0,18,0,0,0,0,0,3,1.18,-0.263,.09,-0.01%,-3.67,1t start tie,4t 123 2 out d5,,CHC,2.5,L,5,7
28,145,2009-09-17,CHC,MIL,GS-4,L(10-9),4,4.0,5,5,5,5,4,1,0,3.06,21,80,43,12,6,3,9,4,2,0,31,,,0,0,0,15,1,0,1,0,1,0,1.31,-0.337,.17,-0.03%,-2.87,1t start tie,4t 3 out d3,,CHC,2.5,L,4,7
29,150,2009-09-22,CHC,MIL,GS-6,W(11-9),4,6.0,7,1,1,0,5,1,1,3.00,26,89,56,17,8,9,11,0,2,0,59,,,0,0,0,25,0,0,0,0,0,0,.44,0.111,.00,0.00%,1.93,1b start a 3,6b 3 out a6,,MIL,1.1666666666666667,W,7,2
30,155,2009-09-27,CHC,SFG,GS-6,L(11-10),4,5.1,10,5,5,2,1,0,0,3.18,28,79,47,5,6,17,8,5,0,0,27,,,0,0,0,24,2,0,1,0,0,0,.88,-0.116,.01,0.00%,-1.48,1b start tie,6b 1-- 1 out d4,,SFG,2.3529411764705883,L,1,5
31,160,2009-10-03,CHC,ARI,GS-7,W(12-10),5,7.0,3,0,0,1,10,0,0,3.05,25,107,69,22,17,6,8,2,0,0,80,,,1,0,0,24,2,0,0,0,0,0,.71,0.337,.00,0.00%,3.73,1t start tie,7t 3 out a5,,CHC,0.5714285714285714,W,5,0
32,3,2010-04-08,CHC,ATL,GS-6,W(1-0),99,6.0,6,0,0,2,1,0,0,0.00,24,97,58,15,7,13,8,5,0,0,59,,,0,0,0,22,1,0,0,3,0,1,1.42,0.355,1.24,0.19%,2.87,1b start tie,6b 3 out a2,,ATL,1.3333333333333333,W,2,0
33,8,2010-04-14,CHC,MIL,GS-7,,5,6.1,10,4,4,1,7,0,0,2.92,29,104,70,15,13,8,13,4,1,0,43,,,0,0,0,27,3,0,0,0,0,0,1.31,-0.249,1.27,-0.15%,-1.13,1t start tie,7t -2- 1 out d2,,CHC,1.8032786885245902,W,7,6
34,13,2010-04-19,CHC,NYM,GS-6,,4,6.0,6,1,1,2,5,0,0,2.45,25,93,60,15,8,8,10,5,1,0,59,,,0,0,0,23,0,0,0,1,0,0,1.32,0.178,1.14,0.09%,1.84,1b start tie,6b 3 out tie,,NYM,1.3333333333333333,L,1,6
35,19,2010-04-25,CHC,MIL,GS-7,W(2-0),5,7.0,7,2,2,0,6,0,1,2.49,29,94,63,21,6,11,11,5,1,0,61,,,0,0,0,28,3,0,0,1,0,1,.37,0.097,.39,0.06%,1.41,1b start a 3,7b 3 out a10,,MIL,1.0,W,12,2
36,24,2010-04-30,CHC,ARI,GS-7,W(3-0),4,6.0,8,5,5,0,8,1,0,3.45,26,94,65,21,14,8,10,5,1,0,44,,,0,0,0,26,5,0,0,0,0,0,.88,-0.275,.76,-0.14%,-1.95,1t start tie,7t --- 0 out a1,,CHC,1.3333333333333333,W,11,5
37,29,2010-05-06,CHC,PIT,GS-2,L(3-1),5,2.0,5,7,6,3,1,0,0,4.86,15,47,27,5,3,6,5,3,0,0,18,,,0,0,0,11,3,0,0,0,0,1,.71,-0.394,.67,-0.22%,-6.05,1b start tie,2b 3 out d7,,PIT,4.0,L,1,11
38,34,2010-05-11,CHC,FLA,GS-8,L(3-2),4,8.0,4,3,3,1,8,2,0,4.57,30,106,69,15,16,12,10,0,1,0,69,,,0,0,0,29,0,0,0,1,0,2,.57,-0.020,.38,-0.01%,1.06,1t start tie,8t 3 out d2,,CHC,0.625,L,2,3
39,39,2010-05-17,CHC,COL,GS-7,,5,6.2,7,1,1,1,3,0,0,4.13,27,116,77,13,17,11,12,5,1,0,58,,,0,0,0,26,1,0,0,0,0,0,1.31,0.329,.80,0.12%,2.45,1t start tie,7t --- 2 out a1,,CHC,1.2903225806451613,W,4,2
40,44,2010-05-22,CHC,TEX,GS-9,,4,8.1,7,3,3,1,6,2,0,3.99,31,105,73,21,13,15,9,6,0,0,62,,,0,0,0,30,0,0,0,1,0,0,1.18,0.292,.76,0.11%,1.58,1b start tie,9b --- 1 out tie,,TEX,0.9876543209876544,W,5,4
41,49,2010-05-28,CHC,STL,GS-1,L(3-3),5,0.0,6,5,5,0,0,0,0,4.79,6,16,11,2,1,3,3,3,0,0,18,,,0,0,0,6,2,0,0,0,0,0,1.17,-0.401,1.20,-0.25%,-5.63,1t start tie,1t -2- 0 out d5,,CHC,inf,L,1,7
42,52,2010-05-31,CHC,PIT,GS-5,,2,5.0,3,0,0,3,3,0,0,4.40,21,90,52,17,6,6,9,3,0,0,61,,,0,0,0,18,0,0,0,0,0,0,1.00,0.297,.77,0.14%,2.39,1b start tie,5b 3 out a1,,PIT,1.2,L,1,2
43,56,2010-06-06,CHC,HOU,GS-6,L(3-4),5,5.1,9,6,6,2,2,1,0,4.86,25,92,54,13,6,10,11,5,3,0,26,,,0,0,0,23,0,0,1,0,0,0,.83,-0.302,.50,-0.11%,-4.04,1b start tie,6b 12- 1 out d4,,HOU,2.1568627450980395,L,3,6
44,61,2010-06-11,CHC,CHW,GS-5,L(3-5),4,5.0,10,5,5,3,6,0,0,5.15,27,89,52,9,13,6,12,6,2,0,30,,,0,1,0,24,2,0,1,0,0,0,1.15,-0.307,.64,-0.10%,-2.46,1t start tie,5t 3 out d3,,CHC,2.6,L,5,10
45,66,2010-06-17,CHC,OAK,GS-7,,5,7.0,7,2,2,1,6,1,0,4.92,29,129,77,18,14,7,15,2,2,0,60,,,2,0,0,27,2,0,0,0,0,0,1.07,0.086,.58,0.03%,1.56,1t start tie,7t 3 out d1,,CHC,1.1428571428571428,W,3,2
46,71,2010-06-23,CHC,SEA,GS-6,L(3-6),5,6.0,10,6,6,2,3,0,0,5.21,30,109,61,14,7,13,12,5,3,0,29,,,1,0,1,28,1,0,0,0,0,1,1.10,-0.313,.42,-0.07%,-3.23,1b start tie,6b 3 out d5,,SEA,2.0,L,1,8
47,76,2010-06-28,CHC,PIT,GS-6,,4,6.0,3,1,1,4,6,0,0,4.96,24,109,62,21,8,6,8,4,1,0,64,,,1,1,0,20,0,1,0,0,0,0,1.22,0.244,.43,0.05%,2.05,1t start tie,6t 3 out tie,,CHC,1.1666666666666667,L,1,2
48,81,2010-07-03,CHC,CIN,GS-8,W(4-6),4,7.2,5,1,1,1,5,0,0,4.67,28,99,71,10,12,9,13,2,1,0,69,,,0,0,0,26,2,0,0,0,0,0,1.08,0.379,.22,0.05%,2.83,1t start tie,8t 1-- 2 out a2,,CHC,0.8333333333333333,W,3,1
49,86,2010-07-08,CHC,LAD,GS-7,L(4-7),4,7.0,6,3,3,1,7,1,1,4.61,29,106,66,20,11,11,9,6,0,0,59,,,1,0,0,26,1,0,0,1,0,1,1.34,-0.147,.38,-0.03%,0.27,1b start tie,7b 3 out d1,,LAD,1.0,L,2,3
50,92,2010-07-17,CHC,PHI,GS-7,,8,7.0,7,0,0,2,5,0,1,4.33,29,105,63,13,11,14,7,3,1,0,66,,,1,2,0,26,1,0,1,0,0,1,1.34,0.446,.32,0.06%,3.56,1t start tie,7t 3 out tie,,CHC,1.2857142857142858,L,1,4
51,97,2010-07-23,CHC,STL,GS-7,W(5-7),5,7.0,5,0,0,3,7,0,0,4.07,28,111,69,15,14,10,8,1,0,0,71,,,2,0,0,25,0,0,0,0,0,0,.91,0.331,.18,0.04%,3.56,1t start tie,7t 3 out a5,,CHC,1.1428571428571428,W,5,0
52,102,2010-07-28,CHC,HOU,GS-6,L(5-8),4,5.2,5,3,3,5,4,1,0,4.10,27,93,53,14,7,9,9,3,2,0,46,,,0,0,0,22,1,0,0,0,0,0,1.34,-0.168,.16,-0.01%,-0.58,1b start a 1,6b 12- 2 out d2,,HOU,1.923076923076923,L,1,8
53,106,2010-08-02,CHC,MIL,GS-5,L(5-9),4,4.0,10,7,6,0,5,1,1,4.40,23,70,52,14,11,7,10,3,0,0,21,,,0,0,0,22,2,0,0,0,0,0,.92,-0.284,.03,-0.01%,-3.97,1t start tie,5t 12- 0 out d4,,CHC,2.5,L,1,18
54,110,2010-08-07,CHC,CIN,GS-8,L(5-10),4,7.0,5,3,3,2,3,1,0,4.37,27,83,55,11,10,6,16,7,1,0,56,,,0,0,0,25,1,0,0,0,0,0,1.02,-0.004,.01,0.00%,0.56,1t start tie,8t 12- 0 out d1,,CHC,1.0,L,3,4
55,115,2010-08-12,CHC,SFG,GS-5,,4,5.0,8,7,6,3,2,3,0,4.60,26,102,52,13,7,10,11,3,1,0,24,,,1,0,0,22,1,1,0,1,0,1,1.25,-0.512,.00,0.00%,-4.64,1b start a 2,5b 3 out d4,,SFG,2.2,L,7,8
56,120,2010-08-17,CHC,SDP,GS-7,L(5-11),4,7.0,3,1,1,3,6,0,1,4.44,28,122,71,13,18,10,8,3,1,0,70,,,1,0,0,24,1,0,0,1,0,1,1.09,0.257,.00,0.00%,2.56,1t start tie,7t 3 out d1,,CHC,0.8571428571428571,L,0,1
57,125,2010-08-22,CHC,ATL,GS-7,L(5-12),4,6.0,7,7,5,4,5,3,0,4.56,29,103,64,15,11,14,7,2,1,0,35,,,1,0,0,25,0,0,0,0,0,0,.99,-0.361,.00,0.00%,-2.95,1t start tie,7t 12- 0 out d2,,CHC,1.8333333333333333,L,5,16
58,130,2010-08-28,CHC,CIN,GS-6,W(6-12),5,6.0,6,2,2,2,4,1,0,4.50,26,100,61,9,9,12,8,2,0,0,54,,,0,0,0,24,1,0,0,1,0,1,1.40,0.102,.00,0.00%,0.99,1b start tie,6b 3 out a1,,CIN,1.3333333333333333,W,3,2
59,135,2010-09-03,CHC,NYM,GS-6,,5,5.2,8,4,4,4,4,0,0,4.56,29,103,60,14,13,10,11,5,1,0,37,,,0,0,0,25,2,0,0,0,0,0,1.12,-0.213,.00,0.00%,-1.28,1t start tie,6t -2- 2 out tie,,CHC,2.3076923076923075,W,7,6
60,140,2010-09-08,CHC,HOU,GS-6,L(6-13),4,6.0,9,4,4,2,3,1,0,4.61,30,98,60,15,11,10,15,4,2,0,39,,,0,0,0,27,3,0,1,0,0,1,.83,-0.129,.00,0.00%,-0.95,1t start tie,6t 3 out d4,,CHC,1.8333333333333333,L,0,4
61,145,2010-09-14,CHC,STL,GS-8,W(7-13),5,8.0,5,1,1,0,5,0,0,4.46,28,101,68,18,9,12,11,5,2,0,73,,,1,0,0,28,2,0,0,0,0,0,.70,0.260,.00,0.00%,2.79,1b start tie,8b 3 out a4,,STL,0.625,W,7,2
62,151,2010-09-22,CHC,SFG,GS-8,W(8-13),7,7.2,6,0,0,1,6,0,0,4.28,28,91,64,19,7,10,11,4,2,0,72,,,0,0,0,27,3,0,0,1,0,0,1.09,0.396,.00,0.00%,3.46,1t start tie,8t -23 2 out a2,,CHC,0.9722222222222222,W,2,0
63,158,2010-09-29,CHC,SDP,GS-7,L(8-14),6,7.0,6,3,3,4,2,0,1,4.26,30,109,56,14,5,13,10,4,2,0,51,,,2,0,0,24,2,0,1,1,0,0,.77,-0.094,.00,0.00%,0.10,1b start tie,7b 3 out d3,,SDP,1.4285714285714286,L,0,3
64,4,2011-04-04,CHC,ARI,GS-6,W(1-0),99,6.0,6,1,1,4,6,1,0,1.50,25,99,58,13,12,7,8,4,0,0,58,,,2,1,0,21,0,0,0,1,0,0,1.30,0.231,1.15,0.12%,1.77,1t start tie,6t 3 out a1,,CHC,1.6666666666666667,W,4,1
65,50,2011-05-28,CHC,PIT,GS-4,L(1-1),53,4.0,5,5,5,3,7,1,0,5.40,19,92,49,12,14,4,5,1,0,0,36,,,0,1,0,16,1,0,0,0,0,0,1.16,-0.272,.67,-0.09%,-3.15,1t start tie,4t 3 out d5,,CHC,2.0,L,0,10
66,56,2011-06-04,CHC,STL,GS-6,,6,5.2,3,4,4,1,1,1,0,5.74,21,75,51,15,4,6,13,7,2,0,47,,,0,0,0,20,1,0,0,0,0,0,.83,-0.153,.34,-0.04%,-0.61,1b start tie,6b -2- 2 out a1,,STL,0.7692307692307692,L,4,5
67,61,2011-06-09,CHC,PHI,GS-3,,4,2.1,3,3,3,2,2,1,0,6.50,13,54,30,7,4,2,8,3,1,0,39,,,0,0,0,11,0,0,0,0,0,1,1.13,-0.215,.21,-0.02%,-2.11,1b start tie,3b 1-- 1 out d3,,PHI,2.380952380952381,W,4,3
68,66,2011-06-14,CHC,MIL,GS-6,,4,6.0,8,3,2,3,2,0,0,5.63,30,95,55,16,4,10,15,6,3,0,45,,,2,0,0,26,0,0,0,0,1,0,1.06,-0.108,.16,-0.01%,-0.23,1t start tie,6t 3 out d3,,CHC,1.8333333333333333,W,5,4
69,71,2011-06-19,CHC,NYY,GS-6,,4,6.0,5,4,4,4,3,1,0,5.70,27,101,56,17,7,11,9,5,0,0,45,,,0,0,0,22,0,0,1,1,1,0,1.45,-0.127,.22,-0.01%,-1.23,1t start tie,6t 3 out tie,,CHC,1.5,L,4,10
70,77,2011-06-26,CHC,KCR,GS-7,L(1-2),6,6.0,10,6,6,2,2,0,0,6.25,28,96,60,19,3,12,12,9,0,0,28,,,0,2,0,24,1,0,0,0,1,0,.68,-0.381,.07,-0.02%,-3.41,1b start tie,7b 1-- 0 out d3,,KCR,2.0,L,3,6
71,83,2011-07-01,CHC,CHW,GS-7,L(1-3),4,6.1,8,6,6,2,4,1,0,6.59,28,87,59,12,14,10,12,4,1,0,35,,,0,0,0,25,1,1,0,1,1,0,1.26,-0.573,.10,-0.03%,-3.68,1t start tie,7t --3 1 out d2,,CHC,1.639344262295082,L,4,6
72,88,2011-07-06,CHC,WSN,GS-5,,4,4.0,10,4,4,1,5,2,0,6.80,23,89,53,13,8,8,9,2,0,0,30,,,2,0,0,21,1,0,0,0,0,1,1.17,-0.318,.03,-0.01%,-3.14,1b start tie,5b 12- 0 out d2,,WSN,2.75,L,4,5
73,96,2011-07-17,CHC,FLA,GS-6,,10,6.0,8,4,4,3,4,2,0,6.71,28,102,53,10,11,11,10,3,0,0,41,,,0,0,0,25,1,0,0,1,0,0,1.39,-0.084,.02,0.00%,-1.23,1t start tie,6t 3 out tie,,CHC,1.8333333333333333,L,5,7
74,101,2011-07-23,CHC,HOU,GS-6,W(2-3),5,6.0,5,1,1,2,4,0,0,6.17,24,89,56,12,12,11,7,4,1,0,60,,,0,1,0,22,0,0,0,0,0,0,1.36,0.234,.01,0.00%,1.77,1t start tie,6t 3 out a1,,CHC,1.1666666666666667,W,5,1
75,105,2011-07-28,CHC,MIL,GS-6,L(2-4),4,6.0,8,4,4,2,2,1,0,6.16,26,95,59,20,6,10,12,2,0,0,40,,,0,0,0,23,2,0,1,1,1,0,.79,-0.189,.01,0.00%,-1.18,1b start a 1,6b 3 out d2,,MIL,1.6666666666666667,L,2,4
76,110,2011-08-02,CHC,PIT,GS-6,W(3-4),4,6.0,5,2,2,1,7,1,0,5.89,24,109,73,18,12,5,11,4,1,0,60,,,0,0,0,23,1,0,0,0,0,0,.46,-0.111,.00,0.00%,0.61,1b start a 1,6b 3 out a8,,PIT,1.0,W,11,6
77,115,2011-08-07,CHC,CIN,GS-7,,4,7.0,8,6,6,1,1,3,0,6.05,29,91,56,18,5,12,15,4,1,0,37,,,1,0,0,28,0,0,0,1,0,0,.71,-0.399,.00,0.00%,-2.77,1t start tie,7t 3 out d2,,CHC,1.2857142857142858,L,7,8
78,120,2011-08-13,CHC,ATL,GS-6,W(4-4),5,5.0,8,2,2,0,1,1,1,5.90,24,76,50,14,6,11,11,2,0,0,44,,,1,0,0,23,1,0,0,0,0,0,1.17,-0.045,.00,0.00%,-0.66,1b start a 1,6b 12- 0 out a3,,ATL,1.6,W,8,4
79,125,2011-08-19,CHC,STL,GS-7,,5,7.0,4,4,4,3,5,2,0,5.84,28,111,67,20,7,8,12,3,3,0,55,,,0,0,0,25,1,0,1,0,0,0,.58,-0.164,.00,0.00%,-0.77,1t start tie,7t 3 out d2,,CHC,1.0,W,5,4
80,130,2011-08-24,CHC,ATL,GS-7,W(5-4),4,6.2,2,1,1,2,6,1,0,5.53,24,109,64,16,11,5,11,1,4,0,70,,,0,0,0,22,0,0,0,0,0,0,.78,0.246,.00,0.00%,2.14,1t start tie,7t --- 2 out a2,,CHC,0.6451612903225806,W,3,2
81,135,2011-08-29,CHC,SFG,SHO,W(6-4),4,9.0,2,0,0,1,7,0,0,5.06,31,113,76,20,10,10,13,2,3,0,89,,,1,0,0,30,1,0,0,0,0,1,.69,0.365,.00,0.00%,3.79,1b start tie,9b 3 out a7,,SFG,0.3333333333333333,W,7,0
82,140,2011-09-04,CHC,PIT,GS-6,W(7-4),5,6.0,7,1,1,2,2,0,0,4.86,26,114,67,21,8,5,17,5,1,0,54,,,1,0,0,24,1,0,0,1,0,0,1.25,0.197,.00,0.00%,1.77,1t start tie,6t 3 out a3,,CHC,1.5,W,6,3
83,145,2011-09-10,CHC,NYM,GS-8,,5,7.0,7,2,2,1,3,0,0,4.73,28,93,63,18,7,16,9,4,1,0,57,,,1,0,0,27,2,0,0,1,0,0,1.42,0.248,.00,0.00%,1.47,1b start a 1,8b -2- 0 out a2,,NYM,1.1428571428571428,W,5,4
84,150,2011-09-15,CHC,CIN,GS-5,,4,4.1,7,5,5,2,3,2,0,4.93,22,91,50,14,9,5,12,2,2,0,30,,,0,0,0,20,1,0,0,0,0,0,1.14,-0.404,.00,0.00%,-3.17,1b start a 4,5b 123 1 out tie,,CIN,2.1951219512195124,L,6,8
85,155,2011-09-20,CHC,MIL,GS-5,L(7-5),4,5.0,6,5,5,2,3,0,1,5.09,24,87,54,11,8,7,11,7,1,0,36,,,1,0,0,21,2,0,1,0,0,0,.64,-0.269,.00,0.00%,-2.69,1t start tie,5t 3 out d5,,CHC,1.6,L,1,5
86,159,2011-09-25,CHC,STL,CG(8),L(7-6),4,8.0,6,3,3,3,2,2,0,4.99,31,109,66,10,6,14,12,5,1,0,57,,,0,0,0,26,0,0,0,1,1,0,1.27,-0.229,.00,0.00%,0.59,1b start tie,8b 3 out d1,,STL,1.125,L,2,3
87,16,2012-04-22,CHC,CIN,GS-5,,99,5.0,6,2,2,5,2,0,0,3.60,25,93,52,13,4,7,11,4,1,0,44,,,0,1,0,19,3,0,0,0,0,0,1.21,-0.011,.73,0.00%,0.40,1t start tie,5t 3 out d2,,CHC,2.2,L,3,4
88,21,2012-04-28,CHC,PHI,GS-4,L(0-1),5,3.2,3,4,4,4,3,0,1,6.23,19,78,44,11,11,5,6,3,2,0,38,,,1,0,0,14,2,0,0,0,0,0,1.44,-0.287,.91,-0.11%,-2.65,1b start a 1,4b -23 2 out d3,,PHI,2.1875,L,2,5
89,42,2012-05-21,CHC,HOU,4-GF(8),,22,5.0,3,1,1,2,3,1,0,4.61,19,78,46,13,5,8,6,1,2,0,,0,0,0,0,0,17,0,0,0,1,0,0,.03,0.005,.01,0.00%,1.38,4b --- 0 out d7,8b end d 8,,HOU,1.0,L,4,8
