Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
28,69,2000-06-20,SDP,ARI,8-8,H(6),1,1.0,0,0,0,0,0,0,0,4.60,3,17,10,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.28,0.103,.45,0.02%,0.58,8b --- 0 out a2,8b 3 out a2,,ARI,0.0,W,3,1
29,71,2000-06-23,SDP,CIN,7-8,H(7),2,1.2,0,0,0,0,1,0,0,4.35,4,22,13,2,3,2,1,0,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,1.21,0.178,.36,0.03%,1.16,7b 1-- 1 out a1,8b 3 out a3,,CIN,0.0,W,10,7
30,73,2000-06-25,SDP,CIN,8-8,,1,0.1,2,2,2,0,1,0,0,4.88,3,16,10,2,3,0,2,2,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.84,-0.049,.26,-0.01%,-1.49,8b 12- 1 out a5,8b 12- 2 out a3,,CIN,20.0,W,5,4
31,75,2000-06-27,SDP,LAD,8-8,,1,0.0,1,0,0,0,0,0,0,4.88,1,4,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.27,-0.037,.55,-0.01%,-0.13,8b --- 2 out a1,8b 1-- 2 out a1,,LAD,inf,L,4,5
32,76,2000-06-28,SDP,LAD,9-GF,,0,0.1,1,0,0,0,0,0,0,4.83,2,9,5,2,1,0,2,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,4.35,-0.288,1.53,-0.06%,-0.58,9b 12- 1 out tie,9b end d 1,,LAD,10.0,L,4,5
33,77,2000-06-29,SDP,LAD,7-7,H(8),0,0.1,1,0,0,1,0,0,0,4.78,3,20,10,3,2,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,4.27,-0.043,1.18,-0.01%,-0.55,7b 12- 2 out a2,7b 3 out a1,,LAD,20.0,W,5,4
34,79,2000-07-01,SDP,COL,8-8,H(9),1,1.0,0,0,0,0,1,0,0,4.64,3,11,7,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.076,.27,0.01%,0.52,8t --- 0 out a2,8t 3 out a2,,SDP,0.0,W,5,3
35,81,2000-07-03,SDP,COL,8-8,,1,0.2,0,0,0,0,0,0,0,4.54,2,8,5,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,0.017,.09,0.00%,0.27,8t --- 1 out d2,8t 3 out d2,,SDP,0.0,L,1,3
36,84,2000-07-06,SDP,LAD,8-8,,2,1.0,2,4,1,3,0,0,0,4.67,8,33,14,4,2,1,4,2,0,0,,0,0,0,0,0,5,1,0,1,0,0,1,1.17,-0.234,.20,-0.02%,-3.48,8t --- 0 out d1,8t 3 out d5,,SDP,5.0,L,3,9
37,87,2000-07-09,SDP,TEX,6-8,H(10),2,2.0,1,0,0,1,2,0,0,4.42,8,27,19,4,4,3,2,1,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.42,0.220,.12,0.01%,1.43,6b 12- 2 out a2,8b 1-- 2 out a2,,TEX,1.0,W,4,3
38,88,2000-07-13,SDP,SEA,8-8,,3,1.0,0,0,0,0,1,0,0,4.30,3,16,10,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,.16,0.01%,0.52,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,W,2,1
39,91,2000-07-16,SDP,ANA,7-7,H(11),2,0.2,0,0,0,0,0,0,0,4.23,2,8,5,1,1,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.15,0.062,.17,0.01%,0.69,7t -2- 1 out a3,7t 3 out a3,,SDP,0.0,W,6,5
40,92,2000-07-17,SDP,ANA,8-8,,0,1.0,0,0,0,0,3,0,0,4.12,3,14,9,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.054,.12,0.01%,0.52,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,L,2,3
41,93,2000-07-18,SDP,ANA,8-8,,0,1.0,2,0,0,1,1,0,0,4.02,5,20,12,3,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.64,0.054,.19,0.00%,0.52,8t --- 0 out d1,8t 3 out d1,,SDP,3.0,L,2,3
42,96,2000-07-21,SDP,COL,8-8,H(12),2,0.2,0,0,0,0,0,0,0,3.95,2,7,4,2,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.60,0.085,.14,0.00%,1.10,8b 12- 1 out a4,8b 3 out a4,,COL,0.0,W,5,1
43,98,2000-07-23,SDP,COL,8-8,,1,1.0,1,1,1,0,0,1,0,4.07,4,17,9,1,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.10,-0.168,.09,-0.01%,-0.30,8b --- 0 out tie,8b 3 out d1,,COL,1.0,W,6,4
44,101,2000-07-26,SDP,SFG,8-GF,,2,2.0,0,0,0,0,1,0,0,3.89,6,28,18,1,5,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.31,0.048,.03,0.00%,1.03,8t --- 0 out d2,9t end d 2,,SDP,0.0,L,1,3
45,103,2000-07-29,SDP,PIT,8-GF(8),,2,1.0,1,0,0,1,2,0,0,3.80,5,21,12,1,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d8,8b end d 8,,PIT,2.0,L,2,10
46,104,2000-07-30,SDP,PIT,8-8,,0,0.1,2,0,0,0,0,0,0,3.77,3,12,8,2,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,-0.061,.04,0.00%,-0.41,8b --- 0 out tie,8b 12- 1 out tie,,PIT,20.0,W,9,8
47,107,2000-08-02,SDP,PHI,7-7,,2,0.0,1,0,0,0,0,0,0,3.77,1,4,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.61,-0.038,.08,0.00%,-0.21,7t 1-- 2 out a1,7t 12- 2 out a1,,SDP,inf,W,5,2
48,108,2000-08-03,SDP,CHC,7-8,W(4-0),0,2.0,0,0,0,0,3,0,0,3.61,6,27,17,6,5,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.72,0.111,.05,0.01%,1.03,7t --- 0 out d1,8t 3 out d1,,SDP,0.0,W,6,5
49,113,2000-08-08,SDP,PHI,8-GF(8),,4,1.0,2,5,5,3,0,1,0,4.47,8,35,19,6,3,3,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.70,-0.137,.07,-0.01%,-4.44,8b --- 0 out d1,8b end d 6,,PHI,5.0,L,4,10
50,117,2000-08-12,SDP,FLA,9-9,W(5-0),3,1.0,1,0,0,0,1,0,0,4.38,4,17,10,2,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.35,0.143,.22,0.01%,0.53,9b --- 0 out tie,9b 3 out tie,,FLA,1.0,W,2,1
51,118,2000-08-13,SDP,FLA,7-8,W(6-0),0,0.2,0,0,0,0,2,0,0,4.32,2,11,7,0,4,0,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.47,0.126,.31,0.01%,1.04,7b 123 2 out tie,8b --- 1 out a5,,FLA,0.0,W,7,3
52,121,2000-08-16,SDP,ATL,8-8,L(6-1),2,0.1,1,3,3,1,0,0,2,4.83,5,21,12,4,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,1.52,-0.300,.08,-0.01%,-2.08,8b --- 0 out tie,8b 123 1 out d1,,ATL,20.0,L,1,4
53,123,2000-08-19,SDP,MON,11-GF(11),W(7-1),2,1.0,1,0,0,1,0,0,0,4.73,4,10,5,2,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,1,1,0,0,3.42,0.140,.02,0.00%,0.52,11t --- 0 out tie,11t end tie,,SDP,2.0,W,4,3
54,124,2000-08-20,SDP,MON,7-8,H(13),0,1.0,0,0,0,1,1,0,0,4.64,4,18,13,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.86,0.085,.01,0.00%,0.39,7t --- 2 out a1,8t 1-- 2 out a1,,SDP,1.0,W,5,4
55,128,2000-08-25,SDP,MIL,9-GF,,4,1.0,2,0,0,0,0,0,0,4.56,4,10,7,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.46,0.021,.01,0.00%,0.54,9b --- 0 out a4,9b end a 4,,MIL,2.0,W,4,0
56,129,2000-08-26,SDP,MIL,7-7,,0,1.0,0,0,0,1,1,0,0,4.47,4,17,9,2,3,2,0,0,0,0,,2,1,0,0,0,3,0,0,1,0,0,0,2.64,-0.011,.04,0.00%,0.56,7b 12- 0 out tie,7b 3 out d1,,MIL,1.0,L,5,6
57,130,2000-08-27,SDP,MIL,8-8,H(14),0,0.1,1,0,0,1,1,0,0,4.45,3,15,9,4,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.58,-0.097,.04,0.00%,-0.41,8b --- 0 out a1,8b 12- 1 out a1,,MIL,20.0,W,2,1
58,132,2000-08-29,SDP,CHC,10-11,,1,2.0,0,0,0,1,4,0,0,4.29,7,35,20,5,8,0,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.16,0.292,.06,0.01%,1.09,10b --- 0 out tie,11b 3 out tie,,CHC,0.5,L,6,7
59,134,2000-08-31,SDP,CHC,7-8,H(15),1,1.1,0,1,1,2,1,0,0,4.34,6,18,9,3,2,1,2,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.03,0.081,.00,0.00%,1.04,7b 12- 1 out a4,8b 12- 2 out a4,,CHC,1.8181818181818181,W,11,5
60,136,2000-09-02,SDP,PIT,7-7,,1,0.1,1,2,2,1,0,0,0,4.63,3,10,5,1,1,0,2,1,0,0,,1,0,0,0,0,2,1,0,1,0,0,0,2.35,-0.096,.01,0.00%,-0.69,7t 1-- 0 out tie,7t 123 1 out tie,,SDP,20.0,L,3,6
61,137,2000-09-03,SDP,PIT,12-12,,0,1.0,0,0,0,1,1,0,1,4.55,5,22,12,2,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.54,0.140,.01,0.00%,0.52,12t --- 0 out tie,12t 3 out tie,,SDP,1.0,L,6,8
62,139,2000-09-05,SDP,MIL,8-8,H(16),1,0.1,0,0,0,0,0,0,0,4.53,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.23,0.036,.00,0.00%,0.24,8t 1-- 2 out a2,8t 3 out a2,,SDP,0.0,W,3,1
63,142,2000-09-08,SDP,SFG,8-8,H(17),2,1.0,0,0,0,0,2,0,0,4.45,3,15,8,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.054,.00,0.00%,0.52,8b --- 0 out a3,8b 3 out a3,,SFG,0.0,W,10,7
64,143,2000-09-09,SDP,SFG,9-GF,,0,1.0,0,0,0,1,0,0,0,4.38,4,15,8,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.019,.00,0.00%,0.52,9b --- 0 out a4,9b end a 4,,SFG,1.0,W,7,3
65,149,2000-09-16,SDP,SFG,7-7,,6,1.0,0,0,0,1,1,0,0,4.31,4,13,6,2,0,1,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,1,0,.96,-0.019,.00,0.00%,0.14,7t -2- 0 out d1,7t 3 out d2,,SDP,1.0,L,3,4
66,151,2000-09-19,SDP,COL,9-GF,,2,1.0,1,0,0,1,1,0,0,4.24,5,21,11,4,4,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,0.014,.00,0.00%,0.70,9b --- 0 out a5,9b end a 5,,COL,2.0,W,7,2
67,154,2000-09-22,SDP,LAD,8-8,H(18),2,0.1,0,0,0,0,1,0,0,4.22,1,6,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.73,0.124,.00,0.00%,0.45,8b 12- 2 out a1,8b 3 out a1,,LAD,0.0,W,3,2
68,156,2000-09-24,SDP,LAD,8-GF(8),,1,1.0,0,0,0,1,1,0,0,4.15,3,14,8,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.70,0.033,.00,0.00%,0.53,8b --- 0 out d1,8b end d 1,,LAD,1.0,L,0,1
69,159,2000-09-28,SDP,STL,8-8,H(19),3,0.2,1,1,1,0,0,0,0,4.25,3,10,7,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.21,0.040,.00,0.00%,0.19,8t --- 0 out a1,8t -2- 2 out a1,,SDP,5.0,L,6,7
70,162,2000-10-01,SDP,LAD,7-7,H(20),2,1.0,0,0,0,0,1,0,0,4.19,3,17,10,3,1,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.048,.00,0.00%,0.52,7t --- 0 out a3,7t 3 out a3,,SDP,0.0,W,4,0
71,1,2001-04-02,SDP,SFG,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,11,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.030,.44,0.02%,0.49,8b --- 0 out d1,8b end d 1,,SFG,0.0,L,2,3
72,2,2001-04-04,SDP,SFG,7-7,BS(1),1,0.1,1,3,3,3,0,0,0,20.25,5,31,14,3,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,2.84,-0.381,2.93,-0.24%,-2.07,7b --- 0 out a1,7b 123 1 out tie,,SFG,40.0,L,7,8
73,4,2001-04-06,SDP,COL,6-7,H(1),1,1.1,0,0,0,0,4,0,0,10.13,4,25,16,5,5,0,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.97,0.110,.87,0.06%,1.02,6b -2- 2 out a3,7b 3 out a3,,COL,0.0,W,10,6
74,5,2001-04-07,SDP,COL,8-8,H(2),0,1.0,0,0,0,0,1,0,0,7.36,3,16,11,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.98,0.162,1.94,0.10%,0.64,8b --- 0 out a1,8b 3 out a1,,COL,0.0,W,14,10
75,9,2001-04-12,SDP,SFG,8-8,,4,0.1,0,0,0,1,1,0,0,6.75,2,9,4,3,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.24,0.005,.25,0.00%,0.31,8t -2- 2 out a5,8t 3 out a5,,SDP,10.0,W,8,3
76,10,2001-04-13,SDP,LAD,8-8,,0,0.2,0,0,0,1,1,0,0,5.79,3,12,6,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,1.57,0.070,1.66,0.04%,0.66,8t -2- 1 out d1,8t 3 out d1,,SDP,5.0,W,5,4
77,11,2001-04-14,SDP,LAD,8-8,,0,1.0,0,0,0,0,2,0,0,4.76,3,13,7,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.104,1.52,0.07%,0.48,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,W,5,4
78,12,2001-04-15,SDP,LAD,9-GF,,0,1.0,0,0,0,0,2,0,0,4.05,3,14,9,0,6,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.035,.56,0.03%,0.48,9t --- 0 out d1,9t end d 1,,SDP,0.0,L,4,5
79,15,2001-04-19,SDP,COL,9-GF,,3,1.0,1,0,0,0,1,0,0,3.52,4,15,9,1,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.07,0.00%,0.48,9t --- 0 out d4,9t end d 4,,SDP,1.0,L,0,4
80,32,2001-05-08,SDP,ATL,9-GF,,18,1.0,1,0,0,1,0,0,0,3.12,5,22,12,2,1,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.002,.07,0.00%,0.48,9t --- 0 out a6,9t end a 6,,SDP,2.0,W,7,1
81,35,2001-05-11,SDP,FLA,7-7,H(3),2,1.0,0,0,0,0,0,0,0,2.79,3,10,5,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.094,1.18,0.05%,0.48,7t --- 0 out a1,7t 3 out a1,,SDP,0.0,W,7,6
82,37,2001-05-13,SDP,FLA,7-7,,1,0.0,0,1,1,1,0,0,0,3.72,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.63,-0.042,1.53,-0.02%,-0.33,7t 12- 2 out a3,7t 123 2 out a3,,SDP,inf,L,4,10
83,38,2001-05-15,SDP,NYM,8-8,,1,0.1,0,0,0,1,0,0,0,3.60,2,13,8,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.47,-0.001,.40,0.00%,-0.02,8b --- 0 out d1,8b 1-- 1 out d1,,NYM,10.0,L,0,1
84,41,2001-05-18,SDP,MON,8-GF(8),,2,1.0,1,0,0,0,2,0,0,3.27,4,17,11,4,2,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.30,0.016,.28,0.01%,0.53,8b --- 0 out d2,8b end d 2,,MON,1.0,L,1,3
85,43,2001-05-20,SDP,MON,8-8,H(4),1,1.0,0,0,0,0,2,0,0,3.00,3,13,8,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.094,1.14,0.05%,0.53,8b --- 0 out a2,8b 3 out a2,,MON,0.0,W,5,3
86,44,2001-05-21,SDP,HOU,7-7,,0,0.0,1,0,0,0,0,0,0,3.00,1,6,3,2,0,0,1,1,0,0,,1,1,0,0,0,1,0,1,0,0,0,0,1.40,-0.163,1.58,-0.11%,-1.14,7b 1-- 2 out a2,7b --3 2 out a1,,HOU,inf,W,7,6
87,115,2002-08-09,SDP,CIN,6-6,,99,1.0,3,2,2,0,2,0,0,18.00,6,28,19,5,4,1,3,3,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.21,-0.032,.00,0.00%,-1.48,6b --- 0 out d4,6b 3 out d6,,CIN,3.0,L,10,12
88,117,2002-08-11,SDP,CIN,8-9,,1,1.1,0,0,0,2,2,0,0,7.71,6,31,14,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.27,-0.055,.00,0.00%,0.10,8b --- 0 out d2,9b 12- 1 out tie,,CIN,1.8181818181818181,L,7,9
89,136,2002-09-01,SDP,COL,6-6,H(1),20,1.0,0,0,0,0,1,0,0,5.40,3,11,8,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.82,0.060,.00,0.00%,0.45,6t --- 0 out a2,6t 3 out a2,,SDP,0.0,W,9,5
90,141,2002-09-06,SDP,COL,5-5,,4,1.0,2,0,0,0,2,0,0,4.15,4,12,9,3,1,0,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.06,0.002,.00,0.00%,0.49,5b --3 0 out d6,5b 3 out d7,,COL,2.0,L,3,7
