Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
14,15,2012-04-22,CHW,SEA,7-7,H(3),3,1.0,0,0,0,0,3,0,0,0.00,3,13,10,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.104,1.53,0.07%,0.46,7b --- 0 out a1,7b 3 out a1,,SEA,0.0,W,7,4,,
15,18,2012-04-25,CHW,OAK,9-9,,2,1.0,0,0,0,1,2,0,0,0.00,4,16,10,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.58,0.131,2.97,0.09%,0.47,9b --- 0 out tie,9b 3 out tie,,OAK,1.0,L,4,5,,
16,22,2012-04-29,CHW,BOS,7-8,H(4),3,1.0,0,0,0,1,1,0,0,0.00,4,17,11,3,3,1,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.40,0.113,1.43,0.07%,0.79,7t 1-3 2 out a2,8t 1-- 2 out a2,,CHW,1.0,W,4,1,,
17,24,2012-05-02,CHW,CLE,8-8,,2,0.1,1,0,0,0,0,0,0,0.00,2,6,5,2,0,1,1,0,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,2.78,-0.208,3.74,-0.17%,-0.56,8t 12- 2 out tie,8t 3 out d1,,CHW,10.0,L,3,6,,
18,27,2012-05-05,CHW,DET,9-GF,S(1),2,0.1,0,0,0,0,1,0,0,0.00,1,5,4,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,8.32,0.247,9.30,0.17%,0.62,9b -23 2 out a1,9b end a 1,,DET,0.0,W,3,2,,
19,31,2012-05-08,CHW,CLE,10-GF(10),S(2),2,1.0,0,0,0,0,2,0,0,0.00,3,16,12,4,0,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.083,1.26,0.06%,0.47,10b --- 0 out a2,10b end a 2,,CLE,0.0,W,5,3,,
20,35,2012-05-13,CHW,KCR,9-9,,4,0.1,2,6,6,3,1,0,1,5.23,7,28,11,4,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,2,0,0,0,.32,-0.072,.36,-0.05%,-4.08,9t --- 0 out d2,9t 123 1 out d5,,CHW,50.0,L,1,9,,
21,36,2012-05-14,CHW,DET,9-GF,S(3),0,1.0,1,0,0,1,1,0,0,4.76,5,22,15,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.68,0.076,1.97,0.05%,0.52,9t --- 0 out a2,9t end a 2,,CHW,2.0,W,7,5,,
22,40,2012-05-18,CHW,CHC,9-GF,S(4),3,1.0,1,0,0,0,1,0,0,4.38,4,11,9,2,1,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.18,0.193,2.98,0.11%,0.48,9b --- 0 out a1,9b end a 1,,CHC,1.0,W,3,2,,
23,42,2012-05-20,CHW,CHC,9-GF,,1,1.0,1,0,0,0,0,0,0,4.05,4,14,11,2,1,1,3,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.003,.03,0.00%,0.48,9b --- 0 out a6,9b end a 6,,CHC,1.0,W,6,0,,
24,45,2012-05-24,CHW,MIN,9-GF,,3,1.0,2,2,2,0,2,1,0,5.02,5,25,17,5,4,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.23,0.006,.27,0.00%,-1.48,9t --- 0 out a5,9t end a 3,,CHW,2.0,W,11,8,,
25,49,2012-05-28,CHW,TBR,9-GF,S(5),3,1.0,0,0,0,0,0,0,0,4.70,3,13,9,0,3,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.55,0.190,3.43,0.15%,0.47,9b --- 0 out a1,9b end a 1,,TBR,0.0,W,2,1,,
26,51,2012-05-30,CHW,TBR,9-GF,S(6),1,1.0,1,0,0,1,0,0,0,4.41,5,14,9,2,0,0,4,1,3,0,,0,0,0,0,0,4,0,0,0,0,0,0,5.41,0.190,7.47,0.16%,0.47,9b --- 0 out a1,9b end a 1,,TBR,2.0,W,4,3,,
27,52,2012-06-01,CHW,SEA,9-GF,S(7),1,1.0,1,0,0,0,1,0,0,4.15,4,14,10,5,0,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.96,0.034,1.31,0.03%,0.52,9t --- 0 out a3,9t end a 3,,CHW,1.0,W,7,4,,
28,53,2012-06-02,CHW,SEA,11-12,L(0-1),0,1.1,3,2,2,0,1,0,0,4.82,7,19,15,4,1,3,3,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,2.10,-0.284,2.83,-0.23%,-1.51,11t --- 0 out tie,12t 1-- 1 out d2,,CHW,2.727272727272727,L,8,10,,
29,57,2012-06-07,CHW,TOR,9-GF,W(1-1),4,1.0,1,0,0,0,1,0,0,4.58,4,14,10,2,1,1,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.30,0.140,3.33,0.12%,0.52,9t --- 0 out tie,9t end tie,,CHW,1.0,W,4,3,,
30,61,2012-06-12,CHW,STL,9-GF,,4,1.0,0,0,0,0,1,0,0,4.35,3,14,13,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.12,0.01%,0.47,9b --- 0 out a5,9b end a 5,,STL,0.0,W,6,1,,
31,65,2012-06-16,CHW,LAD,9-GF,S(8),3,1.0,0,0,0,0,1,0,0,4.15,3,8,6,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.51,0.185,3.58,0.16%,0.46,9b --- 0 out a1,9b end a 1,,LAD,0.0,W,5,4,,
32,66,2012-06-17,CHW,LAD,9-9,BS(1),0,1.0,2,1,1,1,1,0,0,4.37,6,18,13,2,0,2,3,1,0,0,,0,0,0,0,0,4,0,0,1,0,1,0,4.81,-0.315,6.83,-0.27%,-0.54,9b --- 0 out a1,9b 3 out tie,,LAD,3.0,L,1,2,,
33,70,2012-06-22,CHW,MIL,9-9,,4,1.0,0,0,0,0,1,0,0,4.18,3,11,8,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.140,2.36,0.11%,0.52,9t --- 0 out tie,9t 3 out tie,,CHW,0.0,L,0,1,,
34,71,2012-06-23,CHW,MIL,8-GF,S(9),0,1.1,0,0,0,1,1,0,0,3.96,5,20,12,4,2,1,2,0,1,0,,2,0,2,0,0,4,0,0,0,0,0,0,3.16,0.182,4.09,0.14%,0.96,8t 12- 2 out a1,9t end a 2,,CHW,0.9090909090909091,W,8,6,,
35,72,2012-06-24,CHW,MIL,9-9,,0,1.0,2,0,0,0,1,0,0,3.81,4,17,10,3,2,1,2,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,3.27,0.140,4.26,0.11%,0.52,9t --- 0 out tie,9t 3 out tie,,CHW,2.0,W,1,0,,
36,74,2012-06-26,CHW,MIN,9-GF,S(10),1,1.0,2,2,2,1,2,0,1,4.33,7,26,15,5,4,1,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.14,0.039,3.02,0.03%,-1.52,9b --- 0 out a3,9b end a 1,,MIN,3.0,W,3,2,,
37,76,2012-06-28,CHW,NYY,9-GF,S(11),1,1.0,1,0,0,0,1,0,0,4.18,4,15,11,5,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.29,0.205,6.26,0.18%,0.52,9b --- 0 out a1,9b end a 1,,NYY,1.0,W,4,3,,
38,81,2012-07-04,CHW,TEX,10-GF(10),W(2-1),5,1.0,0,0,0,0,0,0,0,4.03,3,7,5,1,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.140,2.78,0.13%,0.52,10t --- 0 out tie,10t end tie,,CHW,0.0,W,5,4,,
39,82,2012-07-05,CHW,TEX,9-GF,S(12),0,1.0,0,0,0,0,2,0,0,3.90,3,13,10,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.16,0.166,3.30,0.15%,0.52,9t --- 0 out a1,9t end a 1,,CHW,0.0,W,2,1,,
40,83,2012-07-06,CHW,TOR,9-GF,S(13),0,1.0,1,1,1,1,0,0,0,4.06,4,15,10,2,1,2,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,1,0,1.88,0.034,2.86,0.03%,-0.48,9t --- 0 out a3,9t end a 2,,CHW,2.0,W,4,2,,
41,86,2012-07-13,CHW,KCR,12-12,BS(2),6,1.0,2,1,1,0,0,0,0,4.22,5,19,14,3,2,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,4.77,-0.298,7.43,-0.28%,-0.49,12b --- 0 out a1,12b 3 out tie,,KCR,2.0,W,9,8,,
42,88,2012-07-15,CHW,KCR,9-GF,S(14),1,1.0,1,0,0,0,0,0,0,4.09,4,17,11,2,1,3,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.30,0.202,5.11,0.19%,0.51,9b --- 0 out a1,9b end a 1,,KCR,1.0,W,2,1,,
43,90,2012-07-17,CHW,BOS,9-GF,S(15),1,1.0,0,0,0,0,1,0,0,3.97,3,15,11,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.22,0.094,1.92,0.09%,0.52,9b --- 0 out a2,9b end a 2,,BOS,0.0,W,7,5,,
44,92,2012-07-19,CHW,BOS,9-GF,BS(3),1,0.0,1,1,1,0,0,1,0,4.24,1,3,2,1,0,0,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,7.15,-0.661,11.25,-0.62%,-2.35,9b 12- 1 out a1,9b end d 2,,BOS,inf,L,1,3,,
45,96,2012-07-23,CHW,MIN,9-GF,S(16),3,1.0,1,0,0,0,1,0,0,4.11,4,13,9,5,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.96,0.034,1.47,0.03%,0.52,9t --- 0 out a3,9t end a 3,,CHW,1.0,W,7,4,,
46,99,2012-07-27,CHW,TEX,9-GF,,3,1.0,1,0,0,0,1,0,0,4.00,4,21,14,6,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.50,0.021,.81,0.02%,0.54,9b --- 0 out a4,9b end a 4,,TEX,1.0,W,9,5,,
47,103,2012-07-31,CHW,MIN,9-GF,S(17),3,1.0,2,1,1,0,1,0,0,4.14,5,18,12,3,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.17,0.088,5.34,0.09%,-0.52,9b --- 0 out a2,9b end a 1,,MIN,2.0,W,4,3,,
48,104,2012-08-01,CHW,MIN,9-GF,S(18),0,1.0,1,0,0,1,0,0,0,4.03,5,24,14,4,2,2,2,1,0,0,,0,0,2,0,0,4,1,0,0,0,0,0,4.60,0.195,7.16,0.18%,0.49,9b --- 0 out a1,9b end a 1,,MIN,2.0,W,3,2,,
49,107,2012-08-05,CHW,LAA,9-GF,S(19),3,1.0,0,0,0,1,2,0,0,3.92,4,20,13,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.95,0.076,3.17,0.07%,0.52,9t --- 0 out a2,9t end a 2,,CHW,1.0,W,4,2,,
50,108,2012-08-06,CHW,KCR,9-GF,S(20),0,1.0,1,0,0,0,0,0,0,3.83,4,8,8,2,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,1,0,1,2.14,0.076,3.26,0.07%,0.52,9t --- 0 out a2,9t end a 2,,CHW,1.0,W,4,2,,
51,113,2012-08-12,CHW,OAK,9-GF,,5,1.0,1,1,1,0,2,1,0,3.95,4,15,12,4,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.006,.18,0.01%,-0.48,9t --- 0 out a5,9t end a 4,,CHW,1.0,W,7,3,,
52,115,2012-08-14,CHW,TOR,8-GF,S(21),1,1.1,1,0,0,0,1,0,0,3.83,5,13,9,3,1,0,4,2,1,0,,1,0,1,0,0,5,0,0,0,0,0,0,3.65,0.301,5.71,0.28%,0.83,8b -2- 2 out a1,9b end a 1,,TOR,0.9090909090909091,W,3,2,,
53,121,2012-08-20,CHW,NYY,9-GF,S(22),5,1.0,1,0,0,0,1,0,0,3.74,4,16,9,1,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.45,0.034,.75,0.04%,0.52,9t --- 0 out a3,9t end a 3,,CHW,1.0,W,9,6,,
54,123,2012-08-22,CHW,NYY,9-GF,S(23),1,1.0,1,0,0,0,2,0,0,3.65,4,16,11,3,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.94,0.166,4.88,0.17%,0.52,9t --- 0 out a1,9t end a 1,,CHW,1.0,W,2,1,,
55,124,2012-08-24,CHW,SEA,9-GF,BW(3-1),1,0.2,2,3,2,2,1,0,0,4.00,6,22,12,2,3,1,2,2,0,0,,2,2,0,0,0,3,0,0,0,0,1,0,3.44,-0.746,5.86,-0.76%,-3.58,9t -23 1 out a4,9t end d 1,,CHW,20.0,W,9,8,,
56,125,2012-08-25,CHW,SEA,9-GF,S(24),0,1.0,2,1,1,0,1,1,0,4.11,5,14,12,3,2,0,4,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.44,0.076,2.29,0.07%,-0.48,9t --- 0 out a2,9t end a 1,,CHW,2.0,W,5,4,,
57,132,2012-09-01,CHW,DET,8-8,,6,0.1,2,1,1,0,1,0,0,4.27,3,21,15,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.08,-0.007,.26,-0.01%,-1.02,8b --- 0 out d4,8b 1-- 1 out d5,,DET,20.0,L,1,5,,
58,134,2012-09-03,CHW,MIN,9-GF,S(25),1,1.0,1,0,0,0,1,0,0,4.18,3,21,14,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.18,0.076,4.50,0.09%,0.52,9t --- 0 out a2,9t end a 2,,CHW,1.0,W,4,2,,
59,136,2012-09-05,CHW,MIN,9-GF,,1,1.0,2,1,1,0,0,0,0,4.28,5,20,14,6,1,0,5,2,1,0,,0,0,0,0,0,4,1,0,0,0,1,0,.26,0.006,.52,0.01%,-0.48,9t --- 0 out a5,9t end a 4,,CHW,2.0,W,6,2,,
60,137,2012-09-07,CHW,KCR,9-GF,L(3-2),1,1.0,3,2,2,0,1,1,0,4.56,5,13,10,3,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.39,-0.406,2.74,-0.48%,-1.48,9t --- 0 out tie,9t end d 2,,CHW,3.0,L,5,7,,
61,138,2012-09-08,CHW,KCR,9-GF,S(26),0,1.0,3,2,2,0,2,0,0,4.83,6,22,15,7,3,1,3,2,1,0,,0,0,1,0,0,6,1,0,0,0,0,0,1.39,0.034,2.85,0.04%,-1.48,9t --- 0 out a3,9t end a 1,,CHW,3.0,W,5,4,,
62,140,2012-09-10,CHW,DET,9-GF,,1,1.0,0,0,0,0,0,0,0,4.73,3,10,8,2,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.006,.32,0.01%,0.52,9t --- 0 out a5,9t end a 5,,CHW,0.0,W,6,1,,
63,144,2012-09-15,CHW,MIN,9-9,,4,0.0,1,1,1,2,0,0,0,4.91,3,17,9,3,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.05,-0.277,5.06,-0.41%,-1.83,9b --- 0 out a3,9b 123 0 out a3,,MIN,inf,W,5,3,,
64,146,2012-09-17,CHW,DET,9-GF,S(27),1,0.1,0,0,0,0,0,0,0,4.88,1,4,4,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.43,0.037,6.31,0.10%,0.11,9t --- 2 out a1,9t end a 1,,CHW,0.0,W,5,4,,
65,147,2012-09-18,CHW,KCR,9-GF,S(28),0,0.2,0,0,0,0,0,0,0,4.82,2,8,5,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.24,0.113,3.94,0.12%,0.27,9b --- 1 out a1,9b end a 1,,KCR,0.0,W,3,2,,
66,152,2012-09-23,CHW,LAA,8-GF(8),,4,1.0,0,0,0,0,1,0,0,4.73,3,11,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.24,0.01%,0.47,8b --- 0 out d3,8b end d 3,,LAA,0.0,L,1,4,,
67,157,2012-09-28,CHW,TBR,9-GF,S(29),4,0.2,0,0,0,0,0,0,0,4.67,2,8,7,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.71,0.037,1.99,0.06%,0.27,9t --- 1 out a2,9t end a 2,,CHW,0.0,W,3,1,,
68,159,2012-09-30,CHW,TBR,9-GF,,1,1.0,1,1,1,0,1,1,0,4.75,4,15,10,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,-0.015,.16,-0.02%,-0.48,9t --- 0 out d3,9t end d 4,,CHW,1.0,L,2,6,,
69,1,2013-04-01,CHW,KCR,9-GF,S(1),99,1.0,0,0,0,1,1,0,0,0.00,4,15,8,4,1,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,3.20,0.163,3.35,0.10%,0.50,9t --- 0 out a1,9t end a 1,,CHW,1.0,W,1,0,,
70,2,2013-04-03,CHW,KCR,9-GF,S(2),1,1.0,0,0,0,0,0,0,0,0.00,3,10,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.47,0.02%,0.50,9t --- 0 out a3,9t end a 3,,CHW,0.0,W,5,2,,
71,5,2013-04-06,CHW,SEA,9-GF,S(3),2,1.0,0,0,0,0,2,0,0,0.00,3,14,10,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.14,0.163,1.95,0.09%,0.50,9t --- 0 out a1,9t end a 1,,CHW,0.0,W,4,3,,
72,6,2013-04-07,CHW,SEA,10-GF(10),W(1-0),0,1.0,1,0,0,1,1,0,0,0.00,5,25,12,6,1,0,3,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.71,0.138,2.68,0.08%,0.50,10t --- 0 out tie,10t end tie,,CHW,2.0,W,4,3,,
73,11,2013-04-13,CHW,CLE,8-GF(8),,5,1.0,0,0,0,0,2,0,0,0.00,3,9,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.46,8b --- 0 out d5,8b end d 5,,CLE,0.0,L,4,9,,
74,12,2013-04-14,CHW,CLE,9-GF,S(4),0,1.0,0,0,0,1,0,0,0,0.00,4,19,12,5,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.082,1.24,0.05%,0.46,9b --- 0 out a2,9b end a 2,,CLE,1.0,W,3,1,,
75,14,2013-04-16,CHW,TOR,9-GF,S(5),1,1.0,2,1,1,0,0,0,0,1.29,5,14,11,1,2,0,5,3,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,3.80,0.090,3.13,0.04%,-0.51,9b --- 0 out a2,9b end a 1,,TOR,2.0,W,4,3,,
76,18,2013-04-21,CHW,MIN,9-GF,,4,1.0,0,0,0,0,2,0,0,1.13,3,9,9,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.22,0.01%,0.50,9t --- 0 out d2,9t end d 2,,CHW,0.0,L,3,5,,
77,20,2013-04-24,CHW,CLE,9-GF,S(6),2,1.0,1,0,0,0,1,0,0,1.00,4,14,10,2,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.30,0.163,1.80,0.08%,0.50,9t --- 0 out a1,9t end a 1,,CHW,1.0,W,3,2,,
78,21,2013-04-25,CHW,TBR,9-GF,S(7),0,1.0,1,0,0,0,1,0,0,0.90,4,11,8,2,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.93,0.033,.70,0.02%,0.50,9t --- 0 out a3,9t end a 3,,CHW,1.0,W,5,2,,
79,22,2013-04-26,CHW,TBR,9-GF,S(8),0,1.0,2,1,1,1,2,0,0,1.64,6,31,18,7,1,0,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.35,0.074,1.88,0.04%,-0.50,9t --- 0 out a2,9t end a 1,,CHW,3.0,W,5,4,,
80,26,2013-05-01,CHW,TEX,9-GF,S(9),4,1.0,1,0,0,0,2,0,1,1.50,5,22,15,7,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.78,0.041,.53,0.02%,0.50,9b --- 0 out a3,9b end a 3,,TEX,1.0,W,5,2,,
81,27,2013-05-02,CHW,TEX,9-GF,S(10),0,1.0,0,0,0,2,3,0,0,1.38,5,23,12,6,5,0,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,3.22,0.091,2.36,0.04%,0.50,9b --- 0 out a2,9b end a 2,,TEX,2.0,W,3,1,,
82,29,2013-05-05,CHW,KCR,9-9,BS(1),2,1.0,1,2,2,2,0,0,0,2.57,6,24,12,3,1,0,4,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.68,-0.409,2.94,-0.20%,-1.50,9b --- 0 out a2,9b 3 out tie,,KCR,3.0,L,5,6,,
83,30,2013-05-06,CHW,KCR,11-GF(11),S(11),0,1.0,0,0,0,0,1,0,0,2.40,3,9,7,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.200,1.82,0.08%,0.50,11b --- 0 out a1,11b end a 1,,KCR,0.0,W,2,1,,
84,32,2013-05-08,CHW,NYM,9-GF,,1,1.0,3,1,1,0,3,0,0,2.81,6,27,20,3,8,1,2,1,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,.62,0.013,.38,0.01%,-0.58,9b --- 0 out a4,9b end a 3,,NYM,3.0,W,6,3,,
85,37,2013-05-14,CHW,MIN,9-GF,S(12),5,1.0,1,0,0,0,1,0,0,2.65,4,10,8,4,0,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.26,0.089,.73,0.03%,0.49,9b --- 0 out a2,9b end a 2,,MIN,1.0,W,4,2,,
86,39,2013-05-16,CHW,LAA,9-GF,S(13),1,1.0,0,0,0,0,0,0,0,2.50,3,10,8,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.50,0.185,1.75,0.08%,0.46,9b --- 0 out a1,9b end a 1,,LAA,0.0,W,5,4,,
87,40,2013-05-17,CHW,LAA,9-GF,S(14),0,1.0,0,0,0,0,0,0,0,2.37,3,11,7,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.036,.35,0.02%,0.46,9b --- 0 out a3,9b end a 3,,LAA,0.0,W,3,0,,
88,43,2013-05-20,CHW,BOS,9-GF,S(15),2,1.0,1,0,0,0,1,0,0,2.25,4,14,10,3,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.80,0.074,1.32,0.03%,0.50,9t --- 0 out a2,9t end a 2,,CHW,1.0,W,6,4,,
