Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,81,2007-07-02,MIN,NYY,7-GF(8),,99,2.0,2,0,0,0,1,0,0,0.00,8,30,21,6,3,6,1,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.10,0.012,.10,0.01%,1.11,7b --- 0 out d4,8b end d 4,,NYY,1.0,L,1,5
12,86,2007-07-06,MIN,CHW,GS-6,W(1-0),3,6.0,5,0,0,3,6,0,0,0.00,23,99,65,14,11,5,9,4,1,0,65,,,0,1,0,20,2,0,0,1,0,0,.72,0.209,.66,0.11%,3.44,1b start a 3,6b 3 out a6,2,CHW,1.3333333333333333,W,12,0
13,93,2007-07-17,MIN,DET,GS-7,L(1-1),10,7.0,3,1,0,1,3,0,0,0.00,26,97,62,13,10,9,13,3,3,0,71,,,0,0,0,25,1,0,0,0,0,1,1.20,0.242,1.62,0.20%,2.66,1t start tie,7t 3 out d1,,MIN,0.5714285714285714,L,0,1
14,98,2007-07-22,MIN,LAA,GS-6,L(1-2),4,5.1,7,4,3,3,3,1,0,1.33,25,106,68,15,12,8,11,3,2,0,40,,,0,1,0,22,0,0,0,0,0,1,.89,-0.144,.84,-0.08%,-1.47,1t start tie,6t 123 1 out d2,,MIN,1.9607843137254903,L,2,7
15,104,2007-07-29,MIN,CLE,GS-6,,6,6.0,5,1,1,3,11,0,1,1.37,26,109,68,21,15,8,3,1,0,0,66,,,0,0,0,22,2,0,0,1,0,0,1.09,0.200,.92,0.10%,2.34,1b start tie,6b 3 out d1,,CLE,1.3333333333333333,W,4,1
16,109,2007-08-04,MIN,CLE,GS-4,,5,4.0,6,2,2,2,5,0,2,1.78,22,93,55,11,7,4,9,2,4,0,45,,,0,0,0,17,1,0,1,0,1,0,1.26,-0.026,1.09,-0.01%,0.09,1t start tie,4t 3 out d2,,MIN,2.0,W,3,2
17,114,2007-08-09,MIN,KCR,GS-7,L(1-3),4,6.2,4,1,1,0,6,0,0,1.70,22,103,72,10,9,7,9,3,0,0,68,,,0,0,0,20,1,0,0,1,1,0,.75,0.221,.59,0.10%,2.60,1b start tie,7b 1-- 2 out d1,,KCR,0.6451612903225806,L,0,1
18,119,2007-08-14,MIN,SEA,GS-8,W(2-3),4,7.0,9,3,3,2,2,0,0,2.05,29,100,60,10,7,11,14,6,1,0,47,,,0,0,0,27,2,1,0,3,0,0,.79,0.156,.26,0.03%,0.35,1b start tie,8b 1-3 0 out a6,,SEA,1.5714285714285714,W,11,3
19,124,2007-08-20,MIN,SEA,GS-3,L(2-4),5,2.1,9,7,7,0,2,4,0,3.30,16,47,30,5,4,4,10,4,1,0,13,,,0,0,0,16,0,0,0,0,0,0,.60,-0.418,.33,-0.14%,-5.71,1t start tie,3t --- 1 out d6,,MIN,4.285714285714286,L,4,9
20,129,2007-08-25,MIN,BAL,GS-5,W(3-4),4,5.0,5,1,1,4,2,0,0,3.16,23,91,51,12,2,14,3,2,0,0,51,,,0,1,0,19,0,0,0,0,0,0,1.44,0.205,.88,0.08%,1.78,1b start tie,5b 3 out a1,,BAL,1.8,W,8,1
21,134,2007-08-31,MIN,KCR,GS-6,L(3-5),5,5.1,9,8,4,2,6,0,0,3.49,28,91,61,13,11,13,7,1,1,0,30,,,0,0,0,24,1,0,1,0,2,1,.95,-0.394,.16,-0.04%,-4.07,1t start tie,6t 1-3 1 out d3,1,MIN,2.1568627450980395,L,4,9
22,142,2007-09-08,MIN,CHW,GS-4,,7,4.0,9,5,3,3,5,2,0,3.71,24,88,53,14,7,9,7,0,2,0,30,,,0,0,0,21,1,0,1,0,0,1,1.35,-0.300,.01,0.00%,-2.71,1b start tie,4b 3 out tie,,CHW,3.0,L,7,8
23,147,2007-09-14,MIN,DET,GS-6,L(3-6),5,5.2,4,4,4,4,2,0,0,3.93,24,98,63,9,8,7,11,2,1,0,43,,,0,0,0,20,0,0,0,1,0,0,1.37,-0.024,.00,0.00%,0.35,1t start tie,6t 123 2 out tie,,MIN,1.5384615384615383,L,2,4
24,152,2007-09-19,MIN,TEX,GS-7,W(4-6),4,6.1,6,2,1,0,5,1,0,3.72,24,109,69,21,7,6,13,3,1,0,60,,,0,0,0,24,1,0,0,1,0,0,1.05,0.087,.00,0.00%,0.96,1t start tie,7t -2- 1 out a1,,MIN,0.9836065573770493,W,4,2
25,157,2007-09-25,MIN,DET,GS-6,L(4-7),5,5.1,9,4,4,2,3,0,1,3.92,25,84,58,14,6,8,11,6,1,0,35,,,0,0,0,22,3,0,1,3,0,0,1.02,-0.053,.00,0.00%,-1.27,1b start tie,6b 123 1 out d3,,DET,2.1568627450980395,L,0,8
26,162,2007-09-30,MIN,BOS,GS-5,W(5-7),4,5.0,4,1,0,3,5,0,0,3.69,22,109,62,17,7,8,6,1,3,0,59,,,1,0,0,19,1,0,0,0,0,0,1.15,0.187,.00,0.00%,1.92,1b start a 3,5b 3 out a2,,BOS,1.4,W,3,2
27,2,2008-04-02,TBR,BAL,GS-6,,99,5.1,6,5,5,2,3,2,0,8.44,23,87,53,13,7,10,8,3,0,0,37,,,0,0,0,21,0,0,0,1,0,0,1.15,-0.218,1.29,-0.15%,-2.05,1b start a 3,6b --- 1 out a1,,BAL,1.5686274509803924,L,6,9
28,7,2008-04-08,TBR,SEA,GS-3,,5,2.2,6,3,3,3,2,0,0,9.00,16,70,40,12,7,6,5,3,0,0,33,,,0,0,0,13,0,0,1,1,0,0,1.50,-0.229,1.43,-0.13%,-2.18,1t start tie,3t 123 2 out d2,,TBR,4.090909090909091,L,5,6
29,23,2008-04-25,TBR,BOS,GS-5,,16,5.0,5,3,3,3,1,0,0,7.62,23,84,49,15,4,3,16,5,5,0,43,,,0,0,0,19,1,0,0,0,1,0,1.13,-0.038,1.27,-0.03%,-0.30,1t start tie,5t 3 out a1,,TBR,1.6,W,5,4
30,28,2008-05-01,TBR,BAL,GS-6,W(1-0),5,6.0,3,2,2,2,3,1,0,6.16,23,98,63,12,8,6,12,5,2,0,59,,,0,0,0,21,1,0,0,0,0,0,1.01,0.133,1.33,0.11%,1.24,1b start a 1,6b 3 out tie,,BAL,0.8333333333333334,W,4,2
31,33,2008-05-07,TBR,TOR,GS-7,L(1-1),5,6.2,6,1,1,3,2,0,0,4.91,27,106,59,15,3,11,11,2,3,0,57,,,0,0,0,24,1,0,0,1,0,0,1.33,0.174,1.58,0.12%,2.30,1b start tie,7b -2- 2 out d1,,TOR,1.4516129032258065,L,2,6
32,38,2008-05-12,TBR,NYY,GS-7,W(2-1),4,7.0,5,0,0,1,3,0,1,3.86,25,108,68,17,8,7,13,6,6,0,69,,,0,0,0,23,0,0,0,3,0,0,.65,0.274,.92,0.23%,3.77,1t start tie,7t 3 out a6,,TBR,0.8571428571428571,W,7,1
33,43,2008-05-17,TBR,STL,GS-5,,4,4.1,10,7,6,2,1,1,0,4.86,25,85,50,13,3,9,13,5,4,0,16,,,0,0,0,23,1,0,0,0,0,0,1.34,-0.510,1.79,-0.41%,-5.91,1b start a 1,5b -23 1 out d4,,STL,2.9268292682926833,L,8,9
34,48,2008-05-23,TBR,BAL,GS-8,W(3-1),5,7.1,4,0,0,4,4,0,0,4.06,30,101,59,13,7,11,11,2,3,0,70,,,0,0,0,26,1,1,0,0,0,0,1.37,0.464,2.15,0.44%,3.76,1t start tie,8t 1-- 1 out a1,,TBR,1.1267605633802817,W,2,0
35,53,2008-05-28,TBR,TEX,GS-8,W(4-1),4,8.0,4,2,2,2,10,0,0,3.78,30,114,77,22,9,9,9,4,0,0,74,,,0,0,0,28,1,0,0,0,0,0,.99,0.179,1.44,0.16%,2.31,1t start tie,8t 3 out a3,,TBR,0.75,W,5,3
36,58,2008-06-03,TBR,BOS,GS-6,L(4-2),5,5.1,6,7,5,2,3,2,2,4.21,26,96,55,16,1,10,9,2,1,0,33,,,1,0,0,22,2,0,0,1,0,1,1.38,-0.537,2.33,-0.54%,-4.05,1b start a 1,6b -23 1 out d2,,BOS,1.5686274509803924,L,4,7
37,63,2008-06-08,TBR,TEX,GS-4,L(4-3),4,4.0,6,3,3,1,2,2,0,4.38,21,77,48,13,3,6,12,4,3,0,39,,,1,0,0,20,0,0,0,0,0,2,.99,-0.105,1.54,-0.10%,-0.84,1b start tie,4b 3 out d3,,TEX,1.75,L,3,6
38,68,2008-06-14,TBR,FLA,GS-7,W(5-3),5,7.0,3,1,1,1,3,0,1,4.06,26,112,68,11,9,13,8,3,3,0,69,,,0,0,0,23,1,0,0,0,1,0,.99,0.308,1.47,0.28%,2.77,1t start tie,7t 3 out a2,,TBR,0.5714285714285714,W,4,1
39,73,2008-06-20,TBR,HOU,GS-6,L(5-4),5,6.0,7,4,3,2,8,0,0,4.10,26,113,79,14,18,7,9,5,0,0,50,,,0,1,0,23,2,0,0,0,1,1,.79,-0.130,1.19,-0.12%,-0.77,1t start tie,6t 3 out d3,,TBR,1.5,L,3,4
40,78,2008-06-26,TBR,FLA,CG,W(6-4),5,9.0,1,1,1,1,10,1,0,3.76,28,108,76,18,11,8,9,3,3,0,90,,,0,0,0,27,0,0,0,1,0,0,.51,0.295,.76,0.27%,3.64,1b start tie,9b 3 out a5,,FLA,0.2222222222222222,W,6,1
41,83,2008-07-01,TBR,BOS,GS-7,W(7-4),4,7.0,5,1,0,0,3,0,0,3.47,26,102,65,16,7,7,16,4,6,0,68,,,0,0,0,25,0,0,0,0,1,0,1.17,0.356,1.99,0.36%,2.77,1t start tie,7t 3 out a1,,TBR,0.7142857142857143,W,3,1
42,88,2008-07-07,TBR,KCR,GS-7,,5,6.2,9,3,3,2,5,0,1,3.51,31,109,77,14,12,14,9,3,1,0,47,,,0,0,0,28,0,1,0,1,0,0,1.13,0.019,1.13,0.01%,0.25,1t start tie,7t 1-3 2 out d1,,TBR,1.7741935483870968,L,4,7
43,93,2008-07-12,TBR,CLE,GS-5,L(7-5),4,5.0,11,7,7,2,6,2,0,3.96,27,108,72,15,14,6,13,4,1,0,21,,,0,0,0,25,2,0,0,0,0,1,.47,-0.326,.71,-0.29%,-4.39,1b start tie,5b 3 out d7,,CLE,2.6,L,4,8
44,96,2008-07-19,TBR,TOR,GS-8,W(8-5),6,7.2,2,0,0,0,6,0,0,3.68,25,107,70,10,9,7,12,4,1,0,81,,,0,0,0,25,0,0,0,1,0,1,.78,0.393,1.31,0.40%,3.98,1t start tie,8t -2- 2 out a5,,TBR,0.2777777777777778,W,6,4
45,101,2008-07-24,TBR,KCR,GS-5,L(8-6),4,5.0,8,4,4,4,0,0,0,3.83,25,82,46,12,1,9,12,3,2,0,31,,,0,0,0,20,2,0,0,2,1,0,.89,-0.159,1.41,-0.15%,-1.39,1b start tie,5b 3 out d4,,KCR,2.4,L,2,4
46,106,2008-07-29,TBR,TOR,SHO,W(9-6),4,9.0,5,0,0,1,5,0,0,3.56,30,106,74,16,9,12,12,5,3,0,81,,,0,0,0,29,1,0,0,3,0,0,1.02,0.597,1.86,0.66%,4.66,1b start tie,9b 3 out a3,,TOR,0.6666666666666666,W,3,0
47,111,2008-08-04,TBR,CLE,GS-5,L(9-7),5,5.0,7,4,4,2,4,2,0,3.70,22,102,60,12,7,6,10,4,2,0,39,,,0,0,0,20,1,0,0,2,0,0,.99,-0.221,1.12,-0.15%,-1.30,1t start tie,5t 3 out d2,,TBR,1.8,L,2,5
48,116,2008-08-09,TBR,SEA,GS-6,,4,5.2,10,5,5,1,5,1,0,3.88,27,97,67,12,10,7,14,7,4,0,33,,,0,0,0,26,4,0,0,1,0,0,.66,-0.222,.63,-0.13%,-2.16,1b start tie,6b 1-- 2 out a2,,SEA,2.1153846153846154,W,8,7
49,121,2008-08-15,TBR,TEX,SHO,W(10-7),5,9.0,2,0,0,2,9,0,0,3.63,30,119,78,20,14,10,9,1,2,0,90,,,0,0,0,28,0,0,0,1,0,0,.47,0.306,.24,0.09%,4.85,1b start tie,9b 3 out a7,,TEX,0.4444444444444444,W,7,0
50,126,2008-08-20,TBR,LAA,GS-7,,4,6.2,7,4,4,4,7,0,1,3.71,32,109,69,16,7,10,10,5,1,0,47,,,0,0,0,26,1,1,1,0,0,0,1.09,-0.098,.35,-0.02%,-1.03,1t start tie,7t 123 2 out d1,,TBR,1.7741935483870968,L,4,5
51,131,2008-08-27,TBR,TOR,GS-8,W(11-7),6,7.2,6,0,0,3,5,0,0,3.53,31,115,69,19,8,13,10,1,3,0,69,,,0,0,0,28,1,0,0,1,0,0,1.20,0.491,.57,0.14%,3.86,1t start tie,8t 12- 2 out a1,,TBR,1.25,W,1,0
52,136,2008-09-02,TBR,NYY,GS-6,L(11-8),5,5.0,5,6,4,1,2,1,0,3.64,22,100,65,17,7,6,13,5,1,0,38,,,1,0,0,19,0,1,0,0,1,1,.94,-0.279,.09,-0.02%,-2.70,1t start tie,6t 1-- 0 out d4,,TBR,1.2,L,2,7
53,141,2008-09-07,TBR,TOR,GS-7,L(11-9),4,7.0,6,1,1,1,7,0,0,3.55,29,100,66,12,10,6,15,4,5,0,67,,,1,0,0,27,1,1,0,0,1,1,.96,0.225,.14,0.02%,2.63,1b start tie,7b 3 out d1,,TOR,1.0,L,0,1
54,146,2008-09-13,TBR,NYY,GS-5,,5,5.0,6,3,3,3,3,1,0,3.60,24,83,47,10,2,9,9,1,1,0,43,,,1,0,0,19,0,0,0,0,1,0,1.20,-0.019,.01,0.00%,-0.25,1b start tie,5b 3 out a1,2,NYY,1.8,L,5,6
55,150,2008-09-17,TBR,BOS,GS-5,,3,4.2,5,3,3,2,3,2,0,3.66,20,75,42,13,2,6,9,4,4,0,43,,,0,0,0,18,0,0,0,1,0,0,.68,-0.042,.01,0.00%,-0.76,1t start tie,5t 12- 2 out a5,,TBR,1.6666666666666665,W,10,3
56,161,2008-09-27,TBR,DET,GS-5,,9,5.0,4,3,3,2,3,1,0,3.70,22,74,47,12,8,5,12,3,1,0,48,,,0,0,0,19,1,0,0,1,1,1,1.48,-0.064,.00,0.00%,-0.28,1b start a 2,5b 3 out tie,,DET,1.2,L,3,4
57,3,2009-04-09,TBR,BOS,GS-7,W(1-0),99,7.0,4,1,1,3,5,0,0,1.29,29,106,63,20,5,5,16,5,0,0,67,,,1,0,0,26,1,1,0,0,0,1,.93,0.308,1.03,0.20%,2.98,1b start tie,7b 3 out a3,,BOS,1.0,W,4,3
58,8,2009-04-14,TBR,NYY,GS-7,,4,7.0,5,2,2,2,9,1,0,1.93,27,112,73,23,9,8,8,6,1,0,66,,,0,0,0,24,1,0,0,0,1,0,.87,0.103,1.05,0.07%,1.72,1t start tie,7t 3 out d2,,TBR,1.0,L,2,7
59,13,2009-04-19,TBR,CHW,GS-6,L(1-1),4,5.2,6,7,7,5,4,1,1,4.58,27,98,54,12,5,9,8,2,0,0,28,,,0,0,0,20,1,0,0,2,1,0,.83,-0.188,.73,-0.10%,-2.44,1t start tie,6t -23 2 out d5,,TBR,2.1153846153846154,L,2,12
60,18,2009-04-25,TBR,OAK,GS-6,L(1-2),5,5.2,4,4,4,4,6,1,0,4.97,25,107,62,20,6,6,9,5,0,0,47,,,0,0,0,21,1,0,0,0,0,0,.72,-0.146,.58,-0.07%,-1.27,1b start tie,6b 12- 2 out d3,,OAK,1.5384615384615383,L,2,5
61,23,2009-04-30,TBR,BOS,GS-8,W(2-2),4,7.2,1,0,0,1,10,0,0,3.82,24,108,75,27,10,7,6,1,1,0,86,,,0,0,0,23,0,0,0,1,0,0,.37,0.224,.27,0.10%,4.14,1t start tie,8t --- 2 out a8,,TBR,0.2777777777777778,W,13,0
62,28,2009-05-05,TBR,BAL,GS-9,W(3-2),4,8.0,4,3,2,2,2,2,0,3.51,29,99,63,16,6,12,13,7,1,0,64,,,0,0,0,27,1,0,0,1,0,1,.80,0.046,.59,0.02%,0.62,1t start tie,9t -2- 0 out a3,,TBR,0.75,W,6,3
63,33,2009-05-10,TBR,BOS,GS-7,,4,7.0,7,3,3,2,6,0,0,3.56,29,116,72,24,10,8,13,2,2,0,55,,,0,0,0,27,3,0,0,0,0,0,1.11,0.114,1.17,0.07%,0.98,1b start a 1,7b 3 out tie,,BOS,1.2857142857142858,L,3,4
64,38,2009-05-16,TBR,CLE,GS-6,W(4-2),5,6.0,5,2,2,4,3,0,0,3.50,27,120,71,15,10,10,10,2,3,0,53,,,0,0,0,22,1,0,0,0,1,0,1.44,0.169,1.16,0.08%,1.19,1t start tie,6t 3 out a1,,TBR,1.5,W,4,2
65,43,2009-05-21,TBR,OAK,GS-7,,4,6.2,7,2,2,4,8,0,0,3.41,31,107,64,13,16,8,11,4,0,0,56,,,0,0,0,26,0,0,0,0,1,0,1.55,0.188,1.25,0.09%,1.48,1t start tie,7t 1-- 2 out a1,,TBR,1.7741935483870968,W,6,5
66,48,2009-05-26,TBR,CLE,GS-6,L(4-3),4,6.0,5,4,4,0,7,3,1,3.65,25,106,67,15,10,7,10,2,2,0,53,,,0,0,0,24,0,0,0,0,0,1,.63,-0.099,.60,-0.06%,-0.91,1b start tie,6b 3 out d4,,CLE,0.8333333333333334,L,1,5
67,53,2009-05-31,TBR,MIN,GS-7,L(4-4),4,7.0,7,3,3,1,6,1,0,3.67,29,104,71,11,13,16,6,4,0,0,56,,,0,0,0,28,0,0,0,0,0,0,1.26,-0.044,1.06,-0.02%,0.72,1t start tie,7t 3 out d1,,TBR,1.1428571428571428,L,2,3
68,58,2009-06-07,TBR,NYY,GS-5,,6,5.0,4,1,1,2,2,1,0,3.55,21,96,56,17,3,11,6,1,1,0,55,,,0,0,0,19,1,0,0,0,0,0,1.17,0.184,1.51,0.14%,1.85,1b start tie,5b 3 out tie,,NYY,1.2,L,3,4
69,63,2009-06-12,TBR,WSN,GS-6,,4,5.2,7,3,3,4,5,0,0,3.63,26,116,67,23,8,7,10,6,0,0,44,,,0,1,0,22,1,0,0,1,0,0,1.00,-0.017,.94,-0.01%,-0.05,1t start tie,6t 1-- 2 out d1,,TBR,2.1153846153846154,W,4,3
70,68,2009-06-18,TBR,COL,GS-5,L(4-5),5,5.0,5,4,4,2,5,3,0,3.83,21,83,51,13,8,1,13,3,2,0,44,,,0,0,0,19,0,0,0,1,0,0,.64,-0.190,.70,-0.13%,-1.21,1b start tie,5b 3 out d3,,COL,1.4,L,3,4
71,73,2009-06-24,TBR,PHI,GS-8,W(5-5),5,8.0,3,1,1,3,7,1,1,3.61,29,117,69,19,11,6,12,3,2,0,76,,,0,0,0,25,0,0,0,2,0,0,1.26,0.442,1.39,0.29%,3.25,1t start tie,8t 3 out a1,,TBR,0.75,W,7,1
72,79,2009-06-30,TBR,TOR,GS-8,W(6-5),5,7.0,7,1,1,3,3,0,0,3.45,29,111,66,21,5,8,15,8,1,0,59,,,0,0,0,26,1,0,0,1,0,0,1.17,0.318,1.81,0.30%,2.40,1b start a 1,8b 1-- 0 out a3,,TOR,1.4285714285714286,W,4,1
73,83,2009-07-05,TBR,TEX,GS-5,L(6-6),4,5.0,7,5,5,2,7,0,1,3.70,27,102,63,11,14,6,11,6,1,0,38,,,0,0,0,21,2,0,0,0,3,0,1.21,-0.272,1.63,-0.22%,-2.18,1b start tie,5b 3 out d3,,TEX,1.8,L,2,5
74,88,2009-07-11,TBR,OAK,GS-7,L(6-7),5,6.1,7,3,3,1,7,1,1,3.73,27,105,69,18,11,4,14,4,5,0,53,,,0,1,0,25,0,0,0,0,0,0,1.11,0.062,1.55,0.05%,1.17,1t start tie,7t 1-- 1 out tie,,TBR,1.3114754098360657,L,2,7
75,92,2009-07-19,TBR,KCR,GS-5,,7,5.0,6,3,3,5,5,0,0,3.80,26,101,61,16,11,8,8,3,3,0,43,,,0,0,0,21,1,0,0,0,0,0,1.24,-0.068,1.80,-0.06%,-0.37,1b start tie,5b 3 out d3,,KCR,2.2,W,4,3
76,97,2009-07-24,TBR,TOR,GS-9,W(7-7),4,9.0,5,2,2,0,9,0,0,3.68,31,116,75,15,10,9,13,3,1,0,78,,,0,0,0,31,2,0,0,0,0,0,1.20,0.495,1.62,0.40%,2.88,1b start tie,9b 3 out tie,,TOR,0.5555555555555556,W,4,2
77,102,2009-07-29,TBR,NYY,GS-7,L(7-8),4,7.0,8,3,3,3,5,1,1,3.69,31,110,63,21,8,8,14,3,5,0,51,,,0,0,0,27,1,1,0,2,0,0,.88,-0.010,1.45,-0.01%,0.72,1t start tie,7t 3 out d3,,TBR,1.5714285714285714,L,2,6
78,107,2009-08-04,TBR,BOS,GS-7,,5,7.0,3,2,2,2,6,2,1,3.63,27,120,74,20,11,5,13,3,2,0,67,,,0,0,0,24,0,0,0,0,0,1,.79,0.112,1.37,0.12%,1.72,1t start tie,7t 3 out d2,,TBR,0.7142857142857143,W,4,2
79,112,2009-08-10,TBR,LAA,GS-4,,5,3.1,6,6,4,4,3,2,1,3.80,21,80,45,16,7,5,8,4,0,0,27,,,1,0,0,15,0,0,0,0,1,1,1.12,-0.496,1.91,-0.51%,-5.47,1b start a 2,4b 123 1 out d3,,LAA,3.225806451612903,L,7,8
80,117,2009-08-16,TBR,TOR,GS-5,,5,5.0,8,1,1,2,7,0,0,3.73,25,103,63,17,8,5,11,6,0,0,52,,,0,0,0,23,0,0,0,0,0,0,1.77,0.154,1.60,0.08%,1.66,1t start tie,5t 3 out tie,,TBR,2.0,W,5,2
81,122,2009-08-22,TBR,TEX,GS-7,,5,7.0,6,3,3,0,7,1,0,3.74,25,110,69,16,13,5,13,4,4,0,60,,,0,1,0,24,1,1,0,1,0,0,1.05,0.066,1.65,0.06%,0.72,1t start tie,7t 3 out tie,,TBR,0.8571428571428571,W,5,4
82,127,2009-08-28,TBR,DET,GS-5,L(7-9),5,5.0,5,6,6,3,5,1,1,3.95,24,88,56,11,6,8,7,3,2,0,35,,,0,0,0,20,3,0,0,0,0,0,.66,-0.227,.81,-0.17%,-3.26,1b start tie,5b 3 out d6,,DET,1.6,L,2,6
83,132,2009-09-02,TBR,BOS,GS-7,,4,6.2,6,4,4,3,3,0,1,4.01,30,120,71,24,4,5,18,5,4,0,46,,,1,0,0,26,3,1,0,0,0,0,1.22,0.016,1.28,0.01%,-0.52,1t start tie,7t 1-- 2 out a1,,TBR,1.4516129032258065,W,8,5
84,137,2009-09-07,TBR,NYY,GS-7,,4,7.0,5,1,0,1,7,0,0,3.85,28,120,67,29,5,9,11,5,1,0,71,,,0,0,0,27,1,0,0,0,0,1,1.27,0.371,.30,0.05%,2.98,1b start tie,7b 3 out tie,1,NYY,0.8571428571428571,L,1,4
85,142,2009-09-13,TBR,BOS,GS-8,L(7-10),5,7.1,9,3,3,0,8,1,0,3.84,30,118,71,24,11,11,11,3,2,0,56,,,0,0,0,29,4,0,0,1,0,0,1.20,-0.037,.02,0.00%,0.82,1b start tie,8b -2- 1 out d2,1,BOS,1.267605633802817,L,1,3
86,149,2009-09-19,TBR,TOR,GS-8,W(8-10),5,7.1,3,0,0,6,10,0,0,3.70,30,117,67,21,12,6,8,2,2,0,76,,,0,0,0,24,0,0,0,1,0,0,.68,0.234,.00,0.00%,3.31,1t start tie,8t 12- 1 out a4,,TBR,1.267605633802817,W,4,0
87,154,2009-09-26,TBR,TEX,GS-5,L(8-11),6,4.2,6,7,7,3,8,2,0,3.93,24,100,61,21,12,3,11,6,0,0,29,,,0,0,0,21,1,0,0,0,0,1,1.39,-0.353,.00,0.00%,-2.65,1b start a 1,5b 12- 2 out d2,,TEX,2.142857142857143,L,3,15
88,159,2009-10-01,TBR,BAL,GS-6,L(8-12),4,6.0,6,3,3,2,4,0,1,3.95,27,104,65,14,7,8,12,5,2,0,50,,,0,1,0,24,1,0,0,0,0,1,.92,-0.029,.00,0.00%,0.19,1t start tie,6t 3 out d2,,TBR,1.3333333333333333,L,2,3
89,2,2010-04-07,TBR,BAL,GS-8,W(1-0),99,8.0,4,2,1,2,9,0,1,1.13,32,114,74,21,13,8,12,5,2,0,75,,,0,0,0,29,0,0,0,0,0,1,1.01,0.289,1.16,0.20%,1.78,1t start tie,8t 3 out a1,,TBR,0.75,W,4,3
