Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
37,61,2015-06-12,LAD,SDP,7-7,BW(3-2),1,0.1,1,2,0,0,1,1,0,3.81,3,7,5,1,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.32,-0.507,2.15,-0.50%,-1.91,7b --- 2 out a1,7b 3 out d1,,SDP,10.0,W,4,3,,
38,64,2015-06-15,LAD,TEX,7-GF(8),,2,2.0,0,0,0,0,1,0,0,3.54,6,21,11,1,3,1,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.013,.12,0.01%,1.02,7b --- 0 out d4,8b end d 3,,TEX,0.0,L,1,4,,
39,66,2015-06-17,LAD,TEX,8-8,,1,0.2,1,0,0,0,1,0,0,3.45,3,10,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.83,0.011,1.20,0.01%,0.14,8t --- 0 out d1,8t -2- 2 out d1,,LAD,5.0,L,3,5,,
40,69,2015-06-20,LAD,SFG,6-7,,2,1.2,2,0,0,0,3,0,0,3.26,7,23,19,8,4,1,3,2,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,.27,0.021,.52,0.02%,0.91,6t 1-- 1 out d4,7t 3 out d4,,LAD,1.6666666666666667,L,2,6,,
41,71,2015-06-22,LAD,CHC,8-GF(8),,1,0.1,0,0,0,0,0,0,0,3.23,1,4,3,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.08,0.00%,0.09,8b --- 2 out d3,8b end d 3,,CHC,0.0,L,2,4,,
42,72,2015-06-23,LAD,CHC,9-9,,0,1.0,0,0,0,0,1,0,0,3.13,3,8,5,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.74,0.128,2.62,0.12%,0.46,9b --- 0 out tie,9b 3 out tie,,CHC,0.0,L,0,1,,
43,74,2015-06-25,LAD,CHC,8-8,,1,1.0,0,0,0,0,2,0,0,3.03,3,15,10,1,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.024,.51,0.02%,0.46,8b --- 0 out a4,8b 3 out a4,,CHC,0.0,W,4,0,,
44,76,2015-06-27,LAD,MIA,8-GF(8),,1,0.2,0,0,0,0,2,0,0,2.97,2,9,6,0,3,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.69,0.027,.99,0.02%,0.48,8b 1-- 1 out d1,8b end d 1,,MIA,0.0,L,2,3,,
45,78,2015-06-29,LAD,ARI,6-6,BS(5),1,1.0,2,2,2,0,1,1,0,3.41,5,20,12,3,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.16,-0.250,1.98,-0.26%,-1.51,6b --- 0 out a2,6b 3 out tie,,ARI,2.0,L,6,10,,
46,80,2015-07-01,LAD,ARI,8-8,H(8),1,0.2,2,1,1,0,1,0,0,3.60,4,14,10,2,1,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,1.75,-0.032,3.03,-0.03%,-0.74,8b --- 0 out a3,8b 1-- 2 out a2,,ARI,10.0,W,4,3,,
47,82,2015-07-04,LAD,NYM,8-8,,2,0.1,1,1,1,0,1,0,0,3.82,2,5,5,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.33,-0.002,.52,0.00%,-0.03,8t --- 0 out a4,8t 1-- 1 out a4,,LAD,10.0,W,4,3,,
48,84,2015-07-06,LAD,PHI,GS-2,,1,2.0,4,2,2,0,2,1,0,4.10,10,43,28,9,6,4,4,3,0,0,42,,,1,0,0,10,0,0,0,0,0,0,1.32,-0.122,1.92,-0.11%,-1.12,1t start tie,2t 3 out tie,,LAD,2.0,W,10,7,,
49,101,2015-07-28,LAD,OAK,9-GF,,21,1.0,0,0,0,0,1,0,0,3.99,3,6,6,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.28,0.01%,0.44,9t --- 0 out d2,9t end d 2,,LAD,0.0,L,0,2,,
50,113,2015-08-11,LAD,WSN,7-8,,13,2.0,1,0,0,0,1,0,0,3.79,7,31,21,5,4,1,5,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.23,0.023,.39,0.02%,0.88,7t --- 0 out a5,8t 3 out a5,,LAD,0.5,W,5,0,,
51,115,2015-08-13,LAD,CIN,8-GF,,1,1.1,0,0,0,0,0,0,0,3.67,4,13,11,1,1,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.00,0.001,.01,0.00%,0.90,8t 1-3 2 out d7,9t end d 7,,LAD,0.0,L,3,10,,
52,117,2015-08-15,LAD,CIN,7-8,,1,2.0,1,0,0,0,1,0,0,3.50,6,20,14,2,3,0,5,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.20,0.023,.30,0.02%,0.88,7t --- 0 out a5,8t 3 out a5,,LAD,0.5,W,8,3,,
53,119,2015-08-18,LAD,OAK,9-GF(10),L(3-3),2,1.0,2,1,1,0,1,0,0,3.63,5,18,13,3,1,1,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,2.04,-0.237,3.05,-0.21%,-1.14,9b --- 0 out tie,10b end d 1,,OAK,2.0,L,4,5,,
54,121,2015-08-21,LAD,HOU,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.55,3,15,11,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.13,0.01%,0.47,8b --- 0 out d3,8b end d 3,,HOU,0.0,L,0,3,,
55,134,2015-09-04,LAD,SDP,6-6,,13,1.0,0,0,0,0,1,0,0,3.47,3,15,8,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.019,.21,0.01%,0.44,6b --- 0 out a5,6b 3 out a5,,SDP,0.0,W,8,4,,
56,136,2015-09-06,LAD,SDP,8-8,,1,1.0,1,0,0,0,1,0,0,3.40,4,14,11,2,1,0,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.65,0.022,.31,0.01%,0.44,8b --- 0 out a4,8b 3 out a4,,SDP,1.0,W,5,1,,
57,139,2015-09-09,LAD,LAA,5-6,,2,2.0,0,0,0,0,1,0,1,3.26,7,22,16,7,2,1,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.62,0.088,.17,0.01%,0.92,5b --- 0 out d1,6b 3 out d1,,LAA,0.0,L,2,3,,
58,140,2015-09-11,LAD,ARI,3-3,,1,1.0,1,0,0,0,0,0,0,3.20,4,12,8,2,0,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.49,3b --- 0 out d10,3b 3 out d10,,ARI,1.0,L,4,12,,
59,141,2015-09-12,LAD,ARI,7-7,H(9),0,0.1,0,0,0,0,0,0,0,3.18,1,3,3,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.82,0.024,.34,0.01%,0.23,7b 1-- 2 out a3,7b 3 out a3,,ARI,0.0,W,9,5,,
60,144,2015-09-15,LAD,COL,12-12,,2,1.0,0,0,0,0,1,0,0,3.12,4,13,10,1,4,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.84,0.125,.65,0.03%,0.44,12t --- 0 out tie,12t 3 out tie,,LAD,0.0,L,4,5,,
61,147,2015-09-19,LAD,PIT,9-9,,3,0.2,0,0,0,0,0,0,0,3.08,2,9,7,3,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.51,0.024,.11,0.00%,0.35,9t --- 0 out d1,9t --- 2 out d1,,LAD,0.0,L,2,3,,
62,148,2015-09-20,LAD,PIT,5-5,,0,0.2,1,0,0,0,1,0,0,3.04,2,8,7,0,2,1,0,0,0,0,,2,1,0,1,0,2,0,0,0,0,0,0,1.69,-0.047,.29,-0.01%,-0.16,5t 12- 1 out d1,5t 3 out d2,,LAD,5.0,L,3,4,,
63,150,2015-09-22,LAD,ARI,8-8,,1,0.2,0,0,0,0,2,0,0,3.00,2,14,10,0,4,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.44,0.020,.15,0.00%,0.85,8t 12- 1 out d3,8t 3 out d3,,LAD,0.0,L,0,8,,
64,152,2015-09-24,LAD,ARI,7-7,H(10),1,0.2,0,0,0,0,0,0,0,2.96,2,3,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.41,0.020,.12,0.00%,0.23,7t --- 1 out a3,7t 3 out a3,,LAD,0.0,W,6,3,,
65,154,2015-09-26,LAD,COL,8-GF,L(3-4),1,0.2,2,2,2,0,1,1,0,3.25,4,13,8,0,1,1,2,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,3.11,-0.180,.74,-0.03%,-1.04,8b 12- 1 out tie,9b end d 2,,COL,10.0,L,6,8,,
66,156,2015-09-28,LAD,SFG,12-12,L(3-5),1,0.1,2,1,1,0,0,0,0,3.40,3,12,8,1,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.49,-0.210,.92,-0.05%,-0.90,12b --- 0 out tie,12b -23 1 out tie,,SFG,20.0,L,2,3,,
67,162,2015-10-04,LAD,SDP,6-6,H(11),5,1.0,1,0,0,1,2,0,0,3.34,5,18,10,3,3,1,1,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.76,0.060,.00,0.00%,0.44,6t --- 0 out a2,6t 3 out a2,,LAD,2.0,W,6,3,,
68,1,2016-04-04,LAD,SDP,9-GF,,99,1.0,2,0,0,0,1,0,0,0.00,5,25,19,3,4,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,9b --- 0 out a15,9b end a15,,SDP,2.0,W,15,0,,
69,3,2016-04-06,LAD,SDP,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,9,7,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.28,0.01%,0.47,7b --- 0 out a5,7b 3 out a5,,SDP,0.0,W,7,0,,
70,4,2016-04-07,LAD,SFG,6-6,BS(1),0,0.2,3,2,2,0,0,0,0,6.75,5,11,6,1,0,4,1,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,1.79,-0.369,2.23,-0.28%,-2.86,6b 12- 0 out a1,6b -2- 2 out d3,,SFG,15.0,L,6,12,,
71,7,2016-04-10,LAD,SFG,6-6,,2,1.0,0,0,0,0,0,0,0,4.91,3,12,9,2,0,1,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,1,0,.55,-0.014,.65,-0.01%,0.09,6b -2- 0 out d2,6b 3 out d3,,SFG,0.0,L,6,9,,
72,10,2016-04-14,LAD,ARI,8-8,H(1),3,1.0,1,0,0,0,1,0,0,3.86,4,18,13,5,0,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.041,.63,0.03%,0.48,8t --- 0 out a3,8t 3 out a3,,LAD,1.0,W,5,2,,
73,12,2016-04-16,LAD,SFG,7-7,,1,1.0,0,0,0,0,1,0,1,3.18,4,11,8,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.011,.25,0.01%,0.48,7t --- 0 out d4,7t 3 out d4,,LAD,0.0,L,3,4,,
74,14,2016-04-19,LAD,ATL,6-6,,2,1.0,1,0,0,0,0,0,0,2.70,3,6,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.13,0.005,.14,0.00%,0.49,6b --- 0 out d5,6b 3 out d5,,ATL,1.0,L,1,8,,
75,15,2016-04-20,LAD,ATL,8-8,,0,1.0,1,0,0,0,0,0,0,2.35,4,18,11,3,1,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.17,0.105,2.33,0.07%,0.49,8b --- 0 out tie,8b 3 out tie,,ATL,1.0,W,5,3,,
76,17,2016-04-22,LAD,COL,7-7,BS(2),1,0.2,1,1,1,1,0,0,0,3.24,4,15,8,0,2,2,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,0,2.82,-0.190,3.79,-0.15%,-0.82,7b --- 0 out a1,7b --3 2 out tie,,COL,10.0,L,5,7,,
77,31,2018-05-03,LAD,ARI,6-6,,99,0.1,2,1,0,0,0,0,0,0.00,4,16,12,2,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.14,-0.199,1.72,-0.10%,-1.41,6b --- 0 out tie,6b 12- 1 out d1,,ARI,20.0,W,5,2,-0.45,1.00
78,32,2018-05-04,LAD,SDP,8-8,,0,1.0,0,0,0,0,2,0,0,0.00,3,14,11,3,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.023,.23,0.01%,0.45,8b --- 0 out a4,8b 3 out a4,,SDP,0.0,W,4,0,6.25,9.00
79,34,2018-05-06,LAD,SDP,7-7,,1,1.0,1,0,0,0,0,0,0,0.00,3,12,8,2,2,0,3,2,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,.57,0.011,.41,0.01%,0.79,7b 1-3 0 out d2,7b 3 out d3,,SDP,1.0,L,0,3,1.65,3.00
80,35,2018-05-08,LAD,ARI,12-GF(12),L(0-1),1,1.0,2,3,3,1,0,1,0,8.10,6,25,15,4,1,0,5,2,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.69,-0.462,2.07,-0.21%,-2.53,12t --- 0 out tie,12t end d 3,,LAD,3.0,L,5,8,-5.55,-6.00
81,45,2018-05-19,LAD,WSN,5-6,H(1),10,1.1,1,1,1,0,1,0,0,7.71,5,13,11,2,1,3,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.22,0.010,.56,0.00%,0.07,5b --- 0 out a2,6b --3 1 out a2,2,WSN,0.9090909090909091,W,5,4,2.40,4.00
82,53,2018-05-28,LAD,PHI,7-8,W(1-1),8,2.0,0,0,0,0,2,0,1,5.40,7,25,19,4,3,0,4,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.45,0.058,.37,0.03%,0.95,7t --- 0 out d2,8t 3 out d2,,LAD,0.0,W,5,4,11.90,24.00
83,55,2018-05-30,LAD,PHI,8-8,,1,1.0,2,0,0,0,2,0,0,4.70,5,27,18,2,4,0,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.09,0.005,.07,0.00%,0.47,8t --- 0 out a6,8t 3 out a6,,LAD,2.0,W,8,2,5.05,9.00
84,57,2018-06-01,LAD,COL,7-7,H(2),1,1.0,1,1,1,0,0,1,0,5.19,4,14,9,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,-0.006,1.12,0.00%,-0.43,7b --- 0 out a3,7b 3 out a2,,COL,1.0,W,11,8,-0.35,0.00
85,59,2018-06-03,LAD,COL,4-5,,1,1.2,1,0,0,0,1,0,0,4.35,6,26,17,2,1,4,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.61,0.050,.66,0.03%,0.78,4b --- 0 out d2,5b -2- 2 out d2,,COL,0.8333333333333334,W,10,7,5.15,8.00
86,61,2018-06-06,LAD,PIT,6-6,,2,0.2,2,1,1,1,0,0,0,4.91,4,23,15,5,1,1,2,1,1,0,,2,2,0,0,0,3,1,0,0,0,0,0,.76,-0.136,.81,-0.09%,-1.85,6b 1-3 1 out d1,6b 3 out d4,,PIT,15.0,L,9,11,-2.30,-1.00
87,62,2018-06-07,LAD,PIT,5-5,H(3),0,1.0,1,0,0,0,1,0,1,4.50,5,23,15,3,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.20,0.064,1.15,0.04%,0.46,5b --- 0 out a2,5b 3 out a2,,PIT,1.0,W,8,7,3.05,6.00
88,64,2018-06-09,LAD,ATL,5-5,,1,0.1,1,0,0,0,0,0,0,4.38,2,2,2,0,0,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.14,0.022,1.29,0.02%,0.42,5t 12- 2 out d3,5t 3 out d3,,LAD,10.0,L,3,5,0.15,1.00
