Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
59,52,2000-05-29,FLA,PIT,GS-5,L(0-5),4,5.0,9,6,6,3,3,0,0,8.01,27,108,65,13,15,9,12,8,1,0,25,,,1,0,0,23,2,0,1,0,1,0,.71,-0.309,.40,-0.10%,-3.23,1b start tie,5b 3 out d4,,PIT,2.4,L,4,10
60,57,2000-06-04,FLA,TOR,GS-3,L(0-6),5,3.0,6,5,5,1,4,1,1,8.35,16,57,33,9,6,2,8,6,0,0,30,,,1,0,0,14,1,0,0,0,0,0,1.11,-0.332,.48,-0.09%,-3.42,1t start tie,3t 3 out d3,,FLA,2.3333333333333335,L,2,7
61,144,2000-09-13,FLA,ATL,8-GF(8),,99,1.0,0,0,0,1,1,0,0,8.22,4,19,9,3,2,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.07,0.004,.00,0.00%,0.56,8b --- 0 out d4,8b end d 4,,ATL,1.0,L,0,4
62,148,2000-09-17,FLA,PHI,6-7,,3,1.0,2,3,3,3,1,0,0,8.52,8,31,15,4,2,2,2,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.79,-0.105,.00,0.00%,-1.46,6b --- 0 out d2,7b 12- 0 out d2,,PHI,5.0,L,5,6
63,152,2000-09-21,FLA,MON,7-GF(8),,3,2.0,2,0,0,0,1,0,0,8.25,8,29,21,4,3,3,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,0.001,.00,0.00%,1.15,7b --- 0 out d8,8b end d 7,,MON,1.0,L,3,10
64,155,2000-09-24,FLA,COL,7-GF(8),,2,2.0,1,0,0,1,2,0,0,8.01,8,34,21,6,3,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.005,.00,0.00%,1.40,7b --- 0 out d6,8b end d 6,,COL,1.0,L,3,9
65,158,2000-09-28,FLA,MON,6-7,H(1),3,2.0,1,1,1,2,2,0,0,7.90,9,40,22,9,3,3,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.79,0.051,.00,0.00%,0.05,6t --- 0 out a3,7t 3 out a3,,FLA,1.5,W,7,4
66,1,2001-04-02,FLA,PHI,12-GF(13),L(0-1),99,2.0,1,1,1,1,1,0,0,4.50,8,29,17,5,4,2,4,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.31,-0.160,2.45,-0.10%,0.01,12t --- 0 out tie,13t end d 1,,FLA,1.0,L,5,6
67,3,2001-04-04,FLA,PHI,9-GF,,1,1.0,1,1,1,1,1,1,0,6.00,5,25,16,2,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,-0.015,.07,-0.01%,-0.50,9t --- 0 out d3,9t end d 4,,FLA,2.0,L,3,7
68,5,2001-04-07,FLA,ATL,9-GF,,2,1.0,1,0,0,0,1,0,0,4.50,4,14,9,1,4,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a8,9t end a 8,,FLA,1.0,W,8,0
69,8,2001-04-10,FLA,PHI,GS-5,,2,5.0,6,2,2,2,2,2,0,4.00,24,83,46,11,7,9,11,2,0,0,47,,,0,0,0,22,0,0,0,0,0,1,1.00,0.083,.86,0.04%,0.55,1b start a 3,5b 3 out a2,,PHI,1.6,L,6,7
70,13,2001-04-17,FLA,ATL,GS-8,W(1-1),6,7.0,4,2,2,4,5,1,0,3.38,28,105,63,18,5,8,11,4,3,0,62,,,0,0,0,24,1,0,0,1,0,0,1.21,0.191,1.05,0.10%,1.40,1b start a 2,8b 1-- 0 out a1,,ATL,1.1428571428571428,W,3,2
71,18,2001-04-22,FLA,MON,GS-6,L(1-2),4,5.2,6,5,4,0,3,0,2,4.15,25,89,59,10,12,5,15,5,2,0,42,,,0,0,0,22,1,2,0,0,1,0,1.18,-0.275,1.23,-0.17%,-2.34,1t start tie,6t --3 2 out d3,,FLA,1.1538461538461537,L,2,6
72,22,2001-04-27,FLA,HOU,6-6,,4,1.0,0,0,0,0,2,0,0,3.97,3,19,12,2,4,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.18,0.01%,0.56,6b --- 0 out d3,6b 3 out d3,,HOU,0.0,W,9,8
73,25,2001-05-01,FLA,STL,5-7,W(2-2),3,2.0,0,0,0,2,1,0,2,3.65,9,41,19,6,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.31,0.063,1.07,0.03%,0.62,5t --- 0 out d1,7t 1-- 0 out a1,,FLA,1.0,W,4,3
74,28,2001-05-05,FLA,MIL,8-GF,,3,2.0,1,0,0,0,3,0,0,3.38,7,29,19,4,3,0,4,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.003,.01,0.00%,1.01,8t --- 0 out d6,9t end d 6,,FLA,0.5,L,2,8
75,34,2001-05-11,FLA,SDP,6-8,,5,3.0,2,1,1,1,1,1,0,3.34,12,52,36,10,5,4,6,1,1,0,,0,0,1,0,0,11,0,0,0,0,0,0,.87,0.073,.67,0.03%,0.43,6b --- 0 out d1,8b 3 out tie,,SDP,1.0,L,6,7
76,37,2001-05-15,FLA,SFG,3-5,,3,2.1,2,1,1,0,2,1,0,3.38,9,31,20,5,2,3,4,0,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.31,0.013,.25,0.01%,0.51,3t 1-3 2 out d4,5t 3 out d5,,FLA,0.9523809523809523,L,4,7
77,42,2001-05-20,FLA,COL,8-GF,,4,2.0,0,1,0,1,3,0,0,3.18,7,29,17,6,4,1,2,0,0,0,,0,0,1,0,0,5,0,0,0,0,1,0,.09,0.001,.08,0.00%,0.01,8t --- 0 out d4,9t end d 5,,FLA,0.5,L,2,7
78,45,2001-05-24,FLA,NYM,5-5,,3,0.1,0,0,0,1,0,0,1,3.15,3,10,3,2,0,0,1,0,1,0,,2,1,0,0,0,1,0,0,1,0,0,0,.42,-0.009,.38,-0.01%,-0.59,5b -23 0 out d4,5b 123 1 out d5,,NYM,10.0,L,3,11
79,49,2001-05-28,FLA,PIT,8-GF(8),,3,0.2,0,0,0,0,0,0,0,3.09,1,2,2,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,0,0,0,0,0,.13,0.008,.09,0.00%,0.56,8b 1-- 1 out d3,8b end d 3,,PIT,0.0,L,5,8
80,51,2001-05-30,FLA,PIT,5-6,,1,0.2,2,0,0,2,0,0,0,3.03,6,14,4,0,0,2,2,1,1,0,,1,0,0,0,0,3,0,0,1,0,0,0,.53,-0.015,.37,-0.01%,-0.74,5b -2- 2 out d3,6b 123 1 out d3,,PIT,20.0,W,9,7
81,53,2001-06-01,FLA,NYM,5-6,,1,1.0,3,1,1,1,0,0,0,3.19,7,16,9,1,0,4,2,0,1,0,,3,2,0,0,0,5,0,0,0,0,1,0,2.16,-0.186,1.70,-0.09%,-1.50,5t 123 1 out a1,6t 123 1 out d1,,FLA,4.0,L,5,11
82,56,2001-06-05,FLA,PIT,7-8,,3,2.0,2,1,1,2,2,0,0,3.26,9,38,23,6,3,1,4,2,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.35,-0.027,.23,-0.01%,0.01,7t --- 0 out d3,8t 3 out d4,,FLA,2.0,L,2,5
83,59,2001-06-08,FLA,TOR,5-6,,2,1.1,3,0,0,1,2,0,0,3.15,8,35,22,7,3,0,5,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.49,-0.008,.36,0.00%,-0.52,5b --- 0 out d3,6b 123 1 out d3,,TOR,3.6363636363636362,L,6,7
84,64,2001-06-14,FLA,BOS,8-GF(8),,5,1.0,1,0,0,0,0,0,0,3.07,4,13,9,1,1,2,2,1,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,.50,0.022,.42,0.01%,1.06,8b -23 0 out d1,8b end d 2,,BOS,1.0,L,4,6
85,68,2001-06-18,FLA,ATL,6-7,,3,2.0,0,0,0,0,0,0,0,2.93,6,20,15,2,1,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.63,0.098,.78,0.07%,1.08,6b --- 0 out d1,7b 3 out d1,,ATL,0.0,W,7,6
86,73,2001-06-23,FLA,PHI,8-8,,4,1.0,1,0,0,0,1,0,0,2.86,4,9,9,3,0,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,8t --- 0 out a11,8t 3 out a11,,FLA,1.0,W,12,1
87,74,2001-06-24,FLA,PHI,4-6,,0,3.0,5,2,2,0,2,0,0,3.06,14,45,32,5,5,4,8,4,0,0,,1,1,0,0,0,13,1,1,0,0,1,0,.74,-0.156,1.28,-0.16%,-1.10,4t 1-- 0 out d1,6t 3 out d3,,FLA,1.6666666666666667,L,3,9
88,78,2001-06-28,FLA,PHI,7-7,,3,0.1,0,0,0,0,0,0,0,3.04,1,4,3,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.43,0.037,2.50,0.04%,0.44,7b 12- 2 out d1,7b 3 out d1,1,PHI,0.0,L,5,6
89,79,2001-06-28,FLA,PHI,6-7,,-1,1.1,0,0,0,0,0,0,0,2.96,4,8,5,0,0,1,3,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.89,0.192,3.10,0.19%,1.29,6b 123 2 out tie,7b 3 out tie,2,PHI,0.0,L,7,8
90,84,2001-07-04,FLA,MON,5-5,,5,1.0,2,1,1,2,0,0,0,3.08,6,24,11,4,0,3,1,0,0,0,,0,0,0,1,1,4,0,0,1,0,0,0,1.13,-0.069,1.07,-0.04%,-0.47,5b --- 0 out d1,5b 3 out d2,,MON,4.0,L,6,9
91,87,2001-07-07,FLA,TBD,6-GF(8),,2,3.0,1,0,0,0,4,0,0,2.91,9,37,24,6,6,1,4,1,0,0,,1,0,0,1,0,9,0,0,0,0,0,0,.70,0.131,.43,0.05%,1.99,6b 1-- 0 out d2,8b end d 1,,TBD,0.3333333333333333,L,3,4
92,89,2001-07-12,FLA,NYY,7-8,,4,2.0,0,0,0,0,2,0,0,2.80,6,26,18,4,5,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.016,.07,0.01%,1.01,7t --- 0 out a6,8t 3 out a6,,FLA,0.0,W,9,3
93,92,2001-07-15,FLA,BAL,7-8,H(1),2,1.2,0,0,0,0,3,0,0,2.72,5,22,15,7,2,1,1,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.12,0.114,.80,0.05%,0.92,7t -23 1 out a2,8t 3 out a6,,FLA,0.0,W,7,1
94,95,2001-07-18,FLA,NYM,11-GF(11),L(2-3),2,0.1,2,1,1,0,0,0,0,2.86,3,11,9,1,0,0,3,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.79,-0.363,2.85,-0.22%,-1.18,11b --- 0 out tie,11b end d 1,,NYM,20.0,L,3,4
95,109,2001-08-03,FLA,STL,7-8,W(3-3),15,2.0,1,0,0,0,1,0,0,2.76,7,27,16,4,3,2,4,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.43,0.200,1.03,0.09%,1.05,7b --- 0 out tie,8b 3 out tie,2,STL,0.5,W,6,4
96,114,2001-08-09,FLA,ARI,8-8,H(2),5,0.1,1,1,1,0,0,0,0,2.90,2,4,3,1,0,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.83,-0.046,1.95,-0.02%,-0.18,8t --- 0 out a1,8t -2- 1 out a1,,FLA,10.0,W,3,1
97,116,2001-08-11,FLA,HOU,7-8,,1,2.0,1,0,0,3,0,0,0,2.80,9,39,19,4,1,5,1,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.78,0.052,.53,0.02%,1.01,7t --- 0 out a4,8t 3 out a4,,FLA,2.0,W,13,5
98,118,2001-08-14,FLA,SFG,7-7,,2,1.0,1,0,0,0,0,0,0,2.76,4,13,10,5,0,2,1,0,0,1,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,7b --- 0 out d8,7b 3 out d8,,SFG,1.0,L,7,13
99,119,2001-08-15,FLA,SFG,8-9,,0,1.1,0,0,0,0,1,0,0,2.70,4,15,11,4,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.86,0.087,.45,0.03%,0.72,8b --- 0 out d1,9b --- 1 out tie,,SFG,0.0,L,1,2
100,121,2001-08-17,FLA,COL,5-6,,1,1.1,3,1,1,0,1,1,0,2.78,6,28,20,4,2,1,4,2,1,0,,3,3,0,1,0,6,0,1,0,0,0,0,.59,-0.202,.14,-0.03%,-2.49,5b 123 2 out d1,6b 3 out d5,,COL,2.727272727272727,L,5,12
101,123,2001-08-19,FLA,COL,5-6,,1,1.1,2,2,2,0,0,0,0,3.00,6,16,12,2,0,3,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.44,-0.004,.06,0.00%,-0.27,5b --- 0 out d3,6b -23 1 out d3,,COL,1.8181818181818181,L,5,6
102,124,2001-08-21,FLA,LAD,8-8,L(3-4),1,1.0,1,2,2,1,2,1,0,3.22,5,23,11,4,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.55,-0.336,.18,-0.02%,-1.50,8t --- 0 out tie,8t 3 out d2,,FLA,2.0,L,4,5
103,127,2001-08-24,FLA,SDP,6-7,H(3),2,1.1,1,1,1,1,1,0,0,3.29,5,23,12,4,3,1,2,1,1,0,,3,1,0,0,0,4,1,0,0,1,0,0,1.90,0.163,.14,0.01%,0.93,6t 123 0 out a2,7t 12- 1 out a3,,FLA,1.8181818181818181,W,6,3
104,129,2001-08-26,FLA,SDP,9-GF,,1,1.0,3,1,1,0,0,1,0,3.38,6,25,16,3,0,3,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.50,9t --- 0 out d9,9t end d10,,FLA,3.0,L,0,10
105,131,2001-08-28,FLA,CHC,13-GF(14),W(4-4),1,2.0,0,0,0,0,2,0,0,3.28,6,22,15,7,3,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.23,0.337,.09,0.01%,1.00,13b --- 0 out tie,14b end a 1,,CHC,0.0,W,4,3
106,132,2001-08-29,FLA,CHC,8-8,,0,0.1,1,0,0,0,0,0,0,3.27,2,10,5,1,0,0,2,1,0,0,,3,3,0,0,0,1,0,0,0,0,1,0,.36,-0.039,.02,0.00%,-1.19,8b 123 0 out d1,8b 1-- 1 out d4,,CHC,10.0,L,1,5
107,135,2001-09-01,FLA,NYM,7-8,,2,2.0,0,0,0,0,1,0,0,3.18,6,23,14,6,3,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.28,0.194,.04,0.00%,1.00,7b --- 0 out tie,8b 3 out tie,,NYM,0.0,L,2,3
108,138,2001-09-04,FLA,CHC,7-8,,2,2.0,3,1,1,0,2,0,0,3.21,8,25,19,3,3,3,3,2,0,0,,0,0,0,0,0,8,0,1,0,1,0,0,.05,0.004,.00,0.00%,0.01,7t --- 0 out a8,8t 3 out a7,,FLA,1.5,W,8,1
109,140,2001-09-06,FLA,NYM,8-8,,1,1.0,1,0,0,0,0,0,0,3.17,4,11,8,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.052,.03,0.00%,0.51,8t --- 0 out d1,8t 3 out d1,,FLA,1.0,L,2,5
110,142,2001-09-08,FLA,NYM,7-7,BS(1),1,1.0,2,1,0,0,1,0,0,3.13,5,20,13,3,2,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,1.73,-0.106,.01,0.00%,-0.50,7t --- 0 out a1,7t 3 out tie,,FLA,2.0,L,7,9
111,144,2001-09-17,FLA,MON,6-8,H(4),8,3.0,1,0,0,0,4,0,0,3.01,10,36,25,10,5,3,3,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.68,0.145,.00,0.00%,1.59,6b --- 0 out a2,8b 3 out a4,,MON,0.3333333333333333,W,10,6
112,147,2001-09-21,FLA,PHI,8-GF,L(4-5),3,1.1,3,1,1,2,1,0,0,3.07,9,30,15,5,1,3,3,1,0,0,,0,0,0,0,0,7,0,0,1,0,0,0,2.42,-0.253,.00,0.00%,-1.57,8b --- 0 out tie,9b end d 1,,PHI,4.545454545454545,L,0,1
113,151,2001-09-25,FLA,ATL,7-8,,3,2.0,0,0,0,0,2,0,0,3.00,6,25,18,4,3,3,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.28,0.195,.00,0.00%,1.01,7t --- 0 out tie,8t 3 out tie,,FLA,0.0,L,2,5
114,153,2001-09-27,FLA,ATL,5-7,H(5),1,3.0,2,0,0,0,2,0,0,2.90,11,43,29,7,4,3,6,1,1,0,,0,0,0,0,0,11,0,0,0,0,0,0,.64,0.142,.00,0.00%,1.51,5t --- 0 out a3,7t 3 out a3,,FLA,0.6666666666666666,W,7,1
115,156,2001-09-30,FLA,PHI,7-7,,2,1.0,1,0,0,1,0,0,0,2.86,5,18,9,4,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.010,.00,0.00%,0.51,7t --- 0 out a6,7t 3 out a6,,FLA,2.0,W,8,3
116,159,2001-10-04,FLA,MON,7-8,,3,2.0,1,0,0,0,1,0,0,2.80,6,25,17,3,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.38,0.041,.00,0.00%,1.01,7t --- 0 out a4,8t 3 out a5,,FLA,0.5,W,6,2
117,161,2001-10-06,FLA,ATL,7-GF(8),,1,2.0,4,2,0,1,1,0,0,2.74,11,31,20,6,4,5,4,3,1,0,,0,0,0,0,0,10,1,0,0,1,0,2,.09,-0.019,.00,0.00%,-0.92,7b --- 0 out d4,8b end d 4,,ATL,2.5,L,3,7
118,1,2002-04-02,FLA,MON,8-8,,99,0.2,2,1,1,1,0,0,0,13.50,5,21,10,1,1,1,3,3,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,1.89,-0.030,1.95,-0.02%,-1.47,8b 1-- 1 out a4,8b 3 out a2,,MON,15.0,L,6,7
119,4,2002-04-05,FLA,PHI,8-GF(8),,2,1.0,2,0,0,0,1,0,0,5.40,5,25,17,1,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.47,8b --- 0 out d5,8b end d 5,,PHI,2.0,L,2,6
120,5,2002-04-06,FLA,PHI,7-GF,W(1-0),0,2.1,2,0,0,2,0,0,0,2.25,10,42,24,10,0,5,3,1,0,0,,2,0,0,0,0,8,1,0,0,1,0,0,2.27,0.239,2.44,0.15%,1.41,7b 1-3 2 out tie,9b end a 4,,PHI,1.9047619047619047,W,7,3
121,8,2002-04-10,FLA,MON,9-GF,,3,1.0,2,2,2,0,1,1,0,5.40,5,20,14,4,2,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.19,-0.054,.20,-0.03%,-1.52,9t --- 0 out d2,9t end d 4,,FLA,2.0,L,7,9
122,9,2002-04-11,FLA,MON,9-GF,S(1),0,1.0,0,0,0,1,0,0,0,4.50,4,15,8,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.92,0.071,1.87,0.04%,0.48,9t --- 0 out a2,9t end a 2,,FLA,1.0,W,7,5
123,11,2002-04-13,FLA,ATL,9-10,,1,2.0,1,0,0,0,1,0,0,3.38,7,21,13,2,3,1,5,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.33,0.267,2.19,0.15%,0.96,9t --- 0 out tie,10t 3 out tie,,FLA,0.5,W,5,4
124,15,2002-04-18,FLA,PHI,8-GF,BW(2-0),4,2.0,2,1,1,0,1,0,0,3.60,8,35,24,5,3,0,7,2,1,0,,1,1,0,0,0,7,0,1,0,0,1,0,2.22,-0.042,2.38,-0.03%,-0.66,8t 1-- 0 out a2,9t end a 1,,FLA,1.0,W,8,7
125,19,2002-04-22,FLA,ATL,9-GF,,3,1.0,0,0,0,0,1,0,0,3.27,3,18,13,4,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.11,0.01%,0.51,9b --- 0 out a5,9b end a 5,,ATL,0.0,W,8,3
126,20,2002-04-23,FLA,HOU,10-GF(12),W(3-0),0,3.0,2,0,0,0,1,0,0,2.57,10,23,20,4,3,3,6,2,2,0,,0,0,0,0,0,10,1,0,0,1,0,0,2.14,0.401,2.02,0.23%,1.44,10t --- 0 out tie,12t end tie,,FLA,0.6666666666666666,W,4,3
127,22,2002-04-25,FLA,HOU,9-GF,S(2),1,0.1,0,0,0,0,0,0,0,2.51,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.77,0.077,2.64,0.04%,0.22,9t 1-- 2 out a1,9t end a 1,,FLA,0.0,W,5,4
128,24,2002-04-27,FLA,ARI,9-GF,S(3),1,1.0,1,0,0,1,2,0,0,2.35,5,22,14,2,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.08,0.031,.97,0.02%,0.48,9t --- 0 out a3,9t end a 3,,FLA,2.0,W,6,3
129,26,2002-04-30,FLA,STL,9-GF,,2,1.0,0,0,0,0,1,0,0,2.20,3,16,10,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.08,0.00%,0.49,9b --- 0 out a5,9b end a 5,,STL,0.0,W,7,2
130,28,2002-05-02,FLA,STL,9-GF,S(4),1,1.0,2,0,0,0,0,0,0,2.08,5,16,10,4,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.73,0.039,.64,0.02%,0.49,9b --- 0 out a3,9b end a 3,,STL,2.0,W,9,6
131,29,2002-05-03,FLA,MIL,9-GF,,0,1.0,0,0,0,0,2,0,0,1.96,3,11,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.22,0.01%,0.49,9b --- 0 out a4,9b end a 4,,MIL,0.0,W,8,4
132,31,2002-05-05,FLA,MIL,9-GF,S(5),1,1.0,0,0,0,0,0,0,0,1.86,3,8,7,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.50,0.02%,0.49,9b --- 0 out a3,9b end a 3,,MIL,0.0,W,7,4
133,33,2002-05-08,FLA,SDP,9-GF,S(6),2,1.0,0,0,0,0,0,0,0,1.77,3,13,9,2,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.44,0.02%,0.48,9t --- 0 out a3,9t end a 3,,FLA,0.0,W,7,4
134,34,2002-05-09,FLA,SDP,9-GF,S(7),0,1.0,1,0,0,0,1,0,0,1.69,4,12,7,3,1,0,3,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.60,0.158,3.01,0.11%,0.48,9t --- 0 out a1,9t end a 1,,FLA,1.0,W,1,0
135,35,2002-05-10,FLA,LAD,9-GF,BW(4-0),0,1.0,1,1,1,2,1,0,0,2.01,6,20,10,3,1,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,1,0,5.01,-0.209,6.03,-0.15%,-0.52,9t --- 0 out a1,9t end tie,,FLA,3.0,W,4,3
136,39,2002-05-14,FLA,COL,8-GF,S(8),3,1.2,1,0,0,0,2,0,0,1.88,6,25,17,5,5,2,2,1,0,0,,3,0,0,0,0,6,0,0,0,0,0,0,1.19,0.160,1.45,0.12%,2.22,8b 123 1 out a4,9b end a 4,,COL,0.8333333333333334,W,6,2
137,44,2002-05-19,FLA,SFG,9-GF,S(9),4,1.0,1,1,1,0,1,1,0,2.16,4,17,11,5,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.48,0.037,.53,0.03%,-0.53,9b --- 0 out a3,9b end a 2,,SFG,1.0,W,4,2
138,47,2002-05-23,FLA,CIN,8-GF,S(10),3,2.0,1,0,0,2,0,0,0,2.00,9,43,25,9,1,2,5,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.50,0.072,.53,0.05%,1.03,8b --- 0 out a3,9b end a 4,,CIN,1.5,W,8,4
