Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
17,151,2001-09-25,SDP,COL,8-8,H(4),0,0.2,0,0,0,0,1,0,0,0.92,2,7,5,1,3,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.58,0.132,.00,0.00%,1.05,8b 12- 1 out a3,8b 3 out a3,,COL,0.0,W,8,7
18,152,2001-09-26,SDP,COL,8-8,H(5),0,1.0,1,0,0,0,1,0,0,0.87,4,12,8,1,1,1,2,1,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,2.31,0.112,.00,0.00%,0.64,8b --- 0 out a2,8b 3 out a2,,COL,1.0,W,3,1
19,155,2001-09-29,SDP,SFG,8-GF(8),,2,0.1,0,0,0,0,0,0,0,0.86,1,3,2,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.41,0.012,.00,0.00%,0.36,8b --3 2 out d2,8b end d 2,,SFG,0.0,L,1,3
20,156,2001-09-30,SDP,SFG,7-8,H(6),0,1.2,0,0,0,0,1,0,0,0.79,5,15,10,3,2,1,3,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.68,0.327,.00,0.00%,1.39,7b 12- 1 out a1,8b 3 out a1,,SFG,0.0,W,5,4
21,157,2001-10-02,SDP,LAD,8-8,,1,1.0,0,0,0,0,0,0,0,0.76,3,8,6,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.104,.00,0.00%,0.48,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,L,2,5
22,159,2001-10-04,SDP,LAD,8-9,,1,1.2,3,1,1,0,1,0,0,1.07,7,33,22,3,5,4,2,2,0,0,,2,1,0,0,0,7,1,0,0,1,0,0,.48,0.050,.00,0.00%,0.59,8t 12- 0 out a5,9t --3 2 out a4,,SDP,2.5,W,6,3
23,162,2001-10-07,SDP,COL,9-GF,,2,1.0,1,3,1,0,0,1,0,1.37,6,19,15,2,4,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.00,-0.002,.00,0.00%,-2.52,9t --- 0 out d6,9t end d 9,,SDP,1.0,L,5,14
24,2,2002-04-02,SDP,ARI,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,7,6,1,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b --- 0 out d9,8b end d 9,,ARI,0.0,L,0,9
25,3,2002-04-03,SDP,ARI,8-8,BW(1-0),0,1.0,1,1,1,0,0,1,0,4.50,4,16,8,3,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.71,-0.178,1.70,-0.11%,-0.45,8b --- 0 out a1,8b 3 out tie,,ARI,1.0,W,8,7
26,4,2002-04-05,SDP,SFG,8-8,,1,1.0,1,0,0,1,2,0,0,3.00,5,25,12,4,3,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.33,0.103,2.47,0.07%,0.47,8b --- 0 out tie,8b 3 out tie,,SFG,2.0,L,1,3
27,9,2002-04-10,SDP,ARI,7-8,H(1),4,2.0,1,0,0,0,3,0,0,1.80,7,28,18,4,4,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.19,0.205,2.11,0.12%,0.89,7t --- 0 out a1,8t 3 out a1,,SDP,0.5,W,2,1
28,11,2002-04-13,SDP,LAD,8-8,W(2-0),2,0.2,1,0,0,0,0,0,0,1.59,3,7,5,1,0,1,2,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,3.26,0.104,3.04,0.06%,0.48,8t 1-- 1 out tie,8t 3 out tie,,SDP,5.0,W,6,4
29,12,2002-04-14,SDP,LAD,8-8,H(2),0,0.2,0,0,0,2,1,0,0,1.42,4,20,8,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.37,0.011,2.35,0.01%,0.04,8t --- 0 out a1,8t 12- 2 out a1,,SDP,10.0,W,1,0
30,15,2002-04-17,SDP,SFG,7-8,H(3),2,1.2,1,0,0,2,1,0,0,1.13,8,32,20,6,5,2,3,1,0,0,,1,1,0,0,0,6,0,0,0,0,0,0,2.51,0.106,2.73,0.07%,0.08,7t -2- 1 out a2,8t 3 out a1,,SDP,2.5,W,5,3
31,19,2002-04-21,SDP,LAD,8-8,,3,1.0,0,0,0,0,1,0,0,1.00,3,13,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.15,0.01%,0.46,8b --- 0 out a5,8b 3 out a5,,LAD,0.0,W,5,0
32,22,2002-04-25,SDP,PHI,7-8,H(4),3,1.0,2,1,1,1,1,1,1,1.80,7,29,17,3,6,1,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.84,-0.062,2.53,-0.03%,-0.54,7b --- 0 out a2,8b --- 0 out a1,,PHI,3.0,W,6,4
33,25,2002-04-28,SDP,PIT,7-8,H(5),2,2.0,1,0,0,0,1,0,0,1.50,6,16,13,1,4,3,2,0,0,0,,1,0,0,0,0,6,0,0,0,1,0,0,.89,0.119,.86,0.07%,1.40,7b 1-- 0 out a3,8b 3 out a5,2,PIT,0.5,W,7,2
34,26,2002-04-30,SDP,CHC,8-8,W(3-0),1,0.1,0,0,0,0,0,0,0,1.46,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.52,0.087,3.39,0.05%,0.41,8t 12- 2 out tie,8t 3 out tie,,SDP,0.0,W,2,1
35,27,2002-05-01,SDP,CHC,8-8,H(6),0,1.0,1,1,1,0,2,1,0,2.03,4,13,9,2,2,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.19,-0.003,1.25,0.00%,-0.56,8t --- 0 out a2,8t 3 out a1,,SDP,1.0,W,4,3
36,30,2002-05-04,SDP,PIT,8-8,H(7),2,1.0,1,0,0,0,2,0,0,1.88,4,15,10,3,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.71,0.037,.70,0.02%,0.45,8t --- 0 out a3,8t 3 out a3,,SDP,1.0,W,3,0
37,31,2002-05-05,SDP,PIT,8-8,H(8),0,0.2,0,0,0,1,0,0,0,1.80,2,9,4,2,1,1,0,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,2.70,-0.015,2.80,-0.01%,-1.15,8t 12- 1 out a3,8t 3 out a1,,SDP,5.0,W,6,5
38,33,2002-05-08,SDP,FLA,8-GF(8),BL(3-1),2,1.0,2,3,1,2,0,0,0,2.25,7,19,8,1,2,2,3,2,1,0,,1,1,0,0,0,5,1,0,2,0,0,0,3.01,-0.575,3.10,-0.35%,-3.14,8b 1-- 0 out a1,8b end d 3,,FLA,4.0,L,4,7
39,35,2002-05-10,SDP,ATL,7-8,BL(3-2),1,1.1,3,4,4,1,1,1,0,4.15,8,22,14,3,3,3,3,0,1,0,,0,0,0,0,0,7,0,0,1,0,0,0,2.45,-0.526,2.18,-0.28%,-2.52,7b --- 0 out a1,8b 1-- 1 out d2,,ATL,3.6363636363636362,L,3,7
40,38,2002-05-13,SDP,MON,8-8,,2,1.0,0,0,0,1,2,0,0,3.93,4,21,9,1,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.019,.23,0.01%,0.45,8t --- 0 out a4,8t 3 out a4,,SDP,1.0,W,7,3
41,40,2002-05-15,SDP,MON,10-11,,1,2.0,1,0,0,0,1,0,0,3.54,6,16,10,3,1,1,4,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.02,0.252,1.92,0.14%,0.89,10t --- 0 out tie,11t 3 out tie,,SDP,0.5,W,2,1
42,43,2002-05-18,SDP,NYM,7-8,,2,2.0,0,0,0,1,2,0,0,3.22,7,29,18,6,4,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.29,0.029,.24,0.01%,0.89,7t --- 0 out d3,8t 3 out d3,,SDP,0.5,L,2,5
43,46,2002-05-22,SDP,COL,8-GF(8),L(3-3),3,1.0,2,2,0,0,0,0,0,3.09,6,11,7,0,1,3,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,1.49,-0.301,1.21,-0.15%,-1.43,8b --- 0 out tie,8b end d 2,,COL,2.0,L,3,5
44,48,2002-05-24,SDP,MIL,8-GF(8),,1,1.0,0,0,0,0,2,0,0,2.96,3,15,9,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.02,0.00%,0.49,8b --- 0 out d4,8b end d 4,,MIL,0.0,L,2,6
45,50,2002-05-26,SDP,MIL,6-7,H(9),1,0.2,2,2,2,1,0,0,0,3.60,5,14,8,1,0,2,2,2,0,0,,1,0,0,0,0,4,0,1,0,0,0,0,1.59,-0.163,.83,-0.05%,-1.55,6b 1-- 2 out a3,7b --- 1 out a1,,MIL,15.0,W,8,7
46,51,2002-05-27,SDP,COL,8-8,H(10),0,0.1,0,0,0,0,0,0,0,3.55,1,2,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.54,0.015,.34,0.01%,0.21,8t 1-- 2 out a3,8t 3 out a3,,SDP,0.0,W,8,5
47,52,2002-05-28,SDP,COL,11-12,L(3-4),0,1.2,2,1,1,1,1,1,0,3.67,8,32,17,3,3,1,5,2,1,0,,0,0,0,0,0,7,0,1,0,0,0,0,1.61,-0.220,1.09,-0.09%,-0.45,11t --- 0 out tie,12t --3 2 out d1,,SDP,2.5,L,2,3
48,55,2002-05-31,SDP,MIL,9-GF,,2,1.0,2,1,1,0,2,0,0,3.86,5,14,11,3,2,0,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.56,9t --- 0 out d10,9t end d11,,SDP,2.0,L,1,12
49,60,2002-06-05,SDP,SFG,6-7,,4,1.2,2,1,1,1,1,1,0,3.94,8,29,16,2,3,0,6,2,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.01,0.000,.00,0.00%,-0.08,6t 1-- 1 out d9,7t 3 out d10,,SDP,2.5,L,2,12
50,62,2002-06-08,SDP,TBD,9-9,,2,1.0,2,0,0,0,2,0,0,3.82,5,21,13,4,3,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.46,0.143,.54,0.02%,0.53,9b --- 0 out tie,9b 3 out tie,,TBD,2.0,L,2,3
51,64,2002-06-10,SDP,BAL,7-GF(8),L(3-5),1,2.0,1,2,2,1,1,1,1,4.13,9,35,17,5,1,1,5,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.45,-0.271,.29,-0.03%,-0.97,7b --- 0 out d1,8b end d 2,,BAL,1.0,L,6,8
52,73,2002-06-21,SDP,NYY,9-GF,,10,1.0,0,0,0,0,0,0,0,4.01,3,13,10,2,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out a8,9t end a 8,,SDP,0.0,W,9,1
53,76,2002-06-24,SDP,SFG,7-7,BS(4),2,0.2,2,1,1,0,1,1,0,4.19,4,20,13,3,3,2,1,0,0,0,,2,2,0,0,0,4,0,1,0,0,0,0,1.69,-0.284,.12,-0.01%,-1.93,7t 12- 0 out a3,7t --3 2 out tie,,SDP,10.0,L,6,7
54,78,2002-06-26,SDP,SFG,10-11,,1,2.0,2,0,0,1,0,0,0,3.96,9,32,18,5,0,4,4,2,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,2.65,0.263,.22,0.01%,0.94,10b --- 0 out tie,11b 3 out tie,,SFG,1.5,L,5,6
55,80,2002-06-28,SDP,KCR,7-7,BS(5),1,0.2,2,3,3,2,0,0,0,4.62,6,23,8,1,1,2,2,1,1,0,,2,2,0,0,0,4,1,0,1,0,0,0,2.02,-0.300,.08,-0.01%,-3.30,7b -23 0 out a1,7b --3 2 out d4,,KCR,20.0,L,10,14
56,82,2002-06-30,SDP,KCR,7-7,,1,0.2,4,5,1,1,0,0,0,4.78,8,26,17,4,2,1,6,4,1,0,,0,0,0,0,0,7,2,1,0,0,0,1,.02,-0.004,.00,0.00%,-4.81,7b --- 0 out d7,7b --3 2 out d12,,KCR,25.0,L,1,13
57,85,2002-07-03,SDP,STL,7-7,,2,1.0,1,1,1,0,0,0,0,4.89,4,12,6,2,0,2,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.79,-0.076,.01,0.00%,-0.52,7b --- 0 out d1,7b 3 out d2,,STL,1.0,L,1,4
58,86,2002-07-05,SDP,COL,7-8,,1,1.1,3,0,0,1,1,0,0,4.73,8,40,23,7,2,1,5,4,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.16,7b --- 0 out d6,8b 12- 1 out d6,,COL,3.6363636363636362,L,6,9
59,90,2002-07-13,SDP,STL,10-GF(10),,7,0.1,0,0,0,0,0,0,0,4.69,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.31,0.037,.01,0.00%,0.56,10t -23 2 out d1,10t end d 1,,SDP,0.0,L,1,2
60,92,2002-07-15,SDP,COL,7-7,,1,0.2,0,0,0,0,2,0,0,4.61,2,8,6,2,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.61,0.031,.00,0.00%,0.48,7t 1-- 1 out d2,7t 3 out d2,,SDP,0.0,L,0,5
61,96,2002-07-19,SDP,ARI,8-9,,3,1.2,1,0,0,1,0,0,0,4.43,6,28,16,3,3,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.16,0.013,.00,0.00%,0.68,8t --- 0 out a5,9t 1-- 2 out a5,,SDP,1.6666666666666667,W,6,1
62,98,2002-07-21,SDP,ARI,6-7,H(11),1,1.0,2,2,2,0,1,1,0,4.74,6,20,11,3,1,1,4,0,2,0,,1,0,0,0,0,6,0,0,0,0,0,1,1.85,0.076,.01,0.00%,-0.95,6t -2- 0 out a2,7t --- 0 out a3,,SDP,2.0,W,11,9
63,100,2002-07-23,SDP,LAD,7-7,L(3-6),1,0.1,0,2,1,2,0,0,0,4.91,4,15,5,2,0,2,0,0,0,0,,0,0,1,0,0,1,0,0,1,0,0,1,1.80,-0.284,.02,0.00%,-1.68,7t --- 0 out tie,7t 1-3 1 out d1,,SDP,20.0,L,6,8
64,104,2002-07-27,SDP,ARI,8-GF(8),,3,1.0,0,0,0,1,0,0,0,4.80,4,16,8,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.008,.00,0.00%,0.55,8b --- 0 out d3,8b end d 3,,ARI,1.0,L,3,4
65,107,2002-07-31,SDP,CHC,7-8,BS(6),3,1.1,1,2,2,0,2,0,0,5.05,6,22,14,3,3,2,2,1,0,0,,2,0,0,0,0,5,1,0,0,0,1,0,2.79,-0.269,.01,0.00%,-1.09,7b 12- 2 out a2,8b 3 out tie,,CHC,0.9090909090909091,W,8,6
66,108,2002-08-01,SDP,CHC,8-8,H(12),0,0.2,1,1,1,0,2,1,0,5.17,3,15,8,2,2,0,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.23,-0.087,.00,0.00%,-2.10,8b 12- 1 out a4,8b 3 out a1,,CHC,5.0,L,7,8
67,111,2002-08-04,SDP,CIN,6-6,,2,0.2,2,1,1,0,1,0,0,5.29,4,14,8,3,2,0,3,3,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.91,-0.070,.00,0.00%,-1.52,6t 1-- 1 out a4,6t 3 out a2,,SDP,10.0,L,10,15
68,112,2002-08-06,SDP,PHI,10-10,,1,1.0,2,0,0,1,2,0,0,5.18,6,21,14,3,5,0,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.10,0.126,.00,0.00%,0.45,10t --- 0 out tie,10t 3 out tie,,SDP,3.0,L,4,5
69,114,2002-08-08,SDP,PHI,8-8,,1,1.0,0,0,0,1,1,0,0,5.07,4,13,6,1,2,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.83,0.045,.00,0.00%,0.45,8t --- 0 out d1,8t 3 out d1,,SDP,1.0,W,7,4
70,115,2002-08-09,SDP,CIN,7-GF(8),,0,2.0,2,0,0,1,2,0,0,4.88,8,26,17,4,5,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.04,0.003,.00,0.00%,1.03,7b --- 0 out d6,8b end d 5,,CIN,1.5,L,10,12
71,117,2002-08-11,SDP,CIN,6-6,,1,0.0,0,0,0,1,0,0,0,4.88,1,7,3,1,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.35,-0.011,.00,0.00%,-0.66,6b 12- 1 out d4,6b 123 1 out d4,,CIN,inf,L,7,9
72,119,2002-08-14,SDP,NYM,9-9,,2,0.1,1,0,0,1,1,0,0,4.85,3,11,6,3,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.40,-0.023,.00,0.00%,-0.41,9b --- 0 out a4,9b 12- 1 out a4,,NYM,20.0,W,6,2
73,121,2002-08-16,SDP,MON,3-4,,1,1.2,2,1,1,0,2,1,0,4.86,7,28,15,2,4,3,2,1,0,0,,2,0,0,0,0,7,1,0,0,0,0,0,.51,0.007,.00,0.00%,0.43,3b 12- 1 out d3,4b 3 out d4,,MON,1.6666666666666667,L,6,11
74,123,2002-08-18,SDP,MON,6-7,,1,2.0,0,0,0,0,4,0,0,4.69,6,26,18,4,8,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.003,.00,0.00%,1.02,6b --- 0 out d7,7b 3 out d6,,MON,0.0,L,2,9
75,126,2002-08-21,SDP,ATL,8-GF,,2,2.0,3,1,1,1,2,0,0,4.68,10,44,27,8,4,2,5,4,0,0,,0,0,0,0,0,9,1,0,1,0,0,0,.28,-0.007,.00,0.00%,-0.11,8t --- 0 out d2,9t end d 3,,SDP,2.0,L,3,6
76,129,2002-08-24,SDP,FLA,6-6,,2,0.1,0,0,0,0,0,0,0,4.66,1,3,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.32,0.009,.00,0.00%,0.30,6t -2- 2 out d4,6t 3 out d4,,SDP,0.0,L,4,8
77,130,2002-08-25,SDP,FLA,5-5,,0,0.1,0,0,0,0,1,0,0,4.63,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.25,0.007,.00,0.00%,0.21,5t 1-- 2 out d4,5t 3 out d4,,SDP,0.0,L,6,7
78,131,2002-08-27,SDP,HOU,6-6,W(4-6),1,1.0,0,0,0,0,1,0,0,4.55,3,12,7,2,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.00,0.077,.00,0.00%,0.53,6b --- 0 out tie,6b 3 out tie,,HOU,0.0,W,11,6
79,132,2002-08-28,SDP,HOU,7-7,,0,0.2,1,0,0,0,2,0,0,4.50,3,12,8,4,2,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.86,0.013,.00,0.00%,0.19,7b --- 0 out d1,7b -2- 2 out d1,,HOU,5.0,L,1,2
80,136,2002-09-01,SDP,COL,8-8,,3,0.2,1,0,0,0,0,0,0,4.45,3,12,8,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.012,.00,0.00%,0.24,8t --- 0 out a4,8t 1-- 2 out a4,,SDP,5.0,W,9,5
81,138,2002-09-03,SDP,HOU,8-8,,1,1.0,3,3,3,0,1,0,1,4.82,7,27,17,6,2,1,4,3,1,0,,0,0,0,0,0,6,3,0,0,0,0,0,.39,-0.104,.00,0.00%,-2.56,8t --- 0 out d2,8t 3 out d5,,SDP,3.0,L,2,6
82,145,2002-09-10,SDP,ARI,5-6,,6,1.2,2,1,1,0,1,1,0,4.83,7,21,16,4,2,3,3,0,0,0,,1,1,1,0,0,7,0,0,0,0,0,0,.19,-0.063,.00,0.00%,-0.88,5b 1-- 1 out d3,6b 3 out d5,,ARI,1.6666666666666667,L,2,8
83,148,2002-09-13,SDP,SFG,8-GF,,2,2.0,4,2,2,0,3,0,0,4.96,10,33,23,2,8,3,4,4,0,0,,0,0,0,0,0,10,2,0,0,0,0,0,.04,-0.010,.00,0.00%,-1.11,8t --- 0 out d5,9t end d 7,,SDP,2.0,L,3,10
84,149,2002-09-14,SDP,SFG,8-GF(8),,0,0.2,0,0,0,0,2,0,0,4.91,2,12,7,0,4,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.37,8b -23 1 out d8,8b end d 8,,SFG,0.0,L,4,12
85,155,2002-09-21,SDP,LAD,9-GF,,6,0.1,0,0,0,0,0,0,0,4.88,1,4,3,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.53,0.014,.00,0.00%,0.46,9t 1-3 2 out d2,9t end d 2,,SDP,0.0,L,3,5
86,157,2002-09-24,SDP,SFG,5-6,,2,1.0,1,4,4,3,0,0,0,5.35,7,30,13,3,2,2,2,1,0,0,,3,0,0,0,0,3,0,0,1,0,1,0,.53,-0.014,.00,0.00%,-0.53,5b 123 2 out d3,6b 123 2 out d4,,SFG,4.0,L,3,12
87,160,2002-09-27,SDP,LAD,10-GF(10),L(4-7),2,0.0,1,1,1,0,0,1,0,5.48,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.21,-0.372,.00,0.00%,-1.00,10b --- 0 out tie,10b end d 1,,LAD,inf,L,0,1
88,161,2002-09-28,SDP,LAD,6-7,,0,1.2,1,0,0,0,1,0,0,5.35,6,34,21,3,4,0,5,2,1,0,,3,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,1.97,6b 123 1 out d10,7b 3 out d10,,LAD,0.8333333333333334,L,2,14
89,2,2003-04-02,OAK,SEA,7-8,,99,2.0,0,0,0,0,1,0,0,0.00,6,15,11,3,1,1,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.010,.08,0.01%,1.08,7t --- 0 out a7,8t 3 out a7,,OAK,0.0,W,8,3
