,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
12,13,108,2019-07-30,ARI,NYY,GS-6,W(4-3),5,5.1,3,1,0,2,6,0,1,5.53,22,95,54,12,13,5,8,5,2,0,64.0,,,0,0,0,19,1,0,0,0,0,1,0.97,0.157,0.59,0.06%,1.53,24.4,46.0,1b start a 1,6b -2- 1 out a2,,NYY,0.9803921568627452,W,4,2
13,14,112,2019-08-04,ARI,WSN,GS-6,,4,5.2,4,3,3,1,3,2,1,5.46,22,73,48,14,5,5,12,4,2,0,51.0,,,0,0,0,20,0,0,0,0,0,0,0.91,0.048,0.66,0.02%,0.1,9.15,17.0,1t start tie,6t --- 2 out a1,,ARI,0.9615384615384616,W,7,5
14,15,124,2019-08-17,ARI,SFG,GS-2,L(4-4),12,1.2,5,5,3,1,1,1,0,5.74,12,53,37,6,4,3,7,1,2,0,29.0,,,0,0,0,10,0,0,0,0,1,1,1.24,-0.41700000000000004,0.66,-0.13%,-4.45,-3.85,-1.0,1t start tie,2t 1-3 2 out d3,,ARI,5.0,L,6,11
15,16,129,2019-08-23,ARI,MIL,6-7,,5,2.0,0,0,0,0,3,0,0,5.56,6,29,18,4,5,1,2,0,1,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.03,0.005,0.01,0.00%,1.07,10.5,15.0,6b --- 0 out d6,7b 3 out d6,,MIL,0.0,L,1,6
16,17,134,2019-08-29,ARI,LAD,7-GF,,5,2.2,1,1,1,0,1,1,0,5.48,9,35,23,5,1,3,5,0,2,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,0.06,0.013000000000000001,0.03,0.00%,0.35,5.4,8.0,7t --- 1 out a6,9t end a 6,,ARI,0.4545454545454545,W,11,5
17,18,137,2019-09-01,ARI,LAD,10-GF(11),L(4-5),2,2.0,2,1,1,0,1,1,0,5.45,8,33,21,5,2,2,5,1,3,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,1.71,-0.14400000000000002,1.19,-0.06%,0.07,3.3,6.0,10t --- 0 out tie,11t end d 1,,ARI,1.0,L,3,4
18,19,146,2019-09-11,ARI,NYM,2-5,,9,4.0,3,2,2,2,3,2,0,5.4,17,60,35,6,7,3,9,2,3,0,,0.0,0.0,0,0,0,15,1,0,0,0,0,0,0.08,-0.026000000000000002,0.07,-0.01%,-0.05,8.0,15.0,2b --- 0 out d5,5b 3 out d7,,NYM,1.25,L,0,9
19,20,152,2019-09-17,ARI,MIA,7-8,,5,2.0,3,2,2,2,2,1,0,5.49,11,53,32,6,7,3,4,2,0,0,,2.0,2.0,0,0,0,9,1,0,0,0,0,0,0.12,-0.022000000000000002,0.01,0.00%,-1.43,1.5,6.0,7t -23 0 out d4,8t 3 out d7,,ARI,2.5,L,6,12
20,21,155,2019-09-21,ARI,SDP,3-5,W(5-5),3,3.0,2,1,1,1,2,1,0,5.4,11,47,29,5,5,5,3,0,1,0,,0.0,0.0,0,0,0,10,0,0,0,1,0,0,1.29,0.038,0.07,0.00%,0.51,10.95,24.0,3b --- 0 out a1,5b 3 out tie,,SDP,1.0,W,4,2
21,22,158,2019-09-24,ARI,STL,12-13,,2,1.2,1,1,1,1,3,1,0,5.4,7,39,25,5,5,1,2,0,0,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,1.61,-0.16399999999999998,0.0,0.00%,-0.17,6.55,11.0,12t --- 0 out tie,13t 1-- 2 out d1,,ARI,1.6666666666666667,W,3,2
22,23,160,2019-09-27,ARI,SDP,GS-3,,2,3.0,2,1,1,1,4,0,0,5.31,12,44,30,10,4,4,3,2,1,0,54.0,,,0,0,0,10,0,0,0,0,1,0,0.87,0.048,0.0,0.00%,0.6,10.95,18.0,1t start tie,3t 3 out d1,,ARI,1.0,W,6,3
