Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,30,2017-05-06,WSN,PHI,GS-6,W(1-0),99,6.0,6,1,1,4,2,0,0,1.50,24,109,58,20,6,9,9,4,1,0,54,,,1,1,0,20,0,0,0,1,0,0,1.05,0.197,1.47,0.17%,2.04,1b start tie,6b 3 out a5,,PHI,1.6666666666666667,W,6,2,,
13,106,2017-08-02,WSN,MIA,GS-5,L(1-1),87,5.0,6,5,5,4,5,2,0,4.91,25,97,58,13,12,5,11,2,4,0,36,,,1,0,0,21,1,1,0,0,0,0,.95,-0.178,.29,-0.03%,-2.67,1b start tie,5b 3 out d5,,MIA,2.0,L,0,7,,
14,111,2017-08-08,WSN,MIA,GS-5,L(1-2),5,5.0,5,4,4,1,5,2,1,5.63,22,96,62,16,9,8,7,2,2,0,45,,,0,0,0,19,0,0,0,0,0,0,.89,-0.200,.18,-0.02%,-1.31,1t start tie,5t 3 out d3,,WSN,1.2,L,3,7,,
15,115,2017-08-13,WSN,SFG,GS-6,L(1-3),4,6.0,6,3,3,3,6,0,0,5.32,27,100,62,15,11,9,9,6,0,0,51,,,1,0,0,23,2,0,0,0,0,0,.80,-0.070,.09,-0.01%,0.23,1t start tie,6t 3 out d3,1,WSN,1.5,L,2,4,,
16,126,2017-08-25,WSN,NYM,GS-6,L(1-4),11,6.0,4,1,1,4,8,0,0,4.50,25,108,68,20,15,6,7,2,2,0,64,,,0,0,0,21,0,0,0,1,0,0,1.07,0.216,.08,0.01%,2.23,1t start tie,6t 3 out d1,,WSN,1.3333333333333333,L,2,4,,
17,137,2017-09-04,WSN,MIA,GS-6,W(2-4),9,5.2,5,2,1,4,5,1,0,4.01,25,100,63,15,6,9,8,3,0,0,54,,,1,0,0,21,0,0,0,0,0,0,1.27,0.088,.09,0.00%,0.58,1b start tie,6b 1-- 2 out a1,,MIA,1.7307692307692306,W,7,2,,
18,142,2017-09-09,WSN,PHI,6-7,,4,2.0,1,0,0,1,1,0,0,3.79,8,42,27,8,3,1,5,0,1,0,,0,0,1,0,0,7,0,0,0,0,0,0,1.04,0.101,.07,0.00%,1.08,6t --- 0 out d2,7t 3 out d1,,WSN,1.0,L,4,5,,
19,144,2017-09-12,WSN,ATL,6-7,,2,2.0,5,3,3,0,0,1,0,4.30,11,34,24,3,3,3,8,3,0,0,,0,0,0,0,0,11,3,0,0,0,0,0,.10,-0.028,.01,0.00%,-1.92,6t --- 0 out d5,7t 3 out d8,,WSN,2.5,L,0,8,,
20,148,2017-09-16,WSN,LAD,GS-6,L(2-5),3,5.0,7,3,3,2,5,1,2,4.43,25,92,57,21,7,5,11,8,2,0,44,,,0,0,0,20,3,0,0,0,1,0,.99,-0.153,.09,-0.01%,-1.32,1t start tie,6t 12- 0 out d2,,WSN,1.8,L,2,3,,
21,156,2017-09-25,WSN,PHI,GS-6,W(3-5),8,5.2,6,1,1,2,5,1,0,4.10,25,101,67,18,14,10,8,4,0,0,56,,,0,0,0,23,0,0,0,0,0,0,1.18,0.227,.07,0.01%,1.81,1b start tie,6b 1-- 2 out a1,,PHI,1.5384615384615383,W,3,1,,
22,161,2017-09-30,WSN,PIT,4-7,,4,3.2,0,0,0,2,2,0,0,3.81,12,57,35,9,6,6,2,1,1,0,,1,0,0,0,0,9,0,0,0,1,0,0,1.82,0.318,.00,0.00%,2.17,4t 1-- 1 out a1,7t 3 out a1,,WSN,0.625,L,1,4,,
23,5,2018-04-03,WSN,ATL,GS-4,L(0-1),99,3.2,10,10,10,3,4,2,0,24.55,24,75,49,12,6,4,13,6,0,0,2,,,0,0,0,19,2,0,0,0,0,0,.79,-0.731,1.00,-0.56%,-8.27,1b start a 3,4b 1-- 2 out d5,,ATL,4.0625,L,6,13,-11.55,-7.00
24,12,2018-04-11,WSN,ATL,GS-6,,7,5.1,3,2,2,2,5,2,0,12.00,21,76,47,17,5,5,11,1,2,0,57,,,0,0,0,19,1,0,0,0,0,0,.82,0.022,.89,0.01%,0.54,1t start tie,6t 1-- 1 out d1,,WSN,0.9803921568627452,L,3,5,15.00,25.00
25,17,2018-04-16,WSN,NYM,7-7,W(1-1),4,1.0,2,2,2,1,1,1,0,12.60,6,21,11,5,1,2,2,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,.08,-0.036,.07,-0.02%,-1.56,7b --- 0 out d3,7b 3 out d5,,NYM,3.0,W,8,6,2.45,12.00
26,19,2018-04-18,WSN,NYM,8-GF(8),,1,0.1,1,1,1,0,0,1,0,13.06,2,7,6,1,2,1,1,1,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,.15,-0.020,.16,-0.01%,-3.27,8b 123 2 out d3,8b end d 7,,NYM,10.0,L,5,11,-1.85,-2.00
27,26,2018-04-28,NYY,LAA,8-GF,,9,2.0,4,0,0,1,1,0,0,10.95,10,36,23,6,6,5,3,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.00,0.000,.00,0.00%,1.00,8b --- 0 out a10,9b end a10,,LAA,2.5,W,11,1,3.50,9.00
28,39,2018-05-12,NYY,OAK,10-GF(11),W(2-1),13,2.0,0,0,0,2,4,0,0,9.42,8,32,20,9,5,1,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.01,0.279,3.78,0.21%,1.02,10t --- 0 out tie,11t end tie,,NYY,1.0,W,7,6,15.30,30.00
29,44,2018-05-20,NYY,KCR,9-GF,,7,1.0,0,0,0,0,2,0,0,8.80,3,13,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9b --- 0 out a9,9b end a 9,,KCR,0.0,W,10,1,6.25,9.00
30,46,2018-05-22,NYY,TEX,4-6,,1,1.2,0,0,0,3,3,0,0,7.94,7,40,22,6,6,1,0,0,0,0,,1,0,0,0,1,4,0,0,0,0,0,0,.19,0.013,.21,0.01%,0.65,4b 1-- 2 out d5,6b -2- 1 out d5,,TEX,2.5,L,4,6,7.95,14.00
31,49,2018-05-26,NYY,LAA,8-GF,,3,2.0,0,0,0,0,2,0,0,7.11,6,25,16,6,4,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.02,8t --- 0 out d7,9t end d 7,,NYY,0.0,L,4,11,8.50,12.00
32,51,2018-05-28,NYY,HOU,6-8,,1,2.1,2,1,1,0,0,1,0,6.75,9,35,23,7,5,3,6,1,2,0,,2,0,0,0,0,9,0,0,0,0,0,0,.20,-0.002,.26,0.00%,0.47,6t 12- 2 out d4,8t 3 out d4,,NYY,0.9523809523809523,L,1,5,2.05,4.00
33,70,2018-06-19,NYY,SEA,8-GF,,21,2.0,0,0,0,0,3,0,0,6.17,6,28,17,5,6,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.20,0.030,.19,0.02%,1.02,8t --- 0 out a4,9t end a 5,,NYY,0.0,W,7,2,10.50,15.00
34,83,2018-07-03,NYY,ATL,5-6,W(3-1),13,1.2,1,0,0,0,4,0,0,5.76,6,29,19,7,5,1,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.46,0.140,1.48,0.09%,1.44,5t 12- 1 out a3,6t 3 out a3,,NYY,0.8333333333333334,W,8,5,15.15,29.00
35,88,2018-07-09,NYY,BAL,7-GF(8),,5,2.0,2,0,0,0,3,0,0,5.33,7,26,19,7,3,2,2,2,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,.63,0.074,.59,0.04%,1.00,7b --- 0 out d1,8b end d 1,1,BAL,1.0,L,4,5,9.30,15.00
36,91,2018-07-11,NYY,BAL,7-8,,1,2.0,2,0,0,0,2,0,0,4.97,8,25,17,2,6,2,4,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.09,0.008,.08,0.00%,1.00,7b --- 0 out a7,8b 3 out a8,,BAL,1.0,W,9,0,7.30,12.00
37,96,2018-07-20,NYY,NYM,9-GF,,8,1.0,1,1,1,0,1,0,0,5.10,4,20,10,2,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.77,-0.071,.65,-0.04%,-0.49,9t --- 0 out d1,9t end d 2,,NYY,1.0,L,5,7,1.65,3.00
38,98,2018-07-23,NYY,TBR,8-GF(8),,2,1.0,0,0,0,0,1,0,0,4.94,3,15,10,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.34,0.02%,0.50,8b --- 0 out d1,8b end d 1,,TBR,0.0,L,6,7,4.25,6.00
39,100,2018-07-25,NYY,TBR,7-7,,1,1.0,0,0,0,0,2,0,0,4.78,3,11,7,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.023,.27,0.01%,0.50,7b --- 0 out d2,7b 3 out d2,,TBR,0.0,L,2,3,6.25,9.00
40,105,2018-07-31,NYY,BAL,7-8,,5,1.1,2,3,2,1,2,0,0,5.13,7,32,18,7,6,1,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.33,-0.023,.23,-0.01%,-1.67,7t --- 0 out a6,8t -2- 1 out a4,,NYY,2.727272727272727,W,6,3,1.20,4.00
41,109,2018-08-04,NYY,BOS,7-GF(8),,3,2.0,3,1,1,1,4,0,0,5.09,10,40,29,7,7,0,5,3,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.16,-0.019,.15,-0.01%,0.06,7b --- 0 out d3,8b end d 4,,BOS,2.0,L,1,4,8.10,15.00
42,111,2018-08-06,NYY,CHW,8-GF,,1,1.2,1,0,0,1,2,0,0,4.86,7,32,22,7,6,0,4,1,1,0,,1,0,0,0,0,6,1,0,0,0,0,0,.08,0.005,.05,0.00%,1.03,8b 1-- 1 out a7,9b end a 7,,CHW,1.6666666666666667,W,7,0,6.55,11.00
43,115,2018-08-10,NYY,TEX,6-7,,3,2.0,5,4,2,1,2,1,0,5.08,12,56,33,6,4,2,7,4,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,.12,-0.049,.06,-0.02%,-2.98,6t --- 0 out d5,7t 3 out d6,,NYY,3.0,L,7,12,0.90,6.00
44,118,2018-08-13,NYY,NYM,6-7,,2,1.1,3,3,3,1,3,3,0,5.58,8,35,25,5,5,0,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.50,-0.207,.21,-0.05%,-2.51,6t --- 0 out d1,7t 1-- 1 out d4,,NYY,3.6363636363636362,L,5,8,0.60,4.00
45,123,2018-08-18,NYY,TOR,9-GF,,4,1.0,3,1,1,0,2,0,0,5.66,6,18,13,5,3,3,1,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.13,0.003,.05,0.00%,-0.49,9t --- 0 out a6,9t end a 5,,NYY,3.0,W,11,6,2.45,6.00
46,125,2018-08-21,NYY,MIA,11-11,W(4-1),2,1.0,1,0,0,2,1,0,0,5.53,6,22,11,2,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.77,0.128,1.32,0.03%,0.45,11b --- 0 out tie,11b 3 out tie,,MIA,3.0,W,2,1,6.45,18.00
47,126,2018-08-22,NYY,MIA,8-GF(8),,0,0.1,0,0,0,0,0,0,0,5.48,1,5,4,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.47,8b 1-3 2 out d6,8b end d 6,,MIA,0.0,L,3,9,0.75,1.00
48,131,2018-08-27,NYY,CHW,9-GF,,4,1.0,1,2,0,0,1,0,0,5.36,6,21,12,0,4,3,2,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,1,.30,-0.057,.14,-0.02%,-1.49,9t --- 0 out d2,9t end d 4,,NYY,1.0,L,2,6,3.65,6.00
49,133,2018-08-29,NYY,CHW,8-8,,1,1.0,0,0,0,0,2,0,0,5.24,3,11,7,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.08,0.00%,0.51,8t --- 0 out d3,8t 3 out d3,,NYY,0.0,L,1,4,6.25,9.00
50,138,2018-09-03,NYY,OAK,4-5,,4,1.2,2,1,1,1,0,1,0,5.24,8,28,17,6,2,3,4,1,1,0,,1,1,0,0,0,7,0,0,0,0,0,0,.69,-0.101,.20,-0.02%,-0.83,4b -2- 1 out d1,5b 3 out d3,,OAK,2.5,L,3,6,-0.05,2.00
51,152,2018-09-20,NYY,BOS,9-9,,16,0.1,0,0,0,0,0,0,0,5.21,1,4,3,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.00,0.00%,0.24,9t --- 0 out d5,9t --- 1 out d5,,NYY,0.0,L,6,11,0.75,1.00
52,153,2018-09-21,NYY,BAL,8-8,,0,0.1,2,3,3,1,0,1,0,5.74,4,12,7,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,-0.035,.07,0.00%,-1.96,8t --- 1 out a5,8t 1-- 2 out a3,,NYY,30.0,W,10,8,-7.05,-8.00
53,155,2018-09-23,NYY,BAL,6-6,BL(4-2),1,0.0,3,3,3,0,0,2,0,6.32,3,15,10,1,4,0,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.47,-0.440,.32,-0.06%,-3.00,6t --- 0 out a2,6t --- 0 out d1,,NYY,inf,L,3,6,-7.80,-9.00
54,162,2018-09-30,NYY,BOS,6-7,,6,1.1,1,0,0,1,2,0,0,6.14,6,32,22,9,3,0,3,0,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.02,0.001,.00,0.00%,0.99,6b 12- 2 out d8,7b 3 out d8,,BOS,1.8181818181818181,L,2,10,5.80,10.00
55,38,2019-05-11,CLE,OAK,8-GF,L(0-1),99,1.1,2,1,1,1,1,0,0,6.75,7,31,20,6,4,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.00,-0.325,2.27,-0.22%,-1.16,8b --- 0 out d1,9b end d 1,,OAK,2.727272727272727,L,2,3,1.20,4.00
56,41,2019-05-14,CLE,CHW,9-GF,,2,1.0,0,0,0,0,1,0,0,3.86,4,19,16,2,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.01,0.000,.01,0.00%,0.54,9b --- 0 out a9,9b end a 9,,CHW,0.0,W,9,0,4.25,6.00
57,42,2019-05-16,CLE,BAL,6-7,W(1-1),1,1.1,2,0,0,0,0,0,0,2.45,6,21,17,3,0,2,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.29,0.059,1.46,0.04%,0.56,6t --- 0 out d1,7t 1-- 1 out a1,,CLE,1.8181818181818181,W,14,7,5.80,16.00
58,46,2019-05-20,CLE,OAK,7-8,,3,1.2,0,0,0,0,4,0,0,1.69,5,22,17,9,3,0,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.59,0.077,.73,0.06%,1.56,7t 12- 1 out d3,8t 3 out d2,,CLE,0.0,L,4,6,11.75,17.00
59,49,2019-05-23,CLE,TBR,7-7,,2,1.0,0,0,0,0,1,0,0,1.42,3,17,10,0,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.12,0.01%,0.58,7t --- 0 out d5,7t 3 out d5,,CLE,0.0,L,2,7,4.25,6.00
60,50,2019-05-24,CLE,TBR,7-8,W(2-1),0,1.1,0,0,0,0,3,0,0,1.17,4,15,11,3,4,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.72,0.187,1.64,0.11%,0.97,7t --3 2 out tie,8t 3 out tie,,CLE,0.0,W,3,1,13.00,25.00
61,54,2019-05-28,CLE,BOS,6-6,,3,0.2,2,2,0,0,2,0,0,1.08,5,17,14,2,3,2,1,1,0,0,,1,1,0,0,0,5,1,0,0,0,0,1,1.37,-0.229,1.10,-0.11%,-2.00,6b --3 1 out tie,6b 3 out d3,,BOS,10.0,W,7,5,4.30,8.00
62,55,2019-05-29,CLE,BOS,8-8,,0,0.2,3,3,1,0,1,1,0,2.00,6,17,13,3,1,1,4,0,0,0,,0,0,0,0,0,6,2,0,0,0,0,1,.10,-0.013,.09,-0.01%,-2.78,8b --- 0 out a8,8b -2- 2 out a5,,BOS,15.0,W,14,9,-0.30,2.00
63,59,2019-06-02,CLE,CHW,8-GF(8),,3,0.1,1,0,0,0,1,0,0,1.93,2,8,6,0,3,0,1,1,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,.82,-0.063,.73,-0.03%,-0.54,8b 12- 2 out d1,8b end d 2,,CHW,10.0,L,0,2,2.15,4.00
64,61,2019-06-05,CLE,MIN,5-6,,2,1.1,0,0,0,0,2,0,0,1.69,4,21,14,3,4,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.65,0.069,.61,0.04%,0.70,5t --- 2 out d3,6t 3 out d1,,CLE,0.0,W,9,7,7.00,10.00
65,65,2019-06-09,CLE,NYY,2-3,,3,1.1,0,0,0,3,0,0,0,1.50,6,29,13,2,4,0,3,1,0,0,,2,0,0,1,0,3,0,0,0,0,0,0,.47,0.041,.44,0.02%,1.23,2t -23 2 out d5,3t 3 out d5,,CLE,2.727272727272727,L,6,7,1.20,4.00
66,67,2019-06-12,CLE,CIN,8-8,,2,1.0,3,2,2,0,1,0,0,2.77,6,24,15,3,3,2,3,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.17,-0.029,.13,-0.01%,-1.43,8t --- 0 out d4,8t 3 out d6,,CLE,3.0,L,2,7,-1.55,0.00
67,71,2019-06-17,CLE,TEX,8-GF(8),,4,1.0,1,0,0,0,1,0,0,2.57,4,15,10,2,3,3,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.002,.03,0.00%,0.61,8b --- 0 out d5,8b end d 5,,TEX,1.0,L,2,7,3.65,6.00
68,74,2019-06-20,CLE,TEX,8-8,,2,0.1,2,2,2,0,0,2,0,3.77,3,12,6,1,1,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,-0.109,.49,-0.07%,-1.72,8b --- 0 out d1,8b --- 1 out d3,,TEX,20.0,L,2,4,-4.45,-5.00
69,78,2019-06-24,CLE,KCR,5-6,,3,1.1,1,0,0,1,1,0,0,3.45,6,25,17,7,3,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.26,0.069,1.34,0.04%,0.56,5t --- 0 out tie,6t 1-- 1 out tie,,CLE,1.8181818181818181,W,3,2,3.80,7.00
70,81,2019-06-28,CLE,BAL,8-GF(8),,3,0.1,0,0,0,0,0,0,0,3.38,1,2,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b 1-3 2 out d13,8b end d13,,BAL,0.0,L,0,13,0.75,1.00
71,82,2019-06-29,CLE,BAL,5-6,,0,0.1,3,2,2,1,0,1,0,4.41,5,22,14,2,3,1,3,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.01,0.00%,-2.38,5b -23 2 out d9,6b 12- 0 out d11,,BAL,40.0,L,0,13,-5.65,-5.00
72,86,2019-07-04,CLE,KCR,3-4,,4,1.1,1,0,0,0,2,0,0,4.08,5,26,19,4,2,0,3,2,0,0,,3,0,0,0,0,5,1,0,0,0,0,0,.86,0.090,1.01,0.06%,1.37,3b 123 2 out d2,4b 3 out d2,,KCR,0.9090909090909091,W,8,4,6.40,10.00
73,89,2019-07-12,CLE,MIN,9-GF,,7,1.0,1,0,0,0,1,0,0,3.86,4,22,14,2,2,1,2,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.45,0.023,.82,0.03%,0.58,9t --- 0 out d2,9t end d 2,,CLE,1.0,L,3,5,3.65,6.00
74,90,2019-07-13,CLE,MIN,8-GF,,0,1.2,1,1,0,0,1,0,0,3.54,7,17,12,3,2,1,5,1,1,0,,1,0,0,0,0,6,0,0,0,0,1,1,.22,0.010,.37,0.01%,0.32,8t -2- 1 out d3,9t end d 4,,CLE,0.8333333333333334,L,2,6,5.15,8.00
75,92,2019-07-15,CLE,DET,6-7,,1,1.0,1,0,0,0,2,0,0,3.38,4,14,11,2,3,0,2,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.39,0.071,1.72,0.05%,0.97,6t 12- 1 out d2,7t 1-- 1 out tie,,CLE,1.0,W,8,6,5.65,9.00
76,102,2019-07-25,CLE,KCR,14-GF(14),S(1),9,1.0,2,1,1,1,1,0,0,3.63,6,29,16,3,4,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,5.19,0.104,7.73,0.09%,-0.44,14b --- 0 out a2,14b end a 1,,KCR,3.0,W,5,4,0.45,3.00
77,105,2019-07-28,CLE,KCR,8-GF(8),,2,0.2,0,0,0,0,1,0,0,3.52,2,8,6,2,2,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.09,0.005,.13,0.00%,0.30,8b --- 1 out d3,8b end d 3,,KCR,0.0,L,6,9,3.50,5.00
78,108,2019-08-01,CLE,HOU,7-7,,3,0.1,3,2,2,1,1,0,0,4.24,5,18,10,3,3,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.28,-0.232,1.87,-0.20%,-2.68,7t --- 0 out d1,7t 1-3 1 out d3,,CLE,40.0,L,1,7,-3.65,-2.00
79,114,2019-08-07,CLE,TEX,5-7,W(3-1),5,2.2,2,0,0,0,2,0,0,3.81,8,30,21,5,5,3,3,0,1,0,,0,0,0,0,0,8,0,0,0,2,0,0,1.54,0.236,2.22,0.21%,1.60,5t --- 0 out a1,7t --- 2 out a1,2,CLE,0.9090909090909091,W,5,1,12.80,26.00
