Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
44,147,2011-09-12,PIT,STL,6-7,,1,1.1,1,0,0,1,0,0,0,1.64,5,14,8,1,1,3,1,0,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,1.29,0.041,.00,0.00%,0.34,6t 1-- 1 out d1,7t -23 2 out d1,,PIT,1.8181818181818181,W,6,5
45,148,2011-09-13,PIT,STL,9-GF,,0,0.1,0,0,0,0,0,0,0,1.61,1,1,1,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.52,0.014,.00,0.00%,0.46,9t 1-3 2 out d2,9t end d 2,,PIT,0.0,L,4,6
46,153,2011-09-18,PIT,LAD,3-3,,4,0.2,3,2,2,1,0,0,0,2.35,6,35,21,7,2,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.02,-0.004,.00,0.00%,-2.12,3b --- 0 out d9,3b -23 2 out d11,,LAD,20.0,L,1,15
47,155,2011-09-20,PIT,ARI,7-7,,1,0.0,2,1,1,0,0,0,0,2.74,2,11,8,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.47,-0.131,.00,0.00%,-0.98,7b --- 0 out a3,7b 12- 0 out a3,,ARI,inf,W,5,3
48,157,2011-09-23,PIT,CIN,6-6,H(2),2,1.0,2,1,1,0,0,0,0,3.00,5,22,16,3,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.57,-0.048,.00,0.00%,-0.57,6t --- 0 out a2,6t 3 out a1,,PIT,2.0,W,4,3
49,159,2011-09-25,PIT,CIN,6-6,,1,0.2,0,0,0,0,2,0,0,2.92,2,11,7,3,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.86,0.047,.00,0.00%,0.63,6t -2- 1 out d2,6t 3 out d2,,PIT,0.0,L,4,5
50,160,2011-09-26,PIT,MIL,6-6,BS(1),0,0.0,1,0,0,2,0,0,0,2.92,3,15,6,3,0,0,1,1,0,0,,2,2,0,0,0,1,1,0,0,0,0,0,3.86,-0.357,.00,0.00%,-2.27,6b 1-3 2 out a2,6b 123 2 out tie,,MIL,inf,W,9,8
51,162,2011-09-28,PIT,MIL,5-5,,1,0.1,1,1,0,0,0,0,0,2.88,3,14,9,1,1,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,1,.23,-0.027,.00,0.00%,-1.03,5b --- 0 out d4,5b 1-- 1 out d5,,MIL,10.0,L,3,7
52,133,2012-09-02,PIT,MIL,3-4,,99,1.1,3,3,3,1,1,1,1,20.25,8,29,18,6,1,4,1,1,0,0,,0,0,2,0,0,6,0,0,0,1,0,0,.22,-0.061,.25,-0.04%,-2.40,3b --- 2 out d4,4b 3 out d7,,MIL,3.6363636363636362,L,8,12
53,137,2012-09-07,PIT,CHC,6-7,,4,1.2,0,2,0,0,2,0,0,9.00,7,34,26,5,5,3,2,0,0,0,,3,0,0,0,0,7,0,0,0,0,0,2,.06,0.008,.06,0.01%,2.26,6t 123 0 out d7,7t 1-3 2 out d7,,PIT,0.0,L,2,12
54,140,2012-09-10,PIT,CIN,12-13,,2,2.0,1,0,0,0,1,0,0,5.40,7,29,18,2,5,3,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.87,0.272,1.40,0.12%,0.99,12b --- 0 out tie,13b 3 out tie,,CIN,0.5,L,3,4
55,143,2012-09-14,PIT,CHC,4-4,,3,0.1,1,0,0,0,0,0,0,5.06,2,7,4,0,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.70,-0.033,.42,-0.01%,-0.41,4b -23 2 out d3,4b 3 out d4,,CHC,10.0,L,4,7
56,145,2012-09-16,PIT,CHC,7-8,,1,1.2,2,3,3,1,3,0,0,7.71,8,37,23,6,6,3,1,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.56,-0.030,.37,-0.01%,-0.53,7b --- 0 out d1,8b 1-3 2 out d2,,CHC,2.5,L,9,13
57,148,2012-09-19,PIT,MIL,9-GF,,2,1.0,0,0,0,0,0,0,0,6.75,3,11,10,2,1,0,3,1,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.03,0.00%,0.45,9t --- 0 out d3,9t end d 3,,PIT,0.0,L,1,3
58,149,2012-09-20,PIT,MIL,9-GF,,0,1.0,2,1,1,0,2,0,0,7.00,5,16,12,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,-0.071,.10,-0.01%,-0.55,9t --- 0 out d1,9t end d 2,,PIT,2.0,L,7,9
59,153,2012-09-24,PIT,NYM,8-GF(8),,3,1.0,0,0,0,0,0,0,0,6.30,3,18,11,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.45,8b --- 0 out d5,8b end d 5,,NYM,0.0,L,2,6
60,155,2012-09-26,PIT,NYM,4-4,,1,0.1,2,0,0,0,0,0,0,6.10,2,5,4,2,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.18,0.004,.00,0.00%,0.21,4b 1-- 2 out d5,4b 3 out d5,,NYM,20.0,L,0,6
61,162,2012-10-03,PIT,ATL,8-8,,6,1.0,0,0,0,0,3,0,0,5.56,3,15,11,1,7,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.45,8t --- 0 out d4,8t 3 out d4,,PIT,0.0,L,0,4
62,6,2013-04-07,PIT,LAD,7-8,,99,1.1,2,2,2,2,1,1,0,13.50,8,36,20,6,3,2,3,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.18,-0.069,.16,-0.04%,-1.37,7b --- 0 out d2,8b --- 1 out d4,,LAD,3.6363636363636362,L,2,6
63,9,2013-04-10,PIT,ARI,4-6,,2,2.2,2,1,1,4,2,0,0,6.75,13,48,24,10,4,6,1,1,0,0,,2,2,0,0,0,9,0,0,0,1,0,0,.05,-0.016,.05,-0.01%,-1.24,4b 12- 1 out d6,6b 3 out d9,,ARI,2.727272727272727,L,2,10
64,26,2014-04-29,NYY,SEA,9-GF,,99,1.0,2,0,0,0,1,0,0,0.00,5,16,11,3,2,0,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,0.003,.08,0.00%,0.46,9t --- 0 out d4,9t end d 4,,NYY,2.0,L,3,6
65,28,2014-05-02,NYY,TBR,14-GF(14),L(0-1),2,1.0,5,5,5,2,2,0,0,22.50,10,40,23,8,4,5,1,1,0,0,,0,0,1,0,0,8,1,0,1,0,0,0,1.27,-0.493,1.67,-0.39%,-4.54,14t --- 0 out tie,14t end d 5,,NYY,7.0,L,5,10
