Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
27,123,2017-08-21,NYM,ARI,GS-7,,4,6.1,5,1,1,1,3,0,1,5.65,27,94,62,20,5,10,12,8,0,0,61,,,0,0,0,25,0,0,0,0,0,1,1.06,0.177,.01,0.00%,1.89,1t start tie,7t 1-- 1 out d1,,NYM,0.9836065573770493,L,2,3,,
28,128,2017-08-26,NYM,WSN,GS-4,L(5-6),4,4.0,9,6,2,2,1,0,0,5.60,23,74,43,7,4,11,9,7,1,0,27,,,0,0,0,21,1,0,0,2,0,1,.65,-0.320,.00,0.00%,-3.85,1b start tie,4b 3 out d5,,WSN,2.75,L,4,9,,
29,139,2017-09-06,NYM,PHI,CG(6),W(6-6),10,6.0,5,3,2,1,4,1,0,5.44,24,86,62,18,9,9,10,3,0,0,55,,,0,0,0,23,1,0,0,1,0,1,.70,0.109,.00,0.00%,-0.09,1t start tie,6t 3 out a3,,NYM,1.0,W,6,3,,
30,144,2017-09-12,NYM,CHC,GS-4,L(6-7),5,4.0,5,4,4,5,4,1,0,5.58,21,93,54,14,9,6,6,5,0,0,35,,,0,1,0,15,1,0,0,1,0,0,1.47,-0.242,.00,0.00%,-1.87,1b start tie,4b 3 out d3,,CHC,2.5,L,3,8,,
31,149,2017-09-17,NYM,ATL,GS-7,W(7-7),4,7.0,3,1,0,0,3,0,0,5.22,26,104,73,18,8,13,10,5,2,0,72,,,0,0,0,26,1,0,0,0,0,2,1.08,0.331,.00,0.00%,2.62,1b start a 2,7b 3 out a1,,ATL,0.42857142857142855,W,5,1,,
32,153,2017-09-22,NYM,WSN,GS-5,,4,5.0,4,6,5,3,4,1,2,5.38,25,80,48,15,4,3,13,2,3,0,38,,,0,0,0,20,1,2,1,0,0,1,1.08,-0.334,.00,0.00%,-3.57,1t start tie,5t 3 out d5,,NYM,1.4,W,7,6,,
33,159,2017-09-27,NYM,ATL,GS-6,W(8-7),4,6.0,6,1,1,1,4,0,0,5.19,25,94,62,14,6,12,8,5,0,0,59,,,2,0,0,23,0,0,0,0,0,0,1.19,0.207,.00,0.00%,1.91,1t start tie,6t 3 out a2,,NYM,1.1666666666666667,W,7,1,,
34,1,2018-03-29,NYM,STL,7-7,,99,1.0,0,0,0,0,3,0,0,0.00,3,14,9,2,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.024,.30,0.01%,0.44,7t --- 0 out a4,7t 3 out a4,,NYM,0.0,W,9,4,8.25,12.00
35,2,2018-03-31,NYM,STL,6-7,H(1),1,0.2,2,0,0,0,1,0,0,0.00,4,14,9,4,0,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.51,-0.065,1.50,-0.04%,-0.60,6t -2- 2 out a3,7t -23 1 out a3,,NYM,10.0,W,6,2,2.30,5.00
36,5,2018-04-04,NYM,PHI,5-6,W(1-0),3,2.0,0,0,0,0,3,0,0,0.00,6,22,17,2,6,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.92,0.135,1.02,0.09%,0.89,5t --- 0 out tie,6t 3 out tie,,NYM,0.0,W,4,2,14.50,27.00
37,6,2018-04-05,NYM,WSN,7-7,,0,0.1,0,0,0,0,1,0,0,0.00,1,5,3,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.07,0.002,.09,0.00%,0.11,7b --- 2 out a6,7b 3 out a6,,WSN,0.0,W,8,2,2.75,4.00
38,8,2018-04-08,NYM,WSN,6-7,BS(1),2,2.0,2,1,1,2,1,0,0,1.50,10,36,20,6,4,5,2,1,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,2.66,-0.047,3.46,-0.04%,0.03,6b --- 0 out a1,7b 3 out tie,,WSN,2.0,W,6,5,2.10,6.00
39,11,2018-04-11,NYM,MIA,8-8,H(2),2,1.0,0,0,0,0,3,0,0,1.29,3,15,10,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.045,.77,0.03%,0.45,8b --- 0 out a3,8b 3 out a3,,MIA,0.0,W,4,1,8.25,12.00
40,12,2018-04-13,NYM,MIL,8-8,H(3),1,0.1,0,0,0,0,0,0,0,1.23,1,4,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.14,0.103,4.93,0.07%,0.41,8t 12- 2 out a1,8t 3 out a1,,NYM,0.0,W,6,5,0.75,1.00
41,14,2018-04-15,NYM,MIL,6-7,BS(2),1,1.0,2,1,0,1,2,0,0,1.08,7,22,12,1,2,2,2,1,1,0,,1,1,0,0,0,6,0,0,0,0,0,1,2.70,-0.300,3.30,-0.22%,-1.56,6t 1-- 1 out a1,7t 1-- 1 out tie,,NYM,3.0,W,3,2,4.45,9.00
42,16,2018-04-17,NYM,WSN,7-8,,1,2.0,2,2,2,1,1,0,0,2.61,9,34,22,6,3,4,3,1,0,0,,0,0,2,0,0,7,0,0,0,0,0,0,.85,-0.144,1.17,-0.12%,-1.11,7t --- 0 out d1,8t 3 out d3,,NYM,1.5,L,2,5,0.70,3.00
43,19,2018-04-20,NYM,ATL,10-11,W(2-0),2,2.0,1,0,0,1,3,0,0,2.19,8,35,24,5,6,4,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.18,0.270,3.11,0.23%,0.98,10b --- 0 out tie,11b 3 out tie,,ATL,1.0,W,5,3,13.30,27.00
44,21,2018-04-24,NYM,STL,9-9,W(3-0),3,1.0,1,0,0,1,1,0,0,2.03,4,12,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.27,0.131,4.02,0.10%,0.47,9b --- 0 out tie,9b 3 out tie,,STL,2.0,W,6,5,7.05,18.00
45,23,2018-04-26,NYM,STL,8-8,BS(3),1,0.2,1,0,0,0,0,0,0,1.93,2,7,5,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,4.50,-0.018,5.61,-0.01%,0.15,8b 1-3 1 out a1,8b 3 out tie,,STL,5.0,L,3,4,0.90,2.00
46,26,2018-04-29,NYM,SDP,8-8,,2,1.0,2,0,0,0,0,0,0,1.80,5,14,10,2,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,8b --- 0 out a12,8b 3 out a12,,SDP,2.0,W,14,2,1.05,3.00
47,28,2018-05-02,NYM,ATL,8-8,,2,1.0,4,4,4,0,0,2,0,3.94,7,28,16,1,1,3,4,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.14,-0.056,.22,-0.05%,-3.56,8t --- 0 out d3,8t 3 out d7,,NYM,4.0,L,0,7,-8.15,-9.00
48,31,2018-05-05,NYM,COL,8-GF,,2,2.0,3,1,1,2,3,0,1,4.00,11,30,21,5,7,3,2,1,0,0,,0,0,0,0,0,8,0,0,2,0,0,0,.95,-0.026,1.09,-0.02%,-0.11,8t --- 0 out d1,9t end d 2,,NYM,2.5,L,0,2,4.90,12.00
49,33,2018-05-07,NYM,CIN,6-8,W(4-0),1,2.2,1,1,1,0,0,1,0,3.92,9,22,15,4,0,4,5,2,0,0,,2,1,0,0,0,8,0,0,0,0,1,0,1.41,0.134,1.44,0.08%,0.17,6b 1-3 1 out a3,8b 3 out a1,,CIN,0.45454545454545453,W,7,6,7.40,17.00
50,35,2018-05-09,NYM,CIN,7-8,,1,2.0,0,0,0,0,0,0,0,3.57,6,17,11,2,0,3,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.28,0.193,1.28,0.12%,0.99,7b --- 0 out tie,8b 3 out tie,,CIN,0.0,L,1,2,4.50,6.00
51,37,2018-05-13,NYM,PHI,2-4,,3,3.0,3,0,0,2,2,0,0,3.16,12,42,25,7,3,7,1,1,0,0,,0,0,0,0,0,9,1,0,0,2,0,0,1.19,0.165,1.37,0.11%,1.48,2b --- 0 out tie,4b 3 out tie,,PHI,1.6666666666666667,L,2,4,7.75,15.00
52,39,2018-05-16,NYM,TOR,5-5,,2,1.0,0,0,0,1,1,0,0,3.04,4,21,12,3,3,1,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.16,0.014,.15,0.01%,1.41,5t 12- 0 out d6,5t 3 out d6,,NYM,1.0,L,1,12,3.65,6.00
53,40,2018-05-18,NYM,ARI,8-8,H(4),1,1.0,0,0,0,0,0,0,0,2.93,3,8,5,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.91,0.067,.77,0.03%,0.44,8t --- 0 out a2,8t 3 out a2,,NYM,0.0,W,3,1,2.25,3.00
54,42,2018-05-20,NYM,ARI,8-GF,S(1),1,1.2,0,0,0,0,3,0,0,2.76,5,25,16,5,4,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.37,0.045,.36,0.03%,0.68,8t --- 1 out a3,9t end a 3,,NYM,0.0,W,4,1,9.75,14.00
55,44,2018-05-22,NYM,MIA,7-7,,1,1.0,1,0,0,1,1,0,0,2.67,5,29,19,4,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.55,0.029,.59,0.02%,0.44,7t --- 0 out d2,7t 3 out d2,,NYM,2.0,L,1,5,3.05,6.00
56,47,2018-05-25,NYM,MIL,9-10,L(4-1),2,1.2,2,1,1,1,1,0,0,2.81,7,18,14,7,1,1,4,2,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,2.75,0.208,3.01,0.14%,0.76,9b --- 0 out tie,10b 1-- 2 out tie,,MIL,2.5,L,3,4,1.95,5.00
57,49,2018-05-27,NYM,MIL,7-7,H(5),1,0.2,1,2,2,1,0,0,0,3.31,4,14,9,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.50,0.007,1.51,0.00%,0.06,7b --- 0 out a2,7b 12- 2 out a2,,MIL,10.0,L,7,8,-3.70,-4.00
58,51,2018-05-28,NYM,ATL,6-6,BW(5-1),0,1.0,3,1,1,1,1,0,0,3.48,7,23,16,1,5,3,2,1,0,0,,0,0,0,0,0,6,1,0,1,0,0,0,3.07,-0.112,3.06,-0.07%,-0.51,6b --- 0 out a1,6b 3 out tie,2,ATL,4.0,W,8,5,3.85,15.00
59,53,2018-05-30,NYM,ATL,9-GF,S(2),1,1.0,0,0,0,0,0,0,0,3.38,3,13,9,4,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.48,0.02%,0.49,9b --- 0 out a3,9b end a 3,,ATL,0.0,W,4,1,2.25,3.00
60,56,2018-06-02,NYM,CHC,8-8,,2,1.0,0,0,0,1,3,0,0,3.28,4,23,15,4,3,0,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.44,0.100,1.89,0.05%,0.44,8t --- 0 out tie,8t 3 out tie,,NYM,1.0,L,1,7,7.65,12.00
61,59,2018-06-06,NYM,BAL,9-GF,,3,1.0,0,0,0,0,2,0,1,3.19,3,16,10,2,3,0,0,0,0,0,,0,0,0,0,1,2,0,0,0,0,0,0,.56,0.032,.29,0.01%,0.44,9t --- 0 out d1,9t end d 1,,NYM,0.0,L,0,1,5.65,9.00
62,61,2018-06-09,NYM,NYY,7-7,,2,1.0,0,0,0,1,0,0,0,3.11,3,16,7,2,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.59,0.083,.68,0.02%,0.44,7t --- 0 out tie,7t 3 out tie,,NYM,1.0,L,3,4,1.65,3.00
63,62,2018-06-10,NYM,NYY,7-8,H(6),0,2.0,1,0,0,0,2,0,0,2.95,8,25,18,7,3,3,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.62,0.131,.57,0.03%,0.89,7t --- 0 out a2,8t 3 out a2,,NYM,0.5,W,2,0,7.90,12.00
64,67,2018-06-16,NYM,ARI,7-8,H(7),5,1.1,0,0,0,0,2,0,1,2.85,6,23,15,2,3,2,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,1,.96,0.059,.22,0.01%,0.95,7b 12- 2 out a4,8b 3 out a4,,ARI,0.0,W,5,1,6.40,10.00
65,68,2018-06-17,NYM,ARI,9-GF,S(3),0,1.0,0,0,0,0,1,0,0,2.79,4,12,8,0,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.38,0.093,.60,0.01%,0.51,9b --- 0 out a2,9b end a 2,,ARI,0.0,W,5,3,4.25,6.00
66,71,2018-06-20,NYM,COL,5-5,BL(5-2),2,1.0,2,3,3,1,0,1,0,3.35,6,19,10,3,0,0,5,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.09,-0.344,.33,-0.06%,-2.43,5b --- 0 out a2,5b 3 out d1,,COL,3.0,L,8,10,-5.55,-6.00
67,74,2018-06-23,NYM,LAD,7-8,,2,2.0,4,5,5,1,2,1,0,4.20,11,31,24,6,5,3,5,1,1,0,,0,0,0,0,0,9,0,0,1,0,0,0,.89,-0.180,.18,-0.02%,-4.11,7t --- 0 out d1,8t 3 out d6,,NYM,2.5,L,3,8,-4.50,-3.00
68,76,2018-06-25,NYM,PIT,8-GF,,1,2.0,2,1,1,1,3,0,0,4.21,9,35,23,6,3,2,3,2,1,0,,0,0,0,0,0,7,0,0,0,0,1,0,.82,-0.026,.09,0.00%,-0.11,8t --- 0 out d1,9t end d 2,,NYM,1.5,L,4,6,6.70,12.00
69,78,2018-06-27,NYM,PIT,8-8,H(8),1,0.1,2,1,1,0,0,0,0,4.37,3,13,8,2,0,1,2,2,0,0,,0,0,1,0,0,2,1,0,0,0,1,0,1.16,-0.070,.15,-0.01%,-1.03,8t --- 0 out a3,8t 1-- 1 out a2,,NYM,20.0,L,3,5,-2.45,-2.00
70,80,2018-06-30,NYM,MIA,7-7,,2,1.0,2,2,0,0,1,0,0,4.28,6,27,18,6,1,4,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.74,-0.139,.06,-0.01%,-1.55,7b --- 0 out d1,7b 3 out d3,,MIA,2.0,L,2,5,3.05,6.00
71,82,2018-07-03,NYM,TOR,7-7,BS(6),2,0.1,1,1,1,0,0,1,0,4.44,2,8,6,1,0,0,2,0,1,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.41,-0.375,.09,-0.01%,-2.50,7b 1-3 2 out a3,7b 3 out tie,,TOR,10.0,L,6,8,-1.85,-2.00
72,83,2018-07-04,NYM,TOR,8-8,H(9),0,0.1,0,0,0,0,0,0,0,4.41,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.74,0.022,.04,0.00%,0.23,8b 1-- 2 out a3,8b 3 out a3,,TOR,0.0,W,6,3,0.75,1.00
73,85,2018-07-07,NYM,TBR,7-8,,2,1.2,2,1,1,0,2,0,1,4.44,7,26,18,4,4,3,1,0,1,0,,1,0,0,0,0,6,0,0,0,1,0,0,1.31,-0.041,.08,0.00%,-0.08,7t 1-- 1 out d1,8t 3 out d2,,NYM,1.6666666666666667,L,0,3,3.95,8.00
74,87,2018-07-09,NYM,PHI,8-8,,1,0.2,0,0,0,0,1,0,0,4.38,2,11,6,2,1,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,5.40,0.286,.25,0.01%,1.50,8t 123 1 out tie,8t 3 out tie,1,NYM,0.0,W,4,3,3.50,5.00
75,90,2018-07-11,NYM,PHI,10-GF(10),W(6-2),1,1.0,1,0,0,1,0,0,0,4.30,4,13,8,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.85,0.126,.05,0.00%,0.44,10t --- 0 out tie,10t end tie,,NYM,2.0,W,3,0,5.05,15.00
76,92,2018-07-13,NYM,WSN,8-GF,S(4),1,2.0,1,1,1,0,0,1,0,4.31,7,26,18,6,1,2,5,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.75,0.071,.02,0.00%,-0.11,8t --- 0 out a3,9t end a 2,,NYM,0.5,W,4,2,1.90,3.00
77,95,2018-07-20,NYM,NYY,8-GF,S(5),6,2.0,2,2,0,2,2,0,0,4.15,11,44,28,7,3,6,1,1,0,0,,0,0,0,0,0,9,1,0,1,0,0,1,2.18,0.015,.06,0.00%,-0.98,8b --- 0 out a3,9b end a 2,,NYY,2.0,W,7,5,6.10,12.00
78,97,2018-07-23,NYM,SDP,9-GF,,2,1.0,0,0,0,0,1,0,0,4.08,3,12,7,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.032,.01,0.00%,0.44,9t --- 0 out d1,9t end d 1,,NYM,0.0,L,2,3,4.25,6.00
79,99,2018-07-25,NYM,SDP,7-7,H(10),1,0.2,0,0,0,1,0,0,0,4.03,3,12,6,1,0,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.47,0.071,.04,0.00%,0.48,7t 1-- 1 out a2,7t 3 out a2,,NYM,5.0,W,6,4,0.90,2.00
80,102,2018-07-28,NYM,PIT,8-GF(8),,2,1.0,3,2,2,1,1,0,0,4.27,7,24,14,2,2,3,2,2,0,0,,0,0,1,0,0,6,1,0,0,0,0,0,.08,-0.019,.00,0.00%,-1.54,8b --- 0 out d3,8b end d 5,,PIT,4.0,L,0,5,-2.15,0.00
81,106,2018-08-02,NYM,ATL,9-GF,,4,1.0,0,0,0,0,2,0,0,4.20,3,13,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.00,0.00%,0.44,9t --- 0 out d2,9t end d 2,,NYM,0.0,L,2,4,6.25,9.00
82,108,2018-08-04,NYM,ATL,8-GF,S(6),1,1.1,0,0,0,0,0,0,0,4.11,4,11,10,2,1,4,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.65,0.065,.00,0.00%,0.85,8t 12- 2 out a3,9t end a 3,,NYM,0.0,W,3,0,3.00,4.00
83,110,2018-08-06,NYM,CIN,7-8,H(11),1,1.1,1,0,0,0,2,0,0,4.02,5,17,15,2,3,0,3,1,0,0,,3,2,0,0,0,5,0,0,0,0,0,0,1.44,0.041,.00,0.00%,-0.83,7t 123 2 out a4,8t 3 out a2,,NYM,0.9090909090909091,W,6,4,6.40,10.00
84,112,2018-08-08,NYM,CIN,9-GF,,1,1.0,2,0,0,0,0,0,0,3.96,5,15,9,1,1,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.44,9t --- 0 out a8,9t end a 8,,NYM,2.0,W,8,0,1.05,3.00
85,115,2018-08-12,NYM,MIA,8-8,H(12),3,1.0,1,0,0,0,0,0,0,3.90,4,15,10,4,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.77,0.134,.01,0.00%,0.45,8b --- 0 out a1,8b 3 out a1,,MIA,1.0,W,4,3,1.65,3.00
86,116,2018-08-13,NYM,NYY,9-GF,S(7),0,1.0,0,0,0,0,0,0,0,3.84,3,18,9,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.042,.00,0.00%,0.51,9b --- 0 out a3,9b end a 3,,NYY,0.0,W,8,5,2.25,3.00
