Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,43,2014-05-20,CHC,NYY,9-9,,2,0.2,1,0,0,1,1,0,0,0.90,4,22,13,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.001,.03,0.00%,0.04,9t --- 0 out a5,9t 12- 2 out a5,,CHC,10.0,W,6,1,,
12,47,2014-05-24,CHC,SDP,8-8,H(5),3,0.2,0,0,0,0,2,0,0,0.84,2,9,6,2,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.43,0.067,.43,0.01%,0.21,8b --- 1 out a1,8b 3 out a1,,SDP,0.0,W,3,2,,
13,49,2014-05-26,CHC,SFG,9-GF,,1,1.0,0,0,0,1,1,0,0,0.77,4,19,11,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.013,.13,0.00%,0.42,9b --- 0 out a4,9b end a 4,,SFG,1.0,W,8,4,,
14,55,2014-06-03,CHC,NYM,8-8,,7,0.2,0,0,0,0,1,0,0,0.73,2,9,6,2,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.49,0.025,.11,0.00%,0.24,8t --- 1 out d1,8t 3 out d1,,CHC,0.0,W,2,1,,
15,57,2014-06-05,CHC,NYM,9-GF,S(1),1,1.0,0,0,0,0,1,0,0,0.68,3,17,13,4,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.029,.10,0.01%,0.45,9t --- 0 out a3,9t end a 3,,CHC,0.0,W,7,4,,
16,58,2014-06-06,CHC,MIA,8-8,H(6),0,0.2,0,0,0,0,2,0,0,0.64,2,12,8,1,4,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,0.062,.49,0.01%,0.24,8t --- 1 out a1,8t 3 out a1,,CHC,0.0,W,5,3,,
17,62,2014-06-10,CHC,PIT,9-GF,,3,1.0,0,0,0,0,1,0,0,0.60,3,18,10,2,4,0,2,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.58,0.033,.22,0.01%,0.80,9b 1-- 0 out a4,9b end a 4,,PIT,0.0,W,7,3,,
18,65,2014-06-13,CHC,PHI,9-GF,S(2),2,1.0,2,1,1,1,2,0,0,1.13,6,26,18,6,2,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.09,0.079,.90,0.01%,-0.55,9b --- 0 out a2,9b end a 1,,PHI,3.0,W,2,1,,
19,67,2014-06-15,CHC,PHI,9-GF,S(3),1,1.0,0,0,0,0,0,0,0,1.06,3,11,6,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.035,.12,0.01%,0.45,9b --- 0 out a3,9b end a 3,,PHI,0.0,W,3,0,,
20,71,2014-06-20,CHC,PIT,7-7,H(7),4,1.0,0,0,0,1,1,0,1,1.00,5,26,15,3,5,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.50,0.041,.55,0.01%,0.45,7t --- 0 out a3,7t 3 out a3,,CHC,1.0,W,6,3,,
21,73,2014-06-22,CHC,PIT,8-8,,1,1.0,0,0,0,2,0,0,0,0.95,5,18,8,2,1,2,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.60,0.024,.21,0.01%,0.45,8t --- 0 out d2,8t 3 out d2,,CHC,2.0,L,1,2,,
22,75,2014-06-24,CHC,CIN,9-GF,,1,1.0,1,1,1,0,2,1,0,1.35,4,14,9,4,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.005,.02,0.00%,-0.55,9t --- 0 out a5,9t end a 4,,CHC,1.0,W,7,3,,
23,77,2014-06-26,CHC,WSN,7-7,W(1-1),1,0.1,0,0,0,0,0,0,0,1.33,1,2,1,0,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.75,0.019,.14,0.00%,0.09,7t --- 2 out tie,7t 3 out tie,,CHC,0.0,W,5,3,,
24,80,2014-06-28,CHC,WSN,7-7,,1,1.0,0,0,0,0,1,0,1,1.27,4,15,8,1,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.009,.03,0.00%,0.45,7t --- 0 out d4,7t 3 out d4,2,CHC,0.0,L,2,7,,
25,82,2014-07-01,CHC,BOS,7-7,,2,0.1,1,0,0,1,0,0,0,1.25,3,16,7,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.73,0.020,.29,0.00%,0.10,7b --- 2 out tie,7b 3 out tie,,BOS,20.0,W,2,1,,
26,84,2014-07-04,CHC,WSN,7-7,H(8),2,1.0,1,0,0,0,2,0,0,1.19,4,12,8,4,1,0,2,1,1,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.61,0.053,.42,0.01%,0.07,7b -2- 0 out a3,7b 3 out a2,,WSN,1.0,W,7,2,,
27,88,2014-07-08,CHC,CIN,8-GF(8),,3,1.0,2,0,0,0,0,0,0,1.14,4,13,9,0,4,1,3,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.23,0.011,.05,0.00%,0.44,8b --- 0 out d2,8b end d 2,1,CIN,2.0,L,2,4,,
28,91,2014-07-10,CHC,CIN,9-9,,1,1.0,0,0,0,0,1,0,0,1.09,3,8,5,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,0.126,.17,0.01%,0.44,9b --- 0 out tie,9b 3 out tie,,CIN,0.0,W,6,4,,
29,92,2014-07-11,CHC,ATL,8-8,H(9),0,0.1,0,0,0,0,1,0,0,1.08,1,6,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.14,0.103,.49,0.01%,0.41,8t 12- 2 out a1,8t 3 out a1,,CHC,0.0,W,5,4,,
30,94,2014-07-13,CHC,ATL,9-GF,,1,0.2,1,0,0,0,0,0,0,1.05,3,11,7,3,0,2,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.16,0.007,.02,0.00%,0.48,9t 1-- 1 out d3,9t end d 3,,CHC,5.0,L,7,10,,
31,95,2014-07-18,CHC,ARI,7-7,,4,1.0,1,0,0,1,1,0,0,1.01,5,28,18,1,5,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.12,0.039,.08,0.00%,0.45,7b --- 0 out d1,7b 3 out d1,,ARI,2.0,L,4,5,,
32,97,2014-07-20,CHC,ARI,7-7,,1,0.1,0,0,0,0,0,0,0,1.00,1,7,4,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.77,0.018,.04,0.00%,0.41,7b 12- 2 out d2,7b 3 out d2,,ARI,0.0,L,2,3,,
33,101,2014-07-25,CHC,STL,8-8,H(10),4,1.0,1,0,0,0,1,0,0,0.96,4,20,12,3,1,1,2,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,3.14,0.114,.06,0.00%,0.45,8t --- 0 out a1,8t 3 out a1,,CHC,1.0,W,7,6,,
34,116,2014-08-10,CHC,TBR,7-7,,15,0.2,2,1,1,1,0,0,0,1.26,5,28,16,6,1,2,2,1,0,0,,0,0,1,0,0,4,1,0,0,0,0,0,2.03,-0.203,.02,0.00%,-0.96,7t --- 0 out tie,7t 12- 2 out d1,,CHC,15.0,W,3,2,,
35,119,2014-08-13,CHC,MIL,8-8,H(11),2,1.0,1,0,0,0,1,0,0,1.21,4,13,8,2,3,0,3,0,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,1.09,0.068,.01,0.00%,0.45,8t --- 0 out a2,8t 3 out a2,,CHC,1.0,W,4,2,,
36,124,2014-08-18,CHC,NYM,8-8,H(12),4,1.0,0,0,0,0,2,0,0,1.17,3,12,8,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.126,.01,0.00%,0.42,8b --- 0 out a1,8b 3 out a1,,NYM,0.0,W,4,1,,
37,129,2014-08-23,CHC,BAL,8-8,,4,1.0,1,0,0,0,0,0,0,1.14,3,12,10,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.020,.00,0.00%,0.45,8t --- 0 out a4,8t 3 out a4,,CHC,1.0,W,7,2,,
38,130,2014-08-24,CHC,BAL,7-7,H(13),0,0.2,0,0,0,1,1,0,0,1.11,3,15,7,4,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.72,0.049,.00,0.00%,0.24,7t --- 1 out a1,7t 3 out a1,,CHC,5.0,W,2,1,,
39,131,2014-08-26,CHC,CIN,7-7,H(14),1,1.0,0,0,0,0,3,0,0,1.08,3,12,9,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.047,.01,0.00%,0.44,7b --- 0 out a3,7b 3 out a3,,CIN,0.0,W,3,0,,
40,134,2014-08-29,CHC,STL,7-7,W(2-1),2,1.0,2,0,0,0,1,0,0,1.05,5,13,10,1,4,0,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.80,0.083,.00,0.00%,0.44,7b --- 0 out tie,7b 3 out tie,,STL,2.0,W,7,2,,
41,135,2014-08-30,CHC,STL,8-8,,0,1.0,0,0,0,1,1,0,0,1.02,4,21,12,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.023,.00,0.00%,0.44,8b --- 0 out a4,8b 3 out a4,1,STL,1.0,W,5,1,,
42,138,2014-09-01,CHC,MIL,8-8,H(15),1,1.0,0,0,0,0,2,0,0,0.99,3,13,8,2,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.114,.00,0.00%,0.45,8t --- 0 out a1,8t 3 out a1,,CHC,0.0,W,4,2,,
43,140,2014-09-03,CHC,MIL,7-7,,1,1.0,0,0,0,0,1,0,0,0.96,3,8,6,0,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.025,.00,0.00%,0.45,7t --- 0 out a4,7t 3 out a4,,CHC,0.0,W,6,2,,
44,141,2014-09-05,CHC,PIT,7-7,,1,1.0,0,0,0,1,1,0,0,0.94,4,16,9,4,2,1,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.76,0.084,.01,0.00%,0.45,7t --- 0 out tie,7t 3 out tie,,CHC,1.0,L,3,5,,
45,145,2014-09-09,CHC,TOR,7-7,BL(2-2),3,0.2,2,2,2,1,1,0,0,1.38,5,25,13,2,4,0,3,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,3.81,-0.522,.00,0.00%,-2.51,7b 1-- 1 out a1,7b 3 out d2,,TOR,15.0,L,2,9,,
46,150,2014-09-15,CHC,CIN,7-7,,5,1.0,0,0,0,0,1,0,0,1.35,3,9,6,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.084,.00,0.00%,0.45,7t --- 0 out tie,7t 3 out tie,,CHC,0.0,W,1,0,,
47,153,2014-09-18,CHC,LAD,7-7,BL(2-3),2,0.2,5,5,1,0,0,0,0,1.55,8,17,13,2,2,4,4,3,0,0,,0,0,0,0,0,8,2,0,0,0,0,1,1.88,-0.726,.00,0.00%,-4.76,7t --- 0 out a3,7t 1-- 2 out d2,,CHC,25.0,L,4,8,,
48,158,2014-09-23,CHC,STL,7-7,,4,1.0,0,0,0,1,0,0,0,1.51,4,13,6,3,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,0.084,.00,0.00%,0.45,7t --- 0 out tie,7t 3 out tie,,CHC,1.0,W,4,3,,
49,160,2014-09-26,CHC,MIL,7-7,W(3-3),2,1.0,0,0,0,0,1,0,0,1.48,3,19,11,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.049,.00,0.00%,0.46,7b --- 0 out a3,7b 3 out a3,,MIL,0.0,W,6,4,,
50,162,2014-09-28,CHC,MIL,7-7,H(16),1,1.0,0,0,0,1,1,0,0,1.44,4,17,8,2,3,0,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.56,0.075,.00,0.00%,0.46,7b --- 0 out a2,7b 3 out a2,,MIL,1.0,W,5,2,,
51,1,2015-04-05,CHC,STL,7-7,,99,1.0,1,0,0,0,1,0,0,0.00,4,10,8,1,3,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.017,.26,0.01%,0.46,7t --- 0 out d3,7t 3 out d3,,CHC,1.0,L,0,3,,
52,2,2015-04-08,CHC,STL,8-8,H(1),2,0.1,0,0,0,0,0,0,0,0.00,1,5,3,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.91,0.044,2.04,0.03%,0.27,8t 1-- 1 out a2,8t 1-- 2 out a2,,CHC,0.0,W,2,0,,
53,4,2015-04-11,CHC,COL,7-8,,2,1.0,0,1,1,2,1,0,0,3.86,5,25,14,6,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.005,.20,0.00%,0.15,7b --- 0 out a6,8b 1-- 0 out a6,,COL,2.0,W,9,5,,
54,5,2015-04-12,CHC,COL,8-8,W(1-0),0,0.2,0,0,0,0,2,0,0,3.00,2,8,6,3,1,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.41,0.023,.41,0.01%,0.72,8b -2- 1 out d2,8b 3 out d2,,COL,0.0,W,6,5,,
55,8,2015-04-15,CHC,CIN,9-9,,2,0.0,0,0,0,1,0,0,0,3.00,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.20,-0.007,.23,-0.01%,-0.37,9t --- 0 out a5,9t 1-- 0 out a5,,CHC,inf,W,5,0,,
56,74,2015-06-28,CHC,STL,7-7,,73,1.0,0,0,0,0,2,0,0,2.25,3,12,9,4,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.15,0.01%,0.47,7b --- 0 out d3,7b 3 out d3,,STL,0.0,L,1,4,,
57,78,2015-07-03,CHC,MIA,8-8,,4,0.0,0,0,0,1,0,0,0,2.25,1,6,2,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.49,-0.008,1.62,-0.01%,-0.13,8t --3 2 out d1,8t 1-3 2 out d1,,CHC,inf,L,1,2,,
58,79,2015-07-04,CHC,MIA,8-8,,0,1.0,1,0,0,0,1,0,0,1.80,4,13,9,2,3,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.14,0.010,.15,0.01%,0.46,8t --- 0 out a5,8t 3 out a5,,CHC,1.0,W,7,2,,
59,82,2015-07-07,CHC,STL,9-9,,2,0.1,2,2,2,0,1,1,0,5.06,3,10,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,-0.007,.46,-0.01%,-1.78,9t --- 0 out a5,9t --- 1 out a3,1,CHC,20.0,W,7,4,,
60,86,2015-07-11,CHC,CHW,8-8,,3,1.0,1,0,0,1,0,0,0,4.26,4,11,5,1,0,2,1,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,0,.07,0.006,.07,0.00%,0.46,8t --- 0 out d4,8t 3 out d4,,CHC,2.0,L,1,5,,
61,91,2015-07-20,CHC,CIN,7-7,,8,0.1,2,0,0,0,0,0,0,4.05,3,16,9,1,3,1,2,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.81,-0.057,.87,-0.04%,-0.69,7b --- 0 out d1,7b 1-3 1 out d1,,CIN,20.0,L,4,5,,
62,93,2015-07-22,CHC,CIN,8-GF(8),,1,1.0,2,0,0,0,1,0,0,3.52,5,15,11,1,4,1,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.46,8b --- 0 out d8,8b end d 8,1,CIN,2.0,L,1,9,,
63,96,2015-07-25,CHC,PHI,9-GF,,2,1.0,1,0,0,0,0,0,0,3.12,4,15,9,2,2,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.001,.03,0.00%,0.46,9t --- 0 out d5,9t end d 5,,CHC,1.0,L,0,5,,
64,147,2015-09-18,CHC,STL,9-GF,,54,1.0,1,0,0,0,2,0,0,2.79,4,19,11,5,3,0,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.005,.02,0.00%,0.46,9t --- 0 out a5,9t end a 5,,CHC,1.0,W,8,3,,
65,149,2015-09-20,CHC,STL,8-8,,1,1.0,0,0,0,0,2,0,0,2.53,3,17,11,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.024,.22,0.01%,0.46,8t --- 0 out d2,8t 3 out d2,,CHC,0.0,L,3,4,,
66,152,2015-09-23,CHC,MIL,8-8,,2,0.1,0,0,0,0,0,0,0,2.45,1,2,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.23,0.006,.05,0.00%,0.09,8t --- 2 out d2,8t 3 out d2,,CHC,0.0,L,1,4,,
67,154,2015-09-26,CHC,PIT,7-7,,2,1.0,0,0,0,0,0,0,0,2.25,4,20,13,4,3,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.24,0.017,.01,0.00%,0.46,7t --- 0 out d3,7t 3 out d3,,CHC,0.0,L,0,4,,
68,158,2015-09-30,CHC,CIN,9-GF,,3,1.0,1,2,2,1,1,0,0,3.46,5,31,15,8,2,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,2,0,.02,0.000,.00,0.00%,-1.54,9b --- 0 out a9,9b end a 7,,CIN,2.0,W,10,3,,
69,162,2015-10-04,CHC,MIL,8-8,H(2),3,1.0,0,0,0,0,1,0,0,3.21,3,13,9,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.11,0.082,.31,0.01%,0.46,8b --- 0 out a2,8b 3 out a2,,MIL,0.0,W,3,1,,
70,6,2016-04-10,CHC,ARI,9-GF,,99,1.0,0,0,0,0,2,0,0,0.00,3,12,9,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.27,0.01%,0.53,9b --- 0 out a4,9b end a 4,,ARI,0.0,W,7,3,,
71,8,2016-04-13,CHC,CIN,9-GF,,2,1.0,0,0,0,1,0,0,0,0.00,4,14,8,0,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.50,9t --- 0 out a7,9t end a 7,,CHC,1.0,W,9,2,,
72,10,2016-04-15,CHC,COL,8-GF,,1,1.2,1,0,0,1,1,0,0,0.00,6,18,12,4,2,2,2,1,1,0,,2,1,2,0,0,5,0,0,0,1,0,0,.15,-0.002,.17,0.00%,0.69,8t 1-3 1 out d4,9t end d 5,,CHC,1.6666666666666667,L,1,6,,
73,15,2016-04-20,CHC,STL,6-6,,4,0.1,0,0,0,0,0,0,0,0.00,1,2,2,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.60,0.017,.83,0.01%,0.49,6b 1-3 2 out d3,6b 3 out d3,,STL,0.0,L,3,5,,
74,18,2016-04-23,CHC,CIN,7-7,,2,1.0,2,2,2,2,3,1,0,3.60,7,32,18,5,4,1,1,0,0,0,,0,0,0,0,0,5,1,0,1,0,0,0,.08,-0.020,.11,-0.02%,-1.50,7b --- 0 out d4,7b 3 out d6,,CIN,4.0,L,5,13,,
75,21,2016-04-28,CHC,MIL,9-GF,,4,1.0,1,1,1,0,1,0,0,4.50,4,20,15,2,0,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.04,0.003,.05,0.00%,-0.50,9t --- 0 out a6,9t end a 5,,CHC,1.0,W,7,2,,
76,32,2016-05-11,CHC,SDP,7-8,,12,1.1,1,1,1,3,2,0,0,4.91,8,32,16,3,5,1,2,2,0,0,,2,0,0,0,0,4,0,0,1,0,1,0,.84,-0.020,.74,-0.01%,-0.06,7t 12- 2 out d2,8t 3 out d3,1,CHC,3.6363636363636362,L,4,7,,
77,38,2016-05-18,CHC,MIL,13-13,H(1),6,0.1,0,0,0,1,1,0,0,4.70,2,14,8,2,3,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,6.01,0.081,6.97,0.06%,0.18,13b -2- 1 out a1,13b 1-3 2 out a1,,MIL,10.0,W,2,1,,
78,55,2016-06-03,MIL,PHI,5-5,,15,1.0,0,0,0,0,2,0,0,4.15,3,12,8,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.08,0.00%,0.49,5b --- 0 out d4,5b 3 out d4,,PHI,0.0,L,3,6,,
79,57,2016-06-05,MIL,PHI,5-5,,1,0.2,2,2,2,0,1,2,0,5.79,4,13,7,1,2,0,3,2,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.11,-0.037,.06,-0.01%,-2.61,5b -23 1 out d4,5b 3 out d8,,PHI,10.0,L,1,8,,
80,63,2016-06-13,MIN,LAA,9-GF,,7,1.0,1,1,1,0,1,1,0,6.10,4,18,14,4,2,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.003,.00,0.00%,-0.52,9b --- 0 out a6,9b end a 5,,LAA,1.0,W,9,4,,
81,65,2016-06-15,MIN,LAA,6-7,,1,2.0,1,0,0,1,2,0,0,5.11,8,39,25,7,3,1,4,1,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.58,6b -2- 0 out d9,7b 3 out d9,,LAA,1.0,L,2,10,,
82,67,2016-06-17,MIN,NYY,3-4,,1,1.2,3,1,1,1,1,0,0,5.14,9,41,24,5,4,2,5,2,0,0,,2,2,1,0,0,7,1,0,0,0,1,0,.32,-0.054,.00,0.00%,-1.30,3t 1-3 1 out d4,4t 3 out d7,,MIN,3.3333333333333335,L,2,8,,
83,73,2016-06-24,MIN,NYY,4-6,,6,2.1,1,0,0,1,2,0,0,4.41,9,38,26,10,2,3,3,1,0,0,,3,0,0,0,0,8,0,0,0,0,0,0,1.19,0.166,.01,0.00%,1.84,4b 123 2 out d1,6b 3 out d1,,NYY,0.9523809523809523,L,3,5,,
84,78,2016-06-30,MIN,CHW,4-6,,5,2.2,1,0,0,0,2,0,0,3.79,7,28,18,2,4,2,3,1,0,0,,3,0,0,1,0,7,0,0,0,1,0,0,.56,0.130,.00,0.00%,2.53,4b 123 1 out d3,6b 3 out d1,,CHW,0.45454545454545453,L,5,6,,
85,83,2016-07-05,MIN,OAK,8-8,,4,0.0,2,3,3,2,0,1,0,5.21,4,25,14,2,2,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.49,-0.104,.00,0.00%,-3.39,8t --- 0 out a6,8t 1-- 0 out a3,,MIN,inf,W,11,4,,
86,88,2016-07-10,MIN,TEX,8-GF,,4,2.0,3,3,3,3,3,1,0,6.00,12,51,29,6,9,1,5,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.91,8b --- 0 out a13,9b end a10,,TEX,3.0,W,15,5,,
87,91,2016-07-17,MIN,CLE,7-GF,,6,3.0,3,2,2,2,0,2,0,6.00,12,56,35,7,3,3,7,0,1,0,,0,0,0,2,0,10,1,0,0,0,0,0,.21,-0.013,.00,0.00%,-0.48,7t --- 0 out d3,9t end d 5,,MIN,1.6666666666666667,L,1,6,,
88,3,2017-04-05,SFG,ARI,6-7,,99,1.1,2,2,2,0,4,0,0,13.50,6,25,18,7,3,0,2,2,0,0,,2,0,0,1,0,6,1,0,0,0,0,0,.47,-0.051,.49,-0.03%,-0.97,6b 12- 2 out d2,7b 3 out d4,,ARI,1.8181818181818181,L,6,8,,
89,5,2017-04-07,SFG,SDP,6-6,H(1),1,1.0,0,0,0,0,1,0,0,7.71,3,12,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.087,1.09,0.05%,0.49,6b --- 0 out a1,6b 3 out a1,,SDP,0.0,L,6,7,,
