Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,71,2003-06-19,NYM,FLA,5-7,,8,2.1,2,0,0,2,1,0,0,2.63,10,36,21,4,3,2,5,3,0,0,,2,0,0,0,0,8,0,0,0,1,0,0,.13,0.017,.06,0.00%,1.52,5b 1-3 2 out d5,7b 3 out d5,,FLA,1.9047619047619047,L,1,5
15,74,2003-06-24,NYM,FLA,6-7,,4,1.1,3,0,0,0,2,0,0,2.40,7,21,16,3,4,3,2,0,0,0,,2,2,0,0,0,7,2,0,0,0,0,0,.14,-0.027,.03,0.00%,-1.06,6t 12- 2 out d5,7t 3 out d6,,NYM,2.727272727272727,L,4,8
16,78,2003-06-28,NYM,NYY,4-GF(8),,3,5.0,4,2,2,4,5,0,1,2.70,23,92,57,14,14,5,8,4,3,0,,2,1,0,0,0,17,2,0,1,1,1,0,.19,-0.006,.03,0.00%,0.68,4b 12- 0 out d4,8b end d 6,1,NYY,1.6,L,1,7
17,83,2003-07-02,NYM,MON,4-5,,3,1.1,4,5,3,2,2,0,0,3.80,11,41,25,7,5,4,3,1,1,0,,3,0,0,0,0,9,0,0,1,0,0,1,1.45,-0.156,.11,-0.01%,-2.69,4t 123 1 out d1,5t 123 2 out d5,,NYM,5.454545454545454,L,4,11
18,86,2003-07-06,NYM,CIN,5-7,,3,3.0,3,0,0,0,2,0,0,3.33,12,33,27,7,3,5,5,4,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.30,0.049,.03,0.00%,1.48,5b --- 0 out d3,7b 3 out d3,,CIN,1.0,W,7,5
19,90,2003-07-10,NYM,PHI,2-6,,3,4.1,5,0,0,1,4,0,1,2.83,18,70,44,12,5,6,6,5,0,0,,3,0,0,0,0,16,0,0,0,1,0,0,.22,0.046,.01,0.00%,2.78,2t 123 2 out d6,6t 3 out d6,,NYM,1.4634146341463417,L,2,7
20,95,2003-07-18,NYM,ATL,5-6,,7,2.0,5,2,2,0,1,1,0,3.23,11,36,25,7,1,5,5,2,0,0,,0,0,0,0,0,11,0,0,0,1,0,1,.09,-0.024,.00,0.00%,-0.95,5b --- 0 out d5,6b 3 out d7,,ATL,2.5,L,4,11
21,97,2003-07-20,NYM,ATL,8-GF(8),,1,0.2,1,0,0,1,1,0,0,3.16,4,23,13,2,2,2,0,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.35,-0.008,.00,0.00%,0.21,8b 1-3 1 out d2,8b end d 3,,ATL,10.0,L,8,11
22,100,2003-07-23,NYM,MON,6-7,,2,2.0,0,0,0,0,1,0,0,2.97,6,20,15,4,3,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.034,.00,0.00%,1.09,6b --- 0 out d3,7b 3 out d3,,MON,0.0,L,2,5
23,104,2003-07-27,NYM,CIN,8-GF,,3,2.0,3,1,1,1,2,0,0,3.06,9,31,20,4,4,4,2,1,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.39,-0.004,.00,0.00%,0.00,8t --- 0 out d2,9t end d 3,,NYM,2.0,L,5,8
24,106,2003-07-29,NYM,MIL,6-7,,1,2.0,1,0,0,1,1,0,0,2.89,8,20,15,6,1,1,5,1,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.88,0.111,.00,0.00%,1.00,6t --- 0 out d1,7t 3 out d1,,NYM,1.0,L,3,6
25,110,2003-08-02,NYM,STL,5-6,,3,2.0,1,0,0,1,2,0,0,2.75,8,26,18,7,2,1,4,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.10,0.012,.00,0.00%,1.00,5t --- 0 out d6,6t 3 out d6,,NYM,1.0,L,9,10
26,113,2003-08-06,NYM,HOU,4-6,,3,3.0,8,5,5,2,3,2,1,3.61,19,59,38,7,7,6,7,2,2,0,,0,0,0,0,0,16,1,0,0,0,0,0,.05,-0.050,.00,0.00%,-3.40,4b --- 0 out d5,6b 3 out d10,,HOU,3.3333333333333335,L,1,11
27,131,2003-08-27,NYM,ATL,4-5,,20,2.0,2,1,1,1,1,0,0,3.65,10,36,21,8,2,4,4,2,2,0,,0,0,1,0,0,9,0,0,0,0,0,1,.49,-0.013,.00,0.00%,0.05,4b --- 0 out d3,5b 3 out d3,,ATL,1.5,L,1,4
28,158,2003-09-25,NYM,PIT,9-GF,,28,1.0,0,0,0,0,0,0,0,3.57,3,17,11,2,3,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.00,0.00%,0.50,9t --- 0 out d2,9t end d 2,,NYM,0.0,L,1,3
29,161,2003-09-28,NYM,FLA,5-7,,2,3.0,0,0,0,1,4,0,0,3.35,10,35,24,9,5,3,2,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.13,0.030,.00,0.00%,1.52,5b --- 0 out d4,7b 3 out d4,,FLA,0.3333333333333333,L,0,4
30,100,2004-07-28,NYM,MON,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,3,9,6,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.07,0.00%,0.54,8b --- 0 out d3,8b end d 3,,MON,0.0,L,4,7
31,101,2004-07-29,NYM,MON,7-7,,0,1.0,2,0,0,1,2,0,0,0.00,6,21,13,7,3,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,0.004,.06,0.00%,0.54,7b --- 0 out a8,7b 3 out a8,,MON,3.0,W,10,1
32,106,2004-08-04,NYM,MIL,6-6,W(1-0),5,0.2,0,0,0,0,2,0,0,0.00,2,9,6,3,3,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.73,0.031,.34,0.01%,0.54,6b 1-- 1 out d2,6b 3 out d2,,MIL,0.0,W,6,5
33,107,2004-08-05,NYM,MIL,6-6,,0,0.1,1,0,0,1,0,0,0,0.00,3,9,4,0,1,0,2,1,0,0,,3,3,0,0,0,2,1,0,0,0,0,0,.81,-0.028,.41,-0.01%,-1.85,6b 123 1 out a8,6b 12- 2 out a5,,MIL,20.0,W,11,6
34,110,2004-08-08,NYM,STL,7-7,,2,1.0,0,0,0,1,0,0,0,0.00,4,21,14,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.02,0.00%,0.51,7b --- 0 out d5,7b 3 out d5,,STL,1.0,L,2,6
35,117,2004-08-17,NYM,COL,7-8,,8,1.1,2,2,2,2,1,0,0,3.38,8,33,18,5,4,1,4,3,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.81,-0.050,.24,-0.01%,-1.49,7b --- 0 out d1,8b 123 1 out d2,,COL,3.6363636363636362,L,4,6
36,118,2004-08-19,NYM,COL,9-GF,,1,1.0,1,0,0,0,0,0,0,2.84,4,10,7,0,1,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.002,.01,0.00%,0.59,9b --- 0 out a7,9b end a 7,1,COL,1.0,W,10,3
37,121,2004-08-21,NYM,SFG,7-7,,1,0.1,0,0,0,0,1,0,0,2.70,1,6,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.51,0.039,.42,0.01%,0.25,7b --- 0 out tie,7b --- 1 out tie,,SFG,0.0,W,11,9
38,123,2004-08-23,NYM,SDP,6-7,,1,1.1,1,0,0,1,1,0,0,2.25,6,32,19,9,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.29,0.025,.07,0.00%,0.75,6t --- 0 out d5,7t --- 1 out d2,,NYM,1.8181818181818181,L,4,9
39,126,2004-08-26,NYM,SDP,8-8,,2,1.0,4,4,3,0,0,0,1,5.00,9,36,22,4,2,3,5,4,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,.03,-0.008,.00,0.00%,-3.49,8t --- 0 out d6,8t 3 out d10,,NYM,4.0,L,3,10
40,128,2004-08-28,NYM,LAD,7-7,H(1),1,0.2,0,0,0,0,0,0,0,4.66,1,7,6,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,3.77,0.170,.07,0.00%,0.92,7t 12- 1 out a1,7t 3 out a1,,NYM,0.0,L,2,4
41,129,2004-08-29,NYM,LAD,5-7,,0,3.0,1,0,0,1,1,0,0,3.55,11,39,30,7,2,3,6,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.05,0.009,.00,0.00%,1.53,5t --- 0 out d7,7t 3 out d7,,NYM,0.6666666666666666,L,2,10
42,131,2004-08-31,NYM,FLA,9-GF,,1,1.0,0,0,0,0,2,0,0,3.29,3,14,9,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.51,9t --- 0 out d5,9t end d 5,,NYM,0.0,L,0,5
43,134,2004-09-03,NYM,PHI,7-7,,2,1.0,2,5,5,3,1,2,0,6.14,8,40,19,7,2,1,3,0,0,0,,0,0,2,0,0,4,0,0,0,0,1,0,.28,-0.113,.00,0.00%,-4.46,7b --- 0 out d2,7b 3 out d7,,PHI,5.0,L,1,8
44,138,2004-09-08,NYM,FLA,8-8,,4,0.1,0,0,0,0,0,0,0,6.00,1,2,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,.00,0.00%,0.23,8b --- 0 out d3,8b --- 1 out d3,,FLA,0.0,L,0,3
45,140,2004-09-10,NYM,PHI,6-6,,1,0.2,0,0,0,0,0,0,0,5.74,2,4,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.82,0.042,.00,0.00%,0.27,6t --- 1 out tie,6t 3 out tie,,NYM,0.0,L,5,9
46,141,2004-09-11,NYM,PHI,10-10,,0,0.1,0,0,0,1,0,0,0,5.63,2,8,3,2,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.40,0.066,.00,0.00%,0.23,10t 1-- 2 out tie,10t 3 out tie,,NYM,10.0,L,9,11
47,142,2004-09-12,NYM,PHI,7-7,,0,1.0,0,0,0,0,0,0,0,5.29,3,17,10,3,0,3,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.33,0.020,.00,0.00%,0.90,7t 1-- 0 out d4,7t 3 out d4,,NYM,0.0,L,2,4
48,148,2004-09-18,NYM,PIT,8-8,,5,0.2,0,0,0,0,0,0,0,5.09,2,8,6,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.22,0.062,.00,0.00%,0.27,8b --- 1 out tie,8b 3 out tie,,PIT,0.0,W,8,7
49,153,2004-09-23,NYM,MON,8-8,H(2),4,0.1,0,0,0,0,1,0,0,5.00,1,3,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.55,0.045,.00,0.00%,0.25,8b 1-- 2 out a2,8b 3 out a2,,MON,0.0,W,4,2
50,154,2004-09-24,NYM,CHC,8-8,,0,0.1,0,0,0,0,1,0,0,4.91,1,4,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.85,0.047,.00,0.00%,0.24,8t --- 0 out tie,8t --- 1 out tie,,NYM,0.0,L,1,2
51,160,2004-10-01,NYM,MON,8-8,L(1-1),6,0.0,0,1,1,1,0,0,0,5.40,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.85,-0.068,.00,0.00%,-0.39,8t --- 0 out tie,8t 1-- 0 out tie,,NYM,inf,L,2,4
52,13,2006-04-18,NYM,ATL,6-8,,99,3.0,3,0,0,1,2,0,0,0.00,13,45,32,14,2,6,4,2,0,0,,0,0,0,0,0,12,0,0,0,0,0,1,.08,0.012,.11,0.01%,1.59,6t --- 0 out d6,8t 3 out d6,,NYM,1.3333333333333333,L,1,7
53,15,2006-04-20,NYM,SDP,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,3,3,2,0,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.23,0.045,1.48,0.03%,0.77,7b 123 0 out d1,7b 123 1 out d1,,SDP,0.0,W,7,2
54,16,2006-04-21,NYM,SDP,12-12,,0,0.1,1,0,0,0,0,0,0,0.00,2,10,6,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.02,0.002,2.46,0.00%,-0.03,12b --- 0 out tie,12b 1-- 1 out tie,,SDP,10.0,L,1,2
55,18,2006-04-23,NYM,SDP,6-6,,1,0.2,2,1,1,0,0,0,0,2.08,4,18,12,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.92,-0.091,1.12,-0.07%,-0.74,6b --- 0 out d1,6b 1-- 2 out d2,,SDP,10.0,L,4,7
56,19,2006-04-24,NYM,SFG,8-GF(8),,0,1.0,0,0,0,0,2,0,0,1.69,3,11,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.06,0.00%,0.54,8b --- 0 out d4,8b end d 4,,SFG,0.0,L,2,6
57,24,2006-04-30,NYM,ATL,8-GF(8),,5,0.2,0,0,0,0,0,0,0,1.50,2,6,3,0,0,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,.24,0.012,.33,0.01%,0.95,8b 12- 1 out d3,8b end d 3,,ATL,0.0,L,5,8
58,25,2006-05-01,NYM,WSN,7-7,,0,1.0,0,0,0,1,1,0,0,1.29,4,18,8,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.56,0.090,2.10,0.07%,0.53,7t --- 0 out tie,7t 3 out tie,,NYM,1.0,W,2,1
59,29,2006-05-05,NYM,ATL,7-7,,3,0.1,0,0,0,0,0,0,0,1.23,1,5,3,0,1,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.46,0.013,.67,0.01%,0.52,7t 1-3 2 out d4,7t 3 out d4,,NYM,0.0,W,8,7
60,30,2006-05-06,NYM,ATL,8-8,H(1),0,0.2,1,0,0,0,2,0,0,1.13,3,13,9,5,2,0,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.24,0.061,3.07,0.05%,-0.06,8t 12- 1 out a3,8t 3 out a2,,NYM,5.0,W,6,5
61,31,2006-05-07,NYM,ATL,7-8,,0,1.2,1,0,0,0,1,0,0,0.93,6,23,17,2,5,2,3,0,1,0,,3,3,0,0,0,5,1,0,0,0,1,0,.00,-0.001,.00,0.00%,-0.86,7t 123 1 out d9,8t 3 out d12,,NYM,0.8333333333333334,L,3,13
62,35,2006-05-12,NYM,MIL,7-7,,4,1.0,1,0,0,0,1,0,0,0.84,4,13,10,4,1,2,1,0,0,0,,1,1,0,0,0,3,0,0,0,0,1,0,.18,-0.008,.22,-0.01%,-0.06,7b 1-- 0 out d4,7b 3 out d5,,MIL,1.0,L,6,9
63,37,2006-05-14,NYM,MIL,9-9,,1,0.1,0,0,0,0,1,0,0,0.82,2,8,6,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,2.09,0.005,2.68,0.00%,-0.02,9b --- 0 out tie,9b 1-- 1 out tie,,MIL,0.0,L,5,6
64,40,2006-05-18,NYM,STL,6-7,,3,1.1,0,0,0,0,1,0,0,0.73,4,19,12,4,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.14,0.015,.18,0.01%,0.87,6b -2- 2 out d4,7b 3 out d4,,STL,0.0,L,3,6
65,42,2006-05-20,NYM,NYY,9-9,BS(1),1,0.1,0,0,0,0,0,0,0,0.71,1,2,2,1,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,7.44,-0.040,9.11,-0.03%,0.09,9t 123 1 out a1,9t 1-3 2 out tie,,NYM,0.0,L,4,5
66,44,2006-05-23,NYM,PHI,6-6,,2,1.0,0,0,0,1,1,0,0,0.66,4,17,9,5,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.37,0.027,.61,0.03%,0.53,6t --- 0 out d3,6t 3 out d3,,NYM,1.0,W,9,8
67,45,2006-05-24,NYM,PHI,7-7,BW(1-0),0,1.0,1,1,1,0,2,1,0,1.23,4,18,10,4,0,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,-0.099,1.87,-0.10%,-0.47,7t --- 0 out a1,7t 3 out tie,,NYM,1.0,W,5,4
68,46,2006-05-25,NYM,PHI,7-7,L(1-1),0,0.1,1,2,2,1,1,0,0,2.40,3,17,9,4,2,0,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.64,-0.248,2.60,-0.24%,-1.44,7t --- 0 out tie,7t --3 1 out d1,,NYM,20.0,L,3,5
69,49,2006-05-28,NYM,FLA,8-8,,2,0.1,0,0,0,0,0,0,0,2.35,1,4,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.37,0.011,.48,0.01%,0.24,8b 1-- 2 out a4,8b 3 out a4,,FLA,0.0,W,7,3
70,53,2006-06-03,NYM,SFG,7-7,,5,1.0,0,0,0,0,1,0,0,2.20,3,12,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.059,1.01,0.05%,0.53,7t --- 0 out d1,7t 3 out d1,1,NYM,0.0,L,4,6
71,55,2006-06-04,NYM,SFG,11-12,L(1-2),0,1.1,1,1,0,0,1,0,0,2.04,6,18,13,4,3,4,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,2.50,-0.073,3.14,-0.06%,-0.38,11t --- 0 out tie,12t -23 1 out tie,,NYM,0.9090909090909091,L,6,7
72,56,2006-06-05,NYM,LAD,8-8,H(2),0,0.2,2,0,0,0,1,0,0,1.96,4,9,6,0,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.87,0.000,2.53,0.00%,0.02,8b --- 0 out a3,8b 1-3 2 out a3,,LAD,10.0,W,4,1
73,60,2006-06-09,NYM,ARI,6-6,H(3),3,0.2,1,0,0,0,0,0,0,1.89,4,11,8,3,0,2,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,1,1,2.50,-0.049,3.20,-0.04%,-1.02,6b 12- 1 out a4,6b 3 out a2,,ARI,5.0,W,10,6
74,62,2006-06-11,NYM,ARI,8-8,,1,1.0,1,0,0,1,1,0,0,1.80,5,22,14,6,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,8b --- 0 out a13,8b 3 out a13,,ARI,2.0,W,15,2
75,63,2006-06-13,NYM,PHI,6-7,,1,2.0,2,0,0,0,2,0,0,1.64,7,25,17,9,2,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.65,0.054,.84,0.04%,1.13,6b --- 0 out a5,7b 3 out a5,,PHI,1.0,W,9,7
76,64,2006-06-14,NYM,PHI,7-8,,0,2.0,0,0,0,0,3,0,0,1.50,6,23,16,6,5,1,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.035,.25,0.02%,1.13,7b --- 0 out a5,8b 3 out a6,,PHI,0.0,W,9,3
77,67,2006-06-17,NYM,BAL,8-9,,2,1.2,0,0,0,0,1,0,1,1.40,7,27,17,6,3,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.42,0.029,.29,0.01%,0.44,8t --- 0 out d2,9t -23 2 out d2,,NYM,0.0,L,2,4
78,68,2006-06-18,NYM,BAL,7-7,H(4),0,0.1,1,0,0,0,0,0,0,1.38,2,4,2,0,0,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.57,-0.071,1.89,-0.03%,-0.55,7t -2- 0 out a2,7t -2- 1 out a1,,NYM,10.0,W,9,4
79,69,2006-06-19,NYM,CIN,8-8,,0,0.1,2,2,2,0,0,0,1,2.05,4,12,5,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.21,-0.090,.84,-0.04%,-1.08,8t --- 0 out d1,8t 123 1 out d1,,NYM,20.0,L,2,4
80,72,2006-06-22,NYM,CIN,8-8,,2,0.2,2,0,0,0,1,0,0,2.00,4,12,8,2,3,0,3,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.32,-0.004,.23,0.00%,-0.09,8t --- 0 out a4,8t -23 2 out a4,,NYM,10.0,W,6,2
81,73,2006-06-23,NYM,TOR,9-GF,,0,1.0,0,0,0,0,1,0,0,1.93,3,9,5,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.07,0.00%,0.55,9b --- 0 out a5,9b end a 5,,TOR,0.0,W,6,1
82,77,2006-06-28,NYM,BOS,8-GF(8),,4,1.0,1,0,0,1,0,0,0,1.86,5,23,14,7,0,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,8b --- 0 out d8,8b end d 8,,BOS,2.0,L,2,10
83,81,2006-07-02,NYM,NYY,7-GF(8),,3,2.0,0,0,0,1,1,0,0,1.74,7,23,11,3,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.12,7b --- 0 out d10,8b end d10,,NYY,0.5,L,7,16
84,82,2006-07-03,NYM,PIT,7-8,,0,1.1,6,3,3,1,0,2,0,2.51,10,27,17,6,1,3,6,2,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,.03,-0.011,.02,0.00%,-3.10,7t --3 2 out d6,8t 3 out d10,,NYM,6.363636363636363,L,1,11
85,87,2006-07-08,NYM,FLA,7-7,,4,0.1,2,0,0,0,0,0,0,2.48,3,7,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.21,-0.074,.72,-0.03%,-0.69,7t --- 0 out d1,7t 1-3 1 out d1,1,NYM,20.0,L,2,3
86,88,2006-07-08,NYM,FLA,8-8,,-1,1.0,2,0,0,0,0,0,0,2.41,5,11,9,1,1,2,3,0,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8t --- 0 out a14,8t 3 out a14,2,NYM,2.0,W,17,3
87,89,2006-07-09,NYM,FLA,8-8,W(2-2),0,1.0,0,0,0,0,1,0,0,2.34,2,10,6,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.74,0.050,.46,0.02%,0.92,8t 1-- 0 out d2,8t 3 out d2,,NYM,0.0,W,7,6
88,91,2006-07-15,NYM,CHC,6-6,,5,0.2,1,0,0,0,0,0,0,2.29,2,4,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.57,0.028,.20,0.01%,0.73,6b -2- 1 out d3,6b 3 out d3,,CHC,5.0,L,2,9
89,92,2006-07-16,NYM,CHC,5-5,W(3-2),0,1.0,1,0,0,0,2,0,0,2.23,4,19,12,3,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.024,.22,0.01%,0.56,5b --- 0 out d3,5b 3 out d3,,CHC,1.0,W,13,7
90,93,2006-07-18,NYM,CIN,7-8,,1,0.2,2,0,0,0,1,0,0,2.19,4,16,9,4,1,0,3,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.71,-0.015,.27,0.00%,-0.82,7b -2- 2 out a5,8b -2- 1 out a4,,CIN,10.0,W,8,3
