Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,37,2004-05-19,KCR,TEX,7-7,H(2),2,0.1,0,0,0,0,0,0,1,3.97,2,3,1,0,0,0,1,0,0,0,,3,2,0,0,0,0,0,0,0,0,1,0,3.63,-0.051,1.11,-0.01%,-0.88,7b 123 1 out a4,7b 1-3 2 out a2,,TEX,0.0,W,5,3
12,38,2004-05-20,KCR,TEX,8-8,,0,0.0,1,0,0,1,0,0,0,3.97,2,7,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.20,-0.018,.07,0.00%,-1.35,8b --- 0 out d3,8b 1-3 0 out d3,,TEX,inf,L,3,6
13,39,2004-05-21,KCR,OAK,8-GF(8),,0,1.0,0,0,0,0,1,0,0,3.80,3,8,5,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d7,8b end d 7,,OAK,0.0,L,0,7
14,70,2004-06-25,KCR,STL,6-8,,34,2.0,3,1,1,0,3,1,0,3.86,9,30,19,6,5,1,5,2,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.20,0.010,.03,0.00%,-0.27,6t --- 0 out d4,8t 1-- 0 out d5,,KCR,1.5,L,2,5
15,72,2004-06-27,KCR,STL,8-GF,,1,2.0,3,1,1,1,2,0,0,3.90,9,31,22,6,3,3,3,2,1,0,,0,0,0,0,0,8,0,0,0,1,0,0,.05,-0.004,.00,0.00%,0.13,8t --- 0 out d6,9t end d 7,,KCR,2.0,L,3,10
16,74,2004-06-29,KCR,BAL,9-GF,S(1),1,1.0,0,0,0,0,0,0,0,3.77,3,11,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.23,0.177,.14,0.01%,0.57,9t --- 0 out a1,9t end a 1,,KCR,0.0,W,4,3
17,76,2004-07-01,KCR,BAL,7-9,,1,2.0,3,0,0,0,0,0,1,3.52,8,23,15,2,0,5,2,2,0,0,,3,1,0,0,0,7,0,0,0,2,0,0,1.46,0.038,.08,0.00%,0.53,7t 123 1 out tie,9t 1-3 1 out d1,,KCR,1.5,L,2,3
18,77,2004-07-02,KCR,SDP,6-6,,0,0.1,3,4,1,0,0,2,0,3.77,5,18,9,2,0,1,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.24,-0.152,.01,0.00%,-3.90,6b --- 2 out d2,6b 3 out d6,,SDP,30.0,L,5,7
19,95,2004-07-24,KCR,CLE,4-GF(8),,21,5.0,3,0,0,0,5,0,0,3.25,19,50,39,10,5,10,4,1,2,0,,0,0,0,0,0,19,1,0,0,0,0,1,.00,0.001,.00,0.00%,2.64,4b --- 0 out d10,8b end d10,1,CLE,0.6,L,2,10
20,99,2004-07-28,KCR,TBD,5-7,,3,2.1,4,2,0,1,1,0,0,3.05,13,38,22,3,5,6,5,2,1,0,,0,0,0,0,0,12,1,0,0,0,0,1,.01,-0.002,.00,0.00%,-0.81,5b --- 2 out d8,7b 3 out d10,,TBD,2.380952380952381,L,1,10
21,103,2004-08-01,KCR,CLE,9-GF,S(2),3,1.0,2,1,1,0,0,0,0,3.20,4,11,9,1,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.66,0.084,.00,0.00%,-0.43,9t --- 0 out a2,9t end a 1,,KCR,2.0,W,8,7
22,108,2004-08-07,KCR,ANA,7-8,,5,1.2,1,0,0,1,3,0,0,3.07,7,32,19,4,4,2,1,0,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,.53,0.026,.00,0.00%,1.05,7t -23 1 out d2,8t 3 out d3,,KCR,1.6666666666666667,L,5,7
23,111,2004-08-10,KCR,CHW,6-7,,2,1.1,2,0,0,0,1,0,0,2.98,6,22,15,4,2,5,0,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.20,0.017,.00,0.00%,0.93,6b -2- 2 out d4,7b 3 out d4,,CHW,1.8181818181818181,L,3,9
24,114,2004-08-13,KCR,OAK,7-8,H(3),2,1.1,4,1,1,0,0,0,0,3.09,7,10,8,0,0,6,1,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.66,0.062,.00,0.00%,0.39,7b --- 0 out a3,8b -2- 1 out a9,,OAK,3.6363636363636362,W,10,3
25,122,2004-08-23,KCR,ANA,7-GF(8),,9,2.0,0,0,0,0,3,0,1,2.96,7,34,23,7,5,0,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.09,7b --- 0 out d9,8b end d 6,,ANA,0.0,L,4,9
26,124,2004-08-25,KCR,ANA,4-6,,1,2.1,6,5,3,0,1,0,0,3.38,14,41,28,10,2,9,4,2,0,0,,3,0,0,0,0,14,1,0,0,1,0,2,.05,-0.022,.00,0.00%,-3.11,4b 123 2 out d10,6b 3 out d10,,ANA,2.857142857142857,L,6,21
27,127,2004-08-28,KCR,SEA,5-GF(8),,2,3.2,3,3,2,4,3,0,0,3.48,19,61,34,8,7,9,3,2,0,0,,2,0,1,0,0,14,1,0,1,0,0,1,.70,-0.055,.00,0.00%,0.09,5b -23 1 out d2,8b end d 3,1,SEA,2.1875,L,7,9
28,131,2004-08-31,KCR,DET,6-8,,2,3.0,3,0,0,0,2,0,0,3.29,11,39,23,7,2,7,2,1,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.71,0.130,.00,0.00%,1.70,6t --- 0 out d3,8t 3 out d1,,KCR,1.0,W,9,8
29,133,2004-09-03,KCR,MIN,7-GF(8),,2,2.0,0,0,0,0,2,0,0,3.18,6,32,19,2,4,2,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.29,0.046,.00,0.00%,1.15,7b --- 0 out d2,8b end d 2,,MIN,0.0,L,0,2
30,136,2004-09-06,KCR,DET,8-GF(8),,2,0.1,0,0,0,0,0,0,0,3.16,1,5,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.00,0.00%,0.45,8b 12- 2 out d5,8b end d 5,,DET,0.0,L,3,7
31,139,2004-09-09,KCR,DET,8-GF(8),,2,0.2,0,0,0,0,1,0,0,3.12,2,6,4,0,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,8b 1-- 1 out d8,8b end d 8,2,DET,0.0,L,0,8
32,140,2004-09-10,KCR,TBD,6-6,,0,0.2,0,0,0,0,0,0,0,3.09,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.25,0.012,.00,0.00%,0.58,6t 1-- 1 out d5,6t 3 out d5,,KCR,0.0,W,8,5
33,141,2004-09-11,KCR,TBD,9-GF,,0,0.1,0,0,0,0,1,0,0,3.07,1,3,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.67,0.018,.00,0.00%,0.47,9t 12- 2 out d2,9t end d 2,,KCR,0.0,L,6,8
34,143,2004-09-13,KCR,NYY,7-7,,1,1.0,0,0,0,1,1,0,1,3.02,5,24,14,5,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.002,.00,0.00%,0.57,7t --- 0 out a9,7t 3 out a9,,KCR,1.0,W,17,8
35,144,2004-09-14,KCR,NYY,8-8,,0,0.2,2,1,1,0,0,0,0,3.13,4,10,7,2,0,2,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,.48,-0.097,.00,0.00%,-1.42,8t 1-- 1 out d2,8t 3 out d4,,KCR,10.0,L,0,4
36,146,2004-09-17,KCR,CLE,8-8,H(4),2,0.2,0,0,0,0,0,0,0,3.10,2,11,8,2,0,0,2,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,3.94,0.169,.00,0.00%,0.61,8b 123 1 out a3,8b 3 out a2,,CLE,0.0,W,6,4
37,149,2004-09-20,KCR,TBD,8-8,H(5),2,0.1,0,0,0,0,0,0,0,3.08,1,4,3,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.55,0.045,.00,0.00%,0.25,8b 1-- 2 out a2,8b 3 out a2,,TBD,0.0,W,6,3
38,150,2004-09-21,KCR,TBD,8-8,BL(2-1),0,0.2,2,2,2,0,2,0,0,3.34,4,14,11,0,4,1,1,1,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,3.10,-0.366,.00,0.00%,-1.17,8b -2- 0 out a1,8b -2- 2 out d1,,TBD,10.0,L,4,7
39,152,2004-09-23,KCR,CHW,8-8,,1,1.0,1,1,1,0,2,1,0,3.43,4,13,9,5,1,0,2,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.03,0.000,.00,0.00%,-1.03,8b 1-- 0 out a4,8b 3 out a2,,CHW,1.0,L,6,7
40,154,2004-09-25,KCR,CHW,7-8,,1,1.0,1,2,2,1,2,1,0,3.66,5,19,13,5,4,0,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.23,-0.018,.00,0.00%,-0.43,7b 1-- 2 out d2,8b 1-- 2 out d3,,CHW,2.0,L,1,5
41,159,2004-09-30,KCR,CHW,5-7,L(2-2),4,2.1,2,1,1,1,0,1,0,3.66,10,36,20,4,3,4,5,1,2,0,,2,0,1,0,0,9,0,0,0,0,0,0,1.21,0.029,.00,0.00%,0.67,5t 1-3 2 out tie,7t 3 out d1,,KCR,1.4285714285714286,L,2,9
42,162,2004-10-03,KCR,CHW,8-8,,2,0.1,2,2,2,0,0,1,0,3.92,3,4,3,0,0,0,3,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.22,-0.042,.00,0.00%,-1.17,8t --- 0 out d3,8t -2- 1 out d4,,KCR,20.0,L,0,5
43,1,2005-04-04,KCR,DET,7-7,,99,1.0,2,1,0,0,1,0,0,0.00,6,19,13,2,3,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.01,-0.001,.01,0.00%,-0.49,7b --- 0 out d7,7b 3 out d8,,DET,2.0,L,2,11
44,3,2005-04-07,KCR,DET,7-7,,2,0.2,3,3,1,1,0,0,0,5.40,7,21,11,3,1,3,3,1,0,0,,2,2,0,0,0,6,1,0,1,0,0,1,.31,-0.077,.34,-0.05%,-3.80,7b 1-3 1 out d2,7b 3 out d7,,DET,20.0,L,3,7
45,5,2005-04-09,KCR,LAA,7-GF(8),,1,1.1,1,1,1,0,0,1,0,6.00,5,12,8,2,1,3,2,0,0,0,,1,0,1,0,0,5,0,0,0,0,0,0,.07,-0.002,.07,0.00%,-0.25,7b 1-- 2 out d4,8b end d 5,,LAA,0.9090909090909091,L,3,8
46,8,2005-04-13,KCR,SEA,8-8,,3,0.1,0,0,0,0,0,0,0,5.40,1,6,3,2,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.76,0.046,1.65,0.03%,0.45,8t 12- 2 out d1,8t 3 out d1,,KCR,0.0,L,1,2
47,11,2005-04-16,KCR,DET,8-9,,2,0.1,2,3,3,1,0,0,0,12.27,4,20,11,3,1,3,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.53,-0.036,.51,-0.02%,-1.90,8t 12- 2 out d2,9t 1-3 0 out d3,,KCR,30.0,L,1,7
48,12,2005-04-17,KCR,DET,8-8,,0,1.0,0,0,0,0,0,0,0,9.64,3,7,3,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.10,0.01%,0.52,8t --- 0 out d4,8t 3 out d4,,KCR,0.0,L,1,6
49,15,2005-04-20,KCR,MIN,6-7,BS(1),2,1.2,0,0,0,1,2,0,1,7.11,7,21,13,6,1,1,2,1,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,2.07,0.157,1.85,0.08%,1.16,6b 123 1 out a1,7b 3 out tie,,MIN,0.8333333333333334,L,4,5
50,16,2005-04-21,KCR,MIN,10-GF(10),L(0-1),0,0.1,3,1,1,1,0,0,0,8.10,5,15,9,2,1,3,1,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.42,-0.355,2.84,-0.18%,-2.08,10b --- 0 out tie,10b end d 1,,MIN,40.0,L,9,10
51,19,2005-04-24,KCR,CHW,8-8,L(0-2),2,0.0,1,1,1,0,0,0,0,9.45,1,6,4,2,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.90,-0.084,1.74,-0.03%,-0.39,8t 1-- 1 out a1,8t 12- 1 out a1,,KCR,inf,L,3,4
52,21,2005-04-27,KCR,MIN,7-7,,2,0.0,1,2,2,0,0,0,1,12.15,2,3,1,0,0,0,1,1,0,0,,2,2,0,0,0,1,0,1,0,0,0,0,2.05,-0.226,.92,-0.06%,-2.58,7t 1-3 0 out tie,7t --3 0 out d3,,KCR,inf,L,4,9
53,99,2005-07-25,KCR,CHW,4-6,,88,2.2,6,2,2,0,1,0,0,10.61,14,43,31,3,3,6,7,4,0,0,,3,2,0,0,0,13,1,0,0,0,1,0,.50,-0.084,.00,0.00%,-1.36,4t 123 1 out d3,6t 3 out d5,,KCR,2.727272727272727,L,6,14
54,101,2005-07-27,KCR,CHW,13-GF(13),W(1-2),1,1.0,0,0,0,0,1,0,0,9.58,3,12,9,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.142,.00,0.00%,0.52,13t --- 0 out tie,13t end tie,,KCR,0.0,W,6,5
55,107,2005-08-03,KCR,BOS,4-5,,6,1.1,2,2,0,1,0,0,0,8.49,8,27,16,6,0,4,3,0,0,0,,3,1,1,0,0,6,0,0,0,0,1,1,1.44,-0.062,.00,0.00%,-0.35,4b 123 1 out tie,5b 1-3 2 out d2,,BOS,2.727272727272727,L,5,8
56,108,2005-08-04,KCR,BOS,5-6,,0,2.0,3,1,1,0,1,0,0,7.90,9,28,19,6,0,5,3,0,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.37,-0.021,.00,0.00%,0.10,5b --- 0 out d3,6b 3 out d4,,BOS,1.5,L,9,11
57,111,2005-08-07,KCR,OAK,2-4,,2,3.0,3,1,1,1,1,0,0,7.02,12,56,34,10,2,5,5,3,0,0,,1,0,0,0,0,11,1,0,0,0,0,0,.12,0.011,.00,0.00%,1.20,2t -2- 0 out d7,4t 3 out d8,,KCR,1.3333333333333333,L,0,11
58,113,2005-08-10,KCR,CLE,5-8,,2,3.2,6,2,2,0,2,0,0,6.64,17,64,41,11,5,10,5,3,0,0,,1,0,0,0,0,17,1,0,0,0,0,0,.37,-0.012,.00,0.00%,0.11,5t 1-- 1 out d3,8t 3 out d5,,KCR,1.875,L,1,6
59,119,2005-08-17,KCR,SEA,4-6,,6,2.0,3,3,3,1,1,1,0,7.25,9,29,17,5,2,4,3,1,0,0,,2,1,0,0,1,8,0,0,0,0,0,0,.04,-0.003,.00,0.00%,-0.65,4b 1-3 0 out d6,6b 12- 0 out d7,,SEA,2.0,L,5,11
60,122,2005-08-21,KCR,OAK,3-6,,3,3.0,5,3,3,0,1,0,0,7.46,14,51,33,12,2,6,7,2,1,0,,0,0,0,0,0,14,3,0,0,0,0,0,1.17,-0.055,.00,0.00%,-0.42,3b --- 0 out tie,6b 12- 0 out d1,,OAK,1.6666666666666667,W,5,4
61,125,2005-08-25,KCR,BOS,6-7,,3,2.0,1,1,1,1,1,0,0,7.24,7,22,13,6,0,4,1,0,0,0,,1,1,0,1,0,6,1,0,0,0,0,0,1.37,0.042,.00,0.00%,-0.33,6t -2- 0 out a4,7t 3 out a2,,KCR,1.0,W,7,4
62,127,2005-08-27,KCR,NYY,9-GF,BL(1-3),1,0.1,3,1,1,0,0,0,0,7.48,4,15,8,4,0,3,1,0,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,6.03,-0.794,.00,0.00%,-2.92,9b 123 1 out a3,9b end d 1,,NYY,30.0,L,7,8
63,129,2005-08-29,KCR,MIN,10-GF(10),L(1-4),1,1.0,1,2,2,3,0,0,0,7.85,6,27,11,3,0,1,2,0,0,0,,0,0,0,0,0,3,1,0,1,1,0,0,2.32,-0.404,.00,0.00%,-1.48,10t --- 0 out tie,10t end d 2,,KCR,4.0,L,1,3
64,134,2005-09-03,KCR,TEX,8-GF,,4,2.0,0,0,0,0,0,0,1,7.34,7,21,14,5,2,2,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.013,.00,0.00%,1.05,8t --- 0 out d4,9t end d 4,,KCR,0.0,L,3,5
65,135,2005-09-04,KCR,TEX,9-GF,,0,1.0,3,2,2,0,1,1,0,7.67,6,13,11,2,3,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,1,.01,0.000,.00,0.00%,-1.48,9t --- 0 out a11,9t end a 9,,KCR,3.0,W,17,8
66,140,2005-09-10,KCR,DET,4-6,,5,2.0,4,1,1,1,1,0,0,7.49,10,35,24,8,2,5,3,1,0,0,,2,0,1,1,0,9,0,0,0,0,0,0,1.51,0.022,.00,0.00%,0.30,4b 1-3 2 out a1,6b 1-- 2 out tie,,DET,2.5,L,3,4
67,143,2005-09-14,KCR,CHW,4-6,,3,3.0,5,3,3,0,3,1,0,7.61,14,39,32,12,2,6,5,3,1,0,,0,0,0,0,0,14,0,0,0,0,0,0,.60,-0.127,.00,0.00%,-1.43,4t --- 0 out d2,6t 3 out d4,,KCR,1.6666666666666667,W,10,9
68,146,2005-09-17,KCR,CLE,4-6,,2,3.0,2,0,0,0,2,0,0,7.03,11,46,29,7,4,7,2,1,0,0,,0,0,0,0,0,11,0,0,0,1,0,2,.47,0.076,.00,0.00%,1.52,4b --- 0 out d4,6b 3 out d1,,CLE,0.6666666666666666,L,4,5
69,149,2005-09-20,KCR,DET,5-7,,2,3.0,2,0,0,0,1,0,0,6.54,9,33,21,3,2,4,4,2,2,0,,2,1,0,1,0,9,1,0,0,1,0,0,1.57,0.227,.00,0.00%,1.57,5t 12- 0 out a1,7t 3 out tie,1,KCR,0.6666666666666666,W,5,4
70,153,2005-09-23,KCR,CLE,3-6,,2,3.1,1,1,1,1,4,0,0,6.26,12,57,36,12,3,3,4,0,1,0,,1,0,0,0,0,11,1,0,0,0,0,0,.52,0.056,.00,0.00%,0.81,3t 1-- 2 out d4,6t 3 out d1,,KCR,0.6451612903225806,L,6,7
71,160,2005-09-30,KCR,TOR,5-7,,6,3.0,6,3,3,0,4,0,1,6.43,15,55,37,11,4,5,5,2,0,0,,1,1,0,0,0,14,1,0,0,0,0,0,.08,-0.025,.00,0.00%,-1.75,5b -2- 0 out d5,7b 3 out d9,,TOR,2.0,L,1,10
72,1,2006-04-03,TBD,BAL,7-GF(8),,99,1.2,1,0,0,0,0,0,0,0.00,5,11,6,0,0,4,1,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.23,0.022,.25,0.02%,1.11,7b 1-- 1 out d3,8b end d 3,,BAL,0.8333333333333334,L,6,9
73,4,2006-04-07,TBD,TOR,7-8,H(1),3,1.2,1,0,0,0,0,0,0,0.00,5,11,9,3,0,4,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.75,0.222,2.96,0.14%,1.12,7b 1-- 0 out a1,8b --3 2 out a1,,TOR,0.8333333333333334,W,9,8
74,8,2006-04-11,TBD,BAL,9-GF,,3,1.0,0,0,0,0,1,0,0,0.00,3,14,10,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.55,9t --- 0 out d6,9t end d 6,,TBD,0.0,L,4,8
75,9,2006-04-12,TBD,BAL,8-9,W(1-0),0,1.1,1,1,1,1,0,1,0,1.59,6,18,9,3,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.87,0.090,.89,0.06%,-0.47,8t --- 0 out tie,9t 1-- 1 out a3,,TBD,1.8181818181818181,W,7,4
76,10,2006-04-13,TBD,BAL,8-8,H(2),0,0.2,4,2,2,0,0,0,0,4.26,6,23,16,7,0,2,4,4,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.44,-0.168,1.52,-0.11%,-1.92,8t --- 0 out a3,8t 12- 2 out a1,,TBD,20.0,L,5,6
77,12,2006-04-15,TBD,KCR,8-GF,S(1),1,2.0,0,0,0,1,2,0,0,3.24,6,23,18,6,3,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.94,0.117,.88,0.07%,1.09,8t --- 0 out a2,9t end a 3,,TBD,0.5,W,6,3
78,13,2006-04-16,TBD,KCR,8-8,H(3),0,0.2,0,0,0,0,0,0,0,3.00,1,2,2,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,2.58,0.110,2.55,0.07%,1.63,8t 123 1 out a4,8t 3 out a4,,TBD,0.0,W,9,5
79,14,2006-04-18,TBD,BOS,7-7,,1,0.1,1,0,0,0,0,0,0,2.89,2,11,5,1,0,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.87,-0.247,2.23,-0.18%,-1.35,7b -23 2 out tie,7b 3 out d2,,BOS,10.0,L,4,7
80,18,2006-04-22,TBD,TEX,9-GF,,3,0.0,1,0,0,0,0,0,0,2.89,1,1,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.27,-0.284,4.05,-0.16%,-1.00,9b 12- 1 out tie,9b end d 1,,TEX,inf,L,5,6
81,19,2006-04-23,TBD,TEX,7-7,,0,1.0,2,0,0,0,0,0,0,2.61,4,9,8,4,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.09,0.004,.08,0.00%,0.56,7b --- 0 out d5,7b 3 out d5,,TEX,2.0,L,3,8
82,21,2006-04-26,TBD,NYY,10-GF(10),S(2),2,0.1,0,0,0,0,0,0,0,2.53,1,4,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,7.05,0.185,6.15,0.10%,0.81,10b 123 2 out a2,10b end a 2,,NYY,0.0,W,4,2
83,23,2006-04-28,TBD,BOS,8-8,,1,0.1,4,2,2,0,0,0,0,4.09,5,11,7,1,0,1,4,3,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.75,-0.107,.69,-0.06%,-2.41,8t --- 0 out a5,8t 12- 1 out a3,,TBD,40.0,W,5,2
84,25,2006-04-30,TBD,BOS,9-GF,S(3),1,0.2,0,0,0,0,1,0,1,3.86,3,14,8,4,0,1,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,5.74,0.325,4.98,0.17%,0.98,9t --3 1 out a1,9t end a 1,,TBD,0.0,W,5,4
85,28,2006-05-03,TBD,NYY,8-8,,2,1.0,0,0,0,1,1,0,0,3.55,4,12,6,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,0.112,1.22,0.05%,0.55,8t --- 0 out tie,8t 3 out tie,,TBD,1.0,L,2,4
86,29,2006-05-04,TBD,NYY,7-8,,0,0.1,0,1,1,1,0,0,1,4.15,3,7,2,1,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.93,-0.129,2.19,-0.06%,-0.59,7t 123 2 out tie,8t 1-- 0 out d1,,TBD,10.0,L,5,10
87,30,2006-05-05,TBD,OAK,8-9,H(4),0,0.2,1,0,0,0,1,0,0,3.95,3,13,9,1,0,2,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.04,0.120,1.79,0.04%,0.83,8b 1-3 1 out a2,9b 1-- 0 out a2,,OAK,5.0,W,3,1
88,32,2006-05-07,TBD,OAK,8-8,H(5),1,1.0,2,0,0,0,0,0,0,3.68,5,20,12,4,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.57,0.147,1.46,0.05%,0.54,8b --- 0 out a1,8b 3 out a1,,OAK,2.0,W,3,2
89,37,2006-05-13,TBD,TOR,8-8,,5,1.0,3,1,1,0,0,1,0,4.02,6,16,11,4,0,2,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,-0.015,.07,-0.01%,-0.45,8t --- 0 out d4,8t 3 out d5,,TBD,3.0,L,1,8
