,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
39,40,111,2018-08-03,ANA,CLE,7-7,W(3-2),2,1.0,0,0,0,0,1,0,0,3.07,3,12,7,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.09,0.06,0.00%,0.53,8.25,18.0,7b --- 0 out tie,7b 3 out tie,,CLE,0.0,W,7,4
40,41,114,2018-08-06,ANA,DET,9-GF,,2,1.0,0,0,0,0,2,0,0,3.0,3,15,9,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.19,0.015,0.0,0.00%,0.5,6.25,9.0,9t --- 0 out a4,9t end a 4,,LAA,0.0,W,6,2
41,42,117,2018-08-10,ANA,OAK,8-9,H(15),3,1.1,0,0,0,0,4,0,0,2.91,4,21,13,5,6,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.91,0.19399999999999998,0.12,0.01%,0.74,11.0,16.0,8t --- 0 out a1,9t --- 1 out a1,,LAA,0.0,W,4,3
42,43,120,2018-08-13,ANA,SDP,8-8,,2,0.2,0,0,0,0,1,0,0,2.86,2,10,5,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.88,0.102,0.05,0.00%,0.48,3.5,5.0,8b 1-- 1 out tie,8b 3 out tie,,SDP,0.0,W,6,3
43,44,121,2018-08-14,ANA,SDP,9-GF,,0,1.0,0,0,0,0,2,0,0,2.8,3,14,8,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.015,0.0,0.00%,0.45,6.25,9.0,9b --- 0 out a4,9b end a 4,,SDP,0.0,W,7,3
44,45,123,2018-08-16,ANA,TEX,8-8,BL(3-3),1,0.2,1,4,4,3,2,0,1,3.55,7,29,10,5,3,0,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,4.33,-0.455,0.2,-0.01%,-2.25,-5.5,-4.0,8b --- 0 out a2,8b 123 2 out tie,,TEX,20.0,L,6,8
45,46,127,2018-08-21,ANA,ARI,8-8,,4,1.0,0,0,0,2,0,0,0,3.47,5,22,10,4,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.42,0.10800000000000001,0.04,0.00%,0.51,1.05,3.0,8b --- 0 out tie,8b 3 out tie,,ARI,2.0,L,4,5
46,47,130,2018-08-25,ANA,HOU,7-7,,3,1.0,0,0,0,0,0,0,1,3.4,4,18,11,3,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.2,0.055999999999999994,0.0,0.00%,0.5,1.65,3.0,7t --- 0 out d1,7t 3 out d1,,LAA,0.0,L,3,8
47,48,132,2018-08-27,ANA,COL,7-8,H(16),1,0.2,1,1,1,1,1,0,0,3.54,4,19,10,3,0,2,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,1.17,-0.046,0.0,0.00%,-0.44,0.3,2.0,7t --3 1 out a3,8t 1-- 0 out a2,,LAA,10.0,W,10,7
48,49,134,2018-08-30,ANA,HOU,8-8,,2,1.0,0,0,0,1,0,0,0,3.47,3,14,6,3,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,0.34,0.015,0.0,0.00%,0.51,1.65,3.0,8b --- 0 out a5,8b 3 out a5,,HOU,1.0,W,5,2
49,50,135,2018-08-31,ANA,HOU,7-7,H(17),0,1.0,0,0,0,0,1,0,0,3.4,3,12,9,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,1.49,0.055,0.0,0.00%,0.51,4.25,6.0,7b --- 0 out a3,7b 3 out a3,,HOU,0.0,W,3,0
50,51,138,2018-09-03,ANA,TEX,7-7,H(18),2,0.1,0,0,0,1,1,0,0,3.38,2,12,6,2,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.4,0.111,0.0,0.00%,0.64,2.15,4.0,7b -23 2 out a2,7b 3 out a2,,TEX,10.0,W,3,1
51,52,142,2018-09-08,ANA,CHW,8-8,H(19),4,1.0,0,0,0,1,1,0,0,3.31,3,14,8,3,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.03,0.051,0.0,0.00%,0.5,3.65,6.0,8b --- 0 out a3,8b 3 out a3,,CHW,1.0,W,12,3
52,53,145,2018-09-11,ANA,TEX,6-6,H(20),2,1.0,0,0,0,0,1,0,0,3.25,3,19,11,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.08,0.0,0.00%,0.5,4.25,6.0,6t --- 0 out a1,6t 3 out a1,,LAA,0.0,W,1,0
53,54,149,2018-09-15,ANA,SEA,6-6,H(21),3,1.0,2,1,1,1,1,0,0,3.35,6,20,10,3,1,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.53,-0.04,0.0,0.00%,-0.5,0.45,3.0,6t --- 0 out a2,6t 3 out a1,,LAA,3.0,L,5,6
54,55,150,2018-09-16,ANA,SEA,8-8,H(22),0,1.0,1,0,0,0,0,0,0,3.29,3,11,5,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.23,0.121,0.0,0.00%,0.5,1.65,3.0,8t --- 0 out a1,8t 3 out a1,,LAA,1.0,W,4,3
55,56,151,2018-09-18,ANA,OAK,8-8,,1,0.1,2,3,3,2,1,0,0,3.76,5,25,11,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.75,-0.11900000000000001,0.0,0.00%,-2.07,-5.65,-5.0,8b --- 0 out a5,8b 123 1 out a4,,OAK,40.0,W,9,7
56,57,155,2018-09-22,ANA,HOU,8-8,,3,0.1,0,2,2,2,0,0,0,4.07,3,13,3,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.85,-0.033,0.0,0.00%,-0.41,-4.45,-5.0,8b --- 0 out a4,8b 12- 1 out a4,,HOU,20.0,L,5,10
57,58,3,2019-03-30,ANA,OAK,6-7,,99,1.1,1,0,0,0,0,0,0,0.0,5,15,9,1,0,3,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,0.14,0.016,0.15,0.01%,0.98,2.4,4.0,6b 12- 2 out d4,7b 3 out d4,,OAK,0.9090909090909092,L,2,4
58,59,5,2019-04-01,ANA,SEA,5-6,,1,1.0,1,0,0,2,1,0,0,0.0,6,20,8,1,1,1,2,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.55,0.019,1.56,0.01%,0.24,2.45,6.0,5b 12- 1 out d1,6b 1-3 1 out d1,,SEA,3.0,L,3,6
59,60,6,2019-04-02,ANA,SEA,7-7,,0,1.0,0,0,0,0,1,0,0,0.0,3,12,7,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.08900000000000001,1.08,0.05%,0.51,4.25,6.0,7b --- 0 out tie,7b 3 out tie,,SEA,0.0,L,1,2
60,61,8,2019-04-05,ANA,TEX,5-6,W(1-0),2,1.1,0,0,0,1,1,0,0,0.0,5,26,12,2,2,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.16,0.11,0.87,0.05%,0.79,8.4,19.0,5t 1-- 2 out tie,6t 3 out tie,,LAA,0.9090909090909092,W,3,1
61,62,10,2019-04-07,ANA,TEX,5-5,W(2-0),1,1.0,0,0,0,0,2,0,0,0.0,3,14,8,2,2,0,1,1,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,3.44,0.284,3.03,0.15%,2.39,10.25,21.0,5t 123 0 out a2,5t 3 out a2,,LAA,0.0,W,7,2
62,63,24,2019-04-23,ANA,NYY,6-7,,15,1.0,2,2,2,1,3,0,0,2.7,6,26,15,3,7,1,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.42,-0.051,0.27,-0.02%,-1.81,2.45,6.0,6t --- 0 out d3,7t 1-3 0 out d4,,LAA,3.0,L,5,7
63,64,26,2019-04-25,ANA,NYY,5-5,,1,1.0,1,0,0,0,1,0,0,2.35,4,21,15,0,2,0,3,2,1,0,,3,2,1,0,0,4,0,0,0,0,0,0,1.02,-0.008,0.55,0.00%,0.39,3.65,6.0,5t 123 0 out d2,5t 3 out d4,,LAA,1.0,W,11,5
64,65,27,2019-04-26,ANA,KCR,9-GF,,0,1.0,1,1,1,0,0,0,0,3.12,4,16,9,3,0,1,3,1,0,0,,0,0,0,0,0,3,0,1,0,0,1,0,0.26,0.009000000000000001,0.16,0.00%,-0.44,-0.35,0.0,9b --- 0 out a5,9b end a 4,,KCR,1.0,W,5,1
65,66,30,2019-04-30,ANA,TOR,7-7,,3,1.0,0,0,0,0,1,0,0,2.79,3,12,7,2,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.091,0.77,0.04%,0.54,4.25,6.0,7t --- 0 out tie,7t 3 out tie,,LAA,0.0,W,4,3
66,67,31,2019-05-01,ANA,TOR,6-6,H(1),0,0.2,0,0,0,1,2,0,0,2.61,3,17,10,3,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.73,0.066,1.28,0.03%,0.71,4.9,8.0,6t -2- 1 out a3,6t 3 out a3,,LAA,5.0,W,6,3
67,68,34,2019-05-05,ANA,HOU,8-8,,3,1.0,2,1,1,0,3,0,0,3.18,5,18,11,3,4,0,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,0.57,-0.05,0.58,-0.03%,-0.46,5.05,9.0,8t --- 0 out d2,8t 3 out d3,,LAA,2.0,L,4,10
68,69,38,2019-05-10,ANA,BAL,7-7,,4,1.0,1,1,1,0,2,1,0,3.65,4,18,13,3,4,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.2,0.003,0.17,0.00%,-0.45,3.65,6.0,7b --- 0 out a6,7b 3 out a5,,BAL,1.0,W,8,3
69,70,41,2019-05-13,ANA,MIN,6-6,H(2),2,1.0,0,0,0,0,3,0,0,3.38,3,17,10,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.091,1.02,0.05%,0.55,8.25,12.0,6b --- 0 out a1,6b 3 out a1,,MIN,0.0,W,5,4
70,71,44,2019-05-17,ANA,KCR,6-6,H(3),3,1.0,1,0,0,1,2,0,0,3.14,5,18,12,6,2,1,1,0,0,0,,2,2,2,0,0,4,0,0,0,0,0,0,1.6,0.009000000000000001,1.17,0.00%,-0.45,5.05,9.0,6t 12- 0 out a4,6t 3 out a2,,LAA,2.0,W,5,2
71,72,47,2019-05-20,ANA,MIN,7-7,,2,1.0,1,0,0,1,1,0,0,2.93,5,28,15,2,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.2,0.06,0.91,0.03%,0.54,3.05,6.0,7t --- 0 out d1,7t 3 out d1,,LAA,2.0,L,1,3
72,73,48,2019-05-21,ANA,MIN,6-6,BS(1),0,1.0,2,2,2,0,1,1,0,3.86,5,14,11,3,1,0,4,2,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,1.26,-0.21899999999999997,0.88,-0.09%,-1.83,-0.95,0.0,6t -2- 0 out a3,6t 3 out tie,,LAA,2.0,L,3,8
73,74,50,2019-05-24,ANA,TEX,6-6,H(4),2,1.0,2,1,1,1,3,0,0,4.15,6,27,17,2,5,0,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,1.87,-0.036000000000000004,1.1,-0.01%,-0.46,4.45,9.0,6t --- 0 out a2,6t 3 out a1,,LAA,3.0,L,3,4
74,75,52,2019-05-26,ANA,TEX,9-GF,S(1),1,1.0,1,1,1,1,2,0,0,4.42,6,29,17,4,4,1,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.87,0.08,2.17,0.03%,-0.46,3.05,6.0,9t --- 0 out a2,9t end a 1,,LAA,2.0,W,7,6
75,76,55,2019-05-29,ANA,OAK,7-7,,2,0.1,1,2,2,1,0,0,1,5.3,4,13,7,3,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.83,-0.136,1.11,-0.05%,-1.69,-5.05,-5.0,7b --- 0 out a4,7b 1-3 1 out a3,,OAK,20.0,W,12,7
76,77,57,2019-05-31,ANA,SEA,8-GF(8),,1,1.0,0,0,0,0,2,0,0,5.03,3,12,8,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.42,0.032,0.29,0.01%,0.51,6.25,9.0,8b --- 0 out d1,8b end d 1,,SEA,0.0,L,3,4
77,78,60,2019-06-03,ANA,CHC,6-6,,2,0.1,2,1,1,1,0,0,0,5.4,4,16,9,3,0,1,2,0,0,0,,3,3,0,0,0,2,1,0,0,0,1,0,0.48,-0.091,0.33,-0.04%,-2.84,-3.05,-2.0,6b 123 1 out d2,6b 12- 2 out d6,,CHC,30.0,L,1,8
78,79,62,2019-06-05,ANA,OAK,6-6,H(5),1,1.0,2,0,0,0,1,0,0,5.14,4,13,8,4,1,2,1,0,1,0,,0,0,0,1,0,4,1,0,0,0,0,0,1.57,0.08199999999999999,0.99,0.03%,0.54,3.05,6.0,6t --- 0 out a1,6t 3 out a1,,LAA,2.0,W,10,9
79,80,65,2019-06-08,ANA,SEA,9-GF,,2,1.0,0,0,0,0,1,0,0,4.91,3,10,6,1,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.54,4.25,6.0,9t --- 0 out a9,9t end a 9,,LAA,0.0,W,12,3
80,81,68,2019-06-11,ANA,LAD,5-6,H(6),2,1.1,0,0,0,2,0,0,0,4.63,6,30,16,2,0,2,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.85,0.073,0.4,0.02%,0.79,1.8,4.0,5t 1-- 2 out a3,6t 3 out a3,,LAA,1.818181818181818,W,5,3
81,82,69,2019-06-13,ANA,TBR,8-8,H(7),1,0.1,0,0,0,0,1,0,0,4.56,1,6,4,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.54,0.045,0.93,0.02%,0.24,2.75,4.0,8b 1-- 2 out a2,8b 3 out a2,,TBR,0.0,W,5,3
