Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,30,2003-05-06,KCR,BOS,6-7,,1,1.1,3,0,0,0,1,0,0,2.87,7,23,17,3,2,2,4,2,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,.12,-0.015,.14,-0.01%,-0.06,6t -2- 2 out d5,7t 3 out d6,,KCR,2.727272727272727,L,3,7
12,31,2003-05-07,KCR,BOS,8-GF,,0,1.1,1,0,0,0,1,0,0,2.65,4,17,11,3,2,0,3,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.32,-0.050,.38,-0.04%,-0.06,8t -2- 2 out d2,9t end d 3,,KCR,0.9090909090909091,L,6,9
13,34,2003-05-10,KCR,BAL,7-8,W(2-1),2,2.0,0,0,0,1,2,0,0,2.37,7,29,18,5,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.10,0.143,1.42,0.11%,1.17,7t --- 0 out d3,8t 3 out tie,,KCR,0.5,W,8,4
14,37,2003-05-13,KCR,MIN,7-8,BS(1),2,1.2,1,0,0,1,1,0,0,2.18,6,21,11,3,1,1,3,1,1,0,,1,1,0,0,0,5,0,0,0,0,0,0,2.23,0.065,3.68,0.06%,0.27,7b -2- 1 out a1,8b 3 out a1,,MIN,1.6666666666666667,L,2,4
15,39,2003-05-15,KCR,MIN,12-GF(14),W(3-1),1,2.2,0,0,0,2,2,0,0,1.93,7,27,17,8,3,3,0,0,0,0,,2,0,0,0,0,5,0,0,0,2,0,0,1.97,0.497,3.30,0.50%,2.34,12b 1-3 1 out tie,14b end a 4,,MIN,0.9090909090909091,W,9,5
16,41,2003-05-17,KCR,TOR,8-8,,1,0.1,1,0,0,0,1,0,0,1.90,2,10,6,1,2,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.37,-0.033,.47,-0.03%,-0.60,8t --3 2 out d3,8t 3 out d4,,KCR,10.0,L,4,7
17,43,2003-05-20,KCR,SEA,7-8,L(3-2),2,1.2,5,4,4,0,1,1,0,3.20,10,30,19,4,3,5,4,1,0,0,,0,0,0,0,0,10,2,0,0,0,0,0,.94,-0.288,1.22,-0.23%,-3.20,7b --- 0 out tie,8b 1-- 2 out d4,,SEA,4.166666666666667,L,4,7
18,46,2003-05-23,KCR,OAK,8-GF(8),,2,1.0,2,1,1,0,0,1,0,3.42,4,17,9,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.09,-0.013,.13,-0.01%,-0.46,8b --- 0 out d3,8b end d 4,,OAK,2.0,L,1,4
19,48,2003-05-25,KCR,OAK,10-GF(10),L(3-3),1,0.1,1,1,0,2,0,0,0,3.38,5,19,9,3,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,1,3.42,-0.355,4.55,-0.28%,-2.08,10b --- 0 out tie,10b end d 1,,OAK,30.0,L,3,4
20,51,2003-05-29,KCR,OAK,7-7,,3,1.0,2,1,1,1,0,0,0,3.58,5,20,10,2,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.31,-0.022,.38,-0.02%,-0.42,7t --- 0 out d4,7t 3 out d5,,KCR,3.0,L,1,6
21,54,2003-06-01,KCR,OAK,7-7,,2,1.0,1,0,0,1,1,0,0,3.45,4,17,10,2,1,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.22,0.064,1.44,0.05%,0.58,7t --- 0 out d1,7t 3 out d1,,KCR,2.0,L,4,6
22,55,2003-06-03,KCR,LAD,9-GF,L(3-4),1,0.2,0,1,1,3,1,0,1,3.68,6,29,13,5,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,3.39,-0.365,3.74,-0.24%,-1.27,9b --- 0 out tie,9b end d 1,,LAD,15.0,L,3,4
23,59,2003-06-07,KCR,COL,GS-5,,3,4.1,4,2,2,1,3,0,0,3.74,18,79,49,10,7,5,9,3,0,0,49,,,0,0,0,17,1,0,0,0,0,0,.82,0.202,.88,0.13%,1.37,1b start a 2,5b 1-- 1 out a5,2,COL,1.2195121951219514,W,9,5
24,62,2003-06-11,KCR,ARI,8-8,,3,0.2,0,0,0,0,0,0,0,3.67,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.76,0.036,.87,0.03%,0.59,8t 1-- 1 out d2,8t 3 out d2,,KCR,0.0,L,3,4
25,64,2003-06-14,KCR,SFG,GS-4,,2,4.0,3,2,2,6,4,0,0,3.76,21,85,39,16,7,3,8,3,1,0,46,,,1,0,0,15,1,0,1,0,0,0,.98,-0.001,1.07,0.00%,0.33,1t start tie,4t 3 out d2,,KCR,2.25,L,4,7
26,68,2003-06-18,KCR,MIN,6-7,H(4),3,2.0,2,1,1,0,1,0,0,3.79,9,25,18,3,2,4,4,0,0,0,,1,1,0,0,0,9,0,0,0,0,0,0,1.26,0.067,2.52,0.08%,0.09,6t --3 0 out a3,7t 3 out a2,,KCR,1.0,W,8,6
27,70,2003-06-20,KCR,STL,9-GF,,1,1.0,0,0,0,1,0,0,0,3.70,3,13,7,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.13,0.003,.16,0.00%,0.50,9b --- 0 out a6,9b end a 6,,STL,1.0,W,10,4
28,79,2003-06-30,KCR,CLE,9-GF,,9,1.0,0,0,0,0,2,0,0,3.61,3,19,13,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,9t --- 0 out d8,9t end d 8,1,KCR,0.0,L,5,10
29,85,2003-07-05,KCR,DET,9-GF,,4,1.0,2,2,2,1,1,0,1,3.95,7,27,18,2,3,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.14,-0.030,.20,-0.03%,-1.42,9t --- 0 out d3,9t end d 5,,KCR,3.0,L,5,9
30,87,2003-07-08,KCR,ANA,9-GF,,2,1.0,0,0,0,0,0,0,0,3.86,3,6,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.36,0.02%,0.53,9b --- 0 out a4,9b end a 4,,ANA,0.0,W,4,0
31,89,2003-07-10,KCR,ANA,8-GF(8),,1,1.0,3,1,1,0,0,0,0,3.97,6,13,9,2,0,3,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.02,-0.003,.02,0.00%,-0.47,8b --- 0 out d5,8b end d 6,,ANA,3.0,L,1,7
32,92,2003-07-13,KCR,TEX,7-7,,2,1.0,2,1,1,0,0,0,0,4.08,5,16,11,3,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.40,0.005,.47,0.00%,-0.40,7b --- 0 out a6,7b 3 out a5,,TEX,2.0,W,8,2
33,94,2003-07-18,KCR,SEA,7-7,H(5),4,1.0,1,0,0,0,0,0,0,3.99,3,9,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.85,0.079,1.94,0.05%,0.58,7t --- 0 out a2,7t 3 out a2,,KCR,1.0,L,3,6
34,96,2003-07-20,KCR,SEA,9-10,BS(2),1,1.0,1,0,0,2,1,0,0,3.91,6,27,12,3,2,2,1,0,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,4.38,-0.131,5.13,-0.09%,-0.42,9t 12- 1 out a1,10t 12- 1 out tie,,KCR,3.0,W,7,5
35,99,2003-07-23,KCR,MIN,6-7,,2,2.0,2,1,1,4,1,1,0,3.93,12,49,24,13,2,3,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.51,0.015,1.00,0.02%,0.10,6b --- 0 out a7,7b 3 out a6,,MIN,3.0,W,8,3
36,104,2003-07-29,KCR,CHW,7-8,,5,1.2,5,2,2,0,2,0,0,4.15,10,40,29,7,3,2,6,4,0,0,,1,1,0,0,0,9,2,0,0,0,1,0,.20,-0.052,.46,-0.07%,-1.82,7t 1-- 1 out d4,8t 3 out d6,,KCR,4.166666666666667,L,6,9
37,107,2003-08-01,KCR,TBD,8-GF,,2,2.0,1,0,0,1,0,0,0,4.00,8,28,18,2,0,4,3,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.36,0.031,.56,0.03%,1.17,8t --- 0 out d3,9t end d 3,,KCR,1.0,L,6,9
38,111,2003-08-05,KCR,CHW,3-5,,3,3.0,3,0,0,0,0,0,0,3.79,11,43,27,7,1,6,5,1,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.42,0.079,1.08,0.12%,1.67,3b --- 0 out d3,5b 3 out d3,,CHW,1.0,L,4,5
39,114,2003-08-08,KCR,TBD,6-7,,2,2.0,1,1,1,3,2,0,1,3.81,10,34,16,5,4,4,0,0,0,0,,0,0,0,0,0,6,0,0,1,1,0,0,.50,-0.035,.84,-0.04%,0.04,6b --- 0 out d2,7b 3 out d3,,TBD,2.0,L,0,4
40,117,2003-08-11,KCR,NYY,5-7,W(4-4),2,1.2,0,0,0,0,2,0,0,3.71,5,19,12,5,1,3,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.01,0.138,1.81,0.15%,1.21,5t -2- 2 out d1,7t --- 1 out a2,,KCR,0.0,W,12,9
41,121,2003-08-16,KCR,MIN,4-7,,4,3.0,5,3,3,1,1,0,0,3.96,15,55,34,4,3,8,5,5,0,0,,2,2,0,0,0,14,1,0,0,0,0,0,.14,-0.045,.37,-0.07%,-1.52,4t 12- 1 out d5,7t 1-3 1 out d7,,KCR,2.0,L,5,14
42,123,2003-08-18,KCR,NYY,8-GF(8),,1,0.1,0,0,0,0,1,0,0,3.94,1,3,3,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.05,0.001,.10,0.00%,0.52,8b 1-3 2 out d5,8b end d 5,,NYY,0.0,L,6,11
43,128,2003-08-23,KCR,MIN,5-8,W(5-4),4,4.0,3,0,0,0,4,0,0,3.71,15,53,35,7,6,5,6,2,3,0,,0,0,0,0,0,15,1,0,0,0,0,0,1.68,0.430,4.23,0.65%,2.20,5b --- 0 out a1,8b 3 out a1,,MIN,0.75,W,4,3
44,132,2003-08-28,KCR,TEX,10-GF(11),W(6-4),4,2.0,0,0,0,1,2,0,0,3.60,6,29,18,5,4,1,2,0,2,0,,0,0,0,1,0,5,0,0,0,0,0,0,2.10,0.307,4.04,0.35%,1.17,10t --- 0 out tie,11t end tie,,KCR,0.5,W,6,5
45,134,2003-08-31,KCR,ANA,7-GF,,2,3.0,2,1,1,0,1,1,0,3.58,10,34,21,7,1,4,5,2,2,0,,0,0,0,0,0,10,0,0,0,0,0,0,.19,-0.019,.37,-0.02%,0.75,7t --- 0 out d3,9t end d 4,,KCR,0.6666666666666666,L,4,7
46,138,2003-09-04,KCR,ARI,6-7,H(6),3,1.1,3,3,3,2,0,0,1,3.87,10,36,19,6,2,5,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.34,-0.264,2.38,-0.28%,-2.10,6t --- 0 out a3,7t 1-3 1 out a1,,KCR,4.545454545454545,L,5,6
47,143,2003-09-09,KCR,CLE,7-8,,4,2.0,4,1,1,0,2,0,0,3.89,10,29,19,4,2,2,6,3,0,0,,0,0,0,0,0,9,0,0,0,0,1,0,.11,-0.003,.11,0.00%,0.17,7t --- 0 out d6,8t 3 out d6,,KCR,2.0,L,1,7
48,146,2003-09-12,KCR,DET,7-GF(8),,2,2.0,1,0,0,1,1,0,0,3.79,7,30,17,6,4,4,1,0,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,.19,0.019,.14,0.01%,1.01,7b --- 0 out d3,8b end d 3,,DET,1.0,L,0,3
49,153,2003-09-19,KCR,CHW,7-7,BL(6-5),6,1.0,5,4,4,0,1,1,0,4.20,8,25,20,3,5,5,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,2.03,-0.618,1.05,-0.19%,-3.44,7b --- 0 out a2,7b 3 out d2,,CHW,5.0,L,5,8
50,160,2003-09-26,KCR,CHW,8-8,,6,1.0,4,6,6,1,0,1,1,4.82,9,34,20,8,1,4,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,-0.042,.00,0.00%,-5.42,8t --- 0 out d4,8t 3 out d10,,KCR,5.0,L,2,11
51,1,2004-04-05,KCR,CHW,9-GF,W(1-0),99,1.0,0,0,0,0,0,0,0,0.00,3,11,6,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.07,0.00%,0.57,9t --- 0 out d4,9t end d 4,,KCR,0.0,W,9,7
52,2,2004-04-07,KCR,CHW,9-GF,,1,1.0,0,0,0,0,0,0,0,0.00,3,9,7,1,2,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.046,.63,0.03%,0.57,9t --- 0 out d1,9t end d 1,,KCR,0.0,L,3,4
53,4,2004-04-09,KCR,CLE,8-8,H(1),1,1.0,1,0,0,0,2,0,0,0.00,4,14,10,4,1,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.86,0.049,.86,0.03%,0.57,8t --- 0 out a3,8t 3 out a3,,KCR,1.0,W,3,1
54,7,2004-04-13,KCR,CHW,6-6,,3,1.0,4,3,3,0,0,0,1,6.75,8,27,17,8,1,2,5,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.32,-0.077,.38,-0.06%,-2.43,6b --- 0 out d3,6b 3 out d6,,CHW,4.0,L,5,12
55,9,2004-04-15,KCR,CHW,10-GF(10),L(1-1),1,0.1,1,1,1,0,1,1,0,8.31,2,7,6,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.13,-0.348,2.37,-0.23%,-0.73,10b --- 0 out tie,10b end d 1,,CHW,10.0,L,5,6
56,11,2004-04-17,KCR,MIN,8-GF(8),,1,1.0,0,0,0,0,0,0,0,6.75,3,7,5,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.05,0.00%,0.57,8b --- 0 out d4,8b end d 4,,MIN,0.0,L,4,8
57,14,2004-04-22,KCR,CLE,8-GF(8),BS(1),4,1.0,2,0,0,0,0,0,0,5.68,4,12,7,2,0,3,1,0,0,0,,3,3,0,0,0,4,1,0,0,1,0,0,3.43,-0.308,2.95,-0.16%,-0.63,8b 123 0 out a2,8b end d 1,,CLE,2.0,L,4,5
58,102,2004-07-31,KCR,CLE,6-8,,99,3.0,2,0,0,0,1,0,0,3.86,11,42,26,8,2,5,5,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.37,0.079,.00,0.00%,1.70,6t --- 0 out a4,8t 3 out a6,,KCR,0.6666666666666666,W,10,3
59,106,2004-08-05,KCR,CHW,8-9,,4,1.1,4,3,3,1,2,1,0,5.91,9,32,23,5,4,3,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.31,-0.069,.00,0.00%,-1.51,8t --- 0 out a5,9t 123 1 out a4,,KCR,4.545454545454545,W,6,4
60,110,2004-08-09,KCR,ANA,8-8,H(2),3,1.0,1,0,0,1,0,0,0,5.40,5,16,7,3,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.90,0.128,.00,0.00%,0.57,8t --- 0 out a1,8t 3 out a1,,KCR,2.0,L,3,5
61,113,2004-08-12,KCR,CHW,8-GF(8),,2,0.2,0,0,0,0,0,0,0,5.11,2,11,6,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.40,0.021,.00,0.00%,0.31,8b --- 1 out d1,8b end d 1,,CHW,0.0,L,2,3
62,114,2004-08-13,KCR,OAK,8-8,,0,0.2,1,1,1,2,2,0,0,5.54,6,24,14,6,3,0,2,1,0,0,,1,1,0,0,0,3,0,0,0,0,1,1,.21,0.000,.00,0.00%,-1.27,8b -2- 1 out a9,8b 3 out a7,,OAK,15.0,W,10,3
63,118,2004-08-18,KCR,SEA,8-GF,W(2-1),4,2.0,0,0,0,0,1,0,0,4.80,6,26,14,3,4,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.50,0.237,.00,0.00%,1.13,8t --- 0 out d1,9t end a 1,,KCR,0.0,W,3,2
64,120,2004-08-21,KCR,TEX,8-GF,,2,2.0,1,0,0,2,0,0,0,4.24,10,33,17,2,2,4,4,1,0,0,,0,0,0,0,0,7,0,0,1,0,0,1,.66,0.057,.00,0.00%,1.13,8t --- 0 out d2,9t end d 2,,KCR,1.5,L,3,5
65,123,2004-08-24,KCR,ANA,7-8,,2,1.2,2,0,0,0,0,0,2,3.86,9,24,15,3,1,6,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.48,0.027,.00,0.00%,0.56,7b --- 0 out d2,8b 1-3 2 out d2,,ANA,1.6666666666666667,L,5,7
66,125,2004-08-26,KCR,SEA,8-8,,1,1.0,0,0,0,1,1,0,0,3.66,4,14,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.00,0.00%,0.55,8b --- 0 out a5,8b 3 out a5,,SEA,1.0,W,7,3
67,126,2004-08-27,KCR,SEA,7-GF(8),L(2-2),0,2.0,4,3,3,0,1,2,0,4.57,9,31,17,6,1,5,3,0,1,0,,0,0,0,0,0,9,0,0,0,1,0,0,1.87,-0.508,.00,0.00%,-1.91,7b --- 0 out tie,8b end d 2,,SEA,2.0,L,5,7
68,129,2004-08-29,KCR,SEA,7-GF(8),,1,1.1,0,0,0,0,1,0,0,4.30,4,12,7,3,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.74,0.081,.00,0.00%,1.07,7b 1-3 2 out d1,8b end d 1,,SEA,0.0,L,4,5
69,130,2004-08-30,KCR,DET,9-GF,,0,0.2,0,0,0,0,0,0,0,4.18,2,7,4,1,0,0,2,2,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.73,9t -2- 1 out d8,9t end d 8,,KCR,0.0,L,1,9
70,132,2004-09-01,KCR,DET,8-8,H(3),1,0.2,0,0,0,0,0,0,0,4.07,2,10,6,2,0,1,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.71,0.215,.00,0.00%,0.98,8t 12- 1 out a1,8t 3 out a1,,KCR,0.0,W,1,0
71,136,2004-09-06,KCR,DET,8-8,,4,0.2,3,3,0,2,0,0,0,3.96,7,28,12,5,0,3,2,2,0,0,,0,0,0,0,0,5,1,0,0,1,0,1,.32,-0.057,.00,0.00%,-2.92,8b --- 0 out d2,8b 12- 2 out d5,,DET,25.0,L,3,7
72,141,2004-09-11,KCR,TBD,8-8,,4,0.1,1,1,1,1,0,0,0,4.26,3,12,5,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.01,-0.036,.00,0.00%,-0.41,8t --- 0 out d1,8t 12- 1 out d1,,KCR,20.0,L,6,8
73,142,2004-09-12,KCR,TBD,6-6,,0,0.1,1,0,0,0,0,0,0,4.21,2,9,5,2,0,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.30,-0.017,.00,0.00%,-0.46,6t 1-3 2 out d5,6t 3 out d6,,KCR,10.0,L,2,7
74,145,2004-09-15,KCR,NYY,7-8,,2,1.2,0,0,0,2,4,0,0,3.95,7,28,16,9,3,1,0,0,0,0,,1,0,1,0,0,5,0,0,1,0,0,0,.49,0.053,.00,0.00%,1.30,7t -2- 1 out d3,8t 3 out d3,,KCR,1.6666666666666667,L,0,3
75,147,2004-09-18,KCR,CLE,8-8,,2,1.0,0,0,0,0,0,0,0,3.81,3,14,9,2,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.53,8b --- 0 out a6,8b 3 out a6,,CLE,0.0,W,7,1
76,151,2004-09-22,KCR,TBD,7-8,BS(2),3,2.0,3,1,1,0,2,0,0,3.86,9,28,22,7,2,3,4,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.23,-0.016,.00,0.00%,0.08,7b --- 0 out a1,8b 3 out tie,,TBD,1.5,W,7,6
77,153,2004-09-24,KCR,CHW,7-8,H(4),1,2.0,1,0,0,0,2,0,0,3.62,6,33,19,6,2,2,2,1,0,0,,1,0,0,0,0,6,0,0,0,1,0,0,1.65,0.251,.00,0.00%,1.78,7b -2- 0 out a2,8b 3 out a3,,CHW,0.5,W,8,6
78,156,2004-09-27,KCR,CLE,8-8,BS(3),2,0.1,2,0,0,0,1,0,0,3.58,3,15,10,4,0,2,0,0,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,3.84,-0.354,.00,0.00%,-1.18,8t 123 2 out a1,8t 3 out d1,,KCR,20.0,L,1,6
79,159,2004-09-30,KCR,CHW,8-9,,2,1.2,6,6,6,3,0,1,0,4.98,13,53,29,7,3,2,8,4,1,0,,0,0,0,0,0,10,1,0,1,0,0,0,.51,-0.258,.00,0.00%,-5.34,8t --- 0 out d1,9t 12- 2 out d7,,KCR,7.5,L,2,9
80,162,2004-10-03,KCR,CHW,6-6,,2,1.0,1,0,0,0,1,0,0,4.84,4,12,7,2,2,2,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.45,0.029,.00,0.00%,0.57,6t --- 0 out d3,6t 3 out d3,,KCR,1.0,L,0,5
81,36,2005-05-13,KCR,TBD,GS-6,,99,6.0,5,2,2,2,2,0,1,3.00,26,81,48,10,4,10,11,3,4,0,54,,,0,0,0,23,1,0,0,0,0,0,1.03,0.091,.10,0.01%,1.13,1t start tie,6t 3 out d1,,KCR,1.1666666666666667,L,2,3
82,40,2005-05-18,KCR,BAL,GS-6,L(0-1),4,5.2,10,5,5,2,2,1,0,5.40,28,95,59,18,2,16,8,4,0,0,29,,,0,0,0,26,1,0,0,1,0,0,1.20,-0.127,.13,-0.01%,-1.10,1t start tie,6t 1-- 2 out d1,,KCR,2.3076923076923075,L,4,7
83,48,2005-05-27,KCR,LAA,GS-6,,8,6.0,4,1,1,1,1,0,0,4.08,21,77,42,12,1,8,11,3,4,0,60,,,1,1,0,20,0,1,0,1,0,0,.97,0.277,.03,0.01%,2.11,1b start tie,6b 3 out a1,,LAA,0.8333333333333334,L,8,9
84,52,2005-06-01,KCR,NYY,GS-6,W(1-1),4,6.0,4,0,0,2,2,0,1,3.04,24,95,57,18,2,9,10,3,1,0,64,,,0,0,0,21,2,0,0,1,0,0,.98,0.297,.02,0.00%,3.13,1t start tie,6t 3 out a3,,KCR,1.0,W,3,1
85,57,2005-06-07,KCR,SFG,CG,W(2-1),5,9.0,5,1,1,0,3,0,0,2.48,32,111,75,11,11,19,10,3,1,0,76,,,0,0,0,32,1,0,0,0,0,0,.41,0.133,.01,0.00%,3.61,1b start a 2,9b 3 out a7,,SFG,0.5555555555555556,W,8,1
86,62,2005-06-12,KCR,ARI,GS-6,,4,6.0,6,1,1,1,3,0,1,2.33,25,82,48,11,9,15,5,4,1,0,58,,,0,0,0,23,1,0,1,1,0,0,.95,0.179,.02,0.00%,2.13,1b start tie,6b 3 out d1,,ARI,1.1666666666666667,W,9,4
87,67,2005-06-18,KCR,HOU,GS-7,L(2-2),5,7.0,7,3,2,5,2,0,0,2.36,32,106,59,20,4,12,13,4,3,0,50,,,0,0,0,25,1,0,0,2,1,1,1.05,0.001,.02,0.00%,0.66,1t start tie,7t 3 out d3,,KCR,1.7142857142857142,L,2,6
88,72,2005-06-24,KCR,COL,GS-4,L(2-3),5,3.1,7,8,7,5,2,1,0,3.49,21,82,43,12,3,8,6,4,0,0,13,,,0,1,0,15,1,0,1,1,0,1,.95,-0.425,.01,0.00%,-5.38,1b start a 1,4b 123 1 out d4,,COL,3.8709677419354835,L,4,12
89,77,2005-06-29,KCR,MIN,GS-7,W(3-3),4,6.2,5,1,1,3,5,0,1,3.23,28,101,65,19,8,10,9,1,1,0,62,,,0,0,0,23,0,0,0,0,1,0,1.36,0.248,.00,0.00%,2.32,1b start a 2,7b 12- 2 out a2,,MIN,1.2903225806451613,W,3,1
