Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,85,2007-07-08,SEA,OAK,GS-5,,4,4.0,5,3,3,4,1,1,1,9.31,22,90,50,21,5,5,11,3,3,0,37,,,0,0,0,17,1,0,0,0,0,0,1.27,-0.322,2.20,-0.34%,-2.78,1b start a 1,5b 123 0 out d1,,OAK,2.25,W,7,3,,
12,97,2007-07-24,SEA,TEX,GS-5,L(1-4),15,5.0,6,2,2,0,2,0,1,8.47,21,89,56,9,10,9,9,5,1,0,49,,,0,0,1,20,3,1,0,0,0,0,1.04,0.026,1.72,0.03%,0.78,1b start a 1,5b 3 out d1,1,TEX,1.2,L,1,2,,
13,135,2007-09-02,SEA,TOR,4-6,,39,3.0,3,0,0,1,3,0,0,7.78,12,36,24,8,3,2,6,4,1,0,,2,0,0,0,0,11,0,0,0,0,0,0,.65,0.111,1.34,0.14%,2.67,4b 12- 0 out d3,6b 3 out d3,,TOR,1.3333333333333333,L,4,6,,
14,142,2007-09-10,SEA,OAK,2-7,,7,5.1,4,0,0,2,5,0,0,6.80,21,80,50,15,8,6,8,2,3,0,,1,0,0,0,0,19,2,0,0,0,0,0,.25,0.069,.24,0.04%,2.88,2t 1-- 2 out d5,7t 3 out d5,,SEA,1.1764705882352942,L,3,9,,
15,147,2007-09-15,SEA,TBD,5-6,,4,1.1,3,1,1,1,0,1,0,6.80,7,34,18,5,1,2,4,2,0,0,,0,0,0,1,0,6,1,0,0,0,0,0,.19,-0.019,.10,-0.01%,-0.49,5t --- 0 out d5,6t 1-- 1 out d5,,SEA,3.6363636363636362,L,2,6,,
16,152,2007-09-20,SEA,LAA,GS-3,L(1-5),4,3.0,8,5,5,1,3,0,0,7.33,17,65,36,11,3,3,10,5,2,0,25,,,0,0,1,16,2,0,0,0,0,0,1.18,-0.360,.12,-0.02%,-3.33,1b start tie,3b 3 out d3,,LAA,3.0,L,5,9,,
17,157,2007-09-26,SEA,CLE,GS-3,L(1-6),5,2.2,8,6,6,2,0,1,0,8.03,16,57,37,9,3,5,9,4,1,0,16,,,0,0,0,14,2,0,0,2,0,0,1.31,-0.333,.00,0.00%,-3.04,1t start a 2,3t -23 2 out d2,1,SEA,4.545454545454545,L,4,12,,
18,123,2008-08-17,SEA,MIN,GS-3,L(0-1),99,3.0,10,6,6,1,1,0,0,18.00,18,54,38,9,3,9,7,4,0,0,15,,,0,0,0,17,3,0,0,1,0,0,.71,-0.349,.00,0.00%,-4.46,1b start tie,3b 3 out d6,,MIN,3.6666666666666665,L,8,11,,
19,128,2008-08-22,SEA,OAK,GS-5,,4,5.0,5,1,1,0,5,1,1,7.88,21,93,56,17,7,8,7,1,3,0,58,,,0,0,0,20,1,0,0,0,0,0,1.01,0.131,.00,0.00%,1.56,1t start tie,5t 3 out a3,,SEA,1.0,W,7,5,,
20,133,2008-08-27,SEA,MIN,GS-7,,4,7.0,8,3,3,2,4,0,0,6.00,30,114,76,22,6,6,18,9,2,0,51,,,0,1,1,26,2,0,0,0,1,0,1.41,0.081,.00,0.00%,0.59,1t start tie,7t 3 out tie,,SEA,1.4285714285714286,L,5,6,,
21,138,2008-09-02,SEA,TEX,GS-6,L(0-2),5,5.2,11,5,5,0,3,0,0,6.53,25,80,56,10,13,9,13,6,3,0,30,,,0,0,1,25,4,1,0,1,0,0,.65,-0.244,.00,0.00%,-2.01,1b start a 1,6b 1-- 2 out d3,,TEX,2.1153846153846154,L,4,6,,
22,142,2008-09-07,SEA,NYY,GS-7,W(1-2),4,7.0,5,2,2,3,4,2,0,5.53,28,98,60,22,7,9,12,4,2,0,60,,,0,1,0,25,2,0,0,0,0,0,1.01,0.200,.00,0.00%,1.59,1t start tie,7t 3 out a2,,SEA,1.1428571428571428,W,5,2,,
23,147,2008-09-13,SEA,LAA,GS-6,L(1-3),5,5.0,7,4,4,2,4,1,0,5.79,23,84,51,12,6,7,10,2,1,0,39,,,0,1,2,21,3,0,0,0,0,1,1.02,-0.122,.00,0.00%,-0.91,1b start a 2,6b -2- 0 out d1,,LAA,1.8,L,2,5,,
24,152,2008-09-18,SEA,KCR,GS-4,L(1-4),4,3.1,6,8,8,3,2,1,0,7.25,18,72,41,4,6,3,10,3,2,0,15,,,1,0,1,15,1,0,0,0,0,0,.84,-0.283,.00,0.00%,-5.12,1b start tie,4b 1-3 1 out d6,,KCR,2.903225806451613,L,0,12,,
25,157,2008-09-23,SEA,LAA,GS-4,,4,3.2,7,5,5,3,3,2,0,7.71,20,84,48,9,10,4,10,3,1,0,27,,,0,1,0,17,0,0,0,0,0,0,.79,-0.371,.00,0.00%,-3.19,1t start tie,4t 1-- 2 out d3,,SEA,3.125,W,9,6,,
26,95,2014-07-13,TEX,LAA,7-8,,99,1.1,1,1,1,1,0,0,0,6.75,6,22,13,3,3,1,4,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.88,-0.083,.01,0.00%,-0.42,7t --- 2 out d2,8t 3 out d2,,TEX,1.8181818181818181,L,7,10,,
27,97,2014-07-19,TEX,TOR,6-7,,5,1.2,4,2,2,0,2,0,0,9.00,9,32,21,7,0,4,3,1,0,0,,0,0,0,0,1,8,1,0,0,0,1,1,.46,-0.050,.01,0.00%,-1.29,6b --- 0 out d2,7b 1-- 2 out d4,,TOR,3.3333333333333335,L,1,4,,
28,100,2014-07-22,TEX,NYY,11-12,,2,0.2,2,0,0,1,0,0,0,7.36,5,20,10,1,1,3,1,0,0,0,,2,0,0,0,0,3,0,0,1,0,0,0,3.32,-0.092,.03,0.00%,-0.65,11b 12- 2 out tie,12b 123 1 out tie,,NYY,15.0,L,1,2,,
29,102,2014-07-24,TEX,NYY,7-8,,1,1.0,2,1,1,0,2,0,0,7.71,5,19,11,3,2,2,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.49,-0.054,.00,0.00%,-0.94,7b --- 1 out d1,8b -2- 1 out d2,,NYY,2.0,L,2,4,,
30,103,2014-07-25,TEX,OAK,7-7,H(1),0,0.1,0,0,0,0,0,0,0,7.20,1,7,4,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.69,0.020,.00,0.00%,0.22,7t 1-- 2 out a3,7t 3 out a3,,TEX,0.0,W,4,1,,
31,105,2014-07-27,TEX,OAK,5-7,,1,2.1,3,1,1,0,0,0,0,6.14,10,34,23,8,1,2,8,2,4,0,,2,2,0,0,0,10,1,0,0,0,0,0,.14,-0.065,.00,0.00%,-1.61,5t 12- 2 out d4,7t 3 out d7,,TEX,1.4285714285714286,L,3,9,,
32,45,2019-05-18,TOR,CHW,CG(4),L(0-1),99,4.0,7,4,4,1,2,1,0,9.00,20,74,51,9,5,8,9,5,1,0,33,,,1,1,1,19,1,0,0,0,0,1,.83,-0.228,.36,-0.06%,-1.86,1b start tie,4b 3 out d3,,CHW,2.0,L,1,4,2.70,6.00
33,50,2019-05-23,TOR,BOS,8-GF,,4,1.2,4,3,3,0,2,1,0,11.12,9,30,22,4,4,2,5,2,0,0,,1,0,0,0,0,9,1,0,0,0,0,0,.08,-0.006,.03,0.00%,-1.91,8t 1-- 1 out d4,9t end d 7,,TOR,3.3333333333333335,L,2,8,-0.65,2.00
