Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,32,2002-05-08,TBD,NYY,4-8,,10,4.1,2,0,0,2,7,0,0,1.23,18,75,40,17,5,3,6,2,0,0,,0,0,0,0,0,16,0,0,0,0,0,1,.07,0.015,.02,0.00%,2.22,4t --- 2 out d7,8t 3 out d6,,TBD,0.9756097560975611,L,2,7
12,37,2002-05-14,TBD,NYY,GS-4,L(0-1),5,3.2,4,4,4,1,2,3,0,4.09,16,55,34,9,1,4,9,0,2,0,38,,,0,0,0,15,0,0,0,0,0,0,.65,-0.222,.11,-0.02%,-2.07,1b start tie,4b 1-- 2 out d3,,NYY,1.5625,L,3,10
13,42,2002-05-19,TBD,BAL,GS-5,W(1-1),4,5.0,4,0,0,0,4,0,1,2.81,20,88,61,13,8,5,10,4,1,0,63,,,0,0,0,19,0,0,0,0,0,0,1.25,0.273,.14,0.02%,2.58,1b start tie,5b 3 out a3,,BAL,0.8,W,4,0
14,47,2002-05-25,TBD,OAK,GS-6,L(1-2),5,6.0,5,3,3,1,2,1,0,3.27,24,78,54,19,3,7,14,6,2,0,51,,,1,0,0,23,2,0,0,0,0,0,.62,-0.077,.08,-0.01%,0.20,1b start tie,6b 3 out d3,,OAK,1.0,L,0,6
15,51,2002-05-30,TBD,OAK,12-GF(13),W(2-2),4,2.0,2,0,0,0,2,0,0,3.00,7,23,14,3,4,3,2,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,2.72,0.285,.15,0.01%,1.05,12t --- 0 out tie,13t end tie,,TBD,1.0,W,4,3
16,54,2002-06-02,TBD,OAK,7-GF,,2,3.0,3,1,1,0,0,0,1,3.00,13,46,30,11,1,3,9,3,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,.90,-0.036,.04,0.00%,0.58,7t --- 0 out d1,9t end d 2,,TBD,1.0,L,2,4
17,58,2002-06-06,TBD,TOR,7-GF,L(2-3),3,1.1,2,1,1,3,0,0,0,3.18,10,37,19,5,1,5,2,1,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,2.50,-0.213,.06,0.00%,-2.17,7b --- 2 out tie,9b end d 1,,TOR,4.545454545454545,L,4,5
18,61,2002-06-09,TBD,SDP,7-GF,,2,2.2,3,1,1,0,2,0,0,3.19,11,36,25,7,2,5,4,2,0,0,,2,0,0,0,0,10,0,0,0,0,0,0,.59,0.020,.01,0.00%,0.99,7t 12- 1 out d2,9t end d 3,,TBD,1.3636363636363635,L,6,9
19,65,2002-06-14,TBD,FLA,14-GF(14),S(1),4,1.0,0,0,0,2,0,0,0,3.09,5,17,6,1,1,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,5.48,0.194,.03,0.00%,0.48,14b --- 0 out a1,14b end a 1,,FLA,2.0,W,4,3
20,68,2002-06-18,TBD,SFG,8-GF,,3,2.0,0,0,0,0,1,0,1,2.91,8,34,25,11,2,3,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.34,0.020,.00,0.00%,0.94,8b --- 0 out a5,9b end a 5,,SFG,0.0,W,8,3
21,72,2002-06-22,TBD,COL,9-10,,3,1.2,2,0,0,0,2,0,0,2.78,7,28,19,7,1,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.62,0.241,.01,0.00%,0.88,9b --- 1 out tie,10b 3 out tie,,COL,1.6666666666666667,L,5,6
22,74,2002-06-25,TBD,TOR,4-4,,2,1.0,3,3,3,0,0,1,0,3.44,6,20,14,5,1,1,5,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.60,-0.129,.00,0.00%,-2.47,4t --- 0 out d3,4t 3 out d6,,TBD,3.0,L,11,20
23,76,2002-06-27,TBD,TOR,6-8,W(3-3),1,3.0,0,0,0,0,5,0,0,3.18,9,39,26,5,8,2,2,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.83,0.193,.00,0.00%,1.58,6t --- 0 out d1,8t 3 out a2,,TBD,0.0,W,6,4
24,79,2002-06-30,TBD,FLA,9-11,,2,3.0,2,1,0,0,2,0,0,2.95,12,60,43,12,4,5,5,1,1,0,,0,0,0,0,0,11,1,0,0,0,1,1,2.30,-0.006,.00,0.00%,0.58,9t --- 0 out tie,11t 3 out d1,,TBD,0.6666666666666666,W,6,5
25,82,2002-07-04,TBD,TEX,7-GF(8),L(3-4),3,2.0,4,3,3,1,0,1,0,3.43,11,37,25,4,3,3,7,2,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.74,-0.316,.00,0.00%,-1.85,7b --- 0 out d2,8b end d 3,,TEX,2.5,L,8,11
26,85,2002-07-07,TBD,ANA,10-GF(10),L(3-5),2,0.2,2,1,1,1,0,0,0,3.57,5,14,8,2,1,3,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.83,-0.354,.00,0.00%,-0.98,10b --- 0 out tie,10b end d 1,,ANA,15.0,L,1,2
27,87,2002-07-12,TBD,SEA,8-GF,L(3-6),4,2.0,1,1,1,2,3,0,0,3.61,9,39,21,11,3,2,2,2,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,2.02,-0.145,.00,0.00%,0.05,8t --- 0 out tie,9t end d 1,,TBD,1.5,L,1,2
28,90,2002-07-15,TBD,OAK,9-GF,,2,1.0,0,0,0,0,1,0,0,3.54,3,20,15,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.53,9t --- 0 out d4,9t end d 4,,TBD,0.0,L,0,4
29,91,2002-07-16,TBD,OAK,7-GF,,0,3.0,2,0,0,0,4,0,0,3.33,11,38,24,8,4,2,5,2,2,0,,0,0,0,0,0,11,0,0,0,0,0,0,.79,0.154,.00,0.00%,1.58,7t --- 0 out d1,9t end d 1,,TBD,0.6666666666666666,L,1,2
30,96,2002-07-21,TBD,TOR,7-8,H(1),4,2.0,3,2,2,0,1,0,1,3.54,10,38,23,9,1,4,4,1,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,2.21,-0.015,.00,0.00%,-0.87,7b --- 0 out a3,8b 3 out a1,,TOR,1.5,W,7,5
31,102,2002-07-27,TBD,NYY,GS-7,W(4-6),5,6.2,6,4,4,2,3,1,2,3.75,30,101,55,17,8,10,13,5,2,0,47,,,1,0,0,25,2,0,0,0,1,0,1.29,0.029,.00,0.00%,0.24,1t start tie,7t 12- 2 out a2,,TBD,1.2903225806451613,W,7,4
32,108,2002-08-02,TBD,CHW,6-8,BS(1),5,3.0,4,2,2,1,0,1,0,3.86,13,44,27,8,0,5,7,2,2,0,,0,0,1,0,0,12,1,0,0,1,0,0,1.77,-0.110,.00,0.00%,-0.42,6t --- 0 out a2,8t 3 out tie,,TBD,1.6666666666666667,L,5,8
33,110,2002-08-04,TBD,CHW,8-8,,1,1.0,0,0,0,1,1,0,0,3.80,4,14,7,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.003,.00,0.00%,0.53,8t --- 0 out a7,8t 3 out a7,,TBD,1.0,W,10,3
34,115,2002-08-09,TBD,KCR,8-8,H(2),4,1.0,1,0,0,0,0,0,0,3.74,3,14,8,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.62,0.156,.00,0.00%,0.60,8b --- 0 out a1,8b 3 out a1,,KCR,1.0,L,4,5
35,120,2002-08-15,TBD,CLE,9-GF,W(5-6),5,1.0,2,2,2,0,0,1,0,3.95,5,7,7,2,0,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.30,-0.403,.00,0.00%,-1.47,9t --- 0 out tie,9t end d 2,,TBD,2.0,W,4,3
36,121,2002-08-16,TBD,KCR,8-8,H(3),0,1.0,0,0,0,1,3,0,0,3.90,4,19,11,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.18,0.124,.00,0.00%,0.53,8t --- 0 out a1,8t 3 out a1,,TBD,1.0,L,5,6
37,124,2002-08-19,TBD,BAL,9-GF,,2,1.0,0,0,0,1,0,0,0,3.84,4,19,10,4,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.54,0.019,.00,0.00%,0.52,9b --- 0 out a4,9b end a 4,,BAL,1.0,W,7,3
38,127,2002-08-22,TBD,BAL,11-GF(11),L(5-7),2,0.1,3,1,1,0,0,0,0,3.95,4,11,9,2,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.84,-0.359,.00,0.00%,-1.41,11b --- 0 out tie,11b end d 1,,BAL,30.0,L,2,3
39,131,2002-08-27,TBD,ANA,7-GF(8),,4,1.1,4,1,1,0,2,0,0,4.00,8,36,25,9,3,4,2,2,0,0,,3,3,0,0,0,8,1,0,0,0,0,0,.42,-0.175,.00,0.00%,-2.65,7b 123 2 out d1,8b end d 4,,ANA,3.6363636363636362,L,3,7
40,135,2002-08-31,TBD,TEX,GS-5,,3,4.0,10,5,5,3,3,1,1,4.40,24,99,61,17,6,5,12,7,1,0,22,,,0,2,0,20,1,0,0,0,0,0,1.00,-0.303,.00,0.00%,-3.72,1b start tie,5b 12- 0 out d3,,TEX,3.25,W,7,5
41,140,2002-09-06,TBD,TEX,GS-3,L(5-8),5,3.0,8,7,7,2,0,0,1,5.05,20,68,37,7,4,3,14,8,0,0,13,,,0,0,0,16,4,0,0,0,1,0,.81,-0.421,.00,0.00%,-5.42,1t start tie,3t 3 out d6,,TBD,3.3333333333333335,L,3,9
42,145,2002-09-11,TBD,BOS,8-GF,,4,1.1,3,1,1,0,2,0,0,5.08,7,20,12,2,3,1,4,3,0,0,,1,0,1,0,0,7,0,0,0,0,0,0,.43,-0.019,.00,0.00%,-0.23,8t 1-- 2 out d2,9t end d 3,,TBD,2.727272727272727,L,3,6
43,151,2002-09-18,TBD,NYY,6-8,,6,3.0,5,1,1,0,0,0,0,5.00,14,38,27,7,0,7,7,2,1,0,,0,0,0,0,0,14,1,0,0,0,0,0,.18,-0.014,.00,0.00%,0.58,6t --- 0 out d4,8t 3 out d5,,TBD,1.6666666666666667,L,1,7
44,157,2002-09-24,TBD,NYY,GS-3,L(5-9),5,3.0,5,6,6,2,3,2,1,5.46,17,59,33,10,5,3,8,3,0,0,26,,,0,0,0,14,2,0,0,0,0,0,.55,-0.291,.00,0.00%,-4.37,1b start tie,3b 3 out d6,,NYY,2.3333333333333335,L,0,6
45,161,2002-09-29,TBD,BOS,6-7,,4,1.2,3,2,1,1,1,1,0,5.46,10,40,22,5,1,3,5,2,0,0,,2,1,0,0,0,8,0,0,0,0,1,1,1.01,-0.121,.00,0.00%,-0.97,6b -23 1 out tie,7b 3 out d3,,BOS,3.3333333333333335,L,8,11
46,2,2003-04-01,TBD,BOS,8-8,,99,0.2,0,0,0,0,0,0,0,0.00,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.67,0.031,.75,0.02%,0.54,8t 1-- 1 out d2,8t 3 out d2,,TBD,0.0,L,8,9
47,3,2003-04-02,TBD,BOS,6-GF,,0,4.0,1,0,0,0,6,0,0,0.00,13,47,32,14,7,3,4,2,2,0,,0,0,0,1,0,13,0,0,0,0,0,1,.42,0.124,.45,0.08%,2.07,6t --- 0 out d2,9t end d 2,,TBD,0.25,L,5,7
48,6,2003-04-05,TBD,NYY,6-6,,2,0.2,0,0,0,1,0,0,0,0.00,3,7,3,1,0,1,1,1,0,0,,2,0,0,0,0,2,0,0,1,0,0,0,1.58,0.104,1.51,0.06%,1.43,6t -23 1 out d2,6t 3 out d2,,TBD,5.0,W,6,5
49,7,2003-04-06,TBD,NYY,7-8,,0,2.0,2,1,1,1,0,0,0,1.23,7,19,11,5,0,2,4,1,0,0,,2,1,0,0,0,6,1,0,0,1,0,0,.11,-0.012,.11,-0.01%,0.38,7t 1-3 0 out d6,8t 3 out d5,,TBD,1.5,L,5,10
50,9,2003-04-09,TBD,BAL,8-8,H(1),2,1.0,1,0,0,0,0,0,0,1.08,4,14,10,6,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.077,.94,0.04%,0.52,8t --- 0 out a2,8t 3 out a2,,TBD,1.0,W,10,7
51,11,2003-04-12,TBD,NYY,8-GF,L(0-1),2,1.0,3,1,0,1,1,0,0,0.96,8,27,15,6,2,3,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,1,2.77,-0.293,2.60,-0.17%,-1.79,8b --- 1 out tie,9b end d 1,,NYY,4.0,L,4,5
52,13,2003-04-15,TBD,BOS,9-GF,,2,0.0,1,0,0,0,0,0,0,0.96,1,2,2,0,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,5.36,-0.161,5.00,-0.09%,-1.00,9b 123 1 out tie,9b end d 1,,BOS,inf,L,5,6
53,14,2003-04-16,TBD,BOS,7-8,H(2),0,1.0,0,1,1,1,1,0,0,1.74,4,18,10,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.31,0.010,1.22,0.01%,0.17,7b --- 0 out a2,8b 1-- 0 out a2,,BOS,1.0,L,4,6
54,17,2003-04-19,TBD,BAL,6-7,,2,1.1,5,3,3,1,1,1,0,3.86,10,37,24,11,2,1,7,3,1,0,,0,0,1,0,0,9,0,0,0,0,0,0,.71,-0.037,.46,-0.02%,-1.87,6b --- 0 out a7,7b 12- 1 out a5,,BAL,5.454545454545454,W,8,7
55,21,2003-04-23,TBD,TOR,6-8,,3,2.0,2,1,1,0,0,1,0,3.95,7,26,18,5,1,2,5,2,0,0,,2,0,1,0,0,7,0,0,0,0,0,0,.63,0.016,.35,0.01%,0.37,6t 12- 2 out d2,8t --- 2 out d3,,TBD,1.0,W,4,3
56,23,2003-04-25,TBD,BAL,7-8,H(3),1,2.0,0,0,0,1,2,0,0,3.45,6,23,12,4,2,2,1,1,0,0,,3,1,0,0,0,5,0,0,1,1,0,0,2.74,0.373,1.56,0.13%,1.88,7t 123 0 out a2,8t 3 out a1,,TBD,0.5,W,2,1
57,27,2003-04-30,TBD,MIN,6-7,,4,2.0,0,0,0,0,0,0,0,3.06,5,10,7,2,0,2,3,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.17,0.027,.09,0.01%,1.50,6b 1-- 0 out d4,7b 3 out d4,,MIN,0.0,L,5,8
58,28,2003-05-01,TBD,MIN,12-GF(13),L(0-2),0,1.1,3,1,1,0,0,0,0,3.32,6,26,14,5,2,1,5,0,2,0,,0,0,0,1,0,6,2,0,0,0,0,0,2.31,-0.206,1.06,-0.06%,-0.62,12b --- 0 out tie,13b end d 1,,MIN,2.727272727272727,L,5,6
59,30,2003-05-03,TBD,DET,6-8,H(4),1,1.2,1,2,2,0,2,0,1,3.92,7,34,21,7,1,3,1,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.99,0.031,.41,0.01%,0.33,6b 1-- 2 out a2,8b 12- 1 out a3,,DET,0.8333333333333334,W,8,6
60,33,2003-05-07,TBD,MIN,5-7,,3,2.2,2,0,0,0,1,0,0,3.47,9,24,16,5,1,5,3,1,1,0,,1,0,0,0,0,9,0,0,0,1,0,0,.16,0.029,.06,0.01%,1.58,5t 1-- 1 out d5,7t 3 out d5,,TBD,0.9090909090909091,L,6,11
61,35,2003-05-09,TBD,DET,7-8,H(5),1,1.2,1,0,0,0,2,0,0,3.24,6,15,10,4,2,1,3,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,2.28,0.262,.60,0.04%,1.32,7t 1-- 0 out a1,8t --- 2 out a1,,TBD,0.8333333333333334,W,2,0
62,38,2003-05-13,TBD,TOR,7-8,H(6),3,2.0,2,1,1,0,4,1,0,3.33,8,33,22,8,3,1,3,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.90,0.078,.28,0.02%,0.13,7b --- 0 out a3,8b 3 out a2,,TOR,1.0,W,7,5
63,40,2003-05-15,TBD,TOR,7-8,H(7),1,2.0,0,0,0,1,1,0,0,3.10,6,21,11,4,1,4,0,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,2.00,0.289,.68,0.06%,1.77,7b -2- 0 out a2,8b 3 out a2,,TOR,0.5,W,9,5
64,43,2003-05-18,TBD,BAL,5-8,,2,2.2,3,2,0,0,2,0,0,2.84,11,29,24,9,2,4,5,3,1,0,,2,0,0,0,0,10,0,0,0,0,0,0,1.74,-0.264,.73,-0.07%,-0.20,5b -23 2 out d2,8b -23 1 out a1,,BAL,1.3636363636363635,W,9,8
65,46,2003-05-22,TBD,TEX,5-7,L(0-3),3,3.0,3,2,2,0,3,1,0,3.12,11,34,25,6,3,5,3,0,0,0,,1,0,0,0,0,10,0,0,0,1,0,0,1.15,-0.050,.41,-0.01%,0.22,5b 1-- 0 out tie,7b 3 out d2,,TEX,1.0,L,8,10
66,49,2003-05-25,TBD,ANA,6-7,,2,1.2,2,1,1,0,1,0,0,3.22,7,21,15,5,0,4,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.15,-0.004,.05,0.00%,-0.27,6b --- 0 out d4,7b -2- 2 out d5,,ANA,1.6666666666666667,L,1,6
67,51,2003-05-28,TBD,TEX,6-7,H(8),2,2.0,2,0,0,1,1,0,0,3.05,8,28,19,0,5,3,3,1,1,0,,1,1,0,0,0,7,0,0,0,1,0,0,2.42,0.087,.56,0.01%,0.42,6t 1-- 0 out a2,7t 3 out a2,,TBD,1.5,W,6,4
68,55,2003-06-01,TBD,ANA,6-8,,3,2.2,5,4,2,0,3,0,1,3.29,14,55,40,12,6,3,7,3,1,0,,1,1,0,0,0,12,1,0,0,0,1,0,.64,-0.103,.13,-0.01%,-1.51,6t 1-- 0 out d2,8t 12- 2 out d5,,TBD,2.2727272727272725,L,4,9
69,56,2003-06-03,TBD,CHC,8-8,,1,0.1,0,0,0,0,0,0,0,3.27,1,2,2,0,1,0,1,0,1,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.53,0.140,.66,0.01%,0.81,8b 123 1 out tie,8b 123 2 out tie,,CHC,0.0,L,2,3
70,57,2003-06-04,TBD,CHC,8-8,,0,1.0,0,0,0,0,0,0,0,3.19,3,11,7,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.030,.05,0.00%,0.52,8b --- 0 out a4,8b 3 out a4,,CHC,0.0,W,5,2
71,59,2003-06-06,TBD,HOU,8-8,BL(0-4),1,0.1,3,4,4,1,0,0,0,4.01,5,16,9,1,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.25,-0.590,.61,-0.05%,-2.69,8b --- 0 out a1,8b 1-3 1 out d1,,HOU,40.0,L,8,11
72,62,2003-06-10,TBD,CIN,7-8,,3,1.1,0,1,1,2,2,0,1,4.09,7,34,20,7,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,1.21,-0.033,.09,0.00%,-0.56,7t --- 0 out d1,8t 123 1 out d1,,TBD,1.8181818181818181,L,2,4
73,65,2003-06-13,TBD,PIT,8-8,,2,0.0,0,0,0,2,0,0,0,4.09,2,12,4,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.04,-0.174,.06,0.00%,-1.00,8t --- 0 out a2,8t 12- 0 out a2,,TBD,inf,W,7,1
74,68,2003-06-17,TBD,NYY,7-8,,3,2.0,1,0,0,0,1,0,0,3.91,7,27,20,5,2,2,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,0.001,.00,0.00%,1.07,7b --- 0 out a10,8b 3 out a10,1,NYY,0.5,W,11,2
75,71,2003-06-20,TBD,FLA,8-10,,2,3.0,2,0,0,4,3,0,0,3.67,15,59,30,6,2,5,3,2,1,0,,0,0,1,0,0,9,0,0,2,0,0,0,3.25,0.385,.03,0.00%,1.52,8b --- 0 out tie,10b 3 out tie,,FLA,2.0,L,1,3
76,74,2003-06-23,TBD,NYY,8-8,H(9),2,1.0,1,0,0,0,0,0,0,3.60,3,11,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.54,0.077,.00,0.00%,0.52,8t --- 0 out a2,8t 3 out a2,,TBD,1.0,W,4,2
77,77,2003-06-26,TBD,NYY,8-GF,,2,2.0,2,0,0,1,1,0,1,3.46,9,32,16,3,3,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.53,0.049,.00,0.00%,1.04,8t --- 0 out d2,9t end d 2,,TBD,1.5,L,3,4
78,80,2003-06-29,TBD,ATL,7-GF,,2,3.0,2,1,1,0,2,0,1,3.44,11,38,26,8,4,6,2,1,1,0,,0,0,0,0,0,10,0,0,0,1,0,0,.75,0.040,.00,0.00%,0.55,7t --- 0 out d1,9t end d 2,,TBD,0.6666666666666666,L,0,2
79,83,2003-07-03,TBD,BOS,9-GF(10),W(1-4),3,2.0,1,0,0,0,3,0,0,3.32,7,32,23,5,4,4,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.39,0.282,.00,0.00%,1.04,9t --- 0 out tie,10t end tie,,TBD,0.5,W,6,5
80,85,2003-07-05,TBD,CHW,8-8,H(10),1,1.0,0,0,0,0,0,0,0,3.26,3,7,6,2,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.044,.00,0.00%,0.52,8t --- 0 out a3,8t 3 out a3,,TBD,0.0,W,3,2
81,87,2003-07-08,TBD,OAK,8-GF,,2,1.1,1,0,0,0,1,0,0,3.19,5,17,11,3,0,3,1,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.19,0.017,.00,0.00%,1.00,8b 12- 2 out a5,9b end a 6,,OAK,0.9090909090909091,W,9,3
82,90,2003-07-11,TBD,SEA,7-GF(8),L(1-5),2,1.1,1,1,1,0,2,1,0,3.26,5,19,12,5,2,1,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.36,-0.161,.00,0.00%,-0.15,7b -2- 2 out tie,8b end d 1,,SEA,0.9090909090909091,L,3,4
83,95,2003-07-19,TBD,TEX,6-7,,7,2.0,0,0,0,1,1,0,0,3.16,8,33,20,7,2,4,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,.91,0.114,.00,0.00%,1.04,6t --- 0 out d1,7t 3 out d1,,TBD,0.5,L,3,7
84,97,2003-07-21,TBD,ANA,9-GF,S(1),1,0.1,0,0,0,0,0,0,0,3.14,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.83,0.081,.00,0.00%,0.24,9t 1-- 2 out a1,9t end a 1,,TBD,0.0,W,3,2
85,99,2003-07-23,TBD,BOS,7-7,BL(1-6),1,0.1,3,4,4,1,0,1,0,3.69,5,14,5,1,0,2,2,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.58,-0.454,.00,0.00%,-2.68,7b --- 0 out a1,7b 1-3 1 out d1,,BOS,40.0,L,4,10
86,102,2003-07-26,TBD,CHW,6-8,,2,1.2,3,0,0,1,0,0,0,3.60,9,39,23,8,1,4,4,0,2,0,,1,1,0,0,0,8,1,0,0,0,0,0,1.15,-0.087,.00,0.00%,-0.89,6b 1-- 1 out a4,8b 12- 0 out a3,,CHW,3.3333333333333335,W,10,6
87,105,2003-07-30,TBD,TOR,8-8,H(11),3,1.0,0,0,0,0,2,0,0,3.55,3,12,11,4,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.100,.00,0.00%,0.57,8b --- 0 out a2,8b 3 out a2,,TOR,0.0,W,5,3
88,106,2003-07-31,TBD,TOR,6-7,,0,1.2,2,1,1,0,0,1,0,3.59,7,20,14,2,1,4,3,1,0,0,,1,1,0,0,0,7,0,0,0,0,0,0,1.34,0.005,.00,0.00%,-0.85,6b 1-- 1 out a4,7b 3 out a2,,TOR,1.6666666666666667,W,7,6
89,108,2003-08-02,TBD,KCR,8-GF(8),,1,1.0,2,1,1,1,0,0,0,3.67,5,22,12,2,4,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,-0.057,.00,0.00%,-0.42,8b --- 0 out d1,8b end d 2,,KCR,3.0,L,8,10
