Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
30,112,2007-08-07,TBD,DET,5-6,,1,2.0,2,1,1,0,2,1,0,3.09,8,28,20,2,5,2,4,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.12,-0.015,.00,0.00%,0.12,5b --- 0 out d4,6b 3 out d5,,DET,1.0,L,6,9
31,115,2007-08-10,TBD,TEX,5-6,,2,1.0,1,2,1,0,1,0,0,3.33,5,18,9,3,2,2,2,1,0,0,,1,0,1,0,0,5,0,0,0,0,0,1,.86,0.004,.00,0.00%,0.16,5b 1-- 1 out d2,6b 12- 1 out d1,,TEX,1.0,L,4,7
32,121,2007-08-17,TBD,CLE,9-GF,,6,1.0,2,0,0,0,0,0,0,3.20,5,13,10,3,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.84,0.042,.00,0.00%,0.54,9t --- 0 out d1,9t end d 1,,TBD,2.0,L,1,2
33,122,2007-08-18,TBD,CLE,6-6,,0,1.0,2,1,1,0,1,0,1,3.42,6,25,16,3,1,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.45,-0.025,.00,0.00%,-0.46,6t --- 0 out d4,6t 3 out d5,,TBD,2.0,L,1,8
34,124,2007-08-20,TBD,BOS,6-7,,1,1.1,0,0,0,1,1,0,0,3.25,5,26,14,3,2,0,3,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.07,0.007,.00,0.00%,0.78,6t 1-- 2 out d6,7t 3 out d6,,TBD,0.9090909090909091,L,0,6
35,127,2007-08-23,TBD,OAK,9-GF,,2,1.0,0,0,0,0,2,0,1,3.14,4,16,12,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9t --- 0 out d10,9t end d10,,TBD,0.0,L,2,12
36,132,2007-08-28,TBD,BAL,8-8,,4,0.1,1,0,0,0,0,0,0,3.10,2,9,6,1,1,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.36,0.002,.00,0.00%,0.11,8b 1-- 1 out a6,8b 12- 2 out a6,,BAL,10.0,W,15,8
37,136,2007-09-01,TBD,NYY,6-7,,3,1.1,3,2,2,1,0,0,1,3.56,9,39,22,5,3,0,7,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.20,-0.014,.00,0.00%,-1.86,6b --- 0 out d4,7b 12- 1 out d6,,NYY,3.6363636363636362,L,6,9
38,140,2007-09-05,TBD,BAL,9-GF,,3,1.0,0,0,0,0,0,0,0,3.45,3,13,7,0,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,9t --- 0 out a15,9t end a15,,TBD,0.0,W,17,2
39,145,2007-09-11,TBD,BOS,6-7,,5,2.0,4,2,2,0,0,2,0,3.78,10,25,16,3,0,3,7,1,1,0,,1,1,0,0,0,10,1,0,0,0,0,0,.13,-0.016,.00,0.00%,-1.20,6b -2- 0 out d4,7b 3 out d7,,BOS,2.0,L,10,16
40,149,2007-09-15,TBD,SEA,9-9,,3,0.1,1,1,1,1,0,1,0,4.01,3,18,8,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.56,-0.012,.00,0.00%,-1.02,9b --- 0 out a5,9b 1-- 1 out a4,,SEA,20.0,W,6,2
41,151,2007-09-17,TBD,LAA,7-7,,1,1.0,1,0,0,0,1,0,0,3.89,4,14,8,3,1,0,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.008,.00,0.00%,0.56,7b --- 0 out d4,7b 3 out d4,,LAA,1.0,L,7,10
42,158,2007-09-26,TBD,NYY,6-7,,8,1.2,3,0,0,0,2,0,0,3.72,8,25,18,6,4,2,4,3,1,0,,2,1,0,0,0,8,1,0,0,0,0,0,.01,0.000,.00,0.00%,0.76,6t 1-3 1 out d9,7t 3 out d10,,TBD,2.5,L,4,12
43,123,2008-08-17,TBR,TEX,8-9,,99,1.0,1,2,2,1,2,0,0,18.00,4,27,17,4,5,0,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.47,0.007,.25,0.00%,0.15,8b 1-- 1 out a5,9b 12- 1 out a5,,TEX,2.0,W,7,4
44,133,2008-08-29,TBR,BAL,6-8,,11,2.0,4,3,3,0,3,0,0,15.00,10,42,25,7,3,1,6,2,0,0,,2,0,0,0,0,10,3,0,0,0,0,0,.02,0.004,.00,0.00%,-0.41,6t 1-3 1 out a10,8t -2- 1 out a11,,TBR,2.0,W,14,3
45,136,2008-09-02,TBR,NYY,9-GF,,3,1.0,0,0,0,0,2,0,0,11.25,3,11,8,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.54,9t --- 0 out d5,9t end d 5,,TBR,0.0,L,2,7
46,137,2008-09-03,TBR,NYY,9-GF,,0,0.1,0,0,0,1,0,0,0,10.38,2,8,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.11,9t --- 2 out d5,9t end d 5,,TBR,10.0,L,4,8
47,148,2008-09-15,TBR,BOS,7-8,,11,2.0,0,0,0,2,1,0,0,7.11,8,34,22,4,3,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.00,0.00%,1.08,7t --- 0 out d10,8t 3 out d8,,TBR,1.0,L,5,13
