Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,121,2000-08-19,TEX,BOS,4-6,,4,2.1,3,2,2,3,2,0,0,6.65,12,69,40,6,8,2,5,3,1,0,,2,2,0,0,0,9,2,0,0,0,0,0,.08,-0.053,.00,0.00%,-2.09,4b -23 2 out d5,6b 3 out d9,,BOS,2.857142857142857,L,0,9
12,125,2000-08-23,TEX,NYY,7-8,,3,1.0,1,2,2,2,2,1,0,7.13,6,25,12,3,4,0,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.29,-0.407,.03,-0.01%,-1.41,7b 1-- 1 out d3,8b 1-- 1 out tie,,NYY,3.0,L,9,10
13,128,2000-08-26,TEX,TOR,6-7,,2,1.1,1,0,0,1,1,0,0,6.75,6,27,16,4,2,2,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.62,0.048,.01,0.00%,1.17,6t 1-3 2 out d4,7t 3 out d3,,TEX,1.8181818181818181,L,3,9
14,130,2000-08-28,TEX,CLE,8-GF,,1,2.0,2,1,0,1,2,0,0,6.26,8,34,19,6,4,2,3,1,0,0,,0,0,0,1,1,7,1,0,0,0,0,0,.20,-0.004,.00,0.00%,0.21,8t --- 0 out d4,9t end d 3,,TEX,1.5,L,2,5
15,139,2000-09-06,TEX,CHW,6-6,,8,1.0,2,1,1,1,0,0,0,6.35,6,24,17,5,1,0,5,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.39,6b --- 0 out d11,6b 3 out d12,,CHW,3.0,L,1,13
16,140,2000-09-07,TEX,CHW,8-8,,0,0.2,5,4,4,1,0,2,0,7.45,8,27,14,1,5,1,6,2,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,.26,-0.132,.00,0.00%,-3.24,8b --- 0 out d1,8b 123 2 out d4,,CHW,30.0,L,6,10
17,143,2000-09-10,TEX,KCR,8-GF(8),,2,1.0,4,2,2,1,2,0,0,7.80,8,24,14,3,4,0,5,4,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,0.000,.00,0.00%,-1.39,8b --- 0 out d8,8b end d10,,KCR,5.0,L,8,13
18,148,2000-09-15,TEX,KCR,6-6,,4,0.1,3,3,3,0,0,0,0,8.60,4,12,8,2,0,0,4,4,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.82,-0.068,.00,0.00%,-1.44,6t -2- 0 out a6,6t 123 1 out a5,,TEX,30.0,W,12,11
19,152,2000-09-19,TEX,MIN,7-GF(8),,3,2.0,3,2,2,1,1,0,0,8.63,11,43,26,3,7,1,8,4,1,0,,0,0,0,0,0,9,3,0,0,0,1,1,.00,0.000,.00,0.00%,-0.76,7b --- 0 out d9,8b end d10,,MIN,2.0,L,7,15
20,155,2000-09-23,TEX,ANA,6-7,,3,1.0,6,4,4,1,0,1,0,9.45,10,40,23,6,4,1,8,5,1,0,,1,1,0,0,0,8,1,0,0,0,1,0,.08,-0.057,.00,0.00%,-4.97,6t 1-- 2 out d5,7t 123 2 out d10,,TEX,7.0,L,4,15
21,47,2001-05-23,MON,NYM,8-GF,,99,2.0,0,0,0,1,1,0,0,0.00,6,21,12,4,2,0,4,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,.37,0.051,.20,0.02%,1.06,8t --- 0 out d2,9t end d 2,,MON,0.5,L,2,4
22,51,2001-05-28,MON,ATL,7-7,,4,0.2,0,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,0,0,0,,2,1,0,0,1,0,0,0,0,0,1,0,1.02,-0.014,.43,0.00%,0.23,7b 1-3 1 out d1,7b 3 out d2,,ATL,0.0,L,3,5
23,52,2001-05-29,MON,ATL,5-6,,0,1.2,1,0,0,0,3,0,0,0.00,5,21,12,2,4,1,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.48,0.041,.16,0.01%,0.83,5b --- 1 out d4,6b 3 out d2,,ATL,0.8333333333333334,L,4,7
24,54,2001-05-31,MON,PHI,6-7,,1,1.2,1,0,0,0,2,0,0,0.00,6,22,15,5,4,1,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.31,0.105,.45,0.02%,0.73,6t --- 0 out tie,7t -2- 2 out tie,,MON,0.8333333333333334,L,2,5
25,57,2001-06-03,MON,PHI,9-GF,,2,1.0,0,0,0,1,0,0,0,0.00,4,20,9,4,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.001,.01,0.00%,0.53,9t --- 0 out a7,9t end a 7,,MON,1.0,W,10,3
26,58,2001-06-05,MON,ATL,8-8,,1,1.0,0,0,0,0,0,0,0,0.00,3,13,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.031,.10,0.01%,0.53,8t --- 0 out d2,8t 3 out d2,,MON,0.0,L,1,3
27,65,2001-06-13,MON,NYY,8-GF(8),,7,1.0,3,3,3,0,1,1,0,3.00,6,29,20,2,2,1,4,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.10,-0.027,.01,0.00%,-2.45,8b --- 0 out d3,8b end d 6,,NYY,3.0,L,3,9
28,66,2001-06-14,MON,NYY,5-5,,0,1.0,0,0,0,1,0,0,0,2.70,5,15,8,2,0,1,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,1,.05,0.003,.00,0.00%,0.55,5b --- 0 out d7,5b 3 out d7,,NYY,1.0,L,6,9
29,69,2001-06-17,MON,TOR,7-7,,2,0.0,2,0,0,0,0,0,0,2.70,2,4,3,0,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.74,-0.144,.13,-0.01%,-1.01,7t --- 0 out tie,7t 12- 0 out tie,,MON,inf,W,4,1
30,75,2001-06-23,MON,PIT,7-7,,5,0.1,2,1,1,0,0,0,0,3.48,3,16,9,1,2,0,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.56,-0.061,.04,0.00%,-1.17,7b --- 0 out d2,7b -2- 1 out d3,,PIT,20.0,L,4,7
31,79,2001-06-27,MON,FLA,7-7,,3,1.0,0,0,0,1,0,0,0,3.18,4,18,10,3,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,7b --- 0 out d9,7b 3 out d9,,FLA,1.0,L,1,9
32,83,2001-07-03,MON,FLA,7-7,,5,1.0,1,0,0,0,1,0,0,2.92,4,16,9,3,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.19,0.007,.02,0.00%,0.53,7t --- 0 out d5,7t 3 out d5,,MON,1.0,L,0,7
33,88,2001-07-08,MON,TOR,8-8,,4,0.2,3,3,3,1,0,0,0,4.85,6,35,21,3,3,1,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.07,-0.024,.01,0.00%,-1.98,8b --- 0 out d3,8b 1-3 2 out d5,,TOR,20.0,L,3,9
34,92,2001-07-15,MON,BOS,9-GF,,6,1.0,1,0,0,1,0,0,0,4.50,5,19,9,1,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,1,0,0,0,.16,0.009,.01,0.00%,0.53,9t --- 0 out d3,9t end d 3,,MON,2.0,L,5,8
35,127,2001-08-23,MON,SFG,9-GF,,38,0.2,2,1,1,1,0,0,0,4.91,5,18,11,5,0,1,3,2,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.16,-0.024,.00,0.00%,-1.29,9t -2- 1 out d3,9t end d 5,,MON,15.0,L,5,10
36,129,2001-08-25,MON,CIN,9-GF,,1,1.0,1,0,0,1,1,0,0,4.60,5,14,8,3,1,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.06,0.004,.00,0.00%,0.53,9t --- 0 out d4,9t end d 4,,MON,2.0,L,2,4
37,130,2001-08-26,MON,CIN,7-7,,0,1.0,3,2,2,0,1,0,0,5.40,7,23,18,5,1,4,2,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,1,.00,0.000,.00,0.00%,-1.47,7t --- 0 out d11,7t 3 out d13,,MON,3.0,L,4,17
38,132,2001-08-29,MON,ATL,8-GF(8),,2,0.2,0,0,0,0,1,0,0,5.19,2,7,5,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.18,0.009,.00,0.00%,0.29,8b --- 1 out d2,8b end d 2,,ATL,0.0,L,3,5
39,137,2001-09-03,MON,ATL,9-GF,,4,1.0,2,0,0,1,0,0,0,4.91,5,17,10,0,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.04,0.002,.00,0.00%,0.53,9t --- 0 out d5,9t end d 5,,MON,3.0,L,0,5
40,140,2001-09-06,MON,PHI,9-GF,,2,1.0,0,0,0,0,1,0,0,4.66,3,13,9,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.00,0.00%,0.53,9t --- 0 out d3,9t end d 3,,MON,0.0,L,0,3
41,142,2001-09-08,MON,PHI,8-8,,1,1.0,1,0,0,0,1,0,0,4.43,4,14,10,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.53,8t --- 0 out d6,8t 3 out d6,,MON,1.0,L,0,6
42,143,2001-09-09,MON,PHI,5-5,,0,0.2,0,0,0,2,0,0,0,4.29,4,17,8,3,0,1,1,0,0,0,,3,2,0,0,0,1,0,0,0,0,1,0,1.93,-0.070,.00,0.00%,-0.39,5t 123 1 out d1,5t 3 out d3,,MON,10.0,L,4,12
43,144,2001-09-17,MON,FLA,8-8,,7,1.0,2,0,0,0,0,0,0,4.09,5,17,11,1,2,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.19,0.009,.00,0.00%,0.53,8t --- 0 out d4,8t 3 out d4,,MON,2.0,L,6,10
44,148,2001-09-21,MON,COL,6-6,H(1),3,0.1,1,2,1,0,1,0,0,4.43,3,14,9,3,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.65,-0.120,.00,0.00%,-0.91,6t --- 0 out a2,6t -23 1 out a2,,MON,10.0,L,9,11
45,150,2001-09-23,MON,COL,6-6,,1,0.1,1,0,0,0,0,0,0,4.37,2,9,5,3,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.17,-0.002,.00,0.00%,-0.02,6t --- 0 out tie,6t 1-- 1 out tie,,MON,10.0,L,3,5
46,152,2001-09-26,MON,NYM,7-7,,2,1.0,0,0,0,0,1,0,0,4.18,3,18,11,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.00,0.00%,0.53,7t --- 0 out d4,7t 3 out d4,,MON,0.0,L,2,5
47,153,2001-09-27,MON,NYM,9-GF,,0,1.0,2,1,1,1,2,0,0,4.38,6,29,16,1,5,1,2,2,0,0,,1,1,0,0,0,5,2,0,0,0,0,0,.06,-0.008,.00,0.00%,-0.84,9t -2- 0 out d4,9t end d 6,,MON,3.0,L,6,12
48,157,2001-10-02,MON,FLA,4-4,,4,0.2,2,0,0,0,0,0,0,4.26,4,19,10,1,3,1,3,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.46,-0.065,.00,0.00%,-0.47,4b 1-- 1 out d1,4b 3 out d2,,FLA,10.0,L,3,4
49,161,2001-10-06,MON,NYM,8-GF(8),,3,1.0,0,0,0,0,2,0,0,4.10,3,17,10,2,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.50,8b --- 0 out d4,8b end d 4,,NYM,0.0,L,0,4
50,33,2004-05-15,BAL,ANA,4-7,,99,3.1,1,0,0,1,2,0,0,0.00,12,48,25,7,3,6,3,1,0,0,,2,0,0,0,0,11,0,0,0,0,0,0,.19,0.039,.21,0.03%,2.18,4t 1-3 2 out d7,7t 3 out d5,,BAL,0.6451612903225806,L,4,7
51,38,2004-05-21,BAL,ANA,8-8,BS(1),5,0.1,2,1,1,0,0,0,0,2.45,3,7,6,0,2,2,1,1,0,0,,2,2,1,0,0,3,0,0,0,0,0,0,1.30,-0.247,1.50,-0.17%,-1.52,8b -23 0 out a1,8b 1-- 1 out d2,,ANA,20.0,L,3,5
52,40,2004-05-23,BAL,ANA,5-7,,1,3.0,2,1,1,1,1,1,0,2.70,11,41,26,7,2,2,7,1,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,.30,0.020,.32,0.01%,0.63,5b --- 0 out d3,7b 3 out d4,,ANA,1.0,L,3,8
53,42,2004-05-26,BAL,NYY,6-6,,2,1.0,3,2,2,1,2,1,0,4.70,7,28,16,5,5,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.58,-0.123,.57,-0.07%,-1.45,6t --- 0 out d2,6t 3 out d4,,BAL,4.0,L,9,12
54,43,2004-05-27,BAL,NYY,8-8,,0,1.0,1,0,0,0,0,0,0,4.15,4,14,7,1,1,2,2,1,1,0,,2,2,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.05,8t -23 0 out d12,8t 3 out d14,,BAL,1.0,L,5,18
55,47,2004-05-31,BAL,BOS,6-7,,3,0.2,3,2,2,2,1,0,0,5.79,8,28,16,5,3,2,3,0,0,0,,1,1,0,0,0,6,1,0,0,0,0,1,.21,-0.037,.22,-0.02%,-3.74,6b 1-- 1 out a9,7b 1-3 0 out a7,,BOS,25.0,W,13,4
56,48,2004-06-01,BAL,NYY,8-8,,0,0.2,1,1,1,2,2,1,0,6.30,5,32,17,4,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,-0.007,.05,-0.01%,-0.91,8b --- 0 out d4,8b 12- 2 out d5,,NYY,15.0,L,7,8
