Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
35,23,2018-04-25,LAD,MIA,7-7,,1,1.0,0,0,0,0,2,0,0,2.25,3,14,10,4,3,1,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.50,0.031,.44,0.02%,0.85,7t 1-- 0 out d3,7t 3 out d3,,LAD,0.0,L,6,8,6.25,9.00
36,26,2018-04-28,LAD,SFG,7-GF(8),,2,1.1,1,0,0,1,3,0,0,1.93,6,14,11,3,3,0,2,1,1,0,,2,2,0,0,0,5,0,0,1,0,0,0,.18,-0.034,.16,-0.02%,-0.98,7b -23 2 out d3,8b end d 5,2,SFG,1.8181818181818181,L,3,8,7.80,13.00
37,27,2018-04-29,LAD,SFG,8-GF(8),,0,1.0,0,0,0,1,1,0,0,1.74,4,13,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.012,.18,0.01%,0.45,8b --- 0 out d2,8b end d 2,,SFG,1.0,L,2,4,3.65,6.00
38,29,2018-05-01,LAD,ARI,7-7,,1,1.0,0,0,0,1,2,0,0,1.59,4,13,9,1,7,0,1,0,0,0,,1,0,1,0,0,3,0,0,1,0,0,0,1.33,0.129,1.10,0.06%,1.43,7b --3 0 out d1,7b 3 out d1,,ARI,1.0,L,3,4,5.65,9.00
39,31,2018-05-03,LAD,ARI,7-7,W(1-0),1,1.0,0,0,0,0,0,0,0,1.46,3,14,10,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.044,.46,0.02%,0.51,7b --- 0 out d1,7b 3 out d1,,ARI,0.0,W,5,2,6.25,15.00
40,35,2018-05-08,LAD,ARI,5-5,,4,1.0,0,0,0,2,1,0,0,1.35,4,15,5,1,2,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.62,0.025,.48,0.01%,0.47,5t --- 0 out d3,5t 3 out d3,,LAD,2.0,L,5,8,3.05,6.00
41,36,2018-05-09,LAD,ARI,7-7,H(3),0,0.2,2,2,2,2,1,0,0,2.57,6,21,11,4,3,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.77,-0.190,1.12,-0.07%,-1.95,7t --- 0 out a3,7t 12- 2 out a1,,LAD,20.0,W,6,3,-2.90,-1.00
42,39,2018-05-12,LAD,CIN,6-6,BL(1-1),2,0.1,4,3,3,0,1,1,0,4.40,5,17,12,4,3,1,3,2,0,0,,1,1,0,0,0,5,2,0,0,0,0,0,1.58,-0.567,.88,-0.19%,-3.81,6t 1-- 1 out a2,6t -2- 2 out d2,,LAD,40.0,L,3,5,-5.65,-5.00
43,41,2018-05-15,LAD,MIA,7-7,,2,0.2,2,1,1,1,1,0,0,4.80,4,22,10,5,2,1,1,1,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.96,-0.091,.45,-0.03%,-1.09,7b --3 1 out d1,7b 3 out d3,,MIA,15.0,L,2,4,-0.30,2.00
44,44,2018-05-19,LAD,WSN,7-7,H(4),3,1.0,2,0,0,0,0,0,0,4.50,4,15,9,3,0,2,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.57,0.083,.66,0.02%,0.51,7b --- 0 out a2,7b 3 out a2,1,WSN,2.0,W,4,1,1.05,3.00
45,48,2018-05-22,LAD,COL,6-6,W(2-1),2,1.0,1,1,1,1,3,0,0,4.76,5,21,14,4,2,1,0,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.62,-0.117,1.16,-0.05%,-0.53,6t --- 0 out tie,6t 3 out d1,,LAD,2.0,W,5,3,9.05,21.00
46,85,2018-07-03,LAD,PIT,8-8,,41,1.0,0,0,0,0,2,0,0,4.50,3,14,8,2,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.20,0.01%,0.47,8t --- 0 out a5,8t 3 out a5,,LAD,0.0,W,8,3,6.25,9.00
47,89,2018-07-08,LAD,LAA,7-7,L(2-2),4,0.1,1,1,1,0,1,1,0,4.91,2,12,8,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.13,-0.184,1.67,-0.16%,-0.76,7b --- 0 out tie,7b --- 1 out d1,,LAA,10.0,L,3,4,0.15,1.00
48,91,2018-07-10,LAD,SDP,8-GF(8),,1,1.0,0,0,0,0,1,0,0,4.66,3,15,11,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.05,0.00%,0.45,8b --- 0 out d4,8b end d 4,,SDP,0.0,L,1,4,4.25,6.00
49,95,2018-07-14,LAD,LAA,9-9,,3,1.0,0,0,0,0,2,0,0,4.43,3,9,8,4,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.035,.77,0.03%,0.47,9t --- 0 out d1,9t 3 out d1,,LAD,0.0,L,4,5,6.25,9.00
50,98,2018-07-21,LAD,MIL,7-8,,6,1.2,0,0,0,0,1,0,0,4.09,6,18,14,6,2,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.39,0.033,.68,0.04%,0.88,7b --- 0 out d2,8b --- 2 out d2,,MIL,0.0,L,2,4,5.75,8.00
51,100,2018-07-23,LAD,PHI,6-6,,1,1.0,0,0,0,0,1,0,0,3.91,3,10,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.047,1.07,0.05%,0.49,6b --- 0 out d1,6b 3 out d1,,PHI,0.0,W,7,6,4.25,6.00
52,101,2018-07-24,LAD,PHI,9-9,,0,0.1,1,0,0,0,0,0,0,3.86,2,7,5,1,1,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.42,-0.061,4.38,-0.07%,-0.18,9b --- 0 out tie,9b -2- 1 out tie,,PHI,10.0,L,4,7,0.15,1.00
53,105,2018-07-28,LAD,ATL,6-6,H(5),3,0.1,0,0,0,0,1,0,0,3.80,1,4,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.90,0.049,3.39,0.05%,0.43,6b 12- 2 out a3,6b 3 out a3,,ATL,0.0,W,5,1,2.75,4.00
54,108,2018-07-31,LAD,MIL,8-8,,2,1.0,1,0,0,0,1,0,0,3.65,3,9,7,2,2,1,1,1,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,.77,0.048,1.46,0.06%,0.47,8t --- 0 out d1,8t 3 out d1,,LAD,1.0,L,0,1,3.65,6.00
55,109,2018-08-01,LAD,MIL,7-7,,0,1.0,2,0,0,0,1,0,0,3.51,4,15,12,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,2.33,0.085,4.26,0.09%,0.47,7t --- 0 out tie,7t 3 out tie,,LAD,2.0,W,6,4,3.05,6.00
56,112,2018-08-04,LAD,HOU,6-6,,2,0.2,0,0,0,1,1,0,0,3.42,3,7,5,2,1,1,0,0,0,0,,2,1,1,0,0,1,0,0,1,0,0,0,.32,-0.001,.58,0.00%,0.37,6t -23 1 out d4,6t 3 out d5,,LAD,5.0,L,0,14,2.90,5.00
57,114,2018-08-07,LAD,OAK,8-8,H(6),2,1.0,0,0,0,0,1,0,0,3.29,3,9,5,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.088,2.10,0.10%,0.50,8b --- 0 out a2,8b 3 out a2,,OAK,0.0,W,4,2,4.25,6.00
58,115,2018-08-08,LAD,OAK,7-8,L(2-3),0,1.1,2,1,0,0,0,0,0,3.14,7,27,20,2,4,3,4,4,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.06,-0.195,3.78,-0.22%,-0.92,7b --- 0 out tie,8b 12- 1 out d1,,OAK,1.8181818181818181,L,2,3,1.80,4.00
59,118,2018-08-11,LAD,COL,9-GF,BL(2-4),2,0.1,1,2,2,0,0,1,1,3.72,3,13,5,1,1,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,3.76,-0.869,9.01,-1.25%,-2.39,9b -2- 1 out a2,9b end d 1,,COL,10.0,L,2,3,-4.45,-5.00
60,121,2018-08-14,LAD,SFG,6-7,,2,1.1,0,0,0,1,1,0,0,3.56,4,18,12,5,1,2,0,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.79,0.076,1.50,0.09%,0.70,6t --- 0 out d1,7t --- 1 out d1,,LAD,0.9090909090909091,L,1,2,4.40,7.00
61,122,2018-08-15,LAD,SFG,7-7,H(7),0,1.0,0,0,0,0,1,0,0,3.45,3,10,9,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.094,2.12,0.09%,0.47,7t --- 0 out a1,7t 3 out a1,,LAD,0.0,W,4,3,4.25,6.00
62,124,2018-08-18,LAD,SEA,9-9,,2,0.0,1,0,0,0,0,0,0,3.45,1,4,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.76,-0.054,3.16,-0.06%,-0.25,9b --- 1 out tie,9b 1-- 1 out tie,,SEA,inf,L,4,5,-0.60,0.00
63,126,2018-08-20,LAD,STL,5-5,,1,0.0,0,0,0,1,0,0,0,3.45,1,6,2,0,2,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.02,-0.020,1.92,-0.02%,-0.49,5t 1-3 0 out d2,5t 123 0 out d2,,LAD,inf,L,3,5,-0.60,0.00
64,162,2018-09-30,LAD,SFG,8-8,,40,1.0,0,0,0,0,2,0,0,3.34,3,13,9,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,8b --- 0 out a14,8b 3 out a14,,SFG,0.0,W,15,0,6.25,9.00
65,12,2019-04-09,LAD,STL,7-7,,99,0.2,0,0,0,1,1,0,0,0.00,3,11,6,0,3,0,1,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,.11,0.004,.12,0.00%,0.28,7b --- 1 out d4,7b 3 out d4,,STL,5.0,L,0,4,2.90,5.00
66,13,2019-04-10,LAD,STL,8-GF(8),,0,1.0,2,2,2,0,0,1,0,10.80,5,12,9,3,1,1,4,3,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,-0.021,.06,-0.02%,-1.48,8b --- 0 out d3,8b end d 5,,STL,2.0,L,2,7,-2.95,-3.00
67,76,2019-06-20,LAD,SFG,4-5,W(1-0),70,2.0,2,1,1,0,5,0,0,7.36,8,25,21,5,9,2,1,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.56,0.060,.35,0.02%,0.02,4t --- 0 out a1,5t 3 out a5,,LAD,1.0,W,9,8,15.30,30.00
68,80,2019-06-24,LAD,ARI,8-GF(8),,3,0.1,0,0,0,1,1,0,0,6.75,2,9,4,1,2,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,.06,0.002,.02,0.00%,0.24,8b 1-- 2 out d4,8b end d 4,,ARI,10.0,L,5,8,2.15,4.00
69,82,2019-06-26,LAD,ARI,7-7,,1,1.0,0,0,0,0,1,0,0,5.40,3,9,7,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.54,7b --- 0 out d6,7b 3 out d6,,ARI,0.0,L,2,8,4.25,6.00
70,84,2019-06-28,LAD,COL,8-GF(8),,1,1.0,1,0,0,1,1,0,0,4.50,5,11,9,2,3,0,3,3,0,0,,3,3,0,0,0,3,1,0,1,0,1,0,.61,-0.039,.26,-0.01%,-0.53,8b 123 0 out d1,8b end d 4,,COL,2.0,L,9,13,3.05,6.00
71,89,2019-07-04,LAD,SDP,8-GF,,5,1.2,0,0,0,0,5,0,0,3.52,5,24,20,7,6,0,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.30,0.040,.07,0.01%,1.04,8t 1-- 1 out a4,9t end a 4,,LAD,0.0,W,5,1,13.75,20.00
72,92,2019-07-07,LAD,SDP,7-7,,2,1.0,0,0,0,0,2,0,0,3.12,3,16,11,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.021,.08,0.00%,0.51,7t --- 0 out d3,7t 3 out d3,,LAD,0.0,L,3,5,6.25,9.00
73,93,2019-07-12,LAD,BOS,7-7,,4,0.2,1,2,2,1,1,1,0,4.82,4,13,7,3,0,0,2,0,0,0,,2,2,0,0,0,2,0,0,1,0,1,0,.22,-0.037,.07,-0.01%,-2.51,7b -23 1 out d3,7b 3 out d7,,BOS,10.0,L,1,8,-1.70,-1.00
74,94,2019-07-13,LAD,BOS,9-GF,,0,1.0,0,0,0,0,0,0,0,4.35,3,8,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.58,9b --- 0 out a9,9b end a 9,,BOS,0.0,W,11,2,2.25,3.00
75,99,2019-07-18,LAD,PHI,8-GF(8),,4,1.0,1,0,0,0,1,0,1,3.97,4,15,9,5,2,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,.28,0.016,.05,0.00%,0.54,8b --- 0 out d2,8b end d 2,,PHI,1.0,L,6,7,3.05,6.00
76,101,2019-07-20,LAD,MIA,7-8,,1,1.0,2,2,2,0,2,1,0,5.11,5,21,14,4,6,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.17,-0.010,.03,0.00%,-0.88,7t --- 0 out a6,8t 1-- 0 out a5,,LAD,2.0,W,10,6,1.05,3.00
77,103,2019-07-23,LAD,LAA,8-GF,,2,2.0,2,0,0,0,2,0,0,4.40,7,16,14,7,1,1,4,2,1,0,,0,0,0,0,0,7,1,0,0,1,0,0,.42,0.047,.06,0.00%,1.02,8t --- 0 out d2,9t end d 2,,LAD,1.0,L,4,5,7.30,12.00
78,104,2019-07-24,LAD,LAA,6-6,,0,0.2,1,1,0,0,0,0,0,4.20,3,12,7,1,0,0,3,2,1,0,,0,0,1,0,0,2,0,0,0,0,1,0,1.01,-0.090,.15,-0.01%,-0.60,6t --- 0 out d1,6t --- 2 out d2,,LAD,5.0,L,2,3,0.90,2.00
79,106,2019-07-27,LAD,WSN,9-GF,,2,1.0,0,0,0,0,1,0,0,3.94,2,6,5,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.12,0.008,.02,0.00%,0.96,9b 1-- 0 out a6,9b end a 6,,WSN,0.0,W,9,3,4.25,6.00
80,110,2019-07-31,LAD,COL,9-9,,3,0.0,2,1,1,0,0,0,0,4.50,2,6,4,1,0,0,2,2,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,.42,-0.042,.05,0.00%,-1.41,9b --- 0 out a5,9b 1-- 0 out a4,,COL,inf,W,5,1,-3.20,-3.00
81,114,2019-08-04,LAD,SDP,8-8,,3,1.0,2,2,2,1,0,0,0,5.29,6,16,8,0,1,3,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,1.13,-0.168,.11,-0.01%,-1.49,8t --- 0 out d1,8t 3 out d3,,LAD,3.0,W,11,10,-3.55,-3.00
82,115,2019-08-05,LAD,STL,7-7,,0,1.0,0,0,0,0,2,0,0,5.00,3,11,8,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.51,7t --- 0 out a8,7t 3 out a8,,LAD,0.0,W,8,0,6.25,9.00
83,120,2019-08-11,LAD,ARI,9-GF,,5,1.0,2,2,2,0,2,1,0,5.68,5,22,13,7,1,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.000,.00,0.00%,-1.49,9t --- 0 out a8,9t end a 6,,LAD,2.0,W,9,3,1.05,3.00
84,121,2019-08-13,LAD,MIA,7-7,,1,1.0,0,0,0,0,1,0,0,5.40,3,10,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.50,7b --- 0 out a9,7b 3 out a9,,MIA,0.0,W,15,1,4.25,6.00
85,123,2019-08-15,LAD,MIA,5-6,,1,1.1,3,3,3,0,0,0,1,6.33,7,21,12,3,0,4,2,2,0,0,,3,2,0,0,0,6,1,0,0,0,0,0,.17,-0.029,.01,0.00%,-1.08,5b 123 0 out d5,6b 12- 1 out d5,,MIA,2.727272727272727,L,7,13,-5.40,-5.00
