Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
41,43,2011-05-17,STL,PHI,9-GF,W(2-0),0,1.0,0,0,0,0,1,0,0,1.02,3,14,9,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.127,2.29,0.10%,0.45,9t --- 0 out tie,9t end tie,,STL,0.0,W,2,1,,
42,45,2011-05-19,STL,HOU,9-GF,S(5),1,1.0,1,0,0,0,2,0,0,0.96,4,18,11,2,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,0.066,1.86,0.05%,0.45,9t --- 0 out a2,9t end a 2,,STL,1.0,W,4,2,,
43,47,2011-05-21,STL,KCR,9-GF,S(6),1,1.0,1,0,0,0,1,0,0,0.92,4,14,12,3,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.54,0.040,.73,0.03%,0.50,9b --- 0 out a3,9b end a 3,,KCR,1.0,W,3,0,,
44,48,2011-05-22,STL,KCR,10-GF(10),S(7),0,1.0,2,1,1,0,1,0,0,1.31,5,15,8,3,1,0,4,0,1,0,,0,0,0,0,0,5,2,0,0,0,0,0,3.50,0.090,4.84,0.08%,-0.51,10b --- 0 out a2,10b end a 1,,KCR,2.0,W,9,8,,
45,49,2011-05-23,STL,SDP,9-GF,S(8),0,0.2,1,0,0,0,1,0,0,1.27,3,9,6,1,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.09,0.036,1.58,0.03%,0.22,9b --- 1 out a2,9b end a 2,,SDP,5.0,W,3,1,,
46,54,2011-05-29,STL,COL,8-GF,S(9),5,1.1,2,1,1,1,3,0,0,1.59,7,29,21,6,4,3,0,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,3.24,0.188,4.74,0.17%,0.01,8b 12- 2 out a2,9b end a 1,,COL,2.727272727272727,W,4,3,,
47,56,2011-05-31,STL,SFG,9-GF,S(10),1,1.0,1,0,0,0,1,0,0,1.52,4,14,9,3,3,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.51,0.150,3.88,0.14%,0.45,9t --- 0 out a1,9t end a 1,,STL,1.0,W,4,3,,
48,57,2011-06-01,STL,SFG,9-9,BS(1),0,1.0,2,1,1,1,0,0,0,1.82,6,19,10,3,0,1,4,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,2.76,-0.223,3.96,-0.19%,-0.55,9t --- 0 out a1,9t 3 out tie,,STL,3.0,L,5,7,,
49,60,2011-06-04,STL,CHC,10-10,,2,1.0,0,0,0,0,1,0,0,1.75,3,11,8,2,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.127,2.65,0.12%,0.45,10t --- 0 out tie,10t 3 out tie,,STL,0.0,W,5,4,,
50,61,2011-06-05,STL,CHC,10-GF(10),W(3-0),0,1.0,0,0,0,0,1,0,0,1.69,3,10,7,5,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.127,2.61,0.12%,0.45,10t --- 0 out tie,10t end tie,,STL,0.0,W,3,2,,
51,62,2011-06-07,STL,HOU,8-GF,S(11),1,2.0,2,1,1,1,3,0,0,1.88,9,44,31,4,8,0,5,1,2,0,,2,0,0,0,0,8,2,0,0,0,0,0,2.08,0.192,3.09,0.17%,0.86,8b 12- 0 out a3,9b end a 3,,HOU,1.5,W,7,4,,
52,67,2011-06-12,STL,MIL,8-GF(8),,4,1.0,0,0,0,1,1,0,0,1.82,4,16,8,3,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.028,.77,0.03%,0.47,8b --- 0 out d1,8b end d 1,,MIL,1.0,L,3,4,,
53,70,2011-06-16,STL,WSN,9-GF(10),L(3-1),3,1.1,2,3,3,0,2,1,1,2.61,8,34,21,3,6,3,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,2.71,-0.243,4.20,-0.23%,-2.33,9b --- 0 out tie,10b end d 3,,WSN,1.8181818181818181,L,4,7,,
54,72,2011-06-18,STL,KCR,9-GF,S(12),1,1.0,0,0,0,0,1,0,0,2.53,3,14,9,4,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.04,0.150,2.98,0.13%,0.45,9t --- 0 out a1,9t end a 1,,STL,0.0,W,5,4,,
55,73,2011-06-19,STL,KCR,9-GF,BW(4-1),0,1.0,1,1,1,0,0,1,0,2.73,4,18,13,1,2,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,-0.223,3.01,-0.20%,-0.55,9t --- 0 out a1,9t end tie,,STL,1.0,W,5,4,,
56,76,2011-06-23,STL,PHI,8-8,,3,0.1,0,0,0,0,0,0,0,2.70,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.32,0.008,.47,0.01%,0.41,8t 12- 2 out a5,8t 3 out a5,,STL,0.0,W,12,2,,
57,77,2011-06-24,STL,TOR,9-GF,L(4-2),0,1.0,1,1,1,0,0,1,0,2.88,4,16,11,2,2,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.17,-0.318,1.73,-0.28%,-0.55,9t --- 0 out tie,9t end d 1,,STL,1.0,L,4,5,,
58,80,2011-06-28,STL,BAL,8-GF,,3,1.2,0,0,0,1,2,0,0,2.75,6,28,20,7,2,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.35,0.054,.46,0.04%,1.20,8b -2- 1 out a4,9b end a 4,,BAL,0.8333333333333334,W,6,2,,
59,82,2011-06-30,STL,BAL,9-GF,S(13),1,1.0,1,0,0,0,0,0,0,2.68,4,18,12,5,2,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.042,1.14,0.04%,0.51,9b --- 0 out a3,9b end a 3,,BAL,1.0,W,9,6,,
60,83,2011-07-01,STL,TBR,9-GF,S(14),0,1.0,0,0,0,0,1,0,0,2.61,3,10,7,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.083,1.66,0.07%,0.47,9b --- 0 out a2,9b end a 2,,TBR,0.0,W,5,3,,
61,86,2011-07-04,STL,CIN,9-GF,S(15),2,1.0,0,0,0,0,2,0,0,2.54,3,17,11,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.04,0.150,3.46,0.15%,0.45,9t --- 0 out a1,9t end a 1,,STL,0.0,W,1,0,,
62,88,2011-07-06,STL,CIN,11-12,,1,2.0,0,0,0,0,3,0,0,2.41,6,24,16,4,7,1,2,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.73,0.254,3.16,0.28%,0.90,11t --- 0 out tie,12t 3 out tie,,STL,0.0,L,8,9,,
63,90,2011-07-08,STL,ARI,9-GF,,1,1.0,0,0,0,1,0,0,0,2.36,4,19,12,1,3,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.60,0.032,.86,0.03%,0.45,9t --- 0 out d1,9t end d 1,,STL,1.0,L,6,7,,
64,91,2011-07-09,STL,ARI,9-GF,W(5-2),0,1.0,0,0,0,0,1,0,0,2.30,3,8,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.127,2.40,0.11%,0.45,9t --- 0 out tie,9t end tie,,STL,0.0,W,7,6,,
65,92,2011-07-10,STL,ARI,9-GF,S(16),0,1.0,1,0,0,0,1,0,0,2.25,4,19,11,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.066,1.58,0.06%,0.45,9t --- 0 out a2,9t end a 2,,STL,1.0,W,4,2,,
66,93,2011-07-15,STL,CIN,9-GF,BL(5-3),4,0.2,2,2,2,0,1,1,0,2.62,4,12,9,1,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.49,-0.808,6.13,-0.85%,-1.62,9b --- 0 out a1,9b end d 1,,CIN,10.0,L,5,6,,
67,94,2011-07-16,STL,CIN,9-GF,S(17),0,1.0,1,0,0,0,1,0,0,2.56,4,16,9,2,4,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.51,0.038,.88,0.04%,0.48,9b --- 0 out a3,9b end a 3,,CIN,1.0,W,4,1,,
68,97,2011-07-20,STL,NYM,9-GF(10),L(5-4),3,1.1,2,1,1,0,0,1,0,2.68,5,15,10,1,1,2,3,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.12,-0.250,2.91,-0.21%,-0.35,9b --- 0 out tie,10b end d 1,,NYM,1.8181818181818181,L,5,6,,
69,99,2011-07-22,STL,PIT,9-GF,S(18),1,1.0,1,0,0,0,1,0,0,2.63,4,13,9,3,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.61,0.077,3.07,0.09%,0.43,9b --- 0 out a2,9b end a 2,,PIT,1.0,W,6,4,,
70,103,2011-07-26,STL,HOU,9-GF,S(19),3,1.0,0,0,0,1,3,0,0,2.57,4,22,12,5,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.066,1.74,0.07%,0.45,9t --- 0 out a2,9t end a 2,,STL,1.0,W,3,1,,
71,107,2011-07-30,STL,CHC,9-GF,,3,1.0,1,0,0,0,0,0,0,2.52,4,13,8,2,0,2,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.01,0.00%,0.45,9t --- 0 out a8,9t end a 8,,STL,1.0,W,13,5,,
72,110,2011-08-02,STL,MIL,8-9,,2,2.0,2,0,0,1,1,0,0,2.42,9,33,21,7,1,1,6,1,3,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.28,0.235,4.99,0.31%,0.94,8b --- 0 out tie,9b 3 out tie,,MIL,1.5,W,8,7,,
73,112,2011-08-04,STL,FLA,8-GF,S(20),1,1.1,0,0,0,0,1,0,0,2.36,4,18,12,4,2,1,2,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.32,0.132,1.96,0.12%,1.20,8b 123 2 out a3,9b end a 3,,FLA,0.0,W,7,4,,
74,114,2011-08-06,STL,FLA,9-GF,S(21),1,1.0,0,0,0,1,1,0,0,2.32,4,18,9,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.45,0.187,5.83,0.19%,0.46,9b --- 0 out a1,9b end a 1,,FLA,1.0,W,2,1,,
75,115,2011-08-07,STL,FLA,9-GF,,0,1.0,1,0,0,0,3,0,0,2.28,4,19,12,6,2,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.016,.36,0.02%,0.46,9b --- 0 out a4,9b end a 4,,FLA,1.0,W,8,4,,
76,118,2011-08-11,STL,MIL,9-GF,S(22),3,1.0,0,0,0,0,2,0,0,2.24,3,17,11,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.81,0.04%,0.45,9t --- 0 out a3,9t end a 3,,STL,0.0,W,5,2,,
77,121,2011-08-14,STL,COL,9-GF,,2,1.0,0,0,0,0,2,0,0,2.20,3,12,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.21,0.01%,0.45,9t --- 0 out a4,9t end a 4,,STL,0.0,W,6,2,,
78,123,2011-08-16,STL,PIT,9-10,BS(4),1,1.1,2,1,1,2,0,1,0,2.30,8,25,12,1,1,3,3,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.03,-0.396,3.59,-0.28%,-0.97,9b --- 0 out a1,10b 12- 1 out tie,,PIT,3.6363636363636362,L,4,5,,
79,127,2011-08-21,STL,CHC,9-GF,,4,1.0,0,0,0,0,1,0,0,2.26,3,11,9,3,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.12,0.01%,0.46,9b --- 0 out a4,9b end a 4,,CHC,0.0,W,6,2,,
80,128,2011-08-22,STL,LAD,9-9,BL(5-5),0,0.0,1,1,1,0,0,0,0,2.41,1,6,3,1,0,0,1,1,0,0,,1,1,0,0,0,1,0,1,0,0,0,0,3.80,-0.517,2.28,-0.19%,-1.42,9t 1-- 1 out a1,9t --3 1 out tie,,STL,inf,L,1,2,,
81,131,2011-08-25,STL,PIT,9-GF,,2,1.0,0,0,0,0,1,0,0,2.37,3,13,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.03,0.00%,0.45,9t --- 0 out a4,9t end a 4,,STL,0.0,W,8,4,,
82,133,2011-08-27,STL,PIT,8-8,,1,1.0,0,0,0,0,2,0,0,2.34,3,17,12,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.45,8t --- 0 out d7,8t 3 out d7,,STL,0.0,L,0,7,,
83,135,2011-08-30,STL,MIL,9-GF,S(23),2,1.0,0,0,0,1,0,0,0,2.30,3,10,5,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,6.23,0.323,1.44,0.05%,0.85,9b 1-- 0 out a1,9b end a 1,,MIL,1.0,W,2,1,,
84,137,2011-09-01,STL,MIL,7-8,,1,2.0,2,1,1,1,1,1,0,2.37,9,33,19,4,2,1,6,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.45,0.023,.23,0.01%,-0.06,7b --- 0 out a5,8b 3 out a4,,MIL,1.5,W,8,4,,
85,140,2011-09-04,STL,CIN,10-GF(10),L(5-6),2,1.0,2,1,1,1,1,0,0,2.47,6,17,10,4,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.18,-0.318,.85,-0.08%,-0.55,10t --- 0 out tie,10t end d 1,,STL,3.0,L,2,3,,
86,142,2011-09-06,STL,MIL,7-7,H(4),1,0.2,1,0,0,0,0,0,0,2.44,3,12,9,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.85,0.023,.12,0.00%,0.24,7t --- 0 out a3,7t 1-- 2 out a3,,STL,5.0,W,4,2,,
87,145,2011-09-10,STL,ATL,8-8,H(5),3,1.0,0,0,0,0,2,0,0,2.41,3,11,8,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.114,.86,0.04%,0.45,8t --- 0 out a1,8t 3 out a1,,STL,0.0,W,4,3,,
88,147,2011-09-12,STL,PIT,8-GF(8),,1,0.1,1,0,0,0,0,0,0,2.39,2,10,6,1,1,0,2,1,1,0,,3,2,0,0,0,2,1,0,0,0,0,0,2.95,-0.307,2.48,-0.16%,-1.28,8b 123 2 out tie,8b end d 2,,PIT,10.0,L,5,6,,
89,150,2011-09-16,STL,PHI,11-GF(11),S(24),3,1.0,1,0,0,0,1,0,0,2.36,4,16,9,2,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.69,0.083,1.48,0.04%,0.46,11b --- 0 out a2,11b end a 2,,PHI,1.0,W,4,2,,
