Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
27,43,2001-05-19,ATL,SFG,8-GF,,2,2.0,2,2,2,1,1,1,0,2.61,9,27,18,7,1,3,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,1,0,.51,-0.121,.47,-0.07%,-0.92,8t --- 0 out d1,9t end d 3,,ATL,1.5,L,3,6
28,45,2001-05-21,ATL,FLA,8-8,,1,0.1,1,2,2,1,0,0,0,3.43,3,16,8,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.30,-0.042,1.43,-0.03%,-0.69,8b --- 0 out a4,8b 1-3 1 out a4,,FLA,20.0,W,5,3
29,49,2001-05-27,ATL,PIT,8-8,,5,0.2,1,0,0,0,0,0,0,3.32,2,5,4,0,1,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,.45,-0.017,.47,-0.01%,-0.05,8t 12- 1 out d3,8t 3 out d4,,ATL,5.0,L,3,6
30,51,2001-05-29,ATL,MON,7-8,H(2),1,2.0,0,0,0,0,1,0,0,3.04,6,17,12,5,0,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.78,0.121,.78,0.07%,1.08,7t --- 0 out a2,8t 3 out a3,,ATL,0.0,W,7,4
31,54,2001-06-03,ATL,PIT,6-8,,4,2.1,3,3,0,1,5,0,0,2.77,12,53,34,6,11,4,2,1,0,0,,1,0,0,0,0,11,2,0,0,0,0,1,.24,0.011,.24,0.01%,-1.58,6b -2- 2 out a6,8b 3 out a4,1,PIT,1.9047619047619047,W,11,7
32,58,2001-06-07,ATL,MON,8-10,BW(1-0),3,3.0,3,1,1,0,3,1,0,2.79,11,35,23,6,4,4,4,2,0,0,,0,0,1,1,0,11,0,0,0,0,0,0,2.26,0.000,2.92,0.00%,0.59,8b --- 0 out a1,10b 3 out tie,,MON,1.0,W,4,3
33,60,2001-06-09,ATL,NYY,4-5,,1,2.0,1,2,2,1,3,1,0,3.19,8,32,19,5,5,1,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.76,-0.143,1.02,-0.12%,-0.89,4b --- 0 out a1,5b 3 out d1,,NYY,1.0,W,10,6
34,62,2001-06-11,ATL,TOR,6-6,BS(2),1,0.0,1,1,0,0,0,0,0,3.19,4,13,10,0,3,4,0,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,2,1.98,-0.336,2.78,-0.28%,-3.17,6b -23 1 out a1,6b 123 1 out d2,,TOR,inf,L,4,9
35,66,2001-06-16,ATL,BOS,9-GF,,4,1.0,0,0,0,1,3,0,0,3.09,4,22,12,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.54,9t --- 0 out a8,9t end a 8,,ATL,1.0,W,8,0
36,69,2001-06-19,ATL,FLA,GS-5,L(1-1),2,5.0,6,6,6,2,5,2,0,4.14,23,90,58,17,7,6,10,4,0,0,34,,,0,0,0,20,1,0,0,0,1,0,.70,-0.331,1.06,-0.30%,-3.29,1t start tie,5t 3 out d5,,ATL,1.6,L,2,12
37,74,2001-06-24,ATL,NYM,GS-6,W(2-1),4,6.0,8,4,4,3,6,0,0,4.40,28,104,58,22,7,13,6,2,0,0,43,,,0,0,0,23,1,0,0,1,0,0,1.24,-0.182,1.75,-0.15%,-1.01,1b start a 1,6b 3 out d1,,NYM,1.8333333333333333,W,8,4
38,79,2001-06-29,ATL,NYM,GS-7,L(2-2),4,7.0,6,3,2,4,1,0,1,4.14,32,118,72,16,10,16,10,5,0,0,52,,,0,0,0,27,2,1,1,1,0,2,.91,-0.020,1.41,-0.02%,0.79,1t start tie,7t 3 out d2,,ATL,1.4285714285714286,L,1,3
39,82,2001-07-03,ATL,PHI,4-5,,3,2.0,3,3,3,2,2,0,0,4.50,11,38,23,8,4,3,4,4,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.03,-0.199,2.13,-0.25%,-1.92,4t --- 0 out d1,5t 3 out d3,,ATL,2.5,W,14,7
40,86,2001-07-07,ATL,BOS,GS-7,L(2-3),3,7.0,6,3,3,2,7,0,0,4.42,30,120,73,25,8,10,11,3,2,0,58,,,0,0,0,28,1,0,0,0,0,1,.78,-0.001,1.25,0.00%,0.88,1b start tie,7b 3 out d2,,BOS,1.1428571428571428,L,1,3
41,92,2001-07-16,ATL,TBD,GS-5,,8,4.1,7,5,4,3,5,2,0,4.69,23,79,43,15,8,5,10,4,0,0,33,,,0,0,0,20,1,0,0,0,0,0,1.20,-0.288,2.00,-0.29%,-2.25,1t start tie,5t 12- 1 out d2,,ATL,2.439024390243903,L,5,6
42,96,2001-07-20,ATL,MON,9-GF,,3,1.0,0,0,0,0,0,0,0,4.62,3,11,6,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.20,0.01%,0.54,9t --- 0 out d3,9t end d 3,,ATL,0.0,L,3,6
43,102,2001-07-26,ATL,MON,GS-6,,5,6.0,7,1,1,5,5,1,0,4.35,28,106,60,13,9,5,13,6,0,0,54,,,0,0,0,23,2,0,1,2,0,0,1.73,0.242,2.94,0.25%,2.19,1b start tie,6b 3 out a1,,MON,2.0,L,2,3
44,106,2001-07-31,ATL,STL,8-GF(8),,4,1.0,1,0,0,1,0,0,0,4.29,5,16,8,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.08,0.00%,0.53,8b --- 0 out d4,8b end d 4,,STL,2.0,L,2,6
45,109,2001-08-03,ATL,MIL,GS-8,,2,8.0,2,1,1,2,13,1,0,3.97,27,106,69,25,17,5,7,3,0,0,85,,,0,1,0,24,0,0,0,0,0,0,1.00,0.443,1.60,0.42%,3.08,1b start tie,8b 3 out tie,,MIL,0.5,L,2,3
46,116,2001-08-11,ATL,ARI,GS-6,L(2-4),7,6.0,6,3,1,4,2,0,0,3.80,29,111,69,19,4,7,16,7,1,0,50,,,0,1,0,24,3,0,1,0,0,1,1.24,-0.072,2.42,-0.08%,0.25,1t start tie,6t 3 out d2,,ATL,1.6666666666666667,L,1,3
47,122,2001-08-18,ATL,SFG,GS-8,W(3-4),6,7.1,7,1,1,2,5,1,1,3.59,30,107,70,24,11,4,18,6,2,0,63,,,1,1,0,27,1,0,0,0,0,0,1.09,0.355,2.25,0.44%,2.65,1b start a 2,8b --- 1 out a2,,SFG,1.267605633802817,W,3,1
48,128,2001-08-25,ATL,LAD,GS-5,L(3-5),6,4.0,6,7,3,2,2,1,1,3.72,23,82,49,14,6,8,10,3,1,0,30,,,0,0,0,20,0,0,0,0,0,2,1.35,-0.377,2.74,-0.46%,-3.68,1t start tie,5t 123 0 out d2,,ATL,2.0,L,7,8
49,133,2001-08-30,ATL,MON,GS-7,L(3-6),4,7.0,5,3,3,3,2,0,0,3.73,27,89,50,14,5,14,8,4,0,0,54,,,0,0,0,23,1,0,0,1,1,0,.93,0.042,1.88,0.05%,0.79,1t start tie,7t 3 out d1,,ATL,1.1428571428571428,L,2,4
50,138,2001-09-04,ATL,MON,GS-6,,4,5.2,4,2,2,4,4,1,0,3.70,25,79,50,12,7,8,9,3,1,0,53,,,0,0,0,21,2,0,1,1,0,1,1.11,-0.012,2.08,-0.01%,0.85,1b start tie,6b -2- 2 out d1,,MON,1.5384615384615383,W,3,2
51,147,2001-09-21,ATL,NYM,GS-6,,16,6.0,7,1,1,0,4,0,0,3.59,24,97,63,19,9,5,15,7,1,0,58,,,0,0,0,23,3,0,0,1,1,0,1.12,0.220,2.83,0.33%,1.99,1b start tie,6b 3 out tie,,NYM,1.1666666666666667,L,2,3
52,152,2001-09-26,ATL,FLA,GS-6,W(4-6),4,6.0,5,1,1,3,3,0,0,3.49,24,96,57,22,4,10,8,5,0,0,58,,,0,0,1,21,2,0,0,0,0,0,1.17,0.259,3.23,0.43%,2.03,1b start tie,6b 3 out a1,,FLA,1.3333333333333333,W,4,1
53,161,2001-10-06,ATL,FLA,GS-8,W(5-6),9,8.0,7,3,3,2,2,0,1,3.48,32,98,57,16,6,13,14,5,1,0,56,,,0,0,0,28,0,1,0,2,0,0,.65,0.239,.00,0.00%,1.33,1t start tie,8t 3 out a4,,ATL,1.125,W,7,3
54,3,2002-04-04,ATL,PHI,GS-6,W(1-0),99,6.0,5,2,2,3,8,1,0,3.00,25,100,55,16,12,4,10,5,2,0,59,,,0,1,0,22,1,0,0,0,0,0,1.02,0.128,1.10,0.08%,1.03,1t start tie,6t 3 out a1,,ATL,1.3333333333333333,W,11,2
55,8,2002-04-09,ATL,PHI,GS-7,L(1-1),4,6.2,9,6,5,2,4,1,0,4.97,30,107,67,19,12,14,11,7,0,0,36,,,0,0,0,28,1,0,0,1,0,1,.94,-0.344,1.07,-0.24%,-1.16,1b start tie,7b 12- 2 out tie,,PHI,1.7741935483870968,L,4,7
56,13,2002-04-14,ATL,FLA,GS-6,L(1-2),4,6.0,11,7,7,3,3,3,0,6.75,31,130,72,21,8,11,14,7,1,0,22,,,0,0,0,28,1,0,2,0,0,0,.66,-0.235,.73,-0.16%,-4.11,1b start tie,6b 3 out d7,,FLA,2.3333333333333335,L,0,7
57,37,2002-05-11,ATL,SDP,GS-5,W(2-2),26,5.0,3,1,1,3,5,0,0,5.70,21,101,60,19,8,6,7,3,1,0,59,,,0,0,0,18,1,0,0,1,0,1,1.08,0.128,1.07,0.08%,1.53,1t start tie,5t 3 out a5,,ATL,1.2,W,6,1
58,42,2002-05-16,ATL,SFG,GS-7,W(3-2),4,7.0,4,1,0,1,6,0,0,4.40,26,88,58,19,10,10,9,4,0,0,72,,,0,0,0,24,1,0,0,0,0,1,1.19,0.277,1.18,0.16%,2.30,1b start tie,7b 3 out tie,,SFG,0.7142857142857143,W,5,4
59,49,2002-05-25,ATL,CIN,GS-6,L(3-3),8,5.1,8,5,5,0,3,2,0,5.00,24,71,46,9,8,5,16,6,0,0,35,,,0,0,0,24,1,0,0,0,0,0,.92,-0.329,1.08,-0.23%,-2.50,1t start tie,6t 1-- 1 out d3,,ATL,1.5686274509803924,L,4,6
60,54,2002-05-30,ATL,MON,GS-7,W(4-3),4,7.0,4,1,1,4,5,0,0,4.40,27,107,58,12,12,8,10,4,0,0,66,,,0,1,0,23,2,1,0,1,0,0,1.26,0.316,1.77,0.27%,2.54,1t start tie,7t 3 out a2,,ATL,1.1428571428571428,W,5,2
61,63,2002-06-09,ATL,TEX,GS-7,W(5-3),9,7.0,8,2,2,2,5,1,1,4.14,29,112,74,20,11,15,6,5,0,0,56,,,0,0,0,26,2,0,0,3,0,0,1.15,0.180,1.58,0.15%,2.03,1b start tie,7b 3 out a5,,TEX,1.4285714285714286,W,9,3
62,70,2002-06-18,ATL,DET,GS-5,L(5-4),8,4.0,5,5,5,4,3,0,0,4.67,21,73,44,12,4,3,11,3,2,0,31,,,0,0,0,15,1,0,1,0,2,0,.84,-0.266,1.15,-0.22%,-3.82,1t start tie,5t 123 0 out d4,,ATL,2.25,L,0,6
63,75,2002-06-23,ATL,CHW,GS-7,W(6-4),4,6.0,3,1,1,3,6,1,0,4.35,24,111,67,17,11,5,10,2,0,0,65,,,0,0,0,21,1,0,0,0,0,0,.52,0.148,.71,0.12%,2.03,1t start tie,7t --- 0 out a5,,ATL,1.0,W,9,1
64,81,2002-06-30,ATL,BOS,GS-7,,6,6.2,4,2,2,1,3,2,1,4.19,26,90,58,21,7,5,16,2,3,0,60,,,0,0,0,24,0,1,0,0,0,0,.98,0.211,.98,0.13%,1.81,1b start tie,7b --- 2 out a1,,BOS,0.8064516129032258,W,7,3
65,85,2002-07-04,ATL,CHC,GS-7,,3,6.1,5,1,1,4,5,0,0,3.95,27,102,55,14,8,9,9,4,0,0,60,,,0,1,0,22,1,0,0,1,0,1,1.16,0.184,.91,0.09%,1.62,1t start tie,7t 12- 1 out tie,,ATL,1.4754098360655739,W,5,1
66,93,2002-07-15,ATL,CHC,GS-5,L(6-5),10,4.1,4,3,3,1,5,3,0,4.07,18,74,49,11,13,4,8,2,1,0,47,,,0,0,0,17,0,0,0,0,0,0,.98,-0.193,.53,-0.06%,-0.83,1b start tie,5b --- 1 out d1,,CHC,1.2195121951219514,L,2,3
67,98,2002-07-20,ATL,PHI,GS-6,W(7-5),4,5.1,2,2,2,2,4,1,1,4.03,21,94,53,17,6,5,9,3,0,0,58,,,0,0,0,18,0,0,0,0,0,0,.81,0.154,.21,0.02%,1.30,1b start a 1,6b 1-- 1 out a3,,PHI,0.7843137254901962,W,4,3
68,110,2002-08-03,ATL,STL,GS-6,W(8-5),13,6.0,5,1,1,3,2,0,0,3.86,25,96,61,22,5,9,11,5,1,0,57,,,0,0,0,21,1,1,0,1,1,0,1.03,0.198,.03,0.00%,2.03,1t start tie,6t 3 out a4,,ATL,1.3333333333333333,W,6,1
69,116,2002-08-10,ATL,HOU,GS-4,L(8-6),6,3.0,8,5,5,3,2,1,0,4.22,19,72,42,15,5,3,11,7,1,0,22,,,0,0,0,16,2,1,0,1,0,0,.96,-0.276,.00,0.00%,-2.81,1b start a 1,4b 1-- 0 out d2,,HOU,3.6666666666666665,L,5,8
70,122,2002-08-17,ATL,COL,GS-6,L(8-7),6,6.0,6,6,6,3,7,2,0,4.52,27,103,64,14,12,8,9,3,0,0,40,,,2,0,0,24,2,0,0,0,0,0,.43,-0.349,.00,0.00%,-2.97,1t start tie,6t 3 out d6,,ATL,1.5,L,3,10
71,127,2002-08-22,ATL,SDP,GS-3,L(8-8),4,2.1,6,4,4,1,1,0,0,4.77,13,44,29,8,3,4,7,6,0,0,29,,,0,0,0,12,0,1,0,0,0,0,.90,-0.274,.00,0.00%,-3.30,1b start tie,3b -2- 1 out d4,,SDP,3.333333333333333,L,2,9
72,135,2002-08-31,ATL,MON,GS-6,,8,5.0,9,3,3,0,2,1,0,4.80,24,83,52,12,9,9,13,7,0,0,39,,,0,0,0,24,2,0,0,0,0,0,1.29,-0.153,.00,0.00%,-0.84,1b start tie,6b 1-- 0 out tie,,MON,1.8,W,5,3
73,145,2002-09-11,ATL,NYM,GS-4,L(8-9),10,3.2,10,5,5,0,0,0,0,5.05,20,65,38,7,2,7,13,10,0,0,21,,,0,0,0,19,1,0,0,1,0,0,.88,-0.279,.00,0.00%,-3.48,1t start tie,4t 1-3 2 out d5,2,ATL,3.125,L,0,5
74,151,2002-09-18,ATL,PHI,GS-4,,6,3.2,6,2,2,5,3,0,0,5.05,21,85,46,11,5,8,6,3,1,0,39,,,1,0,0,16,1,0,0,1,0,0,1.10,-0.101,.00,0.00%,-0.75,1t start tie,4t 123 2 out a2,,ATL,3.4375,L,5,6
75,161,2002-09-29,ATL,NYM,GS-2,,10,2.0,2,1,1,1,2,0,0,5.04,8,33,21,4,5,1,4,3,0,0,49,,,0,1,0,6,0,0,0,0,0,0,.97,-0.020,.00,0.00%,-0.05,1b start tie,2b 3 out d1,,NYM,1.5,L,1,6
76,4,2003-04-04,ATL,FLA,GS-6,,99,5.1,7,2,2,3,2,1,0,3.38,25,99,62,18,7,8,12,3,1,0,45,,,1,0,0,22,0,0,0,0,0,0,1.13,0.160,.97,0.08%,1.60,1t start tie,6t 1-- 1 out a1,,ATL,1.9607843137254903,W,12,7
77,8,2003-04-08,ATL,PHI,GS-5,,3,5.0,2,3,2,6,3,0,1,3.48,25,83,43,15,3,9,6,2,0,0,50,,,0,0,0,18,0,0,0,0,0,1,.99,-0.091,.99,-0.06%,-0.60,1b start tie,5b 3 out d1,,PHI,1.6,L,3,4
78,12,2003-04-12,ATL,FLA,7-GF(8),,3,2.0,5,5,5,1,1,1,0,6.57,12,48,31,8,3,6,4,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.11,-0.056,.10,-0.03%,-3.98,7b --- 0 out d3,8b end d 7,,FLA,3.0,L,5,12
79,72,2003-06-21,ATL,BAL,9-GF,,69,1.0,0,0,0,0,1,0,0,6.08,3,12,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.52,9t --- 0 out a8,9t end a 8,,ATL,0.0,W,10,2
80,73,2003-06-22,ATL,BAL,8-GF,,0,2.0,1,2,2,2,2,0,0,6.46,9,37,21,2,6,1,4,0,1,0,,0,0,0,0,0,7,0,1,0,0,0,0,.12,-0.026,.09,-0.01%,-0.95,8t --- 0 out d4,9t end d 6,,ATL,1.5,L,3,9
81,75,2003-06-25,ATL,PHI,8-GF,,2,2.0,0,0,0,0,0,0,0,5.71,6,24,12,4,0,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.05,8t --- 0 out d7,9t end d 7,,ATL,0.0,L,1,8
82,105,2003-07-28,ATL,MON,9-9,,32,0.1,1,3,3,2,0,0,0,7.13,4,19,7,4,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.30,-0.038,.04,0.00%,-1.08,9b --- 0 out a5,9b 123 1 out a5,,MON,30.0,W,10,8
83,107,2003-07-30,ATL,HOU,7-8,,1,2.0,5,2,2,0,1,0,0,7.32,10,36,25,8,3,3,7,4,1,0,,0,0,0,0,0,10,0,0,0,1,0,0,.60,-0.072,.04,0.00%,-0.95,7t --- 0 out d3,8t 3 out d4,,ATL,2.5,L,3,7
84,111,2003-08-03,ATL,LAD,8-GF,,3,2.0,0,0,0,1,0,0,0,6.65,7,21,11,3,0,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.013,.00,0.00%,1.05,8t --- 0 out d4,9t end d 4,,ATL,0.5,L,4,8
85,113,2003-08-06,ATL,MIL,7-7,,2,1.0,1,0,0,0,2,0,0,6.35,4,14,10,5,2,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.51,7b --- 0 out a10,7b 3 out a10,,MIL,1.0,W,10,2
86,118,2003-08-12,ATL,SDP,6-7,,5,1.2,3,1,1,1,1,0,1,6.29,9,26,16,5,3,4,2,1,0,0,,0,0,0,0,0,7,2,0,1,1,0,0,.42,-0.014,.01,0.00%,-0.29,6t --- 0 out d4,7t -2- 2 out d2,,ATL,3.3333333333333335,L,4,14
87,130,2003-08-24,ATL,COL,8-GF,,11,2.0,3,2,2,0,0,0,0,6.49,9,25,17,7,0,4,5,2,1,0,,0,0,0,0,0,8,1,0,0,0,1,0,.04,0.003,.00,0.00%,-0.81,8b --- 0 out a8,9b end a 6,,COL,1.5,W,12,6
88,133,2003-08-28,ATL,NYM,9-GF,,3,0.1,0,0,0,0,1,0,0,6.41,1,7,5,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.17,0.004,.00,0.00%,0.24,9t 1-- 2 out d3,9t end d 3,,ATL,0.0,L,1,3
89,134,2003-08-29,ATL,PIT,6-7,,0,2.0,2,0,0,0,0,0,0,5.97,9,26,18,5,1,5,4,0,1,0,,0,0,0,0,0,9,1,0,0,0,0,1,.90,0.095,.00,0.00%,1.06,6b --- 0 out d1,7b 3 out d1,,PIT,1.0,L,5,6
90,139,2003-09-03,ATL,NYM,8-GF(8),,4,1.0,3,3,2,0,0,0,0,6.37,6,21,14,3,2,3,3,2,0,0,,0,0,0,0,0,5,2,0,0,0,1,0,.01,-0.005,.00,0.00%,-2.50,8b --- 0 out d5,8b end d 8,,NYM,3.0,L,3,9
