Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
61,65,2000-06-14,STL,SDP,GS-8,W(9-2),4,7.1,5,1,1,2,3,1,0,3.90,29,114,66,26,4,7,17,6,3,0,65,,,0,0,0,27,3,0,0,0,0,0,.97,0.282,1.32,0.23%,2.59,1b start tie,8b 1-- 1 out a2,,SDP,0.9859154929577465,W,3,1
62,70,2000-06-21,STL,SFG,GS-8,L(9-3),6,7.1,5,3,3,1,7,1,1,3.88,29,103,73,22,6,8,12,4,1,0,62,,,0,0,0,26,2,0,0,0,1,0,1.23,0.039,1.34,0.03%,1.28,1t start tie,8t 1-3 1 out d1,,STL,0.8450704225352114,L,1,4
63,75,2000-06-26,STL,CIN,GS-6,L(9-4),4,6.0,7,3,3,1,2,2,0,3.92,26,90,57,16,7,13,10,3,1,0,47,,,0,0,0,25,1,0,0,0,0,0,.85,-0.020,.97,-0.01%,0.43,1b start tie,6b 3 out d1,,CIN,1.3333333333333333,L,2,3
64,80,2000-07-01,STL,HOU,GS-4,,4,4.0,11,7,6,0,3,3,0,4.30,22,80,54,16,7,4,15,10,2,0,17,,,0,0,0,21,1,1,0,1,0,0,.77,-0.474,.55,-0.20%,-4.74,1t start tie,4t 3 out d4,,STL,2.75,W,10,9
65,86,2000-07-08,STL,SFG,GS-5,L(9-5),6,4.1,9,6,6,3,4,2,0,4.63,25,85,51,23,4,5,13,6,0,0,22,,,0,0,0,20,2,0,0,0,1,0,1.20,-0.388,.91,-0.18%,-3.75,1t start tie,5t 1-- 1 out d2,,STL,2.9268292682926833,L,6,7
66,89,2000-07-14,STL,CHW,GS-8,W(10-5),5,8.0,6,2,2,1,2,1,0,4.46,29,99,63,18,4,9,17,4,2,0,63,,,0,0,0,27,0,0,0,2,0,0,.87,0.273,.58,0.11%,2.88,1b start tie,8b 3 out a7,,CHW,0.875,W,9,4
67,94,2000-07-19,STL,ARI,GS-6,L(10-6),4,6.0,7,4,3,1,4,0,0,4.46,26,88,58,16,9,10,12,8,1,0,47,,,0,0,0,23,4,0,0,0,1,0,.74,-0.079,.61,-0.04%,-0.51,1b start tie,6b 3 out d1,,ARI,1.3333333333333333,L,3,4
68,99,2000-07-25,STL,ARI,GS-8,W(11-6),5,8.0,5,3,3,4,2,0,0,4.40,31,137,79,22,4,14,11,3,2,0,58,,,0,0,0,27,1,0,0,1,0,0,.85,0.031,.90,0.02%,1.53,1t start tie,8t 3 out a4,,STL,1.125,W,7,3
69,104,2000-07-30,STL,NYM,GS-4,L(11-7),4,4.0,5,4,4,1,3,2,0,4.53,18,69,48,16,3,2,12,3,0,0,38,,,0,0,0,17,0,0,0,0,0,0,.54,-0.214,.63,-0.15%,-1.85,1b start tie,4b 3 out d4,,NYM,1.5,L,2,4
70,109,2000-08-05,STL,ATL,SHO,W(12-7),5,9.0,5,0,0,1,5,0,0,4.25,30,108,65,17,6,11,13,6,0,0,81,,,0,0,1,29,1,0,0,2,0,0,.46,0.268,.52,0.18%,5.09,1t start tie,9t 3 out a5,,STL,0.6666666666666666,W,5,0
71,114,2000-08-10,STL,COL,GS-8,,4,7.2,8,4,4,2,4,0,0,4.27,32,107,74,27,3,6,20,11,3,0,49,,,1,1,0,30,6,0,0,0,0,1,1.26,-0.131,1.55,-0.10%,0.27,1t start tie,8t 1-- 2 out d1,,STL,1.3888888888888888,W,5,4
72,119,2000-08-15,STL,CHC,GS-7,W(13-7),4,7.0,6,2,2,2,7,1,0,4.19,29,117,73,30,10,10,10,4,1,0,62,,,0,0,0,27,0,0,0,0,0,0,1.12,0.291,1.42,0.22%,1.81,1b start a 2,7b 3 out a2,,CHC,1.1428571428571428,W,4,2
73,124,2000-08-21,STL,PIT,GS-7,W(14-7),5,7.0,4,4,4,2,2,2,0,4.23,27,106,64,19,7,7,16,3,3,0,53,,,0,0,0,25,1,0,0,0,0,0,.73,0.077,.37,0.02%,-0.04,1t start tie,7t 3 out a3,,STL,0.8571428571428571,W,7,4
74,129,2000-08-26,STL,ATL,GS-7,W(15-7),4,6.2,7,1,1,3,2,0,0,4.12,29,105,63,16,6,7,17,8,2,0,55,,,0,0,0,25,1,0,0,1,1,0,.76,0.183,.31,0.04%,2.11,1b start tie,7b 123 2 out a4,,ATL,1.6129032258064515,W,6,3
75,134,2000-09-01,STL,NYM,GS-6,,5,5.0,7,5,5,4,6,2,0,4.26,25,108,64,16,8,3,12,3,3,0,35,,,1,1,0,21,0,0,0,0,0,0,1.15,-0.348,.33,-0.06%,-2.19,1t start tie,6t 12- 0 out tie,,STL,2.2,W,6,5
76,139,2000-09-06,STL,MON,GS-8,L(15-8),4,8.0,9,4,4,1,6,2,0,4.27,32,117,76,20,15,14,11,4,0,0,53,,,0,1,0,31,3,0,0,1,0,0,.81,-0.045,.05,0.00%,0.53,1t start tie,8t 3 out d3,,STL,1.25,L,2,7
77,144,2000-09-11,STL,PIT,GS-7,W(16-8),4,7.0,7,4,4,4,4,1,0,4.30,32,121,74,29,5,11,13,4,2,0,47,,,0,0,0,28,1,0,0,0,0,0,1.22,0.004,.07,0.00%,-0.12,1b start a 2,7b 3 out tie,,PIT,1.5714285714285714,W,8,4
78,149,2000-09-16,STL,CHC,GS-5,,4,5.0,9,4,4,2,3,1,0,4.38,26,96,60,18,7,9,12,4,1,0,34,,,0,0,0,23,2,0,0,0,1,0,1.43,-0.003,.00,0.00%,-1.17,1t start tie,5t 3 out a2,,STL,2.2,W,7,6
79,160,2000-09-29,STL,CIN,GS-5,L(16-9),12,5.0,9,5,5,1,3,3,0,4.49,23,82,56,14,7,8,11,5,1,0,31,,,0,1,0,22,1,0,0,1,0,0,.45,-0.247,.00,0.00%,-2.17,1t start tie,5t 3 out d5,,STL,2.0,L,1,8
80,2,2002-04-03,STL,COL,GS-4,L(0-1),99,4.0,6,6,6,2,3,1,1,13.50,20,70,43,10,8,2,12,6,0,0,27,,,0,0,0,17,4,0,0,1,0,0,.61,-0.358,.61,-0.21%,-4.06,1t start tie,4t 3 out d5,,STL,2.0,L,3,6
81,7,2002-04-09,STL,MIL,GS-7,,5,6.0,4,2,2,1,4,0,1,7.20,21,88,54,14,5,5,10,5,0,0,59,,,0,1,0,19,1,0,0,1,0,0,.76,0.163,.76,0.10%,1.57,1t start tie,7t 1-3 0 out a4,,STL,0.8333333333333334,W,6,5
82,12,2002-04-14,STL,HOU,GS-3,L(0-2),4,3.0,5,2,2,2,1,0,0,6.92,16,54,30,11,3,3,10,5,2,0,40,,,0,0,0,12,1,0,0,0,1,0,1.58,-0.077,1.95,-0.06%,-0.54,1t start tie,3t 3 out d1,,STL,2.3333333333333335,L,4,5
83,39,2002-05-14,STL,CHC,GS-4,,29,4.0,3,1,1,3,5,0,0,5.82,18,73,43,16,4,3,7,2,1,0,54,,,1,0,0,14,1,0,0,0,0,0,1.12,0.106,1.10,0.06%,0.94,1t start tie,4t 3 out tie,,STL,1.5,W,11,2
84,43,2002-05-19,STL,CIN,GS-5,W(1-2),4,5.0,4,1,1,3,5,1,0,4.91,21,82,49,16,5,5,8,4,0,0,57,,,0,0,0,17,2,0,0,1,0,0,1.14,0.129,1.41,0.10%,1.43,1t start tie,5t 3 out a3,,STL,1.4,W,10,1
85,48,2002-05-24,STL,PIT,GS-6,L(1-3),4,5.1,7,4,4,1,6,1,0,5.27,24,93,58,18,7,2,15,6,2,0,43,,,0,0,0,23,2,0,0,0,0,0,.56,-0.139,.79,-0.12%,-1.50,1b start tie,6b 1-- 1 out d4,,PIT,1.5686274509803924,L,2,5
86,53,2002-05-29,STL,HOU,GS-3,L(1-4),4,2.1,6,6,6,3,2,0,0,6.67,16,62,35,11,4,6,5,3,1,0,20,,,0,0,0,13,1,0,0,0,0,0,1.13,-0.288,1.64,-0.25%,-4.63,1b start tie,3b 1-3 1 out d5,,HOU,4.285714285714286,L,5,10
87,131,2002-08-28,STL,CIN,GS-4,,90,4.0,2,0,0,3,2,0,2,5.88,18,75,39,13,5,2,9,5,0,0,57,,,0,0,0,13,0,0,0,1,0,0,1.14,0.208,1.85,0.20%,2.06,1b start tie,4b 3 out a3,,CIN,1.25,W,9,2
88,137,2002-09-02,STL,CIN,GS-5,L(1-5),4,4.1,9,5,5,1,3,1,1,6.39,22,85,55,14,5,3,14,9,2,0,27,,,0,1,0,20,3,0,0,0,0,0,1.01,-0.295,1.17,-0.21%,-2.24,1t start tie,5t -2- 1 out d1,,STL,2.439024390243903,L,3,5
89,149,2002-09-15,STL,HOU,6-6,,12,1.0,1,0,0,0,1,0,0,6.23,4,14,9,4,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,0.006,.01,0.00%,0.53,6b --- 0 out d5,6b 3 out d5,,HOU,1.0,L,0,8
90,154,2002-09-21,STL,HOU,7-7,,5,1.0,0,0,0,1,0,0,0,6.08,4,22,12,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.011,.00,0.00%,0.49,7t --- 0 out d4,7t 3 out d4,,STL,1.0,L,3,6
91,158,2002-09-25,STL,ARI,GS-5,W(2-5),3,5.0,1,0,0,5,2,0,0,5.40,21,96,51,16,10,7,7,0,3,0,62,,,0,0,0,15,0,0,0,0,0,0,1.07,0.257,.00,0.00%,2.43,1t start tie,5t 3 out a3,,STL,1.2,W,6,1
92,3,2003-04-03,STL,MIL,GS-7,W(1-0),99,6.1,4,1,1,2,2,1,0,1.42,25,97,57,19,6,9,12,2,2,0,61,,,0,0,0,22,0,0,0,1,0,1,.98,0.334,1.06,0.22%,2.25,1t start tie,7t --- 1 out a4,,STL,0.9836065573770493,W,6,4
93,8,2003-04-10,STL,COL,GS-6,,6,6.0,6,4,4,1,5,0,0,3.65,25,86,57,17,7,5,14,5,2,0,48,,,0,0,0,22,3,1,0,0,2,0,.99,-0.134,1.00,-0.08%,-0.43,1b start tie,6b 3 out d2,,COL,1.1666666666666667,L,6,7
94,13,2003-04-15,STL,MIL,GS-5,L(1-1),4,4.0,9,6,6,2,2,2,1,6.06,22,95,54,13,9,4,13,7,1,0,20,,,0,0,0,19,3,0,0,1,0,0,.49,-0.289,.55,-0.19%,-3.59,1b start tie,5b -2- 0 out d5,,MIL,2.75,L,1,6
95,18,2003-04-22,STL,ATL,GS-5,L(1-2),6,4.2,5,4,4,5,3,1,0,6.43,23,99,48,19,4,8,7,2,0,0,36,,,2,0,0,18,1,0,0,0,0,0,.89,-0.221,.93,-0.14%,-1.83,1b start tie,5b 12- 2 out d3,,ATL,2.380952380952381,L,3,5
96,23,2003-04-27,STL,FLA,GS-8,,4,8.0,4,1,1,5,4,0,2,4.97,33,120,72,24,8,7,15,5,2,0,69,,,0,1,0,26,2,0,1,0,0,0,1.32,0.454,1.25,0.26%,3.06,1b start a 2,8b 3 out a2,,FLA,1.125,W,7,6
97,28,2003-05-03,STL,MON,GS-8,W(2-2),5,8.0,8,1,1,3,5,0,0,4.14,35,121,78,25,9,11,16,5,6,0,64,,,0,0,0,31,1,0,0,0,0,0,1.27,0.367,1.47,0.26%,3.02,1t start tie,8t 3 out a2,,STL,1.375,W,3,1
98,33,2003-05-08,STL,CIN,GS-6,,4,5.1,8,5,5,2,2,3,0,4.68,25,81,44,8,4,8,13,4,2,0,32,,,0,0,0,23,3,0,0,0,0,0,1.24,-0.164,1.54,-0.12%,-1.56,1b start a 3,6b 1-- 1 out a1,,CIN,1.9607843137254903,L,6,8
99,38,2003-05-15,STL,CIN,GS-7,W(3-2),6,7.0,2,1,1,2,3,1,1,4.20,25,88,60,18,5,5,14,3,3,0,70,,,0,1,0,22,0,0,0,0,0,0,1.04,0.317,1.09,0.20%,2.52,1t start tie,7t 3 out tie,,STL,0.5714285714285714,W,6,3
100,43,2003-05-20,STL,HOU,GS-6,L(3-3),4,6.0,6,3,3,4,4,0,2,4.23,29,114,70,19,5,5,14,3,0,0,48,,,1,0,0,23,1,0,0,1,0,0,1.21,-0.048,1.55,-0.04%,0.20,1b start tie,6b 3 out d1,,HOU,1.6666666666666667,L,2,3
101,48,2003-05-25,STL,PIT,GS-6,,4,5.0,6,4,2,4,2,0,1,4.18,26,92,54,16,3,5,14,4,3,0,41,,,0,0,0,21,1,0,0,0,0,0,1.29,-0.054,1.55,-0.04%,-0.71,1b start a 3,6b 1-3 0 out a4,,PIT,2.0,L,7,8
102,53,2003-05-30,STL,PIT,GS-7,L(3-4),4,7.0,9,6,6,3,2,2,0,4.54,32,113,71,17,9,7,20,6,6,0,34,,,1,0,0,28,2,0,1,1,0,0,.96,-0.394,1.14,-0.28%,-2.49,1t start tie,7t 3 out d3,,STL,1.7142857142857142,L,3,7
103,60,2003-06-07,STL,BAL,GS-6,L(3-5),7,5.2,7,5,5,0,3,4,0,4.81,24,88,57,18,5,6,15,4,1,0,38,,,0,0,0,24,0,0,0,0,0,0,.53,-0.245,.64,-0.18%,-2.22,1t start tie,6t 1-- 2 out d4,,STL,1.346153846153846,L,1,8
104,64,2003-06-12,STL,BOS,GS-7,,4,7.0,3,0,0,6,6,0,0,4.39,30,125,65,20,12,6,12,1,3,0,71,,,0,0,0,24,1,0,0,1,0,2,1.45,0.475,1.66,0.33%,4.01,1b start tie,7b 3 out a2,,BOS,1.2857142857142858,W,8,7
105,69,2003-06-17,STL,MIL,GS-7,W(4-5),4,7.0,5,2,2,1,4,1,0,4.24,27,100,58,14,8,4,18,4,4,0,62,,,0,0,0,26,2,0,0,0,0,0,.39,0.131,.44,0.09%,1.56,1b start a 3,7b 3 out a7,,MIL,0.8571428571428571,W,12,3
106,74,2003-06-22,STL,KCR,GS-7,L(4-6),4,6.0,7,5,5,0,5,1,1,4.45,25,83,60,18,9,10,9,4,0,0,43,,,0,1,0,23,3,0,0,0,0,0,.80,-0.270,1.06,-0.21%,-2.37,1t start tie,7t 1-- 0 out d4,,STL,1.1666666666666667,L,2,5
107,78,2003-06-27,STL,KCR,GS-7,L(4-7),4,7.0,3,5,2,1,1,0,0,4.32,28,103,61,23,1,16,10,6,0,0,57,,,2,0,0,24,2,0,0,1,0,3,1.25,-0.177,1.68,-0.14%,-0.92,1b start tie,7b 3 out d3,,KCR,0.5714285714285714,L,3,6
108,83,2003-07-02,STL,SFG,GS-7,L(4-8),4,7.0,2,3,3,3,3,1,0,4.29,26,102,64,15,5,7,13,3,3,0,61,,,0,0,0,21,1,0,0,0,2,0,.84,-0.012,1.13,-0.01%,0.52,1t start tie,7t 3 out d3,,STL,0.7142857142857143,L,1,4
109,88,2003-07-07,STL,SFG,GS-6,L(4-9),4,6.0,6,3,3,3,5,2,0,4.30,25,97,56,18,5,7,11,3,3,0,50,,,0,1,0,22,2,0,0,1,0,0,.61,-0.070,.93,-0.07%,0.07,1b start tie,6b 3 out d2,,SFG,1.5,L,1,5
110,93,2003-07-12,STL,SDP,GS-5,,4,5.0,9,6,6,3,2,0,1,4.58,27,92,53,11,4,7,14,6,1,0,24,,,1,0,0,21,2,0,1,0,2,0,1.30,-0.436,1.68,-0.34%,-3.49,1t start tie,5t 3 out d3,,STL,2.4,W,9,7
111,95,2003-07-17,STL,LAD,GS-4,L(4-10),4,4.0,6,4,4,0,4,2,1,4.72,19,74,43,15,5,3,11,5,1,0,38,,,0,0,0,18,2,0,0,0,0,0,.77,-0.240,1.13,-0.21%,-2.05,1b start tie,4b 3 out d3,,LAD,1.5,L,3,6
112,100,2003-07-22,STL,SDP,5-6,,4,2.0,1,2,2,2,1,0,2,4.79,11,39,22,6,3,3,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,1,0,1.10,-0.115,1.44,-0.09%,-1.06,5b --- 0 out d1,6b 3 out d1,,SDP,1.5,L,2,3
113,102,2003-07-25,STL,PIT,9-GF,,2,1.0,0,0,0,0,2,0,0,4.75,3,14,8,1,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.50,9t --- 0 out d6,9t end d 6,,STL,0.0,L,5,10
114,106,2003-07-29,STL,MON,CG,W(5-10),3,9.0,4,1,1,0,4,0,0,4.50,31,103,69,24,5,12,15,6,4,0,79,,,0,0,0,30,2,0,0,0,0,0,1.22,0.674,1.72,0.57%,3.89,1b start tie,9b 3 out a1,,MON,0.4444444444444444,W,2,1
115,111,2003-08-03,STL,NYM,GS-6,L(5-11),4,6.0,10,4,4,1,2,1,0,4.56,28,126,78,15,7,11,15,8,2,0,37,,,1,0,0,26,2,0,0,1,0,0,1.11,-0.173,1.88,-0.18%,-0.99,1b start a 1,6b 3 out d2,,NYM,1.8333333333333333,L,5,13
116,116,2003-08-09,STL,ATL,GS-8,W(6-11),5,7.1,6,1,1,3,1,0,0,4.40,30,103,67,19,4,10,16,8,3,0,60,,,0,0,0,27,1,0,0,1,0,0,1.26,0.337,1.69,0.27%,2.49,1t start tie,8t 1-- 1 out a1,,STL,1.267605633802817,W,3,1
117,121,2003-08-14,STL,PIT,GS-8,W(7-11),4,8.0,5,1,1,0,3,0,0,4.23,28,102,69,22,5,9,16,2,5,0,71,,,0,0,0,27,1,0,0,1,1,0,.98,0.359,1.77,0.39%,3.22,1b start a 1,8b 3 out a3,,PIT,0.625,W,4,3
118,126,2003-08-20,STL,PIT,GS-5,L(7-12),5,4.0,7,5,5,1,3,4,1,4.41,21,72,48,14,4,3,13,3,1,0,30,,,0,0,0,19,0,1,0,0,0,0,.77,-0.229,1.37,-0.25%,-2.99,1t start tie,5t --- 0 out d5,,STL,2.0,L,0,14
119,131,2003-08-26,STL,CHC,GS-3,L(7-13),5,3.0,5,6,6,1,1,2,0,4.66,16,64,43,7,3,2,12,3,3,0,25,,,0,0,0,15,1,0,0,0,0,1,.96,-0.332,2.76,-0.57%,-4.49,1t start tie,3t 3 out d6,,STL,2.0,L,4,7
120,137,2003-09-01,STL,CHC,6-GF(8),,5,3.0,5,1,1,0,1,1,0,4.63,12,31,21,5,1,2,9,5,0,0,,0,0,0,0,0,12,0,0,0,2,0,0,.02,-0.004,.07,-0.01%,0.57,6b --- 0 out d6,8b end d 7,,CHC,1.6666666666666667,L,0,7
121,143,2003-09-06,STL,CIN,9-GF,,4,1.0,1,0,0,0,0,0,0,4.60,4,19,12,4,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.03,0.00%,0.50,9t --- 0 out a7,9t end a 7,,STL,1.0,W,13,6
122,145,2003-09-09,STL,COL,6-7,,2,2.0,1,0,0,0,2,0,0,4.54,7,29,18,5,0,1,4,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.25,0.027,.48,0.03%,1.00,6t --- 0 out d4,7t 3 out d4,,STL,0.5,L,1,8
123,153,2003-09-17,STL,MIL,GS-6,,7,6.0,7,4,4,2,4,1,0,4.59,25,98,66,23,5,9,10,5,1,0,44,,,1,0,0,21,1,1,0,1,1,0,1.04,-0.035,.23,-0.01%,-0.99,1t start tie,6t 3 out a1,,STL,1.5,L,6,7
