Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
38,119,2017-08-18,CHW,TEX,7-8,BW(1-1),1,1.2,0,0,0,0,1,0,0,4.29,5,16,11,4,2,2,2,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,2.27,0.216,.00,0.00%,1.07,7b -23 1 out a1,8b 3 out a1,,TEX,0.0,W,4,3,,
39,121,2017-08-20,CHW,TEX,8-8,H(2),1,1.0,0,0,0,0,0,0,0,4.17,3,12,7,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.062,.00,0.00%,0.58,8b --- 0 out a3,8b 3 out a3,,TEX,0.0,W,3,2,,
40,125,2017-08-23,CHW,MIN,7-8,,2,1.2,0,0,0,0,1,0,0,3.99,5,23,13,5,3,3,1,1,0,0,,1,0,1,0,0,5,0,0,0,1,0,1,1.14,0.112,.00,0.00%,1.05,7t 1-- 1 out d1,8t 3 out d1,,CHW,0.0,W,4,3,,
41,126,2017-08-24,CHW,MIN,7-7,,0,1.0,1,0,0,0,0,0,0,3.89,4,20,11,5,0,0,4,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.74,0.030,.00,0.00%,0.51,7t --- 0 out a4,7t 3 out a4,,CHW,1.0,W,5,1,,
42,129,2017-08-27,CHW,DET,9-GF,,2,1.0,1,0,0,0,2,0,0,3.79,4,20,12,2,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.51,9t --- 0 out a6,9t end a 6,,CHW,1.0,W,7,1,,
43,130,2017-08-29,CHW,MIN,7-GF(8),,1,1.1,0,0,0,0,1,0,0,3.67,4,13,10,4,1,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.13,0.014,.00,0.00%,0.77,7b 1-- 2 out d3,8b end d 3,,MIN,0.0,L,4,6,,
44,132,2017-08-31,CHW,MIN,7-7,,1,0.1,0,0,0,0,0,0,0,3.64,1,3,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.52,0.039,.00,0.00%,0.25,7b --- 0 out tie,7b --- 1 out tie,,MIN,0.0,L,4,5,,
45,133,2017-09-01,CHW,TBR,8-GF,,0,1.1,0,0,0,0,1,0,0,3.53,4,15,10,2,2,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.36,0.039,.00,0.00%,0.84,8t -2- 2 out d2,9t end d 2,,CHW,0.0,L,1,3,,
46,135,2017-09-03,CHW,TBR,8-GF,,1,1.1,0,0,0,0,2,0,0,3.43,4,25,14,3,5,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.25,0.027,.00,0.00%,0.88,8t --3 2 out a4,9t end a 4,,CHW,0.0,W,6,2,,
47,138,2017-09-06,CHW,CLE,7-8,,2,1.0,0,1,1,1,0,0,0,3.55,4,20,12,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.79,0.023,.00,0.00%,0.13,7t --- 0 out d1,8t 1-- 0 out d1,,CHW,1.0,L,1,5,,
48,142,2017-09-10,CHW,SFG,7-7,,3,1.0,0,0,0,0,0,0,0,3.47,3,8,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.51,7t --- 0 out a6,7t 3 out a6,,CHW,0.0,W,8,1,,
49,143,2017-09-11,CHW,KCR,7-8,,0,2.0,1,0,0,0,3,0,0,3.33,7,24,17,5,3,1,3,2,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,.06,0.010,.00,0.00%,1.46,7b 1-- 0 out a8,8b 3 out a8,,KCR,0.5,W,11,3,,
50,145,2017-09-13,CHW,KCR,7-7,,1,0.0,1,0,0,1,0,0,0,3.33,2,16,9,1,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.84,-0.175,.00,0.00%,-1.06,7b 1-- 1 out a2,7b 123 1 out a2,,KCR,inf,W,5,3,,
51,147,2017-09-15,CHW,DET,7-8,,1,1.1,1,1,1,0,0,1,0,3.42,5,16,9,3,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.10,-0.102,.00,0.00%,-0.22,7b --- 0 out tie,8b --- 1 out tie,,DET,0.9090909090909091,L,2,3,,
52,151,2017-09-20,CHW,HOU,6-7,,4,0.2,0,0,0,0,1,0,0,3.38,2,10,6,4,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.16,0.059,.00,0.00%,0.67,6b 12- 2 out d1,7b --- 1 out d1,,HOU,0.0,L,3,4,,
53,152,2017-09-21,CHW,HOU,7-7,H(3),0,0.1,0,0,0,1,0,0,0,3.35,2,7,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.66,-0.005,.00,0.00%,-0.03,7b --- 0 out a1,7b 1-- 1 out a1,,HOU,10.0,W,3,1,,
54,156,2017-09-25,CHW,LAA,8-8,H(4),3,0.2,0,0,0,0,1,0,0,3.31,2,11,8,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.75,0.039,.00,0.00%,0.27,8t --- 1 out a2,8t 3 out a2,,CHW,0.0,W,4,2,,
55,158,2017-09-27,CHW,LAA,8-9,,1,1.1,0,0,0,1,0,0,0,3.23,4,17,8,1,1,1,2,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.49,0.218,.00,0.00%,0.84,8t -2- 2 out tie,9t 3 out tie,,CHW,0.9090909090909091,W,6,4,,
56,159,2017-09-28,CHW,LAA,8-8,W(2-1),0,1.0,1,0,0,0,2,0,0,3.17,4,13,11,3,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,0.030,.00,0.00%,0.51,8t --- 0 out d2,8t 3 out d2,,CHW,1.0,W,5,4,,
57,161,2017-09-30,CHW,CLE,7-7,H(5),1,0.2,0,0,0,0,2,0,0,3.13,2,7,6,1,3,0,0,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,2.31,0.117,.00,0.00%,0.58,7b 1-- 1 out a1,7b 3 out a1,,CLE,0.0,W,2,1,,
58,1,2018-03-29,CHW,KCR,7-7,,99,1.0,1,0,0,0,0,0,0,0.00,4,18,12,4,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.13,0.006,.14,0.00%,0.51,7b --- 0 out a7,7b 3 out a7,,KCR,1.0,W,14,7,1.65,3.00
59,4,2018-04-03,CHW,TOR,8-8,,4,0.1,3,5,5,2,0,0,0,33.75,6,21,11,3,1,0,4,2,0,0,,1,1,0,0,0,3,2,0,1,0,1,0,.06,-0.023,.06,-0.01%,-3.92,8b -2- 1 out d3,8b -23 2 out d7,,TOR,50.0,L,5,14,-12.25,-14.00
60,6,2018-04-05,CHW,DET,10-10,L(0-1),1,0.1,1,2,2,1,0,0,0,37.80,3,13,7,3,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.16,-0.185,3.64,-0.13%,-0.69,10t --- 0 out tie,10t 1-3 1 out tie,,CHW,20.0,L,7,9,-4.45,-5.00
61,7,2018-04-07,CHW,DET,9-GF,,1,1.0,0,0,0,0,2,0,0,23.63,3,8,7,1,2,0,1,0,1,0,,3,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.08,0.00%,2.34,9t 123 0 out d5,9t end d 5,,CHW,0.0,L,1,6,6.25,9.00
62,9,2018-04-09,CHW,TBR,5-5,,1,0.2,1,0,0,0,0,0,0,18.90,2,6,2,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.58,0.028,.52,0.02%,0.53,5t 1-- 1 out d3,5t 3 out d3,,CHW,5.0,L,4,5,0.90,2.00
63,10,2018-04-10,CHW,TBR,8-9,,0,1.0,3,1,1,2,1,0,0,16.62,7,27,14,0,3,1,3,3,0,0,,2,0,0,1,0,5,0,0,0,0,0,0,.19,0.003,.15,0.00%,-0.50,8t 12- 1 out d4,9t 12- 1 out d5,,CHW,5.0,L,5,6,-0.75,3.00
64,17,2018-04-21,CHW,HOU,7-8,,10,2.0,1,0,0,0,2,0,0,11.37,6,20,14,5,2,2,2,0,1,0,,1,0,0,0,0,6,0,0,0,1,0,0,.01,0.001,.00,0.00%,1.39,7t 1-- 0 out d9,8t 3 out d9,,CHW,0.5,L,1,10,7.90,12.00
65,18,2018-04-22,CHW,HOU,6-6,,0,1.0,0,0,0,0,1,0,0,9.82,3,8,5,1,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,.55,0.03%,0.50,6t --- 0 out tie,6t 3 out tie,,CHW,0.0,L,1,7,4.25,6.00
66,21,2018-04-25,CHW,SEA,7-7,,2,0.2,2,0,0,2,0,0,0,9.00,5,16,6,3,0,1,2,2,0,0,,0,0,1,0,1,3,1,0,1,0,0,0,1.58,-0.021,.84,-0.01%,-0.27,7t --- 0 out d1,7t 123 2 out d1,,CHW,20.0,L,3,4,-0.90,2.00
67,23,2018-04-27,CHW,KCR,10-10,W(1-1),1,1.0,0,0,0,1,0,0,0,8.00,3,12,6,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.28,0.140,1.26,0.05%,0.51,10b --- 0 out tie,10b 3 out tie,,KCR,1.0,W,7,4,5.65,15.00
